,dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003
31,2004-03-25 21:55:18+00:00,,,125.0857703236204,139.5986116279356
32,2004-05-12 21:55:13+00:00,129.96103972553846,123.39902339412978,127.7173987921989,169.38825645491548
33,2004-05-28 21:55:11+00:00,,,128.1642617198969,194.54562859758207
34,2004-06-29 21:55:03+00:00,94.17149523974102,123.89489034359951,132.2606602834298,186.48867891173575
35,2004-08-16 21:54:26+00:00,128.0565662391002,122.79029208268868,126.44593243749458,140.13262726035805
36,2005-02-08 21:55:11+00:00,124.60763146719248,,,
37,2005-02-24 21:55:41+00:00,148.76455862032972,123.87750185048932,121.17505987462016,
38,2005-03-12 21:55:44+00:00,117.69318312187232,114.15053261672566,112.7161172287828,124.34686402355428
39,2005-04-13 21:55:12+00:00,106.58803122712511,117.32012129658888,102.74306272323474,142.12106038181304
40,2005-05-31 21:55:11+00:00,,137.98585130660396,144.81171281997075,154.47524390555256
41,2005-08-03 21:55:25+00:00,140.29591424933062,139.66616714023127,135.59589270071243,179.27274673701302
42,2005-08-19 21:55:20+00:00,139.85908721457875,126.04758550431453,134.08729767550278,184.40302644601545
43,2005-09-20 21:55:06+00:00,127.46884191507058,116.24153210408603,129.48812181565825,
44,2006-01-10 21:55:52+00:00,133.11482238694776,122.01077088101752,135.55877764982398,191.4278772192796
45,2006-02-11 21:56:04+00:00,,,122.07275714953512,142.02833078994598
46,2006-05-02 21:56:05+00:00,117.95204342472132,119.31894486193188,116.43428278513736,134.82611696946245
47,2006-05-26 21:57:54+00:00,,,,
48,2006-07-05 21:55:30+00:00,,141.53589958428142,135.27632465374649,178.33382462892612
49,2006-07-21 21:55:45+00:00,,130.4499167640348,132.96194292861026,191.1272783624
50,2006-08-22 21:55:41+00:00,,143.4828117507904,137.7299306131252,177.3363751333524
51,2006-09-23 21:55:30+00:00,138.94999682385588,136.94405651544116,141.7375909702506,142.95465655615033
52,2007-01-29 21:55:57+00:00,,134.80515599432857,141.09891061282875,202.07501003030308
53,2007-03-02 21:56:07+00:00,142.75336091487554,131.82977220668892,137.04078926153855,154.48316182424466
54,2007-03-18 21:56:09+00:00,145.8052972010019,130.48017476509358,143.71856680286442,
55,2007-04-19 21:56:31+00:00,,,,
56,2007-05-05 21:56:27+00:00,139.02145831877493,142.08904498370234,143.50847289001013,
57,2007-06-06 21:56:17+00:00,85.7023758926378,124.0130831689341,138.4227695438925,145.90607457877994
58,2007-09-10 21:55:27+00:00,131.74332041054043,113.6118039862188,118.96591288261573,146.1605217332514
59,2007-09-26 21:55:23+00:00,132.09459513658334,120.95238346661586,124.67389105369722,
60,2007-10-12 21:55:47+00:00,130.8365954707034,128.90556448660152,144.55039930722234,142.12009636235632
61,2008-01-16 21:55:59+00:00,,,128.06465877566308,142.38428494102166
62,2008-02-01 21:55:57+00:00,153.15148622573602,137.10053766779723,145.23850126411577,199.45232293545104
63,2008-03-04 21:55:48+00:00,,122.20381651892868,122.6330011214492,184.40461331064668
64,2008-04-21 21:55:44+00:00,,121.55285200742075,124.14032405653792,146.34210489051137
65,2008-05-07 21:55:40+00:00,117.55467606371334,113.98484877736308,120.998911441083,140.26646057788005
66,2008-08-27 21:54:42+00:00,156.94694093512007,144.5904267830747,145.99566749279404,
67,2008-09-28 21:54:48+00:00,146.04315844786856,140.59938142677663,138.9177121760024,184.4409733506427
68,2008-12-09 21:49:42+00:00,,,,
69,2009-01-02 21:55:15+00:00,,,125.7053118121043,142.84244447676662
70,2009-03-23 21:55:51+00:00,139.15426233934028,152.26949232290275,147.5092571869995,
71,2009-04-08 21:55:56+00:00,143.46183341638414,136.4570331599216,137.37475975451036,146.6581464718944
72,2009-05-10 21:56:03+00:00,126.3619019711806,122.77730176256333,,
73,2009-07-13 21:56:21+00:00,,,93.14696971881564,108.2329443990556
74,2009-07-29 21:56:16+00:00,88.80583534727224,108.33939143655152,101.39077198265052,154.39649294643846
75,2009-11-02 21:56:04+00:00,,,,
76,2009-11-26 21:56:28+00:00,,,,
77,2009-12-20 21:56:43+00:00,112.90918466288792,87.27811720167315,106.19276582588866,126.13673143408616
78,2010-02-06 21:57:51+00:00,136.13274044199875,120.901638356858,123.33200784723924,184.4236694869179
79,2010-03-10 21:58:08+00:00,,,,157.68984787894104
80,2010-03-26 21:57:49+00:00,155.85706762217723,145.59252604438203,145.47309066802416,202.2323669898779
81,2010-04-11 21:58:15+00:00,140.27447484825058,128.21621504289325,129.54496209082438,184.39352773432884
82,2010-05-29 21:57:45+00:00,,129.786154079306,138.72370111640257,145.86753112378216
83,2010-06-14 21:58:10+00:00,86.51452772015493,120.27422871680454,,
84,2010-06-30 21:57:49+00:00,,126.49414807883215,121.78449539281146,147.17096936093483
85,2010-09-02 21:57:54+00:00,134.35558018527718,123.96199821758746,135.41499969046438,
86,2010-10-04 21:57:53+00:00,149.53150733764917,136.13019239372926,142.65400251374874,
87,2010-11-05 21:58:13+00:00,,132.42430666941783,137.09004885105878,205.352220598614
88,2010-11-21 21:58:26+00:00,138.60405530707874,,,
89,2011-02-25 21:59:32+00:00,138.36286650556454,124.28432561094796,,
90,2011-04-06 21:55:50+00:00,,,,
91,2011-08-20 21:59:02+00:00,145.65098715802253,138.15104520012926,,
92,2011-09-13 21:54:33+00:00,,,,
93,2012-01-27 21:59:39+00:00,125.85019539698978,127.15845160890508,142.61046662321397,145.55555735765768
94,2012-03-15 22:00:09+00:00,,133.98395881822648,137.34350582188176,154.52963795713976
95,2012-04-16 21:59:41+00:00,140.4777178139642,141.57998929657185,137.25940851578872,186.7237601320367
96,2012-05-02 22:00:07+00:00,135.7364590171861,140.48176284356603,143.32791926005635,201.1333461561161
97,2012-05-11 21:54:32+00:00,,127.83489971619916,133.16188331043824,139.98932144581673
98,2012-05-18 22:00:44+00:00,,,144.86187872362967,199.42823147430383
99,2012-08-22 22:01:14+00:00,147.96852113340108,137.72078344690797,139.39365759323584,144.22854084606848
100,2012-10-25 22:01:27+00:00,170.1786107934888,152.8715380003793,145.74335773047565,214.4397016859455
101,2012-11-26 22:01:37+00:00,160.8928858058061,150.97929722791724,144.30575891367866,214.46460269632044
102,2012-12-12 22:02:05+00:00,144.36190897146216,134.2892406601407,137.99749705151032,180.42689188689693
103,2012-12-28 22:01:47+00:00,136.7020663545138,124.80626747346165,131.52734943611682,141.9072363265252
104,2013-03-18 22:01:44+00:00,128.40512750281556,123.61630700781612,,
105,2013-05-05 22:01:31+00:00,,,,
106,2013-06-22 22:01:38+00:00,,145.721240592095,141.43616541977534,186.08488438175004
107,2013-07-08 22:01:03+00:00,,141.89791732279312,141.48051088524147,151.3961787849604
108,2013-07-24 22:01:20+00:00,,120.34863259074636,121.4831821145576,244.63085239608364
109,2013-08-25 22:01:25+00:00,120.8910819343122,119.19793359045798,122.91540066363108,136.1297999017883
110,2013-09-02 22:07:40+00:00,136.18526736121086,131.57189568783735,135.9049699746021,189.13410771547743
111,2013-10-20 22:07:26+00:00,138.55127991611343,133.485218342657,141.97195285120512,145.30068921296353
112,2013-11-05 22:07:22+00:00,101.85432215773172,116.0458919200454,112.10815022072109,120.0081483329869
113,2013-11-13 22:02:12+00:00,140.17698995926122,141.44307201877692,135.92039995862007,194.21315656469065
114,2013-11-21 22:07:13+00:00,,,116.93597349129448,143.78360028952304
115,2013-12-15 22:01:57+00:00,141.58608754397233,140.43291020084925,142.14928431354627,154.5015397041626
116,2014-02-01 22:02:30+00:00,98.91567932757788,88.58300423550455,93.2352141247591,104.45121706327586
117,2014-02-09 22:06:33+00:00,151.08588056681566,136.57336639298006,134.72141818615432,196.74167651650444
118,2014-02-25 22:06:44+00:00,,137.41835650545164,141.6774043930697,199.41097912290968
119,2014-03-05 22:02:25+00:00,108.17527182522318,100.37461462712974,115.94910992387972,122.95287099463926
120,2014-03-29 22:06:15+00:00,159.96151429067152,134.7716425315756,144.21653242511184,200.9934351277635
121,2014-04-06 22:03:00+00:00,,,111.42209792672428,145.60277609124364
122,2014-04-22 22:03:12+00:00,109.91809636187926,112.68611393325476,136.66393668525507,
123,2014-05-08 22:02:53+00:00,128.15954819278278,132.0634901135344,143.54315265440263,193.290138086287
124,2014-07-27 22:03:14+00:00,136.62901535581608,144.58489073566358,121.70016569626848,139.62314774189744
125,2014-08-04 22:05:38+00:00,141.3144039309361,150.33567341012474,119.24373466185506,186.40588099657933
126,2014-08-12 22:03:17+00:00,,133.10411874823035,113.10666503534914,134.6301331158901
127,2014-09-05 22:05:45+00:00,,,,
128,2014-10-07 22:05:49+00:00,156.9728372349117,141.21785563470925,137.14138117779268,214.4570213374093
129,2014-11-08 22:06:16+00:00,118.28799566150929,113.2795924246506,115.71071984683796,139.5903541729731
130,2014-12-18 22:04:33+00:00,142.0026356345852,133.68081807472555,118.40269103310176,207.86908587221552
131,2015-02-20 22:04:48+00:00,108.0304253785946,109.79447307590536,111.52650011027804,119.34493603089638
132,2015-02-28 22:05:24+00:00,154.28678364383788,137.13249957937714,142.21163200157702,208.28649172421416
133,2015-03-16 22:05:37+00:00,121.7900423499514,114.9811978129358,116.82530990285372,175.84699449229905
134,2015-06-12 22:05:14+00:00,145.66144759299854,134.31484324845547,143.50451333071226,204.70087499650333
135,2015-07-06 22:05:30+00:00,130.27109375114682,110.61812972791638,118.4047671512204,139.6391704128975
136,2015-08-15 22:05:52+00:00,,,,124.54553018882504
137,2015-09-16 22:05:34+00:00,149.03462499278922,137.4644520401832,143.6645152083278,144.9930451273064
138,2015-12-21 22:07:18+00:00,135.1011402237139,129.69113330268632,138.63472237784788,190.08929688825583
139,2015-12-29 22:05:45+00:00,124.13678052309857,125.95452187111088,122.28824784248272,145.37991383709667
140,2016-01-22 22:07:21+00:00,,,,154.51439612097906
141,2016-04-11 22:07:52+00:00,124.3076150703892,125.235794102462,125.62170785950208,136.44668155293422
142,2016-05-13 22:08:26+00:00,140.85665852498175,148.6261149359416,144.2827061522426,154.44122991745854
143,2016-05-29 22:08:07+00:00,142.1275882187444,150.74411542877968,145.5184670173661,160.6405407956113
144,2016-06-14 22:08:35+00:00,137.43503698383216,146.80232878061895,149.44822256188564,208.75412545779136
145,2016-06-30 22:08:35+00:00,,140.35154560081128,139.52085138199593,195.66802766740963
146,2016-07-16 22:08:36+00:00,,,,154.51549302719337
147,2016-08-01 22:08:38+00:00,,153.2559548513363,138.80693519909505,199.45645017208204
148,2016-08-17 22:08:15+00:00,134.26039812677527,125.09964162006804,126.3330974235513,170.09568949630736
149,2016-09-18 22:08:45+00:00,,135.1590055156035,135.5403261318704,
150,2016-10-04 22:08:47+00:00,,,123.58818614297076,136.68916675835428
151,2016-11-05 22:08:39+00:00,153.19446405717463,135.34210189335926,125.32860527706724,143.31722519776991
152,2016-11-21 22:08:09+00:00,150.91660914493772,134.8920870321905,138.15349060180932,199.4039336882448
153,2016-12-15 22:05:54+00:00,135.53486080847497,122.95757588330426,121.65671712133832,143.4239034531031
154,2017-01-16 22:05:47+00:00,116.91965777402557,120.43891819639438,119.16713548118383,139.97224020807764
155,2017-02-01 22:05:40+00:00,130.5683313587894,126.99414420408326,137.14498950618122,150.32349435260792
156,2017-02-09 22:07:31+00:00,143.3659714973114,126.57462708495524,119.45740756984908,141.1920336370804
157,2017-02-25 22:08:05+00:00,148.4358458030273,136.9378608667675,130.21567026556315,148.26500005981245
158,2017-03-13 22:08:12+00:00,126.1241667090825,116.35073653854612,,
159,2017-03-29 22:08:16+00:00,117.91928868928734,111.52703693149772,121.95355037270171,129.28107032695252
160,2017-04-06 22:05:10+00:00,160.67624114840578,141.72585252054716,144.47833689660894,214.4247332275669
161,2017-04-30 22:08:28+00:00,109.9038319397899,96.24502707643964,113.14900036382706,124.27944363224172
162,2017-07-03 22:08:17+00:00,,116.99034182633254,116.33036149214676,150.5695479162257
163,2017-08-12 22:05:40+00:00,,,,
164,2017-11-08 22:08:39+00:00,142.3798231866851,132.57610944890354,141.74920895605143,143.31960215187456
165,2017-12-10 22:08:02+00:00,138.97131129048728,133.59672206859756,140.4304806646452,161.46617524980155
166,2018-01-11 22:08:02+00:00,149.3831928934089,134.36949317916122,137.08939346102972,170.243948084471
167,2018-01-27 22:07:23+00:00,155.00770767534323,140.93289942944406,140.77055403660177,181.89503881280984
168,2018-04-01 22:06:35+00:00,130.03186692254383,119.11104950935538,117.30870442952153,124.15590533141656
169,2018-04-17 22:06:43+00:00,122.22700747019972,123.35877299223272,128.82543984165855,141.91222983520433
170,2018-04-25 22:04:50+00:00,168.39879337303677,152.8791717328805,146.65078062177344,208.21366367206312
171,2018-05-03 22:06:26+00:00,109.75255403212384,119.18306110092637,111.03019092946218,123.40895667230475
172,2018-05-19 22:06:11+00:00,127.5647249834162,141.3149818882381,140.86372276878262,144.006404081518
173,2018-07-06 22:05:18+00:00,,132.24394310688265,129.28346148952352,199.4058868715417
174,2018-07-22 22:04:37+00:00,,150.58445508259376,140.27250371822734,201.68204186972605
175,2018-08-23 22:04:25+00:00,165.163054710298,149.18201769664762,137.15011391622795,216.7151866653784
176,2018-09-08 22:03:41+00:00,,131.16449657106915,126.52444930506996,176.3725747093417
177,2018-09-24 22:03:19+00:00,141.296573528043,131.88698123486483,137.4149454433317,
178,2018-12-13 22:01:23+00:00,,,118.79161055249838,134.2797611213322
179,2019-01-06 22:05:53+00:00,136.38898395986064,130.17827404227916,125.96787073263376,146.40651049821878
180,2019-01-30 22:00:18+00:00,163.11689726532572,137.53349461611896,138.87574142207575,188.37175574931544
181,2019-02-15 21:59:50+00:00,160.83669428900356,147.4523558452458,136.4407758944675,204.02298522531277
182,2019-03-03 21:59:20+00:00,153.66730374339488,146.00348636992427,136.33753004694032,
183,2019-04-04 21:58:16+00:00,140.76734168748467,128.92593911903953,121.98028975457748,
184,2019-04-20 21:57:42+00:00,139.33133237476858,140.87940675790549,139.3561787389616,141.53054304060345
185,2019-05-22 21:56:04+00:00,134.29595168672375,139.1799884691068,145.60748983434848,146.16569854624285
186,2019-06-23 21:54:55+00:00,,155.02556290415464,145.57889592738303,154.50822179171644
187,2019-07-09 21:54:18+00:00,,138.5743255996847,139.86438426247133,154.48969648393572
188,2019-07-25 21:54:04+00:00,,,,
189,2019-08-10 21:53:01+00:00,,145.93390906496188,138.00984136540677,206.20621476128733
190,2019-08-26 21:52:21+00:00,160.5157588424998,154.42248445446245,144.5472800344078,214.46121251132155
191,2019-09-27 21:50:57+00:00,169.54638602920244,154.1906925169925,147.37898934604988,214.45968912245496
192,2019-10-29 21:50:00+00:00,122.16903596156094,122.1966824029224,,
193,2019-11-22 22:05:57+00:00,151.5636503925295,140.81249178373793,143.70195632734317,212.95232105719657
194,2019-12-08 22:06:20+00:00,146.09652871506512,136.52002342516636,144.28248086324115,209.63923622910383
195,2019-12-24 22:06:17+00:00,134.29660394090925,126.47133676265533,121.04699409266124,170.7935722398914
196,2020-01-01 21:46:29+00:00,,137.74101385957448,135.81724152154044,144.251730783783
197,2020-01-09 22:05:49+00:00,151.15610561485667,137.7450316195956,143.24954241555346,202.1807722009809
198,2020-01-17 21:45:41+00:00,,,,
199,2020-02-02 21:45:17+00:00,155.1558771729512,146.78804747696722,140.41162745240126,201.86712781605655
200,2020-03-13 22:05:30+00:00,96.70030705650936,117.73631393461936,112.93154876412991,107.88578331441803
201,2020-03-21 21:42:19+00:00,135.52092360806486,124.38282113981782,119.78039584770984,
202,2020-04-06 21:41:49+00:00,131.55908173088068,130.18272880969675,122.794008649999,169.3990933013154
203,2020-05-08 21:39:31+00:00,157.82714380961323,181.77414614567437,171.8891301225143,152.02923897007696
204,2020-06-09 21:38:00+00:00,111.24280733599169,124.02733999987758,107.4793953438884,124.50391370672726
205,2020-06-25 21:36:40+00:00,,,,244.5369527357184
206,2020-07-11 21:36:06+00:00,,147.8114766543262,144.3261069994416,184.3941847868418
207,2020-07-19 22:05:31+00:00,,125.97649890085162,,184.85337098714487
208,2020-07-27 21:35:07+00:00,,140.70483181561187,,
209,2020-08-12 21:33:42+00:00,,131.48258184117353,134.20611101781824,154.48815831665195
210,2020-08-28 21:33:04+00:00,166.42252829820126,134.56432800345087,139.64722863174572,199.45515574583763
211,2020-09-29 21:30:59+00:00,159.196687429209,143.55412983847222,143.59829484027412,214.4257853315045
212,2020-10-31 21:28:54+00:00,149.29297087895233,131.43358604070414,127.02873766994594,146.1398610428995
213,2021-03-24 21:17:54+00:00,152.36112236788688,146.07531730959636,140.4712746384099,190.1807145782832
214,2021-04-25 21:15:38+00:00,,149.84650283011223,145.4997442264306,154.49893546944995
215,2021-12-29 22:06:17+00:00,155.05447398011762,153.37474181381447,146.64673852036157,192.02981242062168
244,2022-01-22 22:06:18+00:00,103.64112786022885,95.70935870261727,109.97710023963427,120.26856378218044
216,2022-02-15 22:05:42+00:00,134.14104321928482,122.62645810137406,121.65559025504788,148.55559032164592
217,2022-02-23 20:48:07+00:00,,97.19787055927328,124.61349607642136,139.53605551530185
245,2022-02-23 22:06:08+00:00,119.95902168124238,97.1987662732552,118.39234907968127,133.8750770304753
218,2022-03-03 22:05:38+00:00,120.16632100813128,96.03871992633434,116.22107219301708,121.65042602745577
219,2022-03-11 20:46:09+00:00,118.7762165934886,114.00127445117728,114.39255197599336,173.8048149984419
220,2022-05-18 20:38:23+00:00,,,,
246,2022-05-30 22:05:33+00:00,,115.22236323710578,113.3632888597663,132.75718711341761
221,2022-07-08 20:35:26+00:00,,,134.44738104048392,151.9930460663383
222,2022-07-20 20:29:08+00:00,,,,
223,2022-08-11 20:33:07+00:00,,109.01517252595228,119.32702659923682,141.56798046229244
247,2022-10-21 22:06:29+00:00,155.51879816611137,147.8418665472226,140.74870567582525,199.4127598174772
224,2022-11-04 20:23:22+00:00,157.86956862763745,153.17546786282776,136.65632997254417,192.0883083893493
225,2022-12-25 20:16:02+00:00,116.28993544974313,92.0823854646342,114.0688129927261,
226,2023-01-16 20:17:33+00:00,141.61635405994224,,108.20605251899848,161.87213569859446
227,2023-02-18 22:05:50+00:00,131.40454488588782,115.68527581205606,118.41236614212252,188.4306991311921
228,2023-03-06 22:05:38+00:00,117.01359269791286,92.7786142469058,94.95043555606053,112.8230988525118
229,2023-03-13 20:10:29+00:00,129.8105632215656,111.27933003319752,109.85459571371774,154.38425694965736
230,2023-03-30 20:05:48+00:00,153.26229077565705,140.13729187089297,152.42738061746496,156.24593767368032
248,2023-03-30 22:05:59+00:00,152.39954089615054,137.25016642772005,133.903253821804,176.26686556961047
231,2023-04-04 20:09:37+00:00,,,,
232,2023-04-07 22:05:40+00:00,,,,
233,2023-04-26 20:07:56+00:00,,115.3796192310254,117.26471168452302,
249,2023-05-01 22:05:20+00:00,,,,
234,2023-06-09 20:02:35+00:00,,,,
235,2023-09-15 19:51:48+00:00,,,,
236,2023-10-02 19:43:08+00:00,,77.71216126888294,107.86046734823672,244.56891076236636
237,2023-10-07 19:45:46+00:00,,140.0632393445764,148.4105743553718,237.52836629291875
250,2023-10-08 22:05:46+00:00,139.71269338164097,131.61144171614882,138.61133818092063,189.87675194731221
251,2023-11-25 22:05:56+00:00,134.8554207718993,120.38724624777274,127.50340826287449,186.3369337146314
252,2023-12-11 22:05:54+00:00,134.84093587191697,121.5365372197685,124.4547931891466,184.4450160613139
238,2024-01-01 19:32:22+00:00,148.51562179373968,,143.47072441407323,215.8530672723852
239,2024-01-04 22:05:41+00:00,133.0830036357544,125.89886641912302,134.89737725429154,172.4120707132884
240,2024-01-11 19:37:01+00:00,,126.37244126883915,138.173584335574,
253,2024-01-12 22:05:54+00:00,132.7854919753237,126.26278327726754,142.31061987776144,143.06786100419382
241,2024-02-21 22:05:41+00:00,135.42803994222092,112.01699098336464,114.81517796793192,179.05442315004603
242,2024-03-08 22:05:53+00:00,148.98493241184818,128.80250734068005,142.70259542143765,207.24052204985168
254,2024-04-01 22:05:38+00:00,135.99996593634887,122.2234604431493,124.41246737073894,141.9265816060457
243,2024-04-25 22:05:28+00:00,,,,
255,2024-05-03 22:05:38+00:00,136.8771622134448,126.9985596214961,133.63415311009234,192.69128660951435
