dates,sar2175-0000,sar2175-0001,satname
1988-05-01 09:36:21+00:00,261.62800000000004,250.63222222222223,L5
1988-05-17 09:36:08+00:00,261.706,249.94,L5
1988-06-02 09:36:14+00:00,260.89,250.5325,L5
1988-06-11 09:30:29+00:00,261.96166666666664,251.13444444444445,L5
1988-06-18 09:36:43+00:00,263.65142857142854,252.323,L5
1988-06-27 09:30:35+00:00,262.88125,252.631,L5
1988-07-04 09:36:48+00:00,262.8122222222222,252.4181818181818,L5
1988-07-13 09:30:39+00:00,262.368,252.32750000000001,L5
1988-07-20 09:36:51+00:00,262.464,251.94750000000002,L5
1988-07-29 09:30:42+00:00,261.8027272727273,251.58076923076925,L5
1988-08-05 09:36:52+00:00,262.22666666666663,252.05357142857142,L5
1988-08-14 09:30:40+00:00,262.4430769230769,252.30357142857142,L5
1988-08-21 09:36:53+00:00,262.6207142857143,252.50133333333332,L5
1988-09-06 09:36:55+00:00,263.0266666666667,253.103125,L5
1988-09-22 09:36:26+00:00,262.07533333333333,252.47312499999998,L5
1988-10-08 09:36:21+00:00,262.395,252.66764705882355,L5
1988-12-04 09:30:29+00:00,269.8014285714286,253.13571428571427,L5
1988-12-11 09:36:33+00:00,275.81357142857144,252.57571428571427,L5
1988-12-27 09:36:27+00:00,283.0692307692307,251.65000000000003,L5
1989-01-28 09:35:43+00:00,300.473,253.31199999999998,L5
1989-02-06 09:29:59+00:00,309.53900000000004,252.43400000000003,L5
1989-03-17 09:35:16+00:00,319.32624999999996,250.28124999999997,L5
1989-03-26 09:28:53+00:00,319.77750000000003,250.70499999999998,L5
1989-04-02 09:35:12+00:00,314.1977777777778,251.7788888888889,L5
1989-04-27 09:28:45+00:00,313.44777777777773,251.2688888888889,L5
1989-05-20 09:34:32+00:00,307.822,250.993,L5
1989-05-29 09:28:17+00:00,307.822,250.37545454545455,L5
1989-06-14 09:27:46+00:00,292.07666666666665,250.50799999999998,L5
1989-06-21 09:33:55+00:00,288.775,250.20363636363635,L5
1989-06-30 09:27:39+00:00,280.127,250.41363636363633,L5
1989-07-16 09:27:19+00:00,278.3372727272727,250.1875,L5
1989-07-23 09:33:21+00:00,276.98833333333334,250.03923076923076,L5
1989-08-01 09:26:59+00:00,269.68666666666667,249.87307692307692,L5
1989-08-24 09:32:15+00:00,261.4316666666667,249.71846153846153,L5
1989-09-18 09:25:44+00:00,261.27333333333337,249.51692307692306,L5
1989-09-25 09:31:52+00:00,261.67727272727274,249.84692307692305,L5
1989-10-04 09:25:36+00:00,260.86090909090905,248.83076923076922,L5
1989-10-11 09:31:29+00:00,268.92,248.8114285714286,L5
1989-10-20 09:24:51+00:00,276.0353846153846,248.518,L5
1989-10-27 09:30:27+00:00,282.81307692307695,248.34533333333331,L5
1989-11-12 09:30:07+00:00,288.28785714285715,248.450625,L5
1989-11-28 09:30:04+00:00,290.68,248.904,L5
1989-12-14 09:29:14+00:00,293.2275,249.34066666666666,L5
1989-12-30 09:29:08+00:00,299.636,249.44142857142856,L5
1990-01-15 09:28:33+00:00,309.34499999999997,249.73857142857142,L5
1990-01-31 09:28:06+00:00,319.95,249.1623076923077,L5
1990-02-09 09:21:38+00:00,319.95,248.76,L5
1990-02-16 09:27:35+00:00,319.95,248.52866666666665,L5
1990-03-04 09:26:38+00:00,334.74625,249.71866666666668,L5
1990-04-14 09:20:11+00:00,360.764,249.85583333333332,L5
1990-04-21 09:26:22+00:00,360.59999999999997,250.7925,L5
1990-05-07 09:26:19+00:00,364.6166666666666,250.93500000000003,L5
1990-05-16 09:20:13+00:00,362.9166666666667,250.69499999999996,L5
1990-05-23 09:26:20+00:00,362.9166666666667,250.39769230769232,L5
1990-06-01 09:20:08+00:00,366.8075,251.18615384615384,L5
1990-06-08 09:26:19+00:00,344.82,250.97785714285715,L5
1990-06-17 09:20:06+00:00,328.2266666666667,249.99499999999998,L5
1990-06-24 09:26:18+00:00,319.2742857142857,249.87866666666665,L5
1990-07-03 09:20:06+00:00,311.49,249.86733333333333,L5
1990-07-10 09:25:52+00:00,306.66,250.38125000000002,L5
1990-07-19 09:20:01+00:00,296.0355555555555,250.21375,L5
1990-07-26 09:26:12+00:00,292.71799999999996,250.4294117647059,L5
1990-08-04 09:19:56+00:00,289.7572727272727,250.5305882352941,L5
1990-08-11 09:26:07+00:00,288.28916666666663,251.37352941176474,L5
1990-08-20 09:19:54+00:00,288.28916666666663,251.9252941176471,L5
1990-09-05 09:19:46+00:00,278.5491666666667,250.8994117647059,L5
1990-09-12 09:25:59+00:00,277.11,250.8311111111111,L5
1990-09-21 09:19:43+00:00,275.6435714285714,250.53736842105263,L5
1990-09-28 09:25:26+00:00,274.70133333333337,250.727,L5
1990-10-30 09:25:35+00:00,273.818125,250.55736842105264,L5
1990-11-15 09:25:37+00:00,274.16625,250.60166666666666,L5
1991-01-02 09:25:37+00:00,278.02666666666664,252.20615384615382,L5
1991-01-11 09:20:03+00:00,285.6358333333333,251.94923076923078,L5
1991-01-27 09:20:30+00:00,295.65909090909093,251.64,L5
1991-04-08 09:27:54+00:00,342.84833333333336,253.39333333333332,L5
1991-05-26 09:28:46+00:00,358.92600000000004,256.99399999999997,L5
1991-06-04 09:22:42+00:00,358.92600000000004,258.01666666666665,L5
1991-06-20 09:22:54+00:00,359.145,257.0142857142857,L5
1991-06-27 09:29:13+00:00,344.66857142857145,255.52499999999998,L5
1991-07-06 09:23:10+00:00,331.38714285714286,254.27125,L5
1991-07-13 09:29:21+00:00,315.7914285714286,252.65,L5
1991-07-22 09:23:22+00:00,307.54375,251.58555555555554,L5
1991-07-29 09:29:36+00:00,297.56875,252.79444444444445,L5
1991-08-07 09:23:28+00:00,293.42555555555555,252.59499999999997,L5
1991-08-14 09:29:39+00:00,290.496,252.8590909090909,L5
1991-08-23 09:23:34+00:00,287.28909090909093,251.85416666666666,L5
1991-09-08 09:23:48+00:00,284.805,251.53076923076924,L5
1991-09-24 09:23:55+00:00,282.6469230769231,251.26,L5
1991-10-17 09:30:18+00:00,273.85538461538465,250.9742857142857,L5
1991-11-11 09:24:09+00:00,273.85538461538465,250.7713333333333,L5
1992-01-05 09:29:59+00:00,258.145,249.33090909090907,L5
1992-01-14 09:24:13+00:00,259.26300000000003,250.1481818181818,L5
1992-01-30 09:24:18+00:00,259.15375,249.231,L5
1992-02-06 09:29:56+00:00,259.64125,249.54100000000003,L5
1992-02-15 09:24:02+00:00,259.0,249.148,L5
1992-04-10 09:29:42+00:00,260.88750000000005,246.1425,L5
1992-04-19 09:23:54+00:00,259.86,245.6175,L5
1992-04-26 09:29:34+00:00,260.038,246.60444444444445,L5
1992-05-12 09:29:27+00:00,260.038,246.7788888888889,L5
1992-05-28 09:29:42+00:00,258.66833333333335,245.61700000000002,L5
1992-06-06 09:23:26+00:00,259.69,246.03272727272727,L5
1992-06-29 09:28:56+00:00,260.77125,246.96333333333334,L5
1992-07-08 09:23:02+00:00,261.29875,246.58916666666667,L5
1992-07-15 09:28:44+00:00,261.37875,246.465,L5
1992-07-31 09:28:32+00:00,261.6977777777778,247.48,L5
1992-08-09 09:22:38+00:00,261.13444444444445,247.37249999999997,L5
1992-08-16 09:28:41+00:00,261.869,248.16916666666668,L5
1992-09-01 09:28:26+00:00,261.7909090909091,248.31923076923078,L5
1992-09-10 09:22:08+00:00,261.56750000000005,248.27428571428572,L5
1992-09-17 09:28:12+00:00,261.9269230769231,248.66266666666667,L5
1992-12-06 09:26:58+00:00,262.519,252.47599999999997,L5
1992-12-15 09:21:16+00:00,261.5609090909091,252.08,L5
1993-01-07 09:27:16+00:00,260.80699999999996,251.848,L5
1993-01-23 09:27:27+00:00,260.6766666666666,251.79000000000002,L5
1993-02-01 09:21:47+00:00,259.3711111111111,250.82200000000003,L5
1993-02-24 09:28:05+00:00,257.685,249.28444444444443,L5
1993-03-12 09:27:54+00:00,257.59714285714284,250.105,L5
1993-03-21 09:22:07+00:00,255.93428571428572,249.18,L5
1993-04-13 09:28:04+00:00,256.13375,249.34555555555556,L5
1993-04-22 09:22:22+00:00,256.31666666666666,249.311,L5
1993-05-08 09:22:25+00:00,256.431,248.95454545454547,L5
1993-05-31 09:28:16+00:00,256.81454545454545,249.0533333333333,L5
1993-06-16 09:28:14+00:00,258.457,249.92999999999995,L5
1993-06-25 09:22:24+00:00,258.56636363636363,249.6233333333333,L5
1993-07-11 09:22:22+00:00,258.8636363636364,249.48,L5
1993-07-18 09:28:32+00:00,258.8208333333334,249.3384615384615,L5
1993-07-27 09:22:20+00:00,258.7646153846154,249.8023076923077,L5
1993-08-03 09:28:32+00:00,259.2415384615385,250.07923076923075,L5
1993-08-19 09:28:32+00:00,259.24357142857144,249.88428571428568,L5
1993-10-06 09:28:23+00:00,259.4783333333333,249.69083333333333,L5
1993-11-16 09:21:53+00:00,260.11,250.156,L5
1994-01-03 09:21:32+00:00,258.77375,249.78125,L5
1994-02-27 09:26:59+00:00,256.92,248.33499999999998,L5
1994-03-08 09:20:40+00:00,257.044,248.56799999999998,L5
1994-03-15 09:26:21+00:00,257.044,250.00666666666666,L5
1994-03-24 09:20:26+00:00,257.044,251.07571428571427,L5
1994-03-31 09:26:06+00:00,257.044,252.175,L5
1994-05-02 09:25:53+00:00,257.178,252.09125,L5
1994-05-11 09:19:31+00:00,257.27666666666664,251.63666666666666,L5
1994-05-27 09:19:15+00:00,256.945,250.77444444444447,L5
1994-07-05 09:24:11+00:00,256.75,250.42777777777778,L5
1994-07-14 09:18:08+00:00,257.3442857142857,250.167,L5
1994-07-30 09:17:41+00:00,258.3325,250.29818181818183,L5
1994-08-15 09:17:16+00:00,258.62,250.44833333333335,L5
1994-08-22 09:22:53+00:00,258.598,250.45846153846153,L5
1994-08-31 09:16:53+00:00,258.746,250.68846153846152,L5
1994-09-07 09:22:29+00:00,259.33000000000004,250.85846153846154,L5
1994-10-25 09:21:28+00:00,259.88454545454545,249.31909090909087,L5
1994-12-12 09:19:52+00:00,260.3788888888889,250.71777777777777,L5
1994-12-21 09:13:24+00:00,259.591,251.47600000000003,L5
1995-01-22 09:12:15+00:00,259.6455555555556,252.05777777777777,L5
1995-02-14 09:17:07+00:00,258.6225,251.94125,L5
1995-03-18 09:16:14+00:00,258.85833333333335,252.71333333333334,L5
1995-03-27 09:09:40+00:00,258.69571428571425,252.5914285714286,L5
1995-04-12 09:09:01+00:00,258.69571428571425,253.0575,L5
1995-04-19 09:14:30+00:00,258.8675,252.81111111111113,L5
1995-05-05 09:14:11+00:00,257.93,252.8922222222222,L5
1995-05-14 09:07:35+00:00,258.3275,252.679,L5
1995-05-30 09:06:52+00:00,257.8377777777778,251.82636363636365,L5
1995-06-06 09:12:43+00:00,258.165,252.35,L5
1995-06-15 09:06:08+00:00,257.838,252.20749999999998,L5
1995-07-01 09:05:25+00:00,258.68100000000004,251.32083333333335,L5
1995-07-08 09:11:17+00:00,259.03818181818184,251.73692307692306,L5
1995-07-17 09:04:40+00:00,259.0575,251.5707142857143,L5
1995-07-24 09:10:32+00:00,259.62666666666667,252.11928571428572,L5
1995-08-02 09:03:58+00:00,259.5946153846154,251.872,L5
1995-08-09 09:09:25+00:00,259.7107142857143,251.64875,L5
1995-08-25 09:09:05+00:00,259.70714285714286,251.650625,L5
1995-09-10 09:07:55+00:00,260.1766666666666,252.05588235294115,L5
1995-10-21 09:00:00+00:00,260.21846153846155,251.81571428571428,L5
1995-11-06 08:59:27+00:00,259.9157142857143,251.15285714285713,L5
1996-02-10 09:05:03+00:00,259.96,251.468,L5
1996-02-17 09:11:43+00:00,259.96,252.68999999999997,L5
1996-03-13 09:07:12+00:00,257.6525,251.292,L5
1996-03-29 09:08:13+00:00,258.23199999999997,251.45000000000002,L5
1996-04-05 09:14:50+00:00,258.56,251.43,L5
1996-04-21 09:15:49+00:00,258.01,250.65285714285716,L5
1996-05-16 09:11:06+00:00,258.416,251.85285714285715,L5
1996-05-23 09:17:41+00:00,258.416,251.35125,L5
1996-06-01 09:12:00+00:00,258.1983333333333,250.54888888888888,L5
1996-06-08 09:18:10+00:00,258.1983333333333,250.575,L5
1996-07-03 09:13:43+00:00,259.23,250.84363636363634,L5
1996-07-10 09:20:15+00:00,259.23,250.79833333333332,L5
1996-07-19 09:14:34+00:00,259.0375,250.70153846153846,L5
1996-07-26 09:20:43+00:00,258.6588888888889,250.48499999999999,L5
1996-08-04 09:15:24+00:00,258.853,250.612,L5
1996-08-11 09:21:57+00:00,260.056,251.25933333333333,L5
1996-08-20 09:16:14+00:00,260.06454545454545,250.514,L5
1996-08-27 09:22:48+00:00,259.84166666666664,250.45874999999998,L5
1996-09-05 09:17:07+00:00,259.86153846153843,250.4841176470588,L5
1996-09-12 09:23:18+00:00,259.9130769230769,250.11941176470586,L5
1996-09-21 09:18:00+00:00,259.9428571428571,250.26833333333332,L5
1996-10-23 09:19:40+00:00,268.4866666666667,250.79749999999999,L5
1996-10-30 09:26:11+00:00,275.62461538461537,250.7994117647059,L5
1997-01-27 09:24:11+00:00,290.102,250.27800000000002,L5
1997-02-03 09:30:16+00:00,299.322,250.54500000000002,L5
1997-02-19 09:30:58+00:00,315.6233333333333,250.2111111111111,L5
1997-03-16 09:26:11+00:00,345.62,251.14857142857142,L5
1997-03-23 09:32:13+00:00,359.83500000000004,251.47714285714287,L5
1997-04-24 09:33:46+00:00,359.52,251.00142857142856,L5
1997-05-03 09:27:54+00:00,359.71,250.84428571428572,L5
1997-05-10 09:33:55+00:00,342.49,250.235,L5
1997-05-19 09:28:27+00:00,330.03428571428566,249.9488888888889,L5
1997-06-11 09:35:26+00:00,320.5625,249.523,L5
1997-06-20 09:29:33+00:00,313.4755555555555,249.38727272727274,L5
1997-07-13 09:36:33+00:00,307.281,248.905,L5
1997-07-22 09:30:40+00:00,302.9790909090909,248.65076923076924,L5
1997-07-29 09:37:05+00:00,294.2781818181818,249.54615384615383,L5
1997-08-07 09:31:11+00:00,285.69545454545454,249.12384615384616,L5
1997-08-14 09:37:12+00:00,283.92333333333335,249.8457142857143,L5
1997-08-30 09:37:41+00:00,273.9025,249.32928571428573,L5
1997-09-08 09:32:09+00:00,272.5853846153846,249.32933333333332,L5
1997-09-24 09:32:37+00:00,265.1638461538462,248.79857142857142,L5
1997-10-01 09:39:00+00:00,264.75142857142856,248.76333333333332,L5
1997-10-17 09:39:02+00:00,264.49,248.778125,L5
1997-10-26 09:33:30+00:00,264.01,248.579375,L5
1997-11-02 09:39:52+00:00,257.515625,248.2525,L5
1997-12-13 09:34:40+00:00,257.8392857142857,248.57714285714286,L5
1998-01-30 09:35:46+00:00,257.7918181818182,248.81454545454545,L5
1998-02-06 09:41:42+00:00,257.43454545454546,248.9318181818182,L5
1998-02-15 09:36:05+00:00,256.73499999999996,248.12363636363636,L5
1998-03-10 09:42:39+00:00,257.3288888888889,249.631,L5
1998-03-19 09:36:37+00:00,257.3288888888889,249.42,L5
1998-03-26 09:42:52+00:00,258.2077777777778,249.43090909090913,L5
1998-04-11 09:43:04+00:00,256.87333333333333,249.54700000000003,L5
1998-05-06 09:37:15+00:00,256.33857142857147,250.57625,L5
1998-05-13 09:43:32+00:00,256.07,250.0077777777778,L5
1998-06-23 09:37:54+00:00,256.93125,250.07333333333332,L5
1998-06-30 09:43:48+00:00,256.4177777777778,249.72600000000003,L5
1998-07-16 09:44:00+00:00,256.663,249.74909090909094,L5
1998-07-25 09:38:16+00:00,257.22545454545457,249.58666666666667,L5
1998-08-17 09:44:36+00:00,258.089,249.71699999999996,L5
1998-08-26 09:38:33+00:00,258.5209090909091,249.64454545454544,L5
1998-09-02 09:44:48+00:00,258.6958333333333,249.8458333333333,L5
1998-09-18 09:44:56+00:00,258.5941666666667,249.52545454545455,L5
1998-10-29 09:38:50+00:00,259.27454545454543,249.47454545454545,L5
1998-11-14 09:38:58+00:00,259.56399999999996,249.381,L5
1998-11-21 09:45:10+00:00,259.56399999999996,248.61727272727273,L5
1998-12-23 09:44:47+00:00,259.2555555555556,248.86272727272728,L5
1999-01-24 09:44:47+00:00,259.2728571428571,249.0866666666667,L5
1999-02-02 09:39:03+00:00,258.40125,247.664,L5
1999-03-06 09:39:06+00:00,257.365,247.37375,L5
1999-03-13 09:45:10+00:00,257.81857142857143,248.2877777777778,L5
1999-04-07 09:38:38+00:00,257.2966666666667,247.6222222222222,L5
1999-04-14 09:44:27+00:00,257.98,248.115,L5
1999-04-23 09:38:41+00:00,257.98,248.8,L5
1999-04-30 09:44:50+00:00,258.2842857142857,249.2372727272727,L5
1999-06-01 09:43:50+00:00,258.06714285714287,249.785,L5
1999-06-17 09:44:05+00:00,258.83375,250.18727272727273,L5
1999-06-26 09:37:48+00:00,259.0222222222222,249.94000000000003,L5
1999-07-03 09:43:32+00:00,258.35299999999995,249.61833333333334,L5
1999-07-12 09:37:41+00:00,257.90272727272725,249.14923076923077,L5
1999-07-19 09:43:52+00:00,257.78416666666664,248.99071428571432,L5
1999-08-05 09:52:52+00:00,258.54699999999997,249.7576923076923,L7
1999-08-12 09:59:01+00:00,258.54699999999997,249.77357142857142,L7
1999-08-20 09:43:39+00:00,257.8109090909091,249.64466666666667,L5
1999-08-21 09:52:49+00:00,257.8109090909091,249.4525,L7
1999-08-28 09:58:41+00:00,257.8109090909091,249.3829411764706,L7
1999-08-29 09:37:15+00:00,257.53249999999997,249.14999999999998,L5
1999-09-05 09:43:10+00:00,257.705,248.97444444444443,L5
1999-09-13 09:58:59+00:00,257.4472727272727,248.73833333333334,L7
1999-09-22 09:52:53+00:00,257.4472727272727,248.9542105263158,L7
1999-09-29 09:58:45+00:00,257.4472727272727,249.00900000000001,L7
1999-09-30 09:36:28+00:00,257.7625,248.99666666666667,L5
1999-10-07 09:42:21+00:00,257.64230769230767,248.77761904761905,L5
1999-10-31 09:59:01+00:00,256.79090909090905,247.9684210526316,L7
1999-11-08 09:42:06+00:00,256.84166666666664,247.99949999999998,L5
1999-11-09 09:52:52+00:00,263.44461538461536,247.92190476190478,L7
1999-11-16 09:59:01+00:00,268.5228571428571,248.19727272727275,L7
1999-11-25 09:52:43+00:00,273.4486666666666,247.9534782608696,L7
1999-12-02 09:58:32+00:00,280.686,248.19608695652175,L7
1999-12-03 09:35:05+00:00,285.64625,248.26375,L5
1999-12-11 09:52:53+00:00,290.3176470588236,248.2944,L7
1999-12-18 09:58:40+00:00,296.4305882352942,248.15759999999997,L7
2000-01-03 09:58:33+00:00,305.65125,248.3345833333333,L7
2000-01-20 09:34:42+00:00,312.8957142857143,248.76434782608695,L5
2000-01-27 09:40:13+00:00,316.05066666666664,248.67666666666665,L5
2000-02-13 09:52:41+00:00,319.39687499999997,248.88652173913044,L7
2000-02-20 09:58:23+00:00,323.9933333333333,249.12363636363636,L7
2000-03-07 09:58:18+00:00,336.6685714285714,249.57750000000001,L7
2000-03-15 09:39:53+00:00,336.6685714285714,248.89100000000002,L5
2000-03-16 09:52:31+00:00,338.798,249.06571428571428,L7
2000-03-23 09:58:44+00:00,340.338125,249.0757142857143,L7
2000-04-01 09:52:28+00:00,347.03812500000004,248.58200000000002,L7
2000-04-24 09:58:27+00:00,353.921875,248.72150000000002,L7
2000-05-03 09:52:12+00:00,354.74058823529407,248.80699999999996,L7
2000-05-18 09:41:31+00:00,363.9978571428571,248.53,L5
2000-05-19 09:52:01+00:00,362.5473333333333,248.32526315789474,L7
2000-06-03 09:41:49+00:00,364.3691666666667,248.94470588235296,L5
2000-06-04 09:51:49+00:00,364.6746153846153,248.6188888888889,L7
2000-06-19 09:42:35+00:00,364.3263636363636,248.22294117647058,L5
2000-06-20 09:51:46+00:00,362.5291666666667,248.07944444444445,L7
2000-06-27 09:57:49+00:00,362.5291666666667,248.05631578947367,L7
2000-06-28 09:36:38+00:00,362.5291666666667,248.156,L5
2000-07-05 09:42:32+00:00,362.39909090909094,248.03500000000003,L5
2000-07-06 09:51:32+00:00,362.97583333333336,247.7804761904762,L7
2000-07-13 09:57:37+00:00,363.1353846153846,247.5527272727273,L7
2000-07-22 09:51:16+00:00,363.7557142857143,247.59318181818182,L7
2000-07-29 09:56:55+00:00,364.23999999999995,247.77681818181816,L7
2000-08-06 09:43:05+00:00,364.23999999999995,247.82260869565218,L5
2000-08-07 09:51:02+00:00,364.74133333333333,248.17875,L7
2000-08-14 09:57:13+00:00,364.3153333333333,248.06958333333333,L7
2000-08-23 09:50:57+00:00,364.670625,248.05625,L7
2000-08-30 09:57:02+00:00,364.6823529411764,248.0336,L7
2000-09-08 09:50:41+00:00,364.69529411764705,248.1468,L7
2000-09-15 09:56:19+00:00,364.3729411764706,248.64916666666667,L7
2000-09-16 09:38:11+00:00,364.3729411764706,248.6024,L5
2000-10-01 09:56:10+00:00,363.195,248.8970833333333,L7
2000-11-11 09:50:17+00:00,362.582,248.7273913043478,L7
2000-11-18 09:56:28+00:00,363.98466666666667,249.2040909090909,L7
2000-11-27 09:50:19+00:00,364.13875,249.15565217391304,L7
2000-12-04 09:56:03+00:00,363.8586666666667,248.54954545454547,L7
2000-12-05 09:39:12+00:00,363.8586666666667,248.48434782608697,L5
2000-12-13 09:50:21+00:00,363.763125,248.15333333333334,L7
2000-12-20 09:56:33+00:00,364.34499999999997,248.6591304347826,L7
2000-12-28 09:45:26+00:00,365.255294117647,248.5790909090909,L5
2001-01-05 09:56:33+00:00,363.5658823529412,248.3952380952381,L7
2001-02-06 09:56:08+00:00,362.4057142857143,247.98352941176472,L7
2001-02-22 09:56:07+00:00,362.21846153846155,248.255625,L7
2001-02-23 09:40:02+00:00,362.21846153846155,248.43588235294118,L5
2001-03-03 09:50:17+00:00,362.08846153846156,248.4064705882353,L7
2001-03-11 09:40:03+00:00,361.5291666666667,248.0129411764706,L5
2001-03-19 09:50:10+00:00,361.67249999999996,247.58812500000002,L7
2001-04-04 09:50:00+00:00,363.415,247.259375,L7
2001-04-11 09:55:50+00:00,363.415,247.67529411764704,L7
2001-05-13 09:56:03+00:00,364.035,247.75529411764705,L7
2001-05-29 09:55:55+00:00,364.3518181818182,247.60062499999998,L7
2001-06-06 09:46:06+00:00,364.3518181818182,248.60399999999998,L5
2001-06-07 09:49:35+00:00,364.6766666666667,248.65937499999998,L7
2001-06-14 09:55:43+00:00,363.68333333333334,248.79125,L7
2001-06-23 09:49:22+00:00,365.04416666666674,248.451875,L7
2001-06-30 09:55:29+00:00,363.70090909090914,248.425,L7
2001-07-01 09:40:19+00:00,363.70090909090914,248.50529411764705,L5
2001-07-09 09:49:19+00:00,365.86636363636364,249.1635294117647,L7
2001-07-25 09:49:12+00:00,366.07916666666665,249.2227777777778,L7
2001-08-01 09:55:16+00:00,366.3246153846154,249.3384210526316,L7
2001-08-02 09:40:17+00:00,366.3246153846154,249.56349999999998,L5
2001-08-10 09:48:54+00:00,366.5153846153847,249.46400000000003,L7
2001-08-18 09:40:15+00:00,366.5153846153847,249.56095238095241,L5
2001-08-25 09:45:58+00:00,366.3616666666667,249.38900000000004,L5
2001-08-26 09:48:43+00:00,366.8384615384615,249.73619047619047,L7
2001-09-03 09:40:07+00:00,367.14333333333326,249.96190476190475,L5
2001-09-10 09:46:17+00:00,367.14333333333326,249.98333333333332,L5
2001-09-11 09:48:31+00:00,367.21,250.21227272727273,L7
2001-09-18 09:54:11+00:00,367.4484615384615,250.48363636363638,L7
2001-09-19 09:40:01+00:00,367.4484615384615,250.70304347826087,L5
2001-10-04 09:54:23+00:00,367.4561538461539,250.53652173913045,L7
2001-10-13 09:48:08+00:00,367.2942857142857,250.38521739130434,L7
2001-10-20 09:54:02+00:00,367.2942857142857,250.11249999999998,L7
2001-10-29 09:48:14+00:00,367.43999999999994,250.24,L7
