dates,sar1377-0000,sar1377-0001,sar1377-0002,sar1377-0003,sar1377-0004,sar1377-0005,satname
1990-10-14 09:26:08+00:00,213.71,218.48,240.10,223.55,181.63,208.64,L5
1991-01-18 09:26:53+00:00,214.81,218.00,241.50,222.47,179.78,207.99,L5
1991-04-08 09:28:18+00:00,212.75,227.14,242.38,213.83,171.81,200.71,L5
1991-05-26 09:29:10+00:00,213.35,233.12,247.16,215.17,178.60,204.56,L5
1991-06-27 09:29:37+00:00,213.35,233.60,249.82,216.44,180.12,204.56,L5
1991-07-13 09:29:45+00:00,209.93,230.42,248.59,216.99,181.40,202.56,L5
1991-07-29 09:30:00+00:00,214.75,230.68,246.82,217.64,182.53,210.67,L5
1991-08-14 09:30:03+00:00,219.25,230.59,249.70,216.59,181.35,213.49,L5
1991-08-30 09:30:13+00:00,221.00,230.12,248.64,216.79,180.20,215.78,L5
1991-09-15 09:30:26+00:00,219.92,229.99,249.84,215.65,179.05,212.99,L5
1991-10-17 09:30:42+00:00,224.03,229.19,250.84,217.07,179.78,217.86,L5
1991-11-02 09:30:40+00:00,223.42,228.91,251.65,216.49,179.69,216.41,L5
1992-01-21 09:30:48+00:00,226.81,227.72,250.90,213.93,180.95,223.28,L5
1992-02-22 09:30:41+00:00,220.97,226.25,250.42,213.86,182.40,221.32,L5
1992-03-09 09:30:43+00:00,219.21,226.00,250.32,214.25,186.03,220.41,L5
1992-05-12 09:30:15+00:00,216.04,224.62,245.33,215.18,191.37,229.25,L5
1992-05-28 09:30:06+00:00,222.63,224.67,246.07,217.62,189.79,231.41,L5
1992-06-29 09:29:44+00:00,222.15,224.66,244.92,218.12,188.79,228.38,L5
1992-07-31 09:29:20+00:00,224.38,225.12,244.86,220.05,184.71,224.74,L5
1992-08-16 09:29:05+00:00,221.73,225.72,245.71,219.02,182.68,220.50,L5
1992-09-17 09:28:36+00:00,223.25,224.88,244.93,219.39,181.24,220.11,L5
1993-03-12 09:28:42+00:00,233.22,221.96,246.46,221.43,187.62,229.19,L5
1993-05-15 09:29:01+00:00,217.09,223.37,246.91,212.75,173.96,206.82,L5
1993-05-31 09:29:04+00:00,211.31,222.14,244.85,212.25,175.41,201.91,L5
1993-06-16 09:29:02+00:00,209.97,222.00,243.64,212.60,174.47,200.81,L5
1993-07-18 09:28:56+00:00,215.09,224.18,244.74,214.11,176.46,206.51,L5
1993-08-03 09:28:56+00:00,216.53,224.76,245.59,214.97,176.61,208.88,L5
1993-08-19 09:28:55+00:00,218.08,225.00,246.66,215.04,177.14,211.57,L5
1993-09-20 09:28:50+00:00,212.45,222.80,245.46,213.89,174.99,205.75,L5
1994-02-27 09:27:23+00:00,213.83,219.66,243.71,215.08,171.32,207.83,L5
1994-03-31 09:26:54+00:00,231.38,228.09,245.06,222.56,184.10,230.08,L5
1994-05-02 09:26:17+00:00,230.96,227.70,246.97,222.21,185.25,228.95,L5
1994-05-18 09:25:59+00:00,230.96,225.29,246.32,216.85,178.52,228.95,L5
1994-08-22 09:23:41+00:00,229.54,225.91,246.33,217.38,178.69,226.13,L5
1994-09-07 09:23:17+00:00,227.76,223.77,244.46,219.79,181.07,225.37,L5
1994-09-23 09:22:51+00:00,224.18,223.77,244.46,219.79,181.07,217.99,L5
1994-12-12 09:20:16+00:00,215.55,224.24,246.67,226.12,181.53,205.68,L5
1995-01-13 09:19:10+00:00,215.55,224.24,248.39,226.12,181.53,205.68,L5
1995-01-29 09:18:34+00:00,212.79,222.79,245.81,224.65,179.57,203.08,L5
1995-04-19 09:15:18+00:00,216.89,224.68,250.43,226.10,180.33,208.91,L5
1995-05-05 09:14:35+00:00,226.53,225.16,250.25,229.68,185.27,208.91,L5
1995-06-06 09:13:07+00:00,222.58,225.42,250.06,225.77,181.20,203.75,L5
1995-07-08 09:11:41+00:00,224.26,226.41,247.64,224.01,181.92,207.49,L5
1995-07-24 09:10:56+00:00,222.16,225.88,245.88,223.66,183.09,207.01,L5
1995-08-09 09:10:13+00:00,221.43,226.34,246.57,223.16,184.67,206.73,L5
1995-09-10 09:08:43+00:00,221.46,226.77,246.89,222.69,183.55,208.23,L5
1996-03-04 09:13:10+00:00,215.11,225.58,245.46,220.15,175.80,207.36,L5
1996-05-07 09:17:10+00:00,222.94,227.16,248.62,217.43,180.44,216.93,L5
1996-05-23 09:18:04+00:00,219.97,227.31,246.40,218.55,180.39,213.82,L5
1996-07-10 09:20:39+00:00,216.74,225.73,245.15,216.24,178.14,209.74,L5
1996-07-26 09:21:31+00:00,216.74,227.21,244.90,217.68,178.55,209.74,L5
1996-08-11 09:22:21+00:00,216.74,227.55,245.85,218.13,179.41,209.74,L5
1996-11-15 09:27:20+00:00,207.23,224.91,245.24,218.48,178.89,200.80,L5
1996-12-17 09:28:51+00:00,203.84,224.37,247.60,218.39,182.26,197.40,L5
1997-02-19 09:31:45+00:00,200.61,219.25,251.07,220.42,193.79,193.13,L5
1997-04-08 09:33:36+00:00,203.64,215.23,248.54,219.03,182.81,196.13,L5
1997-04-24 09:34:10+00:00,209.06,217.43,248.93,221.75,182.19,201.64,L5
1997-05-10 09:34:43+00:00,212.31,219.74,249.49,223.67,181.60,204.52,L5
1997-06-11 09:35:50+00:00,216.16,219.66,248.02,222.39,179.26,206.65,L5
1997-07-13 09:36:56+00:00,217.96,219.63,245.97,222.00,177.46,208.64,L5
1997-07-29 09:37:29+00:00,221.28,221.70,246.10,221.94,178.67,214.04,L5
1997-08-14 09:37:59+00:00,223.63,221.68,245.53,222.64,179.84,216.98,L5
1997-08-30 09:38:29+00:00,223.21,222.34,245.22,222.21,178.81,219.29,L5
1997-10-01 09:39:24+00:00,223.52,222.86,246.20,221.82,178.88,219.21,L5
1997-10-17 09:39:49+00:00,224.59,225.36,247.09,222.79,180.07,219.69,L5
1997-11-18 09:40:37+00:00,225.39,225.42,247.18,221.95,179.95,219.75,L5
1997-12-20 09:41:24+00:00,226.73,227.17,245.09,222.62,181.39,217.97,L5
1998-03-26 09:43:17+00:00,219.24,226.51,246.90,221.21,177.95,206.10,L5
1998-05-13 09:43:56+00:00,220.25,224.30,244.69,220.19,176.30,207.01,L5
1998-06-14 09:44:24+00:00,207.08,219.12,239.90,213.83,172.31,197.87,L5
1998-07-16 09:44:47+00:00,208.46,220.45,245.25,211.50,170.55,197.54,L5
1998-08-01 09:44:52+00:00,210.65,221.84,245.35,211.82,170.20,200.86,L5
1998-08-17 09:45:00+00:00,213.45,221.72,245.61,212.88,173.03,205.35,L5
1998-09-18 09:45:20+00:00,209.10,220.74,245.15,212.81,172.72,201.90,L5
1998-10-04 09:45:22+00:00,208.82,220.97,244.94,213.10,173.66,202.26,L5
1998-11-21 09:45:34+00:00,207.36,221.36,245.36,213.01,174.85,200.23,L5
1998-12-23 09:45:35+00:00,216.21,223.42,248.79,216.43,180.51,209.04,L5
1999-01-24 09:45:35+00:00,219.86,223.56,249.81,218.27,185.19,215.56,L5
1999-02-25 09:45:46+00:00,219.81,224.06,250.23,220.50,187.60,215.14,L5
1999-03-13 09:45:34+00:00,220.05,224.78,250.05,220.41,186.38,215.73,L5
1999-04-14 09:45:15+00:00,229.67,227.18,252.03,223.16,191.43,221.37,L5
1999-04-30 09:45:13+00:00,228.08,226.88,251.50,221.98,189.00,220.40,L5
1999-06-17 09:44:29+00:00,227.73,225.41,249.43,220.60,185.75,219.76,L5
1999-07-19 09:44:16+00:00,222.44,224.35,246.71,220.24,181.86,216.24,L5
1999-08-04 09:44:14+00:00,218.43,223.51,245.68,218.67,176.82,211.62,L5
1999-08-12 09:59:25+00:00,218.11,222.81,244.98,217.57,175.11,211.62,L7
1999-08-28 09:59:28+00:00,217.13,223.09,244.62,215.13,173.34,210.53,L7
1999-09-05 09:43:34+00:00,220.00,223.75,245.57,216.86,174.74,213.79,L5
1999-09-13 09:59:23+00:00,221.30,223.92,244.69,217.39,174.54,215.16,L7
1999-10-07 09:43:09+00:00,221.30,224.11,245.16,217.60,175.71,215.18,L5
1999-10-15 09:59:30+00:00,221.05,223.47,244.81,217.69,175.81,216.72,L7
1999-10-31 09:59:25+00:00,220.47,222.50,243.93,217.62,175.43,216.25,L7
1999-11-16 09:59:25+00:00,220.20,222.19,243.98,217.29,175.47,215.94,L7
1999-12-18 09:59:28+00:00,221.59,222.21,244.19,218.19,176.85,217.10,L7
1999-12-26 09:41:37+00:00,218.92,222.23,243.51,217.95,176.43,217.10,L5
2000-01-03 09:59:21+00:00,219.68,222.26,243.55,218.22,177.09,217.37,L7
2000-01-11 09:41:31+00:00,218.47,222.52,244.18,218.37,176.91,215.28,L5
2000-01-19 09:59:18+00:00,218.78,221.72,243.93,216.50,175.26,215.27,L7
2000-02-04 09:59:18+00:00,219.93,222.00,243.66,217.18,175.94,216.17,L7
2000-02-20 09:59:11+00:00,220.25,220.63,242.68,217.01,174.58,216.59,L7
2000-03-07 09:59:06+00:00,219.16,220.30,242.00,217.04,175.13,215.08,L7
2000-03-15 09:40:17+00:00,217.48,219.74,242.81,216.78,175.62,212.71,L5
2000-03-23 09:59:08+00:00,217.08,219.02,242.53,216.43,174.73,212.62,L7
2000-04-24 09:58:51+00:00,216.50,218.12,241.76,215.39,172.82,212.16,L7
2000-05-18 09:42:19+00:00,217.23,218.86,241.94,215.12,172.90,213.07,L5
2000-06-19 09:42:59+00:00,215.05,219.21,242.14,214.87,172.37,211.51,L5
2000-06-27 09:58:13+00:00,216.20,218.71,242.45,214.52,172.44,209.43,L7
2000-07-13 09:58:00+00:00,216.32,217.61,243.69,213.25,170.97,210.77,L7
2000-07-29 09:57:43+00:00,216.32,218.50,247.79,214.30,172.08,211.41,L7
2000-08-30 09:57:26+00:00,214.88,221.21,249.82,214.86,175.34,211.16,L7
2000-09-15 09:57:07+00:00,215.16,220.60,249.78,214.22,174.23,211.76,L7
2000-10-17 09:56:41+00:00,213.42,221.91,249.98,214.09,174.88,208.73,L7
2000-11-02 09:56:53+00:00,213.77,222.88,250.37,216.67,176.49,208.91,L7
2000-11-18 09:56:51+00:00,212.42,220.03,249.27,216.40,174.06,207.79,L7
2000-12-20 09:56:57+00:00,217.08,221.04,249.42,216.89,174.95,211.16,L7
2000-12-28 09:46:14+00:00,220.52,221.80,250.64,220.89,175.32,213.78,L5
2001-02-06 09:56:56+00:00,221.35,220.21,241.88,220.97,175.31,214.77,L7
2001-02-14 09:46:32+00:00,218.50,220.52,241.53,219.99,176.18,211.53,L5
2001-05-13 09:56:27+00:00,219.79,217.40,240.43,220.72,174.99,213.50,L7
2001-05-29 09:56:18+00:00,219.79,223.11,243.32,223.19,182.24,213.50,L7
2001-06-06 09:46:54+00:00,218.80,222.46,243.36,222.66,181.85,213.02,L5
2001-06-14 09:56:07+00:00,216.69,222.24,243.33,222.34,181.21,211.19,L7
2001-06-30 09:55:52+00:00,212.55,220.88,242.63,218.88,179.74,207.38,L7
2001-07-08 09:46:56+00:00,208.98,219.43,241.83,217.10,178.00,202.61,L5
2001-08-01 09:55:40+00:00,213.39,220.58,241.54,217.46,179.30,206.08,L7
2001-08-09 09:46:50+00:00,213.01,222.41,242.09,217.29,179.24,205.88,L5
2001-08-17 09:55:21+00:00,215.11,221.33,242.57,218.00,177.84,208.56,L7
2001-08-25 09:46:46+00:00,216.93,221.72,243.24,219.51,178.62,211.05,L5
2001-09-02 09:55:11+00:00,216.93,224.99,243.24,219.51,178.62,210.93,L7
2001-10-04 09:54:47+00:00,216.48,224.81,243.26,219.58,178.07,210.66,L7
2001-11-05 09:54:55+00:00,216.01,224.34,243.00,218.73,177.24,210.35,L7
2001-12-07 09:55:05+00:00,215.97,223.87,242.38,217.86,174.90,210.15,L7
2002-01-08 09:55:16+00:00,223.59,226.88,243.63,220.89,178.56,217.39,L7
2002-02-17 09:44:59+00:00,219.41,228.18,243.78,221.55,177.69,213.48,L5
2002-03-21 09:44:35+00:00,214.35,222.30,242.39,217.58,175.17,206.29,L5
2002-04-14 09:55:20+00:00,214.75,222.18,242.06,216.15,175.68,205.95,L7
2002-04-30 09:55:22+00:00,213.92,221.04,242.16,215.52,175.03,205.88,L7
2002-05-16 09:55:15+00:00,216.63,221.80,242.41,218.37,178.70,208.85,L7
2002-05-24 09:43:15+00:00,216.63,221.80,249.22,218.37,178.70,208.85,L5
2002-06-01 09:55:09+00:00,218.47,222.96,250.18,218.78,179.66,210.68,L7
2002-06-17 09:55:02+00:00,225.13,224.49,250.39,219.34,180.91,214.07,L7
2002-06-25 09:42:31+00:00,222.59,224.23,249.66,218.90,179.84,211.21,L5
2002-07-03 09:54:58+00:00,219.78,223.72,248.94,217.98,178.34,208.06,L7
2002-07-19 09:54:50+00:00,216.94,223.15,248.57,216.44,175.70,205.43,L7
2002-08-04 09:54:43+00:00,216.22,222.12,247.59,216.36,175.59,205.43,L7
2002-08-20 09:54:40+00:00,218.69,222.38,247.48,216.46,176.68,208.35,L7
2002-09-05 09:54:31+00:00,217.60,221.87,247.06,216.10,175.88,207.83,L7
2002-10-07 09:54:14+00:00,215.49,221.47,246.23,215.80,175.61,207.45,L7
2002-10-23 09:54:19+00:00,215.49,220.91,245.93,215.13,174.75,207.45,L7
2003-01-27 09:55:01+00:00,210.40,217.78,237.79,211.80,171.21,206.67,L7
2003-02-12 09:55:12+00:00,213.03,220.53,239.23,212.72,173.59,209.18,L7
2003-03-16 09:55:15+00:00,209.40,219.56,238.75,212.40,174.04,206.37,L7
2003-05-19 09:55:12+00:00,224.18,223.43,243.72,217.68,180.83,218.84,L7
2003-06-28 09:42:38+00:00,217.76,223.76,243.29,215.91,178.32,218.84,L5
2003-07-14 09:42:55+00:00,219.35,223.84,244.10,217.71,177.88,219.85,L5
2003-08-31 09:43:47+00:00,218.75,224.64,245.33,219.46,178.53,219.75,L5
2003-10-02 09:44:16+00:00,225.99,226.00,246.28,219.32,178.40,222.32,L5
2003-10-10 09:54:34+00:00,225.99,226.00,243.70,217.23,178.40,222.32,L7
2003-10-18 09:44:28+00:00,224.18,226.29,244.57,217.33,176.74,215.98,L5
2003-12-13 09:55:18+00:00,222.03,224.88,243.48,218.23,174.98,213.31,L7
2004-01-30 09:55:36+00:00,224.81,222.00,241.44,217.15,176.66,209.01,L7
2004-03-18 09:55:48+00:00,225.83,219.67,240.60,216.33,174.36,207.60,L7
2004-04-27 09:46:34+00:00,217.67,221.38,243.06,218.63,179.85,221.53,L5
2004-06-06 09:55:37+00:00,214.59,222.37,242.94,216.79,177.15,217.20,L7
2004-06-14 09:47:56+00:00,201.43,222.08,243.10,214.20,174.97,209.31,L5
2004-06-30 09:48:25+00:00,203.22,221.43,243.11,213.62,175.04,206.95,L5
2004-07-16 09:48:52+00:00,207.84,223.18,244.07,215.42,176.79,209.70,L5
2004-08-01 09:49:13+00:00,211.05,225.11,245.81,216.53,178.00,213.19,L5
2004-08-17 09:49:36+00:00,210.95,225.10,245.43,216.92,178.35,211.67,L5
2004-09-02 09:50:02+00:00,213.14,224.53,246.31,217.20,179.12,213.34,L5
2004-10-20 09:51:08+00:00,212.97,224.85,248.74,216.17,178.44,211.81,L5
2004-11-21 09:51:42+00:00,212.97,221.65,246.53,215.74,175.96,203.27,L5
2005-01-08 09:52:33+00:00,226.03,222.21,248.62,220.38,182.29,206.68,L5
2005-01-16 09:55:56+00:00,231.56,221.90,248.68,220.85,184.43,203.32,L7
2005-02-09 09:52:58+00:00,232.41,221.47,249.31,221.05,184.66,196.44,L5
2005-03-21 09:56:13+00:00,247.59,223.36,250.95,222.84,186.76,184.86,L7
2005-04-06 09:56:09+00:00,251.53,224.92,252.63,223.26,188.15,184.86,L7
2005-04-22 09:56:04+00:00,261.48,224.52,250.30,224.81,188.63,191.45,L7
2005-07-19 09:54:20+00:00,266.16,225.88,252.90,222.23,182.51,206.25,L5
2005-09-05 09:54:39+00:00,259.15,226.68,252.60,223.06,183.07,229.00,L5
2005-10-31 09:55:52+00:00,235.07,223.67,244.80,222.04,177.63,229.38,L7
2005-11-16 09:56:02+00:00,230.75,224.66,246.51,221.32,177.31,225.35,L7
2006-01-19 09:56:27+00:00,223.31,224.83,244.84,221.73,179.60,217.70,L7
2006-01-27 09:56:37+00:00,222.06,224.98,245.54,221.58,180.65,216.50,L5
2006-02-20 09:56:36+00:00,222.06,224.98,245.54,221.07,180.65,216.50,L7
2006-05-11 09:56:36+00:00,213.43,221.44,245.46,218.64,179.15,208.21,L7
2006-06-12 09:56:32+00:00,210.53,219.38,241.49,216.38,180.07,205.19,L7
2006-07-06 09:59:27+00:00,213.44,218.38,241.18,216.36,179.86,208.31,L5
2006-07-14 09:56:20+00:00,217.84,220.73,241.78,217.32,179.54,212.89,L7
2006-08-23 10:00:03+00:00,221.32,222.12,241.50,216.67,179.04,216.71,L5
2006-10-10 10:00:37+00:00,222.84,223.72,243.81,217.20,179.26,218.48,L5
2006-10-26 10:00:48+00:00,221.37,223.25,244.51,217.59,180.37,217.38,L5
2006-11-03 09:56:19+00:00,221.37,223.29,244.11,216.44,177.98,217.38,L7
2006-11-27 10:01:04+00:00,221.35,222.53,244.49,217.02,178.76,216.46,L5
2006-12-05 09:56:39+00:00,227.31,223.08,244.31,218.19,179.51,216.46,L7
2006-12-13 10:01:11+00:00,228.66,224.26,246.38,219.58,180.33,218.82,L5
2006-12-29 10:01:17+00:00,232.80,224.70,248.14,220.50,182.20,223.38,L5
2007-03-27 09:57:04+00:00,238.59,226.20,251.91,220.92,182.60,225.01,L7
2007-04-20 10:01:17+00:00,237.50,226.19,251.69,220.29,182.66,222.66,L5
2007-04-28 09:57:00+00:00,241.42,226.95,251.01,220.34,182.20,224.82,L7
2007-05-22 10:00:57+00:00,237.95,226.07,250.74,221.24,183.21,222.97,L5
2007-07-01 09:56:46+00:00,224.42,225.58,248.50,216.50,173.10,212.86,L7
2007-07-09 10:00:15+00:00,221.92,225.31,247.53,215.34,175.04,211.45,L5
2007-07-25 10:00:07+00:00,221.92,225.31,247.53,215.34,175.04,209.40,L5
2007-08-02 09:56:39+00:00,221.24,225.87,247.31,215.39,174.01,209.95,L7
2007-08-26 09:59:46+00:00,219.89,225.68,247.37,215.56,173.66,208.69,L5
2007-09-11 09:59:39+00:00,218.80,225.01,247.49,216.16,174.09,208.12,L5
2007-12-24 09:56:52+00:00,213.05,225.25,245.93,214.43,170.65,204.52,L7
2008-01-25 09:56:52+00:00,218.03,224.94,248.26,218.40,173.92,209.06,L7
2008-02-10 09:56:50+00:00,221.00,225.14,249.56,221.08,176.81,210.57,L7
2008-02-26 09:56:45+00:00,225.68,226.44,247.20,222.21,180.60,217.07,L7
2008-04-06 09:56:03+00:00,227.69,227.87,247.23,222.19,181.14,218.46,L5
2008-06-09 09:54:23+00:00,219.32,226.50,247.68,217.76,178.42,210.04,L5
2008-07-19 09:55:52+00:00,218.17,226.13,246.28,218.51,180.95,209.70,L7
2008-08-04 09:55:45+00:00,213.46,227.40,244.74,214.98,177.44,204.37,L7
2008-08-12 09:52:31+00:00,212.69,227.47,244.50,213.37,176.11,204.43,L5
2008-09-29 09:51:10+00:00,211.74,226.92,246.62,214.49,175.06,202.70,L5
2008-11-08 09:55:35+00:00,210.24,226.79,243.75,213.32,174.11,201.41,L7
2009-02-28 09:56:34+00:00,225.50,229.17,245.64,223.05,179.06,218.31,L7
2009-05-03 09:56:56+00:00,219.60,224.11,241.55,218.82,172.50,211.11,L7
2009-05-11 09:54:13+00:00,221.15,223.85,247.96,218.17,172.72,211.74,L5
2009-05-19 09:56:58+00:00,222.03,223.73,245.95,220.38,174.99,213.74,L7
2009-06-04 09:56:58+00:00,230.30,225.85,246.75,220.99,177.23,217.43,L7
2009-06-12 09:54:48+00:00,225.47,225.98,247.37,219.22,175.40,212.54,L5
2009-07-30 09:55:36+00:00,221.78,225.85,246.45,219.14,175.17,209.80,L5
2009-08-15 09:55:51+00:00,223.48,225.85,247.16,218.89,175.66,212.71,L5
2009-10-02 09:56:30+00:00,220.39,224.32,245.85,217.14,174.59,207.21,L5
2009-10-26 09:56:51+00:00,219.72,225.12,246.38,217.61,174.74,207.50,L7
2010-04-12 09:57:26+00:00,219.19,229.43,249.45,218.70,174.73,211.62,L5
2010-04-20 09:58:44+00:00,223.11,229.83,250.06,216.56,179.99,216.98,L7
2010-04-28 09:57:21+00:00,223.92,226.59,250.86,219.29,187.33,216.59,L5
2010-05-22 09:58:38+00:00,223.65,224.70,248.80,219.51,185.16,216.94,L7
2010-07-17 09:57:02+00:00,223.77,225.48,249.42,219.29,183.26,217.44,L5
2010-09-03 09:56:48+00:00,227.70,225.22,248.84,218.18,181.09,221.56,L5
2010-09-19 09:56:42+00:00,227.70,224.60,248.15,217.29,179.60,221.56,L5
2010-11-06 09:56:20+00:00,235.53,223.99,247.19,218.54,176.58,231.64,L5
2010-11-14 09:59:15+00:00,232.67,222.26,246.08,218.54,178.65,228.60,L7
2011-02-10 09:56:30+00:00,236.97,222.84,247.03,219.57,183.23,234.34,L5
2011-02-26 09:56:29+00:00,231.07,223.27,246.87,221.18,182.83,227.26,L5
2011-03-14 09:56:26+00:00,224.67,223.36,247.00,224.18,184.44,220.72,L5
2011-03-22 10:00:05+00:00,229.17,223.79,247.59,227.24,187.19,220.72,L7
2011-04-07 10:00:09+00:00,233.68,225.37,247.59,227.24,189.55,220.72,L7
2011-05-17 09:56:06+00:00,228.32,226.43,246.60,222.73,186.40,206.36,L5
2011-08-05 09:55:28+00:00,224.66,225.98,247.41,222.35,183.66,203.13,L5
2011-08-13 09:59:56+00:00,223.15,225.85,246.82,221.77,180.15,200.02,L7
2011-08-29 09:59:54+00:00,224.76,225.39,246.11,218.05,180.50,203.03,L7
2011-09-06 09:55:09+00:00,222.53,225.15,246.73,217.57,178.60,202.07,L5
2011-09-14 09:59:48+00:00,223.55,225.25,245.81,214.79,178.39,200.58,L7
2011-09-22 09:54:55+00:00,217.04,225.77,245.32,215.53,177.89,199.05,L5
