dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
2005-10-24 21:42:55+00:00,188.39585508135846,184.34563485705542,176.50594156532824,166.59968841865728,159.94046435673462,150.38060245053222,152.19216185686486,,,125.66642393372733,128.00748706661466,127.68689810152601,134.9153802249715,133.8436403508151,136.2453912537867,139.59285889117749,142.65246991980987,147.923103839963,154.48555271780654,,,,,133.11303289026452,130.70886171367437,135.65924963849932,138.63466610132429,138.4439330362965,141.64684070114325,140.33999256607174,136.7661877010384,136.60716192355795,150.24984150660137,151.46653644294943,,,172.79517205202885,181.10463417548576,194.15333602102407,199.3452976289185,215.14526271929327,220.80600876744452,204.54995286086813,204.30852764711784,210.73022226413462,232.15303041795937,,,,,,,,,122.21396197171721,105.40140209772855,90.28441869098134,83.31778149199747,,,,,,,91.82906106235208,90.579724962328,88.99230636567577,,,,,,,87.61860111127629,95.52542352450419,,,,113.04379069581655,113.73066775918022,115.55778503082168,114.17146371361203,107.89220144163328,103.64897446552108,102.7307114946446,98.34848782293075,96.37608484840263,94.22198757938992,90.12138216439776,103.20697606003327,,132.31803389400878,135.22363474652872,130.991179428752,127.67523184673676,132.21824410982413,141.54688237108303,150.07307497360375,155.88830381334103,153.59589158119772,151.28139381529223,142.75150401431668,138.5289759027626,,,134.19993346124755,134.87024930109342,130.77485685764668,127.38568306546442,127.26470274478373,123.5968858716642,119.05148780990064,119.61733914764766,121.1208175551022,122.96271211595591,115.83473849855255,,,124.01485863570691,130.45952782622007,116.9507730790662,96.54181404022643,91.12927498010752,,84.7123776215549,93.25156205244821,96.77978562599442,,,,,,
2005-11-01 21:41:44+00:00,201.12335101847754,193.9570064037713,184.61698029740697,158.86765889338162,152.25995988220606,145.1797723663324,139.09573877737026,135.51388393460806,135.83296240759555,138.45154014341207,145.8901904320563,146.2816175959636,147.5464443445719,150.2291758229221,147.60058119712596,152.99394774870305,150.91821626386871,143.62295673919212,147.02398906969708,147.46045464517127,149.59579089381114,150.3816505096615,140.28180233790275,158.84078203456357,153.26317784609336,149.6886226386768,152.07758160816795,154.62525227600824,151.4398303286262,151.42844354111173,133.1108593423297,139.01668144323128,141.40031913564533,144.16501920100282,150.6515267309079,156.557974771252,179.35572634606373,197.26206845117332,202.38326578186948,216.68294875838947,229.392321584148,238.10742214472867,227.4350348277195,200.87777629512243,213.6246475034714,232.487635902213,227.23670734653817,,,,,,136.67200181777534,,136.83046371162953,116.01357627942495,82.51807292569637,69.38987972660709,,,,,68.85056518164112,92.04629115769296,93.64939138656189,90.27316387450409,90.05479759291374,87.18426567530408,85.75443489422554,80.47134720199294,,,,,82.76500747091629,96.42166681672055,93.99323544679606,116.31365459435547,124.96854409282895,123.70096370350903,125.09454768548494,126.9269359069113,123.37130315793837,119.17197949789418,94.98530808947369,90.81816280029241,85.18555432499159,88.71342543584127,90.66094710527125,98.29961039095853,110.62789474249523,141.125892261875,141.71535618091264,139.00199811144694,132.30607392091656,148.3442414719088,156.97811753120473,153.42633809232626,144.4768605636539,141.45231141864426,142.65269100878123,132.94803160000475,123.44708922196818,130.43170030567467,143.31669982365466,144.3567791461109,144.19623476831342,142.54703821182576,141.23617337808014,139.99928406893275,135.96029132169383,113.88651471952645,114.4726257779928,116.54126059959347,118.97016218777017,112.12281892295209,109.18739642673613,126.34246744943438,133.34797359634945,141.35703729253018,130.62668257716646,115.5638590243334,101.32999155959679,83.74180773723911,78.36325287846759,82.77388429604824,85.84998451860636,68.78585132441151,,,,,
2005-11-09 21:43:06+00:00,187.48370320106,186.57729730851696,177.04847431460453,164.48822420177356,157.6799839652574,156.05499349981207,144.86162187682507,,,123.35052663156573,127.88266483182541,130.2423016107651,137.17372633901607,137.07444629823794,139.85370350136978,144.5842811044354,143.94186318950418,149.31061303628027,144.75161027352726,151.7515568575489,146.4932572228236,,,143.0733684337322,143.50548583383278,135.73599074379462,132.0424695176454,135.21143812466423,139.0080944547668,143.46601301421452,150.33814148247828,155.97686932524647,153.14980027281126,151.28697804499572,,,,161.50339960916725,170.6440591156057,182.98314061229047,213.84046004125221,219.4475956758996,212.2507842580304,208.60771895058903,205.65461559615832,226.83904582444504,,,,,,,179.44617101953838,,138.06640386254992,116.49561861570874,94.83595251726925,74.93656396674206,,,,,,,84.85127306744987,85.90898312851701,83.63518069143548,,,,,,,86.27959905862416,100.80156607826615,104.30603263401471,,,112.33027961474005,114.99749453875008,116.05778179931633,115.19355939749545,118.41545312253645,112.70059844487933,109.3903273668846,103.8705717650707,96.6741614375404,95.2446149575619,95.12739768274933,101.91914634733769,,,126.68494342881509,127.62491335148704,125.4457266509305,129.63225516537432,133.38356688967062,145.7679950341863,152.2293804944561,149.10682461699372,143.83379435404242,140.051769866543,139.27815678148633,143.93068807692228,,136.52484514538844,134.92293097722396,132.1039726959445,123.93460936367038,127.25125000577768,125.32557276761258,123.6699433459628,118.7121747564183,121.44568035094919,120.29355638163803,116.98268915903296,109.74081460959427,,,123.59963030439175,110.78149338819317,94.77110871669639,85.42788070322422,,83.6414161494936,90.20726685675253,92.90786091131633,75.8721265441605,,,,,100.37110093226279
2006-01-20 21:43:37+00:00,207.12674945048892,193.3329870086288,180.01081284512426,172.79359730235396,163.8981935524903,162.52052611676288,161.52342523810734,157.84222717806168,150.6540835253999,146.19814945120092,146.9581916355282,143.39095018475803,146.39768449099248,141.81952386894855,152.40656051433766,153.89771651943403,155.53537188425565,158.05684199154229,161.89035948402608,168.37421533461077,168.20270002099056,155.40938474308928,156.93067982469609,157.7386578171785,152.7617124367301,152.1875474025742,153.2124153078934,153.86639077878567,156.68114968597612,157.34259717853251,153.43338202614316,155.0955145265004,155.7622593837542,156.6847628291954,156.35530080934262,162.0719040480547,169.90790485885654,172.68485127741022,180.2794148949319,193.13586109693443,204.2367589445522,209.1854406549042,220.37412929219738,229.33792586954402,237.66810584119577,251.48508750965493,253.58023223814885,243.05888525280983,243.48382741009087,220.03387958623333,195.09273041894542,206.58585161024683,191.7558936596996,,170.18072165398056,149.92446338978317,123.96455946924425,114.8262237648221,107.77280159710105,100.3943373134477,96.8712654021542,,,,,,,,,,,,,97.15603921444624,101.53642657925873,97.5194830929828,107.50330953769756,112.29415233249628,118.43258124146544,118.65527638497583,123.33366269559333,122.90054821853714,130.3050413200437,121.39670710452232,113.37984574822623,112.42926437078273,115.36986684968753,113.43510302283904,119.92244452289414,118.51263177440445,126.76008799115537,136.3403753232996,130.18964709728203,142.04380239743097,151.1361511582395,156.73721586858304,158.21704471990648,159.39821363781914,169.02583180485973,166.93995056005335,156.84405541199078,147.99692196784088,147.17421217786276,151.9592246101922,148.1870673850878,144.99763254558007,150.1777988212314,155.47998574340062,161.29542592286853,165.4482766854188,160.99395016078407,156.82410784047684,153.40589614461751,148.2441702620077,142.25666850176526,133.49850622022453,137.15215278654694,141.3619335504411,141.1487783297066,144.00381695905867,137.26080690640825,125.79954306579758,123.75938037282938,112.1241382073286,117.7856925335341,129.9389394155275,125.89217326847752,100.65031979284512,95.92444355941078,,,,
2006-04-10 21:45:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.5263320038698,130.77879414800825,153.13439379169347,169.84929983134592,174.47827190757965,182.27981052784384,192.6210877502725,192.26611765486044,184.35549998332885,157.1610678759655,168.9665822111212,182.69715951401176,164.00153384207428,179.1050857998588,168.27245563992278,209.3818879101314,246.9171004449231,164.2932632188087,238.0090589339545,226.14019988930463,207.2277413589217,,,184.8817389267887,169.71076972437413,131.1532405109917,108.83826766917306,86.20069199998916,87.48099765707092,89.75004877137157,84.96402182595494,76.4234602788232,62.66959383497988,55.50232750702463,69.68001062216719,70.89871227078623,86.28576482100985,93.96491865763909,80.39157614336008,68.20236031824516,66.48249663670168,,69.55492733413921,82.8412293916824,89.60581616542605,96.33534645698532,108.51142052977703,113.63731924348689,110.14461752998444,115.36153679113913,112.73386943334816,116.93428303910378,107.86449871315868,105.05507823677233,101.7548414794856,99.36160847908856,104.52132353541987,101.98030898234512,106.68033183647101,107.8197429221572,109.8732634633704,117.81963314651887,130.13255217969152,134.22002283765505,131.32145372932294,139.68374309417365,148.82857458342016,169.12833594596302,162.46984514464899,152.65346142774436,150.44928996141346,147.25131297197268,143.8876528203071,129.3932454086096,132.2428715588851,130.61546694720175,124.0681416284663,126.9640573266415,131.89813913010812,134.29561476608723,137.88096677109053,144.5104924781304,134.15624128296892,139.74553112036398,135.09729695719682,118.56757799527564,105.1122193315722,108.53632402788051,133.08252081351657,120.12770321266198,127.13148970950601,104.29471470437164,100.44957733514943,98.44323351211577,90.4718691712781,107.6128755717044,103.80992678021383,73.73494098820247,63.20899617975603,76.63343061635938,89.20787200834845,105.1231459279864
2006-04-18 21:43:39+00:00,,,,165.9109464861029,161.6025370461487,153.35751739597268,146.43590786428564,141.6831874635577,140.24286392343916,141.03923159639652,140.0261961547384,143.30833560843027,141.99939393741928,144.8136560696611,149.38987946623763,,,161.39169515621626,165.31956919570328,163.06812758252525,156.1808113386288,149.22541399279334,142.956434499105,146.19438949909852,144.22672853774756,140.2691677328961,143.71396453566058,139.78472358996967,145.69846111946484,,146.96914416460783,149.5453588107508,149.4449375699223,156.87931835731374,164.11290384780966,171.45368105447628,178.17108412806544,193.0185802354257,198.99556036966496,208.0533329597311,217.66876235718857,228.36524115665392,,,80.69625080887569,146.08598287416254,151.82949243864672,157.14785773154298,248.603362988191,241.77627036280288,218.12430142035151,196.32879540118225,,,183.56030737732223,,,115.59822022535694,109.62601855679817,105.9619948733663,106.99863964299524,106.80838037816945,100.21398019755343,,,,95.16521087130546,102.82698850152073,104.75218841369586,96.20744063096296,,,,,91.84288635746074,97.3244566444948,108.95693181846678,114.79850214657242,122.24211540390039,117.42552245052894,121.4624498258417,122.05761009186469,122.20792174808597,118.47862095259885,,,103.7052769424728,108.81355069281693,110.92517828645978,,,,,,,,,,,,,,155.82379022493723,148.43499592389574,148.13756420520892,145.47737451194217,147.32622160364883,146.29164353516302,144.30194779528003,147.19640490305792,147.6281638201389,,,152.05363452844674,141.26784595339046,132.7023296634851,124.98580817804724,120.72752216505592,125.46304674482303,132.8258990886089,127.71049132955432,128.46778620732707,118.3837046789529,104.04896924904142,,122.23879119906984,122.77458846416914,95.16425767784378,,,,103.79995456855895,122.26641473011489
2006-06-05 21:43:42+00:00,164.07878499628086,152.85334356757883,148.09756240169745,136.46122770463393,127.75308653515852,123.91480398607307,119.44714663254969,122.04202145354971,,,114.40616744187686,120.57685495974214,124.58584035138895,126.0599049913755,127.62882033405585,134.39401732551562,140.45130033510083,142.8957013053413,135.9407971390742,140.87901025736886,139.49889605494283,134.69990089655607,,,126.80452577742906,125.2638417510253,121.73507099144963,120.95533665384089,117.16001815384477,118.57052910805957,125.32888047396575,134.77771271063543,135.56359152712014,145.59642421681266,148.76402702350916,,,159.39856569022973,170.44724417912226,177.72037756711416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.39130070739657,94.72085564074061,92.17640448149965,86.63746128797165,84.55640139455281,84.8885789238476,78.21827763619899,80.6874198047143,83.8333647785934,94.03993490530772,96.6959905894262,107.01558302745424,,,112.8442555611327,116.79275367227532,119.19062411717157,123.31484160667658,137.63289660300123,146.43615255526834,144.28169170734674,133.2256237484398,124.64157110980454,122.02058499918634,128.34744024976143,,,111.74828024834014,100.79490331822933,95.86659968553401,101.11828452201499,110.06394387646417,107.50237998512291,108.15867428895457,102.17968862350145,101.32938559219875,97.71997537486563,95.95663546392507,,,,,,,,,,,,,,,,
2006-06-13 21:46:13+00:00,173.062366866614,164.78809930018656,157.47716785392166,153.55181310894847,147.72177202921443,143.3908441287422,138.09334227176876,135.92787805560644,128.45496762456008,116.9871618009853,117.12622382082694,,,,,,,,,,,,,,,,,129.432637842905,125.86855438724847,123.91835129502788,139.41415718807022,138.48091370090998,145.29831861277364,147.98435551015913,153.65488835031812,158.7586639369281,156.5075075022637,160.19253486865333,161.3895947607891,,,,,,,,,,,,,,,,,163.95545279155405,150.5976175428208,132.00456271075282,118.38688864588393,106.28630957331569,100.78498331344731,87.90487110895478,,,,,,,,,,,,,85.69997457380484,99.44260386086299,96.92434263703117,91.60794781081972,99.02036715911365,102.44953916138951,104.5727574131028,99.63978465084008,95.5592949768781,90.90196477800336,89.52178993426597,95.13026952051354,95.51378246729973,94.35028310674824,96.04694185106825,103.1305854580767,113.84891127576097,125.16984674449292,119.63607003939859,117.12322903256975,123.01948719183515,126.30264746268892,127.35380447235119,145.0706175859533,156.20336088337848,145.61022282806113,128.50082764573796,129.34504607634796,140.03624560907528,146.81388062067342,134.59231777932948,129.1297089750628,114.06502250142503,103.03579573742385,97.94521165185563,110.57462982540623,117.21829043738495,117.10710526192167,118.2988895138299,116.92281838486619,107.46982156382332,102.2034974166017,107.06497530367108,103.12371494989978,110.69149678145492,106.54863844963633,89.87932898149181,,,,,,,,,,,,
2006-06-29 21:46:28+00:00,185.48339896756542,173.89336593647621,163.29560112458418,158.80273658474886,148.38149997297188,139.77441500632824,137.44119965210473,138.4776813877385,133.4150379861223,133.9135133787876,131.1176699988538,138.73948201339664,,,,,,,,,,,,,,,,144.3971928025143,142.45076825364032,139.30959110167737,143.82635976225492,146.3137925674543,,,,,,,,,,,,,,,,246.0455624997531,226.02853014187315,,,,,,,,,,,112.14683740668269,105.0064283480089,103.36914707224625,102.27629972058642,90.85505588953598,96.46610152433922,94.82595388332905,98.1025547751299,,,,,,,,92.20530253655589,99.39443695113944,100.19240841029026,101.26681418356836,109.68462349206905,107.89974658207944,107.88863229557765,104.40114304433821,107.03362304692087,101.5478305545305,90.74636909708113,,92.81919215863067,93.29140016339068,101.40018661781347,106.00891276469542,115.02419514629233,123.08078036311888,113.60269999247217,118.35945829936396,127.40204655745028,122.55605383884348,131.73041378910085,148.1745969617774,147.0066886081074,137.87985313570564,126.98565194973916,131.43778590122133,145.03954923900307,147.84331830105629,146.39736904980847,141.96244157440125,133.68730000492226,126.63145028157085,123.28308137115305,128.18442342385347,127.77298335178473,119.9192502735257,116.84625308269804,119.1592116314061,110.29140257717562,105.98114981808519,106.29004794638978,109.5471032374206,119.44170857494876,126.16558741603322,115.19607658889272,102.85303579898535,96.96538992300243,88.2089022138661,,,,,,,,,
2006-07-07 21:43:31+00:00,174.77791263240312,163.2593092812763,148.29023975939367,149.49503089518072,138.30665505176532,132.12314399546503,,,118.28619414089681,126.60009691981901,121.93048432162124,,,,,,,,,,,,,,134.09684089958606,127.61748930603352,135.61268882188872,136.0179931003704,133.53831922798298,131.78560810737545,134.36075501752322,139.23514834102397,150.85802468058134,,,160.02375339938007,168.79520666247555,172.91736311094934,175.89021123289007,188.1747561817556,195.4371375431352,202.24508908744818,212.70384107125503,225.3444386755928,,,,,,,,,,,,,,,,,,,,,72.40527162242508,78.12621523153425,72.49776499113904,63.41001234515301,,,,58.20077000868322,67.48597924176646,69.13458644381986,71.58451363056909,,,89.75076558013953,96.87868081226213,98.19750201853677,95.28718228264128,92.69536162462485,87.6852307905987,86.50826135791723,91.4308859150679,89.2430575301697,85.45509909251876,90.67816777860907,99.9569267503348,,,114.83477251527017,119.15079967919415,118.19768427761784,121.30666472817583,122.15196137547122,124.45980382365924,130.42281994621104,137.50505938509588,134.1266636301948,133.7213042523251,123.59152610517765,,,136.9215495183229,130.37644399893244,113.49952272271085,107.50699256557863,102.44647996620388,102.35453322452936,101.25033621638649,96.0377442657022,99.0843647174634,96.63813738128708,93.0801114508015,94.14929114483776,,,96.06576579346476,101.62322091351164,94.39493636504518,95.0788857772002,78.40353205132295,74.3781555124806,71.49478939293908,62.41929108714773,66.2353914470201,71.29431502723394,,,54.87580409383588,73.544270789376,99.41412691335805
2006-07-23 21:43:23+00:00,,,,,,126.77883688272432,119.82301548881458,103.0227665569866,101.99462928814748,105.17892066524237,111.68243519124269,117.82705803992948,127.16414775153677,126.71334699905401,132.5468011210239,,,,,,,,,,,,,123.38920445406644,137.75902003814744,134.79585902787815,138.0381791329372,,,153.1983736929477,152.28224416564444,158.80872432464727,165.97533427340207,175.2889516351816,181.60184817385334,190.27579033404714,188.02611140303463,204.25432565544642,,,,,,,,,,,,,,,,,,,,75.60894092927457,77.25571668741034,77.77459408517437,70.98416134867793,67.9823147908016,65.5958952343455,73.45244036066273,64.13246340993771,67.05200196642065,,,,,,68.06492234247602,83.75751611578336,92.47762879785763,100.87733813587002,105.90572641446893,101.01155832449516,92.01366686646074,89.63562775267985,89.45566936680011,92.06608390510748,88.65152221989968,,,91.61024319851002,102.18051204977635,100.80807857899211,113.00127818905018,109.24092705571205,111.60693432838433,119.77796136145744,118.63771883262936,134.60735577857892,133.3644129956941,142.04857965714496,147.14945610034206,,,112.8688872727334,137.72733482241816,138.01124278528482,136.534468971388,122.74926597081836,108.96756428355312,99.85044653452618,103.13358864515376,104.31154091820638,95.29200581107715,94.2151613416836,,,90.08754153995952,95.52612563239151,99.54030243093364,101.39964471410579,96.2832796727208,79.99252053044249,79.75191493063085,76.09356839022493,,,,,,,,,,
2006-09-01 21:47:19+00:00,171.7889976449137,153.4183617828228,145.3270878971109,157.78228341591986,157.44827039230725,147.73396038026124,141.62422871842153,138.90217301854307,134.03377973520824,132.29231833837017,130.31670086664994,135.30079130417704,135.89670628570136,136.8529789550457,142.1515755415323,139.18499131632902,148.42961363324324,147.29931888968255,152.74550219417094,149.18912580074382,147.50541602469244,157.47345815048982,150.64491483316087,146.2129578652301,146.24151052573353,147.6357085883195,138.72276194984715,142.4351588058271,133.3665995969068,135.4981116287297,141.96874927817666,148.04662980714366,142.94172863062283,149.80599661297603,160.44859426046096,169.31741513706842,175.85911740881934,182.34839596154666,182.11094408049036,186.85471125479228,201.21291593876956,207.81305134925617,218.47489669568003,226.0673571870068,220.51189988920623,219.9339464895189,211.61206323976612,247.1897749113304,,,,,248.41506766678856,231.93053288290122,202.6079263951024,160.44651636307296,126.8432297887237,92.74150734345255,86.20583787774156,91.03009274133444,104.90189163501738,102.98680868398783,97.52414359608976,90.02426016007698,89.327763264778,86.82153818853358,92.38203675064021,88.28789629829441,,,,,,,93.00050570670098,116.77892898336121,113.26168038099667,105.95710517457519,101.58504532066944,111.42752119677459,125.43751220656259,119.66325695047203,98.71077280696099,101.20859821849825,107.17493897980711,107.38938898601427,103.22134295676751,92.9414374193501,93.60463964257865,101.24503279584142,110.30607081136617,129.2222383399215,140.5219074443411,136.22293506035226,137.04091123954615,135.70230204329718,135.78973605274567,131.33234534284202,139.1004386240488,142.64323431870113,137.65177880884485,140.73688206727746,156.12773812367968,167.8035855070777,162.35468296154684,161.3566808244781,146.3649511684114,140.4830165703568,130.65709845673982,121.88693241154135,112.9798897202297,112.2060907105795,111.902565330619,131.68149393774564,131.78160626773297,124.40531961352218,119.98449854512693,116.41688635194966,120.75273274521824,129.65008442418102,115.92496367629998,110.4224318407278,102.79013559917132,95.08403159792174,89.75475025327088,94.30165711478477,95.86174149108992,95.29597032905647,87.60354334864986,91.12825587729844,84.66273590304387,94.5934186885368,125.78879169059371
2006-09-17 21:47:31+00:00,150.0373847956758,142.2844229795819,139.01434123916698,147.61489102345507,149.62359032764064,143.687284452488,134.86254320078987,140.83526861378607,134.39240063926587,131.9962993638809,132.84787877871997,126.64982974757632,126.6637966854831,126.46863262078111,126.63334282193631,128.08952204564076,139.66998054534747,141.68562723912416,150.94563750085788,143.4106312711602,143.58005225873538,148.76971767383887,143.6765205346351,137.08769458892317,138.26071055210258,138.33590902224566,135.61219790576175,125.56143353776942,125.7913809488069,133.42748363819442,134.01431496990148,135.16741498090718,138.6844916171066,146.0229232833866,158.71911626938672,162.44166573116374,169.5850291951685,178.04555732651122,177.41685970517054,182.81613006100852,193.70779636638977,212.94032474575192,210.86237870703593,207.51334014578663,210.98672795296036,210.36162167011727,,,,,,,,227.9490495033672,193.73242711193052,148.15783696984423,117.72523633226685,96.29382910613135,83.05835026415612,80.700902561147,88.08141541894948,86.49197554170398,82.19616533556744,74.73963951914573,71.5775185229296,79.56139246239816,85.0511772170867,83.51978578232256,72.73629809644733,66.03474963272124,,,,71.54047798718838,109.70516001301417,118.6895473652185,103.26917585569535,94.26845266466447,99.51177413583969,115.92236666225813,120.04849882507686,104.54650422845535,100.12518879778355,98.42933593347924,112.2472981392255,102.43616875672359,90.63397623921315,92.8753501245423,102.36634649474591,109.0676409970411,113.7541425790347,129.11507969166706,139.97571232977538,136.1500906805903,131.5114269997604,115.73621603605709,122.98178011726121,132.99736904849902,138.45937028649243,143.3546018978658,138.86399712125294,139.6030518129828,152.31420431682074,158.47120810524274,155.96430120830354,154.86040446623582,154.31814384738283,147.68142260290384,129.0673578223355,126.64067207769398,111.88306074733424,104.76444012415526,106.57697596418636,110.53920191255736,120.15623628731993,124.02995409686935,120.65634916328142,123.25820637134089,129.09401201436526,132.39058635293955,118.96506784964674,101.78942630550166,94.1778246628221,92.00290550213997,80.73652940053375,77.57371431412628,90.49589512937253,90.10067519225416,81.8729238742544,75.54835095430892,82.38346294000745,102.44270429772216,128.1694383120904
2006-09-25 21:43:08+00:00,182.84910669123894,163.7992746940912,160.3285984264295,165.91935610259875,,,151.18109185560232,153.03132726453947,144.3678275144525,143.37045341211004,137.10394498165832,134.55228520039262,144.17964303750998,140.47568469731388,143.72106172750978,151.86305820179572,159.6413715201103,165.97167043926072,,,164.73012456140316,155.0572567638028,151.37301918525196,146.52852099966734,147.9822697262945,144.95360433271784,144.76357515542563,149.74756591255434,153.2030805709107,151.23994077014288,153.19186050936216,,,155.953663312998,168.03538658865432,172.27382394214237,176.64394887187154,179.554400411449,183.09753373383913,191.19084889912622,201.74735577237828,212.7125746802623,216.66268289701333,222.381261021798,,,,152.0521323823039,253.60158170941705,,205.35778380189467,183.68977159465916,248.39388482628303,,212.2201537805801,176.4459048911665,138.90520586922324,126.71671271669678,,,111.35222657982858,110.04275846615695,103.92906879804292,98.10515433141265,,93.78115483429822,108.95335186698577,105.00282639169345,96.91911119230079,91.26801984870316,84.78274973574413,,,,,118.47832797487817,111.2658727929772,105.83532670280545,110.00294146592869,120.78503994722716,118.88922379101325,122.57182486670817,115.11031396575893,118.85147776178337,120.10627602556673,116.23571902563663,107.52106463707236,,,109.21038469774099,113.78796655622959,132.33350511108097,139.54732510735525,140.04242937707545,137.21446650991416,138.30269032883223,140.8846751663841,146.73910408336968,160.5030661177222,163.00434291701572,,,155.4640814945662,161.94836953561793,162.90233270331862,159.09358428797472,151.64514311180085,146.14195733971556,143.9812795612875,141.9706876433531,132.09132543965404,131.7170641240971,126.70782493344336,133.18363932904288,,128.77462266862628,125.78959282882248,127.29240362712402,131.01902082102686,135.6388202320179,119.62908951132808,111.05786300007337,112.06288655571656,101.93758327431054,99.77327158051023,108.54554724233093,,,,,,96.61055524357461,127.61203836835429
2006-10-27 21:43:21+00:00,191.6754565696324,183.09843961060952,179.40050886186486,178.9363243023188,,,,161.2854796545794,151.96316886526654,143.69998207937945,141.28051219472007,142.06048677294154,143.22913351930438,143.0600831261741,153.72068078848923,157.21457591218828,161.66330791016713,164.54852748370354,,,169.57571686113639,161.8629234001971,155.62078249112776,153.03697719749763,149.08006742422148,146.41379370976293,146.627550728758,150.61295292268588,152.9606488650025,155.28051750418683,158.54309979712326,158.6663514187393,,,161.48951366228928,171.67774957300273,177.34812736830776,184.2030933244603,183.70386736138084,202.17774324670327,213.20792264272538,215.31676213806065,217.1285639684469,240.60267433227185,236.19773126573844,,,,,242.43433951411097,190.66630616213268,183.61223157574418,243.4969796308996,,201.9073496018596,175.5426102508077,151.49448508805784,137.03003774336236,127.66563639672799,,,,,105.46222325691144,112.31558567471306,117.0645940838993,122.446936119535,109.14474566581812,98.87537870242305,,,,,,,108.22540622205582,109.23606464038457,107.55659441766493,115.37662040908653,116.96341169434892,128.9060831566469,122.56624074402345,120.27985122597498,117.27382504516076,118.08074341111035,115.99954204996513,120.17531052496729,113.86718634120037,,119.38120491282578,121.25295446763708,132.6846691885629,134.61350807072844,141.4928981723213,144.6849275128589,140.30668672813178,145.83455218602452,154.65367905006994,164.4312371986067,164.03422277631776,152.67155544227623,,,156.01792109840406,161.30228748244141,162.58929180416033,157.22746851987526,151.14933375573875,140.5755890186589,140.6106046345984,129.7386260943861,124.08684632232675,123.07977568915604,129.38464070468285,,,126.9686886394206,135.33622533242243,140.38101277595425,136.70009017377964,119.89568653593435,106.91003475388769,104.52453975813782,103.52305427251606,104.0477931785988,114.87596282169693,109.37763204801192,,,,,102.26207672893918,125.24966183571348
