dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2001-04-20 21:43:46+00:00,377.45,354.33,343.09,340.18,338.91,335.86,335.13,335.44,331.11,337.33,338.75,344.38,340.64,350.71,355.80,353.78,361.36,363.33,362.20,358.67,367.47,366.15,356.75,352.74,345.73,349.30,343.64,344.49,347.62,342.78,349.55,347.47,357.08,362.60,373.76,384.36,394.51,396.30,403.84,406.95,401.22,406.63,404.95,399.43,398.58,393.76,389.49,381.63,377.94,371.83,364.51,360.84,362.84,359.33,,341.03,346.66,335.38,320.61,327.74,328.50,330.43,327.52,314.39,296.72,290.23,285.98,292.01,286.58,285.22,280.19,283.00,282.38,284.07,289.52,290.47,288.36,292.93,298.89,300.94,301.50,298.98,291.96,292.93,287.38,289.93,284.87,291.26,294.61,300.94,310.23,320.15,323.39,329.36,338.81,353.12,345.45,335.39,346.67,355.52,342.90,328.16,324.69,332.49,322.54,318.99,320.15,325.01,317.10,318.34,312.07,310.01,311.81,307.98,306.92,305.39,302.02,310.37,313.62,305.21,294.92,292.65,281.00,288.19,282.82,281.46,287.43,264.06,266.48,256.98,269.47,282.23,316.55,L7
2001-05-22 21:43:30+00:00,368.40,345.87,338.98,335.66,334.81,327.78,325.47,320.88,319.29,325.31,328.92,333.51,340.51,345.88,350.79,354.52,359.04,369.46,365.19,363.48,364.61,355.43,348.50,342.04,336.13,331.79,332.44,334.26,338.00,348.55,357.43,366.89,371.33,381.02,384.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.71,299.86,285.21,278.21,275.60,282.30,289.11,292.67,289.40,292.53,295.45,290.34,292.86,301.63,306.49,311.57,313.26,302.76,291.83,289.01,287.18,283.73,285.25,289.24,292.85,300.86,309.18,323.99,324.13,329.96,335.61,347.78,341.70,338.18,355.89,361.12,353.87,336.80,332.28,328.92,326.14,315.77,306.63,308.15,310.43,311.25,309.64,314.41,311.44,306.79,306.48,302.53,303.97,298.97,322.03,325.77,305.39,288.44,287.57,290.25,282.50,282.13,292.57,285.75,257.86,263.43,267.13,284.78,307.20,L7
2001-07-25 21:42:54+00:00,369.88,362.12,355.26,352.22,345.36,342.42,331.14,330.04,325.50,321.12,331.34,332.53,336.47,335.07,339.93,345.82,347.43,350.15,353.40,356.80,334.83,341.89,341.12,337.61,332.13,334.89,334.69,329.04,330.36,336.18,345.18,348.16,355.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.25,347.32,341.51,330.59,317.33,316.53,299.40,289.09,286.46,287.19,289.13,294.29,294.02,297.82,297.23,298.87,300.22,303.71,307.39,308.56,307.04,306.09,300.74,298.71,297.41,300.62,298.46,298.54,305.39,313.20,321.80,327.91,335.99,344.32,344.12,345.37,353.67,364.03,359.70,344.88,332.61,336.95,334.99,338.07,342.06,332.67,322.57,322.65,318.28,309.14,311.97,310.69,309.82,307.19,306.77,305.20,308.64,309.27,310.30,296.29,289.02,284.44,274.80,276.27,294.87,290.19,275.19,263.52,284.66,288.46,292.90,319.17,L7
2001-08-10 21:42:36+00:00,395.70,384.29,368.66,366.47,365.84,360.73,355.49,349.42,353.23,344.43,352.22,353.16,349.17,349.46,357.18,353.06,359.47,357.03,371.08,358.16,364.83,362.26,364.14,363.43,355.23,357.09,359.94,350.21,356.11,352.26,358.30,358.13,364.79,372.87,379.71,,,,,,,,,,,,,,,,341.32,340.11,345.73,349.14,359.73,351.55,352.21,347.80,347.01,348.22,348.55,346.22,342.72,336.36,331.42,317.57,316.30,305.78,300.50,293.78,289.37,291.06,292.62,295.82,299.67,303.90,302.25,307.26,310.53,307.35,303.46,306.87,309.46,308.46,305.17,298.26,300.89,297.96,298.55,308.56,316.12,326.31,334.06,343.10,350.06,353.19,347.19,350.18,359.04,360.49,349.26,335.28,336.48,332.98,339.31,338.64,338.45,332.08,324.36,321.57,318.11,310.60,312.04,312.93,313.19,305.96,307.53,310.98,319.90,316.86,301.45,293.65,278.27,270.80,270.59,286.02,289.49,270.08,251.28,272.94,281.97,292.03,313.53,L7
2001-08-26 21:42:25+00:00,374.64,362.00,357.24,356.30,348.25,342.94,337.58,334.42,328.57,329.16,319.67,321.31,326.06,333.48,332.52,336.98,346.85,347.22,363.14,361.43,347.15,335.92,336.92,333.87,336.05,340.44,337.17,336.98,330.41,342.70,343.86,349.10,349.07,361.77,363.30,371.07,376.57,378.14,390.05,382.50,384.48,386.56,,,,,,,,,,,,,,,,,,,330.86,328.58,322.19,314.46,316.25,306.41,308.79,299.59,290.10,285.62,283.18,281.57,280.72,285.43,285.94,291.75,290.15,294.30,297.69,297.49,298.06,293.13,298.70,295.58,295.83,293.82,287.37,286.68,289.04,297.79,305.75,310.66,318.26,327.28,338.13,335.69,338.71,338.85,349.36,348.66,339.78,330.93,322.45,324.67,320.69,323.84,326.14,325.92,319.57,309.56,305.22,305.32,300.00,296.74,293.21,289.12,287.21,291.02,295.45,291.95,278.33,265.92,265.53,257.90,255.32,267.60,276.54,266.43,247.41,252.39,260.96,281.95,306.51,L7
2001-09-27 21:42:05+00:00,395.15,385.35,371.51,366.22,361.76,351.47,348.75,345.25,344.78,348.36,349.60,350.35,352.88,353.53,358.04,358.46,364.90,368.54,377.87,380.96,389.66,383.80,376.52,360.65,356.60,354.93,352.46,349.14,356.23,358.77,364.92,368.15,367.47,376.59,383.35,387.75,392.03,395.77,400.32,400.13,398.86,396.01,409.96,382.99,385.43,407.73,407.68,405.65,392.93,383.70,374.19,359.65,358.06,348.86,348.47,347.22,344.23,345.88,340.39,338.83,331.00,321.55,314.65,311.99,310.08,309.72,308.26,302.93,294.47,286.65,279.92,283.72,282.08,283.80,291.95,297.79,293.80,300.08,307.96,314.05,310.07,302.81,301.23,303.32,298.66,295.35,293.67,298.19,301.07,302.99,309.93,325.23,332.51,339.89,347.28,346.42,347.41,352.84,359.81,355.69,346.05,338.99,341.04,340.50,338.39,357.30,353.81,349.80,330.13,325.36,322.23,313.60,316.95,312.93,307.95,307.45,306.57,306.99,315.75,319.01,294.59,292.40,291.05,290.72,289.85,275.06,291.84,283.52,273.52,259.67,270.52,290.00,321.92,L7
2001-10-13 21:41:51+00:00,,,,,352.21,345.74,335.91,329.02,318.34,,320.56,,330.40,324.48,339.82,341.02,345.67,356.69,362.06,363.74,369.50,362.22,353.08,344.89,341.53,337.14,331.25,334.63,338.62,342.56,345.94,346.14,357.68,363.58,368.04,374.27,382.50,388.16,397.33,400.77,408.91,395.60,382.45,373.50,361.11,378.17,365.18,368.43,371.75,361.81,363.44,361.11,356.59,351.23,342.44,338.99,337.40,329.60,318.81,313.96,313.64,302.63,295.23,294.75,293.89,292.12,289.13,290.13,289.20,274.09,272.73,270.63,273.26,281.03,286.52,293.94,291.67,291.51,292.59,299.31,301.39,291.76,288.36,287.67,289.25,296.61,299.15,299.01,295.78,297.37,304.98,313.58,319.76,322.62,330.11,337.39,340.03,334.49,344.32,348.53,340.43,327.85,326.22,322.21,330.54,332.73,332.64,321.62,310.03,309.02,304.16,301.24,305.39,309.42,300.02,297.11,292.56,297.19,301.92,299.21,289.59,285.48,269.85,269.67,267.75,259.52,269.01,265.72,251.75,242.86,251.66,272.52,302.20,L7
2001-10-29 21:41:57+00:00,393.37,385.09,381.07,366.56,368.59,362.28,358.68,347.42,350.92,351.85,353.49,350.90,353.31,358.54,361.15,367.66,371.47,376.50,383.26,387.14,379.51,369.85,365.21,356.61,350.01,349.32,346.40,347.45,351.83,356.26,360.09,366.14,368.80,373.63,382.31,384.16,388.16,393.62,390.14,424.59,446.21,432.87,377.94,368.90,366.49,367.19,365.42,373.56,368.49,364.49,360.04,360.20,360.44,351.45,348.89,343.98,357.52,349.03,334.72,326.58,325.28,319.36,314.13,311.04,310.43,306.14,301.36,303.54,299.24,293.17,288.49,289.18,289.85,300.11,305.73,301.08,301.95,305.56,310.37,305.84,307.99,306.65,302.55,304.43,307.11,302.10,304.46,308.90,309.31,313.74,317.95,328.01,334.73,342.98,350.25,343.09,349.01,346.78,350.57,354.05,349.20,340.41,338.51,344.51,349.61,346.78,335.24,323.71,323.66,322.25,317.46,312.15,310.20,313.97,314.51,304.67,304.83,303.25,314.27,321.89,308.58,298.06,286.17,284.58,284.85,280.66,287.47,276.26,275.40,269.57,279.28,291.70,324.64,L7
2002-02-02 21:42:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.32,,,,,370.11,369.47,,,,,,,,,,,,,,,,,328.41,322.11,332.70,330.92,333.55,329.22,330.28,325.29,311.17,319.84,309.11,311.57,298.08,291.06,281.19,285.59,281.65,286.76,287.35,291.72,295.17,288.97,288.76,287.96,296.23,300.34,295.93,293.78,292.66,290.29,293.19,296.08,296.15,294.68,301.47,302.32,318.00,317.45,330.41,339.19,341.49,330.42,334.70,350.38,351.93,338.80,337.19,333.48,337.13,332.21,328.30,319.81,318.44,313.14,312.56,306.06,305.38,306.10,305.59,302.34,295.50,297.38,292.68,300.47,300.19,292.24,277.65,272.15,264.44,268.02,288.48,274.49,256.13,234.67,269.94,271.86,282.46,307.90,L7
2002-02-18 21:42:30+00:00,384.91,379.03,363.31,355.20,350.64,345.27,342.82,343.35,339.98,339.14,341.09,340.92,341.12,345.12,343.38,340.37,346.33,350.91,353.06,355.98,356.10,346.74,344.60,340.37,341.75,340.16,344.65,340.77,340.07,342.39,345.71,342.39,348.09,350.39,355.38,380.61,407.32,,396.70,414.12,396.00,,327.39,332.76,332.80,,,,331.16,342.63,343.84,352.40,341.22,347.88,350.95,349.76,334.29,334.18,332.64,328.12,321.35,326.46,317.96,320.97,320.38,311.01,310.82,305.84,300.32,295.10,294.87,296.28,298.92,301.13,299.88,297.69,296.73,294.52,302.09,300.65,301.87,296.97,296.07,297.69,297.32,298.27,300.26,297.76,299.31,304.47,309.78,323.89,331.73,337.74,342.07,342.33,340.70,345.75,356.28,351.45,342.92,337.96,336.55,340.33,341.53,335.58,331.14,325.24,325.77,322.91,315.97,311.49,309.38,308.03,303.03,297.54,297.82,301.91,305.67,309.42,294.29,288.22,281.70,274.26,275.71,292.08,286.58,273.22,262.20,275.25,281.18,289.96,318.85,L7
2002-08-29 21:41:39+00:00,393.42,386.30,373.42,371.74,364.73,354.43,348.27,336.81,332.84,328.47,330.06,334.27,335.86,332.59,336.69,339.78,349.40,354.75,365.84,370.12,364.71,356.70,349.56,340.10,346.56,338.03,337.72,333.59,339.74,343.39,342.60,341.32,350.50,348.73,359.84,363.38,363.07,,,,,,,,,,,,,,,,,,,,,,,,,290.00,296.08,291.68,293.51,292.37,299.55,303.25,296.54,291.01,285.52,289.10,294.11,294.87,296.83,295.18,290.61,288.83,293.15,293.26,298.64,292.42,293.19,290.37,286.35,286.47,287.57,286.76,286.90,295.04,301.42,315.83,327.02,333.57,333.02,326.08,322.22,333.69,346.66,344.85,323.98,320.78,326.26,334.95,337.87,333.37,319.47,321.40,322.19,319.41,305.10,297.25,292.91,299.03,292.92,286.99,277.68,277.78,287.01,293.94,279.30,271.39,265.64,254.10,257.26,272.04,273.92,262.34,254.10,265.11,268.60,281.22,313.07,L7
2002-09-14 21:41:31+00:00,405.97,392.78,380.56,373.92,367.90,362.82,358.33,349.02,342.19,339.65,338.58,340.47,343.98,349.68,353.03,357.52,362.17,375.19,373.06,366.00,361.45,357.14,356.95,349.45,339.63,340.70,338.19,343.45,342.38,346.07,349.61,351.53,350.93,347.85,361.58,360.15,363.87,362.63,367.33,361.86,356.36,352.53,365.33,,411.49,399.42,389.81,378.23,390.45,391.90,370.96,355.65,332.27,,,,285.14,272.27,266.16,270.39,278.62,280.14,283.62,284.16,284.00,287.88,295.05,293.48,288.02,282.08,283.68,288.62,289.37,295.37,303.57,298.23,293.79,293.79,296.89,297.08,297.65,300.35,297.91,294.44,293.78,296.80,296.27,296.15,292.74,296.40,308.83,321.03,331.34,339.43,338.46,336.41,335.19,343.02,348.80,344.57,328.19,324.88,324.11,338.30,334.21,327.34,325.94,326.81,327.34,325.20,309.98,304.03,300.99,302.55,302.99,291.83,291.34,290.34,290.07,297.63,280.22,271.17,266.99,260.74,256.31,267.73,276.45,269.20,265.45,268.76,270.93,287.34,321.19,L7
