dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2004-11-22 21:42:42+00:00,405.64181818181817,384.05,370.3,371.1318181818182,373.27,364.11,360.6018181818182,353.59,349.8,,,345.67571428571426,355.61571428571426,348.53000000000003,351.76,354.7423076923077,357.3023076923077,364.55571428571426,358.52,372.1,380.2257142857143,383.2870588235294,372.73,,,356.46000000000004,361.0623076923077,357.3823076923077,356.62,361.22230769230765,359.5,357.96,365.7557142857143,362.33,365.0,367.1557142857143,,,380.99434782608694,384.3757894736842,386.30571428571426,398.1971428571428,416.6835294117647,431.54,446.51181818181817,453.33,453.37,443.16,413.04,381.29,,407.35,412.1735294117647,400.48,374.58,355.27,340.77181818181816,314.72142857142853,290.42999999999995,282.66999999999996,281.38,275.32,272.17999999999995,,,,272.5,274.02142857142854,258.78142857142853,262.22142857142853,275.6114285714286,281.24,288.15142857142854,291.89,294.62,296.97,289.38,293.04,,,298.07,295.65,299.19,294.98,290.68,295.31,298.92,300.4,302.99,305.77,318.67,328.76,,,341.07,341.82,344.53,350.33,363.20142857142855,360.56142857142856,336.24,339.97,346.70142857142855,348.03142857142853,347.96142857142854,,,342.31142857142856,338.89142857142855,358.50142857142856,349.18142857142857,327.51,335.39,318.04,313.93,307.5,303.18,315.88,,,313.38,317.15142857142854,301.08,298.77142857142854,291.42,295.04,303.64,279.56142857142856,263.85,270.19,278.58,,,L7
2004-12-08 21:42:50+00:00,391.56545454545454,378.48,376.1033333333333,372.92545454545456,367.72,360.72,353.6554545454546,341.07000000000005,337.34000000000003,334.6433333333333,333.23,,,335.2266666666667,335.25333333333333,344.15,347.49,345.49142857142857,335.6933333333333,353.4833333333333,367.7914285714286,360.6823529411765,358.5,345.89142857142855,344.2314285714286,,,335.15,333.9133333333333,337.26,339.1333333333333,337.1733333333333,342.56142857142856,348.82222222222225,352.20666666666665,354.15142857142854,357.0366666666667,358.24,,,362.9214285714286,375.817619047619,389.85117647058826,402.8933333333333,416.7154545454546,429.07000000000005,464.90000000000003,461.14,418.43,411.38,393.3122222222222,,,374.81,353.63,326.32444444444445,313.8354545454546,292.52285714285716,270.47999999999996,272.19,274.8266666666667,267.05,256.40999999999997,253.11,259.97999999999996,,,,250.59285714285713,252.59285714285713,260.41285714285715,271.46,278.8628571428572,291.74444444444447,298.99444444444447,295.1644444444445,282.27444444444444,275.07444444444445,283.75444444444446,286.96444444444444,,,290.38444444444445,290.62444444444446,288.6144444444445,285.6044444444445,283.1,286.4844444444445,289.87444444444446,294.27444444444444,301.2944444444445,312.25,319.81444444444446,324.21,,,340.47444444444443,344.22,354.02285714285716,337.09285714285716,326.35,324.39,332.9928571428572,336.14285714285717,336.83285714285716,343.35285714285715,338.85285714285715,,,327.90285714285716,321.4328571428572,311.2966666666667,314.7066666666667,308.8066666666667,297.4066666666667,296.6766666666667,302.62666666666667,306.2966666666667,307.8866666666667,303.8066666666667,,,280.7866666666667,269.35285714285715,266.8966666666667,265.98,276.21,267.1928571428572,258.8666666666667,255.08999999999997,265.34999999999997,272.3266666666667,295.09999999999997,L7
2005-02-10 21:43:14+00:00,415.37090909090904,401.25,372.8566666666667,368.5709090909091,376.90999999999997,,,355.88,351.87,349.7066666666667,345.88461538461536,352.9142857142857,343.70428571428573,351.1433333333333,357.9666666666667,358.4246153846154,360.52461538461534,364.56428571428575,337.7766666666667,,,372.3664705882353,368.455,368.87428571428575,361.20428571428573,361.87333333333333,358.71461538461534,359.76461538461535,363.06666666666666,358.68461538461537,360.0566666666667,353.2666666666667,,,346.1633333333333,351.38428571428574,355.4733333333333,360.84000000000003,370.52434782608697,384.591052631579,391.37428571428575,398.2995238095238,404.94823529411764,421.3466666666667,427.3109090909091,430.65,,,,,361.5077777777778,364.71000000000004,365.93823529411765,363.62,343.27,311.62555555555554,297.37090909090904,301.54857142857145,304.81,,,,,,,301.7033333333333,308.02,302.46857142857147,303.8985714285715,300.74857142857144,291.77857142857147,291.36,291.6385714285714,,,305.02555555555557,304.04555555555555,298.8955555555555,306.3355555555555,313.11555555555555,315.19555555555553,313.87555555555554,308.02555555555557,305.67555555555555,304.59555555555556,301.31555555555553,306.55,299.40555555555557,,,326.28555555555556,335.92,339.94555555555553,341.42,346.25,352.54,351.43555555555554,363.92,367.6985714285714,365.55857142857144,359.61,,,347.24857142857144,344.03857142857146,337.16857142857145,328.52857142857147,324.5185714285714,321.59857142857146,326.10857142857145,328.09857142857146,333.4133333333333,328.25333333333333,324.7733333333333,,,316.2833333333333,318.3933333333333,321.30333333333334,322.5133333333333,309.12333333333333,298.2685714285714,288.3533333333333,278.91857142857145,283.4433333333333,299.37,295.38,,263.24333333333334,270.13,264.14,278.2933333333333,303.48999999999995,L7
2005-02-18 21:40:18+00:00,404.1127272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.61619047619047,,403.6733333333333,417.01272727272726,424.3,438.82000000000005,453.235,,377.655,384.1388888888889,371.53000000000003,360.3135294117647,355.69,334.72,309.15777777777777,292.9927272727273,272.00857142857143,263.89,264.84,269.2166666666667,266.2,261.99,259.84999999999997,257.34999999999997,266.31666666666666,,271.55857142857144,275.97857142857146,278.91857142857145,273.67857142857144,276.23,276.80857142857144,289.6877777777778,291.46777777777777,294.52777777777777,288.92777777777775,284.8877777777778,289.04777777777775,300.55777777777774,302.0877777777778,308.54777777777775,302.9377777777778,293.3977777777778,286.2077777777778,286.4477777777778,288.42,288.1277777777778,283.27777777777777,287.3177777777778,305.66777777777776,312.81,317.1277777777778,317.23,325.88,335.11,342.97777777777776,350.45,355.29857142857145,355.77857142857147,349.76,333.11,322.2685714285714,324.35857142857145,323.8885714285714,312.1485714285715,304.73857142857145,303.9485714285714,314.18857142857144,321.3885714285714,320.90857142857146,324.1066666666667,324.1066666666667,314.4166666666667,306.6066666666667,304.2366666666667,304.9866666666667,309.6366666666667,311.6566666666667,308.49666666666667,302.2166666666667,292.9585714285714,276.3466666666667,268.66857142857145,280.1366666666667,278.49,282.67,262.23857142857145,,,,,,L5
2005-02-26 21:43:20+00:00,,379.12,369.44666666666666,362.57,364.29,357.61,348.5,344.9,341.09,338.8666666666667,334.5515384615384,339.22714285714284,342.8871428571428,,,347.36153846153843,351.90153846153845,354.6971428571428,361.06666666666666,367.8466666666667,366.6771428571428,361.29058823529414,359.795,358.52714285714285,357.41714285714284,353.7933333333333,353.4315384615385,,,353.54153846153844,358.2166666666667,357.1166666666667,360.32714285714286,357.4811111111111,364.2733333333333,371.20714285714286,371.0333333333333,371.39,378.2326086956522,381.26947368421054,,,406.74529411764706,419.06666666666666,424.26,433.42,445.0,448.615,,378.885,397.38111111111107,380.85,364.63529411764705,368.57,,,299.31,292.8442857142857,288.9,289.15,295.2633333333333,302.25,,,,298.5833333333333,308.0,306.38428571428574,,,300.5442857142857,299.09,302.00428571428574,306.9822222222222,316.44222222222226,323.65222222222224,322.88222222222225,312.53222222222223,315.9122222222222,313.3722222222222,317.8022222222222,314.7522222222222,,,297.3022222222222,299.2422222222222,297.18,293.90222222222224,294.97222222222223,305.33222222222224,322.0522222222222,333.17,337.3722222222222,341.93,349.44,351.53,,362.3,374.9942857142857,376.1142857142857,364.44,349.19,345.51428571428573,348.1042857142857,347.51428571428573,336.5242857142857,329.81428571428575,326.2742857142857,323.2342857142857,,,332.5833333333333,335.81333333333333,336.2833333333333,329.1533333333333,322.3333333333333,320.1533333333333,321.8433333333333,327.2633333333333,330.7333333333333,315.6633333333333,301.2342857142857,,,292.3633333333333,302.73,304.25,283.7942857142857,268.3233333333333,279.68,277.16999999999996,285.87333333333333,310.64,L7
2005-03-22 21:40:41+00:00,389.18636363636364,372.79,365.9433333333333,356.4763636363636,352.2,348.79,338.2263636363636,330.01,329.46000000000004,329.0233333333333,329.39307692307693,331.00857142857143,335.62857142857143,340.14666666666665,333.1733333333333,334.1030769230769,340.6730769230769,341.28857142857146,341.6433333333333,353.2333333333333,360.27857142857147,351.82823529411763,346.16,343.81857142857143,340.4485714285714,341.14666666666665,335.0430769230769,341.4730769230769,342.49333333333334,346.6030769230769,349.7633333333333,351.2133333333333,354.74857142857144,347.5888888888889,359.12666666666667,363.17857142857144,372.9866666666667,377.53999999999996,385.34,387.6678947368421,394.8885714285714,408.1790476190476,413.1841176470588,421.6133333333333,425.67636363636365,424.66,438.92,445.64,422.14,435.6,422.3288888888889,396.87,374.3841176470588,357.95,327.08,318.85777777777776,302.2663636363636,277.64714285714285,259.44,248.4,256.7766666666667,255.28,258.29,259.0,258.71000000000004,262.9066666666667,263.99,279.6171428571428,282.51714285714286,285.47714285714284,278.40714285714284,278.29,275.59714285714284,280.9477777777778,291.55777777777774,299.8377777777778,305.3877777777778,302.73777777777775,310.77777777777777,312.0777777777778,310.54777777777775,302.09777777777776,288.90777777777777,288.30777777777774,280.3777777777778,287.5177777777778,280.35,276.8877777777778,284.46777777777777,294.1377777777778,309.48777777777775,312.48,314.1277777777778,331.44,345.06,335.1,343.66777777777776,343.63,361.90714285714284,366.7471428571428,354.8,344.14,336.27714285714285,341.90714285714284,336.9271428571428,326.77714285714285,323.3771428571428,317.3671428571428,307.1371428571428,306.9871428571428,310.3671428571428,320.9166666666667,325.3866666666667,330.2666666666667,322.5866666666667,317.06666666666666,316.3566666666667,310.0566666666667,315.4866666666667,319.5566666666667,309.2766666666667,305.7371428571428,291.3666666666667,294.07714285714286,289.3666666666667,293.33,297.22,289.1971428571428,273.4766666666667,265.97,266.54,275.8966666666667,310.88,L5
2005-03-30 21:43:20+00:00,388.16818181818184,381.56,363.74333333333334,360.2081818181818,354.83,355.14,344.8181818181818,342.75,339.31,335.6933333333333,334.75,335.1557142857143,,,346.05333333333334,341.05,345.37,345.1457142857143,353.18333333333334,351.6733333333333,365.8357142857143,359.35705882352937,351.065,350.36571428571426,347.3257142857143,346.6566666666667,,345.71,348.8933333333333,348.32,350.7033333333333,351.31333333333333,351.86571428571426,355.82222222222225,363.0566666666667,366.7557142857143,372.06666666666666,369.98,376.1321739130435,,,401.3704761904762,410.1735294117647,424.12333333333333,433.6481818181818,435.47,445.1,438.185,,395.765,406.94222222222226,380.94,368.0935294117647,,337.29,328.03444444444443,304.29818181818183,293.90142857142854,285.48,285.44,282.2266666666667,288.46,293.27,291.4,293.98,288.4166666666667,,,299.26142857142855,294.96142857142854,290.75142857142856,287.31,296.49142857142857,295.2344444444445,301.88444444444445,310.87444444444446,319.1044444444445,322.59444444444443,322.6144444444445,316.01444444444445,312.24444444444447,,,297.6644444444445,292.93444444444447,294.95444444444445,291.66,294.82444444444445,293.40444444444444,304.21444444444444,316.6644444444445,328.32,330.93444444444447,346.28,,,343.94444444444446,358.57,369.45142857142855,371.84142857142854,362.01,348.59,346.07142857142856,351.8014285714286,346.93142857142857,339.14142857142855,333.49142857142857,327.47142857142853,,,319.8614285714286,330.3466666666667,334.2666666666667,337.7266666666667,330.87666666666667,327.1366666666667,320.6566666666667,321.19666666666666,323.43666666666667,327.7066666666667,314.4766666666667,,292.6766666666667,288.03142857142853,289.5166666666667,307.57,302.83,287.8514285714285,276.99666666666667,288.88,282.52,287.7366666666667,316.69,L7
2005-04-07 21:40:45+00:00,375.51,365.46999999999997,359.2666666666667,350.45,342.63,327.78,328.35,322.17,319.52,312.6666666666667,310.3207692307692,313.6542857142857,326.7942857142857,331.3833333333333,331.8366666666667,340.4807692307692,,,,,,361.7135294117647,346.73,337.39428571428573,334.0842857142857,334.4533333333333,336.79076923076923,336.20076923076925,334.3266666666667,345.9407692307692,351.43666666666667,349.5966666666667,347.56428571428575,358.2711111111111,355.55333333333334,355.89428571428573,359.9533333333333,371.53000000000003,374.41391304347826,379.92842105263156,386.0342857142857,400.7695238095238,411.73176470588237,416.5866666666667,418.68,419.4,425.34999999999997,438.51,435.76000000000005,429.02,418.2911111111111,388.83000000000004,376.4617647058824,348.48,330.62,314.8522222222222,298.81,283.62857142857143,289.5,275.60999999999996,276.8333333333333,272.21,254.95000000000002,253.03,253.98999999999998,258.6533333333333,262.26,271.67857142857144,282.3285714285714,291.35857142857145,,,,,,,,315.20222222222225,303.53222222222223,302.59222222222223,297.89222222222224,299.34222222222223,292.94222222222226,288.4922222222222,286.51222222222225,284.63222222222225,286.78,286.47222222222223,284.3022222222222,285.6622222222222,290.6822222222222,300.3,313.7322222222222,333.42,339.38,334.49,348.76222222222225,358.15,363.41857142857145,369.79857142857145,361.72,348.16,335.3885714285714,325.21857142857147,332.86857142857144,318.0785714285714,319.33857142857147,323.6985714285714,310.5785714285714,308.09857142857146,314.28857142857146,320.99333333333334,326.80333333333334,330.80333333333334,333.6133333333333,325.3233333333333,308.50333333333333,318.6933333333333,317.3533333333333,341.9033333333333,,,,,,,,,262.1733333333333,257.42,265.54999999999995,273.30333333333334,295.78,L5
2005-05-09 21:40:56+00:00,394.72,380.10999999999996,365.6466666666667,361.41,352.53,350.37,344.81,340.73999999999995,336.76,336.4766666666667,332.4946153846154,328.08285714285716,334.52285714285716,336.8833333333333,342.0866666666667,341.66461538461533,346.63461538461536,352.3128571428572,358.44666666666666,356.74666666666667,360.29285714285714,350.88823529411764,349.91,348.3628571428572,337.6328571428572,332.8233333333333,336.09461538461534,335.72461538461533,338.6066666666667,336.07461538461536,345.8566666666667,345.8566666666667,347.77285714285716,356.21444444444444,357.03333333333336,358.8228571428572,372.85333333333335,373.14,372.75304347826085,378.6957894736842,381.35285714285715,390.3152380952381,392.28411764705885,397.5566666666667,407.39,429.79999999999995,437.96,435.27,,381.43,386.15444444444444,377.96,362.65411764705885,343.17,,321.11888888888893,300.83,288.99571428571426,276.96000000000004,272.98,272.2333333333333,272.66,272.01,277.39,273.38,276.4233333333333,281.2,281.2157142857143,280.3857142857143,284.8957142857143,283.6357142857143,290.28,285.93571428571425,284.17888888888893,286.0788888888889,288.6888888888889,292.4188888888889,301.4388888888889,304.55888888888893,308.7288888888889,316.5088888888889,310.1488888888889,294.4188888888889,284.36888888888893,283.8288888888889,286.0288888888889,284.68,293.54888888888894,294.1488888888889,299.60888888888894,307.5188888888889,321.71,318.6888888888889,330.76,336.05,339.77,334.7088888888889,342.99,356.0757142857143,348.99571428571426,337.18,335.05,341.04571428571427,346.6357142857143,346.93571428571425,332.8857142857143,327.11571428571426,310.5257142857143,302.4757142857143,303.2657142857143,296.4157142857143,298.6633333333333,310.6633333333333,319.9733333333333,325.7033333333333,321.00333333333333,317.1733333333333,317.1033333333333,316.18333333333334,305.8233333333333,289.7133333333333,275.23571428571427,274.30333333333334,274.31571428571425,282.8933333333333,290.5,291.07,280.62571428571425,271.30333333333334,272.39,268.37,282.6333333333333,307.6,L5
2005-06-02 21:43:12+00:00,,378.26000000000005,366.0833333333333,354.8381818181818,347.8,339.27000000000004,334.1181818181818,332.02000000000004,334.72,340.5933333333333,338.5123076923077,343.12857142857143,,,,,,,,,,,,,,332.02666666666664,,,336.1733333333333,343.9923076923077,340.6333333333333,348.12333333333333,350.27857142857147,359.74555555555554,363.09666666666664,366.11857142857144,374.0366666666667,381.92,,,,,,,,,,,,,,,,,,,,272.04714285714283,248.24,247.49,250.78666666666666,246.99,247.14,252.75,259.44,264.8366666666667,270.94,,,262.58714285714285,262.85714285714283,269.35,268.9871428571428,276.88111111111107,272.2311111111111,281.6611111111111,286.13111111111107,294.4211111111111,310.1511111111111,317.07111111111107,318.45111111111106,,,280.1011111111111,275.7411111111111,289.4011111111111,291.51,292.69111111111107,292.4811111111111,291.57111111111107,303.44111111111107,313.76,319.5911111111111,329.46,338.73,,,333.95,342.64714285714285,337.0571428571428,334.61,325.43,332.4871428571428,338.6971428571428,334.3071428571428,327.8771428571428,312.41714285714284,314.52714285714285,314.1971428571428,,295.8871428571428,284.1166666666667,287.3566666666667,308.5566666666667,313.43666666666667,316.0466666666667,308.1766666666667,328.87666666666667,312.8366666666667,291.7766666666667,281.2766666666667,289.97714285714284,,270.1771428571428,278.56666666666666,261.82,274.52,,,,,,,L7
2005-06-10 21:41:12+00:00,391.61545454545455,383.60999999999996,383.1133333333333,375.0854545454546,365.02,353.03999999999996,346.63545454545454,342.53999999999996,346.27,345.3933333333333,338.5707692307692,,,,,,,,,,,,,,,,,341.5707692307692,340.2733333333333,341.2507692307692,347.6133333333333,350.50333333333333,355.6542857142857,355.4322222222222,355.7366666666667,374.26428571428573,367.19666666666666,363.08,360.07695652173913,358.46736842105264,357.07428571428574,,,,,,,,,,,,,,,,,,295.1,283.44,277.7866666666667,278.95,280.59000000000003,278.12,282.93,285.7966666666667,295.99,285.41857142857145,274.74857142857144,268.2685714285714,282.84857142857146,287.23,294.1485714285715,291.62444444444446,289.6044444444445,292.84444444444443,297.45444444444445,296.14444444444445,306.76444444444445,322.25444444444446,321.02444444444444,307.52444444444444,300.87444444444446,293.56444444444446,293.4144444444445,295.37444444444446,304.46,303.31444444444446,308.93444444444447,305.56444444444446,313.6144444444445,315.75,323.39444444444445,331.48,341.21,338.64,349.68444444444447,350.04,356.36857142857144,358.75857142857143,351.23,345.69,350.56857142857143,353.93857142857144,342.50857142857143,338.3885714285714,325.9485714285714,321.1485714285715,321.29857142857145,313.58857142857147,307.40857142857146,312.1466666666667,320.2266666666667,332.4866666666667,335.2266666666667,332.5866666666667,329.5866666666667,314.7166666666667,310.6366666666667,310.6466666666667,297.6566666666667,290.53857142857146,283.0466666666667,283.24857142857144,282.1566666666667,300.45,307.79,292.8285714285714,277.87666666666667,278.64,277.07,291.4566666666667,318.38,L5
2005-06-26 21:41:16+00:00,,,,,,,338.68363636363637,346.67,341.25,341.05333333333334,336.4315384615385,,,,,,,,,,,,,,,,343.72153846153844,334.3715384615385,334.24333333333334,328.66153846153844,325.2733333333333,334.68333333333334,335.0242857142857,336.3955555555555,346.99666666666667,354.3042857142857,357.1766666666667,356.25,360.2230434782609,363.1578947368421,367.18428571428575,369.3261904761905,379.12,389.74333333333334,419.95363636363635,425.21000000000004,423.89000000000004,,,,357.98555555555555,354.78000000000003,340.07,335.53000000000003,323.18,309.2311111111111,290.7836363636364,284.96857142857147,281.66,273.81,272.1766666666667,276.97,278.45,282.91,284.21999999999997,278.1566666666667,289.28,282.81857142857143,277.90857142857146,273.6485714285714,274.9585714285714,274.88,279.15857142857146,271.9911111111111,276.6611111111111,282.5611111111111,288.2511111111111,296.0611111111111,306.0211111111111,315.3111111111111,321.6211111111111,307.14111111111106,295.3111111111111,285.7211111111111,284.38111111111107,276.44111111111107,284.24,294.9811111111111,306.13111111111107,309.3711111111111,313.9711111111111,326.5,321.2511111111111,333.65,339.55,333.74,328.0911111111111,335.45,337.56857142857143,339.8985714285715,324.25,330.46,342.40857142857146,352.81857142857143,345.37857142857143,341.03857142857146,327.87857142857143,324.04857142857145,310.66857142857145,303.11857142857144,303.7085714285714,298.18666666666667,303.6766666666667,307.8066666666667,314.8366666666667,314.3466666666667,312.69666666666666,310.31666666666666,306.24666666666667,312.3266666666667,295.69666666666666,274.78857142857146,267.9066666666667,258.2685714285714,258.13666666666666,271.23,279.91,278.1985714285714,265.9266666666667,273.56,268.27,285.8466666666667,318.51,L5
2005-07-12 21:41:23+00:00,396.87363636363636,377.35,374.7133333333333,362.1136363636364,357.69,349.33,,,,,,,,,,,,,,,,,,,,,332.6746153846154,343.69461538461536,338.6933333333333,336.75461538461536,338.49333333333334,338.8233333333333,336.72,335.3888888888889,332.81666666666666,335.31,,,,,,,,,,,,,,,,,346.58882352941174,350.97,339.01,313.91777777777776,299.95363636363635,285.37,275.18,272.44,263.9666666666667,266.01,261.14,264.25,263.87,267.5566666666667,274.38,287.57,277.51,264.58,265.82,268.38,270.93,277.6877777777778,273.5877777777778,272.5777777777778,278.1377777777778,286.16777777777776,292.59777777777776,301.92777777777775,310.1277777777778,318.8877777777778,308.15777777777777,296.98777777777775,288.10777777777776,282.3377777777778,285.24,293.2477777777778,290.03777777777776,295.2677777777778,308.6977777777778,313.77,315.5177777777778,319.94,329.16,336.4,333.7677777777778,337.16,341.7,336.05,331.46,329.93,335.74,340.66,340.48,335.01,320.57,312.86,309.34,310.33,307.86,301.43666666666667,304.7966666666667,313.18666666666667,314.5766666666667,313.7066666666667,309.1066666666667,305.7066666666667,305.06666666666666,300.9066666666667,289.87666666666667,288.78,281.74666666666667,275.95,274.2866666666667,283.07,279.58,267.4,258.58666666666664,263.87,264.02,274.8666666666667,307.01,L5
2005-07-20 21:43:05+00:00,,,,,,,,,,,337.51461538461535,,,,,,,,,,,,,,,,331.15461538461534,326.1746153846154,334.3466666666667,330.45461538461535,335.5566666666667,330.0766666666667,335.8,339.5077777777778,339.29333333333335,,,348.26,357.8004347826087,,,,,,,,,,,,,,,,,,,,,243.24999999999997,247.22333333333333,250.24999999999997,,,240.53,247.94333333333336,249.59,265.23,261.73,250.06,244.82999999999998,246.10000000000002,259.56,270.43555555555554,267.36555555555555,265.0155555555555,,,277.25555555555553,294.3955555555555,313.5855555555555,323.48555555555555,304.7055555555555,286.05555555555554,278.91555555555556,276.8355555555555,273.9,277.29555555555555,284.0755555555555,299.23555555555555,,,314.6355555555555,313.84,313.13,317.6,324.53555555555556,319.45,323.29,320.86,319.85,323.43,328.56,338.7,,,321.87,313.6,304.26,305.7,291.96,276.0433333333333,279.9533333333333,292.3233333333333,299.5933333333333,306.3233333333333,291.06333333333333,,,291.5833333333333,278.3433333333333,272.92,258.4633333333333,257.73,251.48333333333332,245.2,259.78000000000003,266.0,257.99333333333334,,,263.0733333333333,284.46000000000004,L7
2005-07-28 21:41:34+00:00,419.75363636363636,412.31,408.4233333333333,383.3636363636364,364.95,353.25,347.3636363636364,344.08,340.33,341.2833333333333,344.10769230769233,340.4557142857143,340.7157142857143,343.27666666666664,344.5133333333333,347.6976923076923,350.3076923076923,354.92571428571426,360.2233333333333,353.00333333333333,349.9157142857143,346.9652941176471,347.99,346.0857142857143,339.7657142857143,339.46666666666664,358.8176923076923,353.46769230769235,360.9133333333333,356.66769230769233,360.7133333333333,354.4733333333333,352.2257142857143,352.5622222222222,351.27666666666664,357.5757142857143,355.25666666666666,354.82,359.05391304347825,385.86052631578946,394.43571428571425,407.8604761904762,440.18764705882353,,,432.53999999999996,,,,347.81,355.76222222222225,356.44,361.2576470588235,361.14,346.53,314.96444444444444,300.01363636363635,286.19142857142856,276.53000000000003,264.95,270.9166666666667,271.66,272.81,269.89,267.1,272.2066666666667,283.85,290.03142857142853,280.14142857142855,270.24142857142857,265.38142857142856,274.85,278.7914285714286,277.39444444444445,273.06444444444446,269.00444444444446,279.93444444444447,283.95444444444445,292.99444444444447,299.02444444444444,328.6044444444445,329.8544444444445,324.05444444444447,317.09444444444443,307.9144444444445,305.32444444444445,296.97,282.1044444444445,286.37444444444446,294.08444444444444,312.83444444444444,323.37,325.4244444444445,329.08,333.59,338.33,339.1644444444445,336.76,341.21142857142854,348.94142857142856,341.98,335.12,341.37142857142857,351.40142857142854,346.1014285714285,346.44142857142856,339.38142857142856,342.64142857142855,328.9814285714286,323.99142857142857,313.41142857142853,305.5466666666667,315.8866666666667,317.31666666666666,309.5766666666667,310.75666666666666,313.06666666666666,309.50666666666666,303.3466666666667,304.4766666666667,306.3666666666667,291.25142857142856,295.3466666666667,286.1014285714285,285.56666666666666,287.95,277.86,268.8614285714286,259.1366666666667,260.98,266.06,274.7066666666667,314.76,L5
2005-08-29 21:41:46+00:00,401.1318181818182,384.31,382.2833333333333,373.3218181818182,348.72999999999996,336.02,322.6918181818182,324.38,322.08,319.9733333333333,323.88461538461536,337.79714285714283,337.8171428571428,345.5466666666666,344.6633333333333,343.94461538461536,339.4246153846154,345.91714285714284,330.4233333333333,334.7333333333333,337.1271428571428,338.5111764705882,326.105,321.83714285714285,326.4371428571428,339.37666666666667,334.71461538461534,335.09461538461534,337.7633333333333,335.13461538461536,330.06333333333333,321.7733333333333,318.8771428571428,328.78222222222223,333.9266666666667,348.79714285714283,358.3666666666667,373.05,394.6108695652174,404.9836842105263,433.29714285714283,,,,,,,,,,,,,,,,,,,235.4,243.11666666666665,246.96000000000004,253.07,255.31,264.18,275.75666666666666,278.68,283.4942857142857,275.50428571428574,268.18428571428575,261.8642857142857,263.44,255.19428571428574,262.7944444444445,276.33444444444444,280.46444444444444,281.4144444444445,281.49444444444447,295.47444444444443,316.50444444444446,321.44444444444446,323.38444444444445,319.22444444444443,308.34444444444443,307.00444444444446,296.3544444444445,280.09,284.9244444444445,286.4844444444445,297.06444444444446,300.80444444444447,305.66,316.31444444444446,324.47,330.72,335.57,341.56444444444446,353.88,353.5242857142857,334.2142857142857,331.09,328.96,332.8642857142857,339.7442857142857,336.9942857142857,331.69428571428574,330.88428571428574,320.4842857142857,324.94428571428574,325.45428571428573,326.2342857142857,326.4766666666667,310.3566666666667,307.4266666666667,306.31666666666666,303.5566666666667,305.1666666666667,313.1666666666667,321.3466666666667,327.7666666666667,308.68666666666667,305.88428571428574,293.4766666666667,289.8542857142857,286.4166666666667,273.67,272.73,260.6542857142857,249.65666666666667,249.18,254.76,282.00666666666666,317.56,L5
