,dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
72,2006-06-05 21:43:42+00:00,170.26060317809905,159.65334356757884,153.7642290683641,142.64304588645211,134.5530865351585,130.71480398607306,125.62896481436788,128.8420214535497,,,119.63693667264609,125.433997816885,129.4429832085318,130.59323832470884,133.29548700072252,139.62478655628485,145.68206956587005,147.75284416248417,141.60746380574085,146.54567692403552,144.3560389120857,138.69990089655607,,,131.66166863457192,129.79717508435863,126.96584022221886,126.18610588461011,122.82668482051145,123.8012983388288,130.99554714063242,140.44437937730208,140.420734384263,149.37420199459044,153.2973603568425,,,162.79856569022974,173.4037659182527,181.29932493553517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.94685626295212,102.27641119629617,99.7319600370552,94.1930168435272,92.11195695010836,92.44413447940316,85.77383319175455,89.1874198047143,91.38892033414896,101.59549046086327,104.25154614498176,114.5711385830098,,,121.3442555611327,125.29275367227532,127.69062411717157,130.87039716223214,146.13289660300123,156.15043826955406,153.99597742163246,141.7256237484398,133.14157110980454,131.73487071347205,138.06172596404716,,,121.46256596262585,110.50918903251504,105.58088539981972,110.8325702363007,119.77822959074987,118.83571331845624,119.4920076222879,113.51302195683478,112.66271892553208,109.05330870819895,107.2899687972584,,,,,,,,,,,,,,,,
73,2006-06-13 21:46:13+00:00,168.3350941393413,159.58809930018657,153.1438345205883,148.82454038167575,142.52177202921445,138.1908441287422,133.36606954449604,130.72787805560645,123.25496762456008,112.65382846765198,113.12622382082694,,,,,,,,,,,,,,,,,125.432637842905,121.53522105391514,119.91835129502788,135.08082385473688,134.14758036757664,141.58403289848792,145.09546662127025,150.18822168365145,155.04437822264237,153.04084083559704,157.59253486865333,159.1287251955717,,,,,,,,,,,,,,,,,158.17767501377628,145.8703448155481,124.5759912821814,107.98688864588392,95.88630957331569,92.11831664678064,77.50487110895477,,,,,,,,,,,,,79.92219679602707,93.6648260830852,91.1465648592534,85.83017003304194,93.24258938133588,96.67176138361172,98.79497963532503,93.86200687306231,89.78151719910032,85.12418700022559,83.74401215648818,89.35249174273577,89.01378246729973,88.57250532897046,90.26916407329048,97.35280768029892,108.07113349798318,118.66984674449292,113.85829226162082,110.62322903256975,116.51948719183515,119.80264746268892,121.5760266945734,138.5706175859533,148.77478945480706,138.1816513994897,122.00082764573796,122.84504607634794,132.60767418050386,139.385309192102,127.16374635075805,121.70113754649138,106.6364510728536,95.60722430885242,90.5166402232842,103.1460583968348,109.78971900881352,108.440438595255,109.63222284716323,108.25615171819952,98.80315489715665,93.53683074993504,98.3983086370044,94.4570482832331,102.02483011478824,97.88197178296966,81.21266231482514,,,,,,,,,,,,
74,2006-06-29 21:46:28+00:00,176.21067169483814,163.69336593647623,154.79560112458418,149.53000931202158,138.1814999729719,129.57441500632825,128.16847237937745,128.2776813877385,123.21503798612228,125.4135133787876,123.27151615269996,131.45376772768236,,,,,,,,,,,,,,,,136.55103895636046,133.95076825364032,131.46343725552353,135.32635976225492,137.8137925674543,,,,,,,,,,,,,,,,239.6705624997531,220.92853014187315,,,,,,,,,,,91.74683740668269,88.0064283480089,82.96914707224624,81.87629972058642,70.45505588953597,76.06610152433922,77.82595388332905,77.7025547751299,,,,,,,,80.87196920322256,88.06110361780611,88.85907507695693,89.93348085023503,98.35129015873572,96.56641324874612,96.55529896224432,93.06780971100488,95.70028971358754,90.21449722119718,79.4130357637478,,80.06919215863067,81.95806683005735,90.06685328448015,94.6755794313621,103.690861812959,110.33078036311888,102.26936665913884,105.60945829936396,114.65204655745028,109.80605383884348,120.39708045576752,135.4245969617774,132.4352600366788,123.30842456427708,114.23565194973916,118.68778590122132,130.46812066757448,133.2718897296277,131.8259404783799,127.39101300297268,119.11587143349368,112.06002171014228,108.71165279972448,113.6129948524249,113.20155478035616,102.9192502735257,99.84625308269804,102.1592116314061,93.29140257717562,88.98114981808519,89.29004794638978,92.5471032374206,102.44170857494876,109.16558741603322,98.19607658889272,88.28160722755678,79.96538992300243,73.63747364243753,,,,,,,,,
75,2006-07-07 21:43:31+00:00,185.1415489960395,174.6593092812763,157.79023975939367,159.8586672588171,149.70665505176532,143.52314399546503,,,129.68619414089682,136.100096919819,130.699715090852,,,,,,,,,,,,,,142.2396980424432,135.2174893060335,144.3819195911195,144.78722386960118,143.03831922798298,140.55483887660623,143.86075501752322,148.73514834102397,159.00088182343848,,,168.1666105422372,176.39520666247554,178.61736311094933,180.8467329720205,194.1747561817556,203.57999468599235,207.6736605160196,216.0567822477256,234.8444386755928,,,,,,,,,,,,,,,,,,,,,95.20527162242507,97.12621523153425,95.29776499113903,79.69572663086728,,,,72.45077000868322,83.77169352748074,81.80125311048653,84.25118029723576,,,102.4174322468062,109.5453474789288,110.86416868520344,107.95384894930795,105.36202829129152,100.35189745726537,99.1749280245839,104.09755258173458,101.90972419683636,99.70509909251876,103.34483444527574,112.62359341700147,,,129.08477251527017,131.81746634586082,132.44768427761784,135.55666472817583,136.40196137547122,137.12647049032591,144.67281994621104,153.79077367081015,150.41237791590908,147.9713042523251,137.84152610517765,,,153.20726380403718,146.66215828464672,129.78523700842513,123.7927068512929,118.73219425191816,118.64024751024364,117.53605050210076,115.0377442657022,118.0843647174634,115.63813738128708,112.0801114508015,113.14929114483776,,,115.06576579346476,120.62322091351164,113.39493636504518,111.36460006291448,97.40353205132295,90.66386979819488,90.49478939293908,90.91929108714773,89.0353914470201,87.58002931294821,,,77.67580409383588,92.544270789376,122.21412691335804
76,2006-07-23 21:43:23+00:00,,,,,,136.57883688272432,128.73210639790548,112.8227665569866,111.79462928814748,113.34558733190904,119.22089672970422,124.82705803992948,134.16414775153677,133.24668033238734,140.71346778769055,,,,,,,,,,,,,130.92766599252798,145.9256867048141,142.3343205663397,146.20484579960385,,,158.64281813739217,158.81557749897777,165.80872432464727,172.5086676067354,180.1889516351816,185.86271773907072,195.43368507088925,195.02611140303463,208.92099232211308,,,,,,,,,,,,,,,,,,,,95.20894092927456,96.85571668741034,97.37459408517437,90.58416134867792,84.31564812413492,85.1958952343455,87.45244036066273,78.13246340993771,81.05200196642065,,,,,,78.95381123136491,94.64640500467225,103.36651768674652,111.7662270247589,116.79461530335782,111.90044721338404,102.90255575534962,100.52451664156874,100.344558255689,102.95497279399636,99.54041110878856,,,102.4991320873989,113.06940093866524,111.696967467881,125.25127818905018,120.12981594460094,123.85693432838433,132.02796136145744,130.88771883262936,145.4962446674678,145.6144129956941,156.04857965714496,161.14945610034206,,,126.8688872727334,151.72733482241816,152.01124278528482,150.534468971388,136.74926597081836,122.96756428355312,113.85044653452618,117.13358864515376,118.31154091820638,111.62533914441048,110.54849467501693,,,106.42087487329285,111.85945896572484,115.87363576426696,117.73297804743912,112.61661300605412,96.32585386377582,93.75191493063085,92.42690172355826,,,,,,,,,,
77,2006-09-01 21:47:19+00:00,169.60717946309552,151.0183617828228,143.3270878971109,155.60046523410168,155.04827039230724,145.33396038026123,139.44241053660335,136.50217301854306,131.63377973520824,130.29231833837017,128.4705470204961,133.58650558989132,134.18242057141563,135.2529789550457,140.1515755415323,137.33883747017518,146.5834597870894,145.58503317539683,150.74550219417094,147.18912580074382,145.79113031040671,156.06169344460747,149.14491483316087,144.49867215094437,144.5272248114478,146.0357085883195,136.87660810369331,140.58900495967325,131.3665995969068,133.65195778257586,139.96874927817666,146.04662980714366,141.2274429163371,148.4726632796427,158.84859426046097,167.6031294227827,174.25911740881935,181.14839596154667,181.0674658196208,185.59155336005543,199.49863022448383,206.67019420639903,217.76901434273884,224.0673571870068,218.33008170738805,217.53394648951888,209.2120632397661,245.6897749113304,,,,,247.70918531384737,230.73053288290123,200.2079263951024,157.7798496964063,124.66141160690552,89.31293591488112,81.40583787774156,86.23009274133445,100.90189163501738,98.18680868398783,92.72414359608976,85.22426016007698,84.527763264778,82.82153818853358,87.58203675064021,84.85932486972298,,,,,,,90.3338390400343,114.11226231669454,110.59501371433,103.29043850790852,98.91837865400277,108.76085453010792,122.77084553989592,116.99659028380536,96.04410614029432,98.54193155183158,104.50827231314044,104.7227223193476,100.22134295676751,90.27477075268342,90.93797297591198,98.57836612917475,107.6394041446995,126.22223833992147,137.85524077767445,133.22293506035226,134.04091123954615,132.70230204329718,133.123069386079,128.33234534284202,135.67186719547738,139.21466289012972,134.65177880884485,137.73688206727746,152.69916669510826,164.3750140785063,158.92611153297543,157.9281093959067,142.93637973984,137.05444514178538,127.2285270281684,118.45836098296992,109.55131829165828,108.2060907105795,107.902565330619,127.68149393774564,127.78160626773295,120.40531961352218,115.98449854512693,112.41688635194966,116.75273274521824,125.65008442418102,111.92496367629998,106.99386041215637,98.79013559917132,91.6554601693503,85.75475025327088,88.30165711478477,91.06174149108992,91.86739890048504,83.60354334864986,85.12825587729844,79.86273590304387,90.5934186885368,120.98879169059371
78,2006-09-17 21:47:31+00:00,157.67374843203942,150.6844229795819,146.01434123916698,155.2512546598187,158.02359032764065,152.087284452488,142.4989068371535,149.23526861378608,142.79240063926588,138.9962993638809,139.30941724025843,132.64982974757632,132.6637966854831,132.0686326207811,133.6333428219363,134.55106050717922,146.13151900688592,147.68562723912416,157.94563750085788,150.4106312711602,149.58005225873538,153.7108941444271,148.9265205346351,143.08769458892317,144.26071055210258,143.93590902224565,142.0737363673002,132.02297199930788,132.7913809488069,139.88902209973287,141.01431496990148,142.16741498090718,144.6844916171066,150.68958995005326,164.3191162693867,168.44166573116374,175.18502919516848,182.2455573265112,181.069033618214,187.23718269258748,199.70779636638977,216.94032474575192,213.33296694233005,214.51334014578663,218.623091589324,218.76162167011728,,,,,,,,232.1490495033672,202.13242711193055,157.49117030317757,125.36159996863049,108.29382910613135,99.85835026415612,97.500902561147,102.08141541894948,103.29197554170398,98.99616533556744,91.53963951914572,88.37751852292959,93.56139246239816,101.8511772170867,95.51978578232256,84.73629809644733,78.03474963272124,,,,80.87381132052171,119.0384933463475,128.02288069855183,112.60250918902868,103.6017859979978,108.84510746917302,125.25569999559146,129.3818321584102,113.87983756178868,109.45852213111688,107.76266926681257,121.58063147255884,111.76950209005692,101.13397623921315,102.20868345787562,111.69967982807924,118.40097433037442,123.08747591236803,139.61507969166706,149.30904566310872,146.6500906805903,142.0114269997604,126.23621603605709,132.31511345059454,143.49736904849902,150.45937028649243,155.3546018978658,149.36399712125294,150.1030518129828,164.31420431682074,170.47120810524274,167.96430120830354,166.86040446623582,166.31814384738283,159.68142260290384,141.0673578223355,138.64067207769398,123.88306074733424,118.76444012415526,120.57697596418636,124.53920191255736,134.15623628731993,138.02995409686935,134.65634916328142,137.2582063713409,143.09401201436526,146.39058635293955,132.96506784964674,113.78942630550166,108.1778246628221,104.00290550213997,94.73652940053375,98.57371431412628,107.29589512937252,102.10067519225416,95.8729238742544,96.54835095430892,99.18346294000744,116.44270429772216,144.9694383120904
79,2006-09-25 21:43:08+00:00,173.57637941851166,153.5992746940912,151.8285984264295,156.64662882987147,,,141.90836458287504,142.83132726453948,134.1678275144525,134.87045341211004,129.25779113550448,127.26657091467833,136.8939287517957,133.67568469731387,135.22106172750978,144.01690435564188,151.79521767395647,158.68595615354644,,,157.44441027568888,149.0572567638028,144.99801918525196,139.24280671395306,140.69655544058023,138.15360433271783,136.9174213092718,141.9014120664005,144.7030805709107,143.39378692398904,144.69186050936216,,,150.28699664633135,161.2353865886543,164.9881096564281,169.84394887187153,174.454400411449,178.66275112514347,185.82242784649463,194.461641486664,207.85543182311943,213.66268289701333,213.881261021798,,,,145.6771323823039,248.50158170941705,,199.69111713522796,178.58977159465917,245.39388482628303,,202.0201537805801,165.11257155783315,129.63247859649596,112.1452841452682,,,94.35222657982858,89.64275846615695,83.52906879804291,77.70515433141266,,76.78115483429822,88.55335186698578,90.43139782026488,82.34768262087222,76.69659127727459,70.21132116431556,,,,,107.14499464154484,99.93253945964388,94.50199336947212,98.66960813259536,109.45170661389383,107.55589045767992,111.23849153337484,103.7769806324256,107.51814442845004,108.7729426922334,104.9023856923033,94.77106463707236,,,97.87705136440766,102.45463322289626,119.58350511108098,128.2139917740219,127.29242937707546,124.46446650991416,125.55269032883224,129.55134183305077,133.98910408336968,145.93163754629362,148.43291434558714,,,140.8926529231376,147.37694096418934,148.33090413189004,144.52215571654614,137.07371454037226,131.57052876828698,129.4098509898589,127.39925907192452,117.51989686822547,114.7170641240971,109.70782493344336,116.18363932904286,,111.77462266862628,108.78959282882248,110.29240362712402,114.01902082102686,118.63882023201792,102.62908951132808,96.4864344286448,95.06288655571656,87.36615470288197,82.77327158051023,83.04554724233093,,,,,,79.61055524357461,107.21203836835429
80,2006-10-27 21:43:21+00:00,179.4936383878142,169.6984396106095,168.2338421951982,166.75450612050062,,,,147.8854796545794,138.56316886526653,132.5333154127128,130.97281988702775,132.48905820151296,133.6577049478758,134.12674979284077,142.55401412182258,146.90688360449596,151.3556156024748,154.97709891227495,,,160.0042882897078,153.98057045902064,147.24578249112776,143.46554862606905,139.5086388527929,137.4804603764296,136.31985842106567,140.30526061499356,141.79398219833584,144.9728251964945,147.3764331304566,147.49968475207265,,,152.55618032895595,162.10632100157414,168.41479403497442,177.5030933244603,177.8777804048591,195.1251116677559,203.6364940712968,208.93580975710827,213.18738749785868,229.43600766560516,224.01591308392025,,,,,234.05933951411097,183.22186171768823,176.9122315757442,239.55580316031137,,188.5073496018596,160.65372136191883,139.31266690623966,117.88718060050522,100.865636396728,,,,,78.66222325691145,85.51558567471307,94.73126075056597,95.646936119535,90.00188852296098,79.73252155956591,,,,,,,93.33651733316694,94.34717575149568,92.66770552877604,100.48773152019764,102.07452280546003,114.017194267758,107.67735185513456,105.3909623370861,102.38493615627188,103.19185452222146,101.11065316107624,103.42531052496729,98.97829745231148,,104.4923160239369,106.3640655787482,115.9346691885629,119.72461918183956,124.74289817232132,127.93492751285892,123.55668672813178,130.94566329713564,137.90367905006994,145.28838005574957,144.89136563346062,135.92155544227623,,,136.87506395554692,142.15943033958428,143.4464346613032,138.08461137701812,132.0064766128816,121.43273187580174,121.46774749174124,110.59576895152895,101.7535129889934,100.7464423558227,107.05130737134952,,,104.63535530608726,113.00289199908909,118.0476794426209,114.36675684044631,97.562353202601,87.76717761103055,82.19120642480449,84.38019712965892,81.71445984526545,81.37596282169693,82.57763204801192,,,,,79.92874339560584,98.44966183571348
81,2006-11-28 21:43:44+00:00,187.9675508806557,172.4560946846341,162.95837933373804,167.50771617970588,169.15108365272974,165.3951076792003,154.80017812546797,152.86964866495867,147.5907707497575,,,,133.85635598875388,133.949709183265,137.97361663956923,145.92933815211802,151.16680826949656,156.85551450216914,153.14195624246975,150.21344434271955,153.18525732647927,149.39152296998145,147.46927575973717,,,135.21268571817765,136.19337043855376,137.36680858781787,141.6482940807331,140.49939472061374,144.4266339068731,148.27869988897277,150.15349541740446,153.14737560339654,162.0758755599946,164.54566042010742,169.5058391041595,,,184.0359850708091,191.6231851103768,208.5506088647616,224.01904785913757,235.8262760540998,231.1025038840617,231.98074209933387,250.7178667852117,241.1789222037829,224.41263158875327,,,,222.6204326918244,201.72840402483783,180.7988629147349,159.96494393482578,134.10250001820333,112.28480348438838,104.66703918947022,93.80433808664074,89.52602911183183,85.72083893270096,84.60500442222818,86.97990198526229,,,84.0055215044735,81.12870071933537,74.19884486430021,,,,,87.63102195491123,108.84055359799171,111.94799535193135,110.01444395864132,105.58150130253642,,,104.76405387563972,110.94700938281984,107.19404761114006,109.19702477158144,108.76191072292322,105.87018169676875,105.53607197331723,102.00926144824882,102.00032947681278,108.0013795774788,114.21320155814074,126.66402102814766,,,136.01003033658304,137.7719886160537,142.48645729650968,146.3132893323796,148.85892694712226,149.5884996434677,146.38662519076104,147.6873798930846,149.07001485345015,155.2549657932444,155.75243740229428,161.20498153992506,,,137.22485413592085,134.81245878566835,129.17520480360153,125.5076689128014,120.1390352582748,118.3218572810866,118.01552557662932,118.8238271996088,122.3803192536244,123.40470227134152,130.23933698841222,,,98.36523393076828,93.0648174876296,87.33436012444889,81.78023204139916,81.36248858565615,90.00317952975217,83.93287957653655,80.31420711323005,83.66168161806465,83.41369853536648,,
82,2006-12-06 21:48:41+00:00,132.42867727619355,108.06990995057168,,,,,,,,,,,,80.59365107804064,75.29815599980519,90.97372713174715,92.27679236193887,82.38273685904599,86.7463427396477,,,,,,,,,,,,,,,,,,,,,,,,,,147.1510912852959,154.60713672619926,140.04947644011665,,,,151.65258287736864,170.6791484733295,164.25375033954262,147.26365990544804,124.58814176576574,104.90662852048511,78.23543137051013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.06333563433247,92.96601267368467,84.90179298496328,76.85146738145744,80.50844611382902,85.75770544643362,96.47095160583596,93.828391190227,81.36241789815155,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2006-12-14 21:43:50+00:00,187.33679920006145,179.39707927447762,179.1737647027938,175.92744285869315,169.22691389845497,164.23428497506814,160.3795553369023,154.86974753021138,146.75689199230797,145.70909975951406,134.62971870595197,,,,142.74925145514402,145.84445011557497,147.8863320847991,153.51938330017504,154.4723331138755,151.83294472005622,145.91564029816777,145.45563814464538,139.2034052845001,138.14423364725275,140.95331476955644,,,130.0605485547248,133.80733363978842,139.38541616400428,137.7807731735464,131.10871132002185,137.55131060368555,140.71245859774052,149.73317095113367,147.27215255793357,154.87572526888812,164.89689094435522,,,187.83342919959512,212.9549682992792,211.8348705778748,195.4081646082012,210.47132227684213,227.2885857212788,233.5720323033149,237.70932662885207,241.6501400029981,207.51671768745217,201.61149442856285,185.64082948008996,,,163.0772259842634,143.5450543710461,124.26971708233116,105.33338221827968,92.51466840166351,81.51389122851654,84.75271962699557,81.32758303512023,86.55122688097266,90.34494411691011,96.95482719521416,97.08673184348852,,,,,,,79.69189189775693,108.40028045406552,113.4496720362888,101.0330741430198,91.22301447747604,84.04295924209109,86.76404223077915,100.44956436013597,,,106.05115484874594,103.91406489887004,103.83013182542751,103.63787443617196,101.43596801232178,103.39313745515776,105.83490892970416,105.67063568901496,117.19196826879208,129.96584644868156,140.866763628333,146.58567637136312,,,145.17145322633598,140.67105801608332,147.75119217259777,145.4466042788525,143.71276212346248,137.9238994365506,146.68627831931082,153.82382320651746,154.48012311681782,158.13825956430082,160.0181049896929,153.00018087304534,,,116.71466294842664,110.89500716483104,105.66073891648966,112.35742430092068,116.34795384641096,121.9058356826714,128.1840832575592,136.30452742341092,139.4100174395055,139.06259701496975,123.62078069939642,,,93.89839073718554,90.2959507593003,92.65772686384956,93.31155240778592,87.15912580326396,87.2952311397127,87.71287635733138,92.82121183004654,105.06361610653045,132.64551987628377
84,2007-01-07 21:48:55+00:00,,,162.3346251905734,159.07786930267562,154.42293143557615,150.00439636818794,144.15773007978686,125.83271427959824,128.36182469085645,123.58537810776798,114.19673986022262,114.003722429249,118.67547494205044,118.3930457653084,125.41551794162416,132.30127980713655,139.0987235306055,137.30241148095303,141.90877652709594,137.47229347600046,141.8417413016213,133.32243520369292,118.59046054130376,120.968594632055,117.85757862706568,114.65541981616497,114.1437395720851,117.5841089190387,122.27824400520956,122.5243775400335,118.52417108891365,117.08650466007316,122.13412319960447,120.86730370234898,127.96483668292392,129.3105406461601,122.80240655047466,132.67405829246846,137.95587220499291,153.9067918395486,170.88878650201747,185.4189568120965,184.6759227975404,191.91471402929736,191.8794982764723,209.33903338752893,219.61388773362975,218.0467563549318,202.874426707748,225.45423000543656,222.80590934540416,203.5897472813708,193.1920754693973,,145.67586675125293,123.0756435111134,105.72320598676416,91.06952164071384,85.36713038528421,71.24469333267119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5348067214598,108.92267847264831,100.94480068485228,98.92585249756824,108.99772355124573,125.19924138746902,127.23373896292244,124.86003086697532,120.61243434733606,115.13786700472612,108.64587252078198,100.121744834133,81.62510836150429,,,,,,,,,,,,,,,,,,,,,
85,2007-06-08 21:43:56+00:00,,,171.42723679687893,168.10297727983462,172.95587585791094,171.568788861389,173.70819294539885,161.81090584728602,165.54426662742907,155.4596968610309,145.74288600100135,147.59887001655065,144.23536944173725,147.00419720949208,,,134.41023468620946,132.89118169901712,137.17618017287023,143.68724281979394,139.6692515607462,138.49613434947386,141.95546922979693,139.72655589018453,133.9896519867856,135.25328849055072,134.63211217616993,,,128.15242252993872,129.770704107688,134.58683677496458,138.16995375947323,141.1214816611062,146.92323961558873,153.12733976418895,154.73808601309335,145.04002852758384,,,,,,,,,,,,,,,,,,,,,91.02026759051114,92.28849376471968,83.80880124808985,78.32695104785677,76.17353273589295,,76.28825223297406,81.0754139692851,83.0695556672756,80.3856143979335,,,,,,89.89628455261378,99.95270721166251,104.19662238357596,96.36110137919484,91.6790118275478,93.4874601178544,95.99572692133565,101.53446851498856,100.1451802759814,,91.22792425696322,90.02135766411618,87.39423395164467,87.7704290727001,84.21241410045842,90.19350840747803,96.64044395369017,108.1052783669144,122.19483448116084,126.82374790037858,130.61196162277383,131.89248584056486,,,127.19243870674264,135.52946297905453,135.109744041772,133.46021669114972,130.327221489086,136.7181354501045,149.78741625345722,154.4559063090279,150.33573046857768,151.23961055917368,141.55092652266782,,,132.8958682710075,127.45847581277424,120.31656264806662,117.51843982270046,113.7475855024527,109.05342455312918,115.5966647491578,119.96365771771724,122.1863462996202,123.97773644883712,108.32222710507416,,,85.00449203989238,79.73434907179102,89.10477765155895,89.69070958747255,83.94596642851283,83.54141290892493,79.37266038096476,85.54962213395581,99.03142152894836,125.61146788760804
86,2007-06-24 21:43:55+00:00,,,164.4456476551149,162.58511474163058,155.71942078245556,149.91684879601908,151.36968333987735,146.5073971744628,145.9635280911582,152.4386642366175,147.38203727974445,144.90651537306888,139.67171909021718,149.721089653018,,,151.10964710674085,149.76223320922708,148.4498531883732,147.45007791729944,143.61470736521872,144.03869533047757,144.52901412394655,144.66214580308284,140.31476124003984,136.97484737829325,141.3957347319974,138.46803030849046,,140.14235763405873,153.95937406895277,149.98621822573514,145.8891168928561,,,,,,,,,,,,,,,,,,,,,,,,,,98.15294033958648,97.92233684105652,91.17694929835122,85.94123212934517,84.45245452585885,83.39669423157684,85.74472387870944,83.9385638184863,86.15599580804783,80.66948793337937,,,,,78.3983748303853,88.25889137536085,99.39210130394892,99.73713579585348,102.00326526518836,98.37348548475872,101.96505208817022,97.43508751635224,98.77046602984645,99.5725131180864,,,95.88916576730966,95.7033364842336,96.50785015069664,93.30677064706914,94.53331485851834,97.8214386226392,115.42647175453844,125.19402953437636,127.62656627717608,133.84722683635474,140.00423088877346,,,140.71132959215697,150.0654573311852,145.9419205384362,138.76664150462474,132.624294566091,136.0788012834638,147.51036692294423,147.85591040807265,152.20379894248774,153.56727085742557,146.62080288605588,134.35486208905292,,118.99817633142,,,,,,,,,,,,,,,,89.14332693820093,73.88596579714158,,72.47546297206166,76.03576819771348,90.27206825667474,123.76658412312534
87,2007-07-26 21:43:49+00:00,,211.1785661136584,201.03114861026663,192.9281740066195,186.73759768684505,183.6782561992889,175.3785758088522,174.76888940754162,173.11633305240792,170.5927236649065,160.62065282382093,163.53762507364618,163.073626342069,,,,,,,,,,,,,,,,150.68541373376553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.42158438001532,103.77165548730396,96.81232412181808,105.29802544708436,102.45884410967685,105.70325408773893,105.77320911430664,106.30756175084382,98.3228170999578,,,,,,,,,,,,,,,,,,,104.30759898207543,100.15674917126896,94.90913353160197,99.0653514324417,107.40136531871792,108.19310562680728,125.51562289725976,133.82110204797203,149.32133745967258,154.75080431350096,,,140.6629218717432,148.11256723470015,161.816926427871,164.95602317564482,153.75378114866754,144.65729001072123,155.52471275787937,164.61229316122598,164.66315572454948,167.36488646950136,161.30729307842847,,,133.55454043365313,134.7905600105564,124.633737837142,121.20467048347793,126.8546415522736,121.68916824151944,128.28976469331351,128.27669476877014,134.40068243273396,136.26370579321988,122.05251313885584,,99.1176036508939,99.75102426304834,98.35151696598372,102.40754624564944,105.5547983197458,110.6018389637366,100.06041206042416,87.60194741473175,90.48333430198537,86.55565995545305,98.97237664360529,146.3579759612607
