,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
10,2000-05-24 22:05:22+00:00,,,,,,,,,,,,,,219.61957172476983,212.190927894698,205.72979574789832,196.52639819663048,192.62120934864382,191.12001124324328,185.63760931563107,183.95764983233204,186.11788298862044,190.56504938686774,191.73048587315742,197.46270216516638,198.1406383860911,195.116257299504,196.57283704053222,201.32581052472517,194.68410838905652,193.95715995061113,196.35964626181948,200.26068424166567,201.1805703469845,200.80611751672402,196.6306438056404,191.574184101716,184.1550857317321,184.46569108727698,185.42103033153282,192.4418576800112,199.48039567021,192.39961920340218,194.09924598416183,209.45659092360177,212.42496485214045,216.39213569623658,219.42067163823822,217.83100334290666,220.95723466552224,219.03431164728866,,,,,,,
11,2000-05-31 22:11:30+00:00,,,,,153.84784780033894,180.81667953451466,199.5983755337051,213.61227021062285,220.51567267268797,221.68114913438993,201.79313138609325,185.95865795815266,183.81908479376594,175.38502977259714,167.19087032964057,164.63079338977633,160.34288351203844,151.6262587958698,146.60619802828342,146.4407254679448,158.5021470071144,156.32848944874053,150.93656707469597,156.54242416071213,156.90830777209575,154.39481207949225,148.5409456664959,142.85577493880606,144.22239825908784,147.95899154071628,145.9687639249282,145.30076979342292,141.39069230190637,133.42565514216219,134.7316036391071,133.4548766187254,136.90930181395368,129.2272885928758,132.6944292727218,143.90364901315192,158.57753390373264,161.43458819908278,173.3058883245907,150.40994494448427,167.8496066776527,156.05642850182772,165.85494957626523,147.79463026740908,152.84203618954493,156.49374574129743,159.57004447322873,164.4623931883129,165.67896740677648,,,,,
12,2000-08-03 22:10:43+00:00,,,,,,,,,,,,,,231.28014336583414,215.01825562150904,199.7695233614456,181.4347212062438,169.20434726527066,166.4362730928587,166.9517959639595,165.4244500688109,162.19594210753118,167.85152622493933,187.81873099246314,170.9702048693375,170.80981950504676,173.10368544388584,175.68466901629486,173.0153777805688,185.1204296105563,204.02456045577281,187.15366527745869,181.38716820235695,177.39877922108184,173.71392227074261,178.48903590010895,184.4548324876763,179.20063467963558,,213.5286682868594,208.4615953425052,201.2958612628458,185.35884675322643,183.39749729772043,199.10052003533295,211.05858510846906,212.26771949335205,211.87636024201248,227.91255460914812,,223.7352711589187,223.60905312769734,,,,,,
13,2000-08-19 22:10:38+00:00,158.1513360415737,,,151.8905194486979,198.28144959701066,218.7026908757044,230.86994560002705,,,,,,,,230.60984521441512,204.51791929485498,186.2195066930608,182.28740255721505,167.14502846480426,160.4633013596052,166.57797936681382,172.10552685785368,164.47392508777597,168.20842899223462,179.61274752797328,185.28910357207485,179.85784197509548,183.3860415346154,187.95788296391973,183.1380237149983,186.73038645618183,189.99681753196876,189.17409124831906,182.25929496558322,175.3942977945889,172.7966386397335,176.4491901277622,177.42682900652073,177.71041064071417,178.38648916355675,197.69127625345624,194.56177229698858,191.1475940914268,190.02404462347647,198.44230663656828,194.3570796698698,195.7026546387728,202.71414848356767,207.6345965480402,211.5650037789541,209.40376066591753,208.96127368823159,213.64575180313741,,,,,
14,2000-09-13 22:04:02+00:00,,,,,137.20474963738405,172.26745581270868,199.96156482615746,206.58850860824407,210.27879464550878,208.4838616354891,200.50116283503036,187.98633400027092,176.02608246700865,183.8155304292035,173.76275694939207,162.06102956379775,153.02676401573444,150.30087927349126,144.08194044148902,139.1795507351347,136.92076611119398,138.75596930545066,137.53128478234825,137.7694422337987,138.31173600332448,141.40460068605094,142.717372829601,146.56330078416124,143.33870404639356,140.56142594257943,139.47287912444713,140.343112544055,134.06679207937685,132.19151153993775,132.98971426067055,129.4797843077192,126.23093303525012,124.93109897193982,127.9241934845757,128.18576353825844,128.37992589806947,133.305087624399,137.50121177947733,141.52274513080226,145.46101237470492,148.38140240921643,152.40975959118222,152.28976876338484,152.11109503613943,157.66202702982622,156.12606371207664,157.84554403803207,161.0939425913553,159.85037490800335,146.67385812285158,134.50239234883585,115.63034312851555,77.3048616602973
15,2000-09-20 22:10:03+00:00,146.63654079521768,,,156.79824710737938,210.23041979077033,215.479506257614,,,,,,,,,224.108605456079,210.1086738463681,195.4188726154879,187.02633777067155,180.60284393970764,175.56239564940486,174.62925929526983,172.30430220530607,168.08316474163266,172.32983730249308,180.8479148037173,193.65979509391514,198.04548834539025,202.68436941824496,198.03924001790782,204.5237205794657,202.9933641307519,196.64065263443976,190.3010249601168,181.82915993519546,173.92797149118985,176.35196055031668,173.64078401418064,167.74779549843862,174.8195240955649,175.0007579087811,181.18835990544753,179.83682273911165,176.84328886797175,187.5472040606034,209.25691771870706,215.53903617080624,214.3084209766095,204.81157725333475,205.16892068014988,206.05480800672393,207.19152198330517,214.16374205913144,212.2055426314208,208.25063463865922,200.7414753400366,197.67932507095608,179.3237954799029,
16,2000-11-07 22:09:53+00:00,,,79.67046698265321,123.131106036389,167.33147851559875,183.91845864137025,212.50855855981246,227.42612541446204,,,,,223.35214996835583,212.33408914309481,207.66635012155317,203.81301882852082,190.3361254393165,185.14450102688087,170.85882023497425,165.77476447796235,165.00938682565047,166.38061574145246,162.54292298097974,160.30120106677066,157.30927611344197,156.7111094283928,159.80187311049792,166.5477318458567,166.37056854317797,165.35748627185745,167.57427766491023,170.05466013642524,166.88240818515516,164.99577352379742,157.13858894646674,152.83539919783698,144.66308103675306,144.75185760514665,141.42793853817236,137.1877621797775,141.83830415751524,146.39087304588548,153.3603958398698,158.34130037183985,162.9585861293581,169.98249732615963,174.74826066362834,179.11173289541176,181.97445551165885,186.53414213843226,185.98783638936905,178.32938812556313,176.43856923979288,176.06811511710583,171.0564182585671,161.37919519614204,144.1702819777038,135.50826978536426
17,2000-12-25 22:10:02+00:00,,,66.27452328515136,102.95310319971985,147.37468472081522,159.08163229974068,174.36524260143358,203.9817278222184,218.57308893525465,223.7695272031758,227.10801263656037,215.93118712720405,209.08715938285823,186.79070056109242,181.5217212629596,174.46810654966094,163.0283383428309,154.6875857150335,149.92435599847863,148.4597925555641,144.0729638359131,144.3966700350832,140.06086136932953,137.60916284591312,139.19668656058224,137.35198754452003,139.46236195030872,143.1300672810098,144.52615811722518,143.4223252382212,142.928519065547,142.11296984845222,138.525732364024,139.69030637577288,137.83518767258437,132.72230855197216,132.37551838638896,123.95753683356904,121.46340197431061,122.52039963150949,125.19961083235226,125.6999758204549,129.42112086044307,137.7068808795148,142.28510856153218,140.79541640871662,146.16106599657564,148.4994512033803,148.50519443144103,147.85232568089427,150.6044923429763,154.87304459485458,155.35050876526577,153.2332857031805,146.78141149144167,128.51371008864368,85.10907311027935,65.44620414635557
18,2001-01-10 22:10:03+00:00,,,,111.53400935408553,152.21129960536885,164.32584963025727,190.96170056017755,213.75074992864998,229.14103448840302,,,,,,215.43837850550258,209.53737181937572,198.90255464463218,190.85097561868355,180.86362521176585,164.39002775773844,161.5695528593747,154.16046255018546,152.9152857653337,152.21649219869934,153.41576516096526,153.32402454431667,155.2600014327937,157.70991204283555,156.6413595233681,155.07339490297986,157.75616381559212,157.31018021982464,158.47896056466692,155.9609879961791,152.0934083527376,153.61845703929384,146.5446616428502,141.16952240190312,139.35156886540864,134.52863563173827,134.76803974898772,139.4156886175511,145.2348385826417,153.10090266121898,157.81730167679353,158.13416113208027,163.035683958974,170.11545783202308,164.71104067019357,169.54828595709557,171.71801739536735,173.3825387395453,173.4262314508719,172.21294179684537,166.97882544537458,153.01253230965148,134.62889666208736,110.61411221700082
19,2001-01-19 22:03:55+00:00,,,,,,,197.97592695155166,224.85385881207864,,,,,,,228.16495899960833,213.5930806296725,212.19368954430655,200.87747005723773,201.5674652333066,200.43450862647495,193.71705901893853,186.94395272419314,184.28589731989163,176.3048162679406,176.9651429624681,184.45111905203512,183.25525992503952,183.19124708774117,182.7447836453627,185.87142119698316,189.92781387814262,192.09643923557365,192.55664344043376,195.15935147063865,,,,,,,,,,183.59750785444072,190.79436048440326,183.7151057551738,187.3988983330449,187.72411534311797,192.03959862261416,200.04005276263507,207.12286013841168,207.64381556415742,204.9652291968601,202.14587571283806,194.19998439867894,186.25128580214758,178.16871197109555,182.326986540756
20,2001-02-20 22:03:48+00:00,,,70.20935292592578,114.71515478637014,161.7790810334497,171.01282574517705,192.47908688630798,212.57724225942087,225.58191559800377,,235.9626494719454,227.75617059519925,224.827718979729,222.6061980093836,213.309940579678,210.01148416632037,211.04367980090285,201.04621306074512,198.32574382672593,190.84027698486088,186.34329248266604,177.03313828462512,171.97396266175102,168.50766134763592,172.1431672634753,178.1421870635201,182.49035244627783,184.48053935211294,180.96764648741535,177.94079645316992,178.90797025225243,177.9692347922559,177.2380764525746,175.6156166362561,172.15184201864642,173.3892264201095,170.9871980919274,165.43344661579215,164.9764733000295,160.85637652811153,155.7745213213374,153.65904711328358,160.47043016053408,164.34720772076938,168.2948082424057,172.70975474150032,176.79409912866387,177.34439930227222,176.9790849891534,180.23016016045273,184.18205707467234,187.20193709447307,190.813729990245,192.6152799887521,189.14752751165992,182.7306421047309,149.64358527931603,129.74073217933264
21,2001-03-08 22:03:44+00:00,,,,,135.08291389452305,155.55213244982963,173.20980506338793,192.7661693222573,216.0574459619793,222.1152903429204,222.5861138640215,213.97432973016328,213.7448177370432,208.12452716795093,182.55724643397068,187.22484427655075,192.90482883531143,176.74762084361845,165.84639099396708,162.34972313924703,156.94933965879662,150.40186257946897,145.17302654921383,140.48129678118164,141.47454621284072,141.648171862643,145.58303294398908,155.83838943988582,152.47740089970384,155.99637466240134,149.58007291413634,150.50028207057326,148.91187453457866,144.52696700264323,142.09199404127753,140.30428295358237,136.90922856466386,138.79060319708816,139.3300536003518,134.90087913811408,135.58909253315966,135.26095220944623,138.82798418361207,145.65234235269645,149.9703670123046,155.63955032224675,159.81554944645686,156.95607694664545,159.89723405680056,158.96525846670556,158.83200427583586,161.65905713827408,164.26005587908634,163.1505203719938,158.88081093107647,143.79638784354842,102.40742018476277,64.25210186233855
22,2001-03-15 22:09:51+00:00,136.0620232514334,125.86787214978563,,,184.2536288864463,184.97241674448074,196.17263986962547,222.5586290820726,,,,,225.41326966855044,220.03391655794465,208.92624328535192,212.877081289001,204.1595034911628,198.20660878020243,198.68333775160679,199.2331588763264,194.19622409430087,192.15634021087612,184.6222341507147,173.86032760770982,170.18209144992412,171.90085072232756,183.0142202176515,194.16581830336196,201.28965698949,204.58653479110964,219.4372950722372,,192.69927126901507,187.25232128512303,179.01655182420143,178.85026973735836,178.21954386067256,185.80381409302578,194.34712136056376,177.7808194375241,170.11886977152608,171.69272245264682,169.8220832756962,172.5025512968782,188.35426671405853,191.79321232530953,192.40095100004785,194.69810340010244,194.55807209086873,190.3133997052913,186.5181970980628,196.08030289146933,210.27897906106642,210.62321445788,196.48538155517423,182.3567857750172,170.3167892799062,180.84157368234054
23,2001-03-31 22:09:43+00:00,144.99406544621726,,67.08474840251503,,178.39328799651165,182.9602305608061,197.3138912315208,216.9312210144664,,,,,219.4130583210516,213.99155738138302,209.36492197527903,214.14853237424887,212.02273383485596,188.6444168081859,192.70975774178368,185.75294640605787,176.2971375102079,171.70787203732723,168.68642503995605,164.02391519073518,162.9704854154979,159.46344379490125,159.74424994885086,165.403818553998,169.4183216014457,181.65070467205823,191.59222370012526,167.17271801715316,175.90083483474842,164.4637578381068,168.315082922944,169.7044132768657,165.3752322449494,165.3774647705467,169.48317748656137,167.95018318373252,174.61618260341092,170.45627060686735,160.5286417525505,164.3750152426806,178.08132625821816,183.69947327506125,185.15934725720257,183.79259547182644,188.75687035969605,184.91921647140205,187.2713934411207,191.16471294537783,188.70843027428086,192.83426584006446,179.47680063755416,184.35541368604487,177.92712806190474,171.48424037592642
24,2001-04-16 22:09:42+00:00,115.6867120559929,102.32898855034607,,,182.1520744783984,188.5711102910729,208.5287747944019,231.4882486467548,,,,,,,225.00194786165446,219.45865562057722,219.52548723565292,219.82121339770302,209.65734012077775,202.21786651039105,191.51873933914572,187.88021854588996,190.97347545533194,190.8712012513918,199.45226899469856,197.48465665694107,193.28923837834088,196.2579241540395,196.4292582994142,190.47341268531233,190.44235611337686,186.99467792396223,188.3452759390603,188.7551424222663,188.71183976281492,189.24672983342103,186.80749444341615,180.3649460104412,183.23714402953487,182.7151475391889,193.3773382949857,194.24976607389527,190.99440295781824,192.07496488277098,193.42901225921068,196.0205166417201,196.51152667763458,195.32732003182392,198.3657264852139,201.6482649687057,202.35558615254118,204.9713230691057,202.71711758182985,203.77891518391795,205.7818111664069,209.4959757023097,203.23327162296903,208.2479604736464
25,2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,174.38252406614905,171.37255651703464,,185.6173052522675,190.8500275170118,179.10057755037457,158.70245809333503,160.84546294495823,163.4675227621069,,,,189.48288442438673,198.11242515571323,185.39588064970556,168.81385317324407,169.55231501060388,168.82021864478594,170.74751594418612,176.6722216688579,,,,,,,,,,,,,,,,,,,,,
26,2001-06-03 22:09:16+00:00,,,,,141.6471005574473,160.01652912638662,173.78972736318053,205.88713758227271,,,,,,,,,192.82258316436332,211.9207355325683,196.64640626499306,196.1361600549467,210.661007714614,174.0211646248481,170.49771379025864,149.1494723219033,159.1959799338875,162.86127923005785,171.13125676369924,174.37602809984097,171.2229333949132,167.83000404635638,178.6065822677583,191.89164464639657,185.72782583519546,174.05096719735627,165.09872037368316,153.37818964619862,151.90226230412543,147.37422840820204,145.76779002214926,146.13051587587077,143.81352446787136,135.91251319773426,149.1526857410919,,,,190.8086328461833,181.27636874789425,173.61757836025117,182.26183334998152,180.98692245575702,175.0026690235023,172.8790175726786,172.53238320985335,170.01526915544667,158.31005260672944,139.87114393016736,143.8220031568339
27,2001-06-19 22:09:05+00:00,141.19932049116244,,,78.8211607625844,132.8921780593572,165.51093871589495,179.81268223326933,203.02695217028565,225.350879666996,237.96206441339027,,,,225.0493782722973,213.96687779740648,202.11396299625176,189.9992728009339,175.67265605531867,166.88395953496666,169.37597486791546,168.46647784978776,169.10152739088284,166.722654294636,160.9770553668752,157.2818749379872,159.5264410411446,166.6113584665917,169.10392668067743,170.15785282850146,170.3900787399495,168.96895329793423,166.94434894546714,161.0721126877726,156.52830539200428,152.30688543028234,154.61784282323825,155.30825064727844,149.43749869923107,146.6584451302538,149.1437242110886,144.64819950588534,148.61690239997156,152.9807134607898,161.68836211534287,161.6120561643699,167.30183280094508,172.63535485624055,173.72110971475874,179.13181571487266,178.13112970971963,178.65332205332592,180.635794518418,176.27288336100233,181.24774664106022,177.5363674234177,164.62750537176697,151.65814481087529,145.79856990099637
28,2001-07-05 22:08:57+00:00,,,,,136.25308048359588,161.5986125594866,183.20387146357314,212.39045838996591,230.06262577286256,,,,231.09767833795462,219.23791533486624,210.38687347940922,194.57175933219412,184.95050967523215,177.6420226466551,170.94290508306827,160.7158533905995,164.03637636670763,163.4996673360004,161.05845279463333,164.60058087400512,162.64919548969294,164.08695684138573,164.3632759523215,161.9140400590202,169.91881661595355,166.71851859680285,170.86476532221764,168.40599845220146,164.67698521498158,165.74858876648216,165.8054264777423,164.0181282831771,158.64329261875105,150.8546238212156,148.27588228697158,145.5287209590734,148.17025395925847,149.8840053071468,148.76185365151716,150.74447239779792,152.3637988410344,162.2676056396291,165.39243917163807,163.98574842413228,166.9959304647318,172.86101113552695,,,,,,,,
29,2001-07-14 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,231.4814293380167,199.56492795109483,202.74130334439133,190.597283071294,196.3966117070543,205.1462059777521,203.31153890453112,204.2495763279114,207.83514145247761,203.57148780859484,201.5841558066849,202.39477640431826,205.91282724417465,207.88172277795468,224.32385021645842,202.55114351556983,199.74921064327447,197.11988874510172,180.44556534840763,175.0579921186894,178.76751068767837,192.70169544006595,185.33336365615492,185.00766860063658,182.35228378591134,190.08905999481127,204.43836563372452,204.67066492536355,208.20281352050696,205.10213443415245,205.73447260621657,221.92845194955945,,,,,,,
30,2001-08-15 22:02:14+00:00,,,,,152.3156445518358,165.75990206047686,184.0943399578304,213.67048853611365,,,,,,230.0330029994642,221.44307559224313,204.64897275439597,193.51133674660463,177.7356888276788,171.74549807348768,170.35962578817066,182.22753506585443,189.78838141255756,193.10249258667977,194.76017996075498,187.0001442528385,177.17907288822352,169.09087810870324,165.7885572210102,171.33989177598812,178.7959884724423,179.43796987442875,176.86161973124763,174.48916435637082,177.258553442095,175.9421208912724,175.4304399387884,169.15494060089895,168.23060044192442,161.9640981365768,154.4392108640389,150.54665288243396,159.85018398166756,166.26014662153693,170.0645441478034,168.67104397206293,170.17648887624162,168.9330875891477,172.95172395954114,177.71868215208082,181.59250664573156,180.8713189784212,180.72790136896904,182.12799055642304,184.40889159356217,184.8867160613432,187.1434434245465,173.9893243446678,168.2863064148439
