,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
113,2006-03-22 22:03:30+00:00,,,,,,220.048656254956,209.92759161035832,208.3288970030589,213.10839918208336,214.157650900268,214.4428015243009,,,,,,,,233.86575536251829,206.64940756542268,194.1119533999853,190.3337586294123,185.28046784562991,204.7113729605,216.5857859441182,187.70498063820463,177.86379896322734,168.6869656926235,167.91684860149343,168.3665971417035,182.0835078045854,,,,,,,190.76002245460745,179.47786177149325,192.2001691741069,189.12734529385168,184.20090937250347,192.4910887649177,206.35104089566295,215.4321896149978,233.7498091815605,,,,,,,,,,,,
114,2006-04-14 22:09:36+00:00,175.64156330193677,207.69547965983915,,,,,,,,,,177.56853384069316,180.1399604348181,181.6457230793397,178.64197067258743,183.53167074332967,184.77648115994455,181.94301384169125,176.38100984119166,169.07771294926062,161.20050278777885,155.35100499789232,149.51515184048168,146.19952309184217,,,,,,,,,144.2361735459134,143.37900948376907,145.81419100837329,147.98867439743444,144.34342975309542,145.45798645126027,151.42731088446897,153.31505105891384,153.41461252163646,158.07375845551255,165.4661483433142,172.27923108870675,,,,,,,,192.81293530655643,180.2068750681148,179.60852899352065,177.67035670456528,169.29813850110867,168.5144686815599,173.29967292304894
115,2006-05-09 22:03:28+00:00,190.9551515140955,202.09860051497088,214.50098073121123,231.7976629167628,232.6250961126265,226.2106724158664,208.71127110815084,195.39571853318847,183.9147978918189,175.13699685660154,182.8129680596845,,,,,,,176.140883778345,181.36802385053105,189.10688773842332,185.2430081962825,178.3433965359856,172.933529522046,167.18789222735973,163.61639455851585,156.03020147117851,150.76260615890942,152.64142906050597,150.20750405194272,145.12822430544398,144.23578134318976,151.81833962006522,,,,,,146.43383799855988,146.57199479108743,157.08026494823878,156.00194465047286,163.29784291866332,172.5592109279289,179.67995522094083,190.56915455910195,198.71125072353664,201.44827314256224,202.10970898020088,204.53709290347487,211.4103897831238,,,,,,,,
116,2006-06-25 22:12:20+00:00,,,,,,,228.24080586286703,220.6019905910076,212.22228711513725,204.32750944426573,183.50089463664503,171.64963087086727,164.25579086918944,169.73562551264558,167.7210324294473,165.9591904962884,153.59347827657834,156.52904782161994,164.81825300559842,178.71238073861318,175.61657251661245,176.17488907135825,172.01773317315624,169.23581054991269,172.2686192058741,173.85624705436226,169.6974826219178,169.46248426106982,166.41601382125236,151.9023261742201,150.7791932307751,145.86059248004491,143.45353647198874,149.016248381436,141.18532891921384,139.75537207608772,142.83738070875592,146.3479752173982,151.7865180186301,164.77740390586175,167.7557160515844,171.01250997379043,177.70534468450114,179.0228557882879,185.8377290851105,188.02248668942224,186.5004433463969,198.12637770677168,196.6674883646265,213.75693481994432,222.05291406241787,,,,,,,
117,2006-06-26 22:03:20+00:00,184.99520569287063,220.7231913556469,,,,,,,214.3344295991167,206.32951220384052,193.5038778651598,176.62457235843868,165.73028984532976,173.18365264247112,176.34244346399694,171.42596371430318,163.88163608581146,162.4740816790544,168.08090833733232,176.50773456782753,173.77800451163046,174.81482842838795,187.88153052695668,,,,,,,157.298475022069,151.95412346554207,152.44106074419796,149.8430074255509,147.3166377925829,147.0304891727214,147.73895707185568,147.33397361735206,147.4911784293445,152.2239374451802,158.56836800102832,165.5431429334607,168.34222929321828,178.1010333654768,,,,,,200.7034344763981,212.24663517858176,222.8707386034738,,,,,,,
118,2006-07-04 22:06:17+00:00,,,,,,,,,,,,,,,,174.3676672899033,158.33188223631188,165.27156057621076,176.29308235117142,171.84394699522187,145.00125941284136,,160.59140589869173,139.70945617767688,156.6066270167732,170.36896922667202,175.9611585438545,156.34923668084252,139.5527987905084,152.15464362949686,157.06603925063314,157.78574933925586,152.70962583013738,156.36243045406104,161.49380883251374,147.83668952195984,120.37575683224946,158.21718796194227,155.67241295583642,141.02737620306965,160.32676903589584,174.28713065405174,167.7840904374732,167.77592987418964,169.88353837560427,183.9739904997666,195.71614456096472,210.6943458112596,,,,,,,,,,
119,2006-08-04 22:09:16+00:00,,,,,,,,222.21177980122417,215.42707892918256,213.250211069484,199.5372278038535,194.1912063552727,191.4003211915844,188.3359717116811,190.0392556083737,,,,,,,,,179.5949537034902,175.57425622101636,168.49795067530744,166.53841611321212,164.3203840534141,159.4563065669677,161.60031853223313,167.14927637388274,167.1253876529496,160.15950713619614,159.22059296941708,159.98566940575066,159.40989594923198,,,,,,,,188.378363865483,194.75197944838,202.14465899950244,210.59561961456117,220.5891900723894,226.8394315559407,222.21297107263487,218.73069368169783,215.66109735001737,219.76873171609395,228.57039836198896,,,,
120,2006-08-21 22:06:55+00:00,157.09226040615218,191.2610563804648,215.29900498797608,219.9421890039236,217.9310467316544,210.7423672635853,200.91100526788196,191.02717738681545,176.99102074895342,171.42845080019745,158.12164586657815,147.61300562600533,145.65322623837858,147.06216645677705,152.68050338179685,155.3439745217946,155.72988330487087,147.65068173870196,146.49553500103343,149.86520188106107,148.5795403597882,148.31724463483854,143.3925611763028,142.72339184500402,144.91241954289004,142.35977498912752,139.3513209741261,138.5717229591902,134.57484106494354,132.655764876453,130.01416784261255,127.29200102920686,124.1055313751169,122.07050471412356,122.8498777092062,120.75387559588005,118.6829823623495,121.15707533367794,123.48669387443287,126.94220009550564,138.8449340242257,141.06190654812843,145.74039999479066,150.32096127360313,155.97486862189655,160.26835696523054,166.19127697382172,168.6030454469917,169.23824430393378,162.72036907874798,167.29950675126304,169.74154951364883,177.21861574606277,182.4171080343444,183.6318013962543,184.44897038441027,192.79375117935845,219.5777263488643
121,2006-08-28 22:13:11+00:00,,,,,,,231.01831833944365,222.3197016969948,192.19300003302385,200.26645101581863,187.8037539320281,187.9269424382677,182.7970017853173,186.89850988820763,185.4507692449788,191.693549195817,194.11123463449545,200.94281484167777,206.18159095744576,208.3626462395769,187.7711699320164,174.30952824275658,164.7440359931436,166.68290669852462,173.41993910648353,172.0732066070641,164.72301833271,165.45455536109864,179.17191108426613,168.56074443161845,156.35311828982174,174.3965830691494,195.20812974607747,198.7211374549393,175.46620857224178,175.19535999660962,165.1916149869249,173.17325528842454,163.13321669035227,170.98423466436336,167.55903445921487,168.8143904414124,171.49919312682965,174.91856614129665,181.76949072673648,189.3216630264048,193.938996480009,197.30109329657975,205.33932922458868,220.68127440851973,229.8581040505541,,,,,,,
122,2006-09-14 22:02:57+00:00,,,,,,,,,198.8128553342184,187.5747059323154,172.68562042099143,178.04264110719123,163.3111185855375,167.67825346712965,,,,,,,205.14362121862467,198.60961953052328,218.4387336302176,222.0401275229304,214.8817835675896,,170.74072307368502,160.57893005792354,148.18891465622562,153.59197226845686,151.5165782429816,150.48736763903744,154.34978240444718,177.52174666185817,,,,,,,161.33850222385576,162.5317776228935,162.21619225458724,166.5232060278779,,,186.38104179127157,188.71581302298077,189.97872786426157,194.60585432630185,194.492746721717,192.6487440342297,203.17372795525608,,,,,
123,2006-09-22 22:07:18+00:00,152.95832393291806,183.44974514457755,203.1695133683937,205.6372110699514,203.752465196429,200.15903713435728,195.66682797482449,183.6200887558047,176.4421039302794,160.1034443431135,150.04335683527552,146.733617819075,133.48714080134465,142.81209935485035,141.49561862450906,145.66186474358636,145.69176584774146,144.24082141937583,145.55218157300396,140.60509340288215,142.38351503708645,142.67804147329167,136.73848532610876,130.60669438580402,128.44579723955002,122.61012485248592,121.05995268954528,122.34390999204189,115.3363636644942,113.197000064366,112.42251700549544,122.4811636147166,119.57248265974305,118.8184680140329,118.4835318232892,122.33671998939566,120.08691366281094,127.2859497226386,128.46012291606772,129.96282814404196,135.1545330565884,139.6486784041599,137.77151633108238,137.77845398836402,144.5199179594847,144.2221831709423,151.29373064186564,151.46104273218188,157.0416128069222,161.20535299433516,162.94232447956614,164.18255426892037,170.75663932555508,176.7596465604659,181.0407908870588,188.0222295064413,198.533495527402,222.67231808342376
124,2006-09-30 22:02:49+00:00,,,,,,,,,,,191.23847686724383,172.61520061856976,167.3863183796788,158.0538487443821,161.11456445444384,163.54353021299502,165.11648197808393,169.11644891827947,172.44904357400728,178.3769919131422,187.9925258743199,181.2886027275333,178.5570277316561,197.39392342314915,,,,,,,,146.24317151452567,161.30754719033297,158.18078708737082,153.71814359228208,146.14350811291823,149.07162200948764,154.7045548954107,157.73255955778552,163.76340837745033,170.98780259294347,170.54336799687567,173.72051363234235,178.14148347430606,,,,,,,,,,,,,,
125,2006-10-07 22:08:56+00:00,,,188.5945274486896,203.783881684736,200.50320210250877,192.0115618318369,184.4624650528116,175.15882260920586,169.7850316091986,162.57279784143202,152.50751115823724,143.76622467231067,132.83383025568818,132.56160101882205,133.19369746397876,135.47286406993317,,,,,,,,,132.26334335598938,127.49221292255058,129.4102880303557,140.1059319921365,137.25815774484698,125.40799117042276,122.5899194704995,118.7402384011522,116.89767076801112,114.8132890278642,116.0472766507548,114.82957793820331,116.8512963804798,,,,,,,,143.9981375272041,148.40463015360513,149.99670829650543,150.83049556020617,156.43154028908373,157.25509780474897,155.42152091190565,156.96545736716016,162.6925988610654,163.9903684780678,165.30817302020995,166.5548526929727,,
126,2006-10-08 22:07:29+00:00,147.5311827611493,170.60328310571938,191.36259780755424,214.1757422439407,213.26833870215316,199.8835133989126,187.48813481386665,184.50371287999585,180.640750783925,172.7020029968382,165.47274272388162,151.90683506076942,141.0014079389088,141.33731553275612,135.98186271498844,135.7889591663513,138.52505534623364,138.90143691931874,140.52547730624565,139.9620669547378,140.19900913177207,139.74870531380225,137.2666158060939,144.3784945303344,157.5532438358341,157.8111935631465,159.7935057539167,156.98693415538366,152.37230453446998,137.5861466940471,136.4939651412567,128.36592205989268,123.70581292904794,125.30127896257824,116.6995038362402,114.15606823939972,112.61168488723322,110.5660554586894,114.31648347353624,115.43634869981145,120.74906022666596,127.48214122948824,132.87400595717503,142.15999072806193,150.36596820142782,156.01783519902665,155.34305587171386,157.75681510965683,162.42346033088222,165.76515087481926,164.88564651369296,168.3667729050919,163.7325567891777,164.96960062081965,170.87081012608732,179.0443397772713,182.6120772225524,206.32422923127527
127,2006-10-16 22:02:55+00:00,179.16815947365146,192.44839988252156,218.4036385583208,235.16886208582548,,228.72375620520413,209.2035135611345,194.0200610685763,188.67421599212147,182.6541261750482,175.96358095898162,167.507244821421,157.99902129443103,154.60185397180248,151.0551593096216,162.53154817370466,,,,,,151.27831075407903,152.92138464607712,159.6435930869183,162.72664615441306,161.51064696114716,166.75661277288646,166.70480229575762,162.46294458465928,161.96044313547014,167.93812054910802,162.57864779644825,150.38402972949075,144.22446757088323,140.03735548632363,139.89963851833824,,,,,,154.4364996040058,158.37608932122703,162.5310561736744,167.28648095990417,167.3276417259869,168.7520260859184,172.60507177386927,175.11125892350103,179.68582363866844,179.03706100640704,178.9154346140004,179.33826246203793,177.68134346916963,,,,
128,2006-10-24 22:07:38+00:00,162.58189690679632,180.73977703896085,202.59981300989443,219.3180803752478,224.17075174630568,216.56879998616853,208.1894311443548,196.1806208002529,172.5391642482672,159.43301949563698,155.97714914856,153.1382994717447,147.10514104236978,145.75114276493824,140.3392657529288,137.085567797595,136.46290930109072,140.8288294004334,138.2458583668566,139.37413297571246,138.4070203562003,138.81612764219426,140.150318045285,142.7518771655676,147.0245948172242,148.3332824058124,153.55379069649598,153.31598411787544,148.339500807616,143.47217657798467,145.4205355898111,141.6664443994125,139.74850676625942,136.8297778506092,135.98649933093554,129.18997518409506,126.63260601904408,128.19370472269006,135.78419946834373,137.25456302367942,142.91039398055165,145.4795386061459,150.38700124293229,154.3148333424025,161.86829984978775,166.03753994721717,166.74010284610995,166.30846628246414,169.50955877330807,167.96294366277223,166.62373168142807,168.04740838207232,173.4166342246459,172.1545609880613,172.51200774790422,175.77735474798445,183.64987891714665,208.77673732156296
129,2006-12-10 22:09:44+00:00,,,,,,,,,,,173.0483087740592,163.99649249102143,164.3654978755928,169.90128607780156,165.59131808696537,,,,,,,,,155.17708079158422,159.99029337233284,168.99293357505775,172.5203298444363,171.65163938540218,166.8943601455817,195.21289942205092,181.74030082780823,178.32331070971395,170.53977403211542,157.5580412841232,152.78258954117584,,,,,,,,,,224.21917056843336,232.2949437176962,223.01189346982972,230.48576250109667,,,,,,,,,,
130,2007-01-11 22:09:48+00:00,,,,,,,,,,,232.23850135986356,175.45991047048562,168.9399352549986,,,,,,,,,157.05256934571932,165.49809574714027,164.74942846308335,163.422642263414,166.5311642417684,176.2421893286865,204.42823328892007,205.51160258097892,201.8945093076844,201.3249219538794,204.26659870847885,200.1488635622347,,,,,,,,,190.41887106084025,192.00808447494703,200.78454584514563,207.28154932712823,210.9235096102114,209.32967446389813,212.7312832503081,215.58443228571912,218.7364196287529,225.2697318877412,,,,,,,
131,2007-02-04 22:14:33+00:00,168.7257352189608,200.66546239486013,220.6262452450832,217.16217172217932,215.22804923187172,210.1329125847668,210.3172563153761,207.0754798381696,199.20439281629385,202.1081337516743,183.2922588909928,170.99844503488498,165.30762047032667,156.26056257476924,158.71952776104618,158.38542320725833,160.2396254323541,169.98665185906137,167.03604699819624,164.13909676581042,157.05650708563516,157.02825551079775,145.41579084709633,146.07673375553443,151.90467297988943,149.02087098576973,155.6559701672511,156.0154887199541,159.31759032531676,159.43474441429004,162.41164872484745,164.06016687460195,167.49564888523437,171.82062921757137,169.57883892418016,157.9893846975616,151.64572342843596,148.32253640441365,152.50376465144208,165.23857363030453,188.34023164140228,169.4532154735112,164.54947662939065,164.7415329785335,178.19570557153395,186.30445924831227,191.66486468200245,195.84323379155867,203.51429045192023,211.20437249989087,220.1776764577267,221.1549992282875,222.42811697161144,225.20208512487443,224.85732120165537,225.8966773746708,230.43456564743016,
132,2007-02-05 22:03:47+00:00,,,,,223.03344883673344,220.1023477951588,217.03648009876304,211.19320737143,205.72195928916784,211.80262837103575,201.0722852033157,182.92273468250235,167.23477925369045,159.55248359982858,159.29192756155075,161.34870357306093,164.0958627311864,172.56037421876457,182.12038427175665,,,,,,,159.23602090553004,160.81243096883034,165.37247607509383,173.763257393198,174.63014586317908,169.35689453751826,166.14159014957798,172.16389521662575,181.59828722595216,180.09663361037386,167.05032440728843,157.59743820836488,152.58625108560827,163.76472713499476,,,,,,185.5941556320497,191.76484569555103,199.13569587331065,200.41338330010385,210.4997713388881,220.95410205177356,,,,,,,,
133,2007-02-13 22:08:23+00:00,,,,,220.1367375353093,216.9330430846967,216.82250117771224,213.68937654510003,204.96061715951575,206.7539458695233,199.5461839458652,181.1646465362888,173.6047155019061,159.54091706503883,158.91177041485463,158.77424906848157,163.439452920882,171.61338801650226,172.54405794425517,166.32891132263867,159.29005456009605,157.12585049327782,152.8343257944468,152.5862967369821,156.61087074736034,157.05559632027538,159.91197897024114,164.13778805195273,162.9863332825078,167.2376128718058,162.78855934041846,164.85921838422075,169.76187854869434,175.72763199599825,172.0061646428303,160.985779805137,151.46828126852276,153.05648377834066,156.14391772680165,162.77438105448377,172.243028170694,174.45321165233182,171.4988371465504,169.37091326887597,181.4111976435848,192.174166471696,199.84786192077144,201.86697017578564,209.2310459776733,220.7562874291485,230.6800594751252,230.1491833489142,,,,,,
134,2007-02-28 22:10:04+00:00,150.06757888735564,191.2415586616887,210.162043156526,216.09605013859476,214.07519679198856,210.40056849558735,209.0652648323762,200.16443272042451,187.7725328371691,200.96562592708915,,,,,,,,,150.1337673675579,144.53817605082122,144.45775041839576,143.96246255501072,139.9750762019259,140.47269115514283,146.88295794656096,150.87941194120853,151.6250184272977,155.0954098251335,153.22235836948562,153.80173219231813,152.26820372742324,,,,,,,,134.78640440660385,142.3916959790505,151.30222684831634,161.16203236032985,161.9279879769625,160.4782563992267,170.3990652503965,175.69140720560674,181.95767131383485,185.0231605578361,185.77765035535677,196.96039929423532,,,,,,,,
135,2007-03-25 22:03:56+00:00,,,,,,,,,,,,190.7341934297848,202.09611683293696,181.6622858304177,165.14071125476457,164.79867707930512,163.14337908011464,162.63773403858715,164.16078886876096,162.88171760750348,161.9865641587785,158.839694034502,158.3795411722317,166.84943810166092,166.1929446711381,,,,,,,168.28342406216723,170.55073877431158,174.29545447646794,175.31244085453804,181.41937672289143,187.54240105904736,186.4568120877462,167.8967006570627,165.31096557892016,175.9094076609503,170.17273947995665,181.46490907414147,184.07706304722316,,,,,,,,,,,,,,
136,2007-04-01 22:10:07+00:00,,,186.87811520569147,190.29020573423452,191.20171762160223,184.0841828377514,178.2524465540585,172.55864419446755,163.94880747945342,156.25460192311562,160.37371558123812,149.93341501031054,144.21127239984875,140.52671758895454,137.67792594888058,133.169114756596,140.7565886489102,,,,,,,,122.49547440392352,123.4096325424338,126.07947401566464,125.03177374500969,125.95921853986846,130.09458164874022,140.73550271881936,139.47233466302498,140.17000231820933,134.46234162171083,128.99806459434365,128.71949922355358,131.88412120234352,,,,,,,135.2644677335499,140.18851951011328,146.9264631192592,153.79003014134153,163.1752390352293,171.01314741877945,189.0163043420159,192.56422644416847,196.07834340484564,195.8708461455808,199.95921933833847,205.76828869630788,,,
137,2007-04-17 22:10:05+00:00,159.34269991774087,182.37847280150777,197.09672659254545,213.4403703843122,213.53560430749985,206.9696279196802,197.1649892157268,192.4978864244784,186.0354582857129,184.3670535246792,169.45921943510638,165.7104994427575,,,,,,,,127.79407066158338,128.67925892524812,123.56063521637252,122.84244385894924,129.85812776019415,132.56414916468196,141.7438743668846,145.28976528513311,141.84171515894698,136.90252398413452,139.33613211916852,137.53430229003453,138.4905641198671,,,,,,,,129.38847460805,132.63427915982749,135.59081292393694,139.28158130579772,143.23212223882757,159.08528741822545,163.96143831535375,170.4547461575171,182.68075896140155,187.53550999518157,197.9839966015404,,,,,,,,
138,2007-05-12 22:03:47+00:00,,,,,,,,,203.94364471851583,192.1092509848792,183.76726706232853,181.7127085342864,177.0801638161022,171.44378004393732,169.57199423628694,160.9932563812464,159.56924870983846,157.05088399399924,157.4075661211632,157.0227984035752,151.71083288341427,151.05784584868968,149.94359528745886,,,,,,163.87751205826484,164.3540166889229,161.63940249628934,159.3066584947786,155.2838366441929,150.7104969489376,148.55360524205335,140.6162570921395,143.08850476767847,142.59221595826745,143.41053222466377,145.6725458201135,151.37557194724317,160.52210645342757,,,,,,193.52871622553783,200.19517531996885,204.4422783516411,206.7455323183129,216.1423332326296,213.4299766645076,204.1420476157053,211.8287496943432,214.6151259533387,212.5832356887032,236.55752626838472
139,2007-05-28 22:03:40+00:00,205.5768178912654,208.0019702955882,216.2121560899668,220.8536284357511,218.0685557218005,218.18105729184376,212.70284128153455,204.801461041784,199.5661440885334,184.2910049630389,173.13375488571936,154.9221689653368,152.3627847205359,,,,,,155.79020810038654,154.24812031658558,151.97698002058323,146.2561686630568,142.52013115505446,147.45714931806094,149.86326891952913,150.73484393847446,151.20090027058967,151.09144511604623,146.89187854347526,153.13096904869442,148.83837010784538,143.05435721860968,,,,,,,135.97681538344386,140.31383425708464,149.27888473055313,151.31659567310618,155.44758063459648,157.46875611824834,158.3995193581929,164.9750339280601,170.9660349970503,173.25249176296603,183.01317536037757,188.38056148305276,193.74826164663784,,,,,,209.44865934037225,229.9992192039336
140,2007-07-06 22:09:49+00:00,,,,,,,,,202.92754890657832,211.6710357451056,208.15713779319668,,,,,,,,,161.670323381032,159.3460462254137,161.02487852391482,157.45968410838807,158.30281083516027,158.69630017625246,156.09776459703014,156.5010075510076,160.54662794690626,163.88179104071645,154.2214455573656,152.5397015304612,155.60592138668557,,,,,,,162.87785969538743,153.14306610103614,176.3561096098222,168.21071083380605,168.53790285538722,178.9312757136844,193.1198825007752,202.038503026193,192.2811342619893,222.2266745863014,224.6224282796912,197.93781537785796,,,,,,,,
141,2007-09-08 22:09:26+00:00,,,,,,,,,159.8562610645232,164.09433052735707,163.73606956593886,160.46387551188172,156.8869234996373,151.44020462235548,144.16019061249,145.84615255469137,142.56471219803578,137.0334011322418,134.5723651690933,133.2152933640253,134.5480271660892,146.42386660411762,,,,,,,,135.59310273499062,136.5663764293371,143.68564323206715,145.73662078133742,133.7731975517917,134.33171336464454,133.52385757431068,131.90444100194378,132.42530620613854,129.22076381901658,130.46694354375376,139.60376658005185,,,,,,,164.72842521705786,162.53900669026638,166.47504797849535,170.0744573041576,172.84093290393594,170.67587165164858,177.96336800843036,179.34129068025905,189.84086799272055,189.90644238798052,206.73289757377609
142,2007-09-09 22:06:33+00:00,209.49003234356127,208.1086740691219,208.8468652086993,202.1397488010532,195.53981284379643,188.9173514750044,181.35488082312344,167.06907805950442,161.30925564381263,163.39581939032777,163.58434011628222,159.73579293969567,155.22624925323692,147.95861402264376,140.8630855211471,145.46583608045566,140.104523872597,133.6138286631469,130.38260429579043,127.61193026324248,129.6784312277984,133.37471096993087,135.73194962916497,137.44439872813618,141.35253933203583,141.44393981956728,139.70627694761342,132.26841335020228,129.96415818540385,129.83739934404488,139.33318307587575,140.08541333090722,142.1202761287815,134.31212256531992,129.89357145011746,129.1412325319025,125.10304789369034,125.3122787774035,128.27404654495982,126.02972164990712,132.95367208652272,139.8921036005695,147.01600869099363,155.88792179220093,163.55441447445492,163.2801495168182,162.2327381598639,160.33823725399378,163.83627431965044,165.87707579901692,171.22616252451218,172.3020746350528,172.19413341691606,174.7944691547588,171.9865021275239,182.48023467835395,183.0592355042633,207.92670391833644
143,2007-09-17 22:03:12+00:00,,234.48696916070097,227.39363775047303,220.2075497367956,216.5979320418608,206.1427501154029,204.42395302837775,193.2177375100362,183.59549302602704,,,,,,,172.6687002257043,177.76444913067274,173.94420401205647,168.00190512443868,157.86290211276793,157.50793128304835,157.84960017424123,158.90042795025832,167.30634338433242,165.6876220550794,166.49724204339103,170.72198586988293,168.6920857501371,167.16914753242816,,,,,,,166.12348331266435,161.00322275669373,163.3337671581548,167.10440609611413,165.73755210478515,165.74351122040557,168.41173532766325,178.39874153910006,187.0877004002552,197.21699798164383,202.37372247251744,203.71114402108293,214.59643510632304,,,,,,,,,,
144,2007-10-02 22:12:30+00:00,228.03512229963903,225.923062495573,221.7218461653788,217.3878316953355,212.35442571534637,206.3609744390733,201.9850172298102,197.44839624533483,191.7416902516947,181.58952743342144,175.59035534582472,159.0140081680724,155.93469760388044,152.80749745694655,153.2830907641274,153.15002674169827,144.7804000931895,150.76011260518774,150.54173961946992,148.8016549424333,148.74773152795876,144.87095450539834,148.55284026742012,157.86245203272972,162.08641578378015,161.16721313297538,162.03345891938173,163.04738390162015,162.38349147719322,164.9819025243031,167.92103098406193,151.68652339108496,152.5388685096154,158.37086526546622,163.95466901060237,174.93757371824196,166.98062358595467,148.5629795775747,146.01481751945846,151.6000303094359,168.29360184761228,172.6915343370232,176.71007921611266,184.38117451239023,195.69981501769936,195.8835833922376,200.45828735972907,204.35630685372772,205.56662129119235,205.0581692500819,191.11860486527505,188.51655692589577,193.57348583351376,193.19223310468425,212.5345266714436,218.28940660434807,214.35677805703995,227.4984303468076
145,2007-10-26 22:09:31+00:00,,,,177.08578699932536,177.61204454268807,,,,,,,,,,117.40115478535516,117.54940973181787,118.36362577694236,116.3411683031107,121.14317143488329,120.90963409628304,124.54384107050896,124.28946236315016,127.61092578520636,128.03498634491362,126.43324277396516,123.39209354180277,119.08507194155705,,,,,,,,110.12942999687164,109.64401119945757,107.52217405864708,105.06766660596,107.70842150378871,113.50440047363618,124.5513805366937,129.49990579101694,131.5951352238279,141.0030103201797,146.2268758108009,,,,,,,,168.15093596282503,163.27914332856952,169.2948321831365,174.12345798490696,173.16955107503975,
146,2007-11-27 22:09:48+00:00,223.24962051760875,212.58984359632237,203.19280854348224,203.28857458589425,194.58174221021125,,,,,,,,,,139.60243968578789,139.87162032156954,150.85349462502165,162.654396112446,164.25668130213745,170.35063479541094,174.74547108415555,177.14277521033938,182.5743298985367,156.80371174281186,152.88288986048406,162.51397035936623,,,,,,,,,143.37936077369383,144.27628384996407,156.072601320501,139.3494824531453,134.4637499269065,138.95331501676435,152.5921489164522,171.69379538396151,170.70646926948015,166.30382408211707,180.1736092404421,184.4165950541981,,,,,,,,212.46203867643595,215.8455501267069,219.2373293443381,224.1656190759155,227.8710290700245
147,2007-12-06 22:03:40+00:00,,,,,,,187.67712246147136,185.2007670855085,179.26547765364,169.22772632045238,157.81285633222032,145.32339923489923,140.23335500841827,138.42143219168858,131.26441816187693,140.85815203269118,149.9617722509998,160.4398486469148,158.23251515130315,165.09179236765857,,,,,,,145.20172737463048,138.3428818756735,138.03407123920366,142.80232048705292,144.70535552001644,147.99668182567058,148.73023851569485,145.43069007520234,139.53090071775478,139.73131502290423,146.18518692627853,137.1689000189025,139.34210236413335,145.00478642748553,,,,,,174.49786467838086,180.71353245070355,190.5443777035042,189.59927846000184,189.10506814089507,192.5167458995084,196.98784976255467,204.31940774155825,207.8533574063852,216.0561221859773,218.891335276844,214.2671421023928,231.82533520124773
148,2007-12-22 22:03:44+00:00,203.2783691103882,193.9985785338893,193.405838136286,190.3827777532537,187.8944288255945,186.5106532586709,185.3927146693158,,,,,,,137.92614450570363,139.8661099879697,142.48335536253794,149.0164572300734,156.76327919384045,162.44679104565307,171.55124582055095,168.04224808634063,182.80600327193864,173.20653774711678,137.8167770856552,137.1750750804011,139.6809380678722,134.14481550491246,,,,,,135.38300630864003,136.04527959835667,134.8426559846671,133.15408056331165,131.0432100839573,142.26557619094328,145.84163549953726,147.83240651160156,151.04255532825312,161.94590186545068,168.85938646318638,160.6658370642667,167.471187637295,181.39853353610383,,,,,202.6136131199826,201.2098495626056,206.6402170273305,211.73442445018503,218.82504815364024,220.29249836221183,206.77595240894576,213.36080071662963
149,2008-01-14 22:09:56+00:00,,,,,,,,,,,,,,,146.2876068079047,151.75437292387076,158.49843555123886,161.52328823488705,164.01949309267548,179.8095049774149,193.1023330768489,202.10510939008432,206.73431404019252,215.58957566812933,,,,,,,,,,178.63687439649763,167.87255169246393,162.54043072580228,161.18912043814169,137.49551972480407,146.53492048342585,144.8896481579785,166.151815205631,176.11067196110383,173.5842886061359,178.66971359477006,187.44268491316748,,,,,,,,,,,,,
150,2008-01-23 22:03:45+00:00,,,,,,,,,162.29779474048252,159.60718888358855,148.527571403249,143.8474777755873,133.1764616346618,134.30900156294322,132.18576720347193,129.31460396934693,129.99105377916268,132.93181896431932,139.5447312321316,144.96894909792485,147.77703251179108,159.08022965104044,,,,,,,134.8048771958243,135.84142228165004,136.0149527312671,136.47813097587905,136.11702341822524,135.63724568175434,133.73726060961357,129.1314044183319,128.19079709273817,123.31272243092572,126.80122227584287,129.61342030619713,134.5611216017232,142.3160274122266,,,,,172.59660374523477,175.36397096945717,174.3818875182539,172.8621229407104,177.62148293459018,183.5862528817341,187.06255927498083,188.9957602600904,192.58158319098223,195.1200734413821,194.7252859393901,209.39069274695535
