dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2000-05-24 22:05:22+00:00,,,,,,,,,,,,,,202.86957172476983,195.440927894698,192.32979574789832,183.12639819663048,179.22120934864384,179.95334457657663,175.32991700793875,172.79098316566538,172.71788298862043,177.1650493868677,179.54866769133926,182.57381327627752,183.2517494972022,180.22736841061513,183.17283704053224,186.4369216358363,179.7952195001676,179.06827106172233,181.4707573729306,185.3717953527768,187.7805703469845,187.40611751672398,181.74175491675152,174.824184101716,167.4050857317321,171.06569108727692,172.02103033153278,175.6918576800112,182.73039567021,177.51073031451324,179.21035709527297,192.70659092360177,193.2821077092833,197.24927855337938,200.2778144953811,198.6881462000495,201.8143775226651,199.8914545044315,,,,,,,
2000-05-31 22:11:30+00:00,,,,,185.84784780033894,216.81667953451463,231.5983755337051,245.61227021062285,246.69749085450619,262.8240062772471,237.79313138609325,227.10151510100977,215.819084793766,211.38502977259714,203.19087032964055,193.43079338977634,189.14288351203845,180.42625879586978,170.60619802828342,168.59457162179095,182.5021470071144,185.12848944874054,179.73656707469598,182.72424234253032,188.90830777209575,186.39481207949223,180.5409456664959,171.65577493880608,176.22239825908784,179.95899154071628,177.9687639249282,177.30076979342292,173.39069230190637,162.22565514216222,163.53160363910712,165.4548766187254,172.90930181395368,165.2272885928758,161.4944292727218,172.7036490131519,194.57753390373264,197.43458819908278,205.3058883245907,182.40994494448427,203.8496066776527,197.19928564468486,206.99780671912237,188.93748741026621,193.98489333240207,197.63660288415457,200.71290161608587,200.4623931883129,201.67896740677648,,,,,
2000-08-03 22:10:43+00:00,,,,,,,,,,,,,,222.2801433658341,206.01825562150904,192.56952336144562,174.23472120624382,162.00434726527067,160.4362730928587,161.41333442549796,159.4244500688109,154.9959421075312,160.65152622493932,181.27327644700867,162.9702048693375,162.80981950504676,165.10368544388584,168.48466901629487,165.0153777805688,177.1204296105563,196.0245604557728,179.15366527745869,173.3871682023569,170.19877922108185,166.5139222707426,170.48903590010897,175.4548324876763,170.20063467963558,,206.32866828685943,199.4615953425052,192.2958612628458,177.35884675322643,175.39749729772043,190.1005200353329,200.77287082275475,201.98200520763777,201.5906459562982,217.6268403234338,,213.44955687320441,214.6090531276973,,,,,,
2000-08-19 22:10:38+00:00,142.1513360415737,,,147.6238527820312,191.17033848589952,210.7026908757044,223.75883448891594,,,,,,,,222.60984521441512,198.11791929485491,179.8195066930608,175.88740255721504,161.8116951314709,155.54022443652826,161.24464603348048,165.70552685785367,158.07392508777596,162.3902471740528,172.50163641686217,178.17799246096374,172.74673086398437,176.9860415346154,180.84677185280862,176.02691260388718,179.61927534507072,182.88570642085767,182.06298013720792,175.8592949655832,168.9942977945889,165.68552752862237,168.4491901277622,169.42682900652073,171.31041064071417,171.98648916355674,189.69127625345624,186.56177229698852,184.0364829803157,182.91293351236536,190.44230663656828,185.21422252701265,186.55979749591566,193.57129134071053,198.49173940518307,202.42214663609695,200.26090352306045,200.9612736882316,205.6457518031374,,,,,
2000-09-13 22:04:02+00:00,,,,,165.64919408182848,204.26745581270868,228.40600927060188,235.03295305268853,233.5515219182361,245.05529020691768,232.5011628350304,224.55776257169947,204.4705269114531,215.8155304292035,205.76275694939207,187.66102956379774,178.62676401573444,175.90087927349126,165.41527377482237,158.87185842744242,158.25409944452733,164.35596930545066,163.13128478234825,161.042169506526,166.75618044776894,169.8490451304954,171.16181727404546,172.16330078416124,171.78314849083802,169.0058703870239,167.9173235688916,168.78755698849946,162.5112365238213,157.79151153993774,158.58971426067055,157.92422875216366,158.23093303525013,156.93109897193983,153.5241934845757,153.78576353825844,160.37992589806947,165.305087624399,165.9456562239218,169.96718957524672,177.46101237470492,184.952830980645,188.9811881626108,188.86119733481343,188.682523607568,194.23345560125478,192.6974922835052,189.84554403803207,193.0939425913553,191.85037490800335,183.24528669428014,171.07382092026438,152.20177169994412,119.97152832696398
2000-09-20 22:10:03+00:00,94.13654079521768,,,142.79824710737938,186.89708645743707,189.229506257614,,,,,,,,,197.858605456079,189.1086738463681,174.4188726154879,166.02633777067155,163.10284393970764,159.4085494955587,157.12925929526983,151.30430220530607,147.08316474163266,153.23892821158398,157.51458147038394,170.32646176058185,174.7121550120569,181.68436941824496,174.7059066845745,181.19038724613236,179.66003079741856,173.30731930110642,166.96769162678345,160.82915993519543,152.92797149118985,153.01862721698333,147.39078401418064,141.49779549843862,153.8195240955649,154.0007579087811,154.9383599054476,153.58682273911165,153.5099555346384,164.21387072727006,183.00691771870703,185.53903617080624,184.3084209766095,174.81157725333475,175.16892068014988,176.054808006724,177.1915219833052,187.91374205913144,185.9555426314208,182.0006346386592,170.7414753400366,167.67932507095608,149.3237954799029,
2000-11-07 22:09:53+00:00,,,82.24189555408178,126.731106036389,173.33147851559875,190.66845864137025,218.50855855981249,233.42612541446204,,,,,229.35214996835583,219.0840891430948,214.4163501215532,209.2130188285208,195.7361254393165,190.54450102688088,175.35882023497425,169.9286106318085,169.50938682565047,171.78061574145246,167.94292298097974,165.21029197586157,163.30927611344197,162.7111094283928,165.80187311049792,171.9477318458567,172.37056854317797,171.35748627185745,173.57427766491023,176.05466013642524,172.88240818515516,170.39577352379743,162.53858894646675,158.83539919783698,151.41308103675306,151.50185760514665,146.82793853817236,142.5877621797775,148.58830415751524,153.14087304588548,159.3603958398698,164.34130037183985,169.7085861293581,177.69678304044535,182.46254637791407,186.82601860969748,189.68874122594457,194.24842785271795,193.70212210365477,185.07938812556313,183.18856923979288,182.81811511710583,178.77070397285283,169.09348091042776,151.88456769198953,144.50826978536426
2000-12-25 22:10:02+00:00,,,76.84595185657993,117.75310319971983,172.04135138748188,186.83163229974068,199.03190926810026,228.64839448888506,238.75490711707283,255.48381291746153,254.8580126365604,247.64547284148975,233.7538260495249,214.5407005610924,209.2717212629596,196.66810654966093,185.22833834283088,176.88758571503348,168.42435599847863,165.53671563248716,162.5729638359131,166.59667003508318,162.26086136932952,157.7909810277313,163.86335322724892,162.01865421118669,164.1290286169754,165.33006728100978,169.19282478389187,168.08899190488785,167.59518573221368,166.7796365151189,163.1923990306907,161.89030637577287,160.03518767258436,157.38897521863885,160.12551838638896,151.70753683356904,143.6634019743106,144.72039963150948,152.94961083235228,153.4499758204549,154.08778752710975,162.3735475461815,170.03510856153218,172.50970212300234,177.87535171086137,180.213736917666,180.21948014572675,179.56661139518,182.31877805726202,182.62304459485458,183.10050876526577,180.9832857031805,178.4956972057274,160.2279958029294,116.82335882456508,102.44620414635557
2001-01-10 22:10:03+00:00,,,,128.33400935408554,180.21129960536885,195.82584963025727,218.96170056017755,241.75074992865,252.05012539749396,,,,,,246.93837850550256,234.73737181937568,224.1025546446321,216.05097561868354,201.86362521176585,183.77464314235382,182.5695528593747,179.36046255018545,178.11528576533368,175.12558310779025,181.41576516096526,181.32402454431667,183.2600014327937,182.90991204283554,184.6413595233681,183.07339490297986,185.75616381559212,185.31018021982464,186.47896056466692,181.1609879961791,177.2934083527376,181.61845703929384,178.0446616428502,172.66952240190312,164.55156886540863,159.72863563173826,166.26803974898772,170.9156886175511,173.2348385826417,181.10090266121898,189.31730167679353,194.1341611320803,199.035683958974,206.11545783202308,200.71104067019357,205.54828595709557,207.71801739536735,204.8825387395453,204.9262314508719,203.71294179684537,202.97882544537458,189.01253230965148,170.62889666208736,152.6141122170008
2001-01-19 22:03:55+00:00,,,,,,,204.42037139599614,231.2983032565231,,,,,,,235.4149589996084,219.3930806296725,217.9936895443065,206.67747005723774,206.40079856663993,204.89604708801332,198.55039235227187,192.7439527241932,190.08589731989164,181.57754354066788,183.40958740691255,190.89556349647958,189.69970436948398,188.99124708774121,189.18922808980716,192.31586564142765,196.3722583225871,198.54088368001808,199.00108788487822,200.95935147063864,,,,,,,,,,190.04195229888518,198.04436048440328,192.00082004088807,195.6846126187592,196.00982962883228,200.32531290832844,208.32576704834935,215.40857442412596,214.89381556415745,212.2152291968601,209.3958757128381,202.48569868439318,194.53700008786188,186.45442625680982,191.99365320742265
2001-02-20 22:03:48+00:00,,,80.1141148306877,128.5818214530368,184.8901921445608,197.01282574517705,215.59019799741912,235.68835337053198,244.49100650709462,,261.9626494719454,257.470456309485,247.93883009084013,248.6061980093836,239.309940579678,230.8114841663204,231.84367980090286,221.84621306074513,215.6590771600593,206.84027698486088,203.6766258159994,197.83313828462514,192.77396266175103,187.41675225672682,195.25427837458642,201.25329817463123,205.60146355738897,205.28053935211292,204.0787575985264,201.05190756428104,202.01908136336357,201.080345903367,200.34918756368572,196.41561663625612,192.95184201864643,196.50033753122062,196.9871980919274,191.43344661579215,185.77647330002952,181.65637652811154,181.7745213213374,179.65904711328358,183.5815412716452,187.4583188318805,194.2948082424057,202.42404045578604,206.5083848429496,207.05868501655794,206.69337070343911,209.94444587473848,213.89634278895812,213.20193709447307,216.813729990245,218.6152799887521,218.86181322594564,212.4449278190166,179.35787099360175,164.4073988459993
2001-03-08 22:03:44+00:00,,,,,172.63846945007862,197.80213244982963,210.76536061894348,230.32172487781287,246.78471868925203,270.40100462863467,264.8361138640215,262.26004401587755,251.30037329259875,250.37452716795093,224.80724643397068,221.02484427655077,226.70482883531145,210.54762084361846,194.01305766063373,188.34972313924703,185.11600632546327,184.20186257946898,178.97302654921384,171.20856950845436,179.03010176839626,179.20372741819858,183.13858849954465,189.63838943988583,190.0329564552594,193.5519302179569,187.13562846969188,188.05583762612883,186.4674300901342,178.32696700264324,175.89199404127754,177.85983850913794,179.15922856466386,181.04060319708816,173.1300536003518,168.7008791381141,177.83909253315966,177.51095220944623,176.38353973916765,183.207897908252,192.2203670123046,203.92526460796103,208.10126373217113,205.24179123235973,208.18294834251483,207.25097275241984,207.11771856155013,203.90905713827408,206.51005587908634,205.4005203719938,207.16652521679075,192.0821021292627,150.69313447047705,120.58543519567189
2001-03-15 22:09:51+00:00,92.5620232514334,91.06787214978564,,,164.92029555311296,163.2224167444808,176.83930653629213,203.22529574873926,,,,,206.0799363352171,198.28391655794465,187.17624328535192,195.477081289001,186.7595034911628,180.80660878020242,184.1833377516068,185.848543491711,179.69622409430087,174.75634021087606,167.22223415071468,158.042145789528,150.84875811659077,152.56751738899422,163.68088688431817,176.76581830336198,181.95632365615666,185.2532014577763,200.10396173890385,,173.36593793568173,169.85232128512303,161.61655182420142,159.51693640402502,156.46954386067256,164.05381409302572,176.94712136056376,160.38081943752408,148.36886977152608,149.94272245264682,150.48874994236286,153.16921796354487,166.60426671405853,166.9360694681667,167.54380814290496,169.84096054295958,169.70092923372593,165.45625684814843,161.66105424091995,174.33030289146933,188.5289790610664,188.87321445788,171.62823869803137,157.49964291787433,145.45964642276334,151.8415736823405
2001-03-31 22:09:43+00:00,97.99406544621726,,58.13236745013408,,157.50439910762276,159.4602305608061,176.42500234263193,196.0423321255775,,,,,198.52416943216272,190.49155738138305,185.86492197527903,195.34853237424886,193.222733834856,169.84441680818588,177.04309107511702,171.29140794451942,160.63047084354125,152.90787203732725,149.88642503995607,146.9330060998261,142.08159652660902,138.57455490601237,138.85536105996198,146.603818553998,148.52943271255683,160.76181578316937,170.7033348112364,146.28382912826427,155.01194594585954,145.6637578381068,149.51508292294398,148.8155243879768,141.8752322449494,141.8774647705467,150.68317748656136,149.1501831837325,151.11618260341092,146.95627060686735,139.6397528636616,143.48612635379172,154.58132625821816,156.8423304179184,158.3022044000597,156.93545261468358,161.8997275025532,158.0620736142592,160.41425058397783,167.66471294537783,165.2084302742809,169.3342658400645,152.6196577804113,157.498270828902,151.06998520476188,140.15090704259308
2001-04-16 22:09:42+00:00,98.6867120559929,88.72898855034609,,,174.59651892284285,180.0711102910729,200.97321923884635,223.93269309119927,,,,,,,216.5019478616545,212.65865562057718,212.72548723565288,213.02121339770304,203.99067345411103,196.98709727962182,185.852072672479,181.08021854588998,184.17347545533198,184.6893830695736,191.896713439143,189.92910110138553,185.73368282278534,189.4579241540395,188.87370274385864,182.9178571297568,182.88680055782135,179.4391223684067,180.78972038350474,181.95514242226628,181.91183976281488,181.69117427786549,178.3074944434161,171.8649460104412,176.43714402953486,175.9151475391889,184.8773382949857,185.74976607389527,183.4388474022627,184.5194093272154,184.92901225921068,186.30623092743437,186.7972409633488,185.6130343175382,188.6514407709282,191.93397925441997,192.64130043825548,196.4713230691057,194.21711758182985,195.278915183918,196.06752545212117,199.78168998802397,193.5189859086833,196.91462714031306
2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,157.38252406614905,157.20588985036798,,171.45063858560084,173.8500275170118,162.10057755037457,143.24791263878961,141.95657405606934,144.57863387321802,,,,170.59399553549787,179.22353626682437,166.5069917608167,149.92496428435518,152.55231501060388,151.82021864478594,151.85862705529723,155.4222216688579,,,,,,,,,,,,,,,,,,,,,
2001-06-03 22:09:16+00:00,,,,,168.7582116685584,190.51652912638662,200.90083847429165,232.99824869338383,,,,,,,,,217.22258316436327,236.3207355325683,216.97973959832638,214.9053908241775,230.99434104794733,198.4211646248481,194.89771379025865,171.33129050372148,186.3070910449986,189.97239034116896,198.24236787481036,198.77602809984097,198.33404450602433,194.9411151574675,205.71769337886943,219.00275575750769,212.83893694630655,198.45096719735628,189.49872037368317,180.48930075730973,182.40226230412543,177.87422840820204,170.16779002214926,170.53051587587078,174.31352446787136,166.41251319773426,176.263796852203,,,,225.66577570332615,216.1335116050371,208.47472121739403,217.11897620712438,215.84406531289991,205.5026690235023,203.3790175726786,203.03238320985335,204.87241201258954,193.1671954638723,174.72828678731022,184.48866982350054
2001-06-19 22:09:05+00:00,206.69932049116244,,,96.28782742925107,162.00328917046832,198.26093871589495,208.92379334438044,232.13806328139677,249.16906148517782,275.3906358419617,,,,257.7993782722973,246.71687779740648,228.31396299625175,216.1992728009339,201.87265605531866,188.7172928683,189.52982102176162,190.2998111831211,195.30152739088282,192.92265429463598,184.795237185057,186.3929860490983,188.63755215225572,195.7224695777028,195.30392668067742,199.26896393961258,199.50118985106062,198.08006440904535,196.05546005657826,190.18322379888372,182.72830539200427,178.50688543028232,183.72895393434936,188.05825064727844,182.18749869923107,172.85844513025378,175.34372421108858,177.39819950588534,181.36690239997156,182.0918245719009,190.79947322645398,194.3620561643699,204.7304042295165,210.06392628481197,211.14968114333016,216.56038714344407,215.55970113829105,216.08189348189734,213.385794518418,209.02288336100233,213.99774664106025,214.9649388519891,202.0560768003384,189.0867162394467,189.46523656766306
2001-07-05 22:08:57+00:00,,,,,162.91974715026254,191.5986125594866,209.87053813023985,239.05712505663257,251.88080759104437,,,,257.7643450046213,249.23791533486624,240.3868734794092,218.5717593321941,208.95050967523213,201.6420226466551,190.94290508306827,179.17739185213796,184.03637636670763,187.4996673360004,185.05845279463333,186.41876269218693,189.3158621563596,190.75362350805239,191.02994261898814,185.9140400590202,196.58548328262023,193.3851852634695,197.5314319888843,195.07266511886812,191.34365188164824,189.74858876648216,189.8054264777423,190.68479494984376,188.64329261875105,180.8546238212156,172.27588228697158,169.5287209590734,178.17025395925847,179.8840053071468,175.4285203181838,177.41113906446458,182.3637988410344,196.55331992534337,199.67815345735235,198.27146270984656,201.28164475044608,207.14672542124123,,,,,,,,
2001-07-14 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,221.63527549186287,188.89826128442817,189.94130334439132,177.79728307129398,184.76024807069066,190.92398375552986,189.0893166823089,190.02735410568917,195.03514145247757,189.3492655863726,187.36193358446266,188.172554182096,191.69060502195242,193.65950055573245,211.52385021645838,189.75114351556982,185.52698842105224,181.1198887451017,164.44556534840763,162.2579921186894,165.96751068767836,176.70169544006595,169.3333636561549,170.7854463784143,168.13006156368908,174.0890599948113,186.1526513480102,186.38495063964928,189.9170992347927,186.81642014843817,187.4487583205023,203.64273766384517,,,,,,,
2001-08-15 22:02:14+00:00,,,,,163.4267556629469,178.25990206047686,195.20545106894153,224.78159964722477,,,,,,242.5330029994642,233.9430755922432,214.648972754396,203.51133674660463,187.7356888276788,180.07883140682102,178.05193348047834,190.5608683991878,199.7883814125576,203.10249258667977,203.85108905166402,198.11125536394962,188.29018399933463,180.20198921981435,175.7885572210102,182.45100288709924,189.90709958355342,190.5490809855399,187.97273084235874,185.60027546748194,187.258553442095,185.9421208912724,186.5415510498995,181.65494060089895,180.73060044192442,171.9640981365768,164.4392108640389,163.04665288243396,172.35018398166756,177.37125773264805,181.1756552589145,181.17104397206293,184.4622031619559,183.21880187486198,187.23743824525542,192.0043964377951,195.87822093144587,195.15703326413546,193.22790136896904,194.62799055642304,196.90889159356217,199.17243034705749,201.42915771026077,188.27503863038208,184.95297308151055
2001-08-31 22:02:05+00:00,,,,,,181.2078769848966,202.1024972131948,230.92714931441813,251.40951200987232,,,,252.87501503948303,228.13187743491488,216.7989865541226,202.1476988601671,195.82976228246065,191.71509718278514,181.70133884769072,174.65217790039506,172.93432738889993,175.06353778945982,184.61837757533095,185.48957501045825,197.74094156331597,195.5766145093506,194.99364016229833,186.6761701781777,181.43707366925068,178.2358007315435,180.31506002350122,185.20573632041538,181.02205449445557,173.3399004929292,173.3472714800431,177.680280942213,181.4545444100416,175.96552141239704,167.2643419666976,165.9766523317278,172.11721171850297,168.9017090055575,166.77797260645355,175.67077216444554,187.10745092431844,193.3024202758357,195.2678204130723,192.077620671489,194.72197696589905,199.8562445089938,203.86672360577123,200.94134832121915,197.60100906480045,196.59567634923263,194.22687900630575,192.1085881545364,180.1742123516401,187.31043365339525
