dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2000-09-20 22:10:03+00:00,,440.73,,454.08,351.79,,473.28,,,,,407.68,418.54,412.78,412.70,401.38,390.87,374.92,370.21,364.26,362.06,359.06,352.13,358.60,370.95,382.04,387.67,391.43,390.22,392.16,391.90,388.41,378.60,369.99,359.17,364.63,359.97,354.04,362.81,360.88,367.86,365.54,364.75,375.84,398.51,405.37,400.52,389.44,387.22,390.42,389.37,397.32,394.12,394.04,387.98,382.99,354.85,403.13,L7
2000-11-07 22:09:53+00:00,,,321.41,,386.64,394.18,421.71,436.33,455.24,457.53,457.88,444.09,431.43,419.90,414.83,409.45,397.75,392.48,377.91,372.98,371.94,373.65,370.64,367.41,364.43,364.43,367.07,374.85,374.94,374.05,375.65,378.24,374.68,373.21,365.33,361.01,353.04,352.58,348.44,345.11,349.97,354.32,360.61,366.23,371.12,378.01,383.80,388.34,391.06,394.52,394.57,386.69,385.62,386.80,381.87,371.40,356.56,,L7
2000-12-25 22:10:02+00:00,346.61,,382.15,425.01,424.59,396.99,406.75,436.60,450.72,451.97,459.23,448.48,437.80,412.06,406.62,399.89,388.33,380.04,372.52,373.51,369.19,369.20,368.58,362.85,364.20,366.00,364.83,371.37,372.47,375.79,371.23,370.22,366.63,368.15,366.17,361.07,360.72,352.32,346.69,350.90,353.28,353.97,354.68,366.15,370.67,368.87,378.54,380.75,380.83,376.34,383.00,387.36,388.63,386.12,380.10,376.12,339.60,,L7
2001-01-10 22:10:03+00:00,373.09,,389.41,453.57,441.33,406.89,427.65,451.63,465.84,467.47,468.45,471.77,461.88,453.71,443.81,437.73,427.81,419.37,403.51,392.85,389.98,383.13,385.17,380.90,381.93,385.28,383.76,390.12,388.92,391.75,389.94,389.59,390.72,387.97,383.93,386.54,378.85,373.32,367.84,366.56,366.96,371.49,373.72,385.55,390.08,390.32,399.66,406.90,401.38,401.74,408.32,409.82,411.96,409.08,405.17,397.76,387.18,386.04,L7
2001-01-19 22:03:55+00:00,,,,,,,408.25,436.66,458.13,456.69,451.74,448.80,447.09,443.49,437.72,423.05,421.17,410.42,409.64,410.02,402.84,396.12,395.97,385.24,387.46,395.27,393.08,393.46,393.53,397.32,400.21,402.89,404.10,405.95,,,,,,,,,,394.96,400.47,395.13,399.26,399.51,403.52,411.21,418.53,419.61,416.62,413.83,406.33,399.49,393.34,400.14,L7
2001-02-20 22:03:48+00:00,355.03,,386.55,434.00,434.09,406.88,423.19,443.82,457.06,466.14,468.91,459.00,452.40,447.05,436.46,433.60,435.82,425.64,420.58,414.86,410.34,401.06,398.65,392.46,395.82,405.02,406.38,411.58,408.34,408.65,405.87,404.71,405.35,402.60,399.08,400.12,398.23,392.13,388.87,387.75,382.35,380.90,384.89,391.13,395.42,400.11,407.30,408.42,407.70,407.40,413.45,418.04,421.70,424.69,420.59,421.21,390.83,389.91,L7
2001-03-08 22:03:44+00:00,,,355.28,481.03,459.36,412.46,422.94,442.52,464.95,464.93,471.35,463.27,456.70,446.60,421.25,426.09,431.25,416.04,400.23,400.84,395.56,388.56,387.89,379.03,379.66,384.81,383.79,398.89,395.25,404.70,392.68,393.29,391.85,387.59,384.99,383.15,379.92,381.75,377.42,377.77,378.99,378.29,376.22,388.71,392.86,398.53,408.78,406.30,408.66,401.98,407.00,410.72,413.43,413.55,408.41,403.16,383.58,358.07,L7
2001-03-15 22:09:51+00:00,,,,457.15,,387.12,416.74,430.56,,,,422.69,422.48,417.75,403.75,411.35,404.46,398.22,399.43,402.50,406.40,425.26,424.08,393.37,386.16,380.76,400.86,394.26,416.33,421.16,431.85,,431.42,405.43,391.10,386.13,393.47,404.37,,,400.15,384.40,376.75,380.12,400.54,404.17,403.29,406.74,397.60,395.46,389.14,400.02,419.24,430.11,436.27,416.50,,,L7
2001-03-31 22:09:43+00:00,,,,487.75,,392.75,,,,,,,,415.91,422.40,421.87,428.96,400.24,420.13,421.83,424.93,433.37,437.89,,429.37,409.20,408.76,420.89,426.00,432.85,442.79,,444.03,443.80,,,,442.00,,,,,,,423.13,411.10,415.72,415.40,419.75,412.09,401.83,413.46,425.57,454.28,467.14,,,,L7
2001-04-16 22:09:42+00:00,,,,,,382.58,405.37,431.04,459.87,467.20,465.43,458.60,450.18,435.26,422.30,417.50,417.41,416.40,407.51,401.79,391.11,,389.70,390.55,398.63,396.33,392.19,394.55,394.38,,388.60,385.29,386.01,387.16,386.79,388.34,385.13,378.15,382.56,383.99,392.11,392.83,390.62,389.61,392.06,393.52,392.08,391.01,393.75,398.88,398.80,399.94,398.24,400.79,404.73,408.12,398.15,400.51,L7
2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,429.49,402.05,440.90,,354.52,,423.69,437.41,,,,,387.47,367.79,365.73,363.80,372.23,373.89,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-03 22:09:16+00:00,,,,,,,,,,,,,,,,430.93,,,431.14,,,,,,,,,,403.57,,,,,,,386.48,384.88,379.77,376.82,378.82,377.23,370.54,,,,,,,,,,412.66,409.73,409.84,404.95,405.88,396.46,409.95,L7
2001-06-19 22:09:05+00:00,,,338.30,,444.62,414.99,422.04,448.08,467.28,476.54,482.90,484.38,473.40,459.05,445.16,434.16,423.75,409.17,397.40,402.42,401.98,403.70,404.12,394.37,390.27,396.66,399.63,405.77,407.45,412.65,405.48,405.05,397.73,392.67,387.15,391.11,392.52,385.96,379.13,386.78,383.20,384.83,386.55,399.59,398.62,404.79,413.64,415.59,420.84,415.38,420.22,420.81,418.93,422.79,420.70,415.09,410.97,420.38,L7
2001-07-05 22:08:57+00:00,382.47,,317.17,,430.61,405.73,420.94,451.24,470.17,477.98,485.02,485.36,468.61,448.75,436.18,428.22,417.08,407.76,400.34,391.28,393.59,394.46,394.30,394.77,392.42,398.17,394.42,396.37,404.58,404.30,403.65,401.25,397.80,399.16,398.96,396.96,390.54,383.48,378.87,380.18,383.06,383.66,378.86,384.38,385.82,396.19,403.42,402.14,405.61,406.48,,,,,,,,,L7
2001-07-14 22:02:45+00:00,,,,,,,,,,467.05,476.67,490.89,500.02,475.02,457.81,455.69,425.19,426.31,433.15,429.37,402.21,406.04,383.62,390.92,402.97,397.42,401.64,400.34,395.17,393.51,399.58,398.79,,,396.57,393.02,383.59,371.51,368.57,379.29,390.25,380.45,380.56,375.28,385.82,397.78,397.00,398.51,395.50,399.47,416.05,431.72,,,,,,,L7
2001-08-15 22:02:14+00:00,,,,,,386.67,400.73,429.93,460.00,476.75,468.80,460.42,452.97,443.76,434.80,418.43,407.24,392.30,384.26,384.37,396.08,403.48,409.39,408.06,401.73,393.03,383.27,381.92,386.34,395.98,393.56,392.30,390.37,393.64,391.29,389.46,384.54,383.12,376.25,369.90,366.37,374.95,379.77,385.92,384.22,385.47,385.78,389.87,394.81,397.15,397.98,397.86,399.16,405.12,403.77,407.38,399.13,401.44,L7
2001-08-31 22:02:05+00:00,378.44,,315.06,,423.43,393.00,412.84,443.86,469.72,478.36,485.58,471.44,453.56,427.15,416.63,407.30,401.38,396.28,387.99,383.80,381.36,379.76,392.89,392.51,399.63,401.59,397.97,395.13,387.71,387.09,385.70,390.24,386.19,381.62,382.05,383.30,383.98,378.35,371.86,374.03,374.54,371.17,368.96,381.44,389.08,390.98,397.46,394.36,396.38,397.81,405.77,406.74,405.76,403.71,398.41,402.79,400.28,411.97,L7
2001-09-23 22:08:02+00:00,,,,474.87,,390.79,391.35,417.05,454.01,476.09,471.12,457.68,447.79,456.48,392.40,392.63,404.16,404.64,388.05,361.72,362.46,366.36,379.75,388.11,395.61,397.33,414.79,411.10,398.21,393.53,390.91,395.12,391.37,390.69,388.48,380.01,377.57,379.26,373.67,371.23,376.43,384.71,370.74,373.81,380.20,371.42,378.41,397.13,403.60,395.80,382.32,380.73,387.14,393.32,395.48,387.88,393.43,437.36,L7
2001-10-02 22:01:40+00:00,378.64,,313.23,,425.97,405.94,418.68,445.90,472.59,480.75,487.89,478.40,457.45,442.38,414.46,410.08,406.70,399.48,387.93,385.37,386.52,387.49,395.68,392.64,396.47,407.85,403.79,405.84,399.87,398.28,395.38,393.35,392.47,390.35,388.29,385.19,380.06,379.66,374.34,377.29,381.07,383.72,383.04,388.53,386.68,388.58,402.30,407.49,414.58,408.60,410.74,405.64,402.88,408.62,412.73,411.76,408.20,418.24,L7
2001-11-03 22:01:46+00:00,,,,,,391.94,407.28,417.58,432.90,448.52,457.56,465.04,453.40,431.22,419.28,404.32,390.84,378.12,370.27,368.18,370.13,368.34,371.34,377.11,373.77,376.40,382.33,383.87,385.70,385.67,378.25,373.29,367.83,364.48,365.12,364.79,366.93,360.56,356.13,356.24,360.12,367.21,370.41,369.00,369.84,373.90,377.74,379.28,381.37,383.61,387.68,387.60,386.92,385.01,380.74,379.09,372.10,387.28,L7
2001-12-21 22:02:05+00:00,,,,481.28,,,396.53,417.95,434.61,469.51,481.80,489.87,490.76,485.81,467.13,463.32,441.18,436.30,422.03,416.26,411.03,408.17,403.25,411.36,413.08,409.88,434.85,449.21,456.58,458.68,452.40,436.99,,,428.59,418.58,406.30,405.29,409.49,410.55,398.80,412.60,,424.94,419.07,409.89,410.18,404.05,409.99,413.56,393.53,408.54,,,436.53,429.21,,,L7
2002-02-14 22:08:29+00:00,,449.17,,,390.28,383.49,394.40,410.24,426.02,449.37,457.08,462.04,468.91,461.76,451.12,445.60,439.23,405.54,402.34,403.65,403.00,397.82,396.27,403.89,407.52,406.84,409.59,419.55,420.43,428.96,423.43,403.25,388.06,386.82,389.65,390.27,378.26,381.53,378.65,382.02,388.40,386.28,383.32,391.22,392.35,392.20,396.28,392.65,392.51,391.54,395.90,393.82,394.21,400.92,402.78,399.58,392.84,386.68,L7
2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,435.46,445.58,432.24,416.12,413.15,404.74,395.43,404.28,418.15,404.39,408.55,412.02,407.17,397.60,402.53,408.08,403.90,408.33,421.21,417.97,411.28,394.99,386.42,386.69,386.06,388.94,394.52,405.90,406.77,377.09,378.00,400.84,409.70,404.59,407.22,408.28,409.30,396.85,401.12,,,,,,,L7
2002-07-17 22:01:44+00:00,,,,,,,,,408.05,429.85,448.21,475.86,490.78,,429.99,419.72,402.52,398.70,396.90,385.63,378.34,372.32,422.81,435.13,437.83,441.77,,,,,,,,,,356.61,358.45,356.01,365.46,367.81,383.92,358.52,,,,,,,446.84,,,,,,,,,,L7
2002-07-24 22:07:50+00:00,378.82,,315.90,,411.97,397.98,417.29,424.69,446.11,451.02,468.47,468.98,460.84,452.62,448.87,433.01,425.90,418.08,408.55,400.36,394.02,390.30,396.93,392.41,395.41,404.19,402.32,403.40,402.34,410.69,407.28,409.06,395.76,384.05,383.92,381.14,377.98,371.95,369.36,370.68,370.93,373.23,372.63,383.80,383.69,392.75,401.43,397.68,401.09,397.35,405.61,406.35,405.19,403.51,397.54,390.21,371.56,362.95,L7
2002-08-18 22:01:33+00:00,,,,,,390.10,393.39,408.74,422.86,436.32,443.64,448.05,447.18,441.62,437.84,426.65,415.41,404.91,390.64,381.68,381.53,377.73,379.94,380.99,386.56,389.98,390.65,400.05,402.33,401.43,399.35,408.03,410.32,408.70,400.71,386.78,373.29,360.46,348.57,347.77,354.93,356.02,357.32,361.66,365.45,376.83,384.71,385.07,387.26,383.34,385.55,380.10,377.25,378.50,374.04,370.10,360.04,347.46,L7
2002-08-25 22:07:36+00:00,,,,,392.46,390.77,398.66,408.38,427.07,440.20,445.11,447.02,446.99,447.62,443.75,432.69,422.86,413.31,390.10,383.12,381.11,383.31,386.32,386.95,393.79,395.46,390.81,394.08,391.28,401.57,400.67,410.22,409.92,403.15,402.28,395.53,384.06,375.16,368.81,360.94,357.01,358.42,362.68,363.83,376.37,381.11,385.54,387.38,384.86,388.34,393.00,,,,,,,,L7
2002-10-05 22:01:07+00:00,423.48,,348.91,,,404.60,409.50,427.05,438.99,449.32,457.45,457.90,447.44,442.42,440.10,425.06,415.45,413.10,395.77,388.61,382.81,379.94,385.82,383.11,388.61,397.81,398.56,404.33,399.24,405.98,396.63,397.07,397.07,392.20,391.65,395.23,389.31,390.50,385.43,389.44,388.66,388.76,384.19,391.07,390.56,388.50,398.39,398.52,397.88,399.63,404.39,405.76,406.37,405.71,398.03,390.80,368.16,361.79,L7
2002-12-31 22:07:56+00:00,,,,,,,,,,,,,,,433.46,423.64,422.68,415.14,406.42,405.15,402.11,402.70,400.98,393.55,395.74,394.56,392.85,396.23,398.39,400.49,405.74,413.22,413.88,412.90,413.39,409.92,411.39,403.59,399.50,396.49,397.87,397.93,394.44,394.88,399.04,402.24,408.44,409.72,413.75,408.66,408.06,411.19,410.04,409.94,405.07,402.30,391.68,379.19,L7
2003-02-26 22:02:04+00:00,444.56,443.50,,,392.68,389.75,389.45,402.11,425.51,448.99,452.64,442.54,425.85,423.25,422.83,424.79,416.61,397.35,388.57,393.79,399.27,401.22,401.40,402.40,406.91,408.72,415.16,417.62,418.34,416.69,411.21,416.96,419.68,408.27,414.39,420.52,411.09,414.69,423.19,434.61,436.73,444.36,441.01,451.82,451.58,439.03,412.99,405.04,409.21,406.39,409.22,409.05,405.70,402.42,395.00,392.72,391.13,403.32,L7
2003-03-05 22:08:19+00:00,551.24,,,484.64,394.51,391.12,391.92,400.16,425.42,441.31,456.61,446.12,427.90,419.30,418.53,422.69,418.78,410.84,386.71,387.42,392.85,395.46,397.00,396.74,402.16,406.48,408.09,409.14,411.71,410.78,409.62,414.59,411.75,410.85,414.24,418.00,417.23,412.84,419.90,432.06,431.58,433.60,434.43,434.08,444.19,440.92,431.33,421.18,419.56,416.28,418.26,414.90,412.95,410.20,405.70,404.01,403.76,418.39,L7
2003-03-21 22:08:15+00:00,559.86,,,499.81,,383.74,386.02,397.17,421.95,454.62,454.45,449.34,420.71,412.80,416.78,416.88,409.02,407.56,384.94,385.35,378.04,384.63,394.81,392.69,398.67,402.26,404.35,402.54,402.78,402.35,399.80,404.28,401.89,403.44,410.44,410.04,411.18,419.27,425.35,433.69,444.48,441.63,459.83,430.93,438.04,442.48,442.88,427.99,424.96,422.59,424.23,418.13,413.30,411.22,412.30,413.19,417.87,454.41,L7
2003-05-24 22:08:16+00:00,,,,,,,,,,440.27,442.70,442.50,431.20,432.19,422.76,399.01,397.40,403.10,410.64,398.64,392.45,386.74,386.40,390.27,393.68,402.06,410.99,413.86,419.77,411.84,418.14,414.28,393.80,394.73,393.70,399.15,407.06,412.81,410.46,414.96,416.53,429.50,429.30,432.46,436.27,441.84,444.90,442.80,442.76,426.69,444.38,440.41,433.58,438.74,,,,,L7
2003-07-20 22:01:56+00:00,,,,,,,,,,,,418.61,433.97,429.32,,,,,,,,371.96,383.48,389.31,389.47,381.09,381.11,373.92,371.67,369.97,368.47,381.74,380.33,382.13,,,,,,,392.05,395.08,393.39,398.63,403.07,412.61,412.91,410.22,397.28,397.85,398.58,397.71,401.25,402.22,,,,,L7
2003-07-28 21:50:04+00:00,582.05,,321.96,391.96,420.46,391.18,396.03,419.10,430.53,438.69,448.55,447.99,442.20,437.68,426.70,417.14,407.14,400.82,396.10,392.25,380.14,377.70,387.89,389.30,393.05,394.86,389.21,394.70,393.56,399.71,383.36,388.67,392.60,388.75,392.33,392.82,392.32,398.74,401.33,407.77,410.29,414.10,415.23,422.10,419.35,409.24,415.92,415.71,419.30,407.38,412.34,410.45,403.82,406.64,405.60,403.97,397.13,402.64,L5
2003-08-28 22:07:57+00:00,542.48,,310.38,401.37,400.53,,,,,,,,446.46,440.90,433.74,428.06,415.08,401.47,390.62,390.24,383.44,381.41,382.88,377.51,381.50,392.47,,,,,,,,383.18,382.96,382.28,381.29,385.39,381.95,391.47,402.75,411.57,411.95,412.69,410.70,412.42,,,,,,,417.39,415.28,405.41,403.08,401.02,398.74,L7
2003-08-29 21:50:38+00:00,508.11,,273.25,,369.01,375.49,397.02,411.09,426.53,444.80,444.87,444.21,446.06,447.28,446.32,435.54,418.12,398.73,387.25,386.61,383.15,377.19,381.23,375.90,381.17,386.02,391.56,403.22,399.18,396.69,391.97,389.71,380.53,378.95,382.33,382.94,385.12,386.81,381.51,382.49,397.56,403.60,408.06,411.03,410.85,411.43,417.14,411.07,409.63,409.73,413.76,418.03,414.02,410.65,410.80,404.92,398.25,407.28,L5
2003-09-05 21:56:55+00:00,,,,,,356.70,378.67,400.47,421.22,435.34,440.70,433.44,435.11,437.48,435.58,427.08,414.22,403.99,392.11,379.59,373.54,373.35,370.19,362.99,359.86,362.71,366.98,370.31,379.94,382.63,382.91,378.31,374.86,383.34,379.87,379.85,379.48,377.79,379.99,371.85,372.23,378.40,384.93,383.69,385.79,392.01,393.69,399.84,401.69,401.65,402.51,402.55,410.20,409.10,398.85,385.81,381.89,373.97,L5
2003-09-14 21:50:54+00:00,,,,,,362.88,375.90,401.25,417.14,420.66,429.02,438.20,437.54,441.24,444.72,432.61,418.78,398.87,393.09,381.65,374.05,367.50,367.16,360.59,358.89,359.57,367.74,369.07,370.82,372.32,379.35,382.46,387.52,387.76,381.06,372.81,375.35,374.45,378.50,376.38,375.43,376.10,379.36,387.56,394.22,399.80,398.89,400.33,399.43,403.95,405.31,407.17,412.18,414.54,406.71,393.67,380.81,388.70,L5
2003-10-23 21:57:36+00:00,,,305.55,391.68,,383.44,403.25,413.05,426.16,431.84,444.89,442.42,429.05,427.54,426.15,422.00,412.06,402.20,388.39,382.82,379.54,375.07,377.34,367.06,363.53,365.78,360.39,368.16,354.57,363.10,364.53,365.04,362.35,361.16,367.70,372.04,373.42,377.91,375.89,378.72,382.42,384.19,390.01,392.81,394.49,396.66,405.65,395.92,397.14,397.49,402.13,403.66,405.72,398.80,393.63,393.83,382.33,369.48,L5
2003-11-16 22:08:11+00:00,,,,,,,398.08,400.57,465.30,,425.98,419.74,414.26,423.01,439.48,440.73,431.34,409.24,398.03,,,,,,,,,338.03,338.25,335.99,339.81,344.50,377.71,353.62,354.26,351.86,356.76,348.10,344.81,347.12,,,,,,,,,,,,,,,,,,,L7
2003-11-17 21:51:45+00:00,458.71,424.75,,,,378.13,394.42,400.96,452.46,450.52,435.79,432.76,426.80,437.30,455.65,452.96,447.63,437.21,417.43,394.36,374.42,362.91,353.34,362.40,363.54,352.27,353.09,351.78,347.14,347.34,349.11,357.37,385.66,376.07,380.05,380.64,386.92,394.39,399.56,403.19,399.90,402.75,411.39,408.00,410.81,413.10,420.43,410.15,403.87,406.87,413.35,412.00,435.48,,,416.48,425.82,,L5
2003-11-25 22:02:05+00:00,315.01,298.33,,,374.99,376.17,387.59,403.25,419.97,430.22,433.90,434.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.47,392.99,400.03,404.70,,,,,,,L7
