dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2008-10-12 22:08:13+00:00,,,,,,,,,371.1,375.77857142857147,349.84,342.98857142857145,337.9244444444445,339.0,334.84,331.2,333.59,335.36,333.0833333333333,336.0730769230769,350.18333333333334,,,,,,,,370.83444444444444,369.25444444444446,368.64444444444445,365.31444444444446,358.4144444444445,351.24,349.48,347.50444444444446,342.09,338.19,328.69,332.24,340.66,,,,,,,390.60857142857145,396.81857142857143,401.60857142857145,402.31857142857143,396.02,399.92,404.41,404.4585714285714,402.43857142857144,399.52857142857147,414.50666666666666,L7
2008-11-29 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.21857142857147,386.65857142857146,394.30857142857144,398.86857142857144,398.25,398.21,399.53,400.92857142857144,400.24857142857144,395.05857142857144,409.5833333333333,L7
2009-01-09 22:03:04+00:00,447.13,444.24,399.54809523809524,399.5133333333333,399.04888888888894,390.76,384.1388888888889,380.17888888888893,369.32272727272726,,,,,,,328.32,329.39,329.43,327.6166666666667,329.2946153846154,339.6366666666667,349.47,352.76,348.04272727272723,356.0688888888889,365.9788888888889,368.5688888888889,366.3,366.2888888888889,,,,,,354.42,352.1388888888889,348.76,342.01,333.28000000000003,330.33,342.11,342.68,349.9688888888889,351.9988888888889,362.98,379.8542857142857,388.39428571428573,391.6542857142857,,,,,,402.47,404.5242857142857,401.8642857142857,400.8042857142857,417.5933333333333,L7
2009-01-24 22:04:54+00:00,445.88,450.87,416.92,419.14,416.8933333333333,395.53,382.1733333333333,378.5733333333333,366.8309090909091,377.54,358.19,343.93,327.3633333333333,328.68,323.53,320.76,316.28,323.95,321.31,325.7438461538461,331.66,348.52,352.29,354.71090909090907,366.55333333333334,373.99333333333334,381.00333333333333,378.82,377.3933333333333,383.1933333333333,373.62333333333333,383.1133333333333,389.9633333333333,390.62,385.79,384.7233333333333,378.85,360.5,336.41,334.32,341.94,346.06,345.4433333333333,356.12333333333333,368.34,381.74,387.26,394.45,401.76,395.76,391.34,388.76,395.9,396.54,398.65,396.27,396.0,413.53,L5
2009-01-25 22:03:09+00:00,435.06,,,,,,,383.92555555555555,375.8627272727272,383.2657142857143,366.03,348.62571428571425,340.29555555555555,343.79,339.7,331.95,329.25,331.15999999999997,329.6466666666667,335.9576923076923,345.50666666666666,,,,,,,382.39,379.98555555555555,378.04555555555555,382.0755555555555,390.12555555555554,399.2655555555555,405.57,400.56,394.94555555555553,389.94,374.47,357.49,348.01,359.94,,,,,,396.1557142857143,397.74571428571426,400.8457142857143,404.81571428571425,399.7757142857143,398.41,405.35,408.75,411.5057142857143,405.6357142857143,406.35571428571427,419.4233333333333,L7
2009-02-01 22:09:22+00:00,,,,,433.39222222222224,402.15,391.38222222222225,389.1122222222222,396.7181818181818,394.6114285714286,402.56,379.00142857142856,343.9822222222222,370.35,327.99,339.65999999999997,327.53,322.5,338.18666666666667,,,,,,,359.2322222222222,368.97222222222223,405.27,,354.21222222222224,368.1622222222222,379.51222222222225,383.77222222222224,391.93,411.53999999999996,387.8122222222222,395.46,387.8,,,,,,,402.69,421.19142857142856,436.76142857142855,453.84142857142854,439.6714285714286,399.49142857142857,397.31142857142856,390.48,402.32,425.43,443.9814285714286,427.97142857142853,,,L7
2009-02-17 22:09:31+00:00,403.83,432.64,466.58714285714285,437.83,409.22,389.04,380.35,378.45,382.08181818181816,379.9814285714286,385.12,386.33142857142855,,,,,,,,,338.48,343.67,351.84999999999997,365.7418181818182,359.66,358.09,364.4,380.08,375.21,361.83,366.54,375.36,,,,,,,,356.38,357.61,358.76,359.87,368.5,371.86,395.22142857142853,405.68142857142857,426.97142857142853,413.51142857142855,399.52142857142854,390.2314285714286,,,,,,,434.18,L7
2009-03-21 22:09:47+00:00,,,,,,405.71,391.1533333333333,390.2733333333333,388.3436363636364,389.95714285714286,389.98,389.15714285714284,379.7633333333333,354.72,348.5,342.02000000000004,341.16,343.32,344.03,346.4223076923077,,,,,,,376.75333333333333,375.68,380.3933333333333,384.7933333333333,386.3233333333333,383.9433333333333,382.75333333333333,382.85,377.88,387.99333333333334,393.66,395.37,377.98,,,,,,,,392.5671428571428,393.8171428571428,401.3071428571428,403.9871428571428,404.4271428571428,402.2,402.55,402.71,406.5671428571428,410.76714285714286,417.1871428571428,,L7
2009-04-22 22:09:58+00:00,441.23,450.59999999999997,433.25142857142856,438.89,427.1566666666667,416.07,388.6666666666667,378.8466666666667,377.95181818181817,,,,,,,,343.75,338.87,335.56,340.9069230769231,346.02,352.09,359.57,359.70181818181817,366.2766666666667,371.0266666666667,372.24666666666667,371.84999999999997,388.2366666666667,,,,,,,,371.19,375.98,369.39,371.67,377.49,369.26,362.87666666666667,376.37666666666667,381.13,390.8042857142857,396.9242857142857,405.7842857142857,,,,,,,,409.1742857142857,409.9642857142857,433.85,L7
2009-05-01 22:03:49+00:00,409.42,449.55,,,,,,,,,,,376.9388888888889,383.31,381.1,372.23,366.54,,326.8866666666667,325.5446153846154,331.7666666666667,339.4,347.83,350.24727272727273,348.67888888888893,348.3888888888889,356.8188888888889,,,,,390.1488888888889,391.3488888888889,402.77,408.18,400.5988888888889,391.34,384.12,388.79,396.6,393.91,391.05,398.1388888888889,410.29888888888894,419.53,,,,,,381.0671428571428,385.41,381.71,,,,,,L7
2009-06-02 22:03:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.05,,,,,,,,,,,,424.64142857142855,,,,,,435.71142857142854,448.49142857142857,412.2314285714286,421.04,L7
2009-06-18 22:03:49+00:00,389.79,403.33,417.0961904761905,422.00666666666666,422.2411111111111,,,,,,,,,,,348.38,345.48,335.13,331.3933333333333,329.3692307692308,335.5333333333333,,,,,348.32111111111107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-11 22:09:55+00:00,,,,,,,,,,,,,348.38222222222225,352.35,357.16,363.13,361.62,,,,,,,,357.33222222222224,358.0022222222222,363.0422222222222,364.81,368.3022222222222,372.70222222222225,372.63222222222225,376.8522222222222,362.3722222222222,378.35,374.02000000000004,369.3122222222222,,,,,,,,359.82222222222225,373.11,381.21285714285716,386.48285714285714,402.42285714285714,406.3728571428572,412.0628571428572,417.96285714285716,432.35,434.51,,,,,,L7
2009-08-05 22:03:37+00:00,425.99,429.25,406.747619047619,421.3066666666666,426.5077777777778,,402.3377777777778,393.28777777777776,374.12090909090904,369.1628571428571,348.68,347.35285714285715,342.61777777777775,344.27,341.86,,,,,,338.87333333333333,345.33,345.37,348.0809090909091,355.4577777777778,360.4377777777778,361.09777777777776,363.12,370.77777777777777,372.02777777777777,372.1377777777778,367.40777777777777,357.60777777777776,355.8,,,,,,,350.94,359.19,361.5177777777778,365.21777777777777,377.7,381.98285714285714,390.21285714285716,394.12285714285713,397.5728571428572,402.8028571428572,408.8128571428572,410.53,,,,,,,L7
2009-12-03 22:03:55+00:00,,,393.26761904761906,395.50666666666666,407.1511111111111,405.16,394.5211111111111,391.4811111111111,381.25272727272727,376.09285714285716,358.24,352.9228571428571,354.5011111111111,342.82,342.28,331.9,327.84,327.69,329.50333333333333,331.46538461538466,336.7833333333333,344.9,348.26,340.45272727272726,347.20111111111106,349.13111111111107,355.4311111111111,357.98,368.1611111111111,371.7411111111111,371.8011111111111,371.0611111111111,352.9711111111111,347.98,346.25,346.5511111111111,344.7,344.66,,,345.15,346.05,345.89111111111106,348.94111111111107,358.03,369.61285714285714,380.0028571428571,389.12285714285713,390.73285714285714,396.0628571428572,402.23285714285714,398.28,400.69,400.95,409.9428571428572,404.2928571428571,395.24285714285713,409.43666666666667,L5
2010-02-04 22:11:23+00:00,,,,,,,,371.50333333333333,363.2945454545454,360.77714285714285,353.96,337.27714285714285,337.6033333333333,314.98,310.18,313.28000000000003,315.82000000000005,312.86,311.29,317.78769230769234,329.65,,,,,,,364.64000000000004,357.4733333333333,361.2333333333333,361.2233333333333,353.3433333333333,351.99333333333334,358.99,370.67,397.5433333333333,403.17,399.86,,,,,,,,,,379.1771428571428,391.2371428571428,401.4971428571428,392.82714285714286,401.85,388.65,392.07,386.6271428571428,424.58714285714285,397.95714285714286,412.89,L7
2010-02-20 22:11:33+00:00,,,,,,,,,391.41545454545457,383.35714285714283,,,,,,,,,332.4566666666667,329.85538461538465,332.4266666666667,342.08,344.53999999999996,353.4654545454546,358.46555555555557,376.61555555555555,396.0755555555555,413.46,404.8955555555555,,,,,,,,,406.18,403.22999999999996,393.56,381.35,390.59,369.3955555555555,392.93555555555554,405.27,404.5071428571428,414.22714285714284,414.26714285714286,,,,,,,,447.8671428571428,462.15714285714284,476.2933333333333,L7
2010-03-08 22:11:41+00:00,394.65,418.16,459.39904761904756,,440.8377777777778,410.06,400.73777777777775,395.54777777777775,,,,,,,,,,343.69,336.0433333333333,335.4030769230769,343.1533333333333,352.74,360.34000000000003,365.55636363636364,374.0077777777778,388.8177777777778,395.2677777777778,414.42,,,,,,,,,392.71,395.12,394.29,392.83,381.48,372.39,378.4977777777778,394.0077777777778,400.32,404.72714285714284,409.4371428571428,411.5571428571428,,,,,,,442.3071428571428,443.3871428571428,442.03714285714284,461.8966666666667,L7
2010-04-09 22:11:48+00:00,414.06,423.47999999999996,424.55857142857144,428.51,428.41,,,,,,,,,,364.6,365.13,360.4,357.49,351.61,347.53846153846155,351.17,350.74,360.55,364.00545454545454,371.69,382.69,,,,,,,,377.40999999999997,376.61,375.62,375.17,372.44,369.95,369.38,367.31,369.76,374.21,375.33,384.42,,,,,,,,423.5,425.55,428.43571428571425,430.7857142857143,430.8257142857143,446.57,L7
2010-07-07 22:05:37+00:00,,384.96,402.93619047619046,,,,,,,,352.23,351.25857142857143,346.3711111111111,338.13,333.99,332.79,331.33,335.1,337.2933333333333,332.1392307692308,339.5133333333333,342.96,346.45,363.9790909090909,,,,,,362.69111111111107,357.6511111111111,359.89111111111106,358.2111111111111,347.93,347.7,341.2811111111111,344.22,340.84,339.9,335.34,334.28,342.0,347.45111111111106,,,,,,386.04857142857145,383.96857142857147,384.78857142857146,393.51,391.57,391.3,401.31857142857143,398.41857142857145,396.59857142857146,,L7
2010-07-14 22:11:48+00:00,,,403.31333333333333,424.4666666666667,426.7411111111111,418.59,394.6011111111111,389.9911111111111,374.74545454545455,364.51,363.7,356.66,352.4911111111111,341.76,341.17,338.19,,,,,,,,352.5254545454546,355.8711111111111,364.13111111111107,373.6011111111111,375.96000000000004,374.82111111111107,369.1011111111111,368.69111111111107,364.4811111111111,360.9011111111111,358.45,357.83,370.6711111111111,,,,,,,365.8611111111111,368.0011111111111,373.42,380.56,390.43,400.51,404.84,394.39,389.76,397.72,404.69,413.2,,,,,L7
2010-08-08 22:05:37+00:00,404.14,408.47,379.37,406.04,417.68666666666667,406.98,392.8266666666667,387.0466666666667,372.58727272727276,371.43,353.37,362.99,356.5366666666667,353.32,341.74,329.42999999999995,,,,,,335.66999999999996,338.34,343.29727272727274,350.3266666666667,357.3566666666667,362.9666666666667,361.75,369.9766666666667,370.3566666666667,366.2666666666667,362.8366666666667,354.8366666666667,346.01,345.62,,,,,,352.58,354.59,356.7266666666667,361.6066666666667,372.63,387.96,391.68,394.12,400.03,405.72,404.09,400.96,409.59,,,,,,L7
2010-08-15 22:11:49+00:00,,,,,,,,,365.37545454545455,350.7085714285714,356.59,345.90857142857146,352.3722222222222,364.08,367.84,365.89000000000004,355.34000000000003,372.35,,,363.87666666666667,,,,,,,,,343.94222222222226,345.5622222222222,332.9822222222222,331.64222222222224,349.20000000000005,346.33000000000004,337.3122222222222,342.7,349.68,344.07000000000005,352.71000000000004,363.33,,,,,,,428.83857142857147,420.31857142857143,374.05857142857144,372.77857142857147,393.02,390.56,388.86,378.3985714285715,384.4585714285714,359.23857142857145,432.00333333333333,L7
2010-10-02 22:11:49+00:00,,,,451.13,423.37333333333333,414.03,411.25333333333333,408.6033333333333,,,,,346.3633333333333,322.5,,,,,,,,,350.14000000000004,354.4163636363636,349.4133333333333,363.4633333333333,367.4833333333333,372.67,371.8533333333333,376.0333333333333,377.7933333333333,387.2833333333333,387.56333333333333,381.61,,,,,,,,370.08,357.9033333333333,363.7933333333333,386.37,389.4942857142857,384.4742857142857,392.3442857142857,390.2742857142857,389.06428571428575,387.00428571428574,396.83,390.58,,,,,,L7
2010-10-11 22:05:45+00:00,456.59,405.54,,418.86333333333334,409.9822222222222,,,,,,,,348.6222222222222,320.85,,,314.34000000000003,311.36,316.6466666666667,324.75,330.44666666666666,342.76,347.51,348.45272727272726,345.46222222222224,355.8722222222222,,,,,,372.53222222222223,371.72222222222223,357.98,351.55,348.27222222222224,348.13,345.99,346.82,339.03000000000003,345.13,349.0,355.65222222222224,357.84222222222223,359.14,,,,,,377.70142857142855,381.66,384.84,386.65,387.72142857142853,386.1714285714286,378.0414285714286,,L7
2010-11-27 22:09:23+00:00,461.80999999999995,,,399.83000000000004,381.59,372.02,371.74,356.68,362.5336363636364,350.2528571428572,346.3,334.3628571428572,337.13,342.94,366.03,357.12,325.77,306.5,339.54,346.81461538461537,361.71,382.03999999999996,,,,398.25,367.51,364.56,367.07,392.43,392.87,396.34,403.67,400.65999999999997,,384.21,378.56,380.24,390.42999999999995,395.45,406.48,409.66,,,,,434.1928571428572,,420.8728571428572,406.52285714285716,415.3128571428572,415.4,413.56,398.04,398.53285714285715,417.8828571428572,413.72285714285715,,L5
2010-11-28 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.83,376.2171428571429,378.75714285714287,368.9271428571428,,L7
2010-12-06 22:03:12+00:00,,,,,,,389.8711111111111,383.14111111111106,385.37909090909096,398.26428571428573,392.41,385.44428571428574,375.31111111111113,376.38,375.07,347.05,333.84000000000003,327.8,327.80333333333334,329.46,337.3233333333333,345.31,354.6,353.9990909090909,360.7111111111111,363.30111111111114,367.15111111111116,362.2,365.56111111111113,373.7111111111111,374.04111111111115,372.7311111111111,367.93111111111114,361.03000000000003,350.22,349.3611111111111,352.55,360.41,380.3,391.76,393.07,394.35,369.2111111111111,368.7511111111111,377.95,391.5542857142857,394.88428571428574,393.9942857142857,398.0342857142857,401.7742857142857,402.6642857142857,395.71,395.07,402.07,407.68428571428575,407.6642857142857,401.45428571428573,411.8966666666667,L5
2010-12-29 22:09:29+00:00,,,,,,,,,,,,,,,,,,,,,,,355.42,376.2681818181818,393.1211111111111,383.1011111111111,369.6811111111111,359.76000000000005,353.2911111111111,354.95111111111106,366.0411111111111,379.1611111111111,380.7911111111111,372.09000000000003,357.13,355.3311111111111,351.53,341.48,344.62,355.33000000000004,366.16,370.81,359.1511111111111,365.9911111111111,375.53,384.54714285714283,393.9271428571428,388.3871428571428,380.79714285714283,370.6271428571428,372.9271428571428,376.84,375.5,379.17,376.21714285714285,382.3671428571428,382.6971428571428,409.6566666666667,L5
2011-01-07 22:03:20+00:00,436.89,419.32,409.64904761904756,387.46666666666664,382.6811111111111,377.58,364.89111111111106,365.19111111111107,375.1827272727273,373.4471428571428,369.74,366.77714285714285,364.94111111111107,352.64,347.18,354.0,353.63,336.55,331.2233333333333,330.0446153846154,336.2633333333333,354.59,365.58,373.77272727272725,384.1111111111111,398.1211111111111,404.4011111111111,386.78,372.9111111111111,370.5511111111111,379.7411111111111,391.3511111111111,379.0511111111111,373.43,361.71999999999997,359.2111111111111,357.52,350.64,351.53,366.84,381.57,377.07,380.3311111111111,382.6211111111111,388.3,396.78714285714284,412.1171428571428,417.4471428571428,396.79714285714283,387.6371428571428,390.26714285714286,391.69,390.86,393.23,398.8871428571428,405.1371428571428,407.21714285714285,429.68666666666667,L5
2011-01-23 22:03:20+00:00,445.98,407.38,434.4557142857143,395.14,382.1566666666667,376.77,372.93666666666667,369.4266666666667,372.55090909090904,368.1971428571428,368.63,362.9971428571428,369.5966666666667,365.14,353.09,335.96,342.49,341.89,328.49,328.8192307692308,335.4,353.56,350.56,379.18090909090904,374.8466666666667,385.7366666666667,399.44666666666666,396.48,379.7866666666667,358.9566666666667,372.6566666666667,387.4066666666667,391.06666666666666,373.91,365.21,362.2166666666667,356.29,353.65,359.81,369.88,379.8,383.68,372.87666666666667,386.0866666666667,393.61,396.7371428571428,400.21714285714285,408.9371428571428,392.54714285714283,379.6171428571428,380.04714285714283,381.61,381.32,386.75,390.1771428571428,402.0071428571428,408.4871428571428,424.3,L5
2011-01-31 22:06:48+00:00,,,,,,367.78,364.0133333333333,356.6033333333333,351.92090909090905,359.84,352.47,352.81,344.0733333333333,344.23,337.81,,,,,,326.82,335.12,339.54,342.7509090909091,361.80333333333334,372.0333333333333,366.9233333333333,366.62,364.3833333333333,362.9833333333333,363.1633333333333,366.0733333333333,363.8433333333333,354.89,,,,,,,347.96,352.5,353.75333333333333,362.7633333333333,370.58,382.57,390.6,389.68,387.99,386.64,385.44,381.44,,,,,,,L7
2011-02-07 22:13:00+00:00,,,,,,,,,360.24090909090904,358.0157142857143,358.55,364.8257142857143,350.6,353.34,337.61,329.87,327.57000000000005,334.55,337.92,327.79615384615386,330.1,335.79,,,,,,,388.04,361.25,359.49,365.46,377.21,369.94,354.59000000000003,344.33,338.23,340.18,340.61,351.41,361.17,,,,,,,400.61571428571426,405.79571428571427,386.2057142857143,381.31571428571425,382.99,384.08,388.69,386.36571428571426,389.4757142857143,391.5857142857143,417.78,L7
2011-02-08 22:03:23+00:00,,447.01,442.73095238095243,405.1633333333333,358.0888888888889,359.24,363.9688888888889,350.5988888888889,357.45272727272726,345.6228571428572,348.68,353.4928571428572,343.4488888888889,341.94,329.36,327.55,320.47999999999996,327.90999999999997,332.12666666666667,326.9830769230769,326.0566666666667,333.57,340.86,343.1127272727272,356.30888888888893,376.04888888888894,379.5888888888889,389.96999999999997,372.1488888888889,358.4488888888889,352.54888888888894,359.3888888888889,371.2688888888889,376.78,353.55,342.85888888888894,333.93,338.33,340.15,348.22999999999996,358.44,378.95,365.1888888888889,365.4588888888889,369.22,374.52285714285716,379.72285714285715,388.2428571428572,392.3028571428572,375.3028571428572,378.29285714285714,381.7,382.18,389.39,382.0728571428572,383.3728571428572,386.64285714285717,400.7933333333333,L5
2011-02-16 22:06:51+00:00,452.22,440.55,,386.3566666666667,396.11777777777775,392.11,389.0177777777778,384.78777777777776,375.43,383.7571428571428,370.85,375.4271428571428,360.5177777777778,357.15,345.45,331.24,,,,,,,349.63,354.34,383.28777777777776,386.55777777777774,385.77777777777777,381.75,377.21777777777777,374.61777777777775,370.47777777777776,369.9377777777778,363.2577777777778,355.21000000000004,352.37,,,,,,,369.58,368.8377777777778,378.03777777777776,387.19,399.1871428571428,400.89714285714285,397.3071428571428,400.5571428571428,400.26714285714286,397.0671428571428,389.71,389.16,401.94,,,,,L7
2011-02-23 22:13:05+00:00,,,405.6209523809524,384.84333333333336,352.96555555555557,342.23,340.85555555555555,347.2055555555555,349.7763636363636,344.03285714285715,351.32,349.16285714285715,340.94555555555553,339.79,337.1,328.09000000000003,,,,,,,,335.4163636363636,342.59555555555556,361.09555555555556,387.03555555555556,396.92,385.25555555555553,372.52555555555557,358.84555555555556,357.16555555555556,372.1355555555555,370.94,366.25,364.35555555555555,,,,,,,,381.86555555555555,380.57,379.1928571428572,378.41285714285715,381.2528571428572,381.3728571428572,379.1328571428572,378.46285714285716,379.21,379.15,378.67,376.8828571428572,,,,L7
2011-03-04 22:06:57+00:00,,,,377.3,380.88,373.23,366.95,366.0,359.45909090909095,368.44,361.48,359.09,349.16,339.33,333.49,328.64,325.17,325.15,,,,,,,356.3,361.94,369.28,369.53,369.07,370.45,366.37,363.51,359.56,351.47999999999996,348.5,348.67,349.13,352.22,,,,,,359.65,369.11,378.67,388.4,390.51,389.35,390.73,389.24,385.8,383.54,385.82,389.33,392.44,,,L7
2011-03-11 22:13:09+00:00,,,,,,,,376.5333333333333,384.45,379.70285714285717,391.36,384.60285714285715,376.7333333333333,361.91,368.3,362.58,356.65000000000003,345.48,350.9,346.93615384615384,359.65,,,,,,,,,,434.8233333333333,431.00333333333333,,,,,,,,399.94,,,,,,,423.8628571428572,425.73285714285714,435.85285714285715,420.8828571428572,423.2428571428572,422.86,423.6,420.79,424.1328571428572,430.78285714285715,,,L7
2011-03-12 22:03:19+00:00,,,,429.25333333333333,393.73555555555555,372.98,365.44555555555553,372.35555555555555,387.6454545454546,378.6771428571428,385.5,386.16714285714284,374.6455555555555,362.45,361.9,355.21999999999997,353.27,351.27,349.0466666666667,347.29538461538465,352.8866666666667,368.03,375.15999999999997,374.86545454545455,383.90555555555557,382.74555555555554,399.5755555555555,,,,431.1355555555555,424.7655555555555,,,,,,,,388.14,381.51,389.76,392.05555555555554,407.18555555555554,410.02,409.28714285714284,410.96714285714285,417.5671428571428,421.58714285714285,415.6371428571428,413.2571428571428,414.27,414.18,416.6,419.83714285714285,424.70714285714286,,,L5
2011-04-28 22:13:12+00:00,425.56,414.4,399.1457142857143,394.06,389.07,382.36,374.07,370.56,364.7318181818182,366.5671428571428,364.43,368.6271428571428,367.81,365.09,361.82,,,,,,,,351.55,359.2218181818182,365.5,370.09,378.91,382.1,385.94,391.58,400.53,400.54,385.1,371.89,380.97,,,,,,,366.07,375.49,378.62,388.61,394.82714285714286,396.76714285714286,398.22714285714284,399.47714285714284,398.27714285714285,404.08714285714285,405.1,405.21,,,,,,L7
2011-05-30 22:13:11+00:00,455.07,441.87,394.5957142857143,390.92999999999995,392.5,382.86,376.06,370.42,365.7163636363636,376.2571428571428,361.84,381.9271428571428,,,,,,,,335.0753846153846,337.73,344.48,349.91,352.43636363636364,361.02,369.54,374.03,369.72,376.12,372.97,376.41,,,,,,,,,348.20000000000005,355.79,358.29,359.67,363.05,374.78,387.01714285714286,395.1871428571428,397.8671428571428,396.1371428571428,401.8771428571428,,,,,,,,400.7,L7
2011-06-15 22:13:10+00:00,,,,,,,,,,368.89714285714285,363.23,371.28714285714284,356.31333333333333,355.81,348.31,339.81,335.57,334.57,331.36,323.6569230769231,330.55,343.34,,,,,,,378.8933333333333,378.7333333333333,379.9133333333333,377.6633333333333,367.06333333333333,361.68,356.04,350.7633333333333,348.24,347.04,338.98,346.92,349.71,358.44,,,,,,,401.35714285714283,405.39714285714285,404.9371428571428,398.94,402.42,398.27,401.22714285714284,397.35714285714283,392.3671428571428,405.41,L7
2011-06-24 22:06:57+00:00,,,374.1666666666667,371.7033333333334,,,,335.42555555555555,,,,,,,,,312.09000000000003,310.32,315.2366666666667,331.77461538461534,327.8466666666667,334.04,340.14,334.0981818181818,,,,400.12,,,,,,,376.75,365.0855555555555,351.04,358.54,375.36,357.48,343.33,376.35,359.54555555555555,354.8355555555555,365.61,378.8,382.15,,,,,,408.23,,408.27,,,460.6433333333333,L7
2011-08-02 22:13:02+00:00,,,,,404.4611111111111,396.53,390.8111111111111,,376.08181818181816,360.99142857142857,354.64,356.32142857142856,346.0211111111111,337.11,337.85,334.77000000000004,333.05,,,,,,,,357.32111111111107,363.3611111111111,369.9311111111111,375.26000000000005,377.0611111111111,378.8011111111111,379.5511111111111,382.2811111111111,385.5511111111111,382.22,381.67,373.9011111111111,382.47,,,,,,,,377.73,385.81142857142856,392.52142857142854,399.6014285714285,398.99142857142857,396.22142857142853,401.66142857142853,402.76,404.03,403.47,409.69142857142856,,,,L7
2011-08-18 22:12:59+00:00,,,,,,,,,372.98636363636365,370.0,372.06,,,,,,,,,331.49538461538464,332.8266666666667,338.25,340.06,350.12636363636364,356.33222222222224,375.1822222222222,381.9122222222222,395.49,411.03222222222223,412.9822222222222,,,,,,,,,394.9,381.14,370.61,362.97,372.4122222222222,378.22222222222223,380.91,387.87,399.19,401.73,400.2,402.42,,,,,,,,,L7
2011-09-03 22:12:56+00:00,492.98,,,,,429.1,426.2522222222222,,387.5954545454546,364.2685714285714,371.72,372.49857142857144,387.53222222222223,379.05,351.01,,,,,,,,337.40000000000003,344.32545454545453,321.9122222222222,339.95222222222225,353.51222222222225,396.35,413.3122222222222,404.4322222222222,420.8022222222222,,,,,,,,,,,,,,,367.68857142857144,399.11857142857144,408.22857142857146,438.74857142857144,440.12857142857143,424.28857142857146,,,,,,,,L7
2011-09-19 22:12:51+00:00,,427.25,,,418.84777777777776,399.58,,,,,,,,,,331.58,318.53999999999996,343.14,365.12333333333333,316.65923076923076,319.3833333333333,326.02,330.17999999999995,332.02727272727276,342.67777777777775,341.16777777777776,344.4477777777778,,,,,,,388.01,389.9,384.5777777777778,384.98,372.49,369.78999999999996,369.81,378.97,365.94,360.03777777777776,363.0177777777778,371.28,374.39285714285717,382.1928571428572,,,,,,,392.19,385.1128571428572,394.96285714285716,419.90285714285716,427.2366666666667,L7
2011-09-28 22:06:39+00:00,,,,,,,,374.5233333333333,369.4163636363636,370.2757142857143,357.58,360.3857142857143,351.8833333333333,345.86,343.33,333.59999999999997,334.99,334.8,328.08,325.71230769230766,326.12,,,,,,,362.51,369.0133333333333,379.7133333333333,385.9633333333333,379.62333333333333,372.4533333333333,369.64,366.45,360.6033333333333,364.47,357.9,349.34999999999997,346.55,358.72,,,,,,393.4757142857143,394.49571428571426,394.9557142857143,399.4057142857143,402.0957142857143,395.38,393.19,395.12,401.5257142857143,396.1457142857143,389.8357142857143,396.0,L7
2012-02-19 22:07:33+00:00,,427.63,397.5290476190476,403.43666666666667,413.2511111111111,410.8,401.6111111111111,380.70111111111106,366.27181818181816,375.8071428571428,364.03,363.46714285714285,347.3611111111111,342.96,332.04,329.97999999999996,,,,,,,348.52,343.0318181818182,356.7911111111111,365.1011111111111,372.39111111111106,375.28,373.4611111111111,377.64111111111106,379.0311111111111,377.38111111111107,378.0211111111111,373.85999999999996,374.28,,,,,,,362.16,364.6111111111111,368.8111111111111,374.75,386.14714285714285,386.1871428571428,387.1171428571428,388.03714285714284,393.29714285714283,396.78714285714284,393.83,393.79,396.95,,,,,L7
2012-03-29 22:13:42+00:00,523.88,,,438.3433333333333,428.06555555555553,428.53,433.6455555555555,,,366.34857142857146,368.65,,,,,,,,325.7266666666667,331.43,330.25666666666666,340.56,342.81,345.7318181818182,350.29555555555555,352.6455555555555,358.22555555555556,373.7,380.15555555555557,383.10555555555555,,,,,,,390.8,388.95,382.2,374.93,378.44,378.6,370.66555555555556,384.46555555555557,389.21,397.33857142857147,393.52857142857147,401.75857142857143,398.99857142857144,,,,,,,406.79857142857145,414.8985714285715,,L7
