,dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
89,2006-11-10 21:57:06+00:00,124.41534736898907,115.04155992906048,139.37425480693852,136.88902072434078,131.81404080356478,127.8513454492458,129.6875089717879,127.2187748641439,130.47399622576006,134.3729641586544,133.31375611359425,130.11495075167974,122.28900281634486,117.81137007432908,115.72998207130289,122.13094691856084,129.24154614314847,127.68822201005445,125.63885366543757,109.22042012717772,115.76455721363548,119.01805118596656,118.06567811669996,122.78298969939908,125.96481572199818,125.5923967915729,131.69883948771542,136.5924308524422,143.45183817978986,144.4509839366229,143.68585274491772,144.85699546108347,145.26584994746847,151.14147297706828,143.3052123258018,146.77331771623858,147.88683309654996,149.17542745536878,151.96910851195054,158.66897975109424,156.4080283750955,155.6962201657005,154.1604138804057,153.84752077797137,148.52619579385149,148.95043701423134,151.3029532193803,153.29008163952852,152.50577392401155,158.72961937417068,162.96987402857326,155.73074143834373,152.82147968164392,151.44444331520603,155.6796167100232,156.66317402937733,155.75884451210888,158.854257517571,162.91092518475804,162.44240568323897,174.0814193812515,179.23876096943053,178.79093586265017,180.81077833899664,183.14848317424992,181.1594272150953,190.52052230173896,185.34945734555544,187.81016596379936,177.3911988799517,178.4195287150286,180.41731702884036,179.35103580738254,185.46389644080315,181.43584358935263,180.6263328306512,184.7888983371388,178.90793122695953,181.27583525272792,175.05431712909626,172.06994962875592,164.18359429046845,168.20878797149345,173.3534223642095,171.51176370870425,169.93242305012106,156.25384046040503,151.37831020085105,165.03065850444654,170.1597573591593,175.53373200137057,177.12044571856737,167.92871731507665,166.59356606277404,161.77542842825193,161.76488789567674,160.3054752943882,161.14775332356405,163.99060967875232,168.24928505337948,169.32484731535448,163.7485258836981,165.4110794966051,165.65408895646405,167.97030894013565,161.088032505398,161.15513939857786,167.24988005510602,163.94176497725732,165.8750491767686,160.03366188219948,161.08045437358547,154.22520191584053,150.00831786978563,145.37810140060122,145.37124860135984,148.07502457320516,143.0946408843646,152.05872144337204,146.57497350710298,140.08009767404636,148.8192317557288,153.76539855419475,152.970222978726,148.2458570167458,142.83524319253422,134.30289268704,136.30600480689657,135.2573795795745,137.1998130683481,136.80972619280445,141.61640503337554,142.64310957907963,143.21066295482274,146.45065549684523,141.92735697798977,153.17240167483706,158.7046169263268,154.78207050386283,158.20173543920646,157.82191049411148,156.43945396405226,148.42195488331342
90,2006-11-26 21:57:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.38444361628348,172.05067987455814,172.89794338042017,170.22603250372413,179.13655570037514,170.74707824101912,163.00104773763235,167.04583950947344,166.88262368794898,163.41794427031246,166.44163887686616,160.96414014560497,160.2064837364129,154.2811428565054,154.06174120598598,153.1170039474892,156.56391069979085,152.70440808263808,151.07031067874846,158.73210563385362,155.74621815136186,152.54238689194318,150.7716529362989,148.73554438163467,144.84922985582662,141.19918759903788,140.22305624515758,140.06150739482518,136.7166318390097,142.57084340302774,142.72877000555832,144.915274356178,146.20168107592212,146.40191359912413,152.6571626956315,149.98117398274402,158.14842086163577,158.20942194948475,156.60036199876612,160.70760737579562,160.54252224145858,174.3239992009982,
91,2006-12-12 21:57:23+00:00,119.1696916753534,,125.48508295899931,135.07160573644853,127.82078015331552,128.85272324126038,137.23291181336842,130.77413305023288,131.43393014773395,133.55572043968718,130.16207731536971,127.19046213178795,125.12996313385854,122.71944362786118,121.70573094710016,122.93318028952186,129.41196864141767,127.47757430473403,124.9018946394432,126.29579775676105,124.60935037559176,123.54175770163428,121.69258466942372,125.72309194247192,130.03722361531374,131.19794313787577,136.52764884865078,132.64668768949548,138.34965472041483,142.58710324446085,141.5675181570085,142.1979145072945,139.07688223574476,146.48922358831672,143.80891063496327,148.28085667875732,147.03782928650972,145.87508720211983,150.569312789633,158.36723992595722,155.6402421555529,154.58790700550705,149.3865641086157,144.31008936909876,145.83488736041306,149.76441523073964,150.7027412871941,148.8252738945783,149.34573041567103,152.11649287409497,162.4216015321702,155.1084850900107,161.53398882064428,158.70082187751325,157.58072644659924,158.66491323796174,154.04196950837365,161.61959040123594,163.24671770662644,161.4877933257605,160.6453368471321,175.87819851104004,174.99947028666864,178.07777233362538,179.2932424900327,183.8122524641724,180.75565004270956,184.78428226089693,185.5281550921636,179.64184229979298,178.9983085101099,179.85561260193512,185.4712968167012,183.78549781031336,183.1522634965948,182.88787408439623,178.3441713987953,180.4893618989827,173.20957760348028,179.6976197251747,175.17126272522898,177.79666143851904,174.52981099040775,176.9068660057339,179.48761612410607,173.19691230988565,169.75768523786547,165.1716589031002,167.9122750131678,171.59607053069692,174.07280852646048,179.55954433885805,175.449780237632,173.0683672269974,170.71757546634248,166.3680650268416,168.0037175156442,170.81825639580038,174.5093789134047,166.69447240122705,172.9132121446082,169.16913431375434,172.34554568384888,170.81321988479803,171.42220250365008,169.7148811773814,170.73139804443986,170.8612211697753,165.52464712884907,173.77578373605786,169.95524205823335,166.14273357687435,166.7286181179362,162.78294119632673,158.21744719645164,147.64039161126,157.76619370496945,157.83043082269128,160.74968799834966,159.5333233766891,155.30623916078417,147.62201784473086,153.81386556726054,152.39014125940105,157.0599255703028,145.46050877010387,143.24545506615138,145.50667294673946,139.81516716538738,139.37802758813837,143.1238390765845,140.08737381035667,139.5725925210114,141.38248226815682,140.0350182840503,142.39908230960543,153.68268420864953,155.50068444549257,156.72231765037213,163.49474417889903,166.4741783147483,153.2503219080234,148.6972193787458
92,2006-12-28 21:57:26+00:00,121.61112734612962,123.19889276882095,132.2949750563416,142.87460112231628,139.3345343708845,134.4434272837896,137.59345518063014,143.4232008716744,149.5872423043433,147.81573730087143,143.4298352211245,142.44872764626078,133.4205405910934,132.17112940911193,132.2695548984072,142.86373012495744,146.4566537124027,139.96223245884434,141.98775388109297,136.6221156138759,135.21639294848035,132.40993669596426,134.07167267648902,141.81304420005944,140.14167501646148,145.25104114162588,147.48057165393405,152.1774908974683,154.92638037589518,159.18304759994226,157.0100410300572,154.4753892064988,155.19113713306774,157.30373441576705,156.5672423181478,155.87627691235548,156.4196040588849,159.59192829112868,163.29833620137225,166.46538937000005,172.98529633357873,165.56927516765876,162.97626323731916,159.10236510585986,158.27858287799225,157.39897567313307,155.38779921723875,160.31303126514362,157.78655403857087,162.37272536787177,158.14083269847654,163.330824566487,162.2870356492217,156.29769932519844,157.21757571244933,157.82642170464928,163.7656852967764,167.03886282258262,170.10620817355533,173.63348093139865,175.35859124748004,175.27165181133387,172.38698038805504,172.68461275471802,173.1337890725995,176.22167370323862,176.39045841265454,178.19503850366436,175.30435457256198,173.37572246341057,175.94223959952592,179.78185861524108,183.91221092930024,184.9550222667715,178.06415345506693,178.13431467415512,175.77062531711874,172.62951850172777,168.31118525547652,171.6706485227885,171.54980828706587,173.45660922768957,168.86412612902149,170.09915114089222,170.7361939989615,165.4009637824599,159.9354847853503,165.67093492630696,173.37302569254513,167.8145124552837,171.6411970822926,176.43523383964978,180.4031758418461,172.50460464638385,164.10969123703313,163.16058330028417,162.993704071009,161.8843544463478,172.40382932636788,177.24922746223544,174.4628929968435,170.19007802415115,167.9110191473531,166.3413627681836,172.30263906490643,168.75162052621448,161.85071179921258,164.7913209582454,158.6309275284295,169.53150444140255,156.30266403317063,159.06634371352357,152.5013635767949,151.6410052406926,153.9698142954647,153.42023666289046,154.5167222494103,150.84010335288036,146.73490175772503,148.95125593137743,142.75886879729364,138.9127543294991,147.00285835257475,150.01809154975655,143.3629777800566,143.54376607379157,141.7992809043307,136.8400688937798,136.39914817361154,139.48641751989163,141.62385965354846,137.59808590971838,139.69291329655334,139.60279972005574,137.36514424092948,141.72811103456957,152.99466303244583,153.87568504567236,153.59841447256832,163.41912452092112,167.64459263714426,152.3628838262348,154.0851275757786
93,2007-01-05 22:02:04+00:00,119.96260454470342,123.43541383797952,137.21834759435814,140.80516211568198,135.12134540176905,131.7698664195289,132.18651033077248,136.22425573776005,138.46493175021874,140.98814475998836,135.35845506351444,129.44829065087697,125.6708733891304,131.86731715399526,129.6043103641592,138.23200532535162,143.7971554360288,144.97864112649123,138.72254240611295,137.742435525022,132.96767723981193,133.4098124324078,133.3925165945933,133.13472427563488,136.27852127031915,130.43672549731218,132.13755629266933,134.27677163205362,145.899271897993,151.43173465770894,150.18465108470693,148.33474714655233,142.03853986801963,139.71019483967427,150.8865604669656,160.95782693758846,160.70885684377032,160.73249686826307,167.8136998115495,168.8159681314923,166.77036919006648,161.06033204128332,150.31623658283044,147.8134961498523,150.7985620443076,147.84977894552463,143.31041723796102,141.1706177351591,147.15634995016785,154.0223723275394,168.52858812790467,165.955978139585,165.8071113056996,167.500286989777,166.9522911235578,166.7974196412314,170.03243973937649,170.52782233384312,161.95625117796408,164.47150715873403,163.22601915879432,176.10618603533823,175.68376538078294,173.93933287543544,180.33503278631252,195.2621517469105,195.8371957052162,191.73934584222124,185.961268975361,188.97902618487927,186.11570092697696,189.01888181489824,180.1623901825609,184.22816163392145,185.82740987521476,180.00114096992638,169.56435625487046,180.2675329814606,179.03840645983365,188.463007378509,183.9510223380876,182.8425529840208,183.774562232878,186.7104028672329,183.6123116832465,180.99666327809285,166.0187861875045,169.71821364559247,175.3136653346324,176.66778903866302,178.02118330121647,182.49892157654452,181.67481455105457,180.43165374143217,177.95602810703576,177.59816676309828,176.8234851261584,179.11302950429877,176.7174804186663,172.0139822810646,173.62552364633405,172.18045691836372,169.37824079489792,171.5996062124522,174.75813450593836,174.39149967675888,180.05264542532413,177.93617512724794,176.12752233428694,177.65331046929663,170.84801055069565,173.23841386073295,146.98923293958495,156.10173121887908,152.45239309912483,154.40060942048825,153.01232684708305,151.99585387772964,153.32490627675872,158.82735376263423,161.67101390455565,156.94167351905247,160.29112166803415,151.3902702519707,147.61060780003996,145.78916909395934,135.91321032785896,136.27738245668297,133.67799811866035,127.2346675331661,137.8665568888893,130.4627770127481,136.70672904609216,144.10550749739144,139.79228232007802,142.19211677100395,157.0249879710455,158.0581390026785,154.0104955246382,162.74053175630425,169.47301639246632,154.35029272720857,156.5484146480787
94,2007-01-21 22:02:09+00:00,126.1921821795913,129.11533686455945,138.73651012588425,146.80096751726805,139.27254318258605,137.22051922889153,141.45239265545072,146.03093310992566,147.68374423786858,143.04469090535508,134.53441914219516,138.30722026089745,134.2912001494231,136.29372684011128,137.6045219163832,142.9710257562338,148.36176747188875,149.2715798357521,144.14736021252702,146.1492187112611,145.68724263406085,141.70330880051978,142.8266538252713,141.36415440686713,143.8983441163146,147.75359657451727,152.23739121986918,155.6093949334058,148.27637380800658,152.6028972242908,151.76367932800278,156.0000959575759,158.75082495717,156.41064915379985,159.3159201257607,153.25417975077426,164.90316988764138,169.87397276638848,169.31335255593336,171.7847839785787,174.5224020496781,174.8597742368238,168.60855974926596,162.69339900787415,159.15427672334278,151.84424168727145,159.16258631493992,156.4765222767071,156.58456184615727,153.53379631860034,161.23509345320792,162.45655492342357,165.1139791170376,169.63632495127774,171.77271102799688,171.5303115257326,176.3541684892371,176.53288888252672,174.66294637047895,176.5972910626405,169.67416852254888,180.7051823480868,181.5924973973911,178.3496641333813,178.99789094530166,178.78064612263478,182.2554950943836,194.8632145320923,190.2056127936575,195.8992737028771,191.8792088789577,198.4953100538268,199.9596500049577,201.86479397867265,185.9848967547757,183.21406278874815,186.38821063394585,183.8485552067439,179.20767073106057,184.94110333988385,177.42968604582785,182.08362700508164,184.7546541372315,187.70235979913025,188.87632255317857,184.1709114871398,187.0139662778633,180.5361033848052,173.01502016371558,177.2193377145553,173.70108896438282,181.83068877696115,178.10642029559952,173.9454077755035,173.20015978387005,184.48772005277752,181.949098345166,180.25884291630325,180.79132117338133,184.15867019123715,185.41602334991032,173.11888597092678,168.99745064675108,171.33865480452067,173.36747018791573,171.87424922950134,168.52485544399514,172.39798893792118,182.31218743837556,181.72227084573177,176.10066649585622,172.18892959112557,173.10794537678595,163.14060187945367,152.6644925460753,150.5226850187651,155.3424785070962,151.59157224270638,146.4008706614772,143.7307062072461,141.7418444429759,156.78693982628266,156.62769785999942,151.5156985418871,146.8997821815939,152.04654552384682,143.31543764732254,140.70964374015682,135.10890122930658,133.6755426494301,140.78310456160213,143.9040612378936,138.95032760942777,137.51831366050206,142.77452732194115,148.6095666080848,163.68054671459004,157.489322486827,159.56219026191633,168.8021357961321,169.8013178571323,162.4990533232876,159.6111342794297
95,2007-01-29 21:57:33+00:00,123.52255789846612,129.57773807170727,142.14450669941002,147.00544306296928,137.53650824346582,137.16707090123984,138.21647689448443,140.75237347105548,144.0507081955104,142.3544448049838,141.14592892683166,138.37903029131485,137.9506725842769,130.31374694271884,135.8107536319944,140.56961799464946,152.3016030299648,152.02357771558317,144.3756310801151,138.82537232758116,142.35911612891346,141.06714999338064,133.51829516125022,139.1749882797201,133.5977602921734,139.89848617945214,147.14272636137486,152.5515871509201,157.5068118409713,157.2059354683538,158.03978839077516,160.71336590202498,158.57639492100165,160.76356125911278,160.22841002728308,155.41401350045135,156.61923063620176,156.47733037216773,165.4897855122066,161.8956182226263,168.26283006654654,164.53811589539174,160.8235539899279,152.2803352858846,155.8130292186378,156.84864700239694,147.69331583046198,150.85313141013282,162.20487286764637,166.80288595769508,168.7795186743683,166.44688573060614,168.64210280271678,170.41643378966256,167.62128895066968,164.14328275647483,160.81381785574715,166.7527318620716,168.54765306974429,172.11120496404146,172.54062397696595,177.15937532426088,177.7365831418297,180.7411484039281,179.40629523730453,189.1053275425804,184.7817289468745,183.97524216239788,187.59756619769777,186.8527391981556,186.1172192790056,186.5814275719325,188.1042473460815,188.4998464208939,181.05017594085,176.2572117317119,183.553930468099,182.41590342683617,183.88442301101207,185.37553174664976,178.71956366491608,175.6814910003189,178.01325611828605,177.66411566847307,181.99491756589063,175.90398510431703,171.8404804830729,163.59827984527024,170.89297532923564,172.8982693389006,184.6354543491822,186.2531249249893,180.28548789899247,174.88173839344955,173.49154099610138,176.60303656606865,172.71529991534774,164.38480479241937,174.9479064476008,178.4378158561379,176.74701194847023,168.40668561770545,173.20434553708068,166.94705047767872,163.44049993227154,162.26239097971262,171.66866760399307,172.2736304641946,168.91136398643656,170.0131336671718,171.36680302806377,163.48376569161576,163.78078678735866,158.0820273861208,154.6251560151057,144.23530060194983,158.08405745888194,157.47831849250235,158.2619962886565,155.68597354619587,157.8828433170533,157.046598981137,150.95711610136078,153.53071547566657,154.721035060502,144.18780561976942,141.427989032816,141.42141971639074,131.99562563614123,140.3352796527741,144.55102680755013,145.54781551989865,142.19876971360367,144.0453596070186,145.58071847710394,143.70739569956564,152.90987196154995,159.2702606362929,157.50880976933615,168.64097436558853,175.06916097734367,161.94909865411347,163.27639885095812
96,2007-02-06 22:02:11+00:00,119.3211787361048,120.34060643293654,130.57713460645377,136.4985923033558,128.91430325368017,128.43704701752606,131.28158103456622,139.28413517717152,142.58028593652932,136.5428665363145,131.94448296082223,130.17748590022956,127.06390522908696,126.7663251800452,125.59979293702014,127.54671373531104,134.94647315562258,133.4925435562319,125.29901433621109,130.13508475596095,133.5456218296335,131.78992309124553,131.4947592435197,134.59844361068863,136.1633173839449,141.17008209339087,144.78597896747308,150.03311847140318,144.2326964773206,148.81818580794152,144.2463865770121,147.90784482163002,142.93758940796272,144.84904089504766,143.35527551542376,142.56101101951734,148.06153850674244,151.78104959166097,157.7981320762483,166.31663101108285,158.84298478560245,158.61204297568528,150.07596101489017,152.92535443536156,147.68995849368753,143.3150633049528,148.1707779209907,149.3628833999012,152.98108848999362,156.20799027041858,161.10881625854887,163.14740702824636,163.33890095152518,163.2203775852409,156.4052477056221,159.02510909831753,161.37122812153763,164.19597825983504,166.032157872591,173.95165078003626,167.129635921636,168.02910158629118,176.77267997857462,175.718169028915,173.42110518483094,180.6616108015736,181.03519162853644,187.5832346960814,183.9789108572171,178.02998324457147,177.88741243432415,181.73413107345613,182.32816368485783,183.9037883150797,176.33741075934935,172.58479121176535,177.96281161151566,180.5140437832443,169.20181484834694,171.8716910594253,169.77253034052896,175.48338239591374,173.0517970384638,167.60522659032506,170.71895891071057,166.57064383481554,165.98742149248665,166.89698994874772,162.52857898847782,166.75574264386748,172.72878059690083,174.0948074935373,164.9650894366679,167.89488987520872,164.92211913392117,158.67363545985037,158.36354963737477,158.64959196769613,161.4942037925662,160.05742879690894,167.08850892212902,162.132705735132,162.06334629091765,163.01648949319892,158.25694017339396,156.10356273614246,154.33698930498414,159.18938999213805,165.30612655076962,162.54889361889892,159.3907848034529,156.30636250709804,146.03853510563448,154.92015006866336,139.33061773700393,143.4045238678018,137.93822391210216,138.45687382398336,134.53882788827266,136.1410790777956,133.37526076849255,146.07129604416528,146.65086221830555,142.56799415950002,138.8396606169041,131.15520140473205,134.5477443589474,124.12586185706344,117.29973043312611,120.7360068750446,122.27457998443371,119.94324934833956,119.94938992756772,126.99429361796626,130.50401006690186,129.53280606113907,143.5181067966218,145.8912794506906,143.4623054413086,153.1140717125252,157.51918128682038,146.7789742495958,139.7981681726864
97,2007-03-02 21:58:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.4127264366433,185.29297711033064,185.35352420156124,183.2351661548281,171.30637599086475,171.8741494414508,171.30761547435708,175.79666950380033,173.23726974490918,170.9165390851331,169.3878095475274,171.156777568685,179.84322069526817,177.58402875417931,179.97355898315362,179.77633067305587,174.3917263596474,181.9769145005364,183.0117230436166,174.5049536023933,171.57944468153687,169.87760988660915,169.0347967501679,163.91269659482143,162.84301113302547,155.1265221836356,158.63458029564592,152.4642215761425,159.812695687864,156.32291734182792,160.71550806533529,158.64643091400976,155.83878885164177,154.30822720769507,157.20763594274953,150.54717433989595,142.25918739010316,142.6196092780851,144.06281177301793,145.30373648878353,144.87332153795822,149.98934953999776,144.1545481669636,145.69396768015284,142.91804257992615,149.18544858346218,158.1198999848793,161.59820248898848,156.77051323378942,165.4762364776782,177.1583729226982,166.50862724945884,165.9260765690728
98,2007-03-18 21:57:45+00:00,130.4169658963098,134.02614755731202,139.63045698164993,149.19583483430125,145.09576288164857,143.99019681027175,145.04552064339993,144.75080596052888,150.11795048752384,149.00859491657536,146.22153270306524,144.11582579581227,142.90429172820984,145.0787334808807,145.1534562326983,149.91701485450355,149.61943396533957,156.6163509346907,151.37219881286353,145.30404048915543,144.62122439800464,142.1886209853838,146.53855603291512,147.02408137925642,148.6291016104502,150.8478650799538,153.76868102787887,156.50302054248226,160.85840569662776,162.90397329607458,166.6448033994822,158.89615899696628,162.2374196753773,162.32808121861223,161.41227867600242,164.96768974096864,169.31959303002188,167.58156009788132,172.98026498280575,173.53201123046478,173.25815723305365,170.2008173253332,164.05388909420554,157.14394984720207,158.7601315428032,156.2600863665038,159.3436836508097,160.80588623550238,165.30459064769406,168.38510612424608,174.41186011161182,175.59231780781673,174.93800727969818,174.7365173840399,173.200777848608,179.83195529153429,181.5830382398077,179.95516227602633,176.968840329376,178.11144051937376,184.97067757304995,183.40395169983327,187.9702218020672,189.73898870738623,193.1205365094953,192.56300299457013,188.43994888446448,194.55148830650137,190.1941161046843,197.57460888511503,190.45327024015612,194.37596687300447,202.79329243549955,204.72914772630912,200.72570205970567,199.56312847023756,197.3999229217185,196.5969207321591,196.78862316992385,191.8143442521768,192.9931390803199,195.57735400154328,192.09486707248328,193.6698830837211,193.77189655962044,192.5977576460712,184.791880052034,192.88734430145425,194.2334062242412,198.0216413301276,197.63407287266864,196.8545622587848,192.3627394284672,193.1767011753364,188.6238510561992,190.60267145962197,189.70177332810147,181.18402660205888,184.2457270704912,191.6107983320321,193.50673187298176,192.5349841647319,197.2244331271619,189.18067698000027,187.46376732201395,184.25891001100277,191.9138115644156,190.39872964102915,188.6484043003755,191.4722175901505,182.3334089693852,181.95296100251977,182.67323280078136,179.8147241719551,174.80210426997482,179.8438525447963,174.5143425139559,175.32564881054708,174.73458166265485,168.45783871061346,170.44493138391653,172.77027942425264,162.84620918449815,166.89116156552248,162.0570640220402,155.41130327497535,150.3158964541493,151.14303870017972,150.83054500194098,150.9674998823472,152.975436085379,150.34047727448,150.01943766075084,148.6287157545512,150.6800782835891,150.31465204356536,158.57093026528145,156.7406176453916,158.8561666603993,170.47780781036187,176.9251473436434,166.5984941856207,164.1311245255642
99,2007-04-19 21:57:43+00:00,118.20419778094896,,129.98855699615186,139.0772844178198,136.64060661942955,134.03622038752837,138.55018135649513,145.19714065496294,149.13943354983635,148.94198007137882,144.44733584847867,141.65796476199102,144.37948129111393,141.53307177280269,143.17302562430987,145.9968943596517,143.0955947109257,142.28750540947206,139.8160767263337,138.06128421913314,139.29780432505115,137.24337580188387,135.46737382416046,135.2356343705197,138.0350308167974,133.9960832225992,148.91073579303176,149.76125094052446,154.9996729831419,153.29199909965584,153.81536400157887,154.52490073532897,155.4680345304355,157.969469207923,152.13463494880995,150.82504804455635,146.19501986078177,155.69550263342146,159.4728588733623,162.62293596159205,161.083949803787,157.73433440233418,156.17529321161058,158.9706965443971,151.3579774016677,148.27272993110336,152.33890221548558,154.6036479033735,156.014798812206,163.9630581363631,166.61932454187445,162.72361995775705,159.5520594323496,155.7703961494446,159.83358963464843,161.98360500784185,161.21356516924212,160.4573691816856,171.38264520958452,180.59636093215423,180.8817902441808,184.58710203826777,182.67665645197093,186.19005395764503,191.64430182744047,184.6945973334763,183.04220493690104,186.06594110913036,174.7458143039353,172.95506672588493,172.43065461482325,170.6522883858483,182.6328416732831,185.71225541756985,185.280692455688,185.60982992616292,183.8466914192497,181.507591286488,181.2921463491121,174.64133034674717,174.70449179322492,175.38931459203434,178.3641826961833,172.21070128354404,168.48969791424412,169.76319841088525,173.89491045669072,176.82423549700636,184.45082662029245,183.7233306279582,185.19564945168423,187.68336729218967,184.48158993166197,174.63591981528077,173.595784111005,169.8280059644692,167.28008578805398,167.83826656344985,167.62040311277934,176.72653252236228,176.3983418653037,181.23497558438848,178.7556254660227,179.79155888045088,176.62854869745954,171.77697315387434,175.98258786662805,182.8837582679968,179.39340829437754,168.77844645084193,164.9064028187281,164.6025925644519,168.3510397932398,171.9201574481874,163.33851427482233,169.24984355302843,165.3297030147041,164.9415584525589,162.5757194630985,158.88474648499272,162.5141851380295,165.68448027822907,155.82819332074098,151.54936826993813,150.76444333623755,146.6306392529982,151.68463484022163,146.71580685152108,147.40997367634873,149.8819310408055,147.64227868603228,155.0862938231909,145.07170909435862,145.58153165259472,151.00936304828082,148.5609042456765,158.0703861562115,160.56269467865792,158.79782786313962,165.87618471798532,173.34604118466837,160.4105816387927,153.54900304071975
100,2007-06-06 21:57:29+00:00,111.73304237510784,,137.4375468696917,142.86023533147994,135.40761619960637,131.24910489433304,136.5206415075438,140.2170933415691,146.58162985862126,148.055552514438,143.78815223206396,137.86946630162453,129.61531482913497,130.1614647913273,137.73227124947266,137.25533773092792,143.26454812508683,146.81729960099148,133.3925833459075,131.55146353929837,127.31902036425656,136.34694630605495,138.28535801658472,142.68455714736012,148.60469776202825,139.88648821340303,150.85016722790778,151.86664165710278,153.8479705259482,154.9353968482459,153.2749915738182,152.6170649294533,148.77518982183017,145.9573544705918,138.2436166080276,140.00221830185876,141.7361594848707,151.85123096129217,161.62165233584662,162.50437446571925,160.01572875892353,157.75489650698617,155.72109318282838,152.52602997662464,154.6501257409927,150.5022546137016,144.19412001856114,144.56067307191853,149.42409583881854,147.83025913203488,157.1033367633796,153.82199918866368,155.25138370881268,154.3114473012802,161.91586714353434,,,,,,,,,,,,,,,189.63258554342104,188.66436956557817,182.15591053972415,186.5345476909386,193.5459049822248,195.6422305474705,188.80227616582883,182.33598183755595,189.1306687792816,182.5144183799532,176.78718650302346,182.51134476911636,178.1559760641754,180.7938735074305,181.7140386780535,179.96177655402127,175.1707595116973,179.60335179545496,178.65403564610136,183.52791288028595,182.2597491603845,180.73743320962643,182.49412862532344,181.8059256270518,175.31681433054456,169.78380750589213,171.04297832787438,176.3391886930973,169.65401098510554,170.39968216091955,177.53818167449143,173.5319917160386,180.41573472282505,166.4514327610174,173.24164432861284,168.0048350942291,172.81464318850513,166.94696505439953,168.40067953711596,162.6167036229579,173.87921671587037,171.8040928800025,172.51433437412362,170.47227009627613,172.60294539568554,166.90809080766655,164.43214284748277,156.04779287203928,161.8829625911961,156.7516503626444,159.36326319433954,157.42331098836587,159.33191957715195,158.90440049071162,159.19070945854017,163.21424624083926,157.38371814517365,153.10666726636254,161.92584871757367,151.26685133529998,152.93778619889852,153.47720555748828,154.90459212364186,147.8219301554355,145.48915544855936,151.5553785148503,151.1488066963036,170.07646294054814,171.67602423613636,170.7572982025543,176.1290182743455,169.86873275959033,159.99071218201965,163.5953430161007
