dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2000-03-30 21:59:45+00:00,331.55,309.82,355.07,362.38,365.81,362.89,362.26,364.02,362.28,359.65,356.62,351.53,342.35,341.36,342.28,343.40,349.85,353.60,349.90,350.48,348.59,345.40,349.01,351.96,353.48,358.02,357.17,363.87,366.47,370.67,367.10,367.01,364.05,365.05,365.64,359.37,364.71,365.37,368.06,371.17,371.03,372.15,367.55,368.19,364.17,363.12,361.20,362.50,362.30,363.67,367.39,363.46,359.37,359.98,356.08,355.97,357.89,363.69,363.96,365.26,371.53,373.04,378.19,374.75,375.09,378.14,375.75,377.15,375.70,375.64,370.01,378.78,377.84,384.64,380.92,380.79,379.84,384.69,378.23,375.01,379.22,378.57,374.81,378.69,372.62,,379.27,375.78,376.54,378.64,382.46,384.33,376.64,375.42,378.99,373.79,367.38,373.05,375.62,375.70,380.84,382.84,378.88,376.75,380.79,375.31,378.07,378.68,376.66,377.67,376.16,367.56,368.52,370.07,367.93,363.96,358.65,362.83,358.08,364.06,362.89,358.53,361.35,354.53,356.26,356.29,352.99,344.98,348.27,350.67,350.57,348.90,346.42,345.60,345.70,344.44,353.78,354.03,352.13,358.41,365.20,357.31,348.31,L7
2000-04-15 21:59:31+00:00,,,350.75,352.95,352.40,357.80,361.57,359.03,358.43,356.84,352.65,347.67,339.15,340.96,338.00,342.15,344.06,349.71,345.57,342.54,342.47,348.43,349.80,349.87,351.77,350.47,352.34,361.54,360.53,363.67,367.25,363.64,362.92,361.19,362.29,363.86,364.68,361.98,367.16,373.74,372.22,370.06,361.74,365.80,363.85,363.11,366.92,365.27,362.57,365.39,364.54,362.15,359.74,358.84,358.26,358.94,357.89,361.40,362.25,361.06,358.17,360.41,362.51,372.92,374.30,382.19,381.47,378.25,374.26,373.35,375.74,378.10,384.47,385.14,371.15,379.29,371.91,376.46,373.24,376.72,376.82,377.00,368.63,375.09,375.83,375.33,369.39,367.49,371.94,376.23,374.43,381.48,378.84,380.30,372.13,370.36,368.94,370.11,373.16,376.83,380.17,376.31,371.74,378.45,380.94,378.15,376.43,377.31,377.98,377.00,373.50,373.43,371.65,369.89,364.90,361.75,359.44,359.14,359.66,357.59,359.68,359.24,358.03,350.92,355.20,351.12,340.50,341.50,343.49,343.29,340.67,338.98,336.65,341.19,344.28,340.20,341.29,353.26,350.53,358.96,361.24,350.49,347.55,L7
2000-05-01 21:59:30+00:00,328.22,346.12,354.16,356.30,355.02,357.19,357.51,359.67,358.79,359.87,354.95,349.30,346.82,352.29,351.13,355.83,360.72,359.06,361.82,357.54,357.19,358.39,356.60,365.00,362.73,363.86,364.60,366.10,370.00,373.27,372.65,361.17,366.51,370.93,374.40,369.81,377.17,373.48,376.31,383.71,380.11,375.22,375.22,372.26,368.94,369.70,371.59,365.48,367.38,367.69,369.25,367.70,367.07,361.67,364.74,365.22,363.32,362.77,363.77,373.13,376.93,375.67,373.26,384.83,380.51,389.36,387.74,380.48,386.60,383.80,379.44,384.04,393.02,385.23,386.97,387.23,386.00,394.63,389.67,388.49,382.17,388.54,378.65,381.96,380.94,,388.85,381.48,390.77,395.43,394.10,400.86,393.81,393.84,392.33,380.55,379.74,382.79,383.17,385.55,378.65,381.55,389.68,392.40,388.20,388.40,386.29,387.00,387.81,387.13,383.38,380.22,384.42,380.19,380.73,376.75,374.60,371.32,375.09,372.18,369.69,369.04,369.94,362.98,361.33,361.97,359.77,354.23,354.01,356.27,352.59,355.12,351.06,352.21,352.26,348.78,355.64,356.83,354.67,358.57,370.46,359.08,353.59,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,330.50,324.52,321.84,322.38,331.45,333.62,333.84,334.04,328.98,330.42,330.29,339.76,337.62,339.64,347.59,349.28,349.30,353.08,350.52,355.36,357.63,353.76,357.74,359.48,355.33,354.31,354.72,358.95,361.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.05,350.29,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,349.40,348.62,342.81,340.53,339.39,335.92,340.72,352.22,349.87,350.06,349.56,347.32,349.89,350.80,352.68,354.44,348.19,348.37,359.03,367.98,373.75,369.73,367.98,366.46,371.33,371.71,370.07,366.63,366.95,364.21,372.67,371.68,373.94,371.31,371.42,370.56,362.67,362.50,361.63,362.73,361.09,366.09,363.54,359.08,353.22,355.52,349.24,350.84,351.65,360.95,364.06,364.68,374.55,370.50,372.74,377.17,378.91,380.45,381.54,381.44,382.36,378.62,379.83,380.78,378.95,383.30,379.93,382.35,379.02,378.17,376.32,378.24,376.19,385.26,383.38,387.46,380.55,383.08,377.43,377.52,386.85,393.59,392.71,383.90,386.50,384.07,383.62,381.97,373.64,383.33,384.71,386.49,391.40,392.17,389.98,392.46,393.08,390.42,388.83,389.04,393.02,388.27,383.75,383.34,375.82,375.90,378.87,373.14,376.48,370.20,370.55,368.84,370.31,367.74,365.45,360.02,362.52,372.83,362.37,362.99,362.22,364.57,363.93,359.17,354.88,360.28,361.23,373.62,368.71,371.42,370.41,383.12,364.13,364.39,L7
2000-09-06 21:57:58+00:00,331.77,356.24,365.31,364.93,362.38,360.08,358.58,354.65,358.38,358.71,347.96,344.01,341.08,335.88,339.68,340.26,345.72,350.54,349.43,350.41,349.13,351.52,353.16,357.76,358.87,364.25,367.16,365.73,368.29,373.96,368.47,370.89,368.01,366.77,366.15,369.03,368.01,368.67,368.90,373.17,375.70,373.52,373.07,370.95,364.71,366.30,364.92,352.66,357.50,359.34,363.57,357.01,356.10,352.09,348.35,350.49,351.80,359.10,354.80,356.63,369.06,375.48,373.03,369.78,375.41,371.17,368.74,371.58,367.88,370.96,367.62,370.96,371.45,367.34,369.50,373.40,370.84,367.91,364.64,364.60,369.07,366.98,376.53,373.90,375.86,363.04,364.38,364.68,364.97,367.43,373.54,380.34,376.39,377.33,371.48,370.38,364.58,367.66,370.20,373.54,378.00,382.75,379.37,377.82,380.05,377.48,377.84,379.31,379.46,376.64,375.67,373.45,368.18,366.56,369.54,367.10,364.56,360.32,361.73,365.32,362.23,355.26,355.45,358.31,360.49,349.23,346.87,343.07,345.47,342.58,342.90,346.87,345.81,339.88,339.49,345.13,353.57,356.85,351.11,356.31,361.04,346.19,355.89,L7
2000-10-08 21:57:36+00:00,,345.91,345.73,,352.37,348.25,351.53,354.41,354.07,350.65,344.78,344.26,342.10,342.16,339.39,342.80,356.04,357.20,355.91,350.73,353.21,347.18,352.88,357.78,357.48,356.64,365.15,367.83,366.65,363.56,368.80,366.67,365.86,365.42,366.82,368.69,369.94,375.70,373.38,374.69,370.35,372.93,368.49,372.71,368.98,364.23,361.00,362.71,368.72,366.95,370.09,363.29,361.03,357.53,359.31,357.57,359.41,356.38,357.21,365.00,360.00,363.11,365.38,368.57,368.10,373.56,373.33,377.71,377.68,371.90,371.62,370.92,385.87,381.53,381.47,374.69,373.72,373.51,373.55,377.81,372.41,374.87,376.16,375.02,372.69,371.82,370.66,371.40,370.82,379.66,376.43,379.46,377.19,376.17,372.31,371.60,372.01,370.96,377.48,376.12,378.67,378.12,374.74,373.21,377.50,375.81,376.74,374.66,379.69,375.65,377.04,371.59,369.16,364.59,365.65,358.83,357.25,361.26,365.04,361.15,359.33,359.94,363.38,362.66,356.81,353.88,342.44,340.38,336.27,338.56,340.40,339.53,339.45,343.10,338.99,344.62,354.92,358.34,354.71,357.91,362.07,352.04,346.42,L7
2000-11-25 21:57:34+00:00,310.79,323.62,329.37,328.47,333.84,335.83,339.97,341.09,345.58,342.82,336.02,337.01,335.13,333.86,333.36,337.54,343.11,345.04,339.70,343.69,344.43,345.09,339.82,343.40,346.82,347.23,350.64,359.07,355.72,356.52,354.12,356.38,351.96,356.80,356.25,354.68,354.34,358.07,358.45,366.69,366.74,364.24,361.09,355.70,354.11,353.70,354.70,355.96,359.73,360.35,362.75,362.45,355.23,351.73,347.02,344.59,351.10,349.93,356.28,358.31,362.23,361.43,364.67,364.40,359.11,359.50,364.09,361.99,362.05,365.93,367.77,367.05,369.15,373.29,369.37,365.50,371.11,365.62,363.10,360.72,360.78,361.82,364.95,365.09,363.81,363.09,361.46,360.73,360.79,361.82,371.77,372.38,369.52,366.31,365.33,365.94,364.06,361.28,360.38,367.38,364.66,367.37,367.16,364.80,369.14,365.05,368.23,373.12,371.93,365.40,367.93,361.87,362.04,356.58,352.79,352.00,352.54,352.32,349.08,346.54,348.41,340.62,344.40,338.00,329.96,326.39,321.86,321.92,321.10,319.83,322.45,324.10,328.52,329.84,332.11,332.17,336.86,341.34,336.62,342.35,349.54,324.61,333.59,L7
2000-12-11 21:57:36+00:00,317.78,338.35,337.96,329.99,336.99,340.64,346.08,350.45,347.53,348.70,347.72,345.20,342.00,340.94,347.96,341.25,343.30,350.95,349.38,344.63,345.47,348.29,346.07,345.81,354.68,352.71,354.97,355.17,348.94,352.13,350.27,352.69,357.57,354.86,353.16,358.42,356.66,355.98,360.70,373.04,368.52,358.67,362.05,358.21,356.49,351.62,348.68,352.18,351.86,347.19,358.91,353.01,356.50,349.27,355.44,356.74,351.35,343.73,349.72,352.70,355.29,359.97,364.00,366.86,363.34,358.58,362.97,357.07,357.79,363.92,364.79,364.40,359.26,365.60,365.64,360.47,353.90,352.43,355.48,355.33,356.99,353.67,350.33,358.59,352.32,357.39,348.49,352.62,351.48,351.54,363.33,353.81,361.44,356.85,353.01,346.72,357.31,355.50,350.63,357.15,361.01,363.64,357.84,354.86,370.94,361.97,365.01,356.24,350.62,342.23,349.61,355.39,351.71,341.03,343.07,340.37,346.79,338.67,339.41,345.80,346.85,333.98,339.76,341.48,332.47,330.94,319.35,315.37,326.08,314.20,324.67,323.02,328.80,319.89,329.33,325.31,342.40,345.15,336.61,342.82,351.73,325.21,331.18,L7
2001-02-13 21:57:39+00:00,,,,329.17,330.50,329.57,330.00,338.45,343.31,344.31,342.33,336.99,330.55,328.27,323.82,318.87,321.96,319.95,323.27,318.26,324.89,323.81,328.25,328.62,332.19,330.69,338.31,340.99,343.91,343.57,339.14,341.21,338.40,340.50,338.70,343.24,336.79,340.76,338.58,347.47,345.17,343.76,336.96,327.77,,,,313.32,309.16,327.84,338.44,334.55,332.00,331.38,326.47,311.97,312.19,,,,,,,305.13,,,,,,,,,,,,322.66,321.61,331.89,326.71,338.72,331.36,332.04,344.79,329.86,326.45,,,,,,,,,,322.48,325.84,,,314.22,,329.26,,329.89,327.53,,325.44,328.88,327.61,319.25,324.11,316.56,,312.94,315.26,317.52,312.92,312.22,307.97,312.37,,313.95,307.35,310.36,318.75,316.93,314.50,311.09,307.87,304.59,293.76,,,289.33,305.51,316.20,312.17,311.20,,318.65,332.80,,313.04,324.28,L7
2001-03-17 21:57:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.00,376.73,374.20,378.30,382.09,387.53,383.14,384.77,386.85,386.93,390.94,388.89,386.99,378.04,381.37,373.62,376.16,377.91,371.11,374.98,373.77,372.77,373.35,372.62,370.86,371.61,362.21,364.95,362.92,356.48,348.21,345.59,345.96,347.56,348.86,351.46,349.44,348.26,348.47,347.82,358.20,362.88,356.62,363.89,371.32,357.70,357.67,L7
2001-05-20 21:57:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.86,381.05,374.29,380.17,371.38,372.65,368.94,366.33,367.36,367.06,363.72,364.84,364.43,363.09,362.78,366.80,357.87,361.73,354.85,352.79,353.28,352.36,352.52,350.50,351.83,358.48,355.89,354.02,355.54,362.27,367.12,365.70,362.65,367.49,353.51,355.91,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,337.92,332.04,331.67,333.26,332.69,342.16,347.15,342.49,334.53,344.49,333.65,342.15,344.90,350.36,353.94,356.59,351.34,360.71,355.82,355.73,358.58,360.69,353.68,358.57,352.33,359.07,359.37,365.38,369.11,363.04,357.73,360.82,361.09,358.97,351.75,346.43,351.35,347.78,351.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.21,352.88,350.11,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,347.49,343.49,341.74,343.73,343.80,346.03,356.19,352.06,346.21,346.56,350.39,350.59,356.27,359.59,356.41,364.62,361.89,368.14,368.19,370.69,363.58,364.91,367.78,366.36,363.92,365.14,363.16,361.78,371.06,373.40,378.30,371.09,374.67,367.82,366.84,369.55,370.52,369.68,369.37,363.15,367.98,370.61,359.13,360.18,356.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.11,346.78,352.47,L7
