dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2000-03-30 21:59:45+00:00,331.31,308.75,354.90,362.00,365.55,362.65,361.88,363.77,362.20,359.58,356.54,351.53,342.35,341.20,342.09,343.06,349.38,353.17,349.10,349.77,347.53,344.52,348.59,351.12,352.62,357.23,356.74,363.44,366.33,370.25,366.57,366.48,363.46,364.52,364.85,358.89,363.59,364.57,366.88,370.22,370.02,371.73,366.63,367.17,363.36,362.56,360.56,361.70,361.50,362.89,366.67,362.61,358.51,358.92,355.33,354.68,356.87,362.38,363.37,364.60,371.11,372.53,377.53,373.58,374.26,377.12,374.78,376.45,374.95,374.92,369.21,378.44,377.12,384.21,380.92,380.36,379.46,384.21,377.75,374.48,378.75,378.19,375.14,378.35,372.29,,378.80,375.78,377.08,378.82,382.46,383.65,376.01,374.99,378.80,372.87,367.68,373.05,374.70,374.99,381.18,382.42,377.95,376.62,380.92,375.13,377.01,379.22,376.96,377.77,375.82,367.32,367.92,370.17,368.39,364.77,359.03,361.91,356.81,363.73,363.67,359.49,361.70,354.66,356.16,353.44,351.24,344.03,347.70,350.28,350.79,349.13,346.84,345.75,345.56,344.37,353.95,354.00,352.13,358.41,365.20,356.26,347.36,L7
2000-04-15 21:59:31+00:00,,,350.17,351.69,351.51,357.01,360.29,358.20,358.15,356.60,352.37,347.67,339.15,340.43,337.36,341.02,342.46,348.28,342.86,340.14,338.90,345.47,348.39,347.03,348.89,347.80,350.91,360.11,360.06,362.25,365.46,361.85,360.96,359.41,359.62,362.26,360.89,359.31,363.16,370.54,368.81,368.64,358.63,362.35,361.11,361.21,364.74,362.56,359.90,362.78,362.11,359.27,356.86,355.25,355.72,354.61,354.44,356.96,360.29,358.86,356.76,358.70,360.31,368.96,371.51,378.76,378.21,375.88,371.72,370.92,373.03,376.97,382.04,383.71,371.15,377.86,370.65,374.86,371.64,374.93,375.22,375.74,369.77,373.96,374.69,373.54,367.78,367.49,373.79,376.84,374.43,379.16,376.71,378.87,371.49,367.25,369.95,370.11,370.05,374.43,381.30,374.89,368.60,378.03,381.41,377.54,372.87,379.14,378.99,377.34,372.37,372.64,369.62,370.23,366.44,364.49,360.70,356.03,355.39,356.45,362.29,362.47,359.20,351.34,354.86,341.52,334.60,338.30,341.59,342.00,341.41,339.75,338.09,341.67,343.80,339.96,341.85,353.17,350.53,358.96,361.24,346.94,344.35,L7
2000-05-01 21:59:30+00:00,327.46,342.62,353.60,355.08,354.16,356.43,356.27,358.86,358.53,359.65,354.69,349.30,346.82,351.78,350.50,354.74,359.17,357.67,359.19,355.21,353.72,355.51,355.24,362.24,359.94,361.28,363.21,364.71,369.54,371.89,370.91,359.43,364.61,369.21,371.82,368.26,373.49,370.90,372.44,380.61,376.80,373.84,372.21,368.92,366.28,367.85,369.48,362.85,364.80,365.17,366.89,364.91,364.28,358.20,362.28,361.03,359.97,358.46,361.87,371.01,375.57,374.02,371.14,380.99,377.81,386.04,384.58,378.18,384.14,381.44,376.81,382.95,390.66,383.84,386.97,385.84,384.78,393.08,388.12,386.75,380.62,387.32,379.76,380.87,379.83,,387.28,381.48,392.56,396.02,394.10,398.61,391.74,392.45,391.70,377.54,380.73,382.79,380.16,383.22,379.74,380.17,386.64,392.00,388.66,387.81,382.85,388.77,388.80,387.46,382.29,379.46,382.45,380.52,382.23,379.41,375.82,368.32,370.96,371.07,372.21,372.17,371.08,363.38,361.00,352.67,354.05,351.13,352.16,355.02,353.31,355.85,352.45,352.68,351.78,348.56,356.18,356.74,354.67,358.57,370.46,355.63,350.49,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,330.50,324.52,321.68,322.19,331.11,333.14,333.41,333.24,328.27,329.36,329.41,339.34,336.78,338.79,346.80,348.85,348.87,352.94,350.10,354.83,357.10,353.17,357.21,358.69,354.86,353.19,353.93,357.76,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.00,349.34,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,349.67,348.93,342.81,340.53,339.99,336.65,342.01,354.05,351.51,353.15,352.31,351.40,353.27,352.40,355.92,357.73,351.24,350.01,360.67,368.51,375.37,371.78,370.03,368.70,373.36,374.75,371.89,370.95,370.00,368.77,376.32,375.57,375.56,374.86,375.35,373.69,364.85,364.99,364.72,365.77,364.06,368.87,366.82,362.37,357.31,358.42,354.18,354.78,356.71,363.19,366.57,366.28,376.50,373.01,377.26,380.35,382.82,384.17,384.24,384.34,385.13,381.71,381.12,383.56,380.59,383.30,381.57,383.80,380.85,380.00,378.37,380.06,377.63,383.95,384.67,388.77,382.60,384.92,377.43,375.42,386.15,393.59,395.35,386.33,388.14,384.80,387.17,380.81,373.64,386.88,387.46,385.20,393.02,395.75,390.46,391.93,393.78,394.48,386.75,387.88,392.64,389.56,384.66,385.66,375.44,374.14,375.74,371.70,380.02,375.07,371.85,365.87,366.62,366.41,364.97,360.40,373.47,379.57,366.02,365.17,363.69,363.73,363.06,357.53,354.33,360.83,361.50,372.98,368.82,371.42,370.41,383.12,368.18,368.04,L7
2000-09-06 21:57:58+00:00,332.24,358.39,365.66,365.68,362.91,360.55,359.34,355.15,358.55,358.84,348.13,344.01,341.08,336.20,340.06,340.93,346.67,351.39,351.05,351.84,351.26,353.29,353.99,359.45,360.58,365.83,368.01,366.58,368.57,374.81,369.54,371.96,369.18,367.82,367.73,369.98,370.27,370.25,371.28,375.07,377.73,374.37,374.92,373.00,366.34,367.43,366.22,354.28,359.08,360.89,365.02,358.72,357.81,354.22,349.86,353.06,353.85,361.74,355.97,357.93,369.89,376.50,374.33,372.14,377.07,373.21,370.68,372.99,369.39,372.41,369.24,371.63,372.90,368.19,369.50,374.25,371.59,368.86,365.59,365.67,370.02,367.73,375.85,374.57,376.54,364.11,365.34,364.68,363.87,367.07,373.54,381.72,377.66,378.18,371.86,372.23,363.98,367.66,372.05,374.97,377.33,383.60,381.23,378.07,379.77,377.84,379.95,378.22,378.86,376.44,376.34,373.92,369.39,366.36,368.62,365.47,363.81,362.16,364.26,366.00,360.68,353.34,354.75,358.06,360.69,354.93,350.38,344.97,346.60,343.35,342.46,346.42,344.96,339.60,339.78,345.26,353.24,356.90,351.11,356.31,361.04,348.30,357.79,L7
2000-10-08 21:57:36+00:00,,345.40,345.65,,352.25,348.14,351.35,354.29,354.03,350.62,344.74,344.26,342.10,342.08,339.30,342.64,355.81,357.00,355.53,350.39,352.70,346.76,352.68,357.38,357.07,356.26,364.95,367.63,366.58,363.36,368.55,366.42,365.58,365.17,366.44,368.46,369.41,375.32,372.81,374.24,369.87,372.73,368.06,372.23,368.59,363.96,360.69,362.33,368.35,366.58,369.75,362.88,360.62,357.02,358.95,356.96,358.92,355.75,356.93,364.69,359.80,362.87,365.07,368.01,367.71,373.07,372.87,377.38,377.32,371.56,371.24,370.76,385.52,381.33,381.47,374.49,373.55,373.29,373.32,377.56,372.19,374.69,376.32,374.86,372.52,371.57,370.43,371.40,371.07,379.75,376.43,379.14,376.89,375.97,372.22,371.17,372.15,370.96,377.05,375.78,378.83,377.92,374.30,373.15,377.56,375.72,376.24,374.92,379.83,375.70,376.88,371.48,368.87,364.64,365.87,359.22,357.43,360.82,364.44,360.99,359.70,360.39,363.55,362.72,356.76,352.53,341.61,339.93,336.00,338.38,340.51,339.64,339.65,343.17,338.92,344.59,355.00,358.32,354.71,357.91,362.07,351.54,345.97,L7
2000-11-25 21:57:34+00:00,310.06,320.29,328.83,327.31,333.02,335.10,338.79,340.32,345.32,342.61,335.76,337.01,335.13,333.37,332.77,336.50,341.63,343.72,337.19,341.47,341.13,342.35,338.53,340.77,344.17,344.77,349.32,357.75,355.29,355.21,352.46,354.72,350.15,355.16,353.80,353.20,350.84,355.62,354.76,363.74,363.59,362.93,358.22,352.52,351.58,351.94,352.69,353.45,357.27,357.95,360.50,359.80,352.57,348.43,344.67,340.60,347.91,345.83,354.47,356.29,360.94,359.85,362.65,360.74,356.54,356.33,361.08,359.80,359.70,363.69,365.26,366.01,366.90,371.97,369.37,364.18,369.94,364.14,361.62,359.06,359.31,360.65,366.00,364.05,362.76,361.43,359.97,360.73,362.50,362.38,371.77,370.24,367.55,364.99,364.74,363.07,365.00,361.28,357.51,365.16,365.70,366.06,364.27,364.42,369.58,364.49,364.96,374.81,372.87,365.71,366.89,361.14,360.17,356.89,354.22,354.53,353.70,349.46,345.15,345.48,350.81,343.60,345.48,338.38,329.65,317.54,316.42,318.97,319.35,318.64,323.13,324.80,329.84,330.28,331.66,331.95,337.37,341.26,336.62,342.35,349.54,321.33,330.64,L7
2000-12-11 21:57:36+00:00,316.97,334.63,337.36,328.69,336.07,339.83,344.76,349.59,347.24,348.46,347.43,345.20,342.00,340.39,347.30,340.09,341.65,349.48,346.58,342.15,341.78,345.23,344.62,342.88,351.71,349.96,353.50,353.70,348.45,350.66,348.42,350.84,355.55,353.03,350.41,356.77,352.75,353.23,356.58,369.74,365.00,357.20,358.85,354.66,353.66,349.66,346.43,349.38,349.11,344.51,356.40,350.04,353.53,345.57,352.82,352.28,347.79,339.15,347.70,350.44,353.84,358.21,361.74,362.77,360.47,355.04,359.61,354.63,355.17,361.41,361.99,363.24,356.75,364.13,365.64,359.00,352.60,350.78,353.83,353.48,355.34,352.37,351.51,357.43,351.14,355.54,346.82,352.62,353.38,352.17,363.33,351.42,359.24,355.38,352.35,343.52,358.35,355.50,347.43,354.67,362.17,362.17,354.60,354.43,371.43,361.34,361.34,358.13,351.66,342.58,348.45,354.58,349.61,341.38,344.66,343.20,348.09,335.47,335.01,344.62,349.53,337.31,340.97,341.91,332.12,321.04,313.26,312.07,324.12,312.87,325.43,323.81,330.28,320.39,328.83,325.06,342.97,345.05,336.61,342.82,351.73,321.54,327.88,L7
2001-02-13 21:57:39+00:00,,,,330.75,331.61,330.56,331.60,339.49,343.66,344.60,342.68,336.99,330.55,328.93,324.62,320.28,323.96,321.74,326.67,321.27,329.36,327.52,330.00,332.18,335.79,334.02,340.10,342.78,344.50,345.35,341.39,343.46,340.85,342.72,342.03,345.24,341.53,344.09,343.58,351.47,349.44,345.54,340.85,332.08,,,305.00,316.72,312.49,331.10,341.48,338.15,335.60,335.86,329.65,317.38,316.51,303.49,,,,,,310.09,,317.15,,,,,,,,,,324.45,323.19,333.89,328.71,340.97,333.36,333.62,343.36,331.27,327.88,,,,,,,,,,323.28,329.73,,,318.11,318.77,327.85,324.16,333.81,328.05,,326.20,333.32,325.32,317.98,323.69,317.97,316.28,315.48,314.84,315.59,309.49,310.64,311.85,317.70,,310.69,303.31,308.90,318.23,317.35,326.50,318.47,311.87,306.97,295.37,,,,304.91,316.81,312.46,310.51,,318.65,332.80,,317.49,328.28,L7
2001-03-17 21:57:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.60,376.73,375.42,379.24,381.65,388.08,384.37,384.93,386.66,387.17,392.33,388.18,386.59,377.91,381.81,373.93,376.95,377.78,370.50,373.91,373.28,373.99,375.02,373.07,369.84,370.35,361.75,364.79,363.05,360.23,350.52,346.84,346.70,348.07,348.57,351.16,348.88,348.07,348.66,347.91,357.98,362.91,356.62,363.89,371.32,359.09,358.92,L7
2001-05-20 21:57:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.55,381.99,374.60,379.13,370.65,370.78,369.25,367.76,369.89,368.22,360.86,360.91,363.37,365.49,365.76,367.88,358.25,361.42,346.00,347.35,350.33,350.61,351.33,351.18,352.53,359.80,356.33,353.57,355.32,362.78,367.04,365.70,362.65,367.49,350.23,352.96,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,337.92,332.04,331.12,332.59,331.51,340.49,345.65,339.65,332.01,340.75,330.55,340.68,341.93,347.35,351.14,355.09,349.84,360.21,354.33,353.85,356.70,358.64,351.82,355.77,350.65,355.10,356.57,361.19,365.76,359.47,356.24,357.56,357.48,356.10,349.75,344.14,348.51,344.99,348.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.21,349.16,346.76,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,347.43,343.49,341.74,343.62,343.66,345.78,355.84,351.74,345.61,346.03,349.61,349.94,355.97,358.96,355.78,364.04,361.57,367.82,368.09,370.38,363.18,364.51,367.35,365.97,363.34,364.79,362.33,361.20,370.19,372.70,377.55,370.78,373.99,367.07,366.24,369.13,370.04,369.08,368.79,362.58,367.45,369.98,358.50,359.40,355.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.11,346.00,351.77,L7
