dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
2004-10-19 21:55:55+00:00,140.7553049214958,130.9541623420884,144.6484344762856,151.24380704425954,140.83119715574412,138.61169770982804,141.71062698977337,142.75919314721045,146.80590130985377,144.75819071355778,145.85517912899564,134.93384564285765,129.8984903380097,125.2206272126601,129.03237350129692,133.33101139306092,142.73127820855936,144.76553914020744,140.93484840979482,141.73970656970064,144.93098549388114,146.27775317883035,140.5263754725355,149.38346905246237,158.74726550997178,158.93677186573302,154.50956140410904,161.1310238929836,169.04910084723335,173.21313307308571,173.9443152861862,173.79183549117766,172.9295301463072,169.7209557586465,166.9929782934911,172.57334667999586,163.7143325503211,167.72468194692874,171.0844102609397,180.04605483613807,175.35411681611401,176.65216831231757,176.13912932420203,173.28820451042492,172.3749462271084,166.2768019275157,170.44835579078938,172.2619614529331,163.08898890693996,163.8925725683497,167.3342660668685,169.007066385892,169.60136802727823,168.13313971385244,174.76019271993448,177.65569373109696,174.73032968358166,170.60398210452826,175.748520281986,184.4517213695117,185.15075973581563,193.96224423046755,184.96515070357117,188.715846937228,184.90517436254737,189.33394184028316,195.49830782945259,182.39082027434688,182.6659286450977,184.68842570562825,183.32574014173144,177.57397597578822,192.0310671037133,191.19369013753786,181.58594094371145,182.28102517815717,178.14721328073836,173.82922059794345,176.9263673996016,181.65359618407234,175.60389552898312,181.08211298076088,182.39591251060094,177.41563689040117,166.66291298837965,172.06374147240464,171.3419043154759,156.42110365440465,170.12480882944422,173.71260602543364,173.16658329273852,179.3061638495234,173.53109390495072,170.20198648205908,170.3303078471163,171.78894334114204,162.17740171580357,156.17699756486363,164.6050875368349,165.926170560149,167.0156620664096,168.48015928315255,163.24940236088744,167.33220020368165,164.51976150630094,162.8835988955223,164.63142905493547,155.69888586489128,156.6556141703167,148.36948233439026,150.0337683521276,149.44564812289613,149.14744934754847,148.00631639484354,146.12675006981328,141.86851170139488,144.96183289460245,154.408146037558,158.30482079090726,145.89492889356762,142.72485566573616,146.2634704365225,143.02010984440577,145.5778027592164,142.8860648315832,151.03656331332553,142.16342248578428,136.69292760612177,136.02682339951886,136.285936209142,139.46044846981763,139.8388077398394,133.2840043813343,132.54150343227923,139.37569622759315,133.87385140031353,149.88648361677434,156.42542959241308,154.25127486192343,165.44332095317733,171.10511679128945,161.21038627187625,156.87287715439624
2004-10-27 21:51:59+00:00,,,,,,,,,,,,,,125.11442652755441,131.14832299619746,123.37656107907806,123.95176957948556,125.91343867425896,123.94855953138841,120.18309051659848,123.87210355097649,129.55229224743658,131.47680451451,123.28183949694179,127.71463110935082,137.3392319276722,144.68866785491494,153.9206651773088,159.5901639908896,162.20309279530636,163.31506809515488,166.25738340245084,166.3749321980528,168.7866114629683,166.5611202485129,168.20167480017614,166.77420341130596,165.69586356779973,160.89074230778695,158.90307735465814,152.17503007622676,151.3666948766314,148.80721613965784,155.03156090488807,158.0274370054547,157.46817884063574,150.63113862709983,144.90774964507224,153.61996278309698,157.38232377072947,156.580436327323,162.46569405200805,165.68458318303206,171.23272945441985,166.03749334745342,165.68766536009616,143.46998466128835,130.55265873414788,158.1349344852765,174.21937199947578,182.15549633277823,184.26313789745922,181.48354887683774,186.77817230796467,187.9441299865704,189.79079062755508,192.91742296064012,195.32094299647662,200.37555834404418,190.27547934542253,174.87768762079128,174.27138379773413,175.4797126838492,181.8765388083914,181.15976325229641,177.0951060236502,177.2717031610688,180.49052606450056,185.9201757639588,174.09108072980612,179.72233383442125,191.08715342358025,191.1797104028935,191.1923672382059,177.07057956116415,167.84198292172798,180.82740258782678,212.1767714520864,,,,,,,,,199.6236441184719,,167.3428875775286,179.96832623355357,167.4508679180619,165.0055575546217,161.6911181080354,166.14812127906845,183.85153111925848,175.07593829150323,173.02983227730945,172.24937938012246,163.9032732779533,166.15329369499747,158.61318085861961,149.13788817827879,137.09017292391803,133.35813947959863,146.7481163512931,140.08110589179145,136.061291082146,140.31743425524394,141.26599901490638,145.32181840063078,151.08467598850606,151.69400578658656,144.34589375496031,144.56444976701755,130.47986505161717,120.33945977675992,121.12611567801869,116.04950902913087,113.92147078715637,116.39407098302347,128.09205679291176,138.82205660076986,144.55678024892399,139.88162793981465,141.0552863056608,163.3113578349221,162.53062553348653,155.263904811362,,,,,
2004-11-04 21:56:07+00:00,140.78204653886664,136.24696697040434,152.22655198664006,155.8056410019768,152.81409983302376,140.5929221532299,151.63939434232705,150.65571452992418,155.57795407628225,150.73538605759853,148.50258771444436,142.9007148716815,142.6671225150777,139.43820903850502,142.4151266457496,140.29622085531005,146.46627860913534,150.28865584438608,149.59764323897036,146.27423217820098,147.98312995548136,149.12310076996454,152.4999999995057,156.12410979641066,160.115978304088,160.93832826784865,169.5379107336887,174.83759416752255,179.63263933602622,177.84946979901858,175.54065983653723,172.0381842812291,174.95716868810803,172.22692478795472,175.76571165210274,180.54707138331534,180.77481041493346,182.0962019256856,182.62013203291568,185.9084308171432,184.43471558799527,184.43964811539257,182.19811461850676,178.19096090020514,171.37841146683735,170.67292753735455,173.37782886005627,168.92361788009765,178.82901408495303,182.2110959169546,187.45779168003347,182.61455692806837,183.6097128176687,179.5673401208605,183.06665129137502,184.25045783253444,185.37855449263458,182.51213232221892,190.842075056149,191.1002713184143,190.94016231809525,197.15186792283734,200.26162674046722,199.12737178703603,193.84889529987709,198.70213612575,200.5146093432188,194.7509970909517,198.04702089239845,194.6167563295556,194.82808779363643,187.65675184109637,190.41463410626525,197.95763854718678,194.36505039385085,190.65987960637415,188.94985754347272,188.51119987800456,182.58247274739352,188.76825119580423,178.85945267048197,184.26855927922372,181.71745929537195,181.40514400267338,175.24731944732966,174.13760727862356,165.6737029911615,169.07772602439667,167.018552107799,170.70638690212985,168.59849002928922,175.1487327090897,179.55677535958887,172.70349184707302,172.68844005568047,170.02098511285334,166.00242283426934,164.63400388495302,164.21352801385308,175.0720657352229,174.03816291892298,171.7559799027111,171.92831882407913,159.71441890649658,159.17464256237614,161.20958772512745,165.98358351881896,167.93515724865998,166.41290894191866,155.510755370484,159.69969406420654,157.32211915930935,153.44060329730547,144.46146967660744,146.49543660961046,151.52557191712017,150.26273201403478,146.77588161367134,156.95337679076567,143.3784693498074,142.10144416657417,144.1720630112708,146.4855261195865,144.68984620880732,141.16673527218543,148.9655930350316,142.5363606930753,138.99579646313356,141.12882120573744,130.90126302729638,132.6708738130656,132.9704380681465,136.08999907788535,137.55780048619945,136.63210153475535,138.53945145639256,148.96721980357032,150.73194873368752,153.64575748199968,155.63925564369202,169.23325850871484,158.31380445362515,157.07352074566307
2004-11-12 21:52:15+00:00,,,,147.625922461705,,127.03044751964912,131.07277476125364,138.5525966917814,145.35410201916036,146.29240744307245,142.6568463176994,135.1587042806478,133.71332305151384,130.723472227567,129.8513601893646,132.9151074089731,135.23053914269073,126.83537991661454,123.95063411248192,125.86037398055021,125.92650564186948,123.7134600516507,135.38080660912075,137.06940313639473,142.84630905576745,142.83618143320902,160.859503234871,163.03703787073013,167.17313018894768,169.91073353751938,169.11070917422458,168.421070344167,171.30495855385,167.79886027463928,161.48726431191977,153.68497065154378,156.39217310408404,161.49901846139815,161.2811934740864,162.56314732436758,160.95958054934056,155.43433120319884,157.2883873501051,162.07263147219865,160.23769996085173,159.02719224605096,163.1388395451521,161.44313431178685,169.0293554406433,171.56745200427588,175.9152752936588,162.79791108842196,164.58431360851057,160.81501767531788,161.04595931565305,158.80186422674964,164.7819922802708,168.30583233179428,180.09820809248407,187.04242407650418,188.67821370875262,187.84893226066725,186.5626959179635,192.60839112631862,192.0263167547835,195.46190560978923,177.2037913247131,182.18670221711656,160.98439039147607,168.691859371648,170.73413211006672,167.69371722214547,171.5643071769086,188.19813828936245,187.10070292829633,188.19384473519102,186.98193825341207,181.9278158170545,186.863202570804,172.16759556854635,159.67948129099898,157.08526269640868,160.0074222976545,161.93354613230517,161.1641847201303,145.5866171313502,155.5439736028283,157.0801124936212,160.95048459753897,163.23572062513037,171.6257456442621,172.8153640962728,168.41627018951093,158.13319779198707,155.8984136736415,150.0169153684876,152.7005941498399,148.34653999389533,148.34119043046172,152.001521264338,168.93348703237257,169.41878944692692,161.251877294729,161.95505528529952,166.52558023845324,159.24467560824257,156.33461726378144,149.12209972901988,143.9539364413001,142.19253843215668,130.3356757897332,133.47121457314617,133.57423718575322,152.09537691618598,143.06973401303728,145.06618503738386,148.443626404927,138.9583816010919,138.82483839602335,142.15678532200582,134.01719799223423,127.93007117558568,124.67711221119008,129.7332890829446,122.90565497803902,115.67375196995437,128.96547003214314,125.66866381581556,132.16367035720475,130.00674275580909,135.2256198251691,135.39177214898476,137.30490815843808,125.09740513833022,119.64548626011683,124.72858913859693,141.82028440097093,143.7462775990114,143.45350698681588,148.76303446579277,155.067430086794,150.20797240715166,153.22206160953658
2004-11-20 21:56:13+00:00,137.2249600815717,136.7030841533105,147.1032462969925,150.63513023782414,143.00190139261147,142.03371070893192,145.71296483075315,148.49524606768193,145.8463991375431,147.28652956817788,143.24638111017583,137.81028280541753,135.64501229284002,136.90710234279499,134.02900054231202,135.8272958810177,140.03142551638152,142.87545799232987,141.33603802156915,138.24937822366306,145.18410396957168,146.43393118861485,149.83335764265678,152.67486706537704,158.97727178668652,163.53848907381598,168.98877460550014,171.45689824303773,174.9951712978796,177.84815829612884,174.4086080654086,179.00786942183862,173.64915015540353,173.01534480106793,171.42395997509055,171.15301241995058,170.35259656848066,172.82727019493814,177.94023285295228,183.1549435783756,181.88976384821547,180.00717184636616,176.09921732442393,171.76410797712833,173.80314090846468,170.7620696422955,171.39262320683628,169.7439126898802,171.55669329962078,169.37885827839446,178.9612468716423,170.3136960738233,169.07251444899129,170.26334935970002,175.10670330026744,174.8150692365202,180.85530995958345,177.96571639665277,180.81412773830297,180.3819921492467,189.91679705996188,192.37414133883388,194.42955799307327,186.90978588569698,189.0789079990548,193.6333193804747,198.2984915000325,195.56047092692614,197.19030697219205,192.17334624586908,192.07894117374613,191.69448011775384,193.6424938024327,188.75803588324806,196.85976542045225,195.51191175318678,187.4685347257726,186.8418481114921,184.68532223713288,188.51888924242783,183.26138358491124,182.24516133290345,185.25746846546605,185.34844053704887,181.77043856498761,178.3666222560006,179.43643671408583,171.35346370808017,173.64486700077222,180.1558282493751,185.13779908454418,187.21569905014704,177.54906753354126,173.22890551188746,172.995481122424,176.61069405329746,170.80641188439702,171.5666646212078,172.46002489428602,174.85428239544484,173.92308599353095,178.53474147133724,178.7303781966989,176.0417850574215,175.93581968452017,178.35324548581787,178.24739821477516,177.7216123949477,172.43727329046,168.37621161667784,173.67178509989972,168.29839966009163,168.6271846405213,160.4733522864303,160.408079344247,159.01861031473538,161.22267261051198,159.0498191301261,160.50064857445784,163.810842213974,160.4107588017429,153.16710453703297,153.45690408180104,155.98939486179998,147.8648306414485,158.57744433261675,153.2427678334483,144.16839138470988,137.26820971818626,145.5356913567917,147.35223099076606,142.97185903963285,148.77191527634633,148.90735900583695,153.62311931793403,154.32945951683905,160.52603721033617,166.5497186553147,167.89925950649246,177.024577022789,177.24762839999045,168.50738467383226,165.0435804135065
2004-12-06 21:56:23+00:00,,,106.54766809525138,122.17298104820937,119.06606844233724,99.7819633946831,,117.21877932715044,126.48623556860612,130.66260399580707,124.75120364551968,120.67021305884681,107.73445197284309,107.12231704083968,101.77470063447781,103.62165585093135,96.71666363154142,95.30628264388851,97.2138723808078,106.04792708247614,107.61429308991704,111.7761817546223,107.94159306123316,114.18169725947814,124.71394792517712,123.63111672742669,118.25625530386507,127.09583995258478,136.8703667328187,139.7655979914598,140.9596486617969,132.52532195874588,131.3672901872773,131.3141782956586,132.06558777033092,127.8458584646586,123.1376402204138,132.41624545642537,133.60077266725264,137.81990269813372,134.22807596385428,132.76522125091057,131.3781072649991,135.0129853439865,127.59531338227617,114.7737643627305,111.79996306767724,119.52551611042698,120.9070459686964,124.47898151569099,136.7757313636735,140.98347245136227,138.5458896309695,131.20073158435608,134.2090788990847,134.07295922605653,140.09464273138738,148.89065105541678,147.4963858088993,,,142.09830037703952,157.95697256264376,154.4427480824778,161.70593986657857,158.0755840496104,,148.98565507747662,149.06810771351218,154.15091635639462,,,,,147.97936237325192,143.87723600304358,146.75891379347897,133.68968789649497,135.778916372778,139.1484708606188,129.73658953244504,140.11946149472132,136.26293102572868,128.73500007539357,119.77752757554194,129.35758976607036,,,80.93053396853297,83.54288593554467,89.46141194757438,,110.08251064743342,,124.96882142903843,120.55683433750819,132.01022174584742,126.26423168255565,117.92385433770782,129.21321229538125,130.7411465208847,130.46723549860874,141.1250898749398,134.63103462272252,132.114011097189,138.54003646868324,134.35342138850214,137.98257934628452,130.49220971298487,129.6011787170689,126.97217684397526,116.97374585936387,113.67221359822717,116.49387879337824,128.95796280564784,119.62110590360881,124.75660782451993,115.7827590743541,118.13976860817728,122.85468145661456,127.54471523763506,114.9804603739857,115.21222990755614,117.76822866439171,113.86324031190907,116.15016612775466,115.41814732764382,113.09836884538683,111.8186220070266,112.8104468954056,116.4250371717523,107.00788765753151,110.58069869294017,110.68490838336791,122.98441394986263,121.45378348185812,130.21010683438183,134.62334419669125,121.41395983783664,144.72203355256602,141.46054156338596,117.09940888690664,129.33219511770756
2005-01-15 21:53:21+00:00,147.2199847373324,159.69218606472475,159.17489679519076,153.0349907718611,143.3552365631123,139.2693965574835,144.53239561984728,147.00074141672204,151.52665227424183,152.3307693875015,146.71669244146295,145.91705826983804,143.79673498786033,149.46259148084187,149.3136654058398,151.38097674564253,152.78223965803704,158.3566359178927,156.30233393638275,157.44500880322335,157.00303276321588,159.42444673887482,145.27293458676053,148.03430465510243,152.33721401440596,159.34010064419945,160.30168101528002,165.53995035811576,169.11040860737182,175.37943467863136,175.53133401168665,185.93427741791615,184.52416754346567,180.995237778423,180.94194803328892,178.98906803296046,182.68368659164716,184.31319221486686,188.0840600945225,175.9544157740247,176.32313422779774,177.12360672808802,176.21480856509703,173.75822606462157,168.73702973531974,167.0507430098109,165.48619287661106,180.67283543769818,185.66296529251542,184.21982121689405,190.72571489398482,188.8052960075625,186.94145691677076,187.08687739005794,186.19903143295818,178.8709498149188,174.56414728545428,180.7591871694118,180.75506331630243,182.2207584560907,185.81201116703411,193.1998292725382,196.16868161850218,204.61590763476468,205.1720614942256,205.57416879641173,212.26327773372842,208.81952234072466,209.0157061957198,202.76928774974613,181.74845375849424,191.07468934335841,193.7236062256937,196.26161538406075,195.81660967285137,191.56278292392153,194.89939973130865,199.29535355016932,198.0329527825992,195.44521435541276,194.3677506559481,194.75712016576423,192.1471050434164,185.03352051168568,175.52825453270754,170.20708399161,172.6428671845274,170.16751920161988,179.57297185599603,177.74105623431117,194.5326875800526,198.31173798130428,189.85631170014344,187.141896213465,186.84406368653782,188.80082270504968,179.95734160293495,161.2763862824625,169.00886581389682,169.95954256700207,164.3523150343792,170.01009559410213,174.51693055103084,179.80753069634866,183.91021757795977,185.1682893300529,184.61930311428108,180.4714233027742,178.0077571047678,178.41324273051862,165.9063487730391,166.50200624152188,166.36847681723566,161.6756904795203,155.9015307164423,156.65965417805361,153.57588201498814,178.78588636298153,178.05943202072467,173.09902690612864,170.60827444129774,160.40452555225366,161.15832287513697,152.63442503881168,149.9101116869206,162.80204385594595,151.95196113631656,151.14456074748963,147.45697330464822,153.75150946174028,161.08728125567268,160.35092428989614,153.0151240778418,154.86336365269415,158.6039165713096,160.51801612109108,166.6212324019188,163.03846882474323,165.1722088377737,174.92529039251747,184.0234447534944,166.6284322849442,163.5919328555074
2005-02-24 21:56:53+00:00,122.87230994027146,120.09736787564293,141.73524440996792,141.92976956710322,133.93269252257352,132.93719925767644,133.89349654637874,139.97559796818788,140.11624190377836,144.07150666069282,138.9705904731801,131.41703060790056,128.06510795126715,131.22129291875808,129.97516396839904,138.99702611066698,137.92408545743214,133.9970276983361,136.17072026772044,129.4930253298232,134.8943442496992,136.17595996009507,138.62638218525663,139.64519675727377,143.10605491176003,146.42860339098274,153.36393774444306,156.9768012993229,163.441838472241,164.2585182155088,164.8273504027393,161.10122856827851,163.05288049839254,167.93527680428465,166.89471510089646,167.4621445678733,165.13306386194682,166.14393350156828,166.77302685404374,179.03738966035667,177.42852238382048,177.12534722806987,171.8567672543934,172.7920675080035,169.41329618229938,160.6364631040859,152.8170498524213,154.90912155977608,167.6720500426895,171.4912152638808,180.57637420089424,174.89198668614398,165.050955226794,164.26310522296825,169.47348825088864,166.84679664461044,177.02600544335368,167.11072171880917,173.1992900464,172.4886039175695,180.0897519307004,185.3203322088549,185.20427949779983,183.97713897710148,184.40059102274915,184.5284998360271,185.78848485820893,186.64781725819768,191.83827222372292,189.566817326784,189.12600746615746,189.12476278155813,190.2185072654144,181.82579830648348,188.72412129120312,182.89927715368933,185.5374493609868,179.94379123489887,178.00671160534915,171.54021184475752,166.41782451281324,170.7802250165547,169.57582922530685,166.25004906587392,164.2347832984173,161.18119890915065,156.58225798561733,157.09228479428688,153.4882976308021,154.8618307882097,147.43356306202764,147.1204215470098,145.0464789719263,143.97440219777076,146.8086393289535,139.06228851127122,126.5468856017055,135.7895358316972,143.09429191960328,153.27231884255784,160.98764527398248,157.73226880397547,159.44117469793102,158.9677445048433,162.039647596903,156.9608975040006,153.2667674058027,158.74702464531163,156.57170205533976,160.72980667055393,153.5585739294679,157.3729085455839,153.21757585201138,150.90977456273785,145.60249380387287,155.40401442331466,153.21596666854484,144.63755380723532,156.541672582626,155.17355666857006,159.4146223779313,161.02550347076607,150.18243426491262,148.65431538302693,151.65552791628423,140.01443789399056,150.41109644162347,143.22540211828573,141.26275705449956,142.89563602717655,144.042148040642,144.74415847944837,141.57575154077537,145.77592241884068,147.4678950622639,150.24693694386593,156.10448020813647,163.7399739410962,159.1702081179368,166.08650575854176,172.3919131949965,154.0867884028221,156.7722476476284
2005-03-04 21:54:04+00:00,133.7882932153383,134.7663741808047,150.18081661724636,150.34731215660128,137.38988407312326,138.12565279999993,142.50249869623903,148.41074203543178,152.912578804659,150.1760248575354,148.0208360116621,145.90861836844738,143.31294366560417,145.07507626768054,147.18206273283178,147.57941933176275,150.51586265020595,153.24726501795743,154.77536034334966,149.5719039413401,146.4169581057095,153.5416345996111,149.78343197916135,146.5028776604507,150.63396610119207,156.3849590417633,162.04063445539276,163.85575417574648,168.4415049817452,177.64276652216964,174.2864909495562,177.30499261399038,174.52011390413776,172.92627930912124,169.22919067596197,173.7168603920529,176.40267437262636,176.45296156541917,180.93417540235404,182.6124899468065,175.90203788073413,181.62727144300763,177.21677205415907,174.59537835933637,174.25659266824553,167.96164292641336,175.52686422647952,173.5901753586607,168.54859000734024,174.79038119880002,179.3036723364763,174.41843190605866,174.87797850444156,173.46836589865237,182.23220716515536,177.3033572744561,171.78001785202056,175.7221729759281,181.89696647118325,185.96422362870715,185.69386034775272,189.65868769638303,190.36395428449944,187.77307577192,192.38829940521836,199.32590101405484,198.16985079497516,197.79469511327687,197.83884092032056,194.8240077021393,188.96535641371202,186.16510396597667,192.6797324458576,193.51257258402734,189.74866428387128,188.12744660509844,187.2019101557637,186.4299096405168,189.9781641866556,182.7178685151402,181.0143514142689,183.41436685812883,177.9276876205677,179.55342389379882,172.9425376810575,174.78605397373926,168.8402285374399,168.36201612879384,169.53949848229138,175.51400577075646,180.24674638042265,181.54957352098538,179.1508419237209,167.68709641588964,168.09332914985146,169.83466511358793,162.0317689729293,163.17665118061504,163.83375276018592,165.28663679254933,170.79673061781696,170.01154906791342,165.96510583977286,165.7142317199473,168.51262779450227,168.312439211187,168.87106379358735,169.7793436099867,165.40047086555532,170.30355010502834,164.44223672796437,160.08133571721757,158.57988067451893,159.14399658096875,148.69331550806743,150.42774929117644,150.78000309170238,152.78197240027677,158.1625731362841,154.771783291164,149.24707083524802,150.2622998904559,154.72529378548495,153.23253213689856,146.70602910544326,145.79848114782283,145.84069995252753,144.65388009854067,139.16367830769755,138.38797810677724,138.49041608234597,142.98213983788153,146.20384874899167,141.44076573421287,142.0910022466268,144.17672906670822,152.24491424593643,156.03187209320944,152.19221330446152,165.70980992445485,176.01600417699976,159.4576619827337,159.5834686674844
2005-03-12 21:56:56+00:00,126.97540185623511,121.23429113381559,130.1077437946624,131.48052101117324,133.84879918743536,130.09360580460458,133.52706814791875,133.78679457730715,140.06498966598858,138.07399012328872,136.46015832000975,134.63277929094605,129.2833327687631,132.7599902710687,131.34290477457347,135.5033281304455,144.43491843275663,144.15158553502445,143.20209950774506,143.44730707558261,142.34719747128202,144.54484898283786,139.85091549055466,144.3574973438678,146.9992763017693,153.57935711799502,150.15032155239913,156.99236103666954,157.87639813599907,160.87786492008033,165.62012921420066,165.93206337383535,164.00648484855375,163.35718310719585,163.8849882862898,160.21252480046638,162.1959422807379,161.91553339960916,168.30532581791678,169.9828414147554,169.38237485114124,166.80116402444037,154.62025976501675,156.86576100255752,159.92424894357615,162.29520744169008,158.71908128396862,161.72017917066805,165.17398820732387,169.36031312411657,169.96407942682424,170.47692333344327,166.8251652765776,168.26725135359953,170.4605551880026,169.08376554129666,166.72475483649438,169.35982055489632,171.77520892302266,178.28135939246212,176.4780387479256,180.96294168691057,181.9731811384472,180.06648439997227,178.4275754753308,179.5516492284234,183.53234298479003,184.54272794619214,181.4994934650468,179.31534930626884,183.34237638722138,181.60729382326943,184.0076165322464,187.9274961484298,185.23796927145455,182.1187605001516,185.7239870903693,179.71670739161493,175.1594420148198,169.5590719285382,171.37837952538794,172.28401138139972,167.19879490277745,171.61491743813374,163.27019354010832,164.3508555860802,158.71261298303978,162.57072211167937,164.5767218022657,169.52525932980146,173.4889450621715,171.5955980075069,166.0059651399762,167.9970109881447,165.15540475098734,164.16964076149216,160.1891197371825,158.61715100810176,154.97926253001145,154.93255680931927,162.753134371956,159.3184474190485,157.19939135161158,162.56903119014066,163.07914326533617,161.68087230509641,159.23180258485,166.2259086841024,160.23491482021257,163.5148070606423,159.869396632126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05 21:54:19+00:00,143.60073679418718,129.69541265005893,146.10895282426495,141.8518307441442,135.74327104782552,134.41159476489156,138.03613871177996,144.61188443309217,147.69282885917087,144.66795178172478,136.51164854925412,130.045858702888,117.77271116393744,112.26265387572289,102.55231661891625,106.82988119711571,116.75914556008388,123.2016653225346,122.75155912483413,121.06330491458668,122.10470235604318,125.91956027230054,129.29516256542564,130.65612170912542,133.3059052868054,143.53876551973454,154.9456574858586,160.51378910328788,161.9548656791159,161.47406758385858,162.03648370681012,164.55858102716817,166.1378513374636,168.6849409337687,161.01590136694438,162.81215489569422,159.94991311924244,163.9524464295717,173.5873138295813,177.41754520186095,176.84296279098677,175.6172325130976,176.27760397896233,172.8135124187871,167.58005196075644,166.75057231158362,163.02684880304616,161.73367027705075,163.77784948443946,165.38233320824196,168.48787109318815,167.72135144633887,162.37288822184783,166.1100989870728,169.74429276816298,170.54361529050038,168.38055132223792,165.43803157377488,170.58172402399666,176.77832428705116,177.90681691759391,183.6354888264513,184.46024591124095,182.30236668886357,186.3628768713878,192.3321037949598,193.99970994778025,192.21994810312944,195.12075419954218,194.80682098219924,195.29978715973118,198.993163801293,193.6894131543175,192.48708481200921,185.26365416342458,180.7923386496628,182.76442069143403,179.2142066969165,176.7150208070754,172.18511669195388,173.74429809665176,175.00677182541827,171.13686192530795,177.51861856828089,171.1337288511665,172.06221737119236,164.12479337641741,169.5685783933884,172.48343467748828,173.55440064986016,176.81535092697067,179.7072806400509,174.76642821123352,175.62956586737542,166.84261352058093,167.3395210935581,167.4171283209114,166.59435656687089,168.31620780408187,165.03397360467343,166.75308988307384,162.85948975258947,166.93796695047556,167.87838811919318,166.39225709859187,168.12571390448142,166.54105582204443,171.92928471400072,178.85550245837916,174.73988167256428,173.2671247694009,169.5691102102843,165.7937708108591,161.2939667221215,160.22880119674602,159.33291736685618,154.50759671042945,150.7808525435204,150.37198430906227,154.81766010654573,156.79842207828244,154.21243788641493,155.9851778686856,149.0817422482102,152.01142678246723,140.98109535388335,141.34617421354545,139.85736275309054,137.48100696498844,142.11136248683528,141.55175856924137,141.81860737642305,138.75857792859352,141.19802776475933,142.31930023324617,143.70523011440224,153.63863069801252,157.26029116604352,147.6455126804841,155.80303303004015,161.59164735499567,150.0664486799331,147.26208403034542
