dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,satname
2002-07-24 22:08:14+00:00,413.7428571428572,398.2169230769231,392.0528571428572,391.3644444444445,376.02,378.1333333333333,377.82,380.08444444444444,,,,,,,,,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,399.5028571428572,399.0753846153846,397.47285714285715,398.1666666666667,382.78,388.11,389.3329411764706,383.00666666666666,390.64000000000004,382.32965517241377,372.8666666666667,373.12,373.19,369.78272727272724,364.0733333333333,,274.78272727272724,,359.91999999999996,360.65,352.28999999999996,337.8253846153846,341.31538461538463,320.6366666666667,309.4666666666667,298.52000000000004,283.82,L7
2002-12-31 22:08:20+00:00,375.6,374.39384615384614,391.34,397.5866666666667,398.85,402.06,397.1329411764706,395.69666666666666,394.16,375.40137931034485,382.2366666666667,385.19,385.625,378.78090909090906,341.4133333333333,,,339.6909090909091,343.02,330.97,332.26,323.75384615384615,325.4238461538461,305.5266666666667,294.5266666666667,287.5,282.175,L7
2003-02-01 22:08:33+00:00,359.76714285714286,366.9992307692308,374.28714285714284,379.51222222222225,381.35,388.94666666666666,387.9647058823529,392.57222222222225,397.5466666666667,380.3341379310345,381.1822222222222,389.06666666666666,386.335,373.7609090909091,333.44444444444446,,,,308.23,309.64,320.79,311.6892307692308,314.90923076923076,298.0522222222222,276.14222222222224,270.13666666666666,261.875,L7
2003-08-28 22:08:21+00:00,394.97285714285715,401.7669230769231,409.1228571428572,420.1044444444445,407.03,400.6433333333333,399.89,397.5444444444445,405.31333333333333,397.86206896551727,400.64444444444445,402.6733333333333,406.765,420.6045454545454,406.86888888888893,388.2757142857143,253.44454545454545,,,,316.09,316.3669230769231,317.0969230769231,295.87444444444446,273.99444444444447,264.41333333333336,254.825,L7
2003-11-24 21:58:27+00:00,373.71142857142854,371.37538461538463,377.94142857142856,384.9555555555555,380.07,384.62666666666667,376.1164705882353,368.2655555555555,381.9166666666667,378.641724137931,389.25555555555553,405.8466666666667,408.275,414.4927272727273,411.0611111111111,400.84285714285716,334.17272727272723,,338.87,340.14,357.48,337.90538461538466,330.83538461538467,305.59555555555556,288.67555555555555,274.7166666666667,264.725,L5
2003-12-02 22:08:38+00:00,363.9971428571428,360.9992307692308,376.95714285714286,388.26111111111106,380.72999999999996,373.5733333333333,381.4188235294118,377.89111111111106,383.92333333333335,391.418275862069,393.3511111111111,395.8333333333333,394.99,401.53545454545457,395.20222222222225,383.64428571428573,372.57545454545453,,316.0,349.99,355.21999999999997,347.0692307692308,341.3092307692308,305.0811111111111,279.76111111111106,269.90333333333336,264.13,L7
2003-12-10 21:58:29+00:00,369.91285714285715,367.96153846153845,376.64285714285717,389.72222222222223,383.62,391.2966666666667,391.1517647058824,386.3022222222222,397.51666666666665,397.35,401.63222222222225,409.0866666666667,408.405,400.5627272727273,393.03444444444443,387.30571428571426,377.00272727272727,,348.54,369.02,379.69,369.35153846153844,350.89153846153846,318.6822222222222,293.89222222222224,279.51666666666665,280.935,L5
2003-12-26 21:58:42+00:00,363.4271428571428,359.5176923076923,363.9871428571428,369.57444444444445,364.7,365.81333333333333,364.8176470588235,362.53444444444443,366.31333333333333,381.25172413793103,378.89444444444445,382.55333333333334,394.44,392.6790909090909,382.9388888888889,365.64428571428573,351.4190909090909,,316.11,375.64,392.36,373.7476923076923,366.7676923076923,296.84444444444443,275.19444444444446,272.3333333333333,265.93,L5
2004-01-19 22:08:59+00:00,365.5242857142857,367.47615384615386,377.5942857142857,380.1144444444445,380.32,385.12333333333333,391.91764705882355,397.24444444444447,408.52333333333337,396.6534482758621,400.19444444444446,401.46333333333337,398.325,401.34727272727275,402.2888888888889,391.8285714285714,352.89727272727276,,298.89000000000004,365.27000000000004,394.58000000000004,381.23615384615385,373.2761538461539,334.99444444444447,300.68444444444447,292.81333333333333,280.885,L7
2004-01-27 21:58:50+00:00,369.71714285714285,367.7030769230769,372.3771428571428,384.54555555555555,376.59,380.5166666666667,389.23,396.15555555555557,399.5466666666667,400.24793103448275,394.61555555555555,393.7066666666667,399.525,392.88545454545454,382.1811111111111,366.4242857142857,350.8454545454546,324.82545454545453,,378.7,388.76,388.5930769230769,382.5530769230769,359.10555555555555,287.04555555555555,,,L5
2004-03-23 22:09:16+00:00,365.14,358.1769230769231,354.09,365.98777777777775,365.63,366.85333333333335,370.8835294117647,379.9977777777778,373.92333333333335,379.0127586206896,374.8377777777778,376.7133333333333,382.085,400.25272727272727,,,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,377.6771428571428,364.51846153846157,361.0071428571428,366.8977777777778,361.39000000000004,362.5233333333333,,,377.4633333333333,369.9,362.98777777777775,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,382.3342857142857,384.2407692307692,384.3642857142857,378.95111111111106,370.14000000000004,367.49333333333334,365.2035294117647,378.2711111111111,398.3933333333333,388.2455172413793,,,385.49,391.76,386.4322222222222,367.79857142857145,360.92,353.19,,353.47,380.53,393.8207692307692,376.7507692307692,354.0611111111111,315.8011111111111,289.74333333333334,282.56,L7
2004-05-18 22:00:38+00:00,403.35571428571427,395.9576923076923,397.8457142857143,408.9833333333333,396.56,393.44,394.50117647058823,396.2233333333333,407.34,399.34379310344826,390.0933333333333,383.96,387.295,398.21909090909094,405.2766666666667,,,,,,,,,,,,,L5
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,397.12,,,,,,,,,,,,,L5
2004-07-29 22:08:50+00:00,430.88428571428574,414.8230769230769,393.5842857142857,387.76222222222225,377.62,367.9766666666667,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-01 22:08:33+00:00,416.12428571428575,,,458.96555555555557,426.73,381.0266666666667,,,337.24666666666667,334.76482758620693,337.47555555555556,344.18666666666667,348.585,355.1090909090909,353.3011111111111,342.62857142857143,346.0590909090909,,,369.86,,364.22923076923075,341.3692307692308,324.4555555555555,303.06555555555553,286.3666666666667,283.475,L7
2004-10-17 22:08:38+00:00,400.68571428571425,408.18,436.0857142857143,457.3611111111111,448.46999999999997,415.10333333333335,381.4011764705882,,340.5133333333334,342.0968965517241,340.5511111111111,341.29333333333335,345.46,355.0527272727272,345.0522222222222,334.87142857142857,349.64272727272726,320.10272727272724,,398.84,380.90000000000003,361.54,335.05,321.95111111111106,302.0611111111111,297.67333333333335,280.21,L7
2004-11-02 22:08:52+00:00,410.36,415.20153846153846,432.1,451.53555555555556,452.49,439.14666666666665,423.05529411764707,396.5755555555555,368.58666666666664,350.67068965517245,349.06555555555553,348.64666666666665,359.765,360.0709090909091,351.9111111111111,341.23,356.8209090909091,,,401.88,,,,,,,,L7
2004-11-26 22:05:17+00:00,391.96285714285716,398.26384615384615,396.65285714285716,415.1122222222222,422.5,419.64666666666665,384.9535294117647,358.4322222222222,353.49666666666667,350.88482758620694,347.63222222222225,337.40666666666664,346.4,349.72727272727275,356.43444444444447,334.49571428571426,308.90727272727275,,,361.65999999999997,368.34,347.3038461538461,324.14384615384614,302.5022222222222,276.3622222222222,274.57666666666665,272.22,L5
2004-12-12 22:05:37+00:00,384.28714285714284,391.9230769230769,407.15714285714284,423.0777777777778,429.12,437.72333333333336,429.43176470588236,391.16777777777776,356.60333333333335,340.2296551724138,343.17777777777775,352.84333333333336,352.635,352.98636363636365,340.62555555555554,317.70428571428573,285.50636363636363,,,366.40999999999997,373.59,343.8630769230769,342.8430769230769,322.5777777777778,291.7677777777778,271.50333333333333,266.305,L5
2005-01-05 22:09:22+00:00,372.1,375.6792307692308,386.37,397.9566666666667,396.46999999999997,392.92,397.26941176470586,399.6766666666667,390.8,374.28172413793106,363.6366666666667,366.46999999999997,370.175,377.9318181818182,354.0333333333333,312.37,287.1018181818182,,,352.64,341.53000000000003,336.3192307692308,330.8192307692308,314.6066666666667,296.8266666666667,284.87,272.265,L7
2005-01-29 22:06:17+00:00,,,,372.9588888888889,,381.87666666666667,,,,,,,339.775,377.78272727272724,,,,,,,,,,,,,233.305,L5
2005-02-14 22:06:33+00:00,362.2471428571428,356.5230769230769,364.9471428571428,396.3255555555555,398.85,383.00666666666666,386.59,390.97555555555556,395.1366666666667,398.32793103448273,395.79555555555555,393.1366666666667,391.775,401.30545454545455,378.2111111111111,319.8042857142857,,353.2754545454546,,340.14,350.7,359.6330769230769,350.2230769230769,340.7655555555555,309.73555555555555,291.9066666666667,286.455,L5
2005-03-02 22:06:47+00:00,362.34857142857146,353.29846153846154,360.2085714285714,378.29,382.62,379.76,376.72058823529414,375.68,384.36,395.36379310344824,406.03,407.53999999999996,416.735,431.83272727272725,431.73,397.1271428571428,271.04272727272723,,319.82,334.96999999999997,335.8,341.45846153846156,337.73846153846154,326.74,301.58,284.56,283.635,L5
2005-03-26 22:09:40+00:00,378.34857142857146,371.0076923076923,367.75857142857143,380.60888888888894,375.59,378.6166666666667,381.8917647058824,386.5088888888889,390.8266666666667,395.09724137931033,408.7788888888889,408.8466666666667,413.4,422.10545454545456,412.0677777777778,361.6971428571428,248.20545454545453,,,305.31,331.85,336.6876923076923,337.0076923076923,323.0188888888889,299.0188888888889,293.7666666666667,283.56,L7
2005-05-21 22:07:20+00:00,,,,,,,,393.0677777777778,403.6633333333333,408.1503448275862,410.3777777777778,412.30333333333334,411.88,425.66272727272724,421.10555555555555,,,392.02272727272725,384.94,365.18,381.49,303.96769230769235,307.22769230769234,305.9377777777778,301.92777777777775,277.6633333333333,259.37,L5
2005-07-24 22:07:50+00:00,,,,,,366.6933333333333,,,373.4433333333333,393.0555172413793,378.95111111111106,406.73333333333335,411.16,,,,,,347.64,360.83000000000004,376.93,,,,343.7111111111111,314.98333333333335,249.45,L5
2005-09-10 22:08:07+00:00,388.6142857142857,387.0030769230769,393.0842857142857,402.97,401.58,383.66999999999996,372.9794117647059,365.69,364.03,369.3444827586207,363.3,375.89,392.49,409.0490909090909,,326.68857142857144,,411.69909090909096,,356.34000000000003,351.35,354.9730769230769,350.0130769230769,345.74,323.77,305.97999999999996,,L5
2005-09-18 22:09:03+00:00,391.9971428571428,392.35692307692307,397.78714285714284,402.74333333333334,391.74,374.38,360.20882352941175,361.6633333333333,373.0,363.4651724137931,357.9233333333333,366.11,384.175,396.2518181818182,,,,,342.52,338.77000000000004,347.9,347.9369230769231,348.2769230769231,345.8933333333333,322.4133333333333,301.78000000000003,286.015,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,311.82142857142856,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,386.06428571428575,399.6023076923077,407.6042857142857,414.59777777777776,410.1,411.66333333333336,397.82470588235293,397.85777777777776,401.55333333333334,400.25206896551725,396.15777777777777,404.68333333333334,410.09,412.5963636363636,410.53555555555556,,,402.1963636363636,403.11,390.33,390.45000000000005,381.5723076923077,355.78230769230765,340.67777777777775,324.85777777777776,311.22333333333336,304.83,L7
2005-11-13 22:08:20+00:00,376.79714285714283,375.92,388.07714285714286,390.9555555555555,386.79999999999995,385.50666666666666,376.37529411764706,373.54555555555555,391.8666666666667,380.1324137931034,387.05555555555554,389.1166666666667,390.29,401.14909090909094,385.3611111111111,345.56428571428575,220.5690909090909,,379.42,387.88,395.43,362.37,342.57,314.77555555555557,307.96555555555557,308.3666666666667,293.18,L5
2005-12-23 22:09:39+00:00,375.30857142857144,381.14923076923077,380.65857142857146,391.7833333333333,384.86,378.51,,,383.78,387.48206896551727,381.1133333333333,383.47,389.99,397.9409090909091,385.8566666666667,383.97714285714284,,409.65090909090907,408.28,387.33,374.71,372.8192307692308,362.58923076923077,343.9533333333333,,296.57,286.7,L7
2006-01-24 22:09:56+00:00,373.2142857142857,379.6984615384616,387.2142857142857,403.39222222222224,400.44,389.82666666666665,387.5676470588235,,,390.9665517241379,380.27222222222224,380.56666666666666,386.01,388.15090909090907,396.83444444444444,393.87857142857143,189.0009090909091,,404.18,402.01,389.07,364.02846153846156,340.16846153846154,321.4122222222222,311.15222222222224,302.69666666666666,287.79,L7
2006-02-09 22:10:01+00:00,378.18428571428575,381.19153846153847,388.14428571428573,396.00555555555553,397.59000000000003,393.25666666666666,378.92,380.97555555555556,,377.0496551724138,380.02555555555557,383.82666666666665,385.94,394.37363636363636,390.7711111111111,379.5785714285714,185.54363636363638,,397.62,384.25,385.08000000000004,360.14153846153846,351.15153846153845,327.5855555555555,297.1455555555555,293.21666666666664,286.12,L7
2006-09-21 22:09:29+00:00,396.6714285714286,374.8723076923077,372.14142857142855,371.7333333333333,,356.26000000000005,355.94,353.1433333333333,376.61,367.3244827586207,366.9233333333333,372.52000000000004,375.06,388.0954545454546,385.3666666666667,380.89285714285717,321.57545454545453,383.73545454545456,382.79999999999995,371.07,373.23999999999995,360.4923076923077,,304.50333333333333,299.0233333333333,278.26000000000005,270.27,L7
2006-10-23 22:09:36+00:00,415.3071428571428,412.59846153846155,386.6271428571428,377.6588888888889,360.95,358.6066666666666,357.79411764705884,362.2688888888889,361.6766666666667,352.0458620689655,344.10888888888894,347.8066666666667,361.77,384.25272727272727,382.61777777777775,376.0442857142857,366.1127272727272,369.8627272727272,373.40999999999997,353.14,358.32,351.65846153846155,,269.3188888888889,289.6488888888889,296.08666666666664,279.67,L7
2006-10-31 22:14:17+00:00,432.14714285714285,432.9223076923077,413.29714285714283,408.6133333333333,404.32,389.17,382.7752941176471,389.9133333333333,383.81,374.1355172413793,367.93333333333334,364.22,380.645,391.48272727272723,388.3366666666667,382.62428571428575,381.64272727272726,382.95272727272726,380.65,379.35,377.35,371.0123076923077,356.8723076923077,338.4833333333333,329.2133333333333,304.79,320.485,L5
2006-11-08 22:09:50+00:00,411.28857142857146,414.66769230769233,407.15857142857146,393.8877777777778,385.96999999999997,374.12333333333333,366.13588235294117,371.2577777777778,374.09333333333336,364.15137931034485,355.04777777777775,354.4433333333334,361.435,368.24,373.11555555555555,355.32714285714286,361.13,368.3,369.01,359.15999999999997,352.48,345.96769230769235,335.60769230769233,314.53777777777776,292.0077777777778,289.17333333333335,289.335,L7
2007-02-04 22:14:57+00:00,402.6,413.57384615384615,426.92,420.19555555555553,415.26,409.99666666666667,407.98705882352937,400.24555555555554,397.43666666666667,387.0455172413793,379.35555555555555,373.69666666666666,383.53,381.43545454545455,380.07111111111107,370.39,360.28545454545457,359.72545454545457,361.44,357.9,348.79,332.65384615384613,310.2838461538461,300.48555555555555,316.46555555555557,327.8466666666667,322.87,L5
2007-02-12 22:10:24+00:00,,421.32846153846157,428.3514285714285,429.19666666666666,422.94,408.13,404.9570588235294,404.2166666666667,403.83000000000004,389.2931034482759,382.1166666666667,383.21000000000004,386.115,382.8545454545454,384.6433333333333,373.5128571428572,364.95454545454544,366.9145454545454,370.21999999999997,356.37,349.39,343.51846153846157,337.84846153846155,326.2966666666667,319.6766666666667,338.29,345.785,L7
2007-04-01 22:10:31+00:00,399.0514285714286,399.4123076923077,405.3514285714285,419.1333333333333,407.78999999999996,408.8,405.47,400.75333333333333,399.15000000000003,379.2144827586207,381.7333333333333,374.54,356.67,362.80545454545455,351.4066666666667,343.1228571428572,,,,322.72999999999996,,,,,,,,L7
2007-07-06 22:10:13+00:00,420.3,426.3230769230769,429.41,450.4811111111111,,417.31333333333333,415.54058823529414,416.4111111111111,,413.22137931034484,395.88111111111107,391.47333333333336,388.5,,,,,,,,,,,,,,307.16,L7
2007-08-23 22:09:58+00:00,413.03142857142853,413.3823076923077,418.97142857142853,422.59222222222223,419.95000000000005,416.5466666666666,422.1341176470588,416.7522222222222,406.62666666666667,394.0686206896552,,387.9266666666666,391.825,401.58,392.44444444444446,370.5728571428572,366.46,364.9,365.90999999999997,355.98,350.84,,336.77230769230766,364.27222222222224,342.5622222222222,320.53666666666663,296.495,L7
2007-09-08 22:09:50+00:00,406.79714285714283,415.5861538461539,423.28714285714284,422.46,417.37,416.22,,,414.44,399.7368965517241,398.63,400.09,406.29,415.9136363636364,402.38,385.76428571428573,365.51363636363635,366.5436363636364,363.5,343.08,339.57,318.2661538461539,312.99615384615385,339.06,,310.46,292.94,L7
2007-09-24 22:09:45+00:00,408.39142857142855,415.8092307692308,422.44142857142856,422.69111111111107,413.87,411.31333333333333,409.3935294117647,407.7411111111111,409.37333333333333,394.58724137931034,389.69111111111107,388.74333333333334,395.785,410.0881818181818,402.9322222222222,390.02285714285716,373.79818181818183,371.0181818181818,367.86,342.45,346.48,,,301.6711111111111,318.45111111111106,309.7633333333334,288.685,L7
2007-10-02 22:12:54+00:00,398.99571428571426,405.28461538461534,417.4157142857143,417.55888888888893,401.49,394.1766666666667,402.8129411764706,408.61888888888893,401.46666666666664,395.76482758620693,377.6488888888889,389.88666666666666,398.03,404.0809090909091,387.65777777777777,364.49142857142857,355.79090909090905,355.99090909090904,351.73,347.41,320.01000000000005,315.03461538461534,313.70461538461535,,285.3788888888889,332.07666666666665,325.13,L5
2007-10-26 22:09:55+00:00,397.2857142857143,397.9353846153846,408.80571428571426,410.6144444444445,408.81,409.25333333333333,400.32529411764705,394.6144444444445,403.37333333333333,394.1248275862069,394.44444444444446,396.60333333333335,404.785,420.28,408.48888888888894,395.0414285714286,365.62,354.47,360.07,341.17,,341.9353846153846,350.7853846153846,296.58444444444444,306.97444444444443,306.62333333333333,298.275,L7
2007-11-11 22:10:04+00:00,409.63,408.78846153846155,417.45,421.6744444444445,414.0,420.0033333333334,419.3947058823529,417.38444444444445,419.46333333333337,400.2393103448276,,,,,,,,,,,,320.9984615384615,354.73846153846154,348.9244444444445,320.1144444444445,305.96333333333337,298.035,L7
2007-11-27 22:10:12+00:00,396.1228571428572,398.9630769230769,400.27285714285716,407.5077777777778,402.36,397.6933333333333,400.8970588235294,408.6477777777778,418.3233333333333,396.72068965517246,381.9377777777778,387.3833333333333,403.38,414.7236363636364,387.8955555555555,365.06571428571425,363.5236363636364,366.07363636363635,369.06,369.78,,350.39307692307693,362.2930769230769,339.59777777777776,305.6877777777778,282.8333333333333,284.78,L7
2008-01-14 22:10:20+00:00,383.21142857142854,389.41846153846154,397.09142857142854,405.7655555555555,396.75,388.02666666666664,389.4511764705882,393.8355555555555,400.13666666666666,397.03724137931033,388.03555555555556,386.81666666666666,394.32,399.78909090909093,395.01111111111106,368.3028571428572,374.77909090909094,386.70909090909095,410.96999999999997,,,356.52846153846156,348.26846153846157,337.06555555555553,310.41555555555556,292.90666666666664,283.13,L7
2008-03-02 22:10:10+00:00,388.79,395.82384615384615,405.06,413.99555555555554,404.94,398.1566666666667,405.2270588235294,409.79555555555555,407.75666666666666,400.3355172413793,,395.12666666666667,394.75,405.36545454545455,401.2811111111111,392.89,386.23545454545456,386.13545454545454,379.94,381.97999999999996,,314.6638461538461,346.2438461538461,340.7655555555555,327.49555555555554,319.24666666666667,296.04,L7
2008-04-19 22:10:06+00:00,420.67,428.38384615384615,430.03,432.9566666666667,422.9,419.81,408.3529411764706,413.2766666666667,416.72,404.46137931034485,,,,,,,,,,,,,,,,,304.565,L7
2008-05-05 22:10:02+00:00,418.1642857142857,424.8269230769231,427.18428571428575,432.17777777777775,427.33,413.02333333333337,407.9082352941176,412.2077777777778,408.30333333333334,402.22172413793106,400.9577777777778,406.1333333333334,405.48,419.22545454545457,423.5155555555555,417.8285714285714,396.6554545454546,385.36545454545455,385.21000000000004,353.75,,333.3969230769231,368.4469230769231,363.4977777777778,356.1877777777778,330.06333333333333,305.64,L7
2008-06-22 22:09:39+00:00,,,,,,,,,,,,,,,,,,,360.98999999999995,,,304.7423076923077,,,,,,L7
2008-08-25 22:09:04+00:00,408.55,410.4492307692308,419.87,429.1366666666667,426.22999999999996,418.26,418.21941176470585,419.6366666666667,413.81,400.571724137931,388.6466666666667,,,403.9818181818182,395.87333333333333,375.15,362.5418181818182,357.8418181818182,352.21000000000004,342.29999999999995,329.87,350.7392307692308,378.97923076923075,381.9566666666667,338.0266666666667,308.96999999999997,290.575,L7
