dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026
2004-01-27 21:58:50+00:00,167.5244527616316,166.08624893679104,170.30767509477457,182.72998122736155,175.01656223546385,179.09360241341895,187.78181373287737,193.81963651105514,198.08851740148882,199.05516442376975,192.7498621653757,191.2275418653961,197.9532137597028,190.6589733983123,180.42533253869445,162.3566282670408,149.730447738769,122.29470192523279,151.19876447780246,172.47401080123797,180.9649704948011,185.3417213239639,177.04207755649225,150.8520977198714,,,
2004-03-23 22:09:16+00:00,163.24359447647868,155.8433170757357,151.4687673453443,163.98237576695198,164.73749089472517,164.28927851249534,169.72647378709536,177.01669418773648,172.24231256271923,175.88240795936593,172.9868036254755,174.87668967251147,179.16312163557535,198.8633581907177,,,,,,,,,,,,,
2004-04-08 22:09:12+00:00,175.78661881485436,161.5311121589074,158.08516132544864,164.26657544143498,157.5431870362862,159.584730233126,,,174.1091812953715,167.44161841954636,159.60844394593823,,,,,,,,,,,,,,,,
2004-04-24 22:09:07+00:00,179.04031982452665,179.4834728426739,181.37218728819053,174.36897625096483,165.32405835027524,162.79327056476927,159.017111729732,168.47581787102519,192.36460405218875,184.8354421039878,,,181.6763204898894,186.62232674545663,183.17949712727415,160.26140019867918,154.58694354715,145.31224823211906,139.5193030724505,147.94885296965697,169.13502542965037,184.94015774833008,165.81548378649322,137.42161140443557,103.73491539752777,83.07926164825298,77.25451005631206
2004-05-18 22:00:38+00:00,201.4253068592057,193.77602690296087,195.1896738040847,206.22849431379294,193.57797768933068,190.79296187125786,191.85106264378234,191.97500129986415,205.14614823246126,197.92878560890424,188.41162054589887,181.05433210824847,184.94307494496422,195.47591737956463,200.48252081203688,,,,,,,,,,,,
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29 22:08:50+00:00,223.22439308799093,206.03595926224082,187.32673554173215,181.81701271861664,170.7416593292725,155.44132605366673,148.4154570002982,,,,,,,,,,,,,,,,,,,,
2004-10-01 22:08:33+00:00,,,,,225.48828916319363,180.75529776336163,146.4660723576092,133.9076818539496,137.22858913679727,134.6519054998246,137.2598498449541,143.7930566976163,148.40296162746205,154.1456005952681,152.89406333129241,136.5512182139931,142.42808817700129,94.78114444970974,,,,161.5859310532017,143.88192382847166,119.10341352031875,98.22923987230136,85.63816584377003,79.90774196572616
2004-10-17 22:08:38+00:00,199.81786808747034,207.3476124418755,232.25713608716202,,,218.0358118949018,180.1544189121445,140.1987592725803,139.4592173147994,141.3304534941206,139.83405828697937,140.42254042099748,144.72760274013905,153.72311010109223,144.4418245076959,131.92118305257287,145.76910001422704,119.89986470589861,191.03862056554746,193.89774458123009,175.14999578415288,152.35694906892155,129.1848259235896,117.17979989298777,97.38641007964252,94.68130763708137,76.61823372340268
2004-11-02 22:08:52+00:00,208.3820862039505,214.14217897237316,226.12765271680888,,,,221.50927361644932,195.5186305409644,175.9823268523393,149.5492123821755,147.72777002134757,147.16081175712702,158.3555709578758,158.80256806552552,150.75265261969187,139.88345611381902,155.79637011084344,184.86534414026914,185.9481887119924,200.32921035333044,,,,,,,
2004-11-26 22:05:17+00:00,191.5034947988753,197.35677202200415,196.12240929667254,214.55387066385035,222.13451318283126,222.21176454013093,184.39412064987619,160.66609313945577,153.01727155231893,150.5086167200178,147.17391470831444,136.93675173589742,145.75142372582877,147.2751332979017,155.80887681176068,134.02211519822137,95.8037273275803,,,151.90350769657587,167.47842968953327,143.63129511776438,121.97253473085019,97.19748374463241,73.09617902097159,,
2004-12-12 22:05:37+00:00,,,,,,,232.46973838512704,202.03043364025442,159.37815162941112,143.465812917353,144.9627667313636,155.27838711194616,155.75288163272015,155.55399573693083,143.59768608499377,124.15913917151543,89.7258922165563,,,167.9841840752213,174.8396857348706,144.59102818313366,142.0114847114503,118.49056194339963,93.47333419850455,,
2005-01-05 22:09:22+00:00,172.1292601540863,175.6267795927469,186.93556898550708,198.0857706898013,195.95026544509093,192.7545220221358,197.14943151164562,199.89637971276488,191.7263473087804,174.18965042792573,163.82270029880235,166.52516999378457,170.359277264306,177.20978038747003,154.234812338473,112.39371601373988,87.41467441763999,,145.65584421881297,149.98841013652702,137.1046000492966,134.59326693148753,127.40383284826424,110.34403672338335,91.94528028156166,81.74938061988676,66.9116833488651
2005-01-29 22:06:17+00:00,,130.23799860326355,,185.04319078032628,,,,,,,89.06597368779781,,140.8935529576727,,228.64956482616847,207.29244881500293,,,159.63691679507144,178.14676040141578,196.96990603191102,227.241294637468,,,,,
2005-02-14 22:06:33+00:00,161.98775345639504,154.99998337326932,163.54745456539646,194.97972528063787,197.5392975128621,181.62234259920993,185.07726732778508,189.67702260351845,193.1540384532423,197.02059406407707,194.10285863107853,191.6271201182455,190.62449405728384,199.12647605942453,174.02481706139952,116.03199134272006,142.07654235047391,151.6975247846146,145.16137184395922,137.94345858808344,142.68390299298454,154.76418237100415,148.49098556949957,134.43698043020467,105.12506345291848,86.54933088425483,84.11624931368316
2005-03-02 22:06:47+00:00,161.79864812547856,152.33823594209963,158.53135122215707,177.49454218720763,181.76819765776392,178.92543549820968,176.08066826962417,174.94375706538625,183.29685228028848,193.77734388722985,203.5104915533558,207.10364082446384,216.1933752084805,,,,,110.53774757373503,115.97575585447267,129.67825559279146,131.99430493927883,137.8930704748145,135.28014069988745,120.0594779397951,96.64647560686488,83.36595936708056,82.07792881357264
2005-03-26 22:09:40+00:00,174.99127151538,168.71963216338315,165.61349238682627,178.7785159791845,172.61069505111203,174.78561548242774,180.32254513744232,184.02056535664804,188.46931469892237,192.40211384915762,206.12100576064745,205.6823747368408,210.39043956392277,219.94560929444782,207.9538677699951,160.54515906855752,,,,96.52861628696832,126.52257310553787,132.61153800265308,132.27590173096152,113.61992448855996,95.0683255711594,90.53546680808857,79.45004396323797
2005-05-21 22:07:20+00:00,,,,,,,,192.0628271312371,202.98472007363893,205.36676412341666,208.93196733740936,211.39666047395633,211.24868182203517,225.36549612885813,221.89692656002381,215.43633492586517,196.23912432734448,191.22762609369843,184.28338176341,164.07520536560963,180.7157230280081,102.89432169034825,106.63202674595436,104.15608388496676,95.01731485534899,,
2005-07-24 22:07:50+00:00,,,149.8333979417292,179.87533219114007,180.90349273640248,,,,,190.2210494847038,175.0745518424988,206.67416053264972,209.96963973594296,,,228.5008291944814,156.05204992454773,137.95992064481482,137.28849797156772,154.43856618795877,172.40173100043447,197.97904713819113,177.89507528495494,,,98.90211749143566,
2005-09-10 22:08:07+00:00,187.16432240973836,185.00022395243818,191.5537924831578,201.48217469494816,200.8979321889043,182.45046277746283,171.6097322099413,164.5889361101722,162.7919614020055,167.88171383552327,161.96215731977412,174.5405967616124,191.0884188479636,207.59784492399194,169.34090752822505,126.34495929092726,206.57785259964422,210.50079139897423,202.78372954124967,153.64159643769594,149.69612664849146,153.51544918604935,145.64722616231998,139.68866888584887,120.0012988536304,101.44629106763892,92.03743669866554
2005-09-18 22:09:03+00:00,191.7344379348497,191.80747804312026,197.32168235046245,202.6249924395452,191.354398616682,174.47496719490584,159.47487149531398,161.34624078162057,172.5019285697819,162.96992622385773,156.92988672116235,165.5140908287622,183.6075348033022,195.71184916497046,,,,,141.51767792119227,137.55757834572017,145.91930066830935,144.98187575478423,146.7546162651711,135.7520678509328,109.75633807128037,95.86365274874302,85.20498869106532
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20 22:09:11+00:00,184.05928057187413,196.86592481121738,205.35748648413008,212.52249954547506,208.5791003362285,210.0232771017373,195.41402472028264,195.83817104640258,199.6081895468029,198.98671273167514,194.5970000122156,202.83236226313093,208.3301064287089,210.90559451834972,208.74628022205204,199.9574788866183,150.0316360593517,188.3120817190049,199.73355024762853,186.09530064245286,183.1518292198858,175.00647304751175,141.7282715456315,137.53486866178923,120.51250943247767,105.14385598092133,102.63367237016018
2005-11-13 22:08:20+00:00,176.01906242959384,175.2582452536042,187.3666155553884,189.42591318851254,186.23355978161203,184.95225266171568,175.64326806598905,173.09897771036765,190.89634546741817,179.89256227596118,184.8267379556574,188.50039134396616,190.094187028061,200.65674565649442,189.83666916188545,147.29809828987646,,121.392343190752,167.6368341070313,185.4968292760148,191.42068949420434,152.7781900650881,138.23015350663957,112.84857229057262,105.09339663589327,104.94972245245071,88.68789974388943
2005-12-23 22:09:39+00:00,175.43690994197365,181.4028442050097,181.52663326181099,190.40270873553914,185.19707743462425,178.8418701795036,,,183.53173651199097,187.46206519047436,181.13769421539453,183.8031577130394,190.26419472565968,198.22920998878226,186.1157917900038,183.85609783413207,98.75765523611025,207.80518625289847,197.49432813127652,184.39744512732585,174.26570672491977,172.01295266744143,160.36348868396902,,,96.97194018503716,87.06266970592438
2006-01-24 22:09:56+00:00,173.88316245307712,179.82138387083134,187.60318754784515,203.530842210716,202.9004219990737,191.3530122302751,187.0152117342271,,,191.0480318139077,180.6045766109309,180.41966102449106,186.10024018709703,188.77798403061541,196.80263226901738,195.554834056958,,72.01678230134341,201.87132483539145,199.12036947240296,186.6011326122022,156.4308153138337,132.66749292726624,121.25768168396223,105.80839097596451,100.8450025054593,86.86040777046398
2006-02-09 22:10:01+00:00,176.2920258503438,179.52159104362272,186.98623185419922,195.06118207842724,196.42405575838285,191.91068922446306,178.13762828404396,178.93411818789224,,175.3792657380347,179.3077667522343,182.26039057280013,184.31773858642856,192.47626614249705,189.65358590512662,179.12981019172523,,,191.6335203035439,181.83173748156076,179.34028249017413,153.55864367867088,146.63305494986872,115.61833033524262,93.01623046765533,91.1878540987717,77.96650814816739
2006-09-21 22:09:29+00:00,196.81520528874043,174.49049864435028,172.0029705664378,171.936210529899,153.65727156565893,156.2821951740854,156.10030232898487,153.4028848736397,176.3794221716032,167.8132284807914,167.14935423617243,172.7111186888848,174.45015579783794,188.22068785314013,186.44299823761392,180.386561083727,,,182.3380275526005,170.26670377839332,171.07548349158495,161.1464317519273,87.05076805487397,104.34548431738969,94.42892046081302,75.62793355769065,
2006-10-23 22:09:36+00:00,215.34389923117806,212.6364751335571,186.5221169313252,177.5370828414534,161.62528864972563,158.7194452731724,157.84874294223573,161.5407786301084,161.51652503561004,152.10604937634133,144.0472041713576,147.6818496695835,160.66933526594545,183.93573939073528,184.52777611857394,175.24939905351027,165.3645746111251,167.80394164925733,167.93430295747154,150.45208747535347,158.07148691523105,151.99877510199576,,63.720612586295644,85.68224146672603,95.18453715403514,73.26001382028844
2006-10-31 22:14:17+00:00,,233.69854153456512,213.5210688720036,207.95622920402838,204.14480600906143,188.7878123671099,182.21281095001447,189.05009926576025,183.21426808746324,175.5830368613977,167.2603044055264,163.480071250517,180.21778749563236,190.9776811903263,188.33780222221174,182.0032710599366,180.49031952335878,181.65404447884617,179.59138135718104,178.63882956226468,172.6814447581457,168.02376714066074,150.66435723313444,137.6113522768938,124.27396200249511,99.79882375753836,119.1881107152652
2006-11-08 22:09:50+00:00,211.2188167672795,214.03222862334033,206.5464961460799,192.95946988410816,185.27611280780948,173.3381435838406,165.49540849085955,170.4875165162677,173.19847425596717,164.33224723427662,154.21154323239668,153.79073903849476,160.8538706855775,167.44566050215082,172.85532661298237,154.25582528213153,158.19689207863215,164.92697664363672,167.25738012569488,156.96512553954506,151.13159301832133,141.81813580357414,128.65153860072115,106.65345349376354,90.52762171175097,87.48419023418666,87.59713959289695
2007-02-04 22:14:57+00:00,,,,221.58910948514358,215.26976096333948,210.52688945431777,207.15659707657275,200.25939029998403,197.50719244844836,188.5570741859597,180.6289171565476,173.56365614975982,183.67822130699855,180.78318420228794,180.66330342350594,170.5537863646182,160.37251921475232,158.50068350863802,160.6381093734735,152.73433039191795,145.62325039356227,129.21574978961132,,95.55425732963583,115.64535403448552,126.68260063282997,122.66202632613644
2007-02-12 22:10:24+00:00,,,,227.04851906302594,222.01270416820006,207.24113897771022,204.66889712708837,203.7173939028369,203.34190712608765,188.85717366536397,181.53609935723836,182.70142518505898,185.45053333780828,182.22788259912616,183.58289786757524,173.9908187093779,162.25963323083366,164.68084944337838,164.59713834420805,155.01319595148962,148.64471221033605,143.2029621738777,,122.25734464826107,117.11172526354699,134.50301325214988,139.69633826484647
2007-04-01 22:10:31+00:00,191.60944794044008,191.94516604945193,197.69056731421801,210.4622978071061,200.40075423606203,201.11735772052444,196.3307006165541,193.60380668002705,191.5903573722875,173.79253927749173,174.27056250876385,168.6070035971147,146.89144401718923,153.8963794426843,149.28046311781702,,,,,,,,,,,,
2007-07-06 22:10:13+00:00,,,,,,208.92251723884704,205.9372032720069,209.61359038268472,207.4599673639746,205.4137450397148,189.44418549390602,183.55128839348103,180.87039001961847,,,,,,,,,,,,,,96.89173171390227
2007-08-23 22:09:58+00:00,210.07857631417207,210.689660155569,217.06448631280801,220.07908767308274,217.18496657909137,213.99955669223212,219.5889183779044,214.12450487045567,204.2148456178673,190.97745325576417,,185.31797429453428,189.54367169738345,199.2250728545592,189.170113695279,168.8187837182425,163.710069651753,160.46529464591046,163.1021587102586,152.70493249362076,146.6823962167627,,,160.01133701199146,137.0540303471282,113.56648036062043,89.56955853497047
2007-09-08 22:09:50+00:00,204.16802050289076,209.73979353216407,220.3394707762826,219.75899847751117,213.85249332343727,212.4484265973474,,,211.62017919886745,197.26867188735793,195.40110964408373,197.39459297679733,202.9102072929409,212.03232023298094,200.79148920774637,183.88926802426263,162.2323381199478,163.22837838201684,157.13149812146864,138.84148381545708,136.49222176554446,,,,,,
2007-09-24 22:09:45+00:00,206.7216888434058,214.0888718912421,220.78802871105722,221.05777552015766,216.43926231141882,210.04070857587774,206.94082147933094,206.20732507741016,207.37023692263642,192.84864337170234,187.88255179133685,186.85580457182377,193.34511020834606,208.15492092250435,202.00160430097435,188.75674121597714,170.8361630587326,168.62906975741603,164.28273050340073,140.61491888775942,145.05608577319626,,,,114.85387145924682,102.72185685076944,81.32653405150161
2007-10-02 22:12:54+00:00,,,,217.9360406690856,203.9937028419673,194.59437474071282,203.15324231362297,209.3628059514945,201.9346379562729,196.10963313745168,177.82740716106284,188.2395813629515,197.4928019804053,202.07210733401857,187.9745509096272,164.6031976018737,154.17842287319613,154.54666722317177,148.88551814517692,137.06136265106815,119.47248832860257,115.78991946771268,,,,,
2007-10-26 22:09:55+00:00,197.2091101257963,197.55838374087216,208.4739324322291,209.92205693431526,208.07172163185535,209.80234146234642,199.76106325104678,194.32849851097598,202.39640345464196,194.07563988345498,194.09264689737026,196.65304045947622,204.4646856147172,220.14968483647684,207.9028378522437,189.2951912329263,160.43285314413552,153.27315517774892,157.59640099652952,137.88769802076484,,141.42595428932273,,,106.0293861188404,104.94121281920684,97.31340175531203
2007-11-11 22:10:04+00:00,210.29441565172084,209.25538018430558,218.24969867263025,222.39723385343285,214.57782346617816,220.27928681663244,220.12935601230734,218.7133087468035,220.3703589011295,201.14416262262975,,,,,,,,,,,,120.94871873599453,155.31682966996283,149.19272487870015,120.67938587404007,106.65952980237478,98.81928447511704
