dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,satname
2001-09-07 22:08:34+00:00,,,,,,,,,,,,420.42,386.04,353.78,313.68,421.94,,,411.71,415.37,360.94,342.61,338.27,325.73,309.74,291.92,280.26,L7
2001-09-23 22:08:26+00:00,396.22,384.81,376.15,379.44,378.71,380.09,384.35,380.71,377.29,375.98,371.64,374.88,369.20,351.52,336.77,,350.39,360.41,357.38,366.19,346.25,341.91,342.35,326.55,312.68,300.45,273.22,L7
2001-12-12 22:08:38+00:00,371.10,374.80,381.68,379.78,373.37,379.62,368.52,364.52,367.16,358.01,363.99,350.94,319.64,,,,316.75,320.92,337.38,331.70,339.33,337.25,339.64,317.16,301.14,298.19,285.33,L7
2002-01-29 22:08:45+00:00,369.73,381.17,397.61,402.76,390.63,383.05,384.13,393.85,410.87,413.08,388.98,357.29,313.56,,,,308.53,323.68,337.94,330.50,341.87,342.47,345.47,334.45,325.11,315.17,303.39,L7
2002-02-14 22:08:53+00:00,363.67,366.94,385.97,395.42,389.89,383.83,386.05,393.60,400.49,404.37,402.72,357.00,325.73,,,,274.21,304.56,319.53,328.92,330.33,335.97,340.56,330.27,316.80,307.06,290.88,L7
2002-04-03 22:08:45+00:00,370.06,358.78,376.20,400.98,406.19,403.67,401.08,390.67,391.89,398.03,397.79,397.25,397.11,383.54,357.33,,,,296.40,322.90,325.42,332.85,344.11,337.62,315.11,296.74,287.68,L7
2002-07-24 22:08:14+00:00,413.74,398.22,392.05,391.36,376.02,378.13,377.82,380.08,,,,,,,,,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,399.50,399.08,397.47,398.17,382.78,388.11,389.33,383.01,390.64,382.33,372.87,373.12,373.19,369.78,364.07,,274.78,,359.92,360.65,352.29,337.83,341.32,320.64,309.47,298.52,283.82,L7
2002-12-31 22:08:20+00:00,375.60,374.39,391.34,397.59,398.85,402.06,397.13,395.70,394.16,375.40,382.24,385.19,385.62,378.78,341.41,,,339.69,343.02,330.97,332.26,323.75,325.42,305.53,294.53,287.50,282.18,L7
2003-02-01 22:08:33+00:00,359.77,367.00,374.29,379.51,381.35,388.95,387.96,392.57,397.55,380.33,381.18,389.07,386.33,373.76,333.44,,,,308.23,309.64,320.79,311.69,314.91,298.05,276.14,270.14,261.88,L7
2003-08-28 22:08:21+00:00,394.97,401.77,409.12,420.10,407.03,400.64,399.89,397.54,405.31,397.86,400.64,402.67,406.76,420.60,406.87,388.28,253.44,,,,316.09,316.37,317.10,295.87,273.99,264.41,254.82,L7
2003-11-24 21:58:27+00:00,373.71,371.38,377.94,384.96,380.07,384.63,376.12,368.27,381.92,378.64,389.26,405.85,408.27,414.49,411.06,400.84,334.17,,338.87,340.14,357.48,337.91,330.84,305.60,288.68,274.72,264.73,L5
2003-12-02 22:08:38+00:00,364.00,361.00,376.96,388.26,380.73,373.57,381.42,377.89,383.92,391.42,393.35,395.83,394.99,401.54,395.20,383.64,372.58,,316.00,349.99,355.22,347.07,341.31,305.08,279.76,269.90,264.13,L7
2003-12-10 21:58:29+00:00,369.91,367.96,376.64,389.72,383.62,391.30,391.15,386.30,397.52,397.35,401.63,409.09,408.40,400.56,393.03,387.31,377.00,,348.54,369.02,379.69,369.35,350.89,318.68,293.89,279.52,280.94,L5
2003-12-26 21:58:42+00:00,363.43,359.52,363.99,369.57,364.70,365.81,364.82,362.53,366.31,381.25,378.89,382.55,394.44,392.68,382.94,365.64,351.42,,316.11,375.64,392.36,373.75,366.77,296.84,275.19,272.33,265.93,L5
2004-01-19 22:08:59+00:00,365.52,367.48,377.59,380.11,380.32,385.12,391.92,397.24,408.52,396.65,400.19,401.46,398.32,401.35,402.29,391.83,352.90,,298.89,365.27,394.58,381.24,373.28,334.99,300.68,292.81,280.88,L7
2004-01-27 21:58:50+00:00,369.72,367.70,372.38,384.55,376.59,380.52,389.23,396.16,399.55,400.25,394.62,393.71,399.52,392.89,382.18,366.42,350.85,324.83,,378.70,388.76,388.59,382.55,359.11,287.05,,,L5
2004-03-23 22:09:16+00:00,365.14,358.18,354.09,365.99,365.63,366.85,370.88,380.00,373.92,379.01,374.84,376.71,382.08,400.25,,,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,377.68,364.52,361.01,366.90,361.39,362.52,,,377.46,369.90,362.99,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,382.33,384.24,384.36,378.95,370.14,367.49,365.20,378.27,398.39,388.25,,,385.49,391.76,386.43,367.80,360.92,353.19,,353.47,380.53,393.82,376.75,354.06,315.80,289.74,282.56,L7
2004-05-18 22:00:38+00:00,403.36,395.96,397.85,408.98,396.56,393.44,394.50,396.22,407.34,399.34,390.09,383.96,387.30,398.22,405.28,,,,,,,,,,,,,L5
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,397.12,,,,,,,,,,,,,L5
2004-07-29 22:08:50+00:00,430.88,414.82,393.58,387.76,377.62,367.98,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-01 22:08:33+00:00,416.12,,,458.97,426.73,381.03,,,337.25,334.76,337.48,344.19,348.58,355.11,353.30,342.63,346.06,,,369.86,,364.23,341.37,324.46,303.07,286.37,283.48,L7
2004-10-17 22:08:38+00:00,400.69,408.18,436.09,457.36,448.47,415.10,381.40,,340.51,342.10,340.55,341.29,345.46,355.05,345.05,334.87,349.64,320.10,,398.84,380.90,361.54,335.05,321.95,302.06,297.67,280.21,L7
2004-11-02 22:08:52+00:00,410.36,415.20,432.10,451.54,452.49,439.15,423.06,396.58,368.59,350.67,349.07,348.65,359.76,360.07,351.91,341.23,356.82,,,401.88,,,,,,,,L7
2004-11-26 22:05:17+00:00,391.96,398.26,396.65,415.11,422.50,419.65,384.95,358.43,353.50,350.88,347.63,337.41,346.40,349.73,356.43,334.50,308.91,,,361.66,368.34,347.30,324.14,302.50,276.36,274.58,272.22,L5
2004-12-12 22:05:37+00:00,384.29,391.92,407.16,423.08,429.12,437.72,429.43,391.17,356.60,340.23,343.18,352.84,352.63,352.99,340.63,317.70,285.51,,,366.41,373.59,343.86,342.84,322.58,291.77,271.50,266.31,L5
2005-01-05 22:09:22+00:00,372.10,375.68,386.37,397.96,396.47,392.92,397.27,399.68,390.80,374.28,363.64,366.47,370.18,377.93,354.03,312.37,287.10,,,352.64,341.53,336.32,330.82,314.61,296.83,284.87,272.26,L7
2005-01-29 22:06:17+00:00,,,,372.96,,381.88,,,,,,,339.77,377.78,,,,,,,,,,,,,233.31,L5
2005-02-14 22:06:33+00:00,362.25,356.52,364.95,396.33,398.85,383.01,386.59,390.98,395.14,398.33,395.80,393.14,391.77,401.31,378.21,319.80,,353.28,,340.14,350.70,359.63,350.22,340.77,309.74,291.91,286.45,L5
2005-03-02 22:06:47+00:00,362.35,353.30,360.21,378.29,382.62,379.76,376.72,375.68,384.36,395.36,406.03,407.54,416.74,431.83,431.73,397.13,271.04,,319.82,334.97,335.80,341.46,337.74,326.74,301.58,284.56,283.63,L5
2005-03-26 22:09:40+00:00,378.35,371.01,367.76,380.61,375.59,378.62,381.89,386.51,390.83,395.10,408.78,408.85,413.40,422.11,412.07,361.70,248.21,,,305.31,331.85,336.69,337.01,323.02,299.02,293.77,283.56,L7
2005-05-21 22:07:20+00:00,,,,,,,,393.07,403.66,408.15,410.38,412.30,411.88,425.66,421.11,,,392.02,384.94,365.18,381.49,303.97,307.23,305.94,301.93,277.66,259.37,L5
2005-07-24 22:07:50+00:00,,,,,,366.69,,,373.44,393.06,378.95,406.73,411.16,,,,,,347.64,360.83,376.93,,,,343.71,314.98,249.45,L5
2005-09-10 22:08:07+00:00,388.61,387.00,393.08,402.97,401.58,383.67,372.98,365.69,364.03,369.34,363.30,375.89,392.49,409.05,,326.69,,411.70,,356.34,351.35,354.97,350.01,345.74,323.77,305.98,,L5
2005-09-18 22:09:03+00:00,392.00,392.36,397.79,402.74,391.74,374.38,360.21,361.66,373.00,363.47,357.92,366.11,384.18,396.25,,,,,342.52,338.77,347.90,347.94,348.28,345.89,322.41,301.78,286.01,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,311.82,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,386.06,399.60,407.60,414.60,410.10,411.66,397.82,397.86,401.55,400.25,396.16,404.68,410.09,412.60,410.54,,,402.20,403.11,390.33,390.45,381.57,355.78,340.68,324.86,311.22,304.83,L7
2005-11-13 22:08:20+00:00,376.80,375.92,388.08,390.96,386.80,385.51,376.38,373.55,391.87,380.13,387.06,389.12,390.29,401.15,385.36,345.56,220.57,,379.42,387.88,395.43,362.37,342.57,314.78,307.97,308.37,293.18,L5
2005-12-23 22:09:39+00:00,375.31,381.15,380.66,391.78,384.86,378.51,,,383.78,387.48,381.11,383.47,389.99,397.94,385.86,383.98,,409.65,408.28,387.33,374.71,372.82,362.59,343.95,,296.57,286.70,L7
2006-01-24 22:09:56+00:00,373.21,379.70,387.21,403.39,400.44,389.83,387.57,,,390.97,380.27,380.57,386.01,388.15,396.83,393.88,189.00,,404.18,402.01,389.07,364.03,340.17,321.41,311.15,302.70,287.79,L7
2006-02-09 22:10:01+00:00,378.18,381.19,388.14,396.01,397.59,393.26,378.92,380.98,,377.05,380.03,383.83,385.94,394.37,390.77,379.58,185.54,,397.62,384.25,385.08,360.14,351.15,327.59,297.15,293.22,286.12,L7
2006-09-21 22:09:29+00:00,396.67,374.87,372.14,371.73,,356.26,355.94,353.14,376.61,367.32,366.92,372.52,375.06,388.10,385.37,380.89,321.58,383.74,382.80,371.07,373.24,360.49,,304.50,299.02,278.26,270.27,L7
2006-10-23 22:09:36+00:00,415.31,412.60,386.63,377.66,360.95,358.61,357.79,362.27,361.68,352.05,344.11,347.81,361.77,384.25,382.62,376.04,366.11,369.86,373.41,353.14,358.32,351.66,,269.32,289.65,296.09,279.67,L7
2006-10-31 22:14:17+00:00,432.15,432.92,413.30,408.61,404.32,389.17,382.78,389.91,383.81,374.14,367.93,364.22,380.64,391.48,388.34,382.62,381.64,382.95,380.65,379.35,377.35,371.01,356.87,338.48,329.21,304.79,320.49,L5
2006-11-08 22:09:50+00:00,411.29,414.67,407.16,393.89,385.97,374.12,366.14,371.26,374.09,364.15,355.05,354.44,361.44,368.24,373.12,355.33,361.13,368.30,369.01,359.16,352.48,345.97,335.61,314.54,292.01,289.17,289.33,L7
2007-02-04 22:14:57+00:00,402.60,413.57,426.92,420.20,415.26,410.00,407.99,400.25,397.44,387.05,379.36,373.70,383.53,381.44,380.07,370.39,360.29,359.73,361.44,357.90,348.79,332.65,310.28,300.49,316.47,327.85,322.87,L5
2007-02-12 22:10:24+00:00,,421.33,428.35,429.20,422.94,408.13,404.96,404.22,403.83,389.29,382.12,383.21,386.12,382.85,384.64,373.51,364.95,366.91,370.22,356.37,349.39,343.52,337.85,326.30,319.68,338.29,345.79,L7
2007-04-01 22:10:31+00:00,399.05,399.41,405.35,419.13,407.79,408.80,405.47,400.75,399.15,379.21,381.73,374.54,356.67,362.81,351.41,343.12,,,,322.73,,,,,,,,L7
2007-07-06 22:10:13+00:00,420.30,426.32,429.41,450.48,,417.31,415.54,416.41,,413.22,395.88,391.47,388.50,,,,,,,,,,,,,,307.16,L7
2007-08-23 22:09:58+00:00,413.03,413.38,418.97,422.59,419.95,416.55,422.13,416.75,406.63,394.07,,387.93,391.82,401.58,392.44,370.57,366.46,364.90,365.91,355.98,350.84,,336.77,364.27,342.56,320.54,296.50,L7
2007-09-08 22:09:50+00:00,406.80,415.59,423.29,422.46,417.37,416.22,,,414.44,399.74,398.63,400.09,406.29,415.91,402.38,385.76,365.51,366.54,363.50,343.08,339.57,318.27,313.00,339.06,,310.46,292.94,L7
2007-09-24 22:09:45+00:00,408.39,415.81,422.44,422.69,413.87,411.31,409.39,407.74,409.37,394.59,389.69,388.74,395.79,410.09,402.93,390.02,373.80,371.02,367.86,342.45,346.48,,,301.67,318.45,309.76,288.69,L7
2007-10-02 22:12:54+00:00,399.00,405.28,417.42,417.56,401.49,394.18,402.81,408.62,401.47,395.76,377.65,389.89,398.03,404.08,387.66,364.49,355.79,355.99,351.73,347.41,320.01,315.03,313.70,,285.38,332.08,325.13,L5
2007-10-26 22:09:55+00:00,397.29,397.94,408.81,410.61,408.81,409.25,400.33,394.61,403.37,394.12,394.44,396.60,404.79,420.28,408.49,395.04,365.62,354.47,360.07,341.17,,341.94,350.79,296.58,306.97,306.62,298.27,L7
2007-11-11 22:10:04+00:00,409.63,408.79,417.45,421.67,414.00,420.00,419.39,417.38,419.46,400.24,,,,,,,,,,,,321.00,354.74,348.92,320.11,305.96,298.04,L7
2007-11-27 22:10:12+00:00,396.12,398.96,400.27,407.51,402.36,397.69,400.90,408.65,418.32,396.72,381.94,387.38,403.38,414.72,387.90,365.07,363.52,366.07,369.06,369.78,,350.39,362.29,339.60,305.69,282.83,284.78,L7
2008-01-14 22:10:20+00:00,383.21,389.42,397.09,405.77,396.75,388.03,389.45,393.84,400.14,397.04,388.04,386.82,394.32,399.79,395.01,368.30,374.78,386.71,410.97,,,356.53,348.27,337.07,310.42,292.91,283.13,L7
2008-03-02 22:10:10+00:00,388.79,395.82,405.06,414.00,404.94,398.16,405.23,409.80,407.76,400.34,,395.13,394.75,405.37,401.28,392.89,386.24,386.14,379.94,381.98,,314.66,346.24,340.77,327.50,319.25,296.04,L7
2008-04-19 22:10:06+00:00,420.67,428.38,430.03,432.96,422.90,419.81,408.35,413.28,416.72,404.46,,,,,,,,,,,,,,,,,304.56,L7
2008-05-05 22:10:02+00:00,418.16,424.83,427.18,432.18,427.33,413.02,407.91,412.21,408.30,402.22,400.96,406.13,405.48,419.23,423.52,417.83,396.66,385.37,385.21,353.75,,333.40,368.45,363.50,356.19,330.06,305.64,L7
2008-06-22 22:09:39+00:00,,,,,,,,,,,,,,,,,,,360.99,,,304.74,,,,,,L7
2008-08-25 22:09:04+00:00,408.55,410.45,419.87,429.14,426.23,418.26,418.22,419.64,413.81,400.57,388.65,,,403.98,395.87,375.15,362.54,357.84,352.21,342.30,329.87,350.74,378.98,381.96,338.03,308.97,290.57,L7
2008-09-10 22:08:56+00:00,400.99,412.33,424.93,429.21,414.85,410.41,,416.04,416.11,403.33,394.82,392.95,395.56,394.92,387.03,372.40,363.29,359.28,356.25,344.23,,317.06,379.46,372.86,322.37,309.85,295.46,L7
2008-10-12 22:08:37+00:00,390.97,398.01,412.40,416.89,411.53,408.38,395.67,390.36,396.06,393.36,392.82,402.75,410.83,421.09,418.78,402.12,381.43,384.41,386.55,349.65,276.94,351.49,357.10,335.02,310.70,301.92,286.58,L7
2008-10-28 22:08:53+00:00,381.71,384.28,396.66,400.54,393.26,398.62,396.89,389.94,388.59,385.66,385.26,390.53,396.63,412.68,404.49,391.89,378.59,376.68,371.45,278.88,296.70,347.54,361.61,331.61,296.56,286.70,273.96,L7
2009-02-17 22:09:55+00:00,,,390.86,393.90,399.96,400.42,397.23,406.21,403.05,400.92,392.59,400.50,398.73,407.45,402.13,385.60,386.52,390.42,384.72,313.70,327.95,348.23,352.58,342.77,316.62,297.73,283.47,L7
2009-03-21 22:10:11+00:00,391.52,404.52,416.85,425.74,429.20,424.52,411.00,428.32,424.00,413.36,408.95,414.30,416.69,430.74,427.48,412.77,410.75,420.09,423.70,,303.88,374.66,383.59,348.94,321.37,311.21,293.92,L7
2009-04-22 22:10:22+00:00,396.06,400.72,406.83,417.66,419.18,423.32,414.77,413.14,418.47,409.64,412.12,418.77,418.65,429.77,426.81,427.59,414.43,416.92,404.16,,389.14,391.81,383.85,338.77,315.41,310.83,302.01,L7
2009-05-24 22:10:26+00:00,409.95,423.92,428.71,435.50,433.41,436.21,424.86,424.92,426.90,413.55,404.15,411.85,414.26,435.41,446.69,438.17,430.01,435.50,424.60,,409.88,399.32,397.27,377.89,342.27,320.74,311.39,L7
2009-08-28 22:10:09+00:00,377.10,380.27,390.06,403.28,398.48,394.75,403.49,409.60,401.60,406.00,400.47,402.45,411.90,415.96,,369.55,373.32,368.39,,,397.62,401.65,394.20,361.90,335.02,316.61,304.94,L7
2009-09-29 22:10:06+00:00,366.25,368.30,385.02,389.82,389.91,395.11,388.14,399.42,411.21,403.98,401.15,408.48,412.27,409.42,402.20,391.42,383.19,378.48,,351.47,384.48,386.08,386.30,363.07,331.20,324.79,315.75,L7
2009-12-02 22:10:48+00:00,358.66,349.09,358.16,366.38,365.14,370.42,375.68,385.86,394.35,400.39,421.00,429.82,428.67,433.13,420.89,404.16,371.35,340.02,,365.84,380.93,377.95,373.93,351.04,330.91,327.11,306.69,L7
2010-01-27 22:10:50+00:00,367.67,363.31,359.07,367.53,361.36,371.58,365.97,379.11,395.41,401.16,410.42,425.25,435.33,441.30,447.51,434.96,412.09,,,378.76,389.18,366.29,360.21,342.64,323.96,316.52,306.54,L5
2010-04-09 22:12:12+00:00,385.45,387.29,383.56,393.10,380.69,367.43,366.61,371.46,386.97,397.14,399.11,407.85,417.49,428.87,429.82,416.87,407.18,,394.09,407.43,424.16,,,,361.20,319.20,299.20,L7
2010-10-02 22:12:13+00:00,391.74,398.17,418.15,426.04,400.89,394.79,397.45,404.98,399.62,393.32,392.59,399.65,411.76,426.55,429.34,355.99,384.29,,396.26,393.12,379.11,366.89,367.40,,333.35,315.35,312.00,L7
2011-01-06 22:13:13+00:00,361.57,356.47,358.04,381.93,375.70,372.15,372.00,376.96,381.66,387.32,391.93,401.79,413.64,418.56,399.91,279.15,,319.35,326.97,328.12,340.55,349.56,350.30,333.57,316.06,303.30,295.53,L7
2011-02-15 22:09:58+00:00,372.71,360.95,379.47,387.53,385.54,388.65,386.52,393.85,413.29,409.37,409.19,416.37,418.16,427.67,388.00,287.55,,336.40,350.29,350.53,345.41,348.79,358.25,343.66,327.34,316.68,309.82,L5
2011-03-27 22:13:34+00:00,371.36,363.68,366.49,373.95,373.77,383.00,392.71,394.58,395.46,398.29,397.18,397.05,412.90,414.29,413.88,238.27,,326.49,345.83,345.30,332.15,354.66,359.33,342.32,318.86,303.19,292.39,L7
2011-04-28 22:13:36+00:00,383.81,373.28,,,400.15,404.55,401.90,405.06,415.89,411.95,418.08,425.50,426.07,436.23,442.27,255.86,,,367.67,351.51,,359.22,364.11,349.22,325.16,316.10,300.43,L7
2011-05-14 22:13:33+00:00,397.58,393.55,389.76,,,392.07,395.79,397.18,411.38,409.07,411.05,411.95,409.30,412.25,416.00,277.89,,,378.64,349.78,355.92,,364.79,345.22,329.98,314.75,303.63,L7
2011-05-30 22:13:35+00:00,398.79,377.46,389.50,386.76,383.22,395.18,387.48,394.12,392.67,385.72,386.02,396.08,403.26,409.53,,,,,,,,,,,,,,L7
2011-06-15 22:13:34+00:00,395.45,382.39,392.53,390.72,,392.75,,391.36,397.14,394.57,403.15,398.01,,,,,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,,,394.08,395.24,396.11,394.81,386.81,383.54,,407.66,,,,,,,,,,,,,,,,,,L7
2011-08-02 22:13:26+00:00,382.55,374.72,381.45,,,387.01,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:13:23+00:00,376.39,370.85,378.26,385.46,383.22,383.99,385.91,391.69,,,,,,,,,,,,,,,,,,,,L7
2011-09-03 22:13:20+00:00,370.95,359.48,365.34,,,367.32,366.23,370.54,384.10,390.19,391.94,399.30,408.90,410.13,409.11,394.51,367.40,394.02,383.95,366.29,,350.68,356.68,342.08,327.07,306.78,299.15,L7
2011-09-19 22:13:15+00:00,367.96,353.27,362.64,379.17,370.18,360.62,362.58,362.22,375.80,383.67,381.36,,401.34,411.10,404.57,371.26,382.83,360.56,421.89,419.63,379.29,350.87,342.00,336.39,322.75,308.28,292.37,L7
2011-10-21 22:13:19+00:00,370.03,360.65,366.06,390.62,374.81,369.38,368.82,370.20,364.17,379.62,373.13,384.48,392.89,404.54,399.70,378.15,374.33,370.77,367.61,382.67,378.68,383.17,375.63,355.70,321.47,314.66,300.45,L7
2011-11-06 22:13:27+00:00,387.37,384.93,374.85,386.23,389.93,374.47,378.34,375.79,375.55,378.38,377.08,387.20,393.82,410.78,409.96,393.44,381.86,378.49,374.21,357.33,307.00,348.49,379.04,368.72,340.99,318.65,295.74,L7
2011-12-24 22:13:55+00:00,378.34,376.76,380.55,394.21,384.44,379.50,374.35,371.79,382.03,387.00,387.64,394.30,392.77,409.64,411.25,405.92,392.71,385.34,372.79,328.05,300.72,362.96,401.42,391.52,357.43,330.91,311.64,L7
2012-02-10 22:14:06+00:00,371.21,367.76,368.23,378.71,368.02,367.08,363.37,356.71,365.28,369.86,362.83,374.50,381.76,384.68,388.70,372.04,372.14,365.64,358.44,344.98,323.12,344.67,403.61,399.80,374.40,351.59,326.71,L7
2012-02-26 22:14:07+00:00,377.23,373.47,372.31,381.18,372.06,366.50,357.80,352.14,362.75,371.61,360.65,369.96,373.28,379.23,374.14,354.44,376.66,360.45,355.86,361.23,331.07,324.32,408.62,399.65,389.15,343.12,312.85,L7
2012-03-13 22:14:05+00:00,375.74,364.22,366.83,373.95,364.66,348.58,346.76,342.99,,369.03,360.85,364.62,393.65,395.77,379.39,,368.19,356.43,367.85,371.03,,,419.87,407.80,378.68,318.07,304.70,L7
2012-03-29 22:14:06+00:00,,373.49,375.17,387.78,378.55,362.37,354.69,357.04,359.58,369.41,359.89,369.97,377.24,383.59,378.90,361.29,370.57,379.33,372.69,391.48,,,391.51,375.02,359.96,334.82,319.72,L7
2012-05-16 22:14:43+00:00,407.53,396.75,392.78,397.23,386.94,367.26,369.50,365.08,364.10,352.92,350.74,355.68,358.02,373.59,391.97,378.56,373.33,375.93,372.80,362.46,366.92,304.13,376.86,373.13,350.87,337.51,326.41,L7
2012-08-20 22:15:11+00:00,383.45,384.98,394.07,416.16,410.45,404.28,394.31,381.25,371.71,354.50,347.10,345.03,353.55,359.96,369.06,369.46,373.33,371.24,357.92,,,364.84,369.82,354.00,332.54,320.34,309.71,L7
2012-09-21 22:15:29+00:00,373.04,375.60,390.80,410.75,414.21,406.38,405.31,403.82,389.55,382.81,370.92,369.05,374.51,370.28,362.89,348.07,359.66,345.11,390.82,,403.40,393.52,389.04,380.93,353.19,333.34,322.75,L7
2012-11-08 22:15:51+00:00,372.11,367.74,383.48,399.22,402.34,399.27,399.24,393.33,391.46,386.88,379.29,375.80,374.25,370.72,366.23,358.48,363.02,356.17,,351.27,356.60,357.74,355.77,349.53,338.12,329.46,326.54,L7
2012-12-10 22:16:02+00:00,362.68,360.69,370.49,377.95,371.33,375.52,377.84,387.04,396.39,387.44,388.11,388.88,376.70,375.16,363.74,370.40,357.24,338.22,,342.77,364.09,353.02,351.21,336.87,320.74,316.68,310.69,L7
2012-12-26 22:16:08+00:00,356.82,347.27,358.30,367.43,364.39,361.70,371.35,371.98,382.16,380.30,384.02,382.65,374.35,367.54,362.79,354.52,337.11,311.28,,323.60,347.06,343.48,344.50,333.51,315.29,305.51,300.81,L7
2013-02-28 22:16:07+00:00,368.98,361.92,366.30,372.65,365.98,364.96,371.56,382.40,394.60,400.39,410.32,419.29,412.80,393.58,381.32,,,,,323.60,327.28,338.93,346.38,336.37,321.66,302.80,288.49,L7
2013-05-11 22:21:55+00:00,380.26,366.14,364.63,,,,,,,,,,,,,,,,,,,,,,308.80,295.61,291.73,L8
2013-05-19 22:15:51+00:00,377.73,375.29,362.51,366.23,365.03,,,372.63,388.11,391.80,382.82,393.15,403.04,411.45,426.01,425.75,,424.26,,,,313.37,316.97,,298.57,288.18,270.93,L7
2013-05-27 22:22:02+00:00,371.79,358.69,354.74,357.50,353.72,356.53,360.27,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,389.55,369.08,369.18,367.10,,362.71,,,,,,,,,,,,,,,,,,315.15,297.35,289.95,,L7
