,dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026
10,2001-03-15 22:10:15+00:00,171.575786049891,163.2081925065754,173.2651945062684,178.06493624414938,177.32052416077073,177.40559158246,181.42884819948955,197.5596758063383,206.229787421104,219.31888552482368,211.7014566463125,218.0500449640595,,,229.4717745063202,207.61060366102168,199.21749634170365,182.7983998170202,171.1310474903571,162.07116852248703,144.1637628202783,144.7922852066241,140.8893214216419,123.00559308254232,108.41601674752118,91.091378064053,87.3238989709231
11,2001-03-31 22:10:07+00:00,182.2355801350968,184.39472933116,188.6365796900386,192.5305673427681,193.58928431301229,199.2756515406308,194.7621281122288,210.40504113771405,217.59550098466892,217.48663221358944,219.3814154539456,,,,227.13552127549465,202.28725243015256,144.8202729806087,181.3675731649247,184.65574052023493,180.0776524356491,171.38999952487518,156.3252314460375,151.50916043915748,135.46667519339354,114.02257377342735,101.49035874197676,98.66928757804996
12,2001-05-02 22:10:03+00:00,180.19252003882704,170.284623308898,164.7168105235682,175.7688181014921,169.01051515182166,163.8819394826018,171.35821804886282,175.55738366220535,187.25997326233485,179.40817300369082,176.14418115097428,184.66411516644348,182.914529035358,196.58271536325768,197.9286639851678,187.97248156244436,176.5349812747786,172.4205367360453,175.01301546928278,173.94624032413373,164.8230875707452,159.67219653725962,144.73798481882147,119.2176162935553,93.34264577383216,70.81903467238702,
13,2001-09-07 22:08:34+00:00,,,,,,,,,,,,210.7916580815225,187.3235707934613,159.41810708842414,117.54957052684304,231.09996294518044,,223.7745970900881,193.40657931003736,161.40320592485315,164.469152818616,146.63859068716403,142.74386297650202,125.28300849875984,111.8738880796641,92.05006150482308,83.17918285869845
14,2001-09-23 22:08:26+00:00,206.63338684113177,194.36566039822105,186.6000802081483,187.251399110836,185.8301454907844,188.38869747934376,194.25563965197733,189.11474998139,187.31148934653424,180.2612012170286,179.64863460422612,183.50536887871075,178.2843555491297,164.95752498265068,131.1905061219923,171.89941414511455,162.76753106386678,172.65889577436064,171.52649227703057,172.4495882520554,157.76997194520516,150.4152357018045,149.13282567454414,129.91093851097648,118.1531935414258,103.9829663222307,81.92216668725943
15,2001-12-12 22:08:38+00:00,156.21589030275308,158.4345755153804,166.66429200276764,168.27715112069683,162.49144140657629,165.0227142898257,156.45480851607238,152.6708414516554,152.97900093089788,150.75360741698157,152.75432546838636,136.99140410647283,106.6051553701127,,,,96.5748967967253,98.57791487197515,113.6036981646054,120.0069913705548,116.83028230505248,120.70091242377868,122.8414674646942,100.91053589177147,88.51508647083925,82.93416513381962,69.51462966499662
16,2002-01-29 22:08:45+00:00,160.07084363096504,167.46273518727176,186.46686069644755,194.4631296285945,183.75338928367208,174.46657465634866,174.8205524715704,185.2737563975853,201.338186589948,209.73471574027812,180.9300751148719,146.96159962925148,104.28222766411268,,,76.27171751043545,89.51513209212541,106.1554866566052,120.10011497438089,121.4799048223412,124.25954350956766,130.03351385978505,132.99180159014395,125.25856505783813,116.59431383562853,101.75730914976886,90.75690686977862
17,2002-02-14 22:08:53+00:00,162.30522843083867,165.10268942489512,182.95539849357223,194.19719357466263,188.8849645117517,182.60018784847657,184.82560106885552,191.9010705893372,199.01845194665836,203.88195958446917,201.65799566345495,156.68659434974956,124.27442529562803,,,,65.5786461135966,97.27909019479716,113.40394659958856,123.23605242140913,127.40383378204996,128.84935299538753,137.13203188406504,126.97078483166244,114.82920654737424,100.30563604894512,85.72257513130174
18,2002-04-03 22:08:45+00:00,179.62851776938732,167.62902392189042,183.8393209806114,206.42939366126052,211.54086604332315,212.22681516474756,208.01630357142244,197.11509224129904,199.23681822251564,200.75139751827072,203.4926630398598,206.0149946184895,205.1385974892534,,173.41140189442922,182.9158994290607,191.0229409655956,184.85474869159384,103.753812817568,122.1271483069013,136.5181773599134,139.6663312678575,151.56160770357258,138.44849007888928,116.16636400922964,100.58334055499924,93.18659159276328
19,2002-07-24 22:08:14+00:00,193.8531283613756,177.08416620221283,170.19978342857718,175.46321129090703,158.71487411118855,158.56368794564816,160.82288135731352,163.2133072565041,,,,,,,,,,,,,,,,,,,
20,2002-09-10 22:07:55+00:00,205.6421804364276,205.29091688644564,203.6285900487626,202.6549441111558,186.59116005393452,194.09484843160183,193.7342139952848,187.5580374085069,195.8285992179191,185.33723938936333,177.23911641914123,178.6825702866488,178.40340742425442,177.2450688340107,173.37727076990967,159.87462641050195,76.0276136126547,149.3259774157924,169.30479406985776,158.53783271657758,158.83826179132458,142.93568987961814,139.84774433001843,122.16865430945111,109.67804428714634,99.07081855865036,87.3377349476776
21,2002-12-31 22:08:20+00:00,161.422903220791,158.59835858853333,177.07519786237916,186.24478556303947,189.16672654561071,188.7102854887982,186.01146414277184,184.7457924640688,180.8056908211788,168.72531972532352,171.126883985076,171.953864807135,173.0347564944834,162.72733630843874,119.01777579229694,,118.1598597053374,118.86572197169124,119.78063586411427,116.96699065112016,111.24084977028562,107.2342319842946,109.695568980522,92.62306677512998,78.11921277824868,73.10441149055609,68.09429265728643
22,2003-02-01 22:08:33+00:00,148.97686482419894,155.37281760931168,163.46568047853276,171.90512839318393,174.2234726681992,179.93087427677793,179.22613388441894,184.52367682874217,187.9164423695907,175.40926623143696,173.1797817315875,179.3876728659532,177.474203967101,158.0271185605339,116.57849060794832,,,,81.18409657437334,101.41375888949726,103.89548285339606,100.0485128501088,103.1793570056558,85.6030805012474,65.50030110192063,,
23,2003-08-28 22:08:21+00:00,180.66982761056363,182.8963966959971,192.0846568045729,205.6082395434238,194.0828526558985,185.47769324481663,185.659571098505,184.2052677509158,189.9069594738821,186.5092886876316,185.65227150377493,186.36657107365215,190.09225826794363,200.25546826475244,178.0374408221969,157.37340851080438,,,,,88.14428971087851,96.9698215482559,96.797787274937,77.58901013304785,,,
24,2003-11-24 21:58:27+00:00,161.78686076097685,158.25435500528027,163.8611034007706,176.64254775914162,171.68883857170647,173.56984738184588,166.50897252570758,159.26831740272144,170.7688046161804,173.14763880243402,180.2788430704809,194.4068734943876,198.05316966763812,198.58968884400392,186.40755627055572,175.63239173640173,135.78663345910664,,107.595635842571,128.72343896845524,139.43449855696605,121.74821512230874,116.29237795511912,91.83715317179352,77.01924529414386,,
25,2003-12-02 22:08:38+00:00,165.9780576079052,163.03668164448266,179.25869156806186,191.593041271485,182.9807375928812,175.6578036953425,183.6613744182576,180.7552271194473,186.3818399025457,191.9766312530248,195.39429748650235,198.2927516754514,197.1761616626232,203.18493685652925,198.15486572569935,185.0104843390074,176.17825540029784,,120.41436740691417,144.34127103769018,157.59768311109104,147.28452615508115,137.15454740820468,98.62279193269858,79.78542637101341,68.31559170603174,65.94302775554749
26,2003-12-10 21:58:29+00:00,166.4762106880296,164.10910050066974,173.06611261613648,186.82633095019187,181.02142124766408,187.46466534043623,188.6773450254188,183.89530385425897,194.3351964787641,195.84416063853007,198.6855894529067,203.52956160154488,205.39132444116711,196.50924175978824,187.5278627358007,179.22334074474944,172.57078110129578,,142.75937370185633,161.24216157529395,174.5067764078514,165.60698473398182,142.71655522643687,109.43306904469463,84.67793156688664,76.1289635303728,75.39500664610733
27,2003-12-26 21:58:42+00:00,171.17571415717416,167.30364638824804,171.43507657575114,175.81864875463157,169.91030804170595,172.8813446765545,171.27793886266426,168.5279540269308,173.69927319744522,185.11624677392228,184.88820892322556,189.0608685289198,200.88433421601516,202.4627981445533,198.72418260432997,178.97498080532176,161.46047322589803,,126.12728485180956,172.1873245870656,196.25184776257544,179.95785857318634,,99.85825412892258,79.1720708474474,77.8812386106366,69.99737770292656
28,2004-01-19 22:08:59+00:00,147.95836033221698,148.39055384004115,157.92111842912078,165.75353083393884,164.98285047199087,167.0556005681057,175.76865974428023,182.22541015644657,189.95293743345357,185.07024004811475,185.21951052488964,183.9371628591665,181.80538263796583,178.47579852182255,174.45847586326136,157.46482670348522,130.64074330298638,,70.37683887460074,152.91357099247412,169.0079768859995,160.4325852243715,137.4518690487388,112.28775343541392,82.88965778052197,74.11019313783801,
29,2004-01-27 21:58:50+00:00,179.66730990448875,179.1631720137141,182.4505322376317,192.174425671806,183.51656223546385,190.4269357467523,197.78181373287737,203.2640809554996,209.42185073482216,204.917233389287,202.19430660982016,202.56087519872943,208.5782137597028,206.11351885285777,199.31422142758333,186.64234255275508,165.18499319331443,137.74924737977824,168.19876447780246,180.97401080123797,197.9649704948011,198.41864440088696,190.1190006334153,160.29654216431587,,,
30,2004-03-23 22:09:16+00:00,162.24359447647868,154.76639399881265,150.4687673453443,163.2045979891742,164.03749089472518,163.355945179162,168.90294437533066,176.2389164099587,171.3089792293859,175.39964933867628,172.20902584769772,173.94335633917814,178.28812163557535,197.5906309179904,,,,,,,,,,,,,
31,2004-04-08 22:09:12+00:00,179.9294759577115,165.99265062044586,162.22801846830578,167.4887976636572,160.44318703628622,163.45139689979268,,,177.9758479620382,169.44161841954636,162.83066616816046,,,,,,,,,,,,,,,,
32,2004-04-24 22:09:07+00:00,185.32603411024093,186.25270361190468,187.6579015739048,179.25786513985372,169.72405835027524,168.65993723143595,164.1935823179673,173.36470675991407,198.23127071885543,187.86992486260849,,,187.1763204898894,194.62232674545663,192.95727490505192,172.83282877010777,162.58694354715,153.31224823211906,148.3193030724505,152.34885296965697,177.93502542965038,191.70938851756085,172.584714555724,142.31050029332445,108.62380428641666,88.94592831491966,82.75451005631206
33,2004-05-18 22:00:38+00:00,188.13959257349143,179.46833459526854,181.9039595183704,195.8951609804596,184.27797768933067,178.39296187125785,180.9098861731941,181.6416679665308,192.74614823246125,191.51499250545595,178.07828721256553,168.65433210824847,173.31807494496422,178.56682647047373,179.81585414537022,,,,,,,,,,,,
34,2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2004-07-29 22:08:50+00:00,207.5101073737052,189.1128823391639,171.61244982744643,169.5947904963944,159.7416593292725,140.77465938700007,135.47428052970997,,,,,,,,,,,,,,,,,,,,
36,2004-10-01 22:08:33+00:00,,,,,224.98828916319363,180.08863109669497,145.87783706349154,133.35212629839407,136.5619224701306,134.30707791361772,136.70429428939855,143.12639003094964,147.77796162746205,153.2365096861772,151.7829522201813,135.1226467854217,141.51899726791038,93.87205354061884,,,,160.81670028397093,143.11269305924088,118.5478579647632,97.6736843167458,84.97149917710335,79.28274196572616
37,2004-10-17 22:08:38+00:00,203.53215380175607,211.3476124418755,235.97142180144775,,,221.50247856156847,183.21324244155628,143.0876481614692,142.92588398146606,143.12355694239648,142.72294717586826,143.88920708766415,147.97760274013905,158.45038282836495,150.21960228547368,139.3497544811443,150.49637274149975,124.62713743317134,196.23862056554745,196.49774458123008,180.34999578415287,156.35694906892155,133.1848259235896,120.06868878187666,100.2752989685314,98.14797430374804,79.86823372340268
38,2004-11-02 22:08:52+00:00,215.3820862039505,221.6806405108347,233.12765271680888,,,,227.27397949880225,200.96307498540887,182.51566018567263,152.9285227270031,153.17221446579202,153.69414509046035,164.4805709578758,167.71165897461643,161.64154150858076,153.88345611381902,164.70546101993435,193.77443504936005,195.7481887119924,205.22921035333044,,,,,,,
39,2004-11-26 22:05:17+00:00,178.36063765601816,183.202925868158,182.9795521538154,204.33164844162812,212.93451318283127,209.94509787346425,173.5705912381115,150.44387091723354,140.75060488565225,144.16378913381092,136.9516924860922,124.67008506923074,134.25142372582877,130.54786057062898,135.36443236731623,107.73640091250708,79.07645460030758,,,142.70350769657588,149.07842968953327,129.47744896391822,107.81868857700404,86.97526152241018,62.87395679874936,,
40,2004-12-12 22:05:37+00:00,,,,,,,221.0579736792447,191.25265586247664,146.44481829607778,136.7761577449392,134.18498895358582,142.34505377861282,143.62788163272015,137.9176321005672,122.0421305294382,96.44485345722973,72.08952858019266,,,158.2841840752213,155.4396857348706,129.66795126005673,127.08840778837336,107.71278416562184,82.69555642072677,,
41,2005-01-05 22:09:22+00:00,175.1292601540863,178.85754882351614,189.93556898550708,200.41910402313465,198.05026544509093,195.5545220221358,199.62001974693973,202.22971304609823,194.5263473087804,175.63792628999468,166.1560336321357,169.32516999378458,172.984277264306,181.02796220565185,158.90147900513966,118.39371601373988,91.2328562358218,,149.85584421881296,152.08841013652702,141.3046000492966,137.82403616225676,130.63460207903347,112.67737005671668,94.278613614895,84.54938061988676,69.5366833488651
42,2005-01-29 22:06:17+00:00,,135.93030629557123,,189.1543018914374,,,,,,,93.17708479890892,,145.5185529576727,,236.8717870483907,217.8638773864315,,,167.03691679507145,181.84676040141576,204.36990603191103,232.93360232977568,,,,,
43,2005-02-14 22:06:33+00:00,174.13061059925218,168.07690645019238,175.6903117082536,204.42416972508232,206.0392975128621,192.95567593254327,195.07726732778508,199.1214670479629,204.48737178657564,202.8826630295943,203.547303075523,202.96045345157884,201.24949405728384,214.58102151396997,192.9137059502884,140.31770562843434,157.53108780501938,167.15207023916005,162.16137184395922,146.44345858808344,159.68390299298454,167.84110544792722,161.56790864642264,143.88142487464913,114.56950789736293,97.88266421758816,94.74124931368316
44,2005-03-02 22:06:47+00:00,173.37007669690715,164.79977440363808,170.10277979358565,186.49454218720763,189.86819765776391,189.7254354982097,185.61008003433005,183.94375706538625,194.0968522802885,199.36355078378156,212.5104915533558,217.90364082446385,226.3183752084805,,,,,125.26502030100777,132.17575585447267,137.77825559279145,148.19430493927882,150.35460893635295,147.7416791614259,129.0594779397951,105.64647560686488,94.16595936708056,92.20292881357264
45,2005-03-26 22:09:40+00:00,163.56270008680858,156.41193985569083,154.18492095825485,169.88962709029562,164.61069505111203,164.1189488157611,170.91078043155997,175.13167646775915,177.80264803225572,186.88487246984727,197.23211687175856,195.01570807017416,200.39043956392277,205.4001547489933,190.17608999221733,137.68801621141466,,,,88.52861628696832,110.52257310553787,120.30384569496076,119.9682094232692,104.73103559967107,86.17943668227052,79.8688001414219,69.45004396323797
46,2005-05-21 22:07:20+00:00,,,,,,,,180.28504935345933,188.8513867403056,198.05641929583044,197.1541895596316,197.263327140623,197.99868182203517,206.09276885613085,198.34137100446827,185.1506206401509,176.9663970546172,171.95489882097115,163.08338176341002,153.47520536560964,159.51572302800813,86.58662938265594,90.32433443826206,92.37830610718898,83.2395370775712,,
47,2005-07-24 22:07:50+00:00,,,156.11911222744348,184.76422108002896,185.3034927364025,,,,,193.2555322433245,179.9634407313877,212.5408271993164,215.46963973594296,,,241.07225776591,164.05204992454773,145.95992064481482,146.08849797156773,158.83856618795878,181.20173100043448,204.7482779074219,184.66430605418572,,,104.76878415810232,
48,2005-09-10 22:08:07+00:00,197.45003669545264,196.07714702936124,201.83950676887207,209.48217469494816,208.09793218890428,192.05046277746283,180.08032044523543,172.5889361101722,172.3919614020055,172.84723107690257,169.96215731977412,184.1405967616124,200.0884188479636,220.68875401490104,185.34090752822505,146.91638786235583,219.6687616905533,223.59170048988332,217.18372954124968,160.84159643769593,164.09612664849146,164.59237226297242,156.72414923924305,147.68866888584887,128.0012988536304,111.04629106763892,101.03743669866554
49,2005-09-18 22:09:03+00:00,175.87729507770683,174.7305549661972,181.4645394933196,190.29165910621185,180.254398616682,159.67496719490583,146.4160479659022,149.01290744828722,157.7019285697819,155.31475381006462,144.596553387829,150.71409082876218,169.7325348033022,175.53003098315227,,,,,119.31767792119228,126.45757834572017,123.71930066830934,127.90495267786116,129.67769318824804,123.41873451759946,97.42300473794704,81.06365274874302,71.32998869106532
50,2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2005-10-20 22:09:11+00:00,184.3449948575884,197.1736171189097,205.64320076984436,212.74472176769729,208.77910033622848,210.289943768404,195.6493188379297,196.0603932686248,199.87485621346957,199.1246437661579,194.81922223443783,203.0990289297976,208.5801064287089,211.2692308819861,209.1907246664965,200.5289074580469,150.39527242298809,188.67571808264128,200.13355024762853,186.29530064245284,183.5518292198858,175.31416535520407,142.0359638533238,137.75709088401146,120.7347316546999,105.410522647588,102.88367237016018
52,2005-11-13 22:08:20+00:00,161.16191957245098,159.2582452536042,172.50947269824553,177.870357632957,175.83355978161202,171.085585995049,163.40797394834198,161.5434221548121,177.0296788007515,172.72014848285772,173.27118240010185,174.63372467729948,177.094187028061,181.74765474740352,166.72555805077434,117.58381257559074,,102.4832522816611,146.83683410703128,175.0968292760148,170.62068949420433,136.7781900650881,122.23015350663955,101.29301673501706,93.53784108033771,91.08305578578404,75.68789974388943
53,2005-12-23 22:09:39+00:00,184.00833851340224,190.63361343577893,190.09806183323957,197.0693754022058,191.19707743462425,186.8418701795036,,,191.53173651199097,191.59999622495712,187.8043608820612,191.8031577130394,197.76419472565968,209.13830089787317,199.44912512333715,200.9989549769892,109.66674614520116,218.71427716198937,209.49432813127652,190.39744512732585,186.26570672491977,181.24372189821065,169.59425791473825,,,104.97194018503716,94.56266970592438
54,2006-01-24 22:09:56+00:00,176.1688767387914,182.2829223323698,189.88890183355943,205.30861998849377,204.5004219990737,193.48634556360844,188.89756467540357,,,192.15148008976976,182.38235438870868,182.5529943578244,188.10024018709703,191.68707493970632,200.35818782457292,200.12626262838657,,74.92587321043432,205.07132483539144,200.72036947240295,189.8011326122022,158.89235377537216,135.1290313888047,123.03545946174,107.58616875374229,102.97833583879265,88.86040777046398
55,2006-02-09 22:10:01+00:00,166.57774013605808,169.06005258208427,177.2719461399135,187.5056265228717,189.62405575838284,182.8440225577964,170.13762828404396,171.3785626323367,,170.6896105656209,171.75221119667876,173.19372390613347,175.81773858642856,180.11262977886068,174.5424747940155,159.7012387631538,,,178.0335203035439,175.03173748156075,165.74028249017414,143.09710521713242,136.17151648833027,108.06277477968706,85.46067491209978,82.12118743210503,69.46650814816739
56,2006-09-21 22:09:29+00:00,182.24377671731185,158.7981909520426,157.4315419950092,160.60287719656566,143.45727156565894,142.6821951740854,144.10030232898487,142.06955154030635,162.77942217160322,160.7787457221707,155.81602090283909,159.1111186888848,161.70015579783794,169.67523330768557,163.77633157094726,151.24370394086986,,,161.9380275526005,160.06670377839333,150.67548349158494,145.45412405961963,71.35846036256628,93.01215098405636,83.09558712747969,62.027933557690645,
57,2006-10-23 22:09:36+00:00,206.4867563740352,203.09801359509555,177.66497407418234,170.64819395256453,155.42528864972564,150.45277860650572,150.55462529517692,154.65188974121952,153.24985836894336,147.8301873073758,137.15831528246872,139.41518300291682,152.91933526594545,172.663012118008,170.74999834079617,157.53511333922455,154.09184733839783,156.53121437653004,155.53430295747154,144.25208747535348,145.67148691523104,142.4603135635342,,56.83172369740676,78.79335257783714,86.91787048736848,65.51001382028844
58,2006-10-31 22:14:17+00:00,,236.00623384225744,215.66392601486075,209.62289587069503,205.64480600906143,190.7878123671099,183.9775168323674,190.7167659324269,185.21426808746324,176.61751962001838,168.92697107219306,165.480071250517,182.09278749563236,193.70495391759903,191.67113555554508,186.28898534565087,183.2175922506315,184.3813172061189,182.59138135718104,180.13882956226468,175.6814447581457,170.33145944835306,152.97204954082676,139.27801894356045,125.94062866916178,101.79882375753836,121.0631107152652
59,2006-11-08 22:09:50+00:00,212.79024533870808,215.724536315648,208.1179247175085,194.1816921063304,186.37611280780948,174.80481025050727,166.78952613791836,171.70973873848993,174.66514092263384,165.0908679239318,155.4337654546189,155.25740570516143,162.2288706855775,169.44566050215082,175.29977105742682,157.39868242498866,160.19689207863215,166.92697664363672,169.45738012569487,158.06512553954505,153.3315930183213,143.51044349588182,130.34384629302883,107.87567571598576,91.7498439339732,88.95085690085332,88.97213959289695
60,2007-02-04 22:14:57+00:00,,,,220.03355392958804,213.86976096333947,208.6602227876511,205.50953825304333,198.7038347444285,195.6405257817817,187.5915569445804,179.07336160099206,171.69698948309315,181.92822130699855,178.2377296568334,177.55219231239482,166.5537863646182,157.82706466929778,155.9552289631835,157.8381093734735,151.33433039191794,142.82325039356226,127.06190363576518,,93.99870177408027,114.08979847892996,124.81593396616331,120.91202632613644
61,2007-02-12 22:10:24+00:00,,,,227.38185239635928,222.31270416820007,207.64113897771023,205.02183830355895,204.05072723617025,203.74190712608765,189.0640702170881,181.8694326905717,183.101425185059,185.82553333780828,182.7733371445807,184.2495645342419,174.84796156652075,162.8050877762882,165.2263039888329,165.19713834420804,155.31319595148963,149.24471221033605,143.66450063541615,,122.5906779815944,117.44505859688032,134.9030132521499,140.07133826484647
62,2007-04-01 22:10:31+00:00,177.0380193690115,176.25285835714425,183.11913874278943,199.12896447377275,190.20075423606204,187.51735772052444,184.3307006165541,182.2704733466937,177.99035737228752,166.75805651887103,162.9372291754305,155.0070035971147,134.14144401718923,135.35092489722973,126.61379645115036,,,,,,,,,,,,
63,2007-07-06 22:10:13+00:00,,,,,,221.9891839055137,217.4666150367128,220.5024792715736,220.52663403064128,212.17236572936997,200.3330743827949,196.6179550601477,193.12039001961847,,,,,,,,,,,,,,109.14173171390227
64,2007-08-23 22:09:58+00:00,208.50714774274348,208.9973524632613,215.49305774137943,218.8568654508605,216.08496657909137,212.53289002556545,218.2948007308456,212.90228264823344,202.74817895120063,190.218832566109,,183.8513076278676,188.16867169738345,197.2250728545592,186.72566925083456,165.67592657538538,161.710069651753,158.46529464591046,160.90215871025862,151.60493249362077,144.4823962167627,,,158.78911478976923,135.83180812490596,112.09981369395376,88.19455853497047
65,2007-09-08 22:09:50+00:00,191.3108776457479,195.89363968601023,207.48232791913975,209.75899847751117,204.85249332343727,200.4484265973474,,,199.62017919886745,191.0617753356338,185.40110964408373,185.39459297679733,191.6602072929409,195.66868386934456,180.79148920774637,158.1749823099769,145.86870175631142,146.86474201838047,139.13149812146864,129.84148381545708,118.49222176554444,,,,,,
66,2007-09-24 22:09:45+00:00,191.1502602719772,197.31964112201132,205.21660013962864,208.94666440904655,205.5392623114188,195.5073752425444,194.11729206756624,194.09621396629905,192.8369035893031,185.331401992392,175.77144068022574,172.32247123849044,179.72011020834606,188.33673910432253,177.77938207875212,157.61388407312,151.0179812405508,148.81088793923422,142.48273050340072,129.7149188877594,123.25608577319626,,,,102.7427603481357,88.18852351743611,67.70153405150161
67,2007-10-02 22:12:54+00:00,,,,227.0471517801967,212.19370284196728,205.52770807404616,212.8003011371524,218.4739170626056,212.86797128960623,201.7648055512448,186.93851827217395,199.17291469628483,207.7428019804053,216.98119824310947,206.19677313184943,188.0317690304451,169.08751378228703,169.45575813226267,165.28551814517692,145.26136265106814,135.87248832860257,128.4053040830973,,,,,
68,2007-10-26 22:09:55+00:00,179.923395840082,178.94299912548755,191.18821814651483,196.4776124898708,195.97172163185536,193.6690081290131,185.5257691333997,180.88405406653152,186.26307012130863,185.7308122972481,180.6482024529258,180.5197071261429,189.3396856147172,198.14968483647684,181.0139489633548,154.72376266149774,138.43285314413552,131.27315517774892,133.39640099652954,125.78769802076484,,122.81056967393812,,,92.58494167439596,88.80787948587351,82.18840175531203
69,2007-11-11 22:10:04+00:00,203.29441565172084,201.71691864584403,211.24969867263025,216.9527894089884,209.67782346617815,213.7459534832991,214.3646501299544,213.26886430235905,213.83702556779616,197.76485227780216,,,,,,,,,,,,113.410257197533,147.77836813150128,143.7482804342557,115.23494142959562,100.12619646904145,92.69428447511704
