dates,ber0001-0000,ber0001-0001,ber0001-0002,ber0001-0003,ber0001-0004,ber0001-0005,ber0001-0006,ber0001-0007,ber0001-0008,ber0001-0009,satname
2003-08-01 14:29:32+00:00,172.68745481020434,161.17930000418954,161.69507632826787,164.56524783700672,165.85823148278806,167.65306980983004,168.96007810915552,172.64383838729538,172.20534554223656,174.16774336515067,L5
2003-08-17 14:29:50+00:00,177.86595823483478,160.76020341864165,159.43287309408612,160.98584846073604,165.1678450406111,162.97967301919587,165.0697042009463,169.85357747798722,172.25103873415364,172.31065868533588,L5
2003-08-25 14:41:12+00:00,169.28001468634932,163.75123399818682,164.33841666047232,165.37615763529175,164.50349171017314,162.18316093198547,157.75510621667758,157.62792585841285,164.45605491897606,163.23256903570794,L7
2003-09-02 14:30:06+00:00,168.06588129998622,166.23792241828377,166.87562948151148,166.89700935195793,169.4102296905043,162.24793845852133,161.55065185305656,166.56723542794558,167.49417776739813,166.482520925923,L5
2003-09-18 14:30:22+00:00,169.41572361338555,164.49321592316835,164.41708570705077,166.0026272860068,170.8112437957495,163.69612308914185,164.86153981238672,168.77405606948196,169.78582758838,169.59758789486608,L5
2003-10-20 14:30:47+00:00,174.58095414929903,163.4990507505306,163.6493842519887,163.90884476250025,167.22201938543674,159.98822051219057,156.68037768714856,159.34477371225435,163.59222000019588,164.64994534504928,L5
2003-10-28 14:41:13+00:00,173.16641685477808,157.64689325432653,156.4654431830668,159.15045506171128,159.15611373097727,155.4015696204752,156.07840497080576,163.98553260817386,171.02390098747918,174.15305022438744,L7
2003-11-13 14:41:22+00:00,171.95664940542505,159.01513965559877,156.75467327768837,156.14555599474878,155.67088652059937,154.33893558661111,152.60621694317874,160.49784340294667,171.54179167231638,175.49279474611862,L7
2003-12-31 14:41:43+00:00,170.3576612621316,164.882068518825,164.75323676824098,165.6145072686526,166.25778858607845,164.4525744706482,157.6628976044246,158.28613450499515,166.1344831505742,169.26370472725716,L7
2004-03-04 14:41:59+00:00,169.97707102534258,167.09304005583385,165.62246503647944,167.62628121592488,170.08943867206816,170.2457599165549,170.69601077490384,171.6044692200409,172.47150047835692,167.40741365505275,L7
2004-04-21 14:41:55+00:00,163.12412173221415,155.34436170436018,153.1026278015069,158.8306089732133,163.44899528879043,161.06524760669174,155.98417815342793,157.54427851669027,160.3357885379371,160.3172837788023,L7
2004-05-07 14:42:00+00:00,163.55309936146872,161.1681921638817,160.53455248272456,159.70072030866757,155.8897140388573,154.5196180520276,156.00888836340516,160.31670361290378,164.01022230967044,165.1747948146156,L7
2004-09-28 14:41:24+00:00,161.94962789045528,156.87705570869826,156.66623875291745,157.23514344033927,157.0903290102982,156.90952578281943,157.11622475558178,159.31759165520054,166.82586606072618,167.67093029076432,L7
2005-04-08 14:42:25+00:00,172.2825536879107,169.0873958243468,169.77083395556906,171.32983863785043,171.11618488540634,166.3563833363401,165.838809589536,166.6593433355805,169.98118198899633,168.08912387120168,L7
2005-04-24 14:42:22+00:00,163.00445453816818,144.23240526243254,137.46875647711863,135.37783907403764,131.92483335903017,134.82914336548316,139.34486674559773,154.63538978340458,158.96952004409437,153.3515220202506,L7
2005-10-09 14:40:51+00:00,,,,,149.71287676852964,143.03038180057834,143.6494237322266,150.98905951480697,,153.24261108251682,L5
2005-11-18 14:42:19+00:00,168.4672051650886,160.55443598148202,160.78911074255433,161.10322992841395,159.92399795110506,157.34224394017974,158.75418987766358,163.7318695868452,170.9374067015378,173.75582317069666,L7
2006-04-19 14:44:34+00:00,151.74057489102285,148.31901880763937,147.0885347640382,151.8049742734449,151.81074404228707,148.25652235147575,146.85913241559024,152.13524597389997,155.60937879367356,154.3952680456774,L5
2006-04-27 14:42:50+00:00,163.23400105564414,159.27080125960768,158.54280131751258,161.25108966471896,162.138299430011,160.26415389891005,159.79128660867283,161.70471713098243,164.3082739218585,159.91735151561886,L7
2006-05-21 14:44:59+00:00,160.99796614665894,159.35285629244495,155.4194741803654,155.23627570530323,154.309069950509,152.7000591059034,153.43538470761672,154.91778398269864,154.16618248383617,151.03022650265356,L5
2006-09-18 14:42:19+00:00,168.93947440992216,166.47914669431594,164.96635294456144,165.13587611775776,166.03550578842976,165.84862877458073,164.24017359804486,163.7481620560756,167.44331180887795,166.4010273751917,L7
2006-09-26 14:46:44+00:00,167.0656710710475,161.54393610976595,161.6409321653521,163.33633663633833,164.37589633937094,164.49988382849932,166.59140837317523,171.1875835717068,172.902118222663,175.40222634516286,L5
2006-11-05 14:42:37+00:00,161.77861416888112,154.33134342207734,154.5556069072536,154.93472992333105,153.0276093992727,152.38212692774033,153.48989842677668,158.23535953263456,166.64816147967431,167.71237128029674,L7
2007-04-30 14:43:16+00:00,164.2327151253693,161.22872101741476,160.85279008049324,162.006481396686,162.6393451457404,161.90337716054998,162.36465805084916,163.36585890570265,166.285018333081,165.9454354734312,L7
2007-05-24 14:47:12+00:00,166.67245675995974,164.05937636107575,161.1912079179404,159.87297808032184,159.87895084880876,157.28211981378317,158.2414001804359,159.84377493406052,160.32674746992083,158.49837130346432,L5
2007-06-25 14:46:40+00:00,170.81512206095877,169.7617871621207,164.75435964389894,163.0771904205818,165.17952560281938,159.22299402130977,157.778953287957,158.2468831202455,160.16498310002947,158.25819323672945,L5
2007-11-08 14:42:52+00:00,166.35228353494722,159.78534142127396,159.1350566615276,159.0332802410706,159.03959990923954,157.98381751422426,155.29798866995102,158.2215355221145,167.6876110260404,170.30508790653602,L7
2007-12-10 14:43:06+00:00,172.91755579790066,166.4291977065279,166.38688131352873,165.4489440874989,164.8173775593294,162.6765323485896,158.356451217229,160.05723768163244,167.79200963249048,169.65975645714428,L7
2008-06-03 14:42:39+00:00,175.0934493995203,172.28145028247306,166.55663578306246,162.8508126201022,162.37081416500348,159.58536366264414,157.02257145015915,158.7490132655564,163.9966612453833,163.03592420756922,L7
2008-10-09 14:41:23+00:00,176.64287809215813,173.17237606251243,172.70282773886282,168.46179665274934,167.94137408621327,164.61790620813812,157.12772845155058,157.46740126447995,165.18894948843956,165.42507875263917,L7
2009-04-19 14:43:10+00:00,176.63162888038477,167.78495641075185,167.12222827093524,160.96349315032302,156.67694761580148,154.51686728927763,152.1307938767511,154.2164808649816,154.4753474650991,152.06685042449013,L7
2009-05-21 14:43:15+00:00,178.80255477491684,167.68271400131758,167.08337361602383,164.4677283123436,162.82685558515195,159.29670431616051,155.99906357163513,155.85588490768922,163.18072169517222,163.32346407853424,L7
2009-08-09 14:42:59+00:00,170.55003914173278,155.55542056922582,152.16577107734332,150.3474660658156,151.99313832513832,153.1918937119241,150.3620124081835,157.79534103010553,159.53404263280868,159.7712571649621,L7
2009-08-25 14:42:59+00:00,164.55534579680167,161.69319454388113,154.60665716889443,157.65138220843133,158.06548268998213,157.54872542291957,150.60125354456687,157.9500061381962,161.11822263902718,162.55195941390727,L7
2009-10-12 14:42:54+00:00,170.54325957647487,168.93929497415758,169.3141152032718,171.09986932746588,171.76823530829938,165.72169473522993,163.81767650089617,165.03351224532062,171.7326745196701,172.40202906742138,L7
2010-03-21 14:44:58+00:00,162.88586727604468,162.26281178182944,162.66224896288998,162.81337534979065,163.99972600309093,167.30960179529663,169.60822437547512,171.58018815619707,169.10947428374735,163.39212529682555,L7
2010-04-06 14:45:01+00:00,163.94924915270082,159.42418390801632,157.08871672682173,156.83052312712945,159.50052619739677,161.85411082191936,164.27130320958906,164.35669611979824,162.0133950753931,157.56769046221322,L7
2010-06-25 14:44:59+00:00,169.72597785180685,161.64149164501808,161.8268851368623,162.81123109671364,164.83506029523028,164.85397756013546,162.77698761867836,162.4657694311744,161.67102091049674,158.46215621763247,L7
2010-11-16 14:45:33+00:00,173.6344016063571,167.10174633728425,166.0572529664909,168.5779891968423,169.42489827872257,165.23240938221528,159.08313503907627,158.84867116069813,163.2607995083526,161.6059245155628,L7
2010-12-18 14:45:51+00:00,164.77798562481237,161.64888863913208,162.40615911113957,164.63623650725023,166.08768252626987,164.12442608851393,160.74638749253597,161.0579694451523,160.91194888632216,157.03413915844465,L7
2011-01-19 14:46:08+00:00,162.04729801607016,155.41160911712774,155.3750184124427,159.57703489915505,160.94907976595744,163.1394412815491,163.1347155714299,164.18121854575335,166.75439011252865,165.03656497912482,L7
2011-03-24 14:46:23+00:00,163.66267039136702,158.44768138330608,156.19014642245287,156.52499272900627,159.71393181635395,157.80995276241464,158.001235416455,159.22815346762988,155.72082184232653,155.19481074423516,L7
2011-04-25 14:46:25+00:00,171.7071316415201,166.14512117890962,165.01052338652994,165.78355953883352,165.7513129462214,164.61964432031635,164.94661461360118,167.01215407962945,165.22859018163362,164.87084511268546,L7
2011-11-03 14:46:12+00:00,164.59860314231295,153.45315097519642,151.0893050598061,156.64818961228613,156.65384911263712,150.1583750171514,148.6234519880358,149.53126254663644,149.9684221582981,149.8364819099495,L7
2012-01-06 14:46:50+00:00,161.4955853723612,159.78507998275234,160.58501101449275,161.1980872879173,161.6395810893774,159.38074790885867,154.54927935771235,156.23669021861724,163.89908442504318,165.01459218775682,L7
2012-02-07 14:46:55+00:00,169.98464405581765,168.1247107138431,168.15767995080662,168.13113536055576,168.13461345798206,164.6946943284712,161.16847970170704,165.41358395199134,170.32578018624866,170.74720584887262,L7
2012-08-01 14:47:45+00:00,174.35451777007637,160.5165701348959,160.32257338117847,160.00784761272672,158.22915481953476,155.89094100608827,150.7119045158864,153.59113802698977,156.1797296222422,155.74286803681088,L7
2012-10-20 14:48:36+00:00,173.47659345914795,165.51021750454845,167.12239445105854,169.61502220132138,170.32053597444354,163.151357672566,160.91309117183982,168.995524269788,169.66222053478455,163.39345219870896,L7
2012-11-05 14:48:39+00:00,174.51498876676894,168.0429912538564,168.83992921268904,167.3516837528367,166.58686889321996,163.35122723852203,161.6954263454159,164.2870111164536,170.17687038487992,170.53834441362602,L7
2013-01-24 14:49:00+00:00,170.24137105725956,161.69099920052335,161.17038299180038,161.742038522321,162.59004752552178,159.67251861657195,154.52251405428316,155.99834841369923,158.22066693435187,157.3620288366263,L7
2013-02-09 14:49:01+00:00,173.51771597110897,162.90211646670207,163.86389915649937,165.22533082488303,166.2012029594215,164.61791096666215,159.49537611168478,161.98264645715037,168.95558576193275,168.92178798505466,L7
2013-03-29 14:48:51+00:00,161.4865392739397,151.8211681412333,151.7432444430593,157.6507717683043,157.76503279744844,155.20395740474757,156.16327569841948,160.2997901016193,160.6427441057301,159.61646055439675,L7
2013-05-16 14:48:41+00:00,182.03648204715572,168.88908781380286,167.80188374300755,168.914382569954,170.54972021646822,169.64192828212865,168.07426444219746,168.28546585936272,166.9700237998159,165.9158200935911,L7
2013-06-01 14:48:33+00:00,168.63153251299906,162.18271132483991,161.4359247383315,162.25849219467594,163.28439336417642,162.74051041212064,157.7958951691522,158.22827407128943,160.67033947819127,158.98176239234434,L7
2013-06-09 14:54:50+00:00,164.11008346500833,155.36249951465769,158.16704294997837,165.9643977507313,166.76618059189,164.17635348606788,152.1956040651336,152.01872301670463,156.08969791002374,157.79267478707894,L8
2013-06-17 14:48:28+00:00,172.62702622691205,162.6177957151829,163.4780501253557,164.6031001699743,165.42970144002953,163.50781671322628,158.8987921921929,159.21441459615633,162.07293164417723,159.5384889812603,L7
2013-07-03 14:48:18+00:00,168.46288913301427,163.93542394901235,163.8334434901011,162.23172558536962,,,,,,,L7
2013-07-11 14:54:48+00:00,174.53462455779825,165.15772042626304,166.50646188909477,166.44658566911605,165.43007338224672,159.04476215810828,159.91207395422452,163.95018979690758,162.3683672962155,162.18702256763575,L8
2013-09-13 14:54:48+00:00,179.78947552298365,174.1146199478275,173.68331672185332,174.31481925483828,173.07155412075278,159.33467667554984,152.60746299690072,154.5865368802526,159.34585353394175,164.0717856233086,L8
2013-10-31 14:54:32+00:00,175.2842713497621,167.8930451404742,167.22837380930378,172.44982082434342,175.5382945663974,165.76644523817026,159.62034539681036,160.1300554400673,165.9053735699457,162.94176323650558,L8
2013-11-08 14:48:58+00:00,171.5272619413006,165.3459216437644,165.88830821901786,166.6946344286944,166.42114844347125,159.1557985074882,158.58828834336057,163.27330063921912,170.322913496222,171.70641310883596,L7
2014-01-03 14:54:11+00:00,,154.59566452749044,153.4811779281024,156.91137846470517,155.76658574121475,153.10704093087358,150.8047393058286,159.62559812197222,161.3895342355131,165.85780423184127,L8
2014-02-04 14:53:50+00:00,148.10779577409306,144.53875647359513,144.39302499779467,147.383421245729,144.69825428176628,144.84510117431364,142.8282809953458,145.46445342768843,150.4845234559858,150.12634120693303,L8
2014-03-08 14:53:22+00:00,,154.59427669194918,154.91597447568105,157.43591594853493,149.44529332258818,149.40562731023672,144.72577133354253,150.58008294930667,156.5404835536073,157.1271742275185,L8
2014-04-09 14:52:55+00:00,172.37286112461757,173.76799489367593,173.32875666976645,163.004905245091,158.26602297112026,144.30061196984585,140.3908342016839,139.09351759380226,148.3405220963091,148.38695390846726,L8
2014-05-27 14:52:21+00:00,172.26575489848736,156.47563630876945,164.495577651025,161.48807989040125,161.49432141126857,159.0473130645736,147.63267314944278,148.60994236381222,152.87923692929084,153.8635080675831,L8
2014-06-12 14:52:30+00:00,173.83954822005208,156.1691387116888,158.48482923925494,161.82744513059868,159.20331018307004,153.6599302882994,152.14748506155598,154.6957623553072,156.03615804803675,154.5266065137735,L8
2014-06-28 14:52:33+00:00,,161.53737430585463,161.57189954778005,161.87300768251995,152.95947622144186,152.34577005107573,153.55512168988562,157.03495158604045,159.61667961132824,159.40259025102895,L8
2014-07-14 14:52:41+00:00,179.8997948076172,171.79698250311338,171.9094623151713,173.716922592662,173.5605372842273,150.7987085472612,148.94425285171295,151.78310104622534,158.74420707762195,158.0548343290176,L8
2014-07-30 14:52:46+00:00,167.924470126158,160.50307873658167,160.97798028556778,165.59893589837637,163.64349687686197,147.6214012119793,143.69240496951798,149.73355044283716,153.35061765099132,154.33030813441758,L8
2014-08-15 14:52:52+00:00,158.59490670109065,147.8865527490785,149.90315847351954,155.18358782442215,149.0738564750591,148.05597894090482,147.28886861274668,153.16185785806428,156.99528941332522,161.7659649584316,L8
2014-09-16 14:52:57+00:00,,143.40780572154097,144.73303098940912,154.5966625616962,152.56343849236967,151.77288415389472,152.51129357309196,155.91552380130585,160.9437808174805,161.00646216178066,L8
2014-10-02 14:52:59+00:00,169.69676706185453,154.78984933357444,158.2460254892694,161.59315966286292,161.59942153594525,160.26489200731126,157.06168216639492,160.26051872305268,161.98777327862803,160.1178765563037,L8
2014-10-18 14:53:03+00:00,160.95539757042548,158.112437539633,161.4816322969367,161.98571268677625,160.72908111062148,155.41882942935553,152.44500028090732,154.66885895801087,158.95904940427772,159.80861005093843,L8
2014-11-03 14:53:01+00:00,162.99319238957673,157.01649226886676,160.00486615881874,162.8704525128122,164.19284131824608,161.20066665512908,155.70128948069325,156.4820513869606,158.75816730542545,157.87854079699176,L8
2014-12-05 14:52:58+00:00,,,148.170273595444,145.80119901067664,144.80459578361203,143.281454875931,141.7408602086853,147.98914388769396,152.40078469741107,155.36165886170787,L8
2014-12-21 14:52:56+00:00,,173.45608718358437,168.61111905538291,165.63433660229143,165.03886808338035,160.84733084801255,146.0754615546923,154.71096658062106,160.44478305745122,165.20642020969763,L8
2015-01-22 14:52:46+00:00,,152.44812661674277,150.93529808529374,151.81141687765464,151.94901152900366,152.19769864940872,152.38232202336468,162.3333332206215,165.3361211576213,165.0011641178998,L8
2015-03-27 14:52:18+00:00,181.6896117515296,168.5272310162357,167.60111577043472,166.6265096159479,166.76044932619303,160.1221146572253,156.40202066462382,161.27336183341546,159.9688018569425,159.89298795820008,L8
2015-06-15 14:52:06+00:00,177.72947262597364,155.46565726492315,157.03506679697878,166.99310916786598,169.17303765530758,163.87758895562268,151.8607143503904,151.36440450494032,152.85414680421513,152.9624507213261,L8
2015-07-01 14:52:12+00:00,,156.62972937660408,157.28940455915966,167.66625636196258,168.78880244516807,162.60637373644497,153.18981566247524,152.532023162198,156.08340988882506,156.75682058371785,L8
2015-07-17 14:52:22+00:00,,145.6091221571625,144.44468330311693,149.4122420144993,149.19935991789194,150.86367939039073,149.4517553814641,152.05020246026686,156.53231234203017,157.37037317610464,L8
2015-08-02 14:52:26+00:00,188.44045386954755,,,,,,,,,,L8
2015-11-06 14:52:55+00:00,173.37182705184551,164.0281494265772,161.46221694332434,157.70621985691085,157.71191405894842,156.66425948359887,154.62018093536213,155.6479206507235,161.4448320337653,160.61031805801176,L8
2016-01-09 14:52:53+00:00,,153.98025661351988,151.45919048706384,151.4636509575236,148.77360674945834,148.613675063843,144.1066100750194,151.1054271044987,155.30624484754736,156.02417000169118,L8
2016-04-30 14:52:25+00:00,165.64395483895848,164.0386318425953,160.6911905596319,158.53335352792703,159.65313250909225,147.36055578396503,145.55830349533363,151.29269376256607,155.15418733163776,159.29733212978903,L8
2016-08-04 14:52:50+00:00,155.4110692510672,144.15661099090704,147.07836289218383,148.03814104860626,147.4433919726858,146.79409790879083,144.22473435766432,152.23554080403278,157.25576042604283,158.485362503453,L8
2016-10-07 14:53:06+00:00,166.7659046617616,148.69780481008735,148.59075733467054,150.40153608233274,149.96847196729732,149.792225062194,145.55152132736595,152.83851074887423,155.56359808830163,156.38713177417114,L8
2016-10-23 14:53:09+00:00,164.58099879334128,161.17244365130765,159.25718821025825,156.7653571554095,154.3835848590603,153.26238867421864,148.2622762940065,155.72326187332004,160.73570551247596,159.30573980532913,L8
2017-04-17 14:52:14+00:00,164.98365533012452,148.28026189431037,148.23105672959906,154.1768139924726,156.27177863521715,157.37901913086975,151.537328273459,154.36447993307692,155.03339876547005,155.20428456362012,L8
2017-05-19 14:52:17+00:00,169.0799468901654,159.7809047740448,157.5597015150461,160.08939057686777,161.8430454527494,158.75423235717506,153.81656048557323,154.8474607743985,159.2334150175776,160.54313113227147,L8
2017-06-04 14:52:26+00:00,167.59113299420363,157.18868924168993,153.23891934078316,154.04636942266964,155.2373175830079,153.99935193273728,153.21208438448042,156.75612518064077,161.2878033556628,159.81426533733247,L8
2017-07-22 14:52:42+00:00,161.07130699953143,150.84230321140657,153.0976866159659,154.3416636846449,158.9592106419107,147.6531385338404,148.0904366577769,152.20399924709838,160.13441935128463,162.8718121269267,L8
2017-08-07 14:52:49+00:00,162.34434704574713,151.43316981213124,154.04772932139284,154.0953668448045,154.54764380984506,157.03042138446625,158.1511177723081,162.33126686421872,161.30377928437028,159.40736489962578,L8
2017-08-23 14:52:54+00:00,165.77378568385396,154.3813925295647,152.71050520260735,154.3556287095491,157.60369434528215,157.50695993373054,156.03773162203095,157.17365956515675,158.70499804964868,161.3217871378091,L8
2017-09-08 14:52:55+00:00,167.24969097563044,152.71288543053424,150.2976791181059,156.3383200363757,158.43603130643592,159.75952704061467,161.7385513008556,164.47644456885314,162.7595703198795,162.91122320011686,L8
2017-10-10 14:53:05+00:00,,146.6221520165825,146.58261375770775,150.7262602803879,150.32156944724846,150.52530875282463,147.4567862248243,160.50711763540178,163.11012843473986,165.26542973928508,L8
2017-11-27 14:52:58+00:00,162.68899701581273,156.97974817630904,155.44602607884096,155.98022697561248,149.92221226798583,148.71245502476856,144.6635069658061,150.94890233345222,155.57364867641078,161.0696863267216,L8
2017-12-29 14:52:59+00:00,166.76624152692708,152.6474825252274,151.17220281950964,149.9840665209902,149.4281235263954,149.06789945017172,145.77980985367645,148.71447681402648,153.45583570328333,153.58771624701993,L8
2018-04-04 14:52:14+00:00,165.64695902695428,157.9838447600041,160.95665151486514,162.24548447946518,162.29666149551247,165.87379558568605,169.96385608618175,170.77674045156553,162.45045097777407,156.9659816927644,L8
2018-04-20 14:52:04+00:00,164.63849695263875,155.93138425800464,156.27306469519743,160.9919448549923,164.6201062376795,164.57853029541832,165.2189517493653,165.83715684704126,160.99422709925065,160.3393620623567,L8
2018-05-22 14:51:44+00:00,165.52654421782808,159.6334807737718,160.26873631828298,161.4142548661185,164.93529204468294,168.22329161479888,168.83596614959652,168.62124085129534,164.3163515667772,160.78046064846643,L8
2018-06-07 14:51:36+00:00,165.8222319023852,156.29274083448863,158.73627238146892,159.40763328737302,159.47228288973514,156.58477724509078,156.01622597687896,156.9236395518945,158.2008419004767,161.89157440947875,L8
2018-06-23 14:51:48+00:00,160.6304126695691,156.47978585879153,158.6719265327295,160.05884141152708,165.21143761097989,166.1524599930238,165.1847606114855,164.48174451878072,161.7692899925595,161.42892796368815,L8
2018-08-26 14:52:20+00:00,161.0886454299488,154.04816733098946,156.98440343360454,162.20699849236453,163.16091517798856,162.09810167345515,160.62357663131,160.8745527714133,164.97379283311267,164.64627749243138,L8
2018-09-11 14:52:25+00:00,,145.5897175681891,145.4459614098855,152.73627044809646,154.88399060657247,159.6848924107586,162.37222539566548,163.0659039160834,158.08009855848178,159.56671622755613,L8
2018-09-27 14:52:31+00:00,164.37823054406854,155.01166671600083,157.47532699266566,159.60421663943515,160.64036557192344,162.63045419371224,162.93722084781152,163.72307740758654,161.9949821117999,162.00267440097875,L8
2018-10-29 14:52:43+00:00,169.70012633470196,153.24535956779434,156.1100315601427,156.2751869367113,152.12980297711994,151.31163378576952,146.0210074260827,149.67935923110605,156.25770431100767,163.86731040581913,L8
2019-01-17 14:52:38+00:00,164.4225852413561,154.3439594138151,156.11891171350794,156.79471678091545,157.2993139256426,156.2834179342714,155.86446145168054,156.966539420967,161.15038213232867,159.44126725321746,L8
2019-03-22 14:52:23+00:00,163.64641831633224,154.15714477076057,156.0059159622435,156.12556955429332,156.9402744598044,156.0851034878635,158.08022254109267,161.65320167803864,159.5787272702218,160.28420659890946,L8
2019-04-07 14:52:19+00:00,166.45706590879274,160.4163592158584,159.33127647515042,158.92604676589067,158.9222810929143,157.3542123299895,158.14031264345095,163.12966139311405,159.3179025967411,159.40538432478044,L8
2019-04-23 14:52:13+00:00,172.80897446578967,162.6745879670823,160.06012649040758,160.740546179873,162.76567598068974,162.5481493197338,157.49773150702333,157.17218663746578,154.29085261728554,154.66803813269854,L8
2019-05-09 14:52:19+00:00,164.46059515355316,152.5733555235101,150.35168997011016,152.4097679626942,154.63291287662452,156.19336225098613,153.97570686552402,153.4737283746715,153.1885646134212,153.5292617802093,L8
2019-05-25 14:52:29+00:00,158.31689476994288,150.41499623144824,156.6805439562347,167.11938474251923,167.17754390564232,161.9945160442933,157.89187969906044,151.35415292353304,153.53475979166296,153.7374319589943,L8
2019-10-16 14:53:12+00:00,167.6716798257534,159.99745735789733,156.6761140048995,157.18701968602446,154.5905414305341,154.83144217123575,152.06354839965056,156.07889101231464,159.41832867466397,163.43443357520184,L8
2020-05-27 14:52:16+00:00,155.78349142887404,144.67329931609115,144.5912629556961,144.246006314655,146.3252426845624,146.4616281016842,149.09686772716574,154.18867604417662,152.50806544557992,154.6363705342848,L8
