dates,ber0001-0000,ber0001-0001,ber0001-0002,ber0001-0003,ber0001-0004,ber0001-0005,ber0001-0006,ber0001-0007,ber0001-0008,ber0001-0009,satname
2002-07-21 14:41:05+00:00,173.8878933902184,163.63516106102506,162.98159498063163,162.58547614881812,163.05107940974347,159.16584762620042,156.69615433738068,160.5805386226598,166.73448732850397,166.25165468737396,L7
2002-08-06 14:40:58+00:00,174.3162090522243,164.64966104821164,164.03642700267073,163.279797713447,163.65438804894623,160.18613863678047,156.91077669254682,160.17966352927107,166.90957976595385,167.8405111913516,L7
2002-08-22 14:40:54+00:00,174.15298343657935,163.66038037765267,162.8523696284034,162.22880152523615,162.89079621088197,159.9806110472763,155.67654019308358,158.5775230522976,162.94307642785108,163.32794713678666,L7
2002-09-23 14:40:35+00:00,171.63463154307092,160.30101793888966,159.41850170167086,158.69923151537694,158.9587117816819,156.33523250577466,152.1792916389533,155.85135458301778,161.2880927925843,161.8368534978732,L7
2002-11-26 14:41:01+00:00,172.23244483871366,160.39333924425983,159.55552548156177,158.81153097796133,159.04493654908106,157.44727460575243,150.16161327495155,152.15558197355313,158.07505607308158,158.4969154020684,L7
2003-04-03 14:41:33+00:00,170.68646620560423,162.9604994377313,162.2658579673114,162.73294288263506,163.30486340148605,160.5282995259975,153.0418176471465,153.99218491784902,159.73665831989007,158.64237431304662,L7
2003-04-19 14:41:33+00:00,168.90554807669875,158.98243659711372,158.44084762765928,159.4173516453419,159.72526407426528,158.97103985725687,154.52057620620084,156.42137513329388,160.0137460892707,158.48593018616054,L7
2003-05-05 14:41:34+00:00,165.99047874945487,157.28327538803956,156.81910109458366,157.5709892187362,157.88484392334368,157.41359168125413,154.29039325177294,156.6239677471269,159.8076292022641,158.91370069414583,L7
2003-08-01 14:29:32+00:00,165.2688435862392,156.23390396071653,155.93915282793762,157.9081427989613,158.5876702366156,159.1494303959991,159.80574026664078,163.86757959673727,164.20068270135542,163.77444774796191,L5
2003-08-17 14:29:50+00:00,167.78826651595833,157.13916385230155,156.63789688116734,158.52368393131624,159.9037051974147,159.91547892063846,160.85853305350187,165.06477917298724,165.81075390791506,165.48168993543672,L5
2003-08-25 14:41:12+00:00,168.0368912110235,158.24117554328242,157.92131684438482,159.66576288197882,160.67033628287444,160.29342592252962,160.3412952473645,163.8253036205582,165.5849707430919,165.1068364521486,L7
2003-09-02 14:30:06+00:00,168.04103265230387,159.3835679539969,159.20050436397437,160.69879809197587,161.9188924839644,160.5726419990999,160.51406047674908,164.21700816447068,165.85771460370708,165.30336280554494,L5
2003-09-18 14:30:22+00:00,168.2128690224391,160.02227395014333,159.8525770318589,161.3617767412297,163.03043639793756,160.96307713535512,161.0574953937038,164.7866391525971,166.3487287267912,165.84014094171008,L5
2003-10-20 14:30:47+00:00,169.8773225088261,161.72953118197395,161.766046716962,162.82394818177409,165.0480920822631,161.64134756773018,161.21104318112293,164.57759321742904,166.99627758465493,167.23400535287638,L5
2003-10-28 14:41:13+00:00,170.28845930207007,161.21920144101804,161.1034712752251,162.36476154176626,164.31159478835238,160.8613753243233,160.56946340483327,164.50358564127214,167.49973051000796,168.09888596181526,L7
2003-11-13 14:41:22+00:00,172.1273816317828,162.07286992786575,161.70357274801654,162.87896829874495,164.72500766960493,161.06108637849394,160.4452599741695,164.91184786806224,169.04379465139198,170.01085877781736,L7
2003-12-31 14:41:43+00:00,171.9307460351549,162.385003104639,162.04242430581928,163.1829170731791,164.89531666032423,161.4379183887333,160.13610859975336,164.1756574943881,168.7205378179678,169.92784166108845,L7
2004-03-04 14:41:59+00:00,171.57574605172695,162.77156802638052,161.94371470408586,163.07471193159077,164.8679151151516,161.35386386593697,159.76424129880803,163.74880158631547,169.09162064621708,170.09408276545523,L7
2004-04-21 14:41:55+00:00,169.7163840559783,160.79630063778887,159.3396892133965,161.47348170285017,162.92464455970273,161.10081744019624,158.60554168934817,162.38365165056936,168.30149296533276,169.32684942632363,L7
2004-05-07 14:42:00+00:00,167.79372055731642,161.50056041969992,160.15351107332805,161.5835347522414,162.27136462127874,160.9244271265067,158.59163836786803,161.64988585151534,166.898757229771,167.5311983443693,L7
2004-09-28 14:41:24+00:00,162.87561632804605,157.79653652564673,156.7678063457163,158.58882424074005,158.80967944598197,157.4981304805129,156.36976375747165,159.05952459493153,163.72395896944457,164.38766962806073,L7
2005-04-08 14:42:25+00:00,172.2825536879107,169.0873958243468,169.77083395556906,171.32983863785043,171.11618488540634,166.3563833363401,165.838809589536,166.6593433355805,169.98118198899633,168.08912387120168,L7
2005-04-24 14:42:22+00:00,167.64350411303946,156.65990054338965,153.61979521634385,153.35383885594405,151.52050912221824,150.59276335091164,152.59183816756686,160.64736655949253,164.47535101654535,160.72032294572614,L7
2005-10-09 14:40:51+00:00,163.00445453816818,144.23240526243254,137.46875647711863,135.37783907403764,140.8188550637799,138.92976258303077,141.49714523891217,152.81222464910576,158.96952004409437,153.2970665513837,L5
2005-11-18 14:42:19+00:00,168.4672051650886,160.55443598148202,160.78911074255433,161.10322992841395,154.81843735981735,150.18631287037903,151.20180680494508,157.36046455082607,170.9374067015378,163.49921712660674,L7
2006-04-19 14:44:34+00:00,160.10389002805573,154.4367273945607,153.93882275329628,156.45410210092945,155.86737099669608,152.79938314582773,152.8066611466269,157.93355778037258,163.27339274760567,164.07554560818704,L5
2006-04-27 14:42:50+00:00,161.1472603705852,156.04808534957635,155.4734822747017,158.05309795552594,157.9576804744677,155.28764006352185,155.13486963397554,159.19061089724252,163.6183531390233,162.68948091066432,L7
2006-05-21 14:44:59+00:00,158.65751403110863,155.647558786564,153.68360342063872,156.0974465478224,156.08603780760234,153.74024511876306,153.36193457729325,156.25258236252702,158.02794506645608,155.1142820213166,L5
2006-09-18 14:42:19+00:00,161.22800412581202,158.355455763502,156.5042908016194,158.35705394030623,158.5734048028092,156.76734103271747,156.08149433248116,158.12647728591415,160.38178675206154,157.93596835978536,L7
2006-09-26 14:46:44+00:00,162.3955375148591,158.9931518327548,157.53161907436595,159.35291047951264,159.73390311012153,158.31384959187386,158.18347714061997,160.73869854307267,162.88585304618184,161.4292199568609,L5
2006-11-05 14:42:37+00:00,164.69543144912743,160.42682062965105,159.14559154938314,159.66080459568258,159.4370203693956,158.85767465918093,159.43921627640336,162.0222222857789,165.28994349876285,165.1364628758262,L7
2007-04-30 14:43:16+00:00,163.00566464712523,157.78003221974603,157.70419849387343,158.47060566000852,157.83347727250657,157.14275204414514,157.9272782388129,160.80060921916862,166.46658990637766,166.82890337686396,L7
2007-05-24 14:47:12+00:00,165.45258594266454,162.64404868924527,161.0219989992168,160.93972973850393,161.25914799727457,159.59274848716657,160.30302911564252,161.60481691988159,163.30588290150092,162.22190338844774,L5
2007-06-25 14:46:40+00:00,167.24009798209593,165.01662818020372,162.26611921411086,161.65221663252987,162.56594053245618,159.46949699854764,159.46167050641404,160.48550565333622,162.25891630101043,160.9006666712083,L5
2007-11-08 14:42:52+00:00,167.9466207852886,164.5355016481568,161.69354140778898,160.66114958065808,161.36602545362257,158.16297711643907,157.10611404611464,158.77073119214018,162.72644719866355,162.35388414890994,L7
2007-12-10 14:43:06+00:00,170.02832046460222,165.32544209664084,163.42543253965178,162.51980491638378,163.01216769046277,159.9611146280412,157.14446439171235,158.84188544133082,165.21486791952012,166.07434586680327,L7
2008-06-03 14:42:39+00:00,174.00550259871048,169.35532399450048,166.4717585482956,164.14987835380055,163.59409586216645,161.13094800561686,157.68951133369407,159.40312547359443,165.89433543893688,166.34784033235675,L7
2008-10-09 14:41:23+00:00,175.8681637458392,172.72691317249274,169.62973176096264,165.65630463642577,165.15609412560838,162.10163493539113,157.07514995085486,158.10820726501817,164.59280536691142,164.23050148010418,L7
2009-04-19 14:43:10+00:00,176.63162888038477,167.78495641075185,167.12222827093524,160.96349315032302,156.67694761580148,154.51686728927763,152.1307938767511,154.2164808649816,154.4753474650991,152.06685042449013,L7
2009-05-21 14:43:15+00:00,177.7170918276508,167.7338352060347,167.10280094347954,162.7156107313333,159.7519016004767,156.90678580271907,154.06492872419312,155.0361828863354,158.82803458013566,157.69515725151217,L7
2009-08-09 14:42:59+00:00,175.3280742656781,163.67436366043174,162.1237909881008,158.5928958428274,157.16564717536392,155.66848843912075,152.83062328552325,155.9559022675921,159.06337059769334,158.3871905559955,L7
2009-08-25 14:42:59+00:00,172.63489214845902,163.17907138129408,160.2445075332992,158.35751743422838,157.39060605401846,156.13854768507045,152.27328085028415,156.45442823524314,159.57708360802678,159.42838277047343,L7
2009-10-12 14:42:54+00:00,172.2165656340622,164.3311160998668,162.05842906729373,160.9059878128759,160.26613190487464,158.05517709510235,154.58215998040654,158.17024503725864,162.00820179035546,162.02311202986303,L7
2010-03-21 14:44:58+00:00,166.71456342625976,165.6010533779935,165.9881820830809,166.95662233862828,167.88398065569515,166.51564826526328,166.71295043818566,168.30685020075884,170.42107440170872,167.89707718212347,L7
2010-04-06 14:45:01+00:00,165.79279200174014,163.5420968880011,163.0216936309945,163.58125593479534,165.08949583626236,164.9618024508153,165.89906802865346,166.99013217377197,167.61851462627018,164.4539482754867,L7
2010-06-25 14:44:59+00:00,165.52036476018412,161.10949577828794,160.52595027552468,160.81837652454456,162.77843749857266,164.67256339245048,165.55217173458087,166.1342179023899,164.26463008987903,159.80732399222373,L7
2010-11-16 14:45:33+00:00,171.68018972908197,164.37161899115117,163.94206905167658,165.69461014677796,167.12997928697644,165.04319347117536,160.93006132887731,160.65722029593627,162.46591020942466,160.03404036659765,L7
2010-12-18 14:45:51+00:00,169.37945502765876,163.4640422071448,163.43009907149758,165.34181893360207,166.78254703340758,164.73693767695488,160.86883671676352,160.79080334567496,161.94792310172383,159.03407329721333,L7
2011-01-19 14:46:08+00:00,166.81989508241318,161.38741469784804,161.27947683002438,164.26375353441586,165.48722019031663,164.16542558409276,160.9880793676807,161.36261971720126,163.64237950240113,161.22554288437743,L7
2011-03-24 14:46:23+00:00,166.03058890965167,160.65248136921255,160.0071442281315,162.32906333306346,164.04389809682596,162.57655737867321,160.2413683798743,160.82900315480842,161.6619900873825,159.71785984934186,L7
2011-04-25 14:46:25+00:00,167.16589745602533,161.75100933115195,161.0078200598112,163.01996257421746,164.38538106670504,162.98517476700187,161.18241762661967,162.06563333977263,162.3753101062327,160.74845690201056,L7
2011-11-03 14:46:12+00:00,164.59860314231295,153.45315097519642,151.0893050598061,156.64818961228613,156.65384911263712,150.1583750171514,148.6234519880358,149.53126254663644,149.9684221582981,149.8364819099495,L7
2012-01-06 14:46:50+00:00,163.04709425733708,156.61911547897438,155.83715803714944,158.9231384501017,159.14671510100726,154.76956146300503,151.58636567287408,152.88397638262683,156.93375329167066,157.42553704885316,L7
2012-02-07 14:46:55+00:00,165.3596108568306,160.4543138905973,159.94399867503515,161.9924707535864,162.14268121999885,158.07793908482708,154.78040368248506,157.06051223908167,161.39776225652997,161.8660933155263,L7
2012-08-01 14:47:45+00:00,172.16958091294703,164.3206404243695,164.24012666599253,164.06949148664125,163.1818841387584,160.29281766727973,155.94019210879674,159.50236098949057,163.25275490424542,163.24503694284175,L7
2012-10-20 14:48:36+00:00,173.91555561461217,163.01339381972218,163.7224839161185,164.81143490702405,164.27484539698915,159.52114933932714,155.81249784386313,161.2933311483889,162.92097507851338,159.56816011775993,L7
2012-11-05 14:48:39+00:00,174.11536666533107,164.6899262977669,165.42829901497535,165.65818452229493,165.04551989573275,160.7978419723921,157.77347401104737,162.29122447107713,165.33960684730224,163.22488821638194,L7
2013-01-24 14:49:00+00:00,173.1468677633132,163.94019452345603,164.3638200091816,164.67914802230143,164.43165180318002,160.51651113343706,156.96073402185633,160.71800545673267,163.55987186906464,161.75917337144304,L7
2013-02-09 14:49:01+00:00,172.93766731357135,164.53658110640757,165.24915145301185,165.98351882534052,166.4246638381517,162.69825362358054,159.1566019208059,162.8158825642728,166.75383590398727,165.053903358504,L7
2013-03-29 14:48:51+00:00,170.647441705645,161.99349851337269,162.5479700510213,164.3169694139333,164.69273763001104,161.19939437981392,158.55793667632864,162.3126640717421,165.53161754433583,163.96641479768255,L7
2013-05-16 14:48:41+00:00,171.82052708736597,161.3258429055654,161.14485258359164,163.3831309213656,164.276500874715,162.2840788175276,159.56385757664623,161.6415627079579,163.69725515045764,162.9540243674172,L7
2013-06-01 14:48:33+00:00,171.1827281724926,161.4972165894203,161.2030670145396,163.15820317602765,164.07807937260728,162.3753651364462,159.21026509514743,160.9589049806242,163.09187201600437,162.15957197240263,L7
2013-06-09 14:54:50+00:00,170.00395405457854,160.47476374362654,160.6970630037794,163.62590227181158,164.52609624248774,162.67552986138313,158.04115492347844,159.46887465330428,161.92484299834095,161.43175577484868,L8
2013-06-17 14:48:28+00:00,170.3786786506262,160.78091116813457,161.0943468782903,163.76550197154913,164.65518269927944,162.794427983075,158.1636745332948,159.43252321656885,161.9459985191747,161.16128909005033,L7
2013-07-03 14:48:18+00:00,170.1392049609247,161.1752252657443,161.43673395476665,163.57377992327667,164.65518269927944,162.794427983075,158.1636745332948,159.43252321656885,161.9459985191747,161.16128909005033,L7
2013-07-11 14:54:48+00:00,170.62758491613286,161.61772472802417,162.00003705858092,163.89298056170327,164.75204403465034,162.32571975495418,158.382224460911,159.9972315391112,161.9987946163048,161.2895057747485,L8
2013-09-13 14:54:48+00:00,171.45983159247638,163.01012835410245,163.33117101259768,165.2980343703705,166.04237941614457,161.9500007331356,157.94962407403156,159.51191347461324,161.16570825258506,161.15771642851655,L8
2013-10-31 14:54:32+00:00,173.1845481019542,165.01911297900756,165.26681218337825,167.14791550237538,168.58141681170872,163.4589275664817,158.44349117380168,159.4876656658201,161.91751246175872,161.63275966881778,L8
2013-11-08 14:48:58+00:00,173.0004051952149,165.05542505286942,165.33586729844933,167.09755093863305,168.31138326567904,162.92103643410752,158.46159081999653,159.96087003749497,162.96818759106662,162.89196634882006,L7
2014-01-03 14:54:11+00:00,175.28390834296118,165.42139433716392,165.35752771347444,167.36344772833945,167.24553125081658,159.28174470203805,156.30658199942496,160.31313617568375,163.86640842636763,165.35295775362545,L8
2014-02-04 14:53:50+00:00,168.67720114703485,161.29760154663035,160.9348403352144,163.55081484366207,163.09916743072048,156.4418125052791,152.8898234076492,156.61598890183993,161.48963965832166,162.94082148148487,L8
2014-03-08 14:53:22+00:00,168.67720114703485,160.1803807375168,159.93169602529218,162.53166502780752,160.8235217460318,155.26911497277203,151.52914806196478,155.6100045764177,160.66478030753595,161.9718802724905,L8
2014-04-09 14:52:55+00:00,166.82304754744334,160.1226098951582,159.8726026832777,160.64667935951633,158.355933221093,152.76343752182137,149.49304326276197,153.02783469534268,158.83055840126383,159.35774165335027,L8
2014-05-27 14:52:21+00:00,164.24880393239934,156.79446577909602,158.1229023444739,157.24474015889228,153.93409554559162,150.14113888996866,145.2764597971687,148.67471889131633,153.92686005414123,155.07235632846863,L8
2014-06-12 14:52:30+00:00,166.6464900043125,156.69024460119482,158.1832234936041,158.00852432084335,154.81229798517134,150.72760412302378,146.4216306745666,149.67822613531482,154.2784097197905,154.98139802601943,L8
2014-06-28 14:52:33+00:00,166.6464900043125,157.3826917018605,158.66732007277207,158.56059337251145,154.54760916178142,150.95877068417408,147.44070081961218,150.7291869139899,155.04101970429588,155.61299691530652,L8
2014-07-14 14:52:41+00:00,169.29715096497347,159.84002284123522,161.29993212806764,160.96138539079098,157.08960223935466,150.6290089150866,147.17491704045278,149.60883018888325,154.66311582459713,154.49828692918885,L8
2014-07-30 14:52:46+00:00,169.0683708251709,159.92290482815352,161.25968814775516,161.54107920423917,157.90883906904307,150.25305795219816,146.73960303158594,149.62442022062746,154.4990535528964,154.47728957984245,L8
2014-08-15 14:52:52+00:00,170.81622264633714,160.34137936258895,161.9484548322208,162.51610002657577,158.45578934320466,150.65441767302207,147.29717648376106,150.58659577442447,155.31289929756386,155.93224254877978,L8
2014-09-16 14:52:57+00:00,170.81622264633714,158.94307049128793,160.67558689643676,162.16119335322097,158.84555748942734,150.95032477847934,148.27036676370474,151.25352588092437,155.863311455548,156.4171535405625,L8
2014-10-02 14:52:59+00:00,170.65630041998247,158.48160147376421,160.40563562897373,162.09807849873675,159.1515423834849,151.98527669279397,149.24717958622588,152.25430286338306,156.54380721366798,156.82834498675598,L8
2014-10-18 14:53:03+00:00,169.02523419795506,156.7420951010928,159.0892884764371,161.98483488114618,159.4252155100961,153.22063418829507,150.58653137280623,153.98489634829514,157.72364358122005,158.097417891475,L8
2014-11-03 14:53:01+00:00,168.27122897190776,156.76953481787018,159.18084624467525,162.0733966443128,159.90197809091111,154.01863743497844,151.09800718359494,154.23461185216166,157.8270959536406,158.07553018202668,L8
2014-12-05 14:52:58+00:00,167.70058241096783,156.80219020777025,157.54831583911715,160.50470855634035,158.2330055281455,152.4420516161142,150.5088258895192,154.17253200454985,157.77925073045262,158.22534526143914,L8
2014-12-21 14:52:56+00:00,166.6774214427871,158.72296226020308,158.56094482072996,160.8853977035096,158.81656131817653,153.1607916720855,149.9016235388328,154.17405242708122,158.22011323139407,159.29332663103156,L8
2015-01-22 14:52:46+00:00,164.03294676982108,155.95255376870028,155.89593160329355,158.3417181819521,157.06606791167772,153.40679297465854,149.87768698556607,155.02842276212976,158.7973740869569,160.05300064979656,L8
2015-03-27 14:52:18+00:00,168.83374219334658,160.7250373264395,159.29290435022577,159.47468385271742,159.29632409814312,156.19042673176764,151.68694805419452,156.81689065576802,159.69364010825103,160.46675122167704,L8
2015-06-15 14:52:06+00:00,179.70954218875164,162.4742755203715,161.04564992702254,162.76634306594,163.23034164847115,159.2611832775673,151.68012964826778,157.4205165348996,159.65096321905753,160.7657557517809,L8
2015-07-01 14:52:12+00:00,179.70954218875164,158.26768606862643,158.2152213029667,163.27432300585775,164.16782523891808,159.70094399967542,153.45871817521353,156.87578068029381,158.56061992690098,158.65335584528594,L8
2015-07-17 14:52:22+00:00,179.70954218875164,155.73597328633363,155.46111370299678,160.50190680758607,161.17413217471284,157.93349107781847,152.65732561646365,155.91066503628844,158.15495840992682,158.39675931144967,L8
2015-08-02 14:52:26+00:00,182.61984608235025,156.55793495373135,156.59256760742255,162.67452929006896,163.48041233614015,159.3674391849209,152.7260765147384,154.30499799020515,156.3596677230032,156.74565810983717,L8
2015-11-06 14:52:55+00:00,179.84725118245558,155.43316455631674,155.0578429006449,160.44445685030968,161.218278519329,158.50297539151433,152.28061658242297,152.89863769453217,156.72867526720893,156.92499063479008,L8
2016-01-09 14:52:53+00:00,180.90614046069652,154.53917606575317,152.45536357783502,152.86070427631125,151.8949602420996,152.04720464594422,149.39284879728186,152.93451673849634,157.76112974111427,158.00162041193587,L8
2016-04-30 14:52:25+00:00,169.50789094540198,160.68234596089746,157.87086599667336,155.90107478078718,155.379551105833,150.87949677713564,148.09503150190505,152.68201383926277,157.30175473765013,158.64394006316397,L8
2016-08-04 14:52:50+00:00,160.52751204501283,154.09762141675117,153.88477672590787,153.28574728826663,153.54826224088902,147.07732684637793,144.89151892649897,151.7641172832994,156.2049738788403,158.89134731662102,L8
2016-10-07 14:53:06+00:00,162.60697625059575,152.29768254786322,152.1201035954954,152.32434355295536,152.35499881635846,147.98229291831663,145.11151972678798,152.12224843849103,155.99118194866074,158.05660880247106,L8
2016-10-23 14:53:09+00:00,163.10048188628213,154.51637282372434,153.90437474918613,153.43459695356887,152.86214532703391,149.3023168572921,145.8992088685926,153.0225017971983,157.17731283961456,158.36889155318556,L8
2017-04-17 14:52:14+00:00,164.7823270617329,154.726352772809,153.74412246992864,155.47108557394105,155.32768174713874,155.3207039025442,149.89980228373275,155.04387090319847,157.884552138973,157.25501218447462,L8
2017-05-19 14:52:17+00:00,167.03180111014495,154.0305833341776,152.8953791223226,157.1331022846702,159.05741204398328,158.06662574402242,152.6769443795161,154.60597035373772,157.13340689152383,157.8737078479458,L8
2017-06-04 14:52:26+00:00,167.21824507149785,155.08328530334836,153.00989252847612,156.10419133067,157.78404722365815,156.71086780692735,152.8553243811709,155.32268862937207,158.5182057129035,158.52056034440804,L8
2017-07-22 14:52:42+00:00,165.68151055350626,154.02303978036292,153.03184105034856,155.66355941916373,158.07783807822128,154.44643548865562,151.6641024503224,154.54301628380364,158.92225912249876,159.6083732900377,L8
2017-08-07 14:52:49+00:00,165.01407785195443,153.50506578671659,153.2350187045574,155.34992090429188,157.37179922454604,154.96323266781775,152.96150551471953,156.10066639988665,159.39856315487307,159.5681716119553,L8
2017-08-23 14:52:54+00:00,165.14069582393768,153.65112024385795,153.14759978756572,155.1842055385014,157.4104484113354,155.38718721213655,153.4742098659381,156.27949859409833,159.282968970669,159.86044086626427,L8
2017-09-08 14:52:55+00:00,165.44198084560807,153.51708669909743,152.74046826335717,155.34907903819774,157.5569602534926,156.01180718763342,154.6548300709263,157.45049087620617,159.7796263062705,160.29626691395748,L8
2017-10-10 14:53:05+00:00,165.44198084560807,152.65521986378303,151.970736450151,154.7712266934715,156.6525364027121,155.32599488328233,153.75507459016356,157.83256922110562,160.19593907232917,160.91741226712344,L8
2017-11-27 14:52:58+00:00,164.4532101191299,152.88004863117405,152.20302277648625,154.2691194220063,155.00395420024512,153.59816608614034,152.76431641829748,157.77107362783167,160.41062106742808,161.80879553825966,L8
2017-12-29 14:52:59+00:00,164.31572820791715,152.23130481453654,151.90777755916147,153.68879043605213,154.1740693350148,152.89367287434524,151.7025629138969,156.62226671831536,159.29176854565958,160.91928852535787,L8
2018-04-04 14:52:14+00:00,165.0340658565647,153.55830686953075,153.53937354273089,154.73400956411393,152.99214168428554,153.54486470336275,151.96598978262216,157.7368093086115,158.64751594805202,159.22220350144775,L8
2018-04-20 14:52:04+00:00,164.93517363058322,155.8856149298863,155.96198627710328,157.30043070776503,156.5667758818933,157.05817008901118,156.4065311637574,159.06931911152137,158.11854061417972,157.99068658221566,L8
2018-05-22 14:51:44+00:00,165.05344774803217,156.63518809866338,156.82333628533922,158.12319553943573,158.24047911445123,159.2911943941687,158.89241816092522,160.97970345947618,159.3581028046992,158.5486413954658,L8
2018-06-07 14:51:36+00:00,165.6800947253467,156.49778663029932,157.48138554586484,158.80867680178784,160.1504932388011,160.86565883823314,161.1629619631398,162.1746509031646,159.8835414495124,158.71301901201724,L8
2018-06-23 14:51:48+00:00,164.83848104938374,156.49478650171469,157.67980904367562,159.01703757007772,160.99398396749754,161.7467923640316,161.8332617378641,162.5591665057673,160.19783287335358,159.1656705039624,L8
2018-08-26 14:52:20+00:00,163.8922150332207,156.7282339693417,158.64850914602474,161.0541928986401,163.28278257609642,163.91849273457885,164.30722286746968,164.58584583199843,162.11749239499179,161.0087640448643,L8
2018-09-11 14:52:25+00:00,163.8922150332207,155.1370173406056,156.76243089800485,159.86591826284817,162.0829551518787,163.31369268831878,164.03079465721194,164.368711272582,161.5407218469189,160.80275721382029,L8
2018-09-27 14:52:31+00:00,163.96164582048468,155.12134851253,156.85154290983746,159.83320555992154,161.9026314543843,163.22828787649297,163.89409793103687,164.28800703945757,161.59750438002905,160.9527468622151,L8
2018-10-29 14:52:43+00:00,164.5243651830836,154.3287026642894,156.24180837553996,158.8147717259466,160.06201241128605,160.9550872738013,160.28442614840438,161.0527883211657,160.79900875345933,162.0262773640598,L8
2019-01-17 14:52:38+00:00,164.89739688751885,152.44777411935777,154.42692702196126,157.52347785950457,157.6228776518494,158.4016999995934,157.56369835051004,158.86188654943126,160.49139198934614,161.90484915600058,L8
2019-03-22 14:52:23+00:00,165.5368401091147,154.1895326170927,156.42754655713995,157.1999224778388,156.7524392336226,156.57765235040415,155.72572806666685,158.00554443442456,159.74544895633952,161.3988646647312,L8
2019-04-07 14:52:19+00:00,166.05654895029576,155.5407057420571,156.89153392776115,157.03038000945267,156.32291811387032,155.25859188447347,154.5265010155767,157.85719043080644,159.0761790775748,160.74954214568163,L8
2019-04-23 14:52:13+00:00,167.40703405339454,156.96748218706213,157.52525244029044,157.77241324353673,157.6114696872342,156.71650337152556,155.12074711386603,157.7201896721383,158.11911378551696,159.533241343085,L8
2019-05-09 14:52:19+00:00,166.3591278171648,156.83308137820526,156.37358412228392,156.99932944873333,158.1120916671351,157.69284906456886,156.7116870017543,158.4790635008514,157.50528584599965,157.46563161796303,L8
2019-05-25 14:52:29+00:00,165.0187556426278,155.76340052041243,156.42474409460905,158.68600533103097,159.62300037355297,158.40979356118962,156.90838578463865,157.29157840463168,156.8435315036102,156.84426500813493,L8
