dates,satname,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003
2005-06-30 22:06:59+00:00,L7,354.60,,336.64,325.60
2005-07-08 22:05:15+00:00,L5,332.81,323.49,305.87,293.61
2005-07-17 21:59:11+00:00,L5,494.54,370.55,338.81,328.88
2005-07-24 22:05:27+00:00,L5,326.60,327.34,305.01,307.81
2005-07-25 22:00:49+00:00,L7,,,,316.55
2005-08-01 22:06:59+00:00,L7,,,,
2005-08-10 22:00:46+00:00,L7,,,316.24,311.08
2005-08-25 22:05:41+00:00,L5,348.93,337.41,323.07,310.95
2005-09-02 22:06:46+00:00,L7,354.02,343.71,323.49,301.94
2005-09-03 21:59:32+00:00,L5,493.52,345.55,334.00,319.69
2005-09-10 22:05:43+00:00,L5,357.88,336.05,325.31,314.72
2005-09-18 22:06:39+00:00,L7,493.68,335.18,321.29,306.91
2005-09-19 21:59:32+00:00,L5,348.44,337.01,326.68,312.69
2005-09-26 22:05:42+00:00,L5,,,333.59,327.91
2005-09-27 22:00:29+00:00,L7,,,,
2005-10-28 22:05:36+00:00,L5,518.86,353.61,332.66,320.86
2005-11-21 22:07:07+00:00,L7,494.10,331.30,,
2005-11-30 22:01:00+00:00,L7,504.38,339.42,337.32,328.13
2005-12-16 22:01:02+00:00,L7,340.56,327.86,332.97,319.10
2006-01-01 22:01:10+00:00,L7,503.18,,,
2006-01-08 22:07:25+00:00,L7,503.41,357.07,350.55,346.65
2006-01-17 22:01:19+00:00,L7,340.44,333.74,337.88,328.09
2006-02-09 22:07:38+00:00,L7,347.89,348.33,,
2006-02-18 22:01:29+00:00,L7,337.98,323.54,323.03,308.94
2006-03-05 22:08:31+00:00,L5,,,,
2006-03-14 22:02:31+00:00,L5,341.42,334.67,317.48,302.78
2006-03-22 22:01:30+00:00,L7,,,332.33,323.62
2006-04-06 22:09:08+00:00,L5,347.24,355.72,337.82,326.71
2006-04-14 22:07:36+00:00,L7,477.47,348.52,321.58,319.29
2006-04-30 22:07:38+00:00,L7,510.23,325.82,322.46,305.35
2006-05-09 22:01:28+00:00,L7,358.68,344.91,322.68,317.76
2006-05-16 22:07:40+00:00,L7,,,326.07,317.78
2006-05-17 22:03:33+00:00,L5,352.74,343.40,324.93,323.95
2006-06-10 22:01:26+00:00,L7,502.97,354.43,338.29,327.51
2006-06-17 22:07:34+00:00,L7,347.97,346.38,327.18,319.64
2006-06-25 22:10:20+00:00,L5,352.56,349.92,336.24,318.24
2006-06-26 22:01:20+00:00,L7,,,322.48,308.82
2006-07-03 22:07:28+00:00,L7,,347.95,331.20,320.59
2006-07-27 22:10:47+00:00,L5,351.89,332.62,326.83,323.92
2006-08-28 22:11:11+00:00,L5,487.80,350.78,336.06,331.88
2006-09-05 22:07:11+00:00,L7,,362.07,339.14,327.48
2006-09-13 22:11:23+00:00,L5,504.15,351.21,386.76,327.40
2006-09-21 22:07:05+00:00,L7,355.55,354.36,338.75,326.57
2006-09-29 22:11:34+00:00,L5,362.04,353.57,341.28,330.54
2006-10-16 22:00:55+00:00,L7,356.98,364.51,350.86,339.42
2006-11-24 22:07:37+00:00,L7,322.68,347.15,337.78,336.53
2006-11-25 22:06:19+00:00,L5,450.47,290.33,288.14,
2006-12-02 22:12:34+00:00,L5,457.85,303.94,298.73,293.02
2006-12-10 22:07:44+00:00,L7,,,348.90,345.92
2006-12-11 22:06:28+00:00,L5,387.02,211.79,224.45,
2007-01-03 22:12:49+00:00,L5,425.03,260.87,259.52,263.23
2007-01-20 22:01:39+00:00,L7,,,,
2007-02-12 22:08:00+00:00,L7,,,,329.06
2007-02-13 22:06:23+00:00,L5,355.60,359.65,345.34,333.44
2007-03-16 22:08:07+00:00,L7,,,358.00,344.74
2007-04-01 22:08:07+00:00,L7,337.59,349.20,329.39,323.53
2007-05-03 22:08:02+00:00,L7,,359.98,353.09,346.77
2007-05-12 22:01:48+00:00,L7,364.02,,,
2007-05-28 22:01:40+00:00,L7,365.94,366.77,366.16,359.64
2007-06-13 22:01:40+00:00,L7,370.25,369.30,352.52,359.56
2007-07-22 22:07:45+00:00,L7,365.20,366.37,354.12,341.09
2007-08-07 22:07:40+00:00,L7,,,371.14,343.18
2007-09-24 22:07:22+00:00,L7,,,,
2007-09-25 22:04:24+00:00,L5,509.37,355.26,335.31,323.89
2007-10-02 22:10:31+00:00,L5,350.68,345.08,329.31,323.22
2007-11-27 22:07:48+00:00,L7,,,,303.43
2007-12-22 22:01:44+00:00,L7,,,,
2007-12-29 22:07:56+00:00,L7,,347.30,326.82,315.73
2008-01-23 22:01:45+00:00,L7,502.71,332.31,,
2008-02-24 22:01:38+00:00,L7,307.07,,,
2008-03-18 22:07:44+00:00,L7,,,322.64,313.65
2008-04-28 22:01:29+00:00,L7,362.50,346.29,327.93,316.69
2008-05-05 22:07:38+00:00,L7,347.07,345.95,323.78,314.16
2008-06-06 22:07:24+00:00,L7,348.34,346.88,328.53,
2008-08-02 22:00:39+00:00,L7,,,324.26,307.02
2008-08-09 22:06:47+00:00,L7,,,,
2008-09-19 22:00:16+00:00,L7,,,327.25,309.38
2008-09-26 22:06:23+00:00,L7,477.18,356.01,336.55,330.45
2008-10-21 22:00:12+00:00,L7,365.57,347.34,331.37,324.85
2008-11-06 22:00:27+00:00,L7,501.51,358.76,336.45,326.83
2008-11-13 22:06:43+00:00,L7,342.29,330.53,313.53,300.05
2008-11-21 22:01:05+00:00,L5,351.93,357.38,330.65,324.48
2008-11-29 22:06:55+00:00,L7,505.82,342.22,322.79,307.32
2008-12-31 22:07:13+00:00,L7,504.47,349.25,329.54,
2009-01-01 21:56:07+00:00,L5,494.26,352.28,339.43,331.80
2009-01-17 21:56:32+00:00,L5,350.98,342.29,336.62,332.26
2009-01-24 22:02:55+00:00,L5,502.42,353.07,345.65,337.07
2009-01-25 22:01:10+00:00,L7,356.02,345.83,,
2009-02-17 22:07:31+00:00,L7,,351.97,348.88,337.45
2009-03-21 22:07:47+00:00,L7,362.91,367.06,357.05,346.08
2009-03-30 22:01:40+00:00,L7,503.93,349.03,342.38,328.65
2009-05-01 22:01:49+00:00,L7,,,,
2009-05-08 22:08:01+00:00,L7,352.30,347.80,331.68,320.09
2009-06-02 22:01:51+00:00,L7,359.70,360.69,346.22,342.52
2009-07-04 22:01:47+00:00,L7,,354.95,343.69,339.71
2009-07-20 22:01:42+00:00,L7,501.52,,,
2009-09-06 22:01:35+00:00,L7,342.12,338.22,321.82,303.86
2009-11-25 22:02:09+00:00,L7,370.16,367.95,346.47,334.26
2009-12-18 22:08:39+00:00,L7,510.98,346.92,325.70,316.12
2009-12-27 22:02:38+00:00,L7,,,,
2010-02-04 22:09:23+00:00,L7,338.45,333.12,322.02,307.86
2010-02-05 22:02:17+00:00,L5,,,,
2010-02-12 22:08:30+00:00,L5,504.40,354.43,345.67,329.33
2010-02-20 22:09:33+00:00,L7,,,337.86,331.18
2010-02-21 22:02:20+00:00,L5,493.50,351.70,344.88,333.97
2010-03-08 22:09:41+00:00,L7,,,,
2010-03-17 22:03:33+00:00,L7,334.06,339.60,333.30,321.99
2010-03-24 22:09:46+00:00,L7,359.92,354.42,346.76,
2010-05-04 22:03:35+00:00,L7,,,345.96,341.51
2010-05-27 22:09:43+00:00,L7,329.69,,,
2010-07-14 22:09:48+00:00,L7,322.40,325.33,320.76,304.78
2010-07-23 22:03:38+00:00,L7,502.43,,,
2010-08-08 22:03:37+00:00,L7,376.19,376.80,365.50,347.24
2010-10-02 22:09:49+00:00,L7,380.91,384.21,373.12,354.08
2010-10-26 22:07:27+00:00,L5,355.95,344.26,325.95,315.89
2010-11-12 22:04:06+00:00,L7,502.53,356.31,343.06,335.23
2010-11-27 22:07:24+00:00,L5,502.42,355.52,345.91,338.09
2011-01-06 22:10:49+00:00,L7,503.99,,,
2011-01-14 22:07:31+00:00,L5,361.66,360.03,357.77,350.10
2011-01-15 22:04:42+00:00,L7,351.51,,,
2011-02-07 22:11:00+00:00,L7,,,330.30,
2011-02-15 22:07:34+00:00,L5,370.54,366.88,351.89,336.50
2011-02-23 22:11:05+00:00,L7,303.91,342.79,328.15,321.93
2011-03-11 22:11:09+00:00,L7,,,325.16,323.35
2011-03-12 22:01:19+00:00,L5,510.08,369.13,358.59,357.13
2011-03-27 22:11:11+00:00,L7,,,,329.33
2011-03-28 22:01:14+00:00,L5,353.03,362.99,349.68,345.61
2011-04-12 22:11:12+00:00,L7,,,,
2011-04-21 22:05:00+00:00,L7,,,,
2011-05-30 22:11:11+00:00,L7,,,334.74,324.55
2011-07-17 22:11:06+00:00,L7,,342.90,325.78,317.88
2011-07-26 22:04:54+00:00,L7,385.67,380.48,348.91,340.78
2011-08-11 22:04:49+00:00,L7,,,,
2011-08-18 22:10:59+00:00,L7,,,,
2011-08-19 22:00:12+00:00,L5,494.84,340.09,338.26,327.15
2011-09-04 22:00:03+00:00,L5,511.06,363.68,338.68,329.30
2011-09-12 22:04:41+00:00,L7,,,322.37,320.95
2011-09-19 22:10:52+00:00,L7,511.78,,,
2011-10-21 22:10:56+00:00,L7,510.55,376.37,354.70,343.92
2011-11-22 22:11:15+00:00,L7,478.87,357.95,340.04,333.55
2011-12-01 22:05:09+00:00,L7,360.41,,,
2012-01-18 22:05:25+00:00,L7,341.74,353.75,344.03,333.73
2012-01-25 22:11:35+00:00,L7,,,,
2012-02-10 22:11:42+00:00,L7,510.18,329.13,323.12,308.36
2012-04-23 22:05:40+00:00,L7,331.49,339.46,324.56,308.08
2012-05-09 22:06:03+00:00,L7,341.93,346.71,326.53,313.63
2012-05-16 22:12:19+00:00,L7,,381.27,359.71,346.30
2012-06-01 22:11:59+00:00,L7,370.85,,343.88,331.05
2012-10-16 22:07:10+00:00,L7,505.96,350.28,339.39,324.18
2012-11-17 22:07:23+00:00,L7,502.49,359.99,,
2012-12-19 22:07:32+00:00,L7,,355.85,347.36,337.75
2013-01-27 22:13:47+00:00,L7,347.32,347.88,328.85,316.79
2013-02-05 22:07:37+00:00,L7,,,,
2013-02-21 22:07:34+00:00,L7,,,,336.56
2013-04-10 22:07:26+00:00,L7,,,,
2013-04-25 22:19:21+00:00,L8,510.35,357.24,339.52,324.92
2013-05-11 22:19:31+00:00,L8,350.05,349.68,329.03,317.31
2013-05-19 22:13:27+00:00,L7,368.05,,339.20,332.90
2013-05-20 22:13:26+00:00,L8,366.01,368.03,351.86,341.23
2013-05-28 22:07:11+00:00,L7,349.25,354.16,337.96,324.59
2013-06-04 22:13:16+00:00,L7,362.09,355.10,339.84,328.97
2013-06-20 22:13:13+00:00,L7,349.95,,337.53,331.55
2013-06-21 22:13:19+00:00,L8,366.17,370.79,350.55,342.82
2013-06-28 22:19:33+00:00,L8,347.73,348.06,330.06,318.28
2013-06-29 22:06:57+00:00,L7,,,,334.44
2013-07-06 22:13:02+00:00,L7,,349.21,328.35,325.39
2013-07-07 22:13:24+00:00,L8,364.80,349.21,340.88,324.43
2013-07-14 22:19:34+00:00,L8,351.72,352.34,330.15,319.18
2013-07-15 22:06:47+00:00,L7,371.42,366.78,340.92,329.72
2013-08-23 22:12:58+00:00,L7,494.05,344.00,326.12,
2013-08-31 22:19:38+00:00,L8,362.09,351.71,332.97,320.75
2013-09-08 22:13:10+00:00,L7,504.32,348.94,330.73,318.73
2013-09-25 22:13:17+00:00,L8,350.97,339.67,335.69,
2013-10-02 22:19:28+00:00,L8,526.96,364.30,,
2013-10-19 22:07:27+00:00,L7,504.97,348.33,337.74,330.19
2013-10-26 22:13:39+00:00,L7,,,,
2013-11-12 22:13:08+00:00,L8,503.31,368.88,346.65,329.93
2013-12-14 22:12:57+00:00,L8,513.66,358.18,342.86,331.96
2013-12-22 22:07:47+00:00,L7,,,,
2014-01-06 22:18:54+00:00,L8,511.00,351.42,329.63,322.88
2014-01-15 22:12:33+00:00,L8,511.15,358.55,343.90,338.20
2014-01-31 22:12:28+00:00,L8,504.21,340.97,334.20,322.91
2014-02-07 22:18:33+00:00,L8,511.60,349.63,341.92,329.44
2014-02-23 22:18:20+00:00,L8,512.52,361.50,352.44,334.07
2014-02-24 22:08:07+00:00,L7,,,,
2014-03-27 22:17:50+00:00,L8,510.33,375.00,339.94,331.48
2014-04-05 22:11:34+00:00,L8,350.57,339.28,331.05,308.77
2014-04-12 22:17:37+00:00,L8,504.11,360.04,335.41,323.04
2014-04-21 22:11:18+00:00,L8,372.61,347.73,342.23,327.95
2014-04-28 22:17:22+00:00,L8,365.57,347.15,330.50,321.35
2014-05-07 22:11:02+00:00,L8,369.09,356.04,343.30,
2014-05-14 22:17:08+00:00,L8,363.64,350.94,331.01,324.28
2014-05-15 22:08:44+00:00,L7,,347.14,336.32,328.97
2014-05-30 22:17:11+00:00,L8,343.54,343.36,326.97,316.18
2014-05-31 22:08:48+00:00,L7,362.73,348.58,337.79,
2014-07-01 22:17:22+00:00,L8,345.59,,316.35,311.90
2014-07-17 22:17:28+00:00,L8,315.40,325.09,307.23,302.23
2014-07-26 22:11:19+00:00,L8,358.07,342.99,335.38,314.24
2014-10-06 22:09:20+00:00,L7,504.25,,,
2014-10-14 22:11:38+00:00,L8,505.88,339.99,319.52,307.48
2014-10-30 22:11:34+00:00,L8,505.65,345.00,321.96,328.38
2014-12-01 22:11:36+00:00,L8,501.77,369.50,349.75,322.75
2015-01-25 22:17:32+00:00,L8,332.54,333.59,324.00,312.52
2015-01-26 22:10:02+00:00,L7,358.24,332.17,322.58,313.14
2015-02-11 22:10:04+00:00,L7,356.71,348.27,339.35,
2015-02-26 22:17:23+00:00,L8,510.81,356.05,339.70,336.46
2015-02-27 22:10:16+00:00,L7,354.28,357.34,352.33,339.90
2015-03-15 22:10:22+00:00,L7,,,,325.05
2015-03-30 22:17:01+00:00,L8,511.40,366.34,356.78,343.85
2015-03-31 22:10:28+00:00,L7,332.33,,,
2015-04-24 22:10:44+00:00,L8,339.08,344.38,337.60,330.65
2015-05-02 22:10:44+00:00,L7,343.22,347.42,329.37,323.61
2015-05-10 22:10:28+00:00,L8,341.17,346.97,339.59,329.81
2015-06-02 22:16:44+00:00,L8,335.60,349.15,328.76,322.30
2015-06-03 22:10:57+00:00,L7,331.12,,,
2015-06-11 22:10:40+00:00,L8,,,368.77,357.03
2015-07-20 22:17:10+00:00,L8,351.07,350.97,337.07,333.81
2015-07-21 22:11:10+00:00,L7,502.13,358.10,344.93,
2015-07-29 22:11:01+00:00,L8,361.06,367.26,359.24,353.42
2015-08-22 22:11:15+00:00,L7,,,,338.72
2015-09-23 22:11:22+00:00,L7,503.29,,,
2015-10-08 22:17:36+00:00,L8,,,359.06,356.60
2015-10-24 22:17:40+00:00,L8,511.33,359.08,361.34,356.40
2015-11-10 22:12:03+00:00,L7,357.74,359.16,358.37,356.95
2015-11-18 22:11:33+00:00,L8,368.25,354.30,358.70,357.74
2015-11-25 22:17:44+00:00,L8,478.60,347.02,347.62,345.69
2015-12-11 22:17:42+00:00,L8,496.27,350.04,351.05,339.56
2015-12-20 22:11:33+00:00,L8,518.41,371.43,363.81,358.55
2015-12-27 22:17:43+00:00,L8,494.69,347.85,333.65,329.48
2016-01-05 22:11:29+00:00,L8,501.57,362.93,347.54,331.52
2016-01-12 22:17:40+00:00,L8,512.38,323.15,311.39,283.11
2016-01-28 22:17:39+00:00,L8,511.06,,,
2016-01-29 22:13:12+00:00,L7,357.51,347.26,337.88,319.85
2016-02-22 22:11:18+00:00,L8,344.25,341.67,323.42,314.55
2016-03-09 22:11:16+00:00,L8,503.86,344.02,323.23,317.75
2016-04-17 22:17:09+00:00,L8,494.26,356.48,355.34,330.02
2016-04-26 22:10:57+00:00,L8,501.52,347.57,332.36,314.74
2016-06-04 22:17:16+00:00,L8,360.07,352.05,335.99,324.43
2016-06-13 22:11:06+00:00,L8,382.09,366.61,344.95,328.64
2016-07-15 22:11:22+00:00,L8,502.80,458.43,,325.97
2016-08-16 22:11:29+00:00,L8,364.87,346.00,333.24,323.30
2016-09-08 22:17:48+00:00,L8,365.05,348.01,329.57,321.05
2016-09-24 22:17:49+00:00,L8,494.39,363.36,335.98,322.37
2016-10-10 22:17:54+00:00,L8,511.28,368.26,341.74,324.26
2016-11-04 22:11:45+00:00,L8,509.48,348.97,340.77,328.50
2016-11-11 22:17:55+00:00,L8,510.67,350.32,335.60,320.85
2016-11-20 22:11:45+00:00,L8,503.80,349.34,342.83,331.45
2016-12-06 22:11:43+00:00,L8,359.24,348.80,335.31,322.81
2016-12-22 22:11:39+00:00,L8,359.55,351.24,340.02,329.66
2017-01-15 22:13:33+00:00,L7,350.96,,,
2017-01-30 22:17:38+00:00,L8,510.89,348.14,332.84,321.97
2017-01-31 22:13:25+00:00,L7,365.38,,,
2017-02-16 22:13:23+00:00,L7,,,,
2017-02-24 22:11:18+00:00,L8,,,,
2017-03-03 22:17:25+00:00,L8,477.54,348.84,338.72,330.25
2017-03-28 22:11:00+00:00,L8,502.38,343.48,339.87,333.89
2017-04-05 22:13:40+00:00,L7,357.87,361.67,357.14,351.39
2017-04-13 22:10:53+00:00,L8,325.62,334.55,315.98,304.19
2017-04-20 22:16:59+00:00,L8,361.61,358.47,354.49,346.10
2017-05-06 22:16:55+00:00,L8,369.52,366.71,356.17,345.13
2017-05-07 22:13:52+00:00,L7,365.33,361.62,,
2017-06-07 22:17:15+00:00,L8,356.46,360.79,350.44,343.50
2017-06-08 22:14:00+00:00,L7,370.33,368.80,353.63,
2017-06-24 22:14:03+00:00,L7,360.50,306.67,312.34,
2017-07-09 22:17:23+00:00,L8,345.27,350.44,330.13,321.11
2017-07-18 22:11:16+00:00,L8,382.85,379.47,353.79,338.15
2017-07-25 22:17:30+00:00,L8,328.51,345.84,327.65,316.85
2017-08-10 22:17:37+00:00,L8,510.86,344.91,,
2017-09-04 22:11:31+00:00,L8,502.05,351.01,338.19,327.73
2017-09-11 22:17:42+00:00,L8,350.34,350.80,330.32,320.94
2017-09-12 22:14:00+00:00,L7,,,337.70,326.99
2017-11-30 22:17:44+00:00,L8,478.32,,,
2017-12-25 22:11:36+00:00,L8,350.23,338.52,334.37,319.33
2018-02-03 22:13:03+00:00,L7,,,314.13,301.96
2018-03-07 22:12:42+00:00,L7,,,,
2018-03-31 22:10:51+00:00,L8,,,,
2018-04-07 22:16:59+00:00,L8,358.62,352.58,337.59,323.52
2018-04-23 22:16:49+00:00,L8,370.86,363.97,361.62,355.21
2018-04-24 22:11:59+00:00,L7,368.02,363.56,363.98,357.03
2018-05-02 22:10:33+00:00,L8,342.84,343.60,329.24,318.24
2018-05-09 22:16:40+00:00,L8,365.44,363.26,358.53,348.30
2018-05-18 22:10:23+00:00,L8,350.93,347.47,344.53,329.20
2018-05-25 22:16:28+00:00,L8,368.96,361.83,356.00,349.80
2018-06-26 22:16:36+00:00,L8,372.26,371.00,350.29,333.42
2018-06-27 22:10:52+00:00,L7,364.09,,,
2018-07-29 22:10:17+00:00,L7,,354.20,338.22,326.84
2018-08-06 22:10:46+00:00,L8,370.23,372.73,365.56,342.89
2018-08-14 22:09:59+00:00,L7,503.02,353.78,,
2018-09-07 22:11:00+00:00,L8,502.34,363.91,346.28,341.28
2018-10-09 22:11:13+00:00,L8,503.68,350.92,341.01,329.24
2018-11-01 22:17:30+00:00,L8,512.32,371.21,356.32,350.27
2018-12-12 22:11:17+00:00,L8,501.79,358.58,343.42,341.13
2018-12-28 22:11:17+00:00,L8,504.94,368.36,366.48,358.18
2019-01-04 22:17:27+00:00,L8,510.33,355.81,356.40,350.30
2019-01-05 22:06:29+00:00,L7,,,,
2019-01-21 22:05:59+00:00,L7,355.88,348.79,351.41,
2019-02-14 22:11:09+00:00,L8,505.00,365.46,360.20,348.07
2019-03-02 22:11:05+00:00,L8,359.91,360.75,358.02,349.05
2019-03-18 22:11:00+00:00,L8,501.42,,,357.78
2019-04-26 22:16:59+00:00,L8,510.44,361.96,362.05,356.16
2019-05-12 22:17:08+00:00,L8,358.41,360.42,360.88,353.95
2019-05-13 22:02:12+00:00,L7,357.46,364.03,366.21,358.02
2019-05-21 22:11:03+00:00,L8,360.86,361.79,368.58,361.17
2019-05-28 22:17:17+00:00,L8,359.05,374.26,366.82,363.32
2019-06-06 22:11:11+00:00,L8,345.70,348.35,350.40,355.96
2019-06-22 22:11:17+00:00,L8,349.45,,351.69,
2019-07-15 22:17:32+00:00,L8,357.09,357.84,353.06,336.52
2019-07-16 21:59:49+00:00,L7,,,,345.67
2019-07-24 22:11:25+00:00,L8,364.14,358.04,346.05,338.85
2019-07-31 22:17:38+00:00,L8,612.43,354.11,347.24,342.48
2019-09-10 22:11:39+00:00,L8,360.26,361.06,351.13,346.16
2019-10-03 22:17:57+00:00,L8,353.44,353.73,351.84,349.59
2019-11-04 22:17:58+00:00,L8,512.13,366.08,357.10,349.94
2019-11-20 22:17:54+00:00,L8,478.54,361.63,355.24,350.01
2019-11-21 21:54:19+00:00,L7,502.70,365.21,351.88,348.40
2019-11-29 22:11:44+00:00,L8,339.99,343.86,339.39,331.45
2019-12-22 22:17:51+00:00,L8,353.51,355.46,353.89,349.27
2019-12-31 22:11:38+00:00,L8,504.20,351.09,346.60,338.23
2020-01-16 22:11:35+00:00,L8,503.38,,,
2020-01-24 21:51:07+00:00,L7,358.11,355.46,346.45,351.70
2020-02-01 22:11:29+00:00,L8,502.15,367.35,362.81,359.28
