dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003
2001-12-28 22:06:14+00:00,154.4914984523586,150.06867760405112,133.4737599026586,
2002-01-22 22:00:16+00:00,149.2457797818193,141.1029557304014,134.2341324441031,
2002-01-29 22:06:21+00:00,151.81115423351346,140.132096801892,134.70038758239102,
2002-02-14 22:06:29+00:00,158.29765124162634,149.91527907864554,141.53158606560748,
2002-03-27 22:00:13+00:00,147.91830576739494,144.8257859665942,138.55162086932506,
2002-04-12 22:00:13+00:00,151.44543637759688,146.30764934163764,132.71824346824755,
2002-06-15 21:59:55+00:00,146.29991409328687,147.47594434778415,148.00279987088183,
2002-06-22 22:06:03+00:00,152.31270322409335,162.32690614060184,130.6941932835338,
2002-08-09 22:05:46+00:00,154.17484938593066,151.88771683753967,137.86918132318462,
2002-08-18 21:59:33+00:00,168.85960076886843,163.719947702433,136.127431681485,
2002-10-28 22:05:22+00:00,146.92653325342113,148.42007517694122,128.27865173091553,
2002-11-06 21:59:17+00:00,,,,
2002-11-13 22:05:30+00:00,148.04600835565842,139.63746430201311,136.85530089230605,
2002-11-22 21:59:33+00:00,160.21719579008752,153.37170520652526,145.361298014828,
2002-12-31 22:05:56+00:00,138.38331368418366,137.8273842633309,121.89546651602332,
2003-01-09 21:59:45+00:00,147.06766740840197,143.11779346702204,139.21210235898712,
2003-02-26 22:00:04+00:00,,,,
2003-04-06 22:06:21+00:00,143.60896164025837,155.8644091348942,145.65823933951336,
2003-04-22 22:06:19+00:00,164.93658352322447,149.45032002628162,130.44226202843691,
2003-05-08 22:06:20+00:00,161.6045831374135,149.8863189227587,128.88408615589026,
2003-05-24 22:06:17+00:00,184.3872078114453,171.81729925450728,142.01588925841378,
2003-07-28 21:48:04+00:00,133.35643910493536,132.59363555527045,116.41703852363882,
2003-08-29 21:48:38+00:00,155.1196478290001,136.85573504936085,138.2289300092367,
2003-09-30 21:49:06+00:00,171.92784178446763,153.6061941853321,133.16523835017827,
2003-11-16 22:06:11+00:00,154.60468951585395,139.5401771103389,123.32676535547922,
2003-12-18 22:06:24+00:00,,,,
2003-12-19 21:50:03+00:00,150.8265603645932,141.457117636268,126.49637137098658,
2003-12-26 21:56:18+00:00,153.19448773920467,145.3612634403544,137.9050228057617,
2004-01-19 22:06:35+00:00,,,,
2004-02-04 22:06:41+00:00,150.04469956347526,129.86019197915158,132.79195543354933,
2004-03-07 22:06:48+00:00,,,139.09861145735871,
2004-03-23 22:06:52+00:00,,156.22932312017656,145.90934765412493,
2004-04-01 22:00:40+00:00,,,,
2004-04-08 22:06:49+00:00,161.76839810961468,160.37044062031688,145.40783954452783,
2004-04-16 21:57:19+00:00,,,,
2004-04-17 22:00:33+00:00,,,136.16367894690674,
2004-04-25 21:51:23+00:00,,,,
2004-05-03 22:00:35+00:00,163.81683506260373,155.17780897756415,138.18232768117852,
2004-06-11 22:06:38+00:00,,,,
2004-06-12 21:52:47+00:00,141.59685835024098,150.8511642698706,138.7468170961528,
2004-07-14 21:53:43+00:00,221.15846409648282,224.5140757723869,,
2004-07-21 22:00:04+00:00,150.34937722133256,146.66135213420975,135.94437161692522,
2004-07-22 22:00:20+00:00,,,,
2004-07-29 22:06:27+00:00,135.03869528858453,135.62108884787585,121.61495842362295,
2004-07-30 21:54:04+00:00,154.2929564187958,145.64224980089045,134.44685737974675,
2004-08-07 22:00:13+00:00,160.556182896255,149.94910306600963,141.88666492119688,
2004-08-15 21:54:25+00:00,,,,
2004-09-16 21:55:17+00:00,163.5295596360198,156.66605310693922,143.4722381442147,
2004-11-03 21:56:19+00:00,161.38838809361857,158.68911237554175,150.08170870830898,
2004-11-18 22:06:34+00:00,157.45439859744167,154.26360628754077,,
2004-11-19 21:56:31+00:00,,,,
2004-12-13 22:00:36+00:00,,,,
2005-01-13 22:03:41+00:00,160.08812745598482,154.1357849774371,167.39254703166506,
2005-01-14 22:00:49+00:00,,,158.8140312079335,
2005-01-21 22:06:59+00:00,150.06438994072823,143.06262385562925,139.66555002965802,
2005-02-15 22:01:01+00:00,148.60835731527715,142.46067577750355,135.29797180727027,
2005-02-22 22:07:14+00:00,138.56443703145754,137.29166107883626,120.85856791424085,
2005-03-03 22:01:06+00:00,153.1265367084836,141.63752796124464,137.26751590581398,
2005-03-19 22:01:06+00:00,154.62475460404562,142.29803009397912,136.5420175778506,
2005-03-27 21:58:27+00:00,161.26729011758664,158.20628095117587,142.2108009736716,
2005-04-03 22:04:40+00:00,,,,
2005-04-12 21:58:31+00:00,165.18662766857378,155.09470474669703,147.62311554449445,
2005-04-19 22:04:43+00:00,154.7145665585571,155.14258013104984,149.33308876177796,
2005-04-28 21:58:35+00:00,159.47660889648327,159.1305303879018,155.51833161221398,
2005-05-06 22:01:01+00:00,148.4108823970433,151.2894661131455,139.50308026130404,
2005-05-22 22:01:00+00:00,,,,
2005-06-06 22:05:05+00:00,,,,
2005-06-07 22:00:55+00:00,160.9222043646121,168.92936032628745,156.45931163115029,
2005-06-14 22:07:02+00:00,,,127.68815092171353,
2005-06-30 22:06:59+00:00,137.09447213838092,134.09116119159674,119.00025070660082,
2005-07-08 22:05:15+00:00,147.20621188895305,137.3587086961259,120.5708011004841,
2005-07-17 21:59:11+00:00,144.73385306712262,151.31040558128748,121.20497053903138,
2005-07-24 22:05:27+00:00,151.80531821254604,149.0460878933243,128.8537826377603,
2005-07-25 22:00:49+00:00,,,,
2005-08-01 22:06:59+00:00,,,,
2005-08-10 22:00:46+00:00,,,125.98792689642069,
2005-08-25 22:05:41+00:00,154.39161604403353,143.48854207165726,128.92735707645392,
2005-09-02 22:06:46+00:00,150.1303875000636,140.47906551714442,122.29361141507677,
2005-09-03 21:59:32+00:00,173.74479261941957,151.05173335299503,138.36171667060304,
2005-09-10 22:05:43+00:00,163.3905205087777,141.07092013345704,130.1848143314114,
2005-09-18 22:06:39+00:00,154.30187607588215,146.48568463862213,131.49126462750235,
2005-09-19 21:59:32+00:00,166.3582558243052,154.12929049931557,144.43196131997684,
2005-09-26 22:05:42+00:00,,,129.5263079765907,
2005-09-27 22:00:29+00:00,,,,
2005-10-28 22:05:36+00:00,162.65610894039006,144.0942072102264,125.53569739653452,
2005-11-21 22:07:07+00:00,159.32345299456082,150.14911069879,,
2005-11-30 22:01:00+00:00,147.51495663280616,137.26311863283962,134.7640854218779,
2005-12-16 22:01:02+00:00,160.9757446381173,150.91243409023676,153.4518008688094,
2006-01-01 22:01:10+00:00,,,,
2006-01-08 22:07:25+00:00,152.23029635921108,151.09788176223364,144.63903404199164,
2006-01-17 22:01:19+00:00,153.4449646833902,146.12941435231247,149.04893093963213,
2006-02-09 22:07:38+00:00,158.88198133043593,154.19401167644955,,
2006-02-18 22:01:29+00:00,150.20217628146665,136.8868919592124,134.95179236026996,
2006-03-05 22:08:31+00:00,,,,
2006-03-14 22:02:31+00:00,151.07281664698502,144.63587181723165,127.86845519198107,
2006-03-22 22:01:30+00:00,,,137.58101233147016,
2006-04-06 22:09:08+00:00,150.19454115947812,161.59502609965233,140.8215152485214,
2006-04-14 22:07:36+00:00,160.59893081197444,159.87254661540535,133.92802028912365,
2006-04-30 22:07:38+00:00,152.1372291787491,143.36565675579857,139.38227728297775,
2006-05-09 22:01:28+00:00,162.6332137630049,156.11077325540006,130.03266291633557,
2006-05-16 22:07:40+00:00,,,140.20111993213732,
2006-05-17 22:03:33+00:00,163.1049054991306,154.93642182432168,136.72571801620342,
2006-06-10 22:01:26+00:00,161.88101145999036,153.05726624604966,136.82233637577565,
2006-06-17 22:07:34+00:00,152.96053463653044,149.98112671653567,131.06650648017023,
2006-06-25 22:10:20+00:00,155.58933261685667,152.3757144982227,138.90298813569478,
2006-06-26 22:01:20+00:00,,,131.04786940421545,
2006-07-03 22:07:28+00:00,,143.12422744049286,126.3091697050728,
2006-07-27 22:10:47+00:00,165.1726403184019,147.12553135565184,140.74421526625844,
2006-08-28 22:11:11+00:00,171.2188753678698,161.24910279656186,146.3588338481043,
2006-09-05 22:07:11+00:00,,148.6043972039296,126.01286614757629,
2006-09-13 22:11:23+00:00,163.21733167048717,155.32966839981273,190.26602728944113,
2006-09-21 22:07:05+00:00,158.79317805009143,157.1696478818923,141.98977542821402,
2006-09-29 22:11:34+00:00,168.62904890566335,159.9381491423676,148.4549446297961,
2006-10-16 22:00:55+00:00,143.01762218293396,150.40339030457739,135.51881559325787,
2006-11-24 22:07:37+00:00,152.34203129111614,164.70960909113464,161.8422389621517,
2006-11-25 22:06:19+00:00,264.1585173358777,107.43100657956192,105.72890920391818,
2006-12-02 22:12:34+00:00,252.12823542230643,100.64955358923356,94.94583735423896,
2006-12-10 22:07:44+00:00,,,161.34930739919773,
2006-12-11 22:06:28+00:00,,,,
2007-01-03 22:12:49+00:00,,,,
2007-01-20 22:01:39+00:00,,,,
2007-02-12 22:08:00+00:00,,,,
2007-02-13 22:06:23+00:00,151.98332626828739,154.78611520103402,139.58441626435464,
2007-03-16 22:08:07+00:00,,,159.89696628802116,
2007-04-01 22:08:07+00:00,138.22372394630358,149.93844610306218,130.47320598521875,
2007-05-03 22:08:02+00:00,,166.3698578541551,157.4661243960067,
2007-05-12 22:01:48+00:00,157.57474448786087,,,
2007-05-28 22:01:40+00:00,156.9697070606883,157.91402281856182,157.2055101149823,
2007-06-13 22:01:40+00:00,164.53557774750305,163.05843000264335,148.43779608494137,
2007-07-22 22:07:45+00:00,146.93432202258003,156.4410159418387,146.54640793151148,
2007-08-07 22:07:40+00:00,,,170.392786692675,
2007-09-24 22:07:22+00:00,,,,
2007-09-25 22:04:24+00:00,,,,
2007-10-02 22:10:31+00:00,160.9838458739056,155.95312763202608,138.9116867024379,
2007-11-27 22:07:48+00:00,,,,
2007-12-22 22:01:44+00:00,,,,
2007-12-29 22:07:56+00:00,157.9290759227165,152.99627281295207,133.64236719544266,
2008-01-23 22:01:45+00:00,148.73791807966015,153.83607926643785,,
2008-02-24 22:01:38+00:00,128.34528605161316,,,
2008-03-18 22:07:44+00:00,,,123.66891124231,
2008-04-28 22:01:29+00:00,158.34370412053133,142.4335394613336,123.9711362775602,
2008-05-05 22:07:38+00:00,152.46523112630084,151.65892540184308,129.6200254513264,
2008-06-06 22:07:24+00:00,165.88016050304998,164.28558161054787,146.09251353310478,
2008-08-02 22:00:39+00:00,,,136.35463865080004,
2008-08-09 22:06:47+00:00,,,,
2008-09-19 22:00:16+00:00,,,147.88877349543037,
2008-09-26 22:06:23+00:00,162.74508764884573,142.11856112509545,123.23363985206969,
2008-10-21 22:00:12+00:00,156.2376612037021,141.85326092517292,125.30443768097001,
2008-11-06 22:00:27+00:00,159.6585489125235,153.12890433826198,130.76545651354147,
2008-11-13 22:06:43+00:00,153.46924636936794,142.3387999416642,124.58156032947247,
2008-11-21 22:01:05+00:00,144.58164965410606,149.72665708503473,124.97552356573927,
2008-11-29 22:06:55+00:00,158.64736917698806,160.65922123119668,139.61017261554846,
2008-12-31 22:07:13+00:00,170.63482382499623,166.82745630323913,147.59792368437348,
2009-01-01 21:56:07+00:00,172.58593433050228,163.74033225346392,151.0635935244104,
2009-01-17 21:56:32+00:00,161.59387496517724,150.8926546972958,145.46860998032685,
2009-01-24 22:02:55+00:00,152.50158995202332,156.50152355452866,148.94390343362832,
2009-01-25 22:01:10+00:00,166.42431392439843,155.23765548453625,,
2009-02-17 22:07:31+00:00,,149.47695929242036,146.51342373801086,
2009-03-21 22:07:47+00:00,154.18643913786545,156.9215307103771,147.90248477088062,
2009-03-30 22:01:40+00:00,172.9859308581121,168.5699437881358,159.1120835717931,
2009-05-01 22:01:49+00:00,,,,
2009-05-08 22:08:01+00:00,154.91331117543115,149.61055350820484,133.69749866618704,
2009-06-02 22:01:51+00:00,,148.56783885051422,136.1625369014685,
2009-07-04 22:01:47+00:00,,146.0370362352409,134.72455788846491,
2009-07-20 22:01:42+00:00,,,,
2009-09-06 22:01:35+00:00,156.6121676119573,152.67066270923573,135.6776015644868,
2009-11-25 22:02:09+00:00,167.0378099728596,164.21799006522852,145.2553202530784,
2009-12-18 22:08:39+00:00,172.3186110149536,161.75138220731105,139.7148652568504,
2009-12-27 22:02:38+00:00,,,,
2010-02-04 22:09:23+00:00,151.10207166899897,145.2429153342423,133.11201366977528,
2010-02-05 22:02:17+00:00,,,,
2010-02-12 22:08:30+00:00,168.85230042502582,158.91454675274733,148.84620192233993,
2010-02-20 22:09:33+00:00,,,146.53667641885846,
2010-02-21 22:02:20+00:00,164.99710551100642,154.47861384503474,147.4615985271486,
2010-03-08 22:09:41+00:00,,,,
2010-03-17 22:03:33+00:00,149.8318580440747,155.1690169127806,148.99277272466222,
2010-03-24 22:09:46+00:00,148.13058486563483,143.4184795855829,135.71419595232445,
2010-05-04 22:03:35+00:00,,,151.12890973425448,
2010-05-27 22:09:43+00:00,,,,
2010-07-14 22:09:48+00:00,142.3876497138783,143.6575047352384,139.40303559062767,
2010-07-23 22:03:38+00:00,173.49647587237396,,,
2010-08-08 22:03:37+00:00,168.29143972365702,168.9568894634217,157.7121683275658,
2010-10-02 22:09:49+00:00,174.69837855136367,178.16590549027228,169.66124353919886,
2010-10-26 22:07:27+00:00,175.1703258047488,164.07282963444882,144.55905893009955,
2010-11-12 22:04:06+00:00,161.76527845963747,157.5594346512626,144.69583641050974,
2010-11-27 22:07:24+00:00,178.7447861673227,167.9368681803288,157.34933875845826,
2011-01-06 22:10:49+00:00,161.83101188007976,,,
2011-01-14 22:07:31+00:00,158.1634846883489,155.88316153254033,153.44697705575715,
2011-01-15 22:04:42+00:00,159.01643905171082,,,
2011-02-07 22:11:00+00:00,,,147.05702929084578,
2011-02-15 22:07:34+00:00,,,,
2011-02-23 22:11:05+00:00,117.89926272754745,154.6804543626708,139.36028729150146,
2011-03-11 22:11:09+00:00,111.19502510157001,137.61779788689785,137.6186899633204,
2011-03-12 22:01:19+00:00,,,,
2011-03-27 22:11:11+00:00,,,,
2011-03-28 22:01:14+00:00,,,,
2011-04-12 22:11:12+00:00,,,,
2011-04-21 22:05:00+00:00,,,,
2011-05-30 22:11:11+00:00,,,124.48378200452561,
2011-07-17 22:11:06+00:00,,157.9661115453932,139.84006264217086,
2011-07-26 22:04:54+00:00,190.45753423279908,184.02522597430388,153.7975892124754,
2011-08-11 22:04:49+00:00,,,,
2011-08-18 22:10:59+00:00,,,,
2011-08-19 22:00:12+00:00,151.40580200211255,146.92409661533438,145.05106469846675,
2011-09-04 22:00:03+00:00,,,,
2011-09-12 22:04:41+00:00,,,134.1714286313792,
2011-09-19 22:10:52+00:00,,,,
2011-10-21 22:10:56+00:00,167.47316506663,165.3439177295301,145.05369289986203,
2011-11-22 22:11:15+00:00,153.0976174990681,148.47654223236552,136.82050569825802,
2011-12-01 22:05:09+00:00,,,,
2012-01-18 22:05:25+00:00,129.82061533797534,141.72988568961372,131.88420147405333,
2012-01-25 22:11:35+00:00,,,,
2012-02-10 22:11:42+00:00,132.3028288428397,154.51450822181087,145.78317745387895,
2012-04-23 22:05:40+00:00,148.97229994500523,153.7828946883846,139.80966192361393,
2012-05-09 22:06:03+00:00,152.3508104220996,165.9325756292927,147.90700473985487,
2012-05-16 22:12:19+00:00,,168.07862091378877,146.55213185284683,
2012-06-01 22:11:59+00:00,147.88916027639056,145.7611756568796,123.71129757396876,
2012-10-16 22:07:10+00:00,173.80573014230524,165.5536480378564,153.9202249415549,
2012-11-17 22:07:23+00:00,184.65235638371922,182.5690777285845,,
2012-12-19 22:07:32+00:00,,148.14924483189577,142.34283849612555,
2013-01-27 22:13:47+00:00,160.13044637527636,160.30932547013282,141.49331566757752,
2013-02-05 22:07:37+00:00,,,,
2013-02-21 22:07:34+00:00,,,,
2013-04-10 22:07:26+00:00,,,,
2013-04-25 22:19:21+00:00,160.7418719129269,159.40577321721554,141.73948044072358,
2013-05-11 22:19:31+00:00,159.49325112211517,159.79136318855416,139.07629865179848,
2013-05-19 22:13:27+00:00,152.34597919709788,147.3948758143956,127.03817843747743,
2013-05-20 22:13:26+00:00,,,,
2013-05-28 22:07:11+00:00,168.3893345155469,172.7743751257471,155.34912763504647,
2013-06-04 22:13:16+00:00,146.8351122897525,139.29924435914444,124.95148456448725,
2013-06-20 22:13:13+00:00,130.2488963472278,143.5861716550084,117.61879368580442,
2013-06-21 22:13:19+00:00,154.52068672874105,159.03072385035142,138.7611932422328,
2013-06-28 22:19:33+00:00,156.5748571170737,156.81604354282334,138.83822801644655,
2013-06-29 22:06:57+00:00,,,,
2013-07-06 22:13:02+00:00,,144.83551541885723,123.97825015951325,
2013-07-07 22:13:24+00:00,161.287990518815,149.77917931531454,141.36718425851882,
2013-07-14 22:19:34+00:00,158.31211424262762,158.91911406183735,136.74712894603837,
2013-07-15 22:06:47+00:00,172.3780419144154,167.9157758213023,141.97550845873363,
2013-08-23 22:12:58+00:00,167.73720303072406,164.51687668913888,146.5467220023726,
2013-08-31 22:19:38+00:00,150.99138639180893,140.33488811645404,121.65357293398691,
2013-09-08 22:13:10+00:00,176.96904078417435,166.4857678959766,149.16128206867225,
2013-09-25 22:13:17+00:00,159.69345988754836,147.62072508800202,142.69066958869746,
2013-10-02 22:19:28+00:00,,,,
2013-10-19 22:07:27+00:00,161.63444522833058,155.8129092730758,146.82275219894476,
2013-10-26 22:13:39+00:00,,,,
2013-11-12 22:13:08+00:00,163.71545014191867,156.7559698184017,136.11731176808897,
2013-12-14 22:12:57+00:00,163.9591177769191,156.4644033925957,138.16637523959722,
2013-12-22 22:07:47+00:00,,,,
2014-01-06 22:18:54+00:00,166.31827168702583,166.58409478250346,146.29698384404358,
2014-01-15 22:12:33+00:00,176.58607194851135,172.50774338853094,154.02135567394805,
2014-01-31 22:12:28+00:00,159.84859758227176,157.11893914264652,152.69921027474783,
2014-02-07 22:18:33+00:00,148.71315704201402,148.08835997486187,143.09298558967848,
2014-02-23 22:18:20+00:00,,,,
2014-02-24 22:08:07+00:00,,,,
2014-03-27 22:17:50+00:00,,,,
2014-04-05 22:11:34+00:00,157.6794002309421,146.06475542609803,138.3134428020181,
2014-04-12 22:17:37+00:00,170.31931929141405,152.8969133790292,128.21028321343334,
2014-04-21 22:11:18+00:00,177.42858713315428,151.37014115246967,145.8660738394157,
2014-04-28 22:17:22+00:00,167.4688579294043,148.08022339821105,131.2389248412025,
2014-05-07 22:11:02+00:00,163.0540336034879,157.1229831248187,140.3620246945384,
2014-05-14 22:17:08+00:00,161.05207879170848,152.94375160481647,133.02646069325328,
2014-05-15 22:08:44+00:00,,158.33000266111299,147.0155687269787,
2014-05-30 22:17:11+00:00,155.52649887473422,155.1084277649793,138.38372514219816,
2014-05-31 22:08:48+00:00,178.30862124741634,163.35988913836596,152.13510295205782,
2014-07-01 22:17:22+00:00,159.0072993981776,156.16045859099668,130.3696097163536,
2014-07-17 22:17:28+00:00,126.32089081836253,135.06476881337048,117.08576694727249,
2014-07-26 22:11:19+00:00,155.80017965234174,146.76580028460447,139.45575808179757,
2014-10-06 22:09:20+00:00,,,,
2014-10-14 22:11:38+00:00,162.8779174491046,147.15019576120955,125.71436905324005,
2014-10-30 22:11:34+00:00,169.48989484423117,148.74994350588616,138.5474129865523,
2014-12-01 22:11:36+00:00,161.79982166823555,157.12622290003932,137.1528443755012,
2015-01-25 22:17:32+00:00,150.3467061098921,152.336993867906,139.2900198855685,
2015-01-26 22:10:02+00:00,200.8187431927607,142.7341562222619,134.17839087869993,
2015-02-11 22:10:04+00:00,159.48316281820985,152.45834595579933,144.04518072148784,
2015-02-26 22:17:23+00:00,151.28885679713187,147.8818356489026,132.00811787020183,
2015-02-27 22:10:16+00:00,144.56904937542268,146.2390991974956,140.0262206390063,
2015-03-15 22:10:22+00:00,,,,
2015-03-30 22:17:01+00:00,,,,
2015-03-31 22:10:28+00:00,146.51976265098182,133.12436051653216,128.12087784373006,
2015-04-24 22:10:44+00:00,143.77055132207877,148.75100941033645,141.97243381476224,
2015-05-02 22:10:44+00:00,149.7481947971107,156.24935809607055,140.1545442911936,
2015-05-10 22:10:28+00:00,145.3874754576879,152.67487510696827,144.60176272118588,
2015-06-02 22:16:44+00:00,137.10597347290752,151.13429995522108,130.7707602573656,
2015-06-03 22:10:57+00:00,,,,
2015-06-11 22:10:40+00:00,,,,
2015-07-20 22:17:10+00:00,163.23276899325202,163.93883963795824,148.5867595665252,
2015-07-21 22:11:10+00:00,169.44220426763434,167.8167718124233,153.34671898769497,
2015-07-29 22:11:01+00:00,156.82994216629382,161.31734653438926,158.61723261951408,
2015-08-22 22:11:15+00:00,,,,
2015-09-23 22:11:22+00:00,,,,
2015-10-08 22:17:36+00:00,,,,
2015-10-24 22:17:40+00:00,,,,
2015-11-10 22:12:03+00:00,157.15567748222128,158.7776371659427,158.34939863202544,
2015-11-18 22:11:33+00:00,173.12162848802504,165.6337643587701,169.0023415788903,
2015-11-25 22:17:44+00:00,147.15092706081683,150.60930151832187,153.40433711226856,
2015-12-11 22:17:42+00:00,154.0127183779798,160.32474422548074,161.53667005033824,
2015-12-20 22:11:33+00:00,160.36769243274995,158.9688813041104,151.14428241526915,
2015-12-27 22:17:43+00:00,152.07444155311626,164.08541406874747,150.70737093386472,
2016-01-05 22:11:29+00:00,157.69553945318557,153.8888686448665,138.78519790633865,
2016-01-12 22:17:40+00:00,148.57255752962843,151.52440110679146,141.1831213146065,
2016-01-28 22:17:39+00:00,,,,
2016-01-29 22:13:12+00:00,163.5455473451156,155.1858306743652,146.91172549461913,
2016-02-22 22:11:18+00:00,154.90739116043042,152.2666005163826,133.40602388091622,
2016-03-09 22:11:16+00:00,154.81316005217684,158.32600154193779,135.50740279864314,
2016-04-17 22:17:09+00:00,162.14140272659148,141.9438621328777,142.29248713175073,
2016-04-26 22:10:57+00:00,157.23359042145682,159.72896276207035,145.0019405841005,
2016-06-04 22:17:16+00:00,158.1970232124029,150.19709620089225,134.13263309055793,
2016-06-13 22:11:06+00:00,172.0140570000332,156.64056841134715,134.92234174689636,
2016-07-15 22:11:22+00:00,195.11978124305477,,124.87718486731775,
2016-08-16 22:11:29+00:00,165.54748701379856,144.08468700367592,133.5875976888376,
2016-09-08 22:17:48+00:00,168.18392124634534,150.50006542851034,132.13884750687927,
2016-09-24 22:17:49+00:00,167.97815476723105,154.76600450519882,127.30051411919155,
2016-10-10 22:17:54+00:00,168.74385298037532,162.73529370164005,136.29768751952102,
2016-11-04 22:11:45+00:00,269.06252278339537,163.4334059210321,153.84194083111984,
2016-11-11 22:17:55+00:00,,,,
2016-11-20 22:11:45+00:00,174.94486465565984,158.91885387748772,148.34628282541024,
2016-12-06 22:11:43+00:00,168.77204703223993,164.07712172664878,144.73620075329816,
2016-12-22 22:11:39+00:00,154.14031502109108,153.16972459441595,136.82129539490927,
2017-01-15 22:13:33+00:00,,,,
2017-01-30 22:17:38+00:00,170.59933327193207,168.0989671655874,153.02008538492447,
2017-01-31 22:13:25+00:00,,,,
2017-02-16 22:13:23+00:00,,,,
2017-02-24 22:11:18+00:00,,,,
2017-03-03 22:17:25+00:00,167.65168768703356,162.92733893685775,156.22685768755767,
2017-03-28 22:11:00+00:00,155.0056646185109,156.67496165106903,152.91019773110324,
2017-04-05 22:13:40+00:00,141.38155936587876,147.76966113975678,143.13446397646118,
2017-04-13 22:10:53+00:00,151.6721325636393,152.5117862412316,136.6447368091351,
2017-04-20 22:16:59+00:00,,,,
2017-05-06 22:16:55+00:00,,,,
2017-05-07 22:13:52+00:00,155.1260422778846,150.92155259119616,,
2017-06-07 22:17:15+00:00,153.924275264868,156.20474081174297,146.44944969222297,
2017-06-08 22:14:00+00:00,172.3573591230612,169.89506045045826,156.7150929657196,
2017-06-24 22:14:03+00:00,197.58635417156103,,,
2017-07-09 22:17:23+00:00,149.30004753298783,155.1120168547566,134.81022577153772,
2017-07-18 22:11:16+00:00,186.30292902869007,174.49332816185347,147.18586947177704,
2017-07-25 22:17:30+00:00,145.4919018946564,162.21718160258206,144.08041741273834,
2017-08-10 22:17:37+00:00,155.16353080762417,161.0704525705301,,
2017-09-04 22:11:31+00:00,159.6902193619869,145.8470215007484,133.30588842570307,
2017-09-11 22:17:42+00:00,163.78368156563857,162.83087094943275,143.4529466295372,
2017-09-12 22:14:00+00:00,,,144.20339910700693,
2017-11-30 22:17:44+00:00,,,,
2017-12-25 22:11:36+00:00,156.74821817882048,145.00225330402333,140.55386364851603,
2018-02-03 22:13:03+00:00,,,138.2825259580361,
2018-03-07 22:12:42+00:00,,,,
2018-03-31 22:10:51+00:00,,,,
2018-04-07 22:16:59+00:00,161.04782179680834,154.8853913672602,139.45133348287843,
2018-04-23 22:16:49+00:00,,,,
2018-04-24 22:11:59+00:00,155.92165498600758,151.43651856187066,151.8789207153095,
2018-05-02 22:10:33+00:00,158.2236665880886,159.07676788809667,145.62188443293502,
2018-05-09 22:16:40+00:00,,,,
2018-05-18 22:10:23+00:00,166.6760917683818,164.6061608454536,161.70270098023775,
2018-05-25 22:16:28+00:00,,,,
2018-06-26 22:16:36+00:00,164.53595710233486,163.69054710673203,142.83366033263965,
2018-06-27 22:10:52+00:00,,,,
2018-07-29 22:10:17+00:00,,162.63290542184302,152.07316317894768,
2018-08-06 22:10:46+00:00,152.55079094691263,156.64145200540497,146.23412584030785,
2018-08-14 22:09:59+00:00,169.84648157800743,173.7841650633025,,
2018-09-07 22:11:00+00:00,153.96685914831818,151.68221576990572,134.2889148274612,
2018-10-09 22:11:13+00:00,163.44687270590035,159.86978157955363,149.95138193440488,
2018-11-01 22:17:30+00:00,,,,
2018-12-12 22:11:17+00:00,160.59167138234557,171.06412926854992,154.71620208988412,
2018-12-28 22:11:17+00:00,176.0572522512133,173.1643905091784,171.71560695839622,
2019-01-04 22:17:27+00:00,,,,
