dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
2004-03-07 22:06:48+00:00,,,336.38,329.91,L7
2004-03-23 22:06:52+00:00,,345.10,340.42,334.13,L7
2004-04-01 22:00:40+00:00,,356.00,,,L7
2004-04-08 22:06:49+00:00,359.56,356.13,343.99,339.53,L7
2004-04-17 22:00:33+00:00,,,329.73,327.19,L7
2004-05-03 22:00:35+00:00,,349.37,336.02,328.59,L7
2004-06-11 22:06:38+00:00,,,,318.37,L7
2004-06-12 21:52:47+00:00,339.26,349.43,336.42,326.82,L5
2004-07-21 22:00:04+00:00,349.25,346.17,335.23,319.35,L5
2004-07-29 22:06:27+00:00,334.24,335.90,320.95,315.27,L7
2004-07-30 21:54:04+00:00,352.41,344.59,333.36,325.81,L5
2004-08-07 22:00:13+00:00,345.83,338.71,329.69,325.98,L7
2004-08-15 21:54:25+00:00,334.18,347.00,340.87,330.87,L5
2004-09-16 21:55:17+00:00,,356.81,343.54,345.19,L5
2004-11-03 21:56:19+00:00,358.83,356.40,349.23,334.80,L5
2004-11-18 22:06:34+00:00,349.08,341.70,,,L7
2004-11-19 21:56:31+00:00,,350.98,346.64,338.03,L5
2004-12-13 22:00:36+00:00,,,351.49,344.19,L7
2005-01-13 22:03:41+00:00,,352.36,366.24,362.27,L5
2005-01-14 22:00:49+00:00,,,354.85,351.54,L7
2005-01-21 22:06:59+00:00,,343.49,340.60,335.97,L7
2005-02-15 22:01:01+00:00,349.84,343.42,337.77,,L7
2005-02-22 22:07:14+00:00,338.85,337.52,322.48,310.42,L7
2005-03-03 22:01:06+00:00,,344.80,337.93,328.29,L7
2005-03-19 22:01:06+00:00,,344.86,338.55,332.07,L7
2005-03-27 21:58:27+00:00,360.40,357.45,341.13,337.29,L5
2005-04-03 22:04:40+00:00,359.47,347.06,337.91,338.07,L5
2005-04-12 21:58:31+00:00,363.71,353.88,343.90,343.00,L5
2005-04-19 22:04:43+00:00,352.27,353.02,346.91,337.68,L5
2005-04-28 21:58:35+00:00,360.25,359.65,355.97,346.04,L5
2005-05-06 22:01:01+00:00,347.49,349.11,338.08,328.33,L7
2005-05-22 22:01:00+00:00,,,,333.05,L7
2005-06-06 22:05:05+00:00,352.25,356.63,351.51,349.86,L5
2005-06-07 22:00:55+00:00,,367.11,355.34,361.67,L7
2005-06-14 22:07:02+00:00,,341.63,329.52,316.70,L7
2005-06-30 22:06:59+00:00,341.33,,323.37,312.33,L7
2005-07-08 22:05:15+00:00,342.99,333.67,316.05,303.79,L5
2005-07-17 21:59:11+00:00,,355.28,323.54,313.61,L5
2005-07-24 22:05:27+00:00,343.87,344.61,322.28,325.08,L5
2005-07-25 22:00:49+00:00,,,,329.46,L7
2005-08-10 22:00:46+00:00,,,324.06,318.90,L7
2005-08-25 22:05:41+00:00,353.29,341.77,327.43,315.31,L5
2005-09-02 22:06:46+00:00,353.11,342.80,322.58,301.03,L7
2005-09-03 21:59:32+00:00,,350.46,338.91,324.60,L5
2005-09-10 22:05:43+00:00,361.52,339.69,328.95,318.36,L5
2005-09-18 22:06:39+00:00,,343.73,329.84,315.46,L7
2005-09-19 21:59:32+00:00,364.62,353.19,342.86,328.87,L5
2005-09-26 22:05:42+00:00,,,325.59,319.91,L5
2005-10-28 22:05:36+00:00,,343.43,322.48,310.68,L5
2005-11-21 22:07:07+00:00,,340.21,,,L7
2005-11-30 22:01:00+00:00,,341.24,339.14,329.95,L7
2005-12-16 22:01:02+00:00,354.01,341.31,346.42,332.55,L7
2006-01-08 22:07:25+00:00,,347.80,341.28,337.38,L7
2006-01-17 22:01:19+00:00,356.62,349.92,354.06,344.27,L7
2006-02-09 22:07:38+00:00,343.34,343.78,,,L7
2006-02-18 22:01:29+00:00,348.53,334.09,333.58,319.49,L7
2006-03-14 22:02:31+00:00,350.33,343.58,326.39,311.69,L5
2006-03-22 22:01:30+00:00,,,332.15,323.44,L7
2006-04-06 22:09:08+00:00,341.24,349.72,331.82,320.71,L5
2006-04-14 22:07:36+00:00,,358.70,331.76,329.47,L7
2006-04-30 22:07:38+00:00,,341.64,338.28,321.17,L7
2006-05-09 22:01:28+00:00,350.13,336.36,314.13,309.21,L7
2006-05-16 22:07:40+00:00,,,339.34,331.05,L7
2006-05-17 22:03:33+00:00,363.65,354.31,335.84,334.86,L5
2006-06-10 22:01:26+00:00,,351.88,335.74,324.96,L7
2006-06-17 22:07:34+00:00,350.70,349.11,329.91,322.37,L7
2006-06-25 22:10:20+00:00,354.38,351.74,338.06,320.06,L5
2006-06-26 22:01:20+00:00,,,330.66,317.00,L7
2006-07-03 22:07:28+00:00,,343.77,327.02,316.41,L7
2006-07-27 22:10:47+00:00,363.71,344.44,338.65,335.74,L5
2006-08-28 22:11:11+00:00,,361.69,346.97,342.79,L5
2006-09-05 22:07:11+00:00,,350.07,327.14,315.48,L7
2006-09-13 22:11:23+00:00,,355.94,,332.13,L5
2006-09-21 22:07:05+00:00,356.46,355.27,339.66,327.48,L7
2006-09-29 22:11:34+00:00,365.13,356.66,344.37,333.63,L5
2006-10-16 22:00:55+00:00,345.89,353.42,339.77,328.33,L7
2006-11-24 22:07:37+00:00,338.50,362.97,353.60,352.35,L7
2006-11-25 22:06:19+00:00,,303.97,,,L5
2006-12-02 22:12:34+00:00,,294.30,,,L5
2006-12-10 22:07:44+00:00,,,357.45,354.47,L7
2007-01-03 22:12:49+00:00,,269.96,,,L5
2007-02-12 22:08:00+00:00,,,,323.24,L7
2007-02-13 22:06:23+00:00,348.69,352.74,338.43,326.53,L5
2007-03-16 22:08:07+00:00,,,350.91,337.65,L7
2007-04-01 22:08:07+00:00,340.68,352.29,332.48,326.62,L7
2007-05-03 22:08:02+00:00,,369.07,362.18,355.86,L7
2007-05-12 22:01:48+00:00,349.47,,,,L7
2007-05-28 22:01:40+00:00,356.85,357.68,357.07,350.55,L7
2007-06-13 22:01:40+00:00,362.43,361.48,344.70,351.74,L7
2007-07-22 22:07:45+00:00,359.75,360.92,348.67,335.64,L7
2007-08-07 22:07:40+00:00,,,358.41,330.45,L7
2007-09-25 22:04:24+00:00,,351.26,331.31,319.89,L5
2007-10-02 22:10:31+00:00,355.95,350.35,334.58,328.49,L5
2007-11-27 22:07:48+00:00,,,,323.61,L7
2007-12-29 22:07:56+00:00,,356.03,335.55,324.46,L7
2008-01-23 22:01:45+00:00,,349.04,,,L7
2008-02-24 22:01:38+00:00,323.98,,,,L7
2008-03-18 22:07:44+00:00,,,315.73,306.74,L7
2008-04-28 22:01:29+00:00,359.05,342.84,324.48,313.24,L7
2008-05-05 22:07:38+00:00,351.98,350.86,328.69,319.07,L7
2008-06-06 22:07:24+00:00,364.52,363.06,344.71,,L7
2008-08-02 22:00:39+00:00,,,336.26,319.02,L7
2008-09-19 22:00:16+00:00,,,342.70,324.83,L7
2008-09-26 22:06:23+00:00,,344.56,325.10,319.00,L7
2008-10-21 22:00:12+00:00,362.48,344.25,328.28,321.76,L7
2008-11-06 22:00:27+00:00,,354.58,332.27,322.65,L7
2008-11-13 22:06:43+00:00,350.65,338.89,321.89,308.41,L7
2008-11-21 22:01:05+00:00,341.38,346.83,320.10,313.93,L5
2008-11-29 22:06:55+00:00,,356.40,336.97,321.50,L7
2008-12-31 22:07:13+00:00,,364.16,344.45,,L7
2009-01-01 21:56:07+00:00,,364.28,351.43,343.80,L5
2009-01-17 21:56:32+00:00,352.62,343.93,338.26,333.90,L5
2009-01-24 22:02:55+00:00,,356.34,348.92,340.34,L5
2009-01-25 22:01:10+00:00,363.84,353.65,,,L7
2009-02-17 22:07:31+00:00,,349.24,346.15,334.72,L7
2009-03-21 22:07:47+00:00,355.46,359.61,349.60,338.63,L7
2009-03-30 22:01:40+00:00,,364.30,357.65,343.92,L7
2009-05-08 22:08:01+00:00,353.39,348.89,332.77,321.18,L7
2009-06-02 22:01:51+00:00,345.34,346.33,331.86,328.16,L7
2009-07-04 22:01:47+00:00,,345.86,334.60,330.62,L7
2009-09-06 22:01:35+00:00,355.21,351.31,334.91,316.95,L7
2009-11-25 22:02:09+00:00,365.43,363.22,341.74,329.53,L7
2009-12-18 22:08:39+00:00,,362.56,341.34,331.76,L7
2010-02-04 22:09:23+00:00,348.09,342.76,331.66,317.50,L7
2010-02-12 22:08:30+00:00,,357.52,348.76,332.42,L5
2010-02-20 22:09:33+00:00,,,345.68,339.00,L7
2010-02-21 22:02:20+00:00,,353.70,346.88,335.97,L5
2010-03-17 22:03:33+00:00,348.24,353.78,347.48,336.17,L7
2010-03-24 22:09:46+00:00,352.47,346.97,339.31,,L7
2010-05-04 22:03:35+00:00,,,348.87,344.42,L7
2010-05-27 22:09:43+00:00,330.42,,,,L7
2010-07-14 22:09:48+00:00,340.22,343.15,338.58,322.60,L7
2010-08-08 22:03:37+00:00,368.01,368.62,357.32,339.06,L7
2010-10-02 22:09:49+00:00,370.91,374.21,363.12,344.08,L7
2010-10-26 22:07:27+00:00,371.77,360.08,341.77,331.71,L5
2010-11-12 22:04:06+00:00,,359.58,346.33,338.50,L7
2010-11-27 22:07:24+00:00,,363.88,354.27,346.45,L5
2011-01-14 22:07:31+00:00,355.30,353.67,351.41,343.74,L5
2011-01-15 22:04:42+00:00,343.87,,,,L7
2011-02-07 22:11:00+00:00,,,344.66,,L7
2011-02-15 22:07:34+00:00,362.90,359.24,344.25,328.86,L5
2011-02-23 22:11:05+00:00,,352.61,337.97,331.75,L7
2011-03-11 22:11:09+00:00,,,330.98,329.17,L7
2011-03-12 22:01:19+00:00,,369.86,359.32,357.86,L5
2011-03-27 22:11:11+00:00,,,,322.60,L7
2011-03-28 22:01:14+00:00,343.76,353.72,340.41,336.34,L5
2011-05-30 22:11:11+00:00,,,327.65,317.46,L7
2011-07-17 22:11:06+00:00,,356.17,339.05,331.15,L7
2011-07-26 22:04:54+00:00,372.94,367.75,336.18,328.05,L7
2011-08-19 22:00:12+00:00,501.75,347.00,345.17,334.06,L5
2011-09-04 22:00:03+00:00,509.42,362.04,337.04,327.66,L5
2011-09-12 22:04:41+00:00,,,329.28,327.86,L7
2011-09-19 22:10:52+00:00,514.69,,,,L7
2011-10-21 22:10:56+00:00,501.46,367.28,345.61,334.83,L7
2011-11-22 22:11:15+00:00,466.14,345.22,327.31,320.82,L7
2012-01-18 22:05:25+00:00,,343.02,333.30,323.00,L7
2012-02-10 22:11:42+00:00,,349.68,343.67,328.91,L7
2012-04-23 22:05:40+00:00,,352.01,337.11,320.63,L7
2012-05-09 22:06:03+00:00,,363.44,343.26,330.36,L7
2012-05-16 22:12:19+00:00,,369.09,347.53,334.12,L7
2012-06-01 22:11:59+00:00,,,327.52,314.69,L7
2012-10-16 22:07:10+00:00,,363.73,352.84,337.63,L7
2012-11-17 22:07:23+00:00,,379.99,,,L7
2012-12-19 22:07:32+00:00,,359.12,350.63,341.02,L7
2013-01-27 22:13:47+00:00,,358.97,339.94,327.88,L7
2013-02-21 22:07:34+00:00,,,,329.47,L7
2013-04-25 22:19:21+00:00,,359.24,341.52,326.92,L8
2013-05-11 22:19:31+00:00,360.23,359.86,339.21,327.49,L8
2013-05-19 22:13:27+00:00,358.23,,329.38,323.08,L7
2013-05-20 22:13:26+00:00,352.74,354.76,338.59,327.96,L8
2013-05-28 22:07:11+00:00,366.34,371.25,355.05,341.68,L7
2013-06-04 22:13:16+00:00,348.82,341.83,326.57,315.70,L7
2013-06-20 22:13:13+00:00,333.59,,321.17,315.19,L7
2013-06-21 22:13:19+00:00,353.81,358.43,338.19,330.46,L8
2013-06-28 22:19:33+00:00,356.46,356.79,338.79,327.01,L8
2013-06-29 22:06:57+00:00,,,,334.62,L7
2013-07-06 22:13:02+00:00,,344.66,323.80,320.84,L7
2013-07-07 22:13:24+00:00,365.16,349.57,341.24,324.79,L8
2013-07-14 22:19:34+00:00,358.08,358.70,336.51,325.54,L8
2013-07-15 22:06:47+00:00,371.60,366.96,341.10,329.90,L7
2013-08-23 22:12:58+00:00,,362.00,344.12,,L7
2013-08-31 22:19:38+00:00,350.09,339.71,320.97,308.75,L8
2013-09-08 22:13:10+00:00,,365.12,346.91,334.91,L7
2013-09-25 22:13:17+00:00,357.15,345.85,341.87,,L8
2013-10-02 22:19:28+00:00,518.41,355.75,,,L8
2013-10-19 22:07:27+00:00,514.42,357.78,347.19,339.64,L7
2013-11-12 22:13:08+00:00,490.22,355.79,333.56,316.84,L8
2013-12-14 22:12:57+00:00,507.66,352.18,336.86,325.96,L8
2014-01-06 22:18:54+00:00,523.36,363.78,341.99,335.24,L8
2014-01-15 22:12:33+00:00,517.70,365.10,350.45,344.75,L8
2014-01-31 22:12:28+00:00,519.48,356.24,349.47,338.18,L8
2014-02-07 22:18:33+00:00,507.96,345.99,338.28,325.80,L8
2014-02-23 22:18:20+00:00,507.79,356.77,347.71,329.34,L8
2014-03-27 22:17:50+00:00,497.24,361.91,326.85,318.39,L8
2014-04-05 22:11:34+00:00,,345.46,337.23,314.95,L8
2014-04-12 22:17:37+00:00,497.02,352.95,328.32,315.95,L8
2014-04-21 22:11:18+00:00,374.79,349.91,344.41,330.13,L8
2014-04-28 22:17:22+00:00,365.39,346.97,330.32,321.17,L8
2014-05-07 22:11:02+00:00,363.27,350.22,337.48,,L8
2014-05-14 22:17:08+00:00,365.46,352.76,332.83,326.10,L8
2014-05-15 22:08:44+00:00,,356.78,345.96,338.61,L7
2014-05-30 22:17:11+00:00,354.63,354.45,338.06,327.27,L8
2014-05-31 22:08:48+00:00,376.00,361.85,351.06,,L7
2014-07-01 22:17:22+00:00,357.04,,327.80,323.35,L8
2014-07-17 22:17:28+00:00,324.85,334.54,316.68,311.68,L8
2014-07-26 22:11:19+00:00,360.25,345.17,337.56,316.42,L8
2014-10-06 22:09:20+00:00,493.89,,,,L7
2014-10-14 22:11:38+00:00,510.97,345.08,324.61,312.57,L8
2014-10-30 22:11:34+00:00,508.20,347.55,324.51,330.93,L8
2014-12-01 22:11:36+00:00,488.86,356.59,336.84,309.84,L8
2015-01-25 22:17:32+00:00,,346.50,336.91,325.43,L8
2015-01-26 22:10:02+00:00,,335.81,326.22,316.78,L7
2015-02-11 22:10:04+00:00,,350.45,341.53,,L7
2015-02-26 22:17:23+00:00,505.72,350.96,334.61,331.37,L8
2015-02-27 22:10:16+00:00,,348.61,343.60,331.17,L7
2015-03-15 22:10:22+00:00,,,,314.69,L7
2015-03-30 22:17:01+00:00,501.58,356.52,346.96,334.03,L8
2015-03-31 22:10:28+00:00,324.51,,,,L7
2015-04-24 22:10:44+00:00,343.26,348.56,341.78,334.83,L8
2015-05-02 22:10:44+00:00,341.77,345.97,327.92,322.16,L7
2015-05-10 22:10:28+00:00,343.35,349.15,341.77,331.99,L8
2015-06-02 22:16:44+00:00,337.96,351.51,331.12,324.66,L8
2015-06-03 22:10:57+00:00,340.21,,,,L7
2015-06-11 22:10:40+00:00,,,353.50,341.76,L8
2015-07-20 22:17:10+00:00,362.89,362.79,348.89,345.63,L8
2015-07-21 22:11:10+00:00,,365.74,352.57,,L7
2015-07-29 22:11:01+00:00,351.42,357.62,349.60,343.78,L8
2015-08-22 22:11:15+00:00,,,,336.90,L7
2015-10-08 22:17:36+00:00,,,347.06,344.60,L8
2015-10-24 22:17:40+00:00,,343.63,345.89,340.95,L8
2015-11-10 22:12:03+00:00,359.19,360.61,359.82,358.40,L7
2015-11-18 22:11:33+00:00,371.52,357.57,361.97,361.01,L8
2015-11-25 22:17:44+00:00,481.15,349.57,350.17,348.24,L8
2015-12-11 22:17:42+00:00,503.91,357.68,358.69,347.20,L8
2015-12-20 22:11:33+00:00,506.05,359.07,351.45,346.19,L8
2015-12-27 22:17:43+00:00,512.87,366.03,351.83,347.66,L8
2016-01-05 22:11:29+00:00,493.21,354.57,339.18,323.16,L8
2016-01-12 22:17:40+00:00,532.20,342.97,331.21,302.93,L8
2016-01-28 22:17:39+00:00,526.33,,,,L8
2016-01-29 22:13:12+00:00,,357.62,348.24,330.21,L7
2016-02-22 22:11:18+00:00,,350.58,332.33,323.46,L8
2016-03-09 22:11:16+00:00,517.31,357.47,336.68,331.20,L8
2016-04-17 22:17:09+00:00,483.35,345.57,344.43,319.11,L8
2016-04-26 22:10:57+00:00,513.16,359.21,344.00,326.38,L8
2016-06-04 22:17:16+00:00,,350.23,334.17,322.61,L8
2016-06-13 22:11:06+00:00,,356.61,334.95,318.64,L8
2016-07-15 22:11:22+00:00,490.25,,,313.42,L8
2016-08-16 22:11:29+00:00,,338.73,325.97,316.03,L8
2016-09-08 22:17:48+00:00,,350.19,331.75,323.23,L8
2016-09-24 22:17:49+00:00,485.66,354.63,327.25,313.64,L8
2016-10-10 22:17:54+00:00,503.46,360.44,333.92,316.44,L8
2016-11-04 22:11:45+00:00,521.84,361.33,353.13,340.86,L8
2016-11-11 22:17:55+00:00,496.31,335.96,321.24,306.49,L8
2016-11-20 22:11:45+00:00,507.44,352.98,346.47,335.09,L8
2016-12-06 22:11:43+00:00,,352.07,338.58,326.08,L8
2016-12-22 22:11:39+00:00,,343.24,332.02,321.66,L8
2017-01-30 22:17:38+00:00,529.25,366.50,351.20,340.33,L8
2017-03-03 22:17:25+00:00,490.81,362.11,351.99,343.52,L8
2017-03-28 22:11:00+00:00,514.38,355.48,351.87,345.89,L8
2017-04-05 22:13:40+00:00,346.60,350.40,345.87,340.12,L7
2017-04-13 22:10:53+00:00,340.53,349.46,330.89,319.10,L8
2017-04-20 22:16:59+00:00,354.70,351.56,347.58,339.19,L8
2017-05-06 22:16:55+00:00,357.16,354.35,343.81,332.77,L8
2017-05-07 22:13:52+00:00,356.24,352.53,,,L7
2017-06-07 22:17:15+00:00,350.82,355.15,344.80,337.86,L8
2017-06-08 22:14:00+00:00,370.51,368.98,353.81,,L7
2017-06-24 22:14:03+00:00,368.50,,320.34,,L7
2017-07-09 22:17:23+00:00,350.18,355.35,335.04,326.02,L8
2017-07-18 22:11:16+00:00,368.30,364.92,339.24,323.60,L8
2017-07-25 22:17:30+00:00,344.51,361.84,343.65,332.85,L8
2017-08-10 22:17:37+00:00,,359.09,,,L8
2017-09-04 22:11:31+00:00,,346.28,333.46,323.00,L8
2017-09-11 22:17:42+00:00,361.79,362.25,341.77,332.39,L8
2017-09-12 22:14:00+00:00,,,340.79,330.08,L7
2017-12-25 22:11:36+00:00,352.96,341.25,337.10,322.06,L8
2018-02-03 22:13:03+00:00,,,335.40,323.23,L7
2018-04-07 22:16:59+00:00,359.71,353.67,338.68,324.61,L8
2018-04-23 22:16:49+00:00,363.95,357.06,354.71,348.30,L8
2018-04-24 22:11:59+00:00,355.84,351.38,351.80,344.85,L7
2018-05-02 22:10:33+00:00,357.75,358.51,344.15,333.15,L8
2018-05-09 22:16:40+00:00,356.89,354.71,349.98,339.75,L8
2018-05-18 22:10:23+00:00,368.38,364.92,361.98,346.65,L8
2018-05-25 22:16:28+00:00,354.96,347.83,342.00,335.80,L8
2018-06-26 22:16:36+00:00,366.99,365.73,345.02,328.15,L8
2018-06-27 22:10:52+00:00,365.00,,,,L7
2018-07-29 22:10:17+00:00,,364.93,348.95,337.57,L7
2018-08-06 22:10:46+00:00,356.78,359.28,352.11,329.44,L8
2018-08-14 22:09:59+00:00,521.38,372.14,,,L7
2018-09-07 22:11:00+00:00,489.61,351.18,333.55,328.55,L8
2018-10-09 22:11:13+00:00,512.59,359.83,349.92,338.15,L8
2018-11-01 22:17:30+00:00,504.87,363.76,348.87,342.82,L8
2018-12-12 22:11:17+00:00,512.52,369.31,354.15,351.86,L8
2018-12-28 22:11:17+00:00,509.12,372.54,370.66,362.36,L8
2019-01-04 22:17:27+00:00,510.88,356.36,356.95,350.85,L8
2019-01-21 22:05:59+00:00,,362.06,364.68,,L7
2019-02-14 22:11:09+00:00,496.64,357.10,351.84,339.71,L8
2019-03-02 22:11:05+00:00,,354.57,351.84,342.87,L8
2019-03-18 22:11:00+00:00,493.06,,,349.42,L8
2019-04-26 22:16:59+00:00,509.17,360.69,360.78,354.89,L8
2019-05-12 22:17:08+00:00,351.68,353.69,354.15,347.22,L8
2019-05-13 22:02:12+00:00,344.37,350.94,353.12,344.93,L7
2019-05-21 22:11:03+00:00,375.59,376.52,383.31,375.90,L8
2019-05-28 22:17:17+00:00,348.87,364.08,356.64,353.14,L8
2019-06-06 22:11:11+00:00,361.34,363.99,366.04,371.60,L8
2019-06-22 22:11:17+00:00,356.90,,359.14,,L8
2019-07-15 22:17:32+00:00,352.18,352.93,348.15,331.61,L8
2019-07-16 21:59:49+00:00,,,,348.76,L7
2019-07-24 22:11:25+00:00,361.96,355.86,343.87,336.67,L8
2019-07-31 22:17:38+00:00,,351.56,344.69,339.93,L8
2019-09-10 22:11:39+00:00,349.53,350.33,340.40,335.43,L8
2019-10-03 22:17:57+00:00,366.53,366.82,364.93,362.68,L8
2019-11-04 22:17:58+00:00,,363.72,354.74,347.58,L8
2019-11-20 22:17:54+00:00,,355.45,349.06,343.83,L8
2019-11-21 21:54:19+00:00,,351.76,338.43,334.95,L7
2019-11-29 22:11:44+00:00,358.54,362.41,357.94,350.00,L8
2019-12-22 22:17:51+00:00,340.96,342.91,341.34,336.72,L8
2019-12-31 22:11:38+00:00,,361.27,356.78,348.41,L8
2020-01-24 21:51:07+00:00,368.84,366.19,357.18,362.43,L7
2020-02-01 22:11:29+00:00,,368.08,363.54,360.01,L8
2020-02-08 22:17:38+00:00,349.98,361.05,359.56,355.03,L8
2020-02-17 22:11:26+00:00,,359.45,354.08,351.41,L8
2020-02-24 22:17:35+00:00,363.03,366.00,369.11,361.83,L8
2020-03-11 22:17:28+00:00,349.20,371.01,379.39,373.57,L8
2020-04-05 22:11:04+00:00,333.98,337.73,338.95,338.04,L8
2020-04-13 21:46:48+00:00,376.48,374.98,375.05,373.30,L7
2020-04-21 22:10:57+00:00,367.46,369.25,368.01,365.18,L8
2020-05-15 21:44:52+00:00,,,,332.11,L7
2020-06-08 22:11:00+00:00,357.02,357.57,340.87,331.89,L8
2020-07-01 22:17:22+00:00,349.14,353.00,351.64,341.77,L8
2020-07-02 21:42:01+00:00,369.27,359.93,361.50,355.57,L7
2020-07-10 22:11:15+00:00,362.60,374.01,353.14,355.46,L8
2020-07-17 22:17:28+00:00,,353.12,341.87,335.35,L8
2020-07-26 22:11:20+00:00,,374.50,360.46,358.41,L8
2020-08-03 21:40:03+00:00,352.54,350.40,,,L7
2020-08-27 22:11:32+00:00,,367.52,351.94,344.46,L8
2020-09-03 22:17:46+00:00,,357.99,339.34,331.00,L8
2020-09-12 22:11:38+00:00,,361.00,355.95,340.50,L8
2020-09-19 22:17:52+00:00,340.82,350.16,334.27,313.91,L8
2020-10-06 21:35:55+00:00,371.21,359.73,,,L7
2020-12-01 22:11:46+00:00,373.84,360.72,355.62,344.18,L8
2020-12-17 22:11:45+00:00,523.15,359.96,341.77,343.06,L8
2021-01-02 22:11:41+00:00,521.92,365.41,359.65,347.80,L8
2021-01-25 22:17:44+00:00,505.91,349.24,350.73,345.99,L8
2021-02-03 22:11:32+00:00,510.14,357.29,348.92,355.05,L8
2021-02-11 21:26:53+00:00,516.90,362.41,355.88,,L7
2021-02-19 22:11:27+00:00,501.90,361.47,353.10,344.69,L8
2021-02-26 22:17:35+00:00,498.40,352.68,340.56,333.26,L8
2021-03-30 22:17:22+00:00,352.25,363.61,348.19,341.53,L8
2021-04-16 21:21:47+00:00,,375.58,368.99,364.02,L7
2021-04-24 22:11:01+00:00,355.96,357.37,355.13,347.80,L8
2021-05-01 22:17:07+00:00,368.28,364.91,365.50,363.62,L8
2021-05-02 21:20:26+00:00,,,352.75,358.70,L7
2021-05-18 21:19:05+00:00,364.92,,,,L7
2021-05-26 22:11:07+00:00,,338.34,314.49,306.31,L8
2021-06-03 21:17:43+00:00,,,332.37,326.74,L7
2021-07-13 22:11:19+00:00,347.18,348.71,325.83,322.44,L8
2021-08-22 21:10:54+00:00,513.54,,,,L7
2021-10-01 22:11:46+00:00,499.57,376.85,349.75,328.55,L8
2021-10-25 21:05:14+00:00,,,,315.79,L7
2021-11-25 22:17:57+00:00,518.39,344.33,328.89,319.34,L8
2021-11-26 21:02:10+00:00,,371.73,342.65,333.24,L7
2021-12-19 22:17:52+00:00,519.91,356.07,337.87,332.10,L9
2022-01-21 22:11:35+00:00,517.77,351.22,330.89,313.78,L8
