dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
2004-05-03 22:00:35+00:00,,349.3718181818182,336.02181818181816,328.5918181818182,L7
2004-06-11 22:06:38+00:00,,,,318.3681818181818,L7
2004-06-12 21:52:47+00:00,339.25909090909096,349.4290909090909,336.4190909090909,326.81909090909096,L5
2004-07-21 22:00:04+00:00,349.2490909090909,346.1690909090909,335.2290909090909,319.34909090909093,L5
2004-07-29 22:06:27+00:00,334.23727272727274,335.89727272727276,320.9472727272728,315.26727272727277,L7
2004-07-30 21:54:04+00:00,352.4118181818182,344.5918181818182,333.3618181818182,325.8118181818182,L5
2004-08-07 22:00:13+00:00,345.8309090909091,338.71090909090907,329.6909090909091,325.98090909090905,L7
2004-08-15 21:54:25+00:00,334.1781818181818,346.9981818181818,340.8681818181818,330.8681818181818,L5
2004-09-16 21:55:17+00:00,,356.8090909090909,343.53909090909093,345.1890909090909,L5
2004-11-03 21:56:19+00:00,358.83,356.4,349.23,334.8,L5
2004-11-18 22:06:34+00:00,349.0809090909091,341.7009090909091,,,L7
2004-11-19 21:56:31+00:00,,350.9836363636364,346.64363636363635,338.0336363636364,L5
2004-12-13 22:00:36+00:00,,,351.4927272727273,344.19272727272727,L7
2005-01-13 22:03:41+00:00,,352.35727272727274,366.23727272727274,362.26727272727277,L5
2005-01-14 22:00:49+00:00,,,354.8481818181818,351.53818181818184,L7
2005-01-21 22:06:59+00:00,,343.48727272727274,340.59727272727275,335.96727272727276,L7
2005-02-15 22:01:01+00:00,349.8436363636364,343.4236363636364,337.7736363636364,,L7
2005-02-22 22:07:14+00:00,338.8545454545454,337.52454545454543,322.4845454545454,310.42454545454547,L7
2005-03-03 22:01:06+00:00,,344.79636363636365,337.92636363636365,328.2863636363636,L7
2005-03-19 22:01:06+00:00,,344.85818181818183,338.54818181818183,332.0681818181818,L7
2005-03-27 21:58:27+00:00,360.4045454545454,357.45454545454544,341.13454545454545,337.2945454545454,L5
2005-04-03 22:04:40+00:00,359.4718181818182,347.0618181818182,337.9118181818182,338.0718181818182,L5
2005-04-12 21:58:31+00:00,363.71181818181816,353.8818181818182,343.9018181818182,343.0018181818182,L5
2005-04-19 22:04:43+00:00,352.27454545454543,353.02454545454543,346.9145454545454,337.68454545454546,L5
2005-04-28 21:58:35+00:00,360.24545454545455,359.6454545454546,355.9654545454546,346.03545454545457,L5
2005-05-06 22:01:01+00:00,347.48545454545456,349.10545454545456,338.07545454545453,328.32545454545453,L7
2005-05-22 22:01:00+00:00,,,,333.0527272727272,L7
2005-06-06 22:05:05+00:00,352.24636363636364,356.62636363636364,351.50636363636363,349.85636363636365,L5
2005-06-07 22:00:55+00:00,,367.1127272727272,355.34272727272725,361.67272727272723,L7
2005-06-14 22:07:02+00:00,,341.63272727272727,329.52272727272725,316.70272727272726,L7
2005-06-30 22:06:59+00:00,341.32727272727277,,323.36727272727273,312.32727272727277,L7
2005-07-08 22:05:15+00:00,342.9918181818182,333.6718181818182,316.0518181818182,303.7918181818182,L5
2005-07-17 21:59:11+00:00,,355.27727272727276,323.53727272727275,313.60727272727274,L5
2005-07-24 22:05:27+00:00,343.8727272727273,344.6127272727272,322.28272727272724,325.08272727272725,L5
2005-07-25 22:00:49+00:00,,,,329.45909090909095,L7
2005-08-10 22:00:46+00:00,,,324.0581818181818,318.8981818181818,L7
2005-08-25 22:05:41+00:00,353.2936363636364,341.7736363636364,327.43363636363637,315.31363636363636,L5
2005-09-02 22:06:46+00:00,353.11090909090905,342.80090909090904,322.5809090909091,301.03090909090906,L7
2005-09-03 21:59:32+00:00,,350.45909090909095,338.90909090909093,324.59909090909093,L5
2005-09-10 22:05:43+00:00,361.5163636363636,339.68636363636364,328.9463636363636,318.35636363636365,L5
2005-09-18 22:06:39+00:00,,343.72545454545457,329.8354545454546,315.4554545454546,L7
2005-09-19 21:59:32+00:00,364.6218181818182,353.1918181818182,342.8618181818182,328.8718181818182,L5
2005-09-26 22:05:42+00:00,,,325.59,319.91,L5
2005-10-28 22:05:36+00:00,,343.4281818181818,322.47818181818184,310.6781818181818,L5
2005-11-21 22:07:07+00:00,,340.20909090909095,,,L7
2005-11-30 22:01:00+00:00,,341.23818181818183,339.1381818181818,329.9481818181818,L7
2005-12-16 22:01:02+00:00,354.01454545454544,341.31454545454545,346.42454545454547,332.55454545454546,L7
2006-01-08 22:07:25+00:00,,347.79727272727274,341.27727272727276,337.3772727272727,L7
2006-01-17 22:01:19+00:00,356.6218181818182,349.9218181818182,354.0618181818182,344.27181818181816,L7
2006-02-09 22:07:38+00:00,343.3445454545454,343.7845454545454,,,L7
2006-02-18 22:01:29+00:00,348.5254545454546,334.0854545454546,333.57545454545453,319.48545454545456,L7
2006-03-14 22:02:31+00:00,350.32909090909095,343.57909090909095,326.38909090909095,311.6890909090909,L5
2006-03-22 22:01:30+00:00,,,332.1481818181818,323.4381818181818,L7
2006-04-06 22:09:08+00:00,341.24,349.72,331.82,320.71,L5
2006-04-14 22:07:36+00:00,,358.70181818181817,331.76181818181817,329.4718181818182,L7
2006-04-30 22:07:38+00:00,,341.6381818181818,338.2781818181818,321.16818181818184,L7
2006-05-09 22:01:28+00:00,350.13454545454545,336.36454545454546,314.13454545454545,309.21454545454543,L7
2006-05-16 22:07:40+00:00,,,339.34272727272725,331.0527272727272,L7
2006-05-17 22:03:33+00:00,363.64909090909094,354.3090909090909,335.83909090909094,334.8590909090909,L5
2006-06-10 22:01:26+00:00,,351.88454545454545,335.74454545454546,324.96454545454543,L7
2006-06-17 22:07:34+00:00,350.6972727272728,349.10727272727274,329.90727272727275,322.36727272727273,L7
2006-06-25 22:10:20+00:00,354.3781818181818,351.73818181818183,338.0581818181818,320.0581818181818,L5
2006-06-26 22:01:20+00:00,,,330.6618181818182,317.0018181818182,L7
2006-07-03 22:07:28+00:00,,343.7681818181818,327.0181818181818,316.4081818181818,L7
2006-07-27 22:10:47+00:00,363.7081818181818,344.4381818181818,338.6481818181818,335.73818181818183,L5
2006-08-28 22:11:11+00:00,,361.6890909090909,346.96909090909094,342.78909090909093,L5
2006-09-05 22:07:11+00:00,,350.07,327.14,315.48,L7
2006-09-13 22:11:23+00:00,,355.9372727272727,,332.1272727272727,L5
2006-09-21 22:07:05+00:00,356.45909090909095,355.26909090909095,339.65909090909093,327.4790909090909,L7
2006-09-29 22:11:34+00:00,365.1309090909091,356.66090909090906,344.37090909090904,333.6309090909091,L5
2006-10-16 22:00:55+00:00,345.88909090909095,353.4190909090909,339.76909090909095,328.32909090909095,L7
2006-11-24 22:07:37+00:00,338.4981818181818,362.9681818181818,353.5981818181818,352.3481818181818,L7
2006-11-25 22:06:19+00:00,,303.9663636363636,,,L5
2006-12-02 22:12:34+00:00,,294.3036363636364,,,L5
2006-12-10 22:07:44+00:00,,,357.44545454545454,354.4654545454546,L7
2007-01-03 22:12:49+00:00,,269.96090909090907,,,L5
2007-02-12 22:08:00+00:00,,,,323.2418181818182,L7
2007-02-13 22:06:23+00:00,348.6909090909091,352.74090909090904,338.43090909090904,326.53090909090906,L5
2007-03-16 22:08:07+00:00,,,350.90909090909093,337.64909090909094,L7
2007-04-01 22:08:07+00:00,340.68090909090904,352.29090909090905,332.48090909090905,326.62090909090904,L7
2007-05-03 22:08:02+00:00,,369.0709090909091,362.18090909090904,355.86090909090905,L7
2007-05-12 22:01:48+00:00,349.4745454545454,,,,L7
2007-05-28 22:01:40+00:00,356.84909090909093,357.6790909090909,357.06909090909096,350.5490909090909,L7
2007-06-13 22:01:40+00:00,362.4318181818182,361.4818181818182,344.70181818181817,351.7418181818182,L7
2007-07-22 22:07:45+00:00,359.74545454545455,360.91545454545457,348.66545454545457,335.63545454545454,L7
2007-08-07 22:07:40+00:00,,,358.41272727272724,330.45272727272726,L7
2007-09-25 22:04:24+00:00,,351.26,331.31,319.89,L5
2007-10-02 22:10:31+00:00,355.95272727272726,350.35272727272724,334.58272727272725,328.4927272727273,L5
2007-11-27 22:07:48+00:00,,,,323.6118181818182,L7
2007-12-29 22:07:56+00:00,,356.02727272727276,335.54727272727274,324.45727272727277,L7
2008-01-23 22:01:45+00:00,,349.03727272727275,,,L7
2008-02-24 22:01:38+00:00,323.9790909090909,,,,L7
2008-03-18 22:07:44+00:00,,,315.73090909090905,306.74090909090904,L7
2008-04-28 22:01:29+00:00,359.04545454545456,342.8354545454546,324.47545454545457,313.23545454545456,L7
2008-05-05 22:07:38+00:00,351.9790909090909,350.8590909090909,328.6890909090909,319.06909090909096,L7
2008-06-06 22:07:24+00:00,364.52181818181816,363.0618181818182,344.71181818181816,,L7
2008-08-02 22:00:39+00:00,,,336.26,319.02,L7
2008-09-19 22:00:16+00:00,,,342.70454545454544,324.83454545454543,L7
2008-09-26 22:06:23+00:00,,344.55545454545455,325.0954545454546,318.99545454545455,L7
2008-10-21 22:00:12+00:00,362.4790909090909,344.2490909090909,328.27909090909094,321.75909090909096,L7
2008-11-06 22:00:27+00:00,,354.5781818181818,332.2681818181818,322.6481818181818,L7
2008-11-13 22:06:43+00:00,350.6536363636364,338.89363636363635,321.89363636363635,308.4136363636364,L7
2008-11-21 22:01:05+00:00,341.38454545454545,346.83454545454543,320.1045454545454,313.93454545454546,L5
2008-11-29 22:06:55+00:00,,356.4018181818182,336.9718181818182,321.5018181818182,L7
2008-12-31 22:07:13+00:00,,364.15909090909093,344.44909090909096,,L7
2009-01-01 21:56:07+00:00,,364.28,351.43,343.8,L5
2009-01-17 21:56:32+00:00,352.61636363636364,343.92636363636365,338.25636363636363,333.8963636363636,L5
2009-01-24 22:02:55+00:00,,356.34272727272725,348.92272727272723,340.34272727272725,L5
2009-01-25 22:01:10+00:00,363.8381818181818,353.6481818181818,,,L7
2009-02-17 22:07:31+00:00,,349.2427272727273,346.15272727272725,334.72272727272724,L7
2009-03-21 22:07:47+00:00,355.4554545454546,359.60545454545456,349.5954545454546,338.62545454545455,L7
2009-03-30 22:01:40+00:00,,364.3027272727272,357.65272727272725,343.92272727272723,L7
2009-05-08 22:08:01+00:00,353.3909090909091,348.8909090909091,332.7709090909091,321.18090909090904,L7
2009-06-02 22:01:51+00:00,345.3363636363636,346.3263636363636,331.85636363636365,328.1563636363636,L7
2009-07-04 22:01:47+00:00,,345.8590909090909,334.59909090909093,330.6190909090909,L7
2009-09-06 22:01:35+00:00,355.21090909090907,351.3109090909091,334.91090909090906,316.9509090909091,L7
2009-11-25 22:02:09+00:00,365.4327272727273,363.22272727272724,341.7427272727273,329.53272727272724,L7
2009-12-18 22:08:39+00:00,,362.55636363636364,341.3363636363636,331.75636363636363,L7
2010-02-04 22:09:23+00:00,348.0863636363636,342.75636363636363,331.6563636363636,317.49636363636364,L7
2010-02-12 22:08:30+00:00,,357.5209090909091,348.7609090909091,332.42090909090905,L5
2010-02-20 22:09:33+00:00,,,345.6781818181818,338.9981818181818,L7
2010-02-21 22:02:20+00:00,,353.7,346.88,335.97,L5
2010-03-17 22:03:33+00:00,348.2418181818182,353.7818181818182,347.4818181818182,336.1718181818182,L7
2010-03-24 22:09:46+00:00,352.4654545454546,346.9654545454546,339.30545454545455,,L7
2010-05-04 22:03:35+00:00,,,348.8690909090909,344.4190909090909,L7
2010-05-27 22:09:43+00:00,330.41727272727275,,,,L7
2010-07-14 22:09:48+00:00,340.2181818181818,343.1481818181818,338.5781818181818,322.5981818181818,L7
2010-08-08 22:03:37+00:00,368.0081818181818,368.6181818181818,357.3181818181818,339.0581818181818,L7
2010-10-02 22:09:49+00:00,370.91,374.21,363.12,344.08,L7
2010-10-26 22:07:27+00:00,371.7681818181818,360.0781818181818,341.7681818181818,331.7081818181818,L5
2010-11-12 22:04:06+00:00,,359.58272727272725,346.33272727272725,338.50272727272727,L7
2010-11-27 22:07:24+00:00,,363.88363636363636,354.2736363636364,346.45363636363635,L5
2011-01-14 22:07:31+00:00,355.29636363636365,353.6663636363636,351.4063636363636,343.73636363636365,L5
2011-01-15 22:04:42+00:00,343.87363636363636,,,,L7
2011-02-07 22:11:00+00:00,,,344.6636363636364,,L7
2011-02-15 22:07:34+00:00,362.9036363636364,359.24363636363637,344.25363636363636,328.8636363636364,L5
2011-02-23 22:11:05+00:00,,352.60818181818183,337.9681818181818,331.7481818181818,L7
2011-03-11 22:11:09+00:00,,,330.97818181818184,329.16818181818184,L7
2011-03-12 22:01:19+00:00,,369.85727272727274,359.3172727272727,357.85727272727274,L5
2011-03-27 22:11:11+00:00,,,,322.60272727272724,L7
2011-03-28 22:01:14+00:00,343.7572727272727,353.71727272727276,340.40727272727275,336.33727272727276,L5
2011-05-30 22:11:11+00:00,,,327.64909090909094,317.45909090909095,L7
2011-07-17 22:11:06+00:00,,356.17272727272723,339.0527272727272,331.15272727272725,L7
2011-07-26 22:04:54+00:00,372.94272727272727,367.75272727272727,336.1827272727273,328.0527272727272,L7
2011-08-19 22:00:12+00:00,501.7490909090909,346.9990909090909,345.1690909090909,334.0590909090909,L5
2011-09-04 22:00:03+00:00,509.4236363636364,362.0436363636364,337.0436363636364,327.6636363636364,L5
2011-09-12 22:04:41+00:00,,,329.27909090909094,327.8590909090909,L7
2011-09-19 22:10:52+00:00,514.6890909090909,,,,L7
2011-10-21 22:10:56+00:00,501.45909090909095,367.27909090909094,345.6090909090909,334.82909090909095,L7
2011-11-22 22:11:15+00:00,466.14272727272726,345.22272727272724,327.3127272727273,320.82272727272726,L7
2012-01-18 22:05:25+00:00,,343.02272727272725,333.3027272727272,323.00272727272727,L7
2012-02-10 22:11:42+00:00,,349.67545454545456,343.66545454545457,328.9054545454546,L7
2012-04-23 22:05:40+00:00,,352.00545454545454,337.10545454545456,320.62545454545455,L7
2012-05-09 22:06:03+00:00,,363.4372727272727,343.2572727272727,330.35727272727274,L7
2012-05-16 22:12:19+00:00,,369.0881818181818,347.5281818181818,334.1181818181818,L7
2012-06-01 22:11:59+00:00,,,327.5163636363636,314.68636363636364,L7
2012-10-16 22:07:10+00:00,,363.7345454545454,352.8445454545454,337.63454545454545,L7
2012-11-17 22:07:23+00:00,,379.99,,,L7
2012-12-19 22:07:32+00:00,,359.1227272727273,350.63272727272727,341.02272727272725,L7
2013-01-27 22:13:47+00:00,,358.97090909090906,339.9409090909091,327.8809090909091,L7
2013-02-21 22:07:34+00:00,,,,329.46909090909094,L7
2013-04-25 22:19:21+00:00,,359.24,341.52,326.92,L8
2013-05-11 22:19:31+00:00,360.2318181818182,359.8618181818182,339.21181818181816,327.4918181818182,L8
2013-05-19 22:13:27+00:00,358.2318181818182,,329.3818181818182,323.08181818181816,L7
2013-05-20 22:13:26+00:00,352.73727272727274,354.7572727272727,338.58727272727276,327.95727272727277,L8
2013-05-28 22:07:11+00:00,366.34090909090907,371.2509090909091,355.05090909090904,341.68090909090904,L7
2013-06-04 22:13:16+00:00,348.8172727272727,341.82727272727277,326.5672727272727,315.6972727272728,L7
2013-06-20 22:13:13+00:00,333.5863636363636,,321.1663636363636,315.18636363636364,L7
2013-06-21 22:13:19+00:00,353.80636363636364,358.42636363636365,338.18636363636364,330.4563636363636,L8
2013-06-28 22:19:33+00:00,356.45727272727277,356.78727272727275,338.78727272727275,327.0072727272727,L8
2013-06-29 22:06:57+00:00,,,,334.6218181818182,L7
2013-07-06 22:13:02+00:00,,344.6645454545454,323.80454545454546,320.8445454545454,L7
2013-07-07 22:13:24+00:00,365.1636363636364,349.57363636363635,341.24363636363637,324.7936363636364,L8
2013-07-14 22:19:34+00:00,358.0836363636364,358.70363636363635,336.51363636363635,325.5436363636364,L8
2013-07-15 22:06:47+00:00,371.6018181818182,366.96181818181816,341.1018181818182,329.9018181818182,L7
2013-08-23 22:12:58+00:00,,362.0,344.12,,L7
2013-08-31 22:19:38+00:00,350.09,339.71,320.97,308.75,L8
2013-09-08 22:13:10+00:00,,365.1218181818182,346.9118181818182,334.9118181818182,L7
2013-09-25 22:13:17+00:00,357.1518181818182,345.8518181818182,341.8718181818182,,L8
2013-10-02 22:19:28+00:00,518.4145454545455,355.75454545454545,,,L8
2013-10-19 22:07:27+00:00,514.4245454545455,357.7845454545454,347.19454545454545,339.64454545454544,L7
2013-11-12 22:13:08+00:00,490.21909090909094,355.78909090909093,333.5590909090909,316.83909090909094,L8
2013-12-14 22:12:57+00:00,507.65999999999997,352.18,336.86,325.96,L8
2014-01-06 22:18:54+00:00,523.3636363636364,363.7836363636364,341.99363636363637,335.24363636363637,L8
2014-01-15 22:12:33+00:00,517.6954545454545,365.0954545454546,350.44545454545454,344.74545454545455,L8
2014-01-31 22:12:28+00:00,519.4827272727273,356.2427272727273,349.47272727272724,338.1827272727273,L8
2014-02-07 22:18:33+00:00,507.9636363636364,345.99363636363637,338.2836363636364,325.8036363636364,L8
2014-02-23 22:18:20+00:00,507.79272727272723,356.77272727272725,347.71272727272725,329.34272727272725,L8
2014-03-27 22:17:50+00:00,497.2390909090909,361.90909090909093,326.84909090909093,318.38909090909095,L8
2014-04-05 22:11:34+00:00,,345.46181818181816,337.2318181818182,314.95181818181817,L8
2014-04-12 22:17:37+00:00,497.01909090909095,352.94909090909096,328.31909090909096,315.94909090909096,L8
2014-04-21 22:11:18+00:00,374.7918181818182,349.9118181818182,344.4118181818182,330.1318181818182,L8
2014-04-28 22:17:22+00:00,365.3881818181818,346.9681818181818,330.3181818181818,321.16818181818184,L8
2014-05-07 22:11:02+00:00,363.27181818181816,350.2218181818182,337.4818181818182,,L8
2014-05-14 22:17:08+00:00,365.4581818181818,352.7581818181818,332.8281818181818,326.0981818181818,L8
2014-05-15 22:08:44+00:00,,356.7763636363636,345.9563636363636,338.60636363636365,L7
2014-05-30 22:17:11+00:00,354.6309090909091,354.4509090909091,338.0609090909091,327.2709090909091,L8
2014-05-31 22:08:48+00:00,376.00272727272727,361.85272727272724,351.0627272727273,,L7
2014-07-01 22:17:22+00:00,357.0445454545454,,327.80454545454546,323.3545454545454,L8
2014-07-17 22:17:28+00:00,324.8545454545454,334.5445454545454,316.68454545454546,311.68454545454546,L8
2014-07-26 22:11:19+00:00,360.2518181818182,345.1718181818182,337.5618181818182,316.4218181818182,L8
2014-10-06 22:09:20+00:00,493.8863636363636,,,,L7
2014-10-14 22:11:38+00:00,510.97090909090906,345.0809090909091,324.61090909090905,312.5709090909091,L8
2014-10-30 22:11:34+00:00,508.19545454545454,347.54545454545456,324.50545454545454,330.92545454545456,L8
2014-12-01 22:11:36+00:00,488.86090909090905,356.59090909090907,336.84090909090907,309.84090909090907,L8
2015-01-25 22:17:32+00:00,,346.4990909090909,336.90909090909093,325.4290909090909,L8
2015-01-26 22:10:02+00:00,,335.80636363636364,326.2163636363636,316.7763636363636,L7
2015-02-11 22:10:04+00:00,,350.45181818181817,341.5318181818182,,L7
2015-02-26 22:17:23+00:00,505.71909090909094,350.95909090909095,334.6090909090909,331.3690909090909,L8
2015-02-27 22:10:16+00:00,,348.6127272727272,343.60272727272724,331.17272727272723,L7
2015-03-15 22:10:22+00:00,,,,314.68636363636364,L7
2015-03-30 22:17:01+00:00,501.58181818181816,356.52181818181816,346.96181818181816,334.0318181818182,L8
2015-03-31 22:10:28+00:00,324.51181818181817,,,,L7
2015-04-24 22:10:44+00:00,343.26181818181817,348.5618181818182,341.7818181818182,334.83181818181816,L8
2015-05-02 22:10:44+00:00,341.7654545454546,345.9654545454546,327.91545454545457,322.1554545454546,L7
2015-05-10 22:10:28+00:00,343.3518181818182,349.1518181818182,341.77181818181816,331.9918181818182,L8
2015-06-02 22:16:44+00:00,337.9636363636364,351.51363636363635,331.12363636363636,324.6636363636364,L8
2015-06-03 22:10:57+00:00,340.21090909090907,,,,L7
2015-06-11 22:10:40+00:00,,,353.49727272727273,341.7572727272727,L8
2015-07-20 22:17:10+00:00,362.8881818181818,362.78818181818184,348.8881818181818,345.6281818181818,L8
2015-07-21 22:11:10+00:00,,365.73636363636365,352.56636363636363,,L7
2015-07-29 22:11:01+00:00,351.4236363636364,357.62363636363636,349.6036363636364,343.7836363636364,L8
2015-08-22 22:11:15+00:00,,,,336.9018181818182,L7
2015-10-08 22:17:36+00:00,,,347.06,344.6,L8
2015-10-24 22:17:40+00:00,,343.62545454545455,345.88545454545454,340.94545454545454,L8
2015-11-10 22:12:03+00:00,359.19454545454545,360.61454545454546,359.82454545454544,358.4045454545454,L7
2015-11-18 22:11:33+00:00,371.52272727272725,357.57272727272726,361.97272727272724,361.01272727272726,L8
2015-11-25 22:17:44+00:00,481.1454545454546,349.56545454545454,350.16545454545457,348.23545454545456,L8
2015-12-11 22:17:42+00:00,503.9063636363636,357.67636363636365,358.68636363636364,347.1963636363636,L8
2015-12-20 22:11:33+00:00,506.0463636363636,359.06636363636363,351.4463636363636,346.18636363636364,L8
2015-12-27 22:17:43+00:00,512.8718181818182,366.0318181818182,351.83181818181816,347.6618181818182,L8
2016-01-05 22:11:29+00:00,493.2063636363636,354.56636363636363,339.17636363636365,323.1563636363636,L8
2016-01-12 22:17:40+00:00,532.1981818181819,342.9681818181818,331.2081818181818,302.9281818181818,L8
2016-01-28 22:17:39+00:00,526.3327272727273,,,,L8
2016-01-29 22:13:12+00:00,,357.62363636363636,348.24363636363637,330.2136363636364,L7
2016-02-22 22:11:18+00:00,,350.57909090909095,332.32909090909095,323.45909090909095,L8
2016-03-09 22:11:16+00:00,517.3145454545455,357.4745454545454,336.68454545454546,331.20454545454544,L8
2016-04-17 22:17:09+00:00,483.35090909090906,345.5709090909091,344.43090909090904,319.11090909090905,L8
2016-04-26 22:10:57+00:00,513.1563636363636,359.2063636363636,343.99636363636364,326.37636363636364,L8
2016-06-04 22:17:16+00:00,,350.2318181818182,334.1718181818182,322.6118181818182,L8
2016-06-13 22:11:06+00:00,,356.61,334.95,318.64,L8
2016-07-15 22:11:22+00:00,490.25454545454545,,,313.42454545454547,L8
2016-08-16 22:11:29+00:00,,338.72727272727275,325.96727272727276,316.02727272727276,L8
2016-09-08 22:17:48+00:00,,350.1918181818182,331.7518181818182,323.2318181818182,L8
2016-09-24 22:17:49+00:00,485.66272727272724,354.63272727272727,327.25272727272727,313.64272727272726,L8
2016-10-10 22:17:54+00:00,503.46181818181816,360.4418181818182,333.9218181818182,316.4418181818182,L8
2016-11-04 22:11:45+00:00,521.8436363636364,361.3336363636364,353.13363636363636,340.8636363636364,L8
2016-11-11 22:17:55+00:00,496.30636363636364,335.9563636363636,321.23636363636365,306.48636363636365,L8
2016-11-20 22:11:45+00:00,507.43636363636364,352.9763636363636,346.4663636363636,335.0863636363636,L8
2016-12-06 22:11:43+00:00,,352.07272727272726,338.58272727272725,326.08272727272725,L8
2016-12-22 22:11:39+00:00,,343.24,332.02,321.66,L8
