dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003
2014-02-24 22:08:07+00:00,,,,
2014-03-27 22:17:50+00:00,,,,
2014-04-05 22:11:34+00:00,157.6794002309421,146.06475542609803,138.3134428020181,115.54535893662961
2014-04-12 22:17:37+00:00,170.31931929141405,152.8969133790292,128.21028321343334,115.87680740302457
2014-04-21 22:11:18+00:00,177.42858713315428,151.37014115246967,145.8660738394157,131.87703670895445
2014-04-28 22:17:22+00:00,167.4688579294043,148.08022339821105,131.2389248412025,121.85893848324213
2014-05-07 22:11:02+00:00,163.0540336034879,157.1229831248187,140.3620246945384,
2014-05-14 22:17:08+00:00,161.05207879170848,152.94375160481647,133.02646069325328,126.37460670996366
2014-05-15 22:08:44+00:00,,158.33000266111299,147.0155687269787,141.34720711320733
2014-05-30 22:17:11+00:00,155.52649887473422,155.1084277649793,138.38372514219816,127.88872961382592
2014-05-31 22:08:48+00:00,178.30862124741634,163.35988913836596,152.13510295205782,
2014-07-01 22:17:22+00:00,159.0072993981776,156.16045859099668,130.3696097163536,126.20498318259541
2014-07-17 22:17:28+00:00,126.32089081836253,135.06476881337048,117.08576694727249,113.53611960970429
2014-07-26 22:11:19+00:00,155.80017965234174,146.76580028460447,139.45575808179757,122.09357647810762
2014-10-06 22:09:20+00:00,,,,
2014-10-14 22:11:38+00:00,162.8779174491046,147.15019576120955,125.71436905324005,113.38697714280406
2014-10-30 22:11:34+00:00,169.48989484423117,148.74994350588616,138.5474129865523,131.73817041845197
2014-12-01 22:11:36+00:00,161.79982166823555,157.12622290003932,137.1528443755012,110.26948022477681
2015-01-25 22:17:32+00:00,150.3467061098921,152.336993867906,139.2900198855685,128.3925113305811
2015-01-26 22:10:02+00:00,200.8187431927607,142.7341562222619,134.17839087869993,126.62600289481198
2015-02-11 22:10:04+00:00,159.48316281820985,152.45834595579933,144.04518072148784,
2015-02-26 22:17:23+00:00,151.28885679713187,147.8818356489026,132.00811787020183,125.1084622999098
2015-02-27 22:10:16+00:00,144.56904937542268,146.2390991974956,140.0262206390063,129.07249454502048
2015-03-15 22:10:22+00:00,,,,113.38334393056525
2015-03-30 22:17:01+00:00,,,,
2015-03-31 22:10:28+00:00,146.51976265098182,133.12436051653216,128.12087784373006,146.67063961204312
2015-04-24 22:10:44+00:00,143.77055132207877,148.75100941033645,141.97243381476224,135.0197784759271
2015-05-02 22:10:44+00:00,149.7481947971107,156.24935809607055,140.1545442911936,128.11828774574963
2015-05-10 22:10:28+00:00,145.3874754576879,152.67487510696827,144.60176272118588,135.10656160625797
2015-06-02 22:16:44+00:00,137.10597347290752,151.13429995522108,130.7707602573656,124.1655137881754
2015-06-03 22:10:57+00:00,,,,
2015-06-11 22:10:40+00:00,,,,
2015-07-20 22:17:10+00:00,163.23276899325202,163.93883963795824,148.5867595665252,144.68073598885772
2015-07-21 22:11:10+00:00,169.44220426763434,167.8167718124233,153.34671898769497,
2015-07-29 22:11:01+00:00,156.82994216629382,161.31734653438926,158.61723261951408,149.87162718936958
2015-08-22 22:11:15+00:00,,,,135.6121080332099
2015-09-23 22:11:22+00:00,,,,
2015-10-08 22:17:36+00:00,,,,
2015-10-24 22:17:40+00:00,,,,
2015-11-10 22:12:03+00:00,157.15567748222128,158.7776371659427,158.34939863202544,157.57038512072555
2015-11-18 22:11:33+00:00,173.12162848802504,165.6337643587701,169.0023415788903,162.6740913271605
2015-11-25 22:17:44+00:00,147.15092706081683,150.60930151832187,153.40433711226856,149.56214396202816
2015-12-11 22:17:42+00:00,154.0127183779798,160.32474422548074,161.53667005033824,152.50017196994705
2015-12-20 22:11:33+00:00,160.36769243274995,158.9688813041104,151.14428241526915,146.0393957549249
2015-12-27 22:17:43+00:00,152.07444155311626,164.08541406874747,150.70737093386472,146.14240759458883
2016-01-05 22:11:29+00:00,157.69553945318557,153.8888686448665,138.78519790633865,122.79146803456759
2016-01-12 22:17:40+00:00,148.57255752962843,151.52440110679146,141.1831213146065,129.61238764260955
2016-01-28 22:17:39+00:00,,,,
2016-01-29 22:13:12+00:00,163.5455473451156,155.1858306743652,146.91172549461913,126.2471084923336
2016-02-22 22:11:18+00:00,154.90739116043042,152.2666005163826,133.40602388091622,126.71698952248066
2016-03-09 22:11:16+00:00,154.81316005217684,158.32600154193779,135.50740279864314,137.8003891932324
2016-04-17 22:17:09+00:00,162.14140272659148,141.9438621328777,142.29248713175073,117.96613688567689
2016-04-26 22:10:57+00:00,157.23359042145682,159.72896276207035,145.0019405841005,127.68388335057688
2016-06-04 22:17:16+00:00,158.1970232124029,150.19709620089225,134.13263309055793,122.50587467410466
2016-06-13 22:11:06+00:00,172.0140570000332,156.64056841134715,134.92234174689636,118.69032765218302
2016-07-15 22:11:22+00:00,195.11978124305477,,124.87718486731775,106.58729028026353
2016-08-16 22:11:29+00:00,165.54748701379856,144.08468700367592,133.5875976888376,121.66199335986022
2016-09-08 22:17:48+00:00,168.18392124634534,150.50006542851034,132.13884750687927,123.51658363013013
2016-09-24 22:17:49+00:00,167.97815476723105,154.76600450519882,127.30051411919155,113.76687057880852
