dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
2005-03-28 21:55:42+00:00,340.29,328.89,345.11,331.55,332.67,,,322.02,312.52,325.45,344.74,338.55,320.70,335.04,332.77,337.41,340.89,331.92,334.23,,,,L7
2005-04-05 21:53:07+00:00,293.10,308.93,321.65,323.79,318.81,293.39,295.02,322.21,305.01,317.78,346.37,339.09,325.57,328.31,308.52,311.87,298.37,286.82,287.68,302.56,336.24,345.83,L5
2005-04-13 21:55:36+00:00,327.38,310.57,313.96,301.57,,,289.28,314.69,285.41,295.66,323.47,306.51,324.99,329.48,313.77,324.87,333.67,,,,,344.06,L7
2005-04-21 21:53:10+00:00,321.61,312.78,327.77,318.95,321.70,309.20,289.73,304.48,286.00,303.05,319.08,299.46,308.89,324.28,320.38,329.86,323.91,313.43,320.74,335.30,330.53,348.70,L5
2005-06-08 21:53:33+00:00,324.18,295.30,,,,284.31,,274.83,285.77,302.12,325.99,286.07,292.10,320.53,307.21,322.14,309.38,322.98,313.16,321.85,304.15,326.64,L5
2005-08-03 21:55:25+00:00,322.66,316.25,,,,294.40,286.76,284.23,278.77,292.37,323.01,284.84,295.60,319.07,321.60,321.39,,,,343.78,344.67,347.82,L7
2005-08-19 21:55:20+00:00,338.73,317.38,332.61,320.76,322.13,316.52,,,,310.36,342.85,309.51,334.31,347.57,335.02,343.03,342.25,333.81,333.78,349.05,354.97,,L7
2005-10-22 21:55:15+00:00,340.41,348.49,353.09,345.21,342.61,337.52,331.91,,,,348.05,352.13,360.73,362.95,375.56,371.88,365.52,349.94,359.85,369.52,366.05,,L7
2005-10-30 21:54:03+00:00,345.74,344.83,357.17,352.36,332.19,318.36,312.01,318.23,319.79,327.39,335.91,354.40,356.46,359.95,365.12,361.08,357.87,352.79,336.93,340.51,338.03,341.64,L5
2006-01-10 21:55:52+00:00,346.56,348.11,357.85,357.77,347.97,336.81,330.35,332.27,,,351.63,352.05,351.31,347.23,350.52,350.89,359.22,350.36,352.08,355.36,353.93,355.13,L7
2006-01-26 21:56:00+00:00,,,333.45,340.64,332.25,330.11,320.69,327.07,326.82,326.74,332.49,340.61,342.01,,,,342.78,335.86,342.41,344.23,344.71,349.98,L7
2006-02-03 21:56:19+00:00,347.55,349.64,349.25,364.15,382.23,,347.68,347.39,347.24,351.17,349.25,370.58,365.05,357.62,354.24,367.85,370.96,375.51,372.63,375.22,381.05,365.26,L5
2006-02-19 21:56:39+00:00,340.40,339.26,352.54,350.35,372.33,369.78,351.21,348.27,340.77,344.75,353.47,365.47,361.61,353.62,357.25,372.61,384.78,375.40,381.03,370.05,377.57,370.14,L5
2006-02-27 21:56:07+00:00,341.92,328.21,351.06,341.75,345.44,326.24,,,,329.45,350.10,354.16,346.54,348.32,350.49,351.20,355.80,352.93,351.21,351.87,,,L7
2006-03-15 21:56:08+00:00,,327.97,344.54,336.91,339.53,324.63,323.81,327.42,320.50,320.02,346.77,350.72,,,,351.30,356.98,349.23,351.28,356.11,356.07,355.15,L7
2006-03-31 21:56:06+00:00,342.39,326.28,337.08,329.76,331.15,322.27,313.35,329.79,298.70,312.48,342.47,,,,332.89,346.88,361.79,344.18,341.53,356.35,361.61,365.40,L7
2006-04-16 21:56:02+00:00,,,,319.44,324.07,310.69,299.96,328.45,292.63,308.64,354.53,361.60,351.10,,,,345.48,333.83,339.19,347.67,351.89,347.49,L7
2006-05-18 21:56:06+00:00,315.35,302.14,,,286.52,,,,273.90,,330.74,253.21,,311.36,,,365.15,360.52,353.07,340.10,,,L7
2006-06-27 21:58:48+00:00,344.25,316.24,,,,300.16,269.99,288.46,285.95,305.24,330.30,284.48,316.98,316.37,304.46,317.84,,316.80,336.83,329.44,,346.76,L5
2006-07-13 21:59:02+00:00,320.22,311.49,,280.81,,287.80,269.01,277.60,278.63,295.34,327.76,280.23,288.91,318.40,310.44,321.74,,316.27,320.72,309.70,,339.79,L5
2006-07-21 21:55:45+00:00,,,,272.21,,286.54,,267.98,273.70,284.41,306.00,257.34,306.30,310.51,,,,297.50,294.97,329.79,,339.67,L7
2006-12-28 21:56:14+00:00,,,,364.75,,,,359.77,,337.26,340.44,349.68,365.21,367.44,372.78,376.46,377.20,370.86,,,,372.03,L7
2007-01-29 21:56:21+00:00,,275.05,331.61,348.65,346.83,331.08,326.01,,,,,339.85,,,343.73,355.02,357.62,347.50,335.95,348.27,353.61,361.09,L7
2007-02-14 21:56:27+00:00,341.31,,341.96,349.58,350.43,347.40,342.07,336.10,338.42,335.13,,,,354.55,360.31,362.29,362.14,355.76,358.75,356.14,356.69,348.61,L7
2007-03-02 21:56:31+00:00,346.14,,352.14,343.83,,,336.89,335.98,328.48,330.82,343.34,342.44,347.66,355.15,353.76,355.70,357.12,345.65,,,,359.28,L7
2007-04-19 21:56:31+00:00,343.67,,,328.74,332.95,314.36,306.72,329.17,300.80,312.10,335.04,319.86,328.14,338.09,,,,329.92,349.62,357.25,356.88,354.76,L7
2007-07-24 21:56:11+00:00,,286.40,,,,,,,270.17,281.80,,,,310.51,,,,343.38,,,,329.07,L7
2007-09-26 21:55:47+00:00,,,352.19,345.41,345.50,325.19,324.53,335.96,,,346.71,350.61,350.27,,,366.49,361.06,352.17,347.85,345.23,348.27,361.82,L7
2007-12-31 21:56:23+00:00,,,384.76,,,,,,,,365.01,387.37,,,,,387.13,386.97,,,380.79,397.66,L7
2008-02-01 21:56:21+00:00,367.82,,360.47,352.55,353.23,361.72,354.96,348.99,,,,,355.92,356.92,362.13,358.27,347.89,341.06,349.92,348.85,357.08,361.02,L7
2008-05-23 21:55:58+00:00,329.40,313.47,286.16,,,294.34,,285.57,286.22,300.09,330.99,,,317.66,317.42,332.51,325.95,328.11,335.94,336.00,326.12,349.31,L7
2008-08-27 21:55:06+00:00,,330.31,323.84,,,297.60,,314.83,285.87,292.76,323.04,,,,,,,,,,,,L7
2008-10-14 21:54:42+00:00,,,,,,,,,295.39,323.01,347.37,351.59,346.62,348.34,348.12,350.23,358.39,346.08,,,,364.41,L7
2008-12-25 21:50:34+00:00,346.48,336.97,346.86,347.44,342.99,335.65,333.53,340.64,,338.99,341.90,343.03,340.48,351.15,352.41,353.13,364.34,357.42,346.93,356.20,360.93,367.64,L5
2009-03-23 21:56:15+00:00,,,343.72,330.95,328.45,310.97,315.20,339.62,324.51,310.52,338.18,342.41,348.26,347.62,,,361.58,358.94,356.98,357.68,354.84,361.70,L7
2009-04-08 21:56:20+00:00,,,296.35,,,275.47,,,272.89,291.80,314.61,,,,304.39,323.09,321.15,307.14,313.82,314.49,,,L7
2009-09-15 21:56:11+00:00,328.67,317.60,324.41,324.88,322.77,323.49,,,,305.11,331.47,335.10,343.30,338.82,333.56,343.06,342.29,343.22,331.82,340.21,336.30,,L7
2009-11-02 21:56:28+00:00,,,344.02,330.94,329.31,315.15,309.65,318.44,310.06,320.49,332.96,,,347.32,347.02,345.27,343.74,337.86,332.03,340.38,346.60,351.40,L7
2009-11-26 21:56:28+00:00,346.53,350.37,345.46,345.86,332.71,331.14,328.30,330.27,328.40,321.08,321.10,338.05,349.32,345.74,341.23,334.72,335.93,336.38,329.91,346.35,352.65,,L5
2009-12-12 21:56:37+00:00,,308.05,319.69,339.09,344.36,326.82,321.77,325.80,324.40,318.05,316.04,319.15,317.39,319.86,335.32,337.27,330.24,335.33,337.28,340.39,348.70,355.77,L5
2010-01-05 21:57:24+00:00,348.03,346.50,353.45,350.18,351.69,346.94,351.74,344.34,339.44,334.67,331.11,,,371.08,365.52,350.34,352.64,360.32,373.20,370.89,363.23,367.31,L7
2010-01-13 21:56:49+00:00,,,338.53,333.59,329.85,309.23,,,309.01,,339.83,342.89,344.67,353.11,348.70,348.77,351.87,349.49,352.76,357.65,359.52,354.77,L5
2010-01-29 21:56:53+00:00,341.52,336.27,351.12,337.98,338.17,321.01,322.52,326.06,318.42,324.48,340.90,343.27,345.77,353.42,351.78,348.82,350.75,344.38,349.69,363.94,374.33,365.58,L5
2010-03-10 21:58:08+00:00,372.96,,,347.12,358.73,334.00,304.23,,278.56,274.18,,281.69,367.82,385.88,387.99,,,366.88,,,,370.79,L7
2010-04-11 21:58:15+00:00,360.74,344.35,342.82,329.19,333.78,346.42,343.45,343.26,329.05,,,,367.35,368.30,372.62,374.96,379.84,358.25,358.95,375.77,386.10,389.37,L7
2010-05-13 21:58:09+00:00,337.81,,,295.36,307.38,318.17,,,290.32,309.99,327.61,294.14,330.03,333.56,,,,327.77,333.55,345.23,358.28,363.76,L7
2010-05-29 21:58:09+00:00,335.05,322.74,,,285.59,303.89,,,281.36,,334.88,293.48,345.12,352.09,,343.83,,,,341.92,,357.97,L7
2010-06-30 21:58:13+00:00,,,,,,266.70,,,,270.91,303.39,261.55,328.85,343.94,,,,300.15,,307.83,,,L7
2010-09-02 21:58:18+00:00,332.68,336.56,346.24,347.68,351.83,,359.74,334.11,313.94,290.75,330.00,348.85,,,,339.65,351.95,335.81,,,,,L7
2010-09-18 21:58:19+00:00,337.63,333.86,344.19,355.81,360.54,308.94,,,,332.95,343.34,364.28,360.13,356.99,,321.64,328.02,334.33,329.24,322.37,,,L7
2010-10-28 21:55:51+00:00,336.73,337.77,333.08,338.11,335.01,329.12,334.18,335.86,347.17,350.36,346.87,346.64,351.34,355.07,357.94,352.99,346.05,343.99,,,,,L5
2010-11-05 21:58:37+00:00,330.95,324.01,344.48,343.36,345.34,330.06,329.01,333.38,,,343.33,345.93,343.75,342.44,342.87,343.58,346.39,337.05,337.05,340.41,348.47,357.95,L7
2010-11-21 21:58:50+00:00,337.19,,,343.07,349.00,331.59,323.23,329.77,322.59,331.68,343.92,348.58,346.96,351.67,,,,332.33,334.04,341.08,349.17,365.71,L7
2011-01-16 21:55:58+00:00,350.18,340.93,341.29,334.02,338.62,334.78,337.32,329.39,340.26,346.92,338.60,337.62,340.47,345.90,350.58,343.23,340.98,339.31,350.77,345.48,353.91,360.45,L5
2011-02-09 21:59:27+00:00,,,,,,315.41,309.24,315.98,318.59,313.23,319.76,323.66,328.56,329.93,327.87,322.16,,,,327.67,338.57,350.38,L7
2011-02-17 21:56:00+00:00,359.57,355.45,366.46,358.24,362.17,345.81,345.85,349.29,337.81,353.14,368.93,370.22,366.84,368.77,369.32,368.64,372.57,370.20,369.50,363.30,372.82,380.03,L5
2011-02-25 21:59:32+00:00,,,327.36,333.24,347.17,318.86,323.54,327.76,340.61,335.22,333.68,342.99,339.65,338.29,,,,351.52,356.64,357.03,346.47,352.27,L7
2011-03-21 21:55:52+00:00,,,,,,,,,,,,,,338.39,333.14,346.08,348.71,351.62,360.42,364.79,350.39,354.21,L5
2011-04-06 21:55:50+00:00,323.90,319.13,323.50,319.16,320.61,314.24,306.45,319.55,302.10,312.73,321.47,328.16,312.45,335.27,331.54,329.16,325.98,322.72,334.54,342.01,346.02,353.27,L5
2011-08-20 21:59:26+00:00,,,362.80,345.81,344.09,357.72,331.37,343.79,,,332.36,338.92,351.02,,,,354.80,339.06,331.34,354.92,368.83,349.78,L7
2012-01-11 22:00:03+00:00,345.85,333.14,,,345.49,329.06,327.38,332.62,325.38,328.86,339.75,342.16,342.68,347.64,349.35,,,,341.07,349.09,351.49,358.21,L7
2012-04-16 22:00:05+00:00,350.30,346.35,357.60,347.40,358.12,,333.55,346.81,,,340.92,337.47,346.07,350.05,359.73,359.22,354.22,353.03,,,,348.91,L7
2012-05-02 22:00:31+00:00,348.06,343.75,318.49,,,305.00,347.57,351.12,,,,,346.15,345.36,347.56,349.74,353.86,357.17,355.81,356.41,352.07,357.09,L7
2012-07-05 22:00:41+00:00,319.95,308.68,,,,291.51,,283.50,,,323.26,,297.88,,,320.43,320.11,,,310.95,,329.70,L7
2012-08-22 22:01:14+00:00,334.47,340.74,336.88,,,301.53,,318.25,,290.74,323.74,332.17,,,,321.00,320.38,312.32,,327.68,365.97,357.28,L7
2012-09-23 22:01:33+00:00,364.36,,361.66,359.52,349.57,357.81,348.18,354.76,350.88,337.29,334.12,,,,350.87,,355.13,350.93,356.87,343.71,356.58,342.94,L7
2012-10-09 22:01:40+00:00,325.68,330.62,,,326.61,319.06,323.59,328.04,343.31,336.61,326.13,331.96,323.99,322.03,326.39,,,,330.35,324.57,326.66,334.93,L7
2012-10-25 22:01:51+00:00,,328.20,330.42,333.12,335.38,326.32,326.10,329.65,325.34,321.76,324.79,327.58,334.25,,,325.48,322.53,318.43,315.32,330.14,337.19,345.45,L7
2012-12-12 22:02:05+00:00,,331.79,348.86,337.11,338.03,321.54,324.04,331.86,321.30,329.44,341.12,346.10,,,,342.07,,,,,,,L7
2012-12-28 22:02:11+00:00,354.38,351.55,360.71,351.20,349.37,334.34,333.93,344.78,337.91,,,,350.14,356.26,353.97,349.89,354.71,346.53,339.18,352.40,359.22,372.55,L7
2013-04-27 22:07:47+00:00,338.30,321.26,326.58,311.61,316.07,310.20,300.71,320.57,,312.57,327.08,,324.18,335.85,327.38,,,,,,,357.10,L8
2013-06-22 22:01:38+00:00,354.66,333.33,294.45,293.62,322.40,302.57,,,,,325.79,,303.70,306.24,306.56,332.48,330.33,327.49,310.09,315.28,316.75,,L7
2013-07-24 22:01:20+00:00,,296.07,283.13,289.00,310.85,295.97,276.89,300.45,,308.43,326.65,,,,322.95,331.64,324.22,327.61,317.18,326.41,338.57,353.08,L7
2013-09-02 22:08:04+00:00,356.29,343.27,351.33,343.81,323.91,323.96,343.61,348.54,335.64,,343.33,349.48,351.84,358.93,357.14,360.79,361.77,353.37,350.61,355.75,355.36,358.45,L8
2013-10-28 22:02:06+00:00,324.20,334.61,340.48,351.55,349.00,326.66,,,335.97,340.53,330.49,349.14,355.29,350.14,339.49,340.07,343.16,329.29,318.99,328.88,,,L7
2013-11-05 22:07:46+00:00,339.50,335.25,353.59,346.02,350.04,327.52,314.41,320.31,315.23,324.45,341.89,354.22,349.81,354.21,348.98,345.08,352.24,340.47,334.31,327.33,341.25,351.67,L8
2013-11-13 22:02:12+00:00,341.55,347.18,351.99,355.35,351.10,326.58,,,,338.12,333.94,343.41,358.49,366.31,364.21,366.22,354.74,346.32,346.12,339.40,,,L7
2013-11-21 22:07:37+00:00,341.36,341.01,354.93,359.29,349.27,335.17,329.58,329.60,325.55,333.24,340.38,342.98,346.64,354.08,353.46,358.09,358.58,345.61,345.68,346.21,361.50,,L8
2013-12-15 22:02:21+00:00,332.24,334.47,346.17,342.67,341.04,321.55,317.72,314.99,,,,343.07,338.81,346.24,350.88,356.90,348.03,333.67,333.00,336.42,344.45,343.13,L7
2014-01-08 22:07:19+00:00,313.39,326.34,321.88,327.69,306.21,282.60,,,,,,,,,,,,,,,,,L8
2014-01-24 22:07:09+00:00,351.27,374.42,360.82,299.60,,281.63,325.98,323.72,314.14,316.57,,,,,,363.54,354.27,353.81,352.12,343.38,350.38,355.18,L8
2014-02-01 22:02:54+00:00,345.25,341.91,354.43,344.55,,,320.91,322.53,316.16,325.95,344.18,341.92,337.83,343.77,344.38,350.74,355.49,342.99,,,349.17,357.90,L7
2014-02-09 22:06:57+00:00,333.92,333.20,342.16,337.44,330.97,325.62,324.18,328.88,329.66,332.38,335.24,330.93,336.79,343.50,354.37,358.11,343.87,338.10,345.40,342.58,348.04,358.20,L8
2014-02-25 22:06:44+00:00,336.12,330.77,333.11,342.48,332.80,326.30,319.25,323.17,324.25,329.95,330.00,338.85,332.21,340.46,344.43,343.16,339.31,334.86,327.53,330.97,341.90,343.05,L8
2014-03-05 22:02:49+00:00,335.51,342.01,338.13,332.65,321.59,321.19,322.44,323.19,,,330.81,333.76,330.97,335.32,335.09,338.43,331.26,,355.33,353.00,351.16,353.69,L7
2014-03-21 22:02:56+00:00,336.97,316.06,329.25,329.71,324.75,318.29,,,,321.28,334.00,338.92,340.30,340.12,340.44,341.78,344.37,347.58,351.86,330.75,,,L7
2014-04-22 22:03:12+00:00,,,312.19,291.14,350.59,352.95,321.66,327.33,,,340.08,332.66,332.72,,,,340.21,361.86,368.02,363.17,353.82,346.45,L7
2014-07-03 22:05:50+00:00,296.33,,,251.95,,276.07,,264.96,,272.46,297.90,,283.36,,,301.69,,283.44,,308.45,,328.79,L8
2014-07-27 22:03:38+00:00,323.61,314.60,312.80,306.25,311.04,298.05,274.83,300.31,,,,,304.19,317.38,318.72,337.51,327.02,321.04,323.07,328.54,352.47,349.90,L7
2014-08-28 22:03:39+00:00,338.85,324.42,334.72,319.69,319.49,316.71,305.42,325.84,312.89,304.46,,,,348.74,346.81,348.87,345.45,342.20,344.42,348.80,348.52,349.00,L7
2014-09-29 22:03:52+00:00,324.60,334.76,343.29,336.25,340.19,339.53,317.01,,,,334.92,339.72,340.55,345.58,346.95,343.39,344.48,353.21,368.03,373.50,354.64,,L7
2014-11-08 22:06:16+00:00,346.40,333.24,352.68,349.90,356.41,337.39,330.80,335.88,325.37,334.37,347.80,353.64,349.24,355.97,352.46,352.45,359.58,355.86,359.13,360.54,365.55,355.82,L8
2014-12-02 22:04:24+00:00,331.53,330.44,329.67,338.64,343.41,,,,329.94,337.89,335.46,340.95,350.69,349.96,349.15,362.33,363.20,352.03,342.35,,,366.24,L7
2014-12-18 22:04:33+00:00,324.65,328.00,328.31,331.43,343.31,330.59,327.69,322.66,320.24,324.73,,,,338.01,343.59,357.98,352.13,333.78,340.96,351.01,366.07,360.99,L7
2015-01-03 22:04:34+00:00,337.49,339.66,346.20,340.12,347.01,335.62,326.74,326.73,,,,355.37,350.40,346.92,358.87,361.33,366.16,350.76,347.20,353.69,366.83,367.07,L7
2015-02-12 22:05:51+00:00,332.02,325.38,334.42,342.11,333.68,319.15,326.04,327.19,331.38,331.50,327.51,333.88,337.54,343.43,347.12,336.61,341.52,343.96,349.29,347.69,364.33,361.87,L8
2015-02-28 22:05:48+00:00,,320.70,340.07,337.19,336.35,329.26,325.88,340.81,336.45,339.33,343.58,346.20,341.14,347.31,354.90,333.59,336.34,347.68,346.60,357.90,374.91,371.84,L8
2015-04-01 22:05:25+00:00,,,,,298.68,308.83,306.06,317.48,307.02,310.09,338.68,342.66,328.16,336.68,326.30,330.38,326.79,322.77,334.29,341.95,343.18,344.89,L8
2015-04-25 22:05:18+00:00,328.71,,,338.42,299.37,311.15,,,,,362.79,368.38,,359.60,347.78,,,,,371.11,372.55,360.82,L7
2015-05-19 22:05:04+00:00,326.68,323.19,302.88,292.80,306.32,302.39,276.69,,286.01,307.92,326.25,289.55,316.11,317.84,315.52,335.14,322.69,320.55,313.34,325.59,332.04,351.05,L8
