dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
2002-03-20 21:54:48+00:00,168.52899402691784,170.2461121777899,173.9660447406189,173.80999742476854,165.65568746297737,165.32915801714242,151.13035646369286,156.57902244074722,158.00102422530617,154.03473007162123,143.5711843801774,154.10412019056028,159.49465612051037,159.28844289885976,167.31388015388941,173.05583014183696,161.63956942972072,150.48312460980213,156.51425351867678,147.03466540784115,154.27559968481546,165.5525934437885
2002-08-11 21:54:12+00:00,136.6939447358713,114.95781253362868,126.9534133987571,109.70608497902738,115.60871937116063,103.4820043236012,89.47416092398277,,91.7423986750538,103.78987192027492,136.99742023406608,100.94568034214313,108.56249501934292,132.6604682513176,114.06482753937738,143.50467765650862,137.81684899836026,134.27382219154606,125.65258121294721,143.3072173477984,145.74002071597047,151.7812314556242
2002-08-27 21:54:00+00:00,147.90670295314013,135.03458648794816,127.35521283285819,125.19939138127948,118.95520529010729,116.83519695075802,102.1540142828326,131.13342108377742,98.337719748523,115.12383031087325,137.742754770395,148.79819560752682,148.21376058223228,152.01730769008208,141.75433690336433,140.43437764249143,127.01792150940848,148.43636579924313,156.095126139114,164.18213634383085,169.0025794372335,169.91138195602082
2002-12-01 21:54:16+00:00,147.88197290754468,141.18667430246504,145.09821797290746,146.55510262945907,151.29072268329102,132.4167046868744,126.82252965733716,130.26709790856674,128.63704641475988,131.09506801718635,139.66408911324717,140.1952817928524,146.39716348206173,155.89331925903323,148.99827157406273,146.44505140468905,147.87450976731657,142.9150448988732,144.42268329996946,152.66244707278852,151.73030056075308,164.72570335437274
2003-01-18 21:54:30+00:00,150.11713975569543,136.1907085143098,154.30415570567635,151.77049277966412,159.49930507075393,136.61047851880903,135.8563757061092,139.44773292156088,134.12017103793133,137.43222056113618,146.46509031737824,150.19051129773624,152.05137303997896,157.21367349975563,155.58168906794444,147.1213947078737,153.76825125338954,144.61663027319096,142.23709301748178,149.19268277946676,158.2629018539611,165.1900494165812
2003-04-08 21:54:47+00:00,167.19124975475486,177.06758685406137,157.2695743022253,149.10076136020757,145.8865565027602,,140.27189575976809,138.59679289241296,157.6048734769515,169.9778861603451,170.18256558569564,175.7127509887609,167.79512038386184,160.88517688986053,163.69320641690382,168.8681503790153,154.68721293523433,157.23877125718107,169.4742772285556,181.0893682855817,180.8490161580553,164.33566448021753
2003-04-24 21:54:46+00:00,166.5827124556343,178.34956886475163,163.69360267088246,,,,,143.9524966833701,160.42896981445384,166.96209132862808,158.74811690180258,165.66441421052826,161.4867786220387,156.87940557203856,162.4013932447289,159.0085919351718,149.02226393735845,160.01790881155623,161.8474050157765,173.43013695578344,183.81995207502857,167.93530958821017
2003-05-26 21:54:43+00:00,151.08724614012178,,166.47900416615073,,124.92254278194689,117.9887981072158,109.44684155268806,,141.32045114717712,137.5442539854347,148.39418666835445,155.53853245806638,168.68551080552237,159.81452450142174,165.17729321446032,149.16741506222002,163.92364885891826,159.99638192969516,164.85201353055402,150.61378693465926,192.46545802294136,
2003-07-21 21:42:33+00:00,189.02240443020463,,,174.98858587632952,,,,167.34476988330135,179.86819443174804,175.25823227352527,156.9860145729775,161.83713441583862,175.45456108436824,181.76849032308246,186.27960596146096,172.5860210163413,167.10311243093048,145.60615747112,150.9416833596806,148.14200968213402,169.4725345412364,
2003-07-29 21:54:29+00:00,150.08361414687295,127.84842298133383,,,116.23808125155308,108.27602196974489,109.14911495219476,,,110.59867155615449,145.75607224347678,96.85582017463535,,,130.71507061064474,140.631816997058,127.6253809739767,127.13475052230388,126.52043089533237,140.20574165582502,,
2003-08-06 21:42:51+00:00,187.11857306721217,195.196339700662,184.80257659241082,,,,,,,167.88387183545169,166.01575897948098,172.77302630663124,173.08773252820836,174.99310230315263,189.16721147864033,184.79530271603187,163.63753012460265,148.11597745256284,140.08889540252093,131.2592324937266,150.7015925829865,164.6298921393512
2003-10-25 21:44:04+00:00,155.33582252302054,141.75249577714374,155.68112730814835,144.48323824133126,142.57064816478925,124.6210269301389,117.52790951458746,125.10967250126096,120.45723824217998,129.65087952028335,153.27475871743002,158.63374740166194,152.34743026308095,158.18915271925312,158.36638003956676,156.32354362046397,152.03666408102936,138.50186378917817,138.3622666513175,145.84523842040315,157.77450345111873,170.7035584743353
2003-12-04 21:54:43+00:00,,,145.98902113938684,145.5108240791313,143.4661014690611,137.21917314258755,137.2055761613576,150.47676177583998,149.59194535993393,150.2988246977374,146.5413599202314,156.70599327511204,164.86980639948118,,,,150.24926025882638,153.16957196908382,162.74712982339761,160.4052650954412,155.7857764489676,157.77819847752605
2004-03-01 21:45:02+00:00,152.8010315220896,146.43182350095867,139.89241311953788,144.7541091143008,142.53225998522294,126.30879357606064,129.00847768996243,138.06376618783116,143.78365487655057,145.52766368524246,144.71136942904243,141.52943015890176,147.9312229883787,146.613565719004,146.28099850076222,148.16039943657546,153.87002597721974,157.77998217388495,162.20628905717925,148.9062690060607,146.17825652468608,154.5547480559207
2004-03-09 21:55:15+00:00,146.2089405017283,136.29377852372468,142.78187277114037,139.14220368318257,131.36452847444363,121.8010553108208,124.45001949804657,,,,155.39045778950023,146.66242992811365,140.4692619400692,146.41023048370897,139.0213304438283,143.49868251274765,152.27699739522808,161.6602808298328,151.81857000532727,145.62807521117747,152.8515215311984,
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,138.97355994986816,136.48343690949235,134.72215384116456,136.79627633561574,136.37193189843765,140.59355761448518,139.73003088143096,140.4559623909597,150.2050198577011
2004-03-25 21:55:18+00:00,138.05149959953133,134.90394742975857,129.73918331843072,129.18354483606834,126.60661279455248,,,124.1604803736554,128.4996903659811,134.54251268783352,138.33775630449017,138.9697527133045,134.87781370467698,133.89503093456688,132.5075007775532,135.33187233602382,143.7786495875289,147.51445359675247,153.8410242988343,,,147.04604454894863
2004-04-18 21:45:49+00:00,143.4297216068359,131.99528216358118,144.5892536743952,131.14628484254968,132.54711144162312,121.32430582099855,111.06823789514192,135.13365974092085,105.09941820360484,120.04699291059654,146.8750106851664,102.21069699815857,114.27259892478168,141.57828734027726,132.85554210657278,141.05118640276504,149.64016693932746,157.53618106527114,165.03433779744304,161.96069935030386,150.78140942434607,174.8564616433342
2004-05-04 21:46:16+00:00,132.3728897909825,117.560322291374,119.3583245946742,110.87169353248972,119.01937376747009,106.71333404013829,96.65427324244132,112.3523520092882,101.30575381439431,117.6035040240134,144.945676241145,120.15553269479173,121.03965704965862,136.92023494983988,127.47654664414762,137.7152558253994,137.82152312532097,126.52323634570243,126.65973997883032,140.2357556901227,140.01930458531172,148.62258265984843
2004-05-12 21:55:13+00:00,,,,150.13554488787986,,109.0616591603365,,150.91644892794324,142.95834207835986,132.59742948903465,138.6037801511294,158.8877383043897,162.8108070926757,,,147.94180822882547,153.04945593405293,157.98919866189013,167.27341015330452,168.8139610138685,151.6441072746293,139.63195455559716
2004-07-07 21:48:09+00:00,,,,,,,,,,,,,,,,135.27212114875726,,146.73859879372182,153.30288871521282,149.84589397329424,,
2004-07-23 21:48:33+00:00,,,,,,,,71.89141823354727,79.74802907411735,,140.61753697440207,166.55632658788826,164.19621813639117,160.0571626316234,154.26618098776552,,,142.08358099549537,161.26506570609558,164.37564919029634,171.16032217870588,
2004-07-31 21:54:51+00:00,146.14363612836905,120.23398619256632,116.31794156648593,112.67792966050204,,,86.06271604555967,107.84101537700163,93.6716247081014,109.72309320051295,141.50798910044256,101.00148102128581,,,127.42333659978127,132.3361765321261,129.52522780730084,125.20850256146997,,,144.37487837301825,153.5392631747943
2004-08-08 21:48:50+00:00,120.48455565809752,100.4033626623138,73.62995787926755,,73.49395469209864,78.0411100329867,78.31145649005317,111.64384252490989,86.58355495902273,89.95536115324254,115.99985194279814,79.69293612573324,,131.77366997449283,131.14123366433108,101.1936164373932,84.09487044706007,104.5938757971298,121.75615002712716,133.7310062252472,144.76321641611867,119.87131903111795
2004-09-09 21:49:43+00:00,146.87972125561595,148.89923918777242,151.87856986285058,177.39454319981238,169.83781683141,159.7085264729539,143.9148322580856,141.9442025055908,162.11410664485982,171.48454154922922,156.67065494836763,154.17399066805038,161.9433879209481,165.19025977282342,152.80380298516744,150.74318229146334,167.62175971693475,,,,,
2004-09-17 21:54:39+00:00,127.33290016324331,121.31160278522647,143.65721147148668,129.3783061379885,132.05956280341965,121.73146317275175,117.07738249451629,126.39366164359126,111.70283022661175,109.74817864997601,,,,126.70131769517744,136.50145314528422,136.20025759868216,136.63553756499266,110.86114076994896,123.0695608734994,136.46121437402527,139.5803866840394,148.5602199496569
2004-09-25 21:50:07+00:00,136.45499126156838,126.5222657345513,137.82804706310077,140.96094805111022,134.7302929195571,116.09349073840808,109.07739646113275,116.29156570461883,115.39146608228259,116.498276295195,136.19959928015456,142.56061114656382,143.69902910265765,142.68765661269896,130.61498401315671,131.8671493524784,135.78560332670736,139.99212809762062,136.12988429763044,134.28097747715856,149.18258649922618,149.49525403575123
2004-10-27 21:50:47+00:00,144.46500466783863,135.1368742414727,154.85738303173147,151.76390769750964,151.5912202644553,128.90804608838405,122.61429855385542,124.74317310257976,115.27907838880958,125.56507050555479,139.00198077119975,149.88143875482757,151.2785855302679,153.06622306934392,146.49491538346388,148.09616321742413,149.50686728029274,142.25129087783918,130.82813083262914,140.63601151888696,146.78670025479906,
2005-01-15 21:52:09+00:00,161.2937496913756,148.8382661234687,142.41091514826934,141.11561474107617,134.12796239032315,136.11155907565777,131.08319239960633,146.10743846189143,144.38318337562043,139.52369362251738,136.3761282707521,147.21485233216188,151.72607786160953,158.97232677368237,145.1683842300201,128.54240525362357,118.70009738390135,114.44372666572595,124.23748538109236,145.3417567114514,147.4111786758659,
2005-02-08 21:55:35+00:00,,,,,141.86971654091974,125.16039782448448,119.86912440733647,124.64192291907636,118.10302048254063,128.58044221995888,143.91065894261737,148.57267247443065,144.05019768134355,140.1180825383396,141.04690704381818,,,130.5482087348717,131.94910999853357,144.85050859387735,149.62359540457422,157.2177216296456
2005-02-24 21:55:41+00:00,,,153.96606875028385,145.35215587300416,144.46040422913313,127.0937700142055,122.4221797668213,130.19441049495595,130.51942955321107,138.80931042584365,145.02195630989644,143.12368440169232,140.76016448146703,,,,143.3441774418539,131.75989980632724,140.48901653815358,152.96363371449422,159.45574202292698,167.14724456798177
2005-03-04 21:52:52+00:00,160.32195176805624,152.35644616839983,157.02895502984455,165.70601871590995,160.33435749775282,139.7297409198801,136.90006511889808,134.54269179935932,155.19811967239298,160.9889805934915,140.4638819604214,134.99773550214184,142.3600051094306,147.38113455450855,149.67206741576956,150.6865895106992,144.8153057955727,137.44901617051553,150.92576003723852,154.40851495409785,164.4426972364761,160.69220683920756
2005-03-28 21:55:42+00:00,143.6340738097959,135.46892357711067,148.87708282454173,144.49569057566111,136.02699175581677,,,,120.03448113696582,135.7991000945549,148.09650284444444,145.1644291838647,139.08750949432974,139.37804041689628,136.98228603192655,141.9853944366378,144.39823923610234,138.0104183793199,139.93880530490924,,,
2005-04-05 21:53:07+00:00,113.88385480442044,117.63510191515357,131.09997529935652,133.05063475128708,128.67270599569994,105.9497457741706,105.05274928372816,133.09030004019877,123.11866607362334,137.29887505840097,155.90875349695474,149.92526262724448,138.8164353121896,140.49982033165,117.37691927973084,125.27749325675984,113.70888258455274,102.52941176360112,102.54652952325014,123.25551441325128,151.91173187170236,153.11762850249377
2005-04-13 21:55:36+00:00,136.7278939068866,116.97521798466312,134.1628425895585,137.8106537181459,,,,133.46202650079366,103.49462890481912,101.91563388803308,132.1467088435843,124.45131061127027,130.17600276138185,140.28875465436724,137.44740419782133,139.0599316238793,147.9110722976017,144.8296871265016,,,,151.10559313969014
2005-04-21 21:53:10+00:00,128.10250059355022,118.70646113922902,134.6370984929432,128.383187742464,128.69132612300427,118.92277780826296,101.52928052534249,110.16835707343716,95.25280539136082,107.41622280593754,124.30644435832878,117.89032662952022,117.04049990443316,132.36781487011584,131.267772910999,135.69447686101864,131.83678975675411,121.04345686519126,127.2447389891975,142.30694414744852,140.88001741632388,154.9675994737126
2005-05-31 21:55:35+00:00,122.3616901062883,,,,77.17572026779978,80.6045149797768,,,71.31917022795851,,123.649254005037,,,151.25900642457023,142.43391869193584,149.35124616307186,,,,167.9476742636484,158.46079063247043,
2005-06-08 21:53:33+00:00,,,,,,,,,92.9719810906585,109.39696313722973,133.1601781045268,98.73608810692053,105.17972672516855,,117.1758655639047,129.57188270003988,116.24473226861836,136.2173287935578,141.12540715092513,,113.26008316981313,
2005-08-03 21:55:25+00:00,130.9109931840117,118.08236705809253,105.81515287657258,,,102.09905775199576,84.50453215336154,,85.90975674695838,104.1607454699981,130.7442295787393,94.8424316589297,,,124.15750819027564,138.05966904906174,,,,,156.86983801954085,149.2475341010594
2005-08-19 21:55:20+00:00,141.97042150301058,122.64163350166952,138.383577305892,128.00478816225257,126.94160013210747,120.2984253151306,,,,117.69924548245439,144.8375056572658,,,153.51100983380195,142.05496541076778,148.3862751956704,149.15376114292962,140.55138072353216,142.3433381570858,157.69352016089496,162.72627380516298,
2005-10-22 21:55:15+00:00,144.66902828331263,150.25283385423282,155.5631486084027,147.72105375358998,145.4778090827267,140.0077551268268,134.04105734597968,,,,151.3081679469328,154.41796258268133,165.0874100845823,164.6186897650589,178.6114052906217,173.69424878423155,166.96605361846434,151.5596733642012,161.5221598591151,170.42101298333228,169.24113554238053,
2005-10-30 21:54:03+00:00,151.0590486347968,147.93525422239514,159.37740524320586,155.79109341363215,135.45776597860907,120.51388058388726,115.45413476164202,120.77412763028236,122.12935679092229,130.3164687667592,139.47167959825018,157.42487345897544,159.1371375373478,163.29875718786462,168.04363204492822,167.9901156069562,160.6754427305154,155.94897501541416,139.89478923822287,142.13504678604372,140.79997896439852,144.52369447389654
2006-01-10 21:55:52+00:00,150.26840379260628,151.0253441493465,161.00699710439764,161.23039491759957,151.62989066448253,139.67056284139338,132.8570198750164,134.64777446159417,,,155.2602926825457,154.9804471223444,153.5789498746713,150.65537155498964,155.4155413976801,154.10765605461123,163.5903877946248,154.39249726590626,154.23476601172348,158.051316492271,157.6215782592334,156.40797271148838
2006-01-26 21:56:00+00:00,,,139.17217283930955,145.27870063270905,147.33493792708265,136.54120410524666,131.34757349263532,132.02464696593995,131.9173891380717,131.70085051859274,137.26073293159408,144.3687423700011,145.0882461452683,,,,148.67178346355425,143.51152254702515,145.37085673500377,150.14092435816508,149.08004378600245,156.45867571413618
2006-02-03 21:56:19+00:00,157.34961140697587,157.07315266104578,153.99915524865295,171.40828868173855,185.93341001373375,179.50855764441198,153.91304740396384,151.6812711086871,151.71355803594705,156.264974205274,154.06797717133608,173.69161987204518,169.0336536468532,161.50395496107242,167.11892537331258,173.01276200831688,173.8149773396624,178.28958993129146,176.34653772031544,178.9234623406737,185.18181705758866,170.05124252212957
2006-02-19 21:56:39+00:00,147.11178555751357,147.72968579521478,160.49345678399817,162.76485143380367,175.51329592317123,171.45932639404134,155.20946579169888,152.80110574598604,144.48363572018243,148.00633204349782,157.35548470739414,168.82126598771117,165.74569867303794,157.21978572897214,160.6257694653192,176.16439006020062,188.0120605299517,180.2560167663304,183.8081469655199,172.46547499764267,180.35518072792803,172.72458190845484
2006-02-27 21:56:07+00:00,145.42028535532006,132.16804450503315,153.94143248639935,146.55131582319814,150.21111610787057,130.88093367636168,,,,132.95080484426268,154.08996325934243,160.76856481784225,150.78948487912473,152.5087292205402,157.9295286531446,154.11832955508007,160.54925760927546,159.53308091805772,155.8908425919624,157.4786851050076,,
2006-03-15 21:56:08+00:00,,131.3059363978927,147.84684459711843,141.84437919800058,144.5817113495179,129.13728591343437,128.14487191923973,131.38493961447472,126.29744132785542,126.4742542511645,150.08746145290772,155.6219131249653,157.12873858583671,,,155.18829327953716,160.9116655543986,158.0957735410976,155.09815218341492,160.11897770928255,160.87474130987903,157.73667306046858
2006-03-31 21:56:06+00:00,146.13064847989529,128.44411703586758,142.0818254320369,132.51566815949556,134.44124609354787,125.95393477814724,120.39169098490291,132.39353625815306,114.91266999809194,114.06923864917685,145.61863631015032,,,,137.91914891102294,150.04270553138795,165.12270750534557,149.98372201718183,146.0105466848644,159.8562230646628,169.7331608575833,168.53092350693527
2006-04-16 21:56:02+00:00,,,151.66684999013646,135.034181796317,138.0655502618624,123.18911587807098,112.51031078131855,135.5272308650087,,,162.5376285593577,167.2550391586408,162.89519381397844,,,,160.48190004774173,153.09657827810562,148.79211816048394,154.6648611912221,164.9170342149414,160.02157689871575
2006-05-18 21:56:06+00:00,147.92433028928258,,,,94.43516068299292,,,,,,155.38064412126818,,,149.91853401393467,161.7008154843502,175.8750594318032,176.77321673728665,170.85448891721325,166.60779966801357,165.9965155609298,,
2006-05-26 21:58:18+00:00,,,,,,,205.6779848896879,,,,,,,,,,,,,,,
2006-06-27 21:58:48+00:00,,,,,,,,,,,,,,,115.13745027920358,,138.62408382064262,146.89002302362687,152.6883379353934,137.9624598456507,,
2006-07-13 21:59:02+00:00,,,,,,,,,,,,,102.55265447245243,,114.82257415285451,136.27183194576727,121.71760362096074,140.0524445160172,143.74585705956054,124.41423868425024,,
2006-07-21 21:55:45+00:00,,,,,94.6208867725037,98.8449500681705,80.44023972173274,86.47910389061565,83.18584817195337,,,68.92061853362593,,,,,,147.06796732219027,150.2554972564054,148.2904359832401,119.47026583360233,149.7732543438307
2006-12-04 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,
2006-12-28 21:56:14+00:00,,,,186.58918787966653,,,,165.0510881776126,156.62688451400973,143.05064575801876,147.10260662945961,154.24596174403973,167.5981482914363,176.1906678074576,176.9653148203692,181.7415801888588,182.82844819729257,178.0804940136144,,,,176.9756774754344
2007-01-29 21:56:21+00:00,88.57782273683534,95.930059723608,,157.86084511944048,155.11894738067812,138.3502283127372,130.3142738422881,,,,124.23046945244637,146.11205969540734,,,150.61178709841036,160.54531604341224,159.5251895408847,151.7761818490322,143.75661227248906,152.44449815765915,156.72734108720599,166.50574952383252
2007-02-14 21:56:27+00:00,145.75542671783995,140.1310205293634,149.72142636532357,153.95227553641712,160.25672401537247,154.6276958062246,146.34565445202875,140.87761716879172,142.20969415789443,140.3012407307708,,,,158.44974073375033,163.72917009994973,166.6418927702611,168.88302284531284,160.17257663859948,162.53954280821517,159.1167482221263,161.14650155876188,151.8942969881682
2007-03-02 21:56:31+00:00,150.51802650084716,148.80256505898643,159.8100346702746,149.06627754736888,,,,141.34400645719884,133.52575717810691,137.28876280542303,147.78232725863836,147.00178803108753,152.31516742815327,160.8947258742784,159.51570345957063,160.60865145040918,164.44894157017114,155.98843074710567,,,,164.39194845082537
2007-04-19 21:56:31+00:00,,,,126.1385347153808,136.48155387591487,123.41723515523894,112.97805562585368,135.1688504174653,100.34957518701489,113.1479495107089,139.30382301525628,131.02297397508562,,149.52513209222244,143.94978795071538,,,142.6067154625496,155.98663873955215,162.77191677285245,167.59957328566935,159.6344484721696
2007-07-24 21:56:11+00:00,172.5640758415313,,,,,,,,,,146.53956869198845,,,167.76525064031608,167.1597561353109,173.19176644312026,166.76392808682436,166.3999763754451,156.97333542728512,,,
2007-09-26 21:55:47+00:00,,132.68004619688872,154.12416017930266,147.20722659356028,147.62219674329629,126.74407526903286,126.0261637630806,137.21177814326126,120.21185699700325,124.8207125177877,148.93543804895177,152.6851645696048,,,,168.02252175031438,163.59237369095126,154.7821955313027,149.5656018007976,147.8786355856119,148.85140125301825,162.92924779045273
2007-12-31 21:56:23+00:00,215.50625914411089,191.92800351492556,181.79832947500356,185.0445334973652,,,199.4715531528933,183.33802503852976,171.96208305015787,162.21062687926894,161.8183104190634,183.7615273489698,216.65002419348897,232.8738230069039,216.23624269920612,211.5553164018353,183.0160658709474,182.27370260909993,,,178.52616532569502,194.58279463854208
2008-02-01 21:56:21+00:00,175.02195800458782,164.96550635964098,165.61639891452853,160.6428267847804,160.30604658618793,166.02735976526694,160.92497414112583,155.040584022627,144.41772219310488,,,,160.79135294973,161.058501133536,167.97535989720896,164.94076319598142,155.76739688511995,148.7354813867969,155.33319603379317,155.67191164501688,161.54859854456853,166.71268119386667
2008-05-23 21:55:58+00:00,145.09001929265827,104.71629517733622,,101.02470461533484,100.75680653570389,101.26573880845211,,,95.21790531531892,103.49099489510272,135.49278749296016,,,,128.11625862551503,147.5457689578609,139.8184501425992,141.2982778381556,148.8391732192446,142.38386834456892,,146.86556796147434
2008-08-27 21:55:06+00:00,,145.70689423618742,,116.27888505988862,115.54434661714049,106.81825102099627,100.43733374860071,127.45739976033722,,96.32785070027109,130.49054424899498,124.04837025489991,,,,,,,,,,
2008-10-14 21:54:42+00:00,,,,,,,,,97.75498502058221,124.89882773477473,149.00732942734206,153.89803642171407,147.17705049724634,149.39256019877132,149.59312158949342,151.77524457943053,160.2991122785557,147.70776172387647,,,,166.67461140769325
2008-12-25 21:50:34+00:00,146.17705494599306,137.87879801439803,147.64219249380417,148.67327445644577,144.57229816347444,136.38578194043018,134.5207923843395,141.79673138134396,138.7652230300161,140.11819396045578,142.80049513644764,144.0827138069856,141.3601633228059,152.35160498203382,153.3911641763302,154.18614614519802,165.37989713428598,158.53078434687913,148.19108322519247,156.5688720505471,162.06673753444755,168.56401701765947
2009-03-23 21:56:15+00:00,,,150.6548970264135,140.82307464087572,130.84802747045777,124.54884617327674,122.19058670452067,142.76855722663777,134.464994742492,123.47214393167033,141.56430493304117,146.92723203461338,152.3392915688194,153.46074318768586,,,165.03764776468503,162.80148686691615,161.25523249053055,162.01231900139712,159.57977037890544,165.76975747492764
2009-04-08 21:56:20+00:00,147.65483866054737,130.46854437180377,154.44587169550672,128.45509698813578,137.26172435819385,128.84818787899948,,,110.97219497070992,116.20480129934866,142.3991746759241,139.91248350921978,144.12419779169454,149.76242128525536,138.68724357973093,149.61728464077493,152.1090304834505,140.07724752056833,137.8023779759187,147.86748175781617,,
2009-09-15 21:56:11+00:00,143.41500196895208,136.96551559170288,133.51447615637693,143.8393163012082,149.5452601052944,140.74545163216956,138.13182273756385,,,130.76901657455878,140.5628397667998,153.66279207795986,153.51475748244764,153.2810110776799,150.27992661118637,155.71118745536003,158.06035187341703,155.3064199742784,149.3926055353691,152.7463977769255,150.4878353179139,
