dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
2001-08-24 21:54:48+00:00,320.0366666666667,303.01823529411763,309.11,,,293.41,,273.12,,,333.87,,344.9145454545454,347.2345454545454,,341.9,338.96,329.1122222222222,,310.1366666666667,322.63454545454545,319.43454545454546,L7
2001-09-09 21:54:36+00:00,365.3866666666667,369.09588235294115,359.91,358.15,364.2666666666667,373.96000000000004,376.7036842105263,375.39,359.0086956521739,356.45285714285717,356.42,392.49,383.85727272727274,361.3772727272727,375.33727272727276,376.38,368.94,372.77222222222224,378.95727272727277,362.7366666666667,359.54727272727274,367.34727272727275,L7
2001-09-25 21:54:28+00:00,384.25,382.28235294117644,369.4,362.065,360.74,371.88,371.9868421052632,368.615,367.05,363.8228571428572,355.15,368.2,375.87454545454545,371.9845454545454,380.52454545454543,376.36,374.34,383.0166666666667,385.8545454545454,368.99,357.9745454545454,360.95454545454544,L7
2002-02-16 21:54:54+00:00,394.68,393.03764705882355,389.65000000000003,380.87,372.86,381.89,386.84473684210525,381.05,365.26521739130436,362.00142857142856,360.97,374.05,374.3727272727273,373.44272727272727,371.79272727272723,382.58000000000004,386.63,377.35,360.28272727272724,353.24,375.76272727272726,400.3627272727272,L7
2002-03-20 21:54:48+00:00,360.96,358.9958823529412,366.26,364.025,355.44,355.63,329.0131578947368,349.505,351.00695652173914,347.71142857142854,338.36,347.24,349.04818181818183,355.3381818181818,360.5781818181818,364.89,352.49,343.72,348.3281818181818,342.01,348.78818181818184,359.4981818181818,L7
2002-08-11 21:54:12+00:00,330.0433333333333,299.48705882352937,296.15,295.295,300.7133333333333,295.53,274.9121052631579,289.645,285.18217391304347,294.9457142857143,314.85,,,321.9081818181818,,328.14,312.14,316.09444444444443,315.29818181818183,332.4733333333333,329.7081818181818,340.0281818181818,L7
2002-08-27 21:54:00+00:00,340.37,322.6258823529412,328.33,312.58,314.81,312.73,298.43157894736845,325.65,290.74173913043484,308.22714285714284,330.02,,346.3309090909091,344.09090909090907,,331.87,320.55,343.6333333333333,351.49090909090904,355.55,365.43090909090904,366.59090909090907,L7
2002-12-01 21:54:16+00:00,346.2866666666667,339.3276470588235,343.98999999999995,345.5,349.9266666666667,331.02,325.6036842105263,329.54,327.8417391304348,330.28857142857146,338.76,339.35999999999996,345.14454545454544,354.43454545454546,347.5445454545454,345.37,346.74,341.68555555555554,343.3445454545454,351.4566666666667,350.56454545454545,363.6545454545454,L7
2003-01-18 21:54:30+00:00,348.7266666666667,334.9129411764706,352.73,350.385,357.3866666666667,335.16999999999996,333.24157894736845,337.925,332.2869565217391,336.22714285714284,345.08,348.71000000000004,350.54272727272723,355.3727272727273,354.63272727272727,345.93,352.67,342.80888888888893,341.22272727272724,347.7666666666667,357.2427272727273,362.39272727272726,L7
2003-04-08 21:54:47+00:00,363.17,370.86882352941177,351.92,345.21,336.26,352.06,332.718947368421,333.74,350.2578260869565,366.09,364.54,371.14000000000004,361.3536363636364,356.0536363636364,359.4236363636364,363.69,348.27,353.7866666666667,366.13363636363636,375.43,377.5236363636364,360.49363636363637,L7
2003-04-24 21:54:46+00:00,357.25333333333333,365.2594117647059,352.07,341.025,296.0333333333333,296.3,328.0805263157895,330.795,,356.02285714285716,349.66,355.76,353.16,347.23,353.76,351.59,331.67,352.7677777777778,353.89,366.5933333333333,372.04,360.38,L7
2003-05-26 21:54:43+00:00,317.5233333333333,,351.98,,311.24333333333334,305.81,,,320.3273913043478,317.41,,340.08,339.06545454545454,349.78545454545457,352.62545454545455,341.32,349.19,348.1011111111111,356.79545454545456,333.2833333333333,382.50545454545454,381.63545454545454,L7
2003-07-21 21:42:33+00:00,362.8366666666667,372.38529411764705,343.41999999999996,,,266.94,,,,,,,363.51909090909095,365.50909090909096,,,,,,324.9766666666667,,349.6790909090909,L5
2003-07-29 21:54:29+00:00,341.7,,,313.15,309.29,302.12,,,,301.49,330.45,,,330.78909090909093,325.7490909090909,332.9,324.28,320.74,316.53909090909093,331.23,,,L7
2003-08-06 21:42:51+00:00,373.9066666666667,384.09941176470585,373.02,363.325,,277.72,,,,,358.76,360.78999999999996,357.7081818181818,365.35818181818183,375.1481818181818,369.2,342.61,334.5622222222222,319.29818181818183,307.25666666666666,,358.5181818181818,L5
2003-10-25 21:44:04+00:00,352.7733333333333,340.07294117647064,352.83000000000004,342.665,340.25333333333333,322.44,315.16052631578947,322.695,318.97347826086957,328.0842857142857,351.36,356.32000000000005,348.9845454545454,356.26454545454544,355.92454545454547,354.15999999999997,349.31,336.1144444444445,336.68454545454546,343.9033333333333,355.81454545454545,368.44454545454545,L5
2003-12-04 21:54:43+00:00,,,341.47999999999996,342.425,338.2133333333333,336.07,333.08947368421053,347.915,346.0482608695652,347.50857142857143,343.46,353.60999999999996,362.0209090909091,,,,347.47,350.02777777777777,359.2709090909091,356.8833333333333,353.1409090909091,354.2509090909091,L7
2004-03-01 21:45:02+00:00,344.29,337.06117647058824,334.05,337.825,332.74,314.05,317.05263157894734,322.375,337.3273913043478,338.89428571428573,338.12,337.02,343.6036363636364,341.5836363636364,340.8636363636364,341.46,347.0,350.9,357.3036363636364,343.7,340.44363636363636,350.5836363636364,L5
2004-03-09 21:55:15+00:00,343.0766666666667,332.05176470588236,340.33,336.085,328.7866666666667,319.06,321.8305263157895,,,,351.94,342.44,337.7163636363636,342.06636363636363,335.4563636363636,340.26,347.33,359.66555555555556,349.2763636363636,342.8066666666667,350.3463636363636,,L7
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,335.2863636363636,333.62636363636364,331.47,331.93,329.90222222222224,335.5163636363636,336.25666666666666,337.3463636363636,347.74636363636364,L5
2004-03-25 21:55:18+00:00,330.79,318.2247058823529,324.51,317.185,316.17,,,315.595,318.65434782608696,303.64285714285717,328.76,333.18,326.4472727272728,327.6972727272728,324.4372727272727,330.05,338.45,343.6733333333333,348.83727272727276,,,341.4472727272728,L7
2004-04-18 21:45:49+00:00,337.9266666666667,326.89294117647063,334.68,326.485,328.2766666666667,317.28,307.5315789473684,327.575,302.2969565217391,315.7371428571428,342.44,297.44,311.4327272727273,329.76272727272726,324.65272727272725,335.87,345.42,349.3388888888889,356.03272727272724,355.1766666666667,346.44272727272727,366.42272727272723,L5
2004-05-04 21:46:16+00:00,325.0233333333333,308.2870588235294,305.84,296.955,307.2833333333333,298.86,279.58894736842103,302.745,296.3417391304348,313.1171428571428,336.83,308.32,317.63363636363636,325.74363636363637,322.0336363636364,329.0,332.32,319.02111111111117,318.95363636363635,330.1033333333333,325.76363636363635,342.12363636363636,L5
2004-05-12 21:55:13+00:00,,283.8770588235294,254.63,286.155,284.74666666666667,282.83,272.0263157894737,319.355,277.65608695652173,,326.89,,,,,329.17,340.12,340.1622222222222,353.7609090909091,349.1666666666667,341.66090909090906,322.10090909090906,L7
2004-07-07 21:48:09+00:00,309.3266666666667,276.2270588235294,227.31,,,250.26000000000002,,,259.26608695652175,270.04714285714283,284.14,,,,,,,,,,,303.84090909090907,L5
2004-07-23 21:48:33+00:00,304.6066666666667,294.5629411764706,247.39,,,267.56,,,270.2378260869565,277.44428571428574,319.46,,,308.27181818181816,,,,,335.46181818181816,347.3666666666667,357.58181818181816,,L5
2004-07-31 21:54:51+00:00,341.22,324.92705882352936,,306.39,,,284.32947368421054,299.64,290.13347826086954,305.50857142857143,334.75,296.4,310.15272727272725,337.10272727272724,318.6227272727273,325.76,326.3,321.05333333333334,,,340.42272727272723,,L7
2004-08-08 21:48:50+00:00,301.03,299.3705882352941,244.07,,256.74,264.22999999999996,,262.445,272.36652173913046,279.6485714285715,295.99,257.52000000000004,,301.17272727272723,282.63272727272727,,,283.57,298.38272727272727,316.79,,308.44272727272727,L5
2004-09-09 21:49:43+00:00,336.41,336.4223529411765,,,,,,336.95,352.04478260869564,,349.52,346.96999999999997,,,343.5672727272727,343.07,359.84,,,,,,L5
2004-09-17 21:54:39+00:00,,,240.37,,,240.8,,,,,,,,,,,,,,,,,L7
2004-09-25 21:50:07+00:00,331.75666666666666,322.24470588235295,332.66,330.905,330.24666666666667,311.33,304.7578947368421,312.935,312.6708695652174,310.74,330.09000000000003,337.67,337.5590909090909,340.4890909090909,324.6190909090909,327.64,331.27,333.48888888888894,330.52909090909094,331.5266666666667,343.9290909090909,346.4990909090909,L5
2004-10-27 21:50:47+00:00,339.32,329.0352941176471,351.26000000000005,345.63,345.4,323.37,318.1963157894737,317.97,310.0,319.0442857142857,334.14000000000004,344.07000000000005,344.68090909090904,348.0109090909091,340.46090909090907,343.20000000000005,343.67,336.2766666666667,325.9409090909091,335.79,337.2609090909091,,L5
2005-01-15 21:52:09+00:00,355.41,340.6223529411765,333.22999999999996,334.275,328.52,325.87,323.1768421052632,338.115,338.97,334.9428571428572,331.27,341.53999999999996,346.13454545454545,351.95454545454544,339.5445454545454,324.42,313.07,310.69666666666666,317.36454545454546,340.17,343.2345454545454,,L5
2005-02-08 21:55:35+00:00,339.52,,,333.13,336.47,319.5,312.8042105263158,319.85,312.6886956521739,322.3,337.39,343.16999999999996,338.75545454545454,334.22545454545457,336.05545454545455,,,324.5333333333333,328.8954545454546,339.23,347.12545454545455,352.60545454545456,L7
2005-02-24 21:55:41+00:00,,,349.51,341.865,339.13,323.21,317.85052631578947,325.565,324.90913043478264,332.11571428571426,339.25,337.48,336.2154545454546,,,,339.27,329.11,336.25545454545454,349.55,355.4554545454546,363.18545454545455,L7
2005-03-04 21:52:52+00:00,351.25,341.63235294117646,349.22999999999996,357.655,353.38,333.33000000000004,330.8068421052632,330.665,346.61,353.0028571428572,334.81,329.62,335.38454545454545,338.07454545454544,339.45454545454544,340.71,336.47,329.12666666666667,346.2245454545454,347.42,358.24454545454546,354.4845454545454,L5
2005-03-28 21:55:42+00:00,340.29,328.89411764705886,345.11,331.55,332.67,,,322.02,312.5178260869565,325.45428571428573,344.74,338.55,320.70454545454544,335.0445454545454,332.77454545454543,337.40999999999997,340.89,331.9233333333333,334.2345454545454,,,,L7
2005-04-05 21:53:07+00:00,293.1,308.9288235294118,321.65,323.79,318.81,293.39,295.0157894736842,322.21,305.00739130434783,317.78142857142853,346.37,339.09,325.56909090909096,328.3090909090909,308.51909090909095,311.87,298.37,286.8233333333333,287.6790909090909,302.56,336.2390909090909,345.82909090909095,L5
2005-04-13 21:55:36+00:00,327.37666666666667,310.57058823529417,313.96000000000004,301.57,,,289.281052631579,314.69,285.4078260869565,295.66142857142853,323.47,306.51,324.98727272727274,329.47727272727275,313.76727272727277,324.87,333.67,,,,,344.05727272727273,L7
2005-04-21 21:53:10+00:00,321.6066666666667,312.78411764705885,327.77000000000004,318.955,321.69666666666666,309.2,289.72578947368424,304.475,285.9995652173913,303.04571428571427,319.08,299.46000000000004,308.89363636363635,324.2836363636364,320.38363636363636,329.86,323.91,313.42555555555555,320.74363636363637,335.2966666666667,330.5336363636364,348.70363636363635,L5
2005-06-08 21:53:33+00:00,324.18,295.30411764705883,,,,284.31,,274.83,285.7678260869565,302.12428571428575,325.99,286.07,292.1045454545454,320.5345454545454,307.21454545454543,322.14,309.38,322.9833333333333,313.1645454545454,321.85,304.1545454545454,326.64454545454544,L5
2005-08-03 21:55:25+00:00,322.66,316.24823529411765,,,,294.4,286.7636842105263,284.23,278.76608695652175,292.3671428571428,323.01,284.84,295.6036363636364,319.07363636363635,321.6036363636364,321.39,,,,343.78,344.6736363636364,347.82363636363635,L7
2005-08-19 21:55:20+00:00,338.7266666666667,317.3835294117647,332.61,320.76,322.12666666666667,316.52,,,,310.35714285714283,342.85,309.51,334.31090909090915,347.57090909090914,335.0209090909091,343.03,342.25,333.80555555555554,333.78090909090906,349.0466666666667,354.9709090909091,,L7
2005-10-22 21:55:15+00:00,340.41,348.4852941176471,353.09,345.215,342.61,337.52,331.91105263157897,,,,348.05,352.13,360.73272727272723,362.95272727272726,375.5627272727273,371.88,365.52,349.93666666666667,359.85272727272724,369.52,366.0527272727272,,L7
2005-10-30 21:54:03+00:00,345.74,344.8335294117647,357.17,352.355,332.19,318.36,312.01473684210526,318.225,319.7917391304348,327.39428571428573,335.91,354.4,356.4563636363636,359.9463636363636,365.11636363636364,361.08,357.87,352.7866666666667,336.92636363636365,340.51,338.0263636363636,341.6363636363636,L5
2006-01-10 21:55:52+00:00,346.56333333333333,348.1129411764706,357.85,357.77,347.9733333333333,336.81,330.34526315789475,332.27,,,351.63,352.05,351.30636363636364,347.2263636363636,350.5163636363636,350.89,359.22,350.3644444444445,352.0763636363636,355.3633333333333,353.92636363636365,355.12636363636364,L7
2006-01-26 21:56:00+00:00,,,333.45,340.645,332.25333333333333,330.11,320.69421052631577,327.075,326.82347826086954,326.74,332.49,340.61,342.01363636363635,,,,342.78,335.85777777777776,342.4136363636364,344.2333333333333,344.7136363636364,349.9836363636364,L7
2006-02-03 21:56:19+00:00,347.55333333333334,349.64235294117645,349.25,364.15,382.2333333333333,,347.6763157894737,347.39,347.2382608695652,351.1714285714286,349.25,370.58000000000004,365.04545454545456,357.61545454545455,354.23545454545456,367.85,370.96,375.51444444444445,372.62545454545455,375.2233333333333,381.04545454545456,365.25545454545454,L5
2006-02-19 21:56:39+00:00,340.3966666666667,339.25823529411764,352.53999999999996,350.345,372.3266666666667,369.78000000000003,351.20736842105265,348.275,340.7682608695652,344.7471428571428,353.46999999999997,365.46999999999997,361.60727272727274,353.61727272727273,357.24727272727273,372.61,384.78,375.3955555555555,381.02727272727276,370.0466666666667,377.5672727272727,370.1372727272728,L5
2006-02-27 21:56:07+00:00,341.92,328.2135294117647,351.06,341.755,345.44,326.24,,,,329.4457142857143,350.09999999999997,354.15999999999997,346.5418181818182,348.3218181818182,350.4918181818182,351.2,355.8,352.93333333333334,351.21181818181816,351.87,,,L7
2006-03-15 21:56:08+00:00,,327.9747058823529,344.54,336.91,339.5333333333333,324.63,323.80526315789473,327.42,320.5021739130435,320.02285714285716,346.77000000000004,350.72,,,,351.3,356.98,349.22777777777776,351.2836363636364,356.1133333333333,356.07363636363635,355.1536363636364,L7
2006-03-31 21:56:06+00:00,342.39,326.27764705882356,337.08,329.76,331.15,322.27,313.35157894736847,329.79,298.7047826086956,312.48285714285714,342.47,,,,332.8881818181818,346.88,361.79,344.1766666666667,341.5281818181818,356.35,361.60818181818183,365.3981818181818,L7
2006-04-16 21:56:02+00:00,,,,319.445,324.06666666666666,310.69,299.95736842105265,328.455,292.6313043478261,308.64285714285717,354.53,361.6,351.1045454545454,,,,345.48,333.8288888888889,339.19454545454545,347.6666666666667,351.89454545454544,347.49454545454546,L7
2006-05-18 21:56:06+00:00,315.35,302.13588235294117,,,286.52,,,,273.8969565217391,,330.74,253.20999999999998,,311.35818181818183,,,365.15,360.52,353.0681818181818,340.1,,,L7
2006-06-27 21:58:48+00:00,344.25,316.24411764705883,,,,300.16,269.98526315789474,288.46,285.9478260869565,305.2442857142857,330.3,284.47999999999996,316.9845454545454,316.37454545454545,304.46454545454543,317.84,,316.80333333333334,336.83454545454543,329.44,,346.76454545454544,L5
2006-07-13 21:59:02+00:00,320.2166666666667,311.4929411764706,,280.81,,287.8,269.0131578947368,277.6,278.6321739130435,295.34142857142854,327.76000000000005,280.23,288.91,318.4,310.44,321.74,,316.2655555555555,320.72,309.69666666666666,,339.79,L5
2006-07-21 21:55:45+00:00,,,,272.215,,286.54,,267.975,273.7047826086956,284.4142857142857,306.0,257.34,306.2990909090909,310.50909090909096,,,,297.5011111111111,294.96909090909094,329.7933333333333,,339.6690909090909,L7
2006-12-28 21:56:14+00:00,,,,364.755,,,,359.775,,337.2571428571428,340.44,349.68,365.21,367.44,372.78,376.46,377.2,370.86,,,,372.03,L7
2007-01-29 21:56:21+00:00,,275.0464705882353,331.60999999999996,348.655,346.83,331.08,326.01210526315793,,,,,339.84999999999997,,,343.7290909090909,355.02,357.62,347.5,335.94909090909096,348.27,353.6090909090909,361.08909090909094,L7
2007-02-14 21:56:27+00:00,341.3066666666667,,341.96,349.58,350.4266666666667,347.40000000000003,342.07210526315794,336.1,338.42,335.13142857142856,,,,354.5536363636364,360.31363636363636,362.28999999999996,362.14,355.76222222222225,358.75363636363636,356.1366666666667,356.69363636363636,348.6136363636364,L7
2007-03-02 21:56:31+00:00,346.14,,352.14,343.83,,,336.8931578947368,335.98,328.4765217391304,330.82,343.34,342.44,347.65909090909093,355.14909090909094,353.75909090909096,355.7,357.12,345.65,,,,359.27909090909094,L7
2007-04-19 21:56:31+00:00,343.67,,,328.74,332.95,314.36,306.7215789473684,329.17,300.80478260869563,312.10285714285715,335.04,319.86,328.1381818181818,338.0881818181818,,,,329.9166666666667,349.6181818181818,357.25,356.8781818181818,354.7581818181818,L7
2007-07-24 21:56:11+00:00,,286.4047058823529,,,,,,,270.17130434782604,281.79857142857145,,,,310.51363636363635,,,,343.38222222222225,,,,329.07363636363635,L7
2007-09-26 21:55:47+00:00,,,352.19,345.41,345.5,325.19,324.5326315789474,335.96,,,346.71,350.60999999999996,350.27454545454543,,,366.48999999999995,361.06,352.17,347.8545454545454,345.23,348.27454545454543,361.82454545454544,L7
2007-12-31 21:56:23+00:00,,,384.76,,,,,,,,365.01,387.37,,,,,387.13,386.9666666666667,,,380.78818181818184,397.6581818181818,L7
2008-02-01 21:56:21+00:00,367.81666666666666,,360.47,352.55,353.2266666666667,361.71999999999997,354.9631578947368,348.99,,,,,355.92272727272723,356.92272727272723,362.13272727272727,358.27000000000004,347.89,341.0622222222222,349.92272727272723,348.8466666666667,357.08272727272725,361.02272727272725,L7
2008-05-23 21:55:58+00:00,329.4033333333333,313.47235294117644,286.16,,,294.34,,285.57,286.2178260869565,300.09285714285716,330.99,,,317.66090909090906,317.42090909090905,332.51,325.95,328.1111111111111,335.9409090909091,336.00333333333333,326.12090909090904,349.3109090909091,L7
2008-08-27 21:55:06+00:00,,330.3141176470588,323.84,,,297.6,,314.835,285.86652173913046,292.76142857142855,323.03999999999996,,,,,,,,,,,,L7
2008-10-14 21:54:42+00:00,,,,,,,,,295.39130434782606,323.01,347.37,351.59000000000003,346.62,348.34,348.12,350.23,358.39,346.08222222222224,,,,364.41,L7
2008-12-25 21:50:34+00:00,346.48,336.9711764705882,346.86,347.435,342.99,335.65000000000003,333.52947368421053,340.645,,338.98571428571427,341.90000000000003,343.03000000000003,340.4790909090909,351.14909090909094,352.40909090909093,353.13,364.34,357.4166666666667,346.9290909090909,356.2,360.9290909090909,367.63909090909095,L5
2009-03-23 21:56:15+00:00,,,343.72,330.955,328.4533333333333,310.97,315.20210526315793,339.625,324.5121739130435,310.5157142857143,338.18,342.41,348.2581818181818,347.6181818181818,,,361.58,358.94444444444446,356.97818181818184,357.68333333333334,354.8381818181818,361.6981818181818,L7
2009-04-08 21:56:20+00:00,,,296.35,,,275.47,,,272.8939130434783,291.8,314.61,,,,304.39454545454544,323.09,321.15,307.14111111111106,313.82454545454544,314.49333333333334,,,L7
2009-09-15 21:56:11+00:00,328.6666666666667,317.60352941176467,324.40999999999997,324.885,322.7666666666667,323.49,,,,305.11,331.46999999999997,335.09999999999997,343.3027272727272,338.82272727272726,333.5627272727273,343.06,342.29,343.21555555555557,331.82272727272726,340.2066666666667,336.3027272727272,,L7
2009-11-02 21:56:28+00:00,,,344.02,330.945,329.31333333333333,315.15,309.651052631579,318.435,310.06304347826085,320.49142857142857,332.96,,,347.31909090909096,347.01909090909095,345.27,343.74,337.8644444444445,332.02909090909094,340.3833333333333,346.59909090909093,351.39909090909094,L7
2009-11-26 21:56:28+00:00,346.5266666666667,350.3729411764706,345.46,345.855,332.7066666666667,331.14,328.29789473684207,330.275,328.3978260869565,321.0842857142857,321.1,338.05,349.3218181818182,345.7418181818182,341.2318181818182,334.72,335.93,336.37555555555554,329.9118181818182,346.3466666666667,352.6518181818182,,L5
2009-12-12 21:56:37+00:00,,308.05,319.69,339.09,344.36,326.82,321.77,325.8,324.4,318.05,316.04,319.15,317.39,319.86,335.32,337.27,330.24,335.33,337.28,340.39,348.7,355.77,L5
2010-01-05 21:57:24+00:00,348.0266666666667,346.5035294117647,353.45,350.18,351.68666666666667,346.94,351.73842105263157,344.34,339.44391304347823,334.6742857142857,331.11,,,371.08,365.52,350.34,352.64,360.32222222222225,373.2,370.8866666666667,363.23,367.31,L7
2010-01-13 21:56:49+00:00,,,338.53,333.59,329.85,309.22999999999996,,,309.0095652173913,,339.83,342.89,344.66545454545457,353.10545454545456,348.69545454545454,348.77,351.87,349.4866666666667,352.75545454545454,357.65,359.5154545454546,354.7654545454546,L5
2010-01-29 21:56:53+00:00,341.52,336.26882352941175,351.12,337.98,338.17,321.01,322.5226315789474,326.06,318.4169565217391,324.48285714285714,340.9,343.27,345.77454545454543,353.42454545454547,351.7845454545454,348.82,350.75,344.38,349.69454545454545,363.94,374.33454545454543,365.58454545454543,L5
2010-03-10 21:58:08+00:00,372.9566666666667,,,347.12,358.7266666666667,334.0,304.2294736842105,,278.55608695652177,274.18428571428575,,281.69,367.81636363636363,385.87636363636364,387.98636363636365,,,366.87555555555554,,,,370.7863636363636,L7
2010-04-11 21:58:15+00:00,360.74,344.34764705882355,342.82,329.195,333.78,346.41999999999996,343.4531578947368,343.265,329.05,,,,367.3454545454546,368.29545454545456,372.61545454545455,374.96000000000004,379.84,358.25333333333333,358.94545454545454,375.77,386.0954545454546,389.36545454545455,L7
2010-05-13 21:58:09+00:00,337.81,,,295.355,307.38,318.16999999999996,,,290.31739130434784,309.98857142857145,327.61,294.14,330.0345454545454,333.56454545454545,,,,327.7666666666667,333.55454545454546,345.23,358.2845454545454,363.76454545454544,L7
2010-05-29 21:58:09+00:00,335.05,322.74176470588236,,,285.59,303.89,,,281.36304347826086,,334.88,293.48,345.11727272727273,352.08727272727276,,343.83,,,,341.92,,357.96727272727276,L7
2010-06-30 21:58:13+00:00,,,,,,266.7,,,,270.91142857142853,303.39,261.55,328.8454545454546,343.93545454545455,,,,300.1455555555555,,307.8266666666667,,,L7
2010-09-02 21:58:18+00:00,332.6766666666667,336.56235294117647,346.24,347.68,351.8266666666667,,359.7373684210527,334.11,313.9417391304348,290.75428571428574,330.0,348.85,,,,339.65000000000003,351.95,335.80888888888893,,,,,L7
2010-09-18 21:58:19+00:00,337.63,333.8552941176471,344.19,355.815,360.54,308.94,,,,332.9471428571428,343.34,364.28,360.13272727272727,356.9927272727273,,321.64,328.02,334.3266666666667,329.2427272727273,322.37,,,L7
2010-10-28 21:55:51+00:00,336.73,337.7735294117647,333.08000000000004,338.105,335.01,329.12,334.17789473684206,335.855,347.1721739130435,350.3628571428572,346.87,346.64000000000004,351.34090909090907,355.0709090909091,357.9409090909091,352.99,346.05,343.99,,,,,L5
2010-11-05 21:58:37+00:00,330.9533333333333,324.0135294117647,344.48,343.355,345.3433333333333,330.06,329.0126315789473,333.385,,,343.33000000000004,345.93,343.75,342.44,342.87,343.58000000000004,346.39,337.04777777777775,337.05,340.4133333333333,348.47,357.95,L7
2010-11-21 21:58:50+00:00,337.1933333333333,,,343.07,349.00333333333333,331.59000000000003,323.2336842105263,329.77,322.59043478260867,331.67571428571426,343.92,348.58000000000004,346.96272727272725,351.67272727272723,,,,332.33444444444444,334.04272727272723,341.0833333333333,349.17272727272723,365.71272727272725,L7
2011-01-16 21:55:58+00:00,350.18,340.9335294117647,341.29,334.02,338.62,334.78,337.3163157894737,329.39,340.25695652173914,346.91857142857145,338.6,337.62,340.4736363636364,345.9036363636364,350.5836363636364,343.23,340.98,339.31333333333333,350.7736363636364,345.48,353.9136363636364,360.45363636363635,L5
2011-02-09 21:59:27+00:00,,,,,,315.40999999999997,309.2368421052632,315.975,318.59434782608696,313.2314285714286,319.76,323.66,328.56363636363636,329.93363636363637,327.87363636363636,322.16,,,,327.6733333333333,338.57363636363635,350.38363636363636,L7
2011-02-17 21:56:00+00:00,359.56666666666666,355.4464705882353,366.46000000000004,358.235,362.1666666666667,345.81,345.8478947368421,349.285,337.81391304347824,353.1357142857143,368.92999999999995,370.22,366.8363636363636,368.7663636363636,369.31636363636363,368.64,372.57,370.20222222222225,369.49636363636364,363.2966666666667,372.81636363636363,380.0263636363636,L5
2011-02-25 21:59:32+00:00,,,327.36,333.235,347.17,318.86,323.53526315789475,327.765,340.6082608695652,335.2157142857143,333.68,342.99,339.6536363636364,338.2936363636364,,,,351.5233333333333,356.64363636363635,357.03,346.4736363636364,352.2736363636364,L7
2011-03-21 21:55:52+00:00,,,,,,,,,,,,,,338.39363636363635,333.14363636363635,346.08,348.71,351.6222222222222,360.4236363636364,364.7866666666667,350.39363636363635,354.2136363636364,L5
