,dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
13,2001-09-25 21:54:28+00:00,197.54488501059402,193.7803321638416,186.22176049119648,172.05307610035152,174.02771625645966,179.84759707090413,180.95337907338572,178.29503987801365,174.47582533478976,175.1707601913845,172.34484777992486,184.73566745253663,190.09759787367915,186.34073488198402,194.53046567039377,191.65860286607278,193.20554587793643,199.75830902431687,200.39519638921803,179.47108697928374,172.46699800508844,175.20818631209107
14,2002-02-16 21:54:54+00:00,191.81358542097874,191.06504009959792,186.08561574351168,178.53631669897095,169.41017155543906,180.14813874505555,185.04929194913868,178.76121862604518,163.80889541734294,159.49571888515686,157.13673781281952,171.7307299678149,171.2825012131026,169.8770495924097,168.67894318392774,178.9737426395902,182.03881541791185,171.71717106358005,156.9952622062315,150.2236541405269,172.56593684442626,197.09620978389196
15,2002-03-20 21:54:48+00:00,176.02899402691784,175.54022982484872,182.9660447406189,179.43499742476854,173.15568746297737,169.82915801714242,155.867198568956,162.20402244074722,161.91406770356704,160.46330150019264,152.5711843801774,163.10412019056028,167.67647430232856,167.47026108067794,175.4956983357076,182.05583014183696,172.88956942972072,160.48312460980213,164.69607170049497,154.53466540784115,162.45741786663365,173.7344116256067
16,2002-08-11 21:54:12+00:00,125.86061140253796,107.31075371009929,113.9534133987571,101.58108497902738,104.7753860378273,96.98200432360119,82.63205566082488,,86.09022476201032,94.50415763456063,123.99742023406607,87.94568034214313,96.7443132011611,120.84228643313581,102.24664572119556,130.50467765650862,121.56684899836026,119.8293777471016,113.8343993947654,132.47388401446506,133.92183889778866,139.9630496374424
17,2002-08-27 21:54:00+00:00,146.90670295314013,134.32870413500697,126.15521283285818,124.44939138127947,117.95520529010727,116.23519695075802,101.52243533546418,130.38342108377742,97.81598061808822,114.26668745373038,136.54275477039502,147.59819560752683,147.1228514913232,150.92639859917298,140.66342781245524,139.23437764249144,125.51792150940847,147.1030324659098,155.0042170482049,163.18213634383085,167.9116703463244,168.82047286511173
18,2002-12-01 21:54:16+00:00,139.21530624087802,135.0690272436415,134.69821797290746,140.05510262945907,142.62405601662437,127.21670468687441,121.34884544681084,123.76709790856674,124.1153072843251,123.66649658861493,129.26408911324717,129.7952817928524,136.94261802751626,146.43877380448777,139.54372611951726,136.04505140468905,134.87450976731657,131.35948934331762,134.968137845424,143.99578040612187,142.2757551062076,155.27115789982727
19,2003-01-18 21:54:30+00:00,126.95047308902878,119.8377673378392,126.50415570567637,134.39549277966412,136.33263840408728,122.71047851880904,121.22479675874077,122.07273292156087,122.03321451619219,117.57507770399333,118.66509031737824,122.39051129773623,126.77864576725167,131.94094622702835,130.30896179521716,119.3213947078737,119.01825125338954,113.72774138430208,116.96436574475453,126.0260161128001,132.99017458123382,139.9173221438539
20,2003-04-08 21:54:47+00:00,174.19124975475486,182.00876332464958,165.6695743022253,154.35076136020757,152.8865565027602,,144.69294839134704,143.84679289241296,161.25704738999497,175.9778861603451,178.58256558569565,184.1127509887609,175.43148402022547,168.52154052622416,171.32957005326745,177.2681503790153,165.18721293523433,166.5721045905144,177.11064086491922,188.08936828558174,188.48537979441895,171.97202811658116
21,2003-04-24 21:54:46+00:00,175.74937912230095,184.82015710004578,174.69360267088246,,,,,150.8274966833701,165.21157851010602,174.81923418577094,169.74811690180258,176.66441421052826,171.4867786220387,166.87940557203856,172.40139324472887,170.0085919351718,162.77226393735845,172.24013103377843,171.8474050157765,182.5968036224501,193.81995207502857,177.93530958821017
22,2003-05-26 21:54:43+00:00,148.75391280678843,,163.67900416615072,,122.58920944861356,116.58879810721581,107.97315734216174,,140.1030598428293,135.5442539854347,145.59418666835444,152.73853245806635,166.14005626006784,157.2690699559672,162.6318386690058,146.36741506222,160.42364885891826,156.88527081858405,162.30655898509949,148.28045360132592,189.92000347748683,
23,2003-07-21 21:42:33+00:00,202.85573776353795,,,185.36358587632952,,,,177.71976988330135,187.08558573609585,187.11537513066813,173.5860145729775,178.43713441583859,190.54547017527733,196.85939941399155,201.37051505237005,189.1860210163413,187.85311243093048,164.05060191556444,166.0325924505897,161.97534301546736,184.5634436321455,
24,2003-07-29 21:54:29+00:00,129.08361414687297,113.02489356956912,,,95.23808125155307,95.6760219697449,95.88595705745792,,,92.59867155615447,120.55607224347678,71.65582017463535,,,107.80597970155384,115.43181699705801,96.1253809739767,99.13475052230388,103.61133998624146,119.20574165582505,,
25,2003-08-06 21:42:51+00:00,201.9519064005455,205.66692793595615,202.60257659241083,,,,,,,180.5981575497374,183.815758979481,190.57302630663125,189.26955071002658,191.1749204849708,205.3490296604585,202.59530271603188,185.88753012460262,167.89375523034062,156.27071358433912,146.09256582705996,166.8834107648047,180.81171032116941
26,2003-10-25 21:44:04+00:00,126.50248918968721,121.39955460067314,121.08112730814835,122.85823824133126,113.73731483145593,107.3210269301389,99.31738319879801,103.48467250126095,105.41375998131042,104.93659380599763,118.67475871743005,124.03374740166196,120.8928848085355,126.73460726470768,126.9118345850213,121.72354362046397,108.78666408102937,100.05741934473374,106.90772119677203,117.01190508706979,126.31995799657327,139.24901301978983
27,2003-12-04 21:54:43+00:00,,,142.58902113938683,143.3858240791313,140.63276813572776,135.51917314258756,135.4161024771471,148.35176177583998,148.1136844903687,147.87025326916597,143.1413599202314,153.30599327511203,161.77889730857208,,,,145.99926025882638,149.39179419130605,159.65622073248852,157.57193176210785,152.6948673580585,154.68728938661695
28,2004-03-01 21:45:02+00:00,154.3010315220896,147.49064703037044,141.6924131195379,145.8791091143008,144.03225998522294,127.20879357606063,129.95584611101506,139.18876618783116,144.56626357220276,146.81337797095674,146.51136942904245,143.32943015890177,149.56758662474232,148.2499293553676,147.91736213712585,149.96039943657547,156.12002597721974,159.77998217388495,163.84265269354287,150.4062690060607,147.8146201610497,156.19111169228432
29,2004-03-09 21:55:15+00:00,130.04227383506165,124.88201381784233,123.38187277114037,127.01720368318257,115.19786180777695,112.10105531082081,114.2394931822571,,,,135.99045778950023,127.26242992811366,122.83289830370555,128.77386684734535,121.38496680746466,124.09868251274763,128.02699739522808,140.10472527427726,134.18220636896365,129.46140854451082,135.21515789483476,
30,2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,127.33719631350453,124.84707327312871,121.92215384116454,120.79627633561577,122.14970967621542,128.95719397812155,129.0633642147643,128.8195987545961,138.56865622133748
31,2004-03-25 21:55:18+00:00,135.55149959953133,133.13924154740565,126.73918331843073,127.30854483606831,124.10661279455249,,,122.2854803736554,127.19534253989416,132.39965554497638,135.33775630449017,135.9697527133045,132.15054097740426,131.16775820729416,129.78022805028047,132.33187233602382,140.0286495875289,144.18112026341913,151.11375157156158,,,144.3187718216759
32,2004-04-18 21:45:49+00:00,120.26305494016925,115.6423409871106,116.78925367439518,113.77128484254968,109.38044477495646,107.42430582099855,96.4366589477735,117.75865974092086,93.01246168186573,100.18985005345368,119.07501068516639,74.41069699815857,88.99987165205441,116.30556006754998,107.58281483384553,113.25118640276506,114.89016693932746,126.64729217638224,139.76161052471576,138.7940326836372,125.50868215161881,149.58373437060692
33,2004-05-04 21:46:16+00:00,104.53955645764917,97.9132634678446,85.95832459467421,89.99669353248972,91.18604043413676,90.01333404013829,79.07532587402027,91.47735200928821,86.78401468395953,93.74636116687057,111.54567624114502,86.75553269479173,90.67602068602226,106.55659858620353,97.11291028051126,104.31525582539939,96.07152312532095,89.41212523459131,96.29610361519397,112.40242235678937,109.65566822167534,118.25894629621206
34,2004-05-12 21:55:13+00:00,,,,159.01054488787986,,116.1616591603365,,159.79144892794324,149.1322551218381,142.7402866318918,152.8037801511294,173.0877383043897,175.7198980017666,,,162.14180822882543,170.79945593405293,173.7669764396679,180.18250106239543,180.64729434720186,164.5531981837202,152.54104546468807
35,2004-07-07 21:48:09+00:00,,,,,,,,,,,,,,,,149.47212114875725,,162.5163765714996,166.21197962430372,161.67922730662758,,
36,2004-07-23 21:48:33+00:00,,,,,,,,80.01641823354727,85.40020298716084,,153.61753697440207,179.55632658788826,176.01439995457298,171.87534444980523,166.08436280594734,,,156.52802543993982,173.0832475242774,175.2089825236297,182.9785039968877,
37,2004-07-31 21:54:51+00:00,121.14363612836905,102.58692736903691,86.31794156648593,93.92792966050203,,,70.27324236134915,89.09101537700163,80.62814644723184,88.29452177194152,111.50798910044256,71.00148102128581,,,100.150609327054,102.33617653212613,92.02522780730082,91.87516922813664,,,117.10215110029098,126.26653590206703
38,2004-08-08 21:48:50+00:00,133.98455565809752,109.93277442701967,89.82995787926755,,86.99395469209864,86.14111003298669,86.83777227952686,121.76884252490987,93.6270332198923,101.5267897246711,132.19985194279815,95.89293612573323,,146.50094270176555,145.8685063916038,117.39361643739319,104.34487044706007,122.5938757971298,136.4834227543999,147.2310062252472,159.4904891433914,134.59859175839068
39,2004-09-09 21:49:43+00:00,149.87972125561595,151.01688624659596,155.47856986285058,179.64454319981238,172.83781683141,161.50852647295392,145.80956910019086,144.1942025055908,163.67932403616416,174.0559701206578,160.27065494836762,157.77399066805037,165.2161151936754,168.4629870455507,156.07653025789472,154.34318229146334,172.12175971693475,,,,,
40,2004-09-17 21:54:39+00:00,114.16623349657664,112.01748513816764,127.85721147148666,119.5033061379885,118.89289613675301,113.83146317275174,108.76159302083207,116.51866164359126,104.83326500922045,98.46246436426172,,,,112.33768133154108,122.13781678164783,120.40025759868215,116.88553756499265,93.30558521439339,108.70592450986305,123.29454770735862,125.21675032040304,134.19658358602052
41,2004-09-25 21:50:07+00:00,128.28832459490172,120.75755985219837,128.02804706310076,134.83594805111022,126.56362625289042,111.19349073840809,103.91950172429063,110.16656570461885,111.13059651706519,109.49827629519501,126.39959928015456,132.7606111465638,134.78993819356674,133.77856570360805,121.70589310406581,122.06714935247841,123.53560332670735,129.10323920873174,127.22079338853953,126.11431081049189,140.27349559013527,140.58616312666032
42,2004-10-27 21:50:47+00:00,121.46500466783863,118.90158012382562,127.25738303173148,134.51390769750964,128.5912202644553,115.10804608838403,108.08798276438174,107.49317310257976,103.27907838880958,105.85078479126908,111.40198077119975,122.28143875482756,126.1876764393588,127.97531397843484,121.4040062925548,120.49616321742414,115.00686728029271,111.58462421117252,105.73722174172006,117.63601151888695,121.69579116388996,
43,2005-01-15 21:52:09+00:00,172.7937496913756,156.95591318229225,156.21091514826935,149.74061474107617,145.62796239032315,143.01155907565777,138.34635029434318,154.73243846189143,150.38318337562043,149.38083647966025,150.17612827075212,161.01485233216187,164.27153240706406,171.5177813191369,157.71383877547464,142.34240525362358,135.95009738390135,129.77705999905928,136.7829399265469,156.8417567114514,159.95663322132043,
44,2005-02-08 21:55:35+00:00,,,,,113.86971654091971,108.36039782448447,102.18491388102068,103.64192291907635,103.49432483036671,104.5804422199589,110.31065894261738,114.97267247443065,113.50474313588902,109.57262799288503,110.50145249836365,,,93.21487540153835,101.40365545307905,116.85050859387735,119.07814085911967,126.67226708419108
45,2005-02-24 21:55:41+00:00,,,126.96606875028385,128.47715587300416,121.96040422913313,113.5937700142055,108.21165345103182,113.31941049495597,118.78029911842849,119.52359614012937,118.02195630989642,116.12368440169232,116.2147099360125,,,,109.59417744185392,101.75989980632724,115.94356199269905,130.46363371449422,134.91028747747242,142.6017900225272
46,2005-03-04 21:52:52+00:00,171.82195176805624,160.47409322722336,170.82895502984456,174.33101871590995,171.83435749775282,146.62974091988013,144.16322301363493,143.16769179935932,161.19811967239298,170.84612345063437,154.2638819604214,148.79773550214185,154.90545965488514,159.92658909996308,162.2175219612241,164.48658951069922,162.0653057955727,152.78234950384888,163.47121458269305,165.90851495409783,176.98815178193064,173.2376613846621
47,2005-03-28 21:55:42+00:00,127.6340738097959,124.17480593005186,129.67708282454174,132.49569057566111,120.02699175581677,,,,111.6866550500093,122.08481438026917,128.89650284444446,125.96442918386472,121.63296403978427,121.92349496235084,119.52774057738108,122.7853944366378,120.39823923610234,116.67708504598656,122.48425985036381,,,
48,2005-04-05 21:53:07+00:00,103.88385480442045,110.57627838574179,119.09997529935653,125.55063475128708,118.67270599569994,99.9497457741706,98.73695981004396,125.59030004019878,117.90127476927552,128.72744648697238,143.90875349695474,137.92526262724448,127.9073444030987,129.5907294225591,106.46782837063994,113.27749325675983,98.70888258455274,89.19607843026779,91.63743861415924,113.25551441325129,141.00264096261145,142.20853759340287
49,2005-04-13 21:55:36+00:00,136.06122724021995,116.50462974936899,133.36284258955848,137.3106537181459,,,,132.96202650079366,103.14680281786259,101.34420531660452,131.34670884358428,123.65131061127028,129.44873003410913,139.56148192709452,136.7201314705486,138.25993162387928,146.9110722976017,143.9407982376127,,,,150.37832041241742
50,2005-04-21 21:53:10+00:00,114.93583392688357,109.4123434921702,118.8370984929432,118.508187742464,115.52465945633759,111.02277780826297,93.21349105165828,100.29335707343716,88.38324017396951,96.13050852022323,108.50644435832878,102.09032662952022,102.6768635407968,118.00417850647949,116.90413654736265,119.89447686101863,112.08678975675413,103.4879013096357,112.88110262556114,129.14027748078186,126.51638105268752,140.60396311007622
51,2005-05-31 21:55:35+00:00,137.02835677295496,,,,91.84238693446643,89.40451497977679,,,78.97134414100199,,141.249254005037,,,167.25900642457023,158.43391869193584,166.95124616307186,,,,182.61434093031505,174.46079063247043,
52,2005-06-08 21:53:33+00:00,,,,,,,,,84.62415500370199,95.68267742294402,113.96017810452682,79.53608810692053,87.7251812706231,,99.72132010935924,110.37188270003989,92.24473226861835,114.88399546022447,123.67086169637967,,95.80553771526768,
53,2005-08-03 21:55:25+00:00,115.91099318401169,107.49413176397489,87.81515287657258,,,93.09905775199577,75.03084794283522,,78.08366979043664,91.30360261285523,112.7442295787393,76.8424316589297,,,107.79387182663928,120.05966904906174,,,,,140.50620165590448,132.883897737423
54,2005-08-19 21:55:20+00:00,115.30375483634393,103.81810408990479,106.38357730589202,108.00478816225257,100.27493346544081,104.2984253151306,,,,94.84210262531153,112.83750565726581,,,124.42010074289284,112.96405631985868,116.3862751956704,109.15376114292965,104.9958251679766,113.25242906617672,131.0268534942283,133.63536471425388,
55,2005-10-22 21:55:15+00:00,147.16902828331263,152.01753973658577,158.5631486084027,149.59605375358998,147.9778090827267,141.5077551268268,135.62000471440072,,,,154.3081679469328,157.41796258268133,167.81468281185502,167.3459624923316,181.33867801789438,176.69424878423155,170.71605361846434,154.89300669753453,164.24943258638785,172.92101298333228,171.96840826965325,
56,2005-10-30 21:54:03+00:00,138.5590486347968,139.11172481063045,144.37740524320586,146.41609341363215,122.95776597860909,113.01388058388726,107.55939791953676,111.39912763028236,115.6076176604875,119.60218305247349,124.47167959825018,142.42487345897544,145.50077390098417,149.662393551501,154.4072684085646,152.9901156069562,141.92544273051539,139.2823083487475,126.25842560185924,129.63504678604372,127.1636153280349,130.88733083753291
57,2006-01-10 21:55:52+00:00,146.93507045927294,148.67240297287591,157.00699710439764,158.73039491759957,148.2965573311492,137.67056284139338,130.75175671712165,132.14777446159417,,,151.2602926825457,150.9804471223444,149.94258623830768,147.01900791862602,151.77917776131648,150.10765605461125,158.5903877946248,149.9480528214618,150.59840237535985,154.71798315893767,153.98521462286976,152.77160907512476
58,2006-01-26 21:56:00+00:00,,,132.17217283930955,140.90370063270905,141.50160459374933,133.04120410524666,127.66336296631954,127.64964696593994,128.87391087720215,126.70085051859277,130.26073293159408,137.3687423700011,138.72460978163193,,,,139.92178346355425,135.73374476924738,139.0072203713674,144.30759102483174,142.71640742236607,150.0950393504998
59,2006-02-03 21:56:19+00:00,166.01627807364252,163.19079971986932,164.39915524865296,177.90828868173855,194.6000766804004,184.70855764441194,159.38673161449017,158.1812711086871,156.23529716638183,163.69354563384542,164.4679771713361,184.09161987204521,178.48819910139866,170.9585004156179,176.57347082785805,183.41276200831692,186.81497733966242,189.84514548684703,185.80108317486093,187.59012900734035,194.63636251213413,179.50578797667504
60,2006-02-19 21:56:39+00:00,151.9451188908469,151.14145050109713,166.29345678399818,166.38985143380367,180.34662925650457,174.35932639404135,158.26209737064625,156.42610574598604,147.00537485061722,152.14918918635496,163.15548470739415,174.62126598771118,171.01842594576522,162.49251300169942,165.89849673804648,181.96439006020063,195.2620605299517,186.70046121077485,189.08087423824716,177.29880833097602,185.62790800065534,177.99730918118212
61,2006-02-27 21:56:07+00:00,115.92028535532005,111.34451509326843,118.54143248639937,124.42631582319812,120.71111610787055,113.18093367636169,,,,107.6650905585484,118.68996325934242,125.36856481784223,118.60766669730656,120.32691103872202,125.74771047132639,118.71832955508006,116.29925760927543,120.19974758472438,123.70902441014425,127.9786851050076,,
62,2006-03-15 21:56:08+00:00,,115.54123051553975,121.04684459711845,125.09437919800058,122.24837801618456,115.73728591343435,114.039608761345,114.63493961447472,114.64526741481194,107.33139710830736,123.28746145290772,128.82191312496528,132.76510222220034,,,128.38829327953715,127.41166555439862,128.31799576331983,130.73451581977855,137.7856443759492,136.51110494624263,133.3730366968322
63,2006-03-31 21:56:06+00:00,126.1306484798953,114.32646997704404,118.08182543203691,117.51566815949556,114.44124609354787,113.95393477814724,107.76011203753447,117.39353625815308,104.47788738939629,96.92638150631973,121.61863631015034,,,,116.10096709284113,126.04270553138797,135.12270750534555,123.31705535051515,124.1923648666826,139.8562230646628,147.9149790394015,146.71274168875343
64,2006-04-16 21:56:02+00:00,,,134.66684999013646,124.409181796317,123.89888359519574,114.68911587807098,103.56294236026591,124.9022308650087,,,145.5376285593577,150.2550391586408,147.44064835943297,,,,139.23190004774173,134.20768938921674,133.3375727059385,140.49819452455543,149.46248876039596,144.5670314441703
65,2006-05-18 21:56:06+00:00,155.42433028928258,,,,101.93516068299293,,,,,,164.38064412126818,,,158.10035219575286,169.88263366616835,184.8750594318032,188.02321673728665,180.85448891721325,174.78961784983176,173.4965155609298,,
66,2006-05-26 21:58:18+00:00,,,,,,,191.78324804758265,,,,,,,,,,,,,,,
67,2006-06-27 21:58:48+00:00,,,,,,,,,,,,,,,97.68290482465811,,114.62408382064262,125.55668969029354,135.23379248084797,121.96245984565068,,
68,2006-07-13 21:59:02+00:00,,,,,,,,,,,,,86.55265447245243,,98.82257415285453,118.67183194576727,99.71760362096074,120.49688896046166,127.74585705956054,109.74757201758355,,
69,2006-07-21 21:55:45+00:00,,,,,93.78755343917037,98.3449500681705,79.91392393225905,85.85410389061565,82.75106556325771,,,67.92061853362593,,,,,,145.95685621107916,149.34640634731448,147.45710264990674,118.56117492451142,148.8641634347398
70,2006-12-04 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,
71,2006-12-28 21:56:14+00:00,,,,198.96418787966655,,,,177.4260881776126,165.23558016618364,157.1935029008759,166.90260662945963,174.04596174403974,185.5981482914363,194.19066780745757,194.9653148203692,201.54158018885877,207.57844819729257,200.08049401361438,,,,194.97567747543442
72,2007-01-29 21:56:21+00:00,84.07782273683534,92.7535891353727,,154.48584511944048,150.61894738067812,135.6502283127372,127.47216857913018,,,,118.83046945244637,140.71205969540733,,,145.70269618931943,155.14531604341224,152.7751895408847,145.7761818490322,138.84752136339816,147.94449815765915,151.81825017811508,161.5966586147416
73,2007-02-14 21:56:27+00:00,138.0887600511733,134.71925582348106,140.52142636532358,148.20227553641712,152.5900573487058,150.02769580622459,141.50354918887086,135.12761716879172,138.20969415789443,133.7298121593422,,,,150.08610437011396,155.36553373631335,157.44189277026112,157.38302284531284,149.95035441637725,154.1759064445788,151.45008155545963,152.7828651951255,143.53066062453183
74,2007-03-02 21:56:31+00:00,129.51802650084716,133.97903564722174,134.61003467027462,133.31627754736888,,,,125.59400645719883,122.56923543897649,119.28876280542303,122.58232725863836,121.80178803108753,129.40607651906237,137.9856349651875,136.60661255047972,135.4086514504092,132.94894157017114,127.98843074710568,,,,141.48285754173446
75,2007-04-19 21:56:31+00:00,,,,111.13853471538079,116.48155387591487,111.41723515523894,100.34647667848526,120.1688504174653,89.91479257831924,96.00509236785176,115.3038230152563,107.02297397508562,,127.70695027404062,122.13160613253355,,,115.94004879588294,134.16845692137034,142.77191677285245,145.78139146748754,137.81626665398778
76,2007-07-24 21:56:11+00:00,181.39740917486466,,,,,,,,,,157.13956869198844,,,177.4016142766797,176.7961197716745,183.79176644312022,180.01392808682436,178.17775415322288,166.60969906364875,,,
77,2007-09-26 21:55:47+00:00,,113.62122266747696,121.72416017930266,126.95722659356028,120.62219674329629,110.54407526903286,108.97353218413323,116.96177814326124,106.12490047526413,101.67785537493057,116.53543804895178,120.2851645696048,,,,135.62252175031438,123.09237369095129,118.7821955313027,120.11105634625213,120.8786355856119,119.39685579847279,133.47470233590727
78,2007-12-31 21:56:23+00:00,228.50625914411086,201.10447410316092,197.39832947500355,194.7945334973652,,,207.68207946868282,193.08802503852976,178.74469174581006,173.35348402212608,177.4183104190634,199.3615273489698,230.83184237530713,247.05564118872212,230.4180608810243,227.1553164018353,202.5160658709474,199.60703594243327,,,192.70798350751318,208.76461282036027
79,2008-02-01 21:56:21+00:00,179.35529133792116,168.02432988905275,170.81639891452852,163.8928267847804,164.63937991952128,168.62735976526693,163.66181624638898,158.290584022627,146.67859175832228,,,,165.51862567700272,165.78577386080872,172.70263262448168,170.1407631959814,162.26739688511995,154.51325916457466,160.0604687610659,160.00524497835022,166.27587127184125,171.4399539211394
80,2008-05-23 21:55:58+00:00,136.75668595932493,98.83394223615977,,94.77470461533484,92.42347320237056,96.26573880845213,,,90.87007922836241,96.34813775224558,125.49278749296015,,,,119.02534953460594,137.5457689578609,127.31845014259922,130.18716672704448,139.7482641283355,134.05053501123558,,137.77465887056525
81,2008-08-27 21:55:06+00:00,,144.4127765891286,,114.90388505988862,113.71101328380715,105.71825102099628,99.2794390117586,126.08239976033722,,94.75642212884253,128.290544248995,121.8483702548999,,,,,,,,,,
82,2008-10-14 21:54:42+00:00,,,,,,,,,84.36368067275612,102.89882773477473,118.20732942734205,123.09803642171406,119.17705049724637,121.39256019877133,121.5931215894934,120.97524457943052,121.79911227855567,113.48553950165423,,,,138.67461140769325
83,2008-12-25 21:50:34+00:00,130.67705494599306,126.9376215438098,129.04219249380418,137.04827445644577,129.07229816347444,127.08578194043017,124.73131870012895,130.17173138134396,130.67826650827698,126.8324796747415,124.20049513644763,125.4827138069856,124.451072413715,135.4425140729429,136.4820732672393,135.58614614519803,142.12989713428598,137.86411768021247,131.28199231610157,141.0688720505471,145.15764662535665,151.65492610856856
84,2009-03-23 21:56:15+00:00,,,137.65489702641347,132.69807464087572,120.01469413712445,118.04884617327674,115.34848144136278,134.64355722663777,128.81282082944853,114.18642964595605,128.56430493304117,133.92723203461338,140.52110975063758,141.64256136950405,,,148.78764776468503,148.3570424224717,149.43705067234873,151.17898566806375,147.76158856072362,153.95157565674583
85,2009-04-08 21:56:20+00:00,124.32150532721404,113.99795613650964,126.44587169550674,110.95509698813581,113.9283910248605,114.8481878789995,,,98.79828192723166,96.20480129934866,114.3991746759241,111.91248350921978,118.66965233714909,124.3078758307099,113.23269812518548,121.61728464077493,117.1090304834505,108.96613640945725,112.34783252137325,124.53414842448285,,
