dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
2003-10-16 21:52:31+00:00,290.67,305.73,307.35,295.72,272.14,L5
2003-11-17 21:52:57+00:00,295.33,310.61,314.83,303.01,280.97,L5
2004-01-12 22:03:31+00:00,279.92,298.29,304.55,299.42,288.29,L7
2004-05-03 22:03:47+00:00,,287.48,280.89,266.21,,L7
2004-06-12 21:55:59+00:00,,,299.66,285.85,,L5
2004-06-28 21:56:28+00:00,,,325.50,,257.90,L5
2004-07-14 21:56:54+00:00,,,354.09,,,L5
2004-07-30 21:57:15+00:00,,252.18,,258.57,228.30,L5
2004-08-15 21:57:37+00:00,233.96,267.64,,258.68,194.85,L5
2004-09-08 22:03:17+00:00,254.98,305.13,314.54,295.36,274.36,L7
2004-10-10 22:03:07+00:00,287.93,296.43,297.04,290.17,275.49,L7
2004-10-18 21:59:11+00:00,290.69,297.32,304.45,295.55,282.58,L5
2004-12-29 22:03:56+00:00,311.61,294.03,300.81,293.94,293.51,L7
2005-03-03 22:04:17+00:00,276.48,302.01,308.26,297.40,266.19,L7
2005-03-11 22:01:31+00:00,,284.91,289.67,294.72,291.43,L5
2005-04-12 22:01:42+00:00,253.98,280.55,281.24,277.79,233.14,L5
2005-04-20 22:04:08+00:00,247.60,275.60,277.65,278.21,265.27,L7
2005-06-07 22:04:06+00:00,207.14,,240.57,250.57,,L7
2005-06-15 22:02:10+00:00,,,,,260.90,L5
2005-06-23 22:04:01+00:00,195.69,,262.43,242.05,155.55,L7
2005-07-09 22:04:02+00:00,204.38,,257.53,258.98,193.16,L7
2005-08-26 22:03:51+00:00,259.40,301.91,,,226.38,L7
2005-09-19 22:02:44+00:00,263.73,256.82,253.80,263.32,276.91,L5
2005-10-05 22:02:41+00:00,296.78,275.32,266.51,274.72,270.36,L5
2005-10-13 22:03:42+00:00,334.66,311.62,314.97,298.91,287.72,L7
2005-11-06 22:02:46+00:00,287.89,293.23,296.08,292.85,284.14,L5
2006-02-26 22:05:22+00:00,326.60,304.11,298.51,296.57,300.61,L5
2006-03-22 22:04:42+00:00,280.08,306.71,308.00,294.57,274.95,L7
2006-05-17 22:06:45+00:00,256.20,269.49,277.50,273.93,,L5
2006-06-26 22:04:32+00:00,206.98,,301.29,294.72,,L7
2006-07-04 22:07:29+00:00,,,295.85,289.64,,L5
2006-07-12 22:04:25+00:00,221.58,,262.56,255.98,,L7
2006-07-28 22:04:18+00:00,232.27,273.51,267.13,,213.24,L7
2006-08-05 22:07:55+00:00,234.20,297.14,298.40,287.28,242.56,L5
2006-08-29 22:04:14+00:00,250.79,294.38,292.93,286.19,227.01,L7
2006-09-14 22:04:09+00:00,266.11,306.40,318.81,301.76,278.46,L7
2006-10-08 22:08:40+00:00,310.13,272.15,,270.50,269.21,L5
2006-10-16 22:04:06+00:00,286.60,,,,,L7
2006-12-11 22:09:16+00:00,,300.46,308.32,301.20,281.27,L5
2007-03-09 22:05:07+00:00,294.99,305.61,303.63,286.82,283.58,L7
2007-05-12 22:04:59+00:00,249.23,287.92,299.63,290.71,,L7
2007-07-15 22:04:48+00:00,221.53,,286.13,293.12,,L7
2007-09-01 22:04:31+00:00,250.46,291.99,288.08,282.02,266.85,L7
2007-09-09 22:07:45+00:00,287.07,289.66,288.77,280.73,270.88,L5
2007-09-16 22:13:28+00:00,300.36,305.01,305.65,292.44,305.57,L5
2007-11-04 22:04:37+00:00,307.30,319.34,314.41,300.45,282.83,L7
2007-11-20 22:04:46+00:00,317.14,327.85,328.16,313.54,296.20,L7
2007-12-06 22:04:52+00:00,313.98,303.11,303.95,299.34,299.69,L7
2007-12-22 22:04:56+00:00,342.02,327.06,314.14,314.50,313.95,L7
2008-02-16 22:05:09+00:00,287.14,305.21,306.74,298.05,287.32,L5
2008-03-11 22:04:44+00:00,296.58,296.60,292.14,290.41,256.76,L7
2008-03-27 22:04:45+00:00,300.67,318.57,318.40,297.60,284.42,L7
2008-04-12 22:04:44+00:00,260.61,307.65,312.12,299.24,253.75,L7
2008-05-14 22:04:36+00:00,242.21,297.00,295.42,284.87,235.09,L7
2008-07-17 22:03:58+00:00,225.33,298.18,303.49,301.01,,L7
2008-08-02 22:03:50+00:00,308.99,277.75,279.96,294.98,,L7
2008-08-18 22:03:44+00:00,278.40,296.16,291.59,263.96,218.76,L7
2008-11-14 21:57:52+00:00,343.33,319.23,308.96,310.13,313.52,L5
2008-11-22 22:03:51+00:00,324.24,328.75,334.57,314.25,294.54,L7
2009-01-01 21:59:19+00:00,322.54,322.94,321.60,311.39,304.59,L5
2009-01-17 21:59:44+00:00,300.83,321.99,323.07,307.47,288.22,L5
2009-03-14 22:04:45+00:00,322.21,317.27,313.85,292.50,304.68,L7
2009-03-30 22:04:52+00:00,301.43,306.45,301.89,291.18,295.45,L7
2009-05-01 22:05:01+00:00,250.19,303.91,309.37,296.50,,L7
2009-06-18 22:05:01+00:00,222.51,,296.29,284.89,,L7
2009-07-20 22:04:54+00:00,245.32,270.31,,261.70,268.09,L7
2009-10-24 22:04:54+00:00,303.29,315.76,321.68,311.23,291.57,L7
2009-11-25 22:05:21+00:00,282.10,301.50,309.67,302.08,282.65,L7
2010-01-28 22:06:19+00:00,320.61,297.72,292.26,291.20,297.56,L7
2010-02-05 22:05:29+00:00,285.11,306.04,313.43,301.40,276.51,L5
2010-03-01 22:06:39+00:00,,288.09,289.22,295.14,297.85,L7
2010-05-04 22:06:46+00:00,252.64,291.35,296.64,289.46,,L7
2010-07-23 22:06:50+00:00,,252.21,271.58,264.44,,L7
2010-09-09 22:06:53+00:00,,310.87,298.37,315.45,313.34,L7
2010-10-11 22:06:57+00:00,310.12,301.99,293.16,287.94,284.68,L7
2010-11-28 22:07:29+00:00,302.19,326.09,327.10,314.76,294.99,L7
2010-12-14 22:07:37+00:00,305.89,323.95,318.70,309.71,292.66,L7
2011-02-08 22:04:35+00:00,283.72,292.17,298.72,293.58,283.95,L5
2011-02-16 22:08:03+00:00,,,,,306.70,L7
2011-03-12 22:04:31+00:00,279.07,313.99,313.64,298.20,281.62,L5
2011-03-27 22:13:58+00:00,,,277.59,,,L7
2011-04-05 22:08:14+00:00,,,250.55,257.80,,L7
2011-05-23 22:08:11+00:00,255.07,285.73,,289.46,256.16,L7
2011-05-30 22:13:59+00:00,,,252.67,260.54,,L7
2011-06-08 22:08:12+00:00,239.44,,301.56,290.29,237.73,L7
2011-07-10 22:08:07+00:00,250.97,,304.71,292.91,,L7
2011-07-26 22:08:05+00:00,,,290.21,286.79,228.83,L7
2011-08-11 22:08:01+00:00,287.42,274.26,322.96,,,L7
2011-08-18 22:13:47+00:00,253.79,283.99,279.77,,243.27,L7
2011-09-19 22:13:39+00:00,268.01,286.73,300.02,292.51,258.63,L7
2011-09-28 22:07:51+00:00,310.59,274.14,273.72,269.67,294.18,L7
2011-11-15 22:08:10+00:00,327.35,297.46,304.22,297.99,298.83,L7
2012-01-02 22:08:37+00:00,295.38,308.41,310.98,301.30,285.41,L7
2012-04-07 22:08:40+00:00,354.10,317.75,306.76,315.79,323.30,L7
2012-04-23 22:08:52+00:00,323.33,312.11,307.45,305.58,,L7
2012-08-29 22:09:52+00:00,290.19,293.75,296.83,280.69,240.32,L7
2012-11-17 22:10:34+00:00,302.84,292.10,286.34,283.35,278.55,L7
2012-12-19 22:10:43+00:00,310.69,323.75,323.46,311.33,292.92,L7
2013-01-04 22:10:46+00:00,306.25,322.23,320.62,307.76,290.38,L7
2013-02-21 22:10:46+00:00,311.94,315.10,312.42,303.59,297.65,L7
2013-04-01 22:16:26+00:00,278.66,310.89,311.52,290.83,271.39,L7
2013-05-03 22:16:17+00:00,261.71,312.80,316.84,296.85,239.67,L7
2013-06-13 22:10:16+00:00,,,261.85,271.97,172.52,L7
2013-07-07 22:16:11+00:00,,,258.33,263.29,206.35,L8
2013-07-14 22:22:22+00:00,,276.31,288.04,285.09,213.47,L8
2013-07-23 22:16:34+00:00,,280.07,284.20,285.84,195.60,L8
2013-07-30 22:22:23+00:00,,299.20,303.94,291.56,,L8
2013-09-01 22:10:06+00:00,,313.98,317.53,287.95,,L7
2013-09-17 22:10:16+00:00,229.94,275.32,,263.51,186.51,L7
2013-09-25 22:16:28+00:00,287.26,304.03,302.82,294.32,277.95,L8
2013-10-02 22:22:16+00:00,301.46,302.46,300.46,288.62,278.88,L8
2013-11-03 22:22:08+00:00,321.22,278.05,271.80,277.54,314.74,L8
2013-11-19 22:22:25+00:00,334.67,306.38,305.15,310.99,309.58,L8
2013-12-21 22:21:51+00:00,,,,,328.43,L8
2013-12-30 22:15:37+00:00,317.98,315.50,309.73,305.42,304.12,L8
2014-01-22 22:21:55+00:00,286.91,295.62,,,,L8
2014-02-07 22:21:21+00:00,266.55,284.25,304.56,298.49,271.52,L8
2014-02-23 22:21:08+00:00,281.76,311.57,315.37,302.36,276.44,L8
2014-03-11 22:21:19+00:00,299.24,316.63,318.50,302.20,285.70,L8
2014-03-20 22:15:01+00:00,317.77,312.46,317.86,301.10,301.53,L8
2014-04-28 22:20:34+00:00,,,225.08,,267.87,L8
2014-05-14 22:20:20+00:00,309.10,,258.53,,,L8
2014-05-15 22:11:56+00:00,,292.78,288.12,291.10,232.31,L7
2014-05-23 22:13:42+00:00,,303.01,307.58,295.72,198.12,L8
2014-07-26 22:14:06+00:00,,,,259.29,,L8
2014-08-03 22:12:15+00:00,,305.42,304.39,288.93,237.42,L7
2014-08-11 22:14:39+00:00,320.01,283.97,288.01,304.78,191.34,L8
2014-08-19 22:12:14+00:00,,301.88,306.77,291.90,222.15,L7
2014-08-27 22:14:41+00:00,326.82,303.34,307.09,314.42,222.55,L8
2014-09-11 22:18:00+00:00,324.00,294.17,293.77,279.83,272.47,L7
2014-09-19 22:20:30+00:00,275.50,305.50,305.99,292.79,273.70,L8
2014-09-28 22:14:44+00:00,304.34,301.27,295.67,290.02,276.34,L8
2014-10-06 22:12:32+00:00,303.23,293.21,284.33,289.10,282.47,L7
2014-10-22 22:12:41+00:00,,,,,280.67,L7
2014-11-22 22:20:33+00:00,324.23,300.29,292.99,286.71,298.31,L8
2014-11-23 22:12:53+00:00,350.71,326.26,312.71,307.61,329.59,L7
2014-12-01 22:14:24+00:00,288.56,312.60,316.55,308.58,284.07,L8
2014-12-25 22:13:08+00:00,320.02,308.34,306.69,300.38,309.90,L7
2015-01-02 22:14:38+00:00,307.57,301.69,304.73,294.85,299.30,L8
2015-01-17 22:18:56+00:00,285.85,293.47,294.09,287.94,278.42,L7
2015-02-10 22:20:38+00:00,291.56,304.95,303.23,293.02,282.38,L8
2015-02-19 22:14:01+00:00,324.76,300.67,297.02,307.68,313.75,L8
2015-02-26 22:20:10+00:00,281.27,307.92,316.36,303.01,278.40,L8
2015-03-07 22:13:53+00:00,292.41,279.89,,276.46,274.81,L8
2015-03-14 22:20:23+00:00,277.62,309.49,318.30,302.73,283.42,L8
2015-03-31 22:13:40+00:00,289.89,301.10,296.43,282.21,252.65,L7
2015-04-15 22:19:46+00:00,,292.38,293.15,290.19,228.76,L8
2015-04-24 22:13:32+00:00,257.90,295.37,303.15,296.45,250.77,L8
2015-05-01 22:19:36+00:00,,,,,241.24,L8
2015-05-02 22:13:55+00:00,258.41,280.26,266.00,262.55,205.64,L7
2015-05-09 22:19:46+00:00,,278.19,279.48,275.54,182.13,L7
2015-05-18 22:14:03+00:00,,262.78,252.21,248.60,198.69,L7
2015-05-26 22:13:40+00:00,246.28,299.00,,,206.25,L8
2015-06-03 22:14:09+00:00,,256.70,226.06,247.70,220.68,L7
2015-06-11 22:13:52+00:00,,258.25,,295.86,190.03,L8
2015-06-19 22:14:13+00:00,224.25,,251.54,263.79,191.90,L7
2015-07-05 22:14:17+00:00,225.78,,257.22,259.38,172.25,L7
2015-07-21 22:14:21+00:00,211.49,267.41,289.90,280.12,191.74,L7
2015-07-29 22:13:49+00:00,,273.31,269.50,270.48,193.00,L8
2015-08-22 22:14:27+00:00,271.40,309.34,309.05,293.14,251.44,L7
2015-09-07 22:14:29+00:00,265.04,303.47,311.78,296.51,261.22,L7
2015-10-09 22:14:42+00:00,299.72,298.18,291.06,294.31,285.52,L7
2015-10-17 22:14:38+00:00,296.55,291.41,283.31,287.58,278.77,L8
2015-11-10 22:15:14+00:00,304.73,288.90,284.87,285.81,288.85,L7
2015-11-18 22:14:20+00:00,282.96,306.15,313.25,301.57,280.71,L8
2015-12-28 22:15:57+00:00,310.26,291.31,290.62,288.21,,L7
2016-01-05 22:14:40+00:00,303.30,309.24,307.70,305.49,305.77,L8
2016-01-12 22:20:28+00:00,,,,,309.44,L8
2016-01-13 22:16:13+00:00,308.37,292.34,292.88,288.37,299.04,L7
2016-01-21 22:14:41+00:00,312.13,299.12,301.07,298.68,304.05,L8
2016-02-13 22:20:44+00:00,,,279.92,299.86,333.14,L8
2016-02-14 22:16:29+00:00,295.99,315.45,320.00,304.11,294.13,L7
2016-02-29 22:20:41+00:00,277.49,285.90,291.88,291.75,274.96,L8
2016-03-01 22:16:34+00:00,271.96,294.90,304.71,293.86,265.53,L7
2016-03-16 22:20:12+00:00,279.58,315.65,320.11,304.25,282.88,L8
2016-03-17 22:16:43+00:00,282.72,321.53,317.15,298.39,290.83,L7
2016-04-01 22:20:02+00:00,,,,295.36,,L8
2016-04-17 22:19:57+00:00,258.93,310.06,301.09,294.18,247.49,L8
2016-04-18 22:16:54+00:00,292.38,304.12,302.49,284.58,210.56,L7
2016-05-12 22:14:08+00:00,,301.07,303.65,293.02,219.52,L8
2016-06-28 22:22:57+00:00,,275.51,316.38,295.50,177.41,L7
2016-07-30 22:23:00+00:00,,282.48,287.74,278.74,191.50,L7
2016-07-31 22:14:37+00:00,,290.51,281.60,272.94,207.31,L8
2016-08-16 22:14:41+00:00,306.80,320.38,321.26,308.79,293.19,L8
2016-09-01 22:14:24+00:00,303.99,290.59,289.32,277.41,272.97,L8
2016-09-09 22:17:18+00:00,280.03,323.42,321.11,299.31,275.72,L7
2016-09-16 22:23:06+00:00,331.28,306.64,298.93,296.84,298.73,L7
2016-11-03 22:23:01+00:00,312.02,,,300.65,312.72,L7
2016-12-14 22:17:03+00:00,346.11,326.20,316.13,324.40,343.68,L7
2016-12-29 22:20:37+00:00,308.83,294.29,284.22,283.66,291.74,L8
2017-01-14 22:20:33+00:00,335.77,319.06,308.73,307.85,313.12,L8
2017-02-08 22:14:10+00:00,324.02,317.13,317.70,304.22,308.88,L8
2017-02-15 22:20:43+00:00,313.61,311.18,311.24,298.11,297.29,L8
2017-02-24 22:14:05+00:00,331.54,318.16,319.20,311.24,312.26,L8
2017-03-03 22:20:37+00:00,293.49,,,,,L8
2017-04-04 22:19:56+00:00,,293.00,312.02,297.57,286.89,L8
2017-04-20 22:20:11+00:00,289.44,320.34,319.53,298.59,251.86,L8
2017-04-21 22:17:00+00:00,289.68,317.97,324.02,296.58,236.35,L7
2017-05-06 22:19:43+00:00,,,313.27,290.35,202.46,L8
2017-05-07 22:17:04+00:00,302.60,322.18,315.65,281.03,,L7
2017-05-23 22:17:07+00:00,,308.60,290.16,273.69,,L7
2017-06-08 22:17:12+00:00,,301.70,303.52,301.09,172.96,L7
2017-06-24 22:17:15+00:00,,279.82,286.76,286.76,215.05,L7
2017-08-02 22:23:01+00:00,,295.88,301.69,281.89,214.79,L7
2017-08-03 22:14:11+00:00,,297.45,293.89,283.19,211.70,L8
2017-09-03 22:23:00+00:00,343.82,,324.74,284.49,,L7
2017-09-11 22:20:30+00:00,,,,,186.57,L8
2017-11-30 22:20:32+00:00,314.80,323.07,324.88,306.88,,L8
2017-12-01 22:17:05+00:00,323.18,326.97,326.21,311.71,,L7
2017-12-17 22:16:56+00:00,339.83,331.21,316.26,312.49,,L7
2018-01-17 22:20:25+00:00,,,,,216.63,L8
2018-02-03 22:16:15+00:00,315.69,300.22,299.66,297.07,306.49,L7
2018-02-27 22:13:55+00:00,318.50,313.69,316.68,306.70,310.25,L8
2018-03-06 22:20:26+00:00,312.60,312.65,314.68,299.72,312.08,L8
2018-03-15 22:14:10+00:00,299.54,291.16,288.69,284.26,296.74,L8
2018-03-22 22:19:54+00:00,286.29,309.30,304.77,292.93,279.53,L8
2018-03-23 22:15:41+00:00,289.06,327.13,312.60,293.44,286.18,L7
2018-03-31 22:13:39+00:00,328.84,302.47,300.51,303.07,311.91,L8
2018-04-16 22:13:54+00:00,322.55,304.91,298.10,294.34,285.55,L8
2018-04-23 22:19:37+00:00,284.73,309.86,319.15,304.86,281.82,L8
2018-04-24 22:15:11+00:00,265.22,306.00,308.58,298.03,242.22,L7
2018-05-01 22:20:50+00:00,,299.71,298.25,263.03,209.14,L7
2018-05-18 22:13:34+00:00,,284.55,270.62,265.82,203.04,L8
2018-05-25 22:19:39+00:00,260.22,285.37,288.40,291.05,,L8
2018-07-13 22:13:45+00:00,,276.83,279.71,,,L7
2018-07-21 22:13:25+00:00,,304.79,307.06,297.13,203.45,L8
2018-07-29 22:13:28+00:00,,306.16,304.97,298.71,213.34,L7
2018-08-14 22:13:11+00:00,291.71,302.43,304.78,292.04,216.48,L7
2018-09-06 22:18:29+00:00,,328.45,331.64,309.98,283.96,L7
2018-09-07 22:13:48+00:00,323.15,323.51,323.98,302.17,310.91,L8
2018-09-14 22:20:00+00:00,,,,301.47,302.18,L8
2018-09-15 22:12:30+00:00,282.64,317.61,318.19,297.91,289.93,L7
2018-10-17 22:11:44+00:00,303.86,327.42,323.57,303.85,286.75,L7
2018-11-10 22:14:08+00:00,321.87,310.15,312.62,303.39,309.10,L8
2018-11-18 22:11:01+00:00,304.97,319.44,324.29,309.60,293.18,L7
2018-12-27 22:15:44+00:00,286.61,302.89,305.19,296.58,287.03,L7
2018-12-28 22:14:29+00:00,295.85,321.79,330.56,311.04,295.82,L8
2019-01-04 22:20:15+00:00,311.84,295.25,294.79,290.31,302.12,L8
2019-01-20 22:20:36+00:00,,,327.46,,,L8
2019-01-21 22:09:10+00:00,323.06,290.08,,287.89,305.35,L7
2019-02-05 22:20:33+00:00,354.73,331.43,,,,L8
2019-02-14 22:13:57+00:00,290.29,323.11,323.69,305.36,292.02,L8
2019-02-21 22:20:06+00:00,322.14,294.35,292.67,291.77,307.58,L8
2019-02-22 22:08:12+00:00,315.86,304.03,304.36,298.59,307.97,L7
2019-03-02 22:14:17+00:00,297.00,309.70,305.83,300.99,306.11,L8
2019-03-10 22:07:41+00:00,325.98,324.49,322.52,313.14,320.08,L7
2019-04-02 22:12:42+00:00,299.54,297.39,293.38,279.74,297.70,L7
2019-05-29 22:04:48+00:00,330.94,301.56,295.76,298.06,,L7
2019-07-16 22:03:00+00:00,330.45,330.38,269.19,,282.12,L7
2019-08-17 22:01:42+00:00,301.63,290.30,291.14,300.74,251.15,L7
2019-08-24 22:07:11+00:00,273.46,306.59,315.33,302.11,253.40,L7
2019-09-01 22:20:35+00:00,325.70,283.40,293.64,285.63,288.09,L8
2019-09-02 22:01:01+00:00,292.55,288.24,305.10,272.19,295.82,L7
2019-09-09 22:06:30+00:00,289.16,312.92,313.65,292.20,272.32,L7
2019-09-18 22:00:19+00:00,286.44,298.73,299.77,281.41,281.91,L7
2019-09-25 22:05:47+00:00,276.77,,298.35,294.14,287.64,L7
2019-10-27 22:04:26+00:00,,328.03,322.72,322.02,333.31,L7
2019-11-13 22:14:57+00:00,,312.65,307.54,311.05,317.28,L8
2019-11-20 22:20:42+00:00,282.41,308.88,318.06,308.68,282.48,L8
2019-11-29 22:14:31+00:00,328.82,313.26,314.78,309.41,314.30,L8
2019-12-06 22:20:42+00:00,303.39,317.32,316.82,302.81,293.08,L8
2019-12-22 22:20:39+00:00,312.20,312.40,308.59,299.23,289.48,L8
2020-01-07 22:20:59+00:00,305.16,307.76,310.64,301.20,296.86,L8
2020-01-16 22:14:22+00:00,307.34,330.32,334.41,313.78,305.37,L8
2020-01-23 22:20:55+00:00,330.67,317.48,311.26,310.89,315.92,L8
2020-02-08 22:20:26+00:00,300.66,291.60,296.78,293.51,309.94,L8
2020-02-09 21:53:30+00:00,316.69,284.89,278.10,278.64,292.84,L7
2020-02-24 22:20:46+00:00,324.04,330.03,305.37,278.52,,L8
2020-03-04 22:14:08+00:00,301.66,324.93,328.31,303.30,282.88,L8
2020-03-11 22:20:40+00:00,,314.99,311.48,303.01,319.40,L8
2020-03-19 21:57:11+00:00,299.51,303.26,301.43,286.12,,L7
2020-03-27 22:20:07+00:00,,296.22,313.18,291.30,281.65,L8
2020-04-12 22:20:24+00:00,,,,335.89,,L8
2020-04-13 21:49:59+00:00,,,299.15,296.00,272.50,L7
2020-04-28 22:19:52+00:00,285.28,311.38,309.52,289.90,247.25,L8
2020-05-15 21:48:04+00:00,255.82,321.06,317.12,283.26,171.21,L7
2020-05-31 21:47:06+00:00,273.74,312.73,,,,L7
2020-06-07 21:52:29+00:00,,,260.40,249.87,155.70,L7
2020-06-08 22:13:47+00:00,,,276.89,261.37,190.76,L8
2020-06-24 22:13:56+00:00,297.87,288.40,268.82,278.31,219.92,L8
2020-07-02 21:45:13+00:00,,,,,240.73,L7
2020-07-26 22:14:32+00:00,,303.67,306.80,293.00,217.25,L8
2020-08-10 21:48:35+00:00,241.58,286.30,297.10,290.08,250.73,L7
2020-08-18 22:20:26+00:00,,,,315.75,281.37,L8
2020-08-27 22:14:20+00:00,260.01,305.30,313.44,299.21,269.71,L8
2020-09-04 21:41:12+00:00,,,,,301.92,L7
2020-09-11 21:46:31+00:00,293.55,316.64,323.99,301.52,,L7
2020-09-28 22:14:55+00:00,267.94,280.91,280.40,296.51,301.58,L8
2020-10-13 21:44:26+00:00,237.86,,,,,L7
2020-10-14 22:14:32+00:00,298.75,302.42,306.12,297.58,289.04,L8
2020-10-22 21:38:04+00:00,283.15,317.27,326.55,313.91,294.45,L7
2020-11-22 22:20:42+00:00,290.90,318.05,320.96,310.29,286.71,L8
2020-11-30 21:41:09+00:00,,,,,292.09,L7
2020-12-09 21:34:42+00:00,296.71,330.20,327.78,,,L7
2020-12-17 22:14:57+00:00,296.14,,,288.43,297.76,L8
2021-01-09 22:21:00+00:00,294.29,311.00,310.20,300.40,291.35,L8
2021-01-25 22:20:55+00:00,298.80,298.09,296.44,289.70,296.53,L8
2021-02-18 21:35:19+00:00,,,,315.81,309.47,L7
2021-02-26 22:20:23+00:00,,,,317.05,,L8
2021-03-07 22:14:08+00:00,277.67,311.33,310.29,297.28,279.76,L8
2021-03-30 22:20:10+00:00,,308.04,302.57,302.51,,L8
2021-03-31 21:26:18+00:00,279.51,301.92,307.47,290.71,295.48,L7
2021-04-15 22:20:28+00:00,,,,306.55,,L8
2021-04-23 21:30:10+00:00,,,267.81,269.63,280.37,L7
2021-05-01 22:19:55+00:00,,,,282.84,,L8
2021-05-25 21:27:28+00:00,,307.67,,312.81,276.26,L7
2021-06-10 21:26:08+00:00,,,228.94,,,L7
2021-06-11 22:14:25+00:00,,303.73,303.78,299.73,,L8
2021-06-27 22:14:05+00:00,293.08,287.24,281.75,266.27,260.11,L8
2021-07-05 21:18:17+00:00,,,247.77,270.74,228.17,L7
2021-07-13 22:14:07+00:00,,268.66,273.60,268.10,224.19,L8
2021-07-28 21:22:05+00:00,,,290.43,279.28,196.57,L7
2021-08-06 21:15:30+00:00,,,298.32,258.19,166.34,L7
2021-08-30 22:14:49+00:00,254.02,307.07,310.86,297.22,,L8
2021-09-14 21:17:52+00:00,255.18,311.18,317.31,300.82,255.44,L7
2021-09-23 21:11:17+00:00,287.27,300.06,294.79,290.30,276.45,L7
2021-10-09 21:09:52+00:00,323.39,323.68,321.66,299.32,303.20,L7
2021-11-06 22:15:11+00:00,352.00,331.35,313.45,311.22,321.16,L9
2021-11-18 22:14:32+00:00,335.07,317.96,313.96,314.16,316.35,L8
2021-12-12 21:03:52+00:00,308.34,322.92,329.06,313.36,304.51,L7
2021-12-12 22:14:55+00:00,306.49,327.34,329.85,310.56,289.54,L9
2021-12-20 22:14:31+00:00,317.21,302.50,293.21,287.92,302.72,L8
2022-01-13 21:00:44+00:00,320.79,316.72,314.46,307.62,311.07,L7
2022-01-13 22:14:50+00:00,317.61,315.73,317.08,304.47,299.42,L9
2022-01-28 22:20:31+00:00,301.24,317.51,322.04,305.38,297.82,L8
2022-02-06 22:14:44+00:00,301.93,321.29,322.66,308.78,302.16,L8
2022-02-13 22:20:28+00:00,312.54,313.15,310.27,302.35,312.65,L8
2022-02-21 22:20:31+00:00,,298.21,,,,L9
2022-03-01 22:20:24+00:00,,,,,355.99,L8
2022-03-02 20:56:01+00:00,335.59,315.28,308.51,315.94,330.56,L7
2022-03-02 22:14:37+00:00,336.14,314.27,306.60,311.79,328.16,L9
2022-03-09 22:20:49+00:00,,,,312.34,276.75,L9
2022-03-17 22:20:17+00:00,322.22,311.15,307.70,304.73,313.01,L8
2022-03-25 22:20:44+00:00,281.21,318.58,317.72,303.91,273.66,L9
2022-04-02 22:20:31+00:00,317.02,296.87,292.73,290.62,306.47,L8
2022-04-19 22:14:23+00:00,319.85,308.14,308.46,283.21,291.41,L9
2022-04-27 22:13:58+00:00,310.61,284.94,287.32,308.30,295.41,L8
2022-05-05 22:14:18+00:00,,315.53,311.50,283.00,,L9
2022-06-14 22:14:22+00:00,,,,252.35,,L8
2022-06-30 22:14:27+00:00,,,,259.56,,L8
2022-08-09 22:14:22+00:00,,292.26,291.90,283.76,,L9
2022-08-25 22:14:26+00:00,299.97,300.42,301.77,281.18,,L9
2022-09-02 20:38:53+00:00,288.70,318.38,,301.72,284.10,L7
2022-09-10 22:14:51+00:00,,320.36,311.83,318.16,,L9
