dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004
2002-05-30 22:03:13+00:00,,,77.68614572415038,74.57901983235055,
2002-06-15 22:03:07+00:00,,,,,
2002-08-18 22:02:45+00:00,,91.71022650372454,95.19889470342815,91.51924298634994,
2002-11-22 22:02:45+00:00,125.55371190502207,93.50426592407716,89.84058370086986,93.18389400782827,92.37202896755251
2002-12-24 22:02:57+00:00,97.3614183568661,101.43326034775922,97.48009236653598,100.60863008828574,85.89340764044893
2003-02-26 22:03:16+00:00,101.86225948085578,109.15135037340912,99.486128452759,,
2003-08-05 22:02:59+00:00,,,,,
2003-10-16 21:52:31+00:00,,108.76820163522815,111.1293981865012,98.47204674670922,80.22478363826072
2003-11-17 21:52:57+00:00,101.2484614260339,113.93766636030688,117.30046394948096,106.45314569485281,84.67999245710058
2004-01-12 22:03:31+00:00,87.5024721293592,102.6425006666383,108.10014651803884,101.98047002864831,89.90333684533022
2004-04-25 21:54:35+00:00,,,,,
2004-05-03 22:03:47+00:00,,91.3781742112954,84.73256916681574,66.65578393348567,
2004-05-19 22:03:47+00:00,,,,,50.38089598838828
2004-06-12 21:55:59+00:00,,,,,
2004-06-28 21:56:28+00:00,,,,,
2004-07-06 22:03:36+00:00,,,,,
2004-07-14 21:56:54+00:00,,,,,
2004-07-30 21:57:15+00:00,,,,,
2004-08-15 21:57:37+00:00,,,,,
2004-09-08 22:03:17+00:00,,111.69336676513035,119.43552263500752,97.6686270829846,59.27626583073896
2004-09-24 22:03:12+00:00,,,,,
2004-10-10 22:03:07+00:00,89.55383110715253,98.55379927978134,99.5978113406461,94.49424669635962,78.13965085978725
2004-10-18 21:59:11+00:00,96.53563385466246,101.12450216023244,105.99230223060717,96.68925319547989,87.19175627057696
2004-11-19 21:59:42+00:00,,,,,
2004-12-29 22:03:56+00:00,115.89127214233864,97.49992370457716,105.18986455631482,95.88287966600774,95.44597502738807
2005-03-03 22:04:17+00:00,82.76354650129676,105.75672252565946,111.77026081051939,99.84338021270494,75.81640787845576
2005-03-11 22:01:31+00:00,125.75271892763708,88.76931575122177,92.86103485284303,96.7375242083533,95.63293500820404
2005-04-12 22:01:42+00:00,,,,,
2005-04-20 22:04:08+00:00,,75.47424042074496,77.56036957370642,78.44372406976468,55.654516402153796
2005-05-05 22:07:37+00:00,,,,,
2005-05-21 22:07:44+00:00,,,,,
2005-06-07 22:04:06+00:00,,,60.19876138486724,54.224351632416855,
2005-06-15 22:02:10+00:00,,,,,
2005-06-23 22:04:01+00:00,,,,53.42886952307916,
2005-07-09 22:04:02+00:00,,,72.78253276527607,61.36006791376008,
2005-08-26 22:03:51+00:00,62.20598681950435,103.47876860031326,113.2573277267435,,
2005-09-19 22:02:44+00:00,75.70599234242097,61.94642404926397,62.5398057496564,65.4121066704989,65.60694831086691
2005-09-27 22:03:40+00:00,,,,,
2005-10-05 22:02:41+00:00,,80.93760837906962,71.28094946466918,76.34335550082444,72.62685451122896
2005-10-13 22:03:42+00:00,,117.50980811437229,123.58105242334548,102.87601903220633,92.3645891809871
2005-11-06 22:02:46+00:00,94.87210283619429,97.98613539526436,100.85768453579348,95.74175193950467,91.11108884603821
2006-02-26 22:05:22+00:00,132.4674651184297,110.67303196975095,103.35202496177624,104.19244455278873,105.97165852819235
2006-03-22 22:04:42+00:00,84.66096209303898,108.25029262407222,109.63750244309031,95.57872008002082,59.78860719116125
2006-05-17 22:06:45+00:00,,,,,
2006-06-26 22:04:32+00:00,,,107.7284506005548,,
2006-07-04 22:07:29+00:00,,,,,
2006-07-12 22:04:25+00:00,,,87.35143379718184,63.569902615148095,
2006-07-28 22:04:18+00:00,,82.7904322016827,73.8548574610102,,
2006-08-05 22:07:55+00:00,,,,,
2006-08-29 22:04:14+00:00,60.965883860538185,95.52354573796988,93.94320949478193,86.97027401155242,
2006-09-14 22:04:09+00:00,68.15343174946597,108.21115668621958,120.75094320325407,103.28213144159929,63.521138366765555
2006-10-08 22:08:40+00:00,118.67405563138996,83.40122609349245,75.94844836505352,78.93480541947775,86.40838382164776
2006-10-16 22:04:06+00:00,91.41798480494491,,,,
2006-12-11 22:09:16+00:00,,103.8799235334577,110.65425229373432,104.20732643367423,84.84744221376526
2007-03-09 22:05:07+00:00,100.7963211117974,108.2353659290664,108.39992965758049,90.04162145402842,88.26990595447887
2007-05-12 22:04:59+00:00,,89.17537971540413,101.68737759527201,93.09537840772863,
2007-06-13 22:04:52+00:00,,,,,79.81222704318773
2007-07-15 22:04:48+00:00,,,94.04860449730512,,
2007-09-01 22:04:31+00:00,,94.69307603654792,92.83866246397042,82.33696142820284,
2007-09-09 22:07:45+00:00,,,,,
2007-09-16 22:13:28+00:00,104.47015781281112,111.7002414067858,109.49945549738317,95.34520526676648,
2007-11-04 22:04:37+00:00,112.61965039073007,123.81895548031667,120.3054733103556,106.54812799413284,84.11101746683016
2007-11-20 22:04:46+00:00,122.52869731488317,130.26215180944052,132.8337158714706,115.92508955232742,99.50224241462237
2007-12-06 22:04:52+00:00,120.03600669175243,107.48356573555142,107.60323761927492,103.0047961773688,103.90609355636629
2007-12-22 22:04:56+00:00,145.55706460739052,130.07752473871676,117.31450826829439,119.58725056649556,121.06662538780806
2008-01-07 22:04:58+00:00,,,,,
2008-02-16 22:05:09+00:00,94.49509053392407,111.42199193521463,112.50672224760224,103.43246662903097,93.13686986249716
2008-03-11 22:04:44+00:00,104.29153686099066,100.61995087633207,96.51111599057629,94.06561174293859,74.5963010640515
2008-03-27 22:04:45+00:00,108.84549765706433,121.52119727139011,121.88464450096396,103.8670333619697,88.42833222031517
2008-04-12 22:04:44+00:00,,109.47183117345854,113.30595328990212,100.4654954675944,
2008-05-14 22:04:36+00:00,,,102.05071081101048,91.17053723425518,
2008-07-08 22:09:51+00:00,,,,,
2008-07-17 22:03:58+00:00,,,110.55654186415026,,
2008-07-24 22:09:40+00:00,208.70220733403366,223.08303418196823,,,
2008-08-02 22:03:50+00:00,115.25106078960899,79.10271111234698,83.53871299825215,,87.0883817539307
2008-08-09 22:09:35+00:00,,,,,
2008-08-18 22:03:44+00:00,,99.32903955241392,99.03728262543305,,
2008-11-14 21:57:52+00:00,146.3045055334714,121.72473901876734,113.55443851959382,111.34799012902215,116.86203039960805
2008-11-22 22:03:51+00:00,135.04383301881262,131.3555452965774,136.85780532471028,115.84174822368344,97.11364852898043
2009-01-01 21:59:19+00:00,123.18681524956185,124.03657220784835,122.2162589896401,112.14609708316826,105.4808125605408
2009-01-17 21:59:44+00:00,107.36209072963835,125.05222458907123,128.0536325343677,111.67749745136686,93.37330767982533
2009-03-14 22:04:45+00:00,123.9624029454336,118.73062072064488,115.29184116281982,94.52192193961906,106.6533187798749
2009-03-30 22:04:52+00:00,102.55232459748315,107.48850736035952,102.55435089155736,92.15244352181955,
2009-05-01 22:05:01+00:00,,103.38258441586817,113.23000921907469,98.81448358094393,
2009-06-18 22:05:01+00:00,,,,,
2009-07-20 22:04:54+00:00,67.15522387851792,73.26544270380242,58.81167401333575,65.14371579410536,75.63685203986326
2009-08-05 22:04:48+00:00,,,,,
2009-10-24 22:04:54+00:00,105.07382869165049,117.29239476455315,123.21560120254496,112.67712816195167,92.38991856187765
2009-11-25 22:05:21+00:00,85.50474053755347,104.69558715358346,112.61329251443412,103.36295559481788,85.39142042175743
2010-01-28 22:06:19+00:00,128.57705835709675,100.62642662972524,95.1407695190112,93.48239897809273,100.64165437434951
2010-02-05 22:05:29+00:00,91.0392349415153,111.3555779223932,119.11758868755024,105.35626289655227,85.31615092379234
2010-03-01 22:06:39+00:00,131.14225145477832,92.83661569949169,93.2634956415285,100.0117379512916,102.09972626628094
2010-05-04 22:06:46+00:00,,94.15817080889533,98.61001686441291,91.17612531654414,
2010-07-23 22:06:50+00:00,,,80.36246101422888,69.87529339762997,
2010-08-15 22:12:36+00:00,,,,,
2010-09-09 22:06:53+00:00,158.7707809646079,116.6475220779656,101.33555344358462,119.0662567708453,116.99972234784812
2010-09-25 22:06:53+00:00,,,,,
2010-10-11 22:06:57+00:00,111.85519366872217,104.38596457514701,95.08694385899987,89.58918289754483,87.59958542859933
2010-11-12 22:07:18+00:00,,,,,
2010-11-28 22:07:29+00:00,106.9756708084653,129.63924154633042,130.3758892170238,119.40318749676894,97.54616546444737
2010-12-14 22:07:37+00:00,112.16749164951955,126.53714883539797,119.30719300845875,114.12623091219776,95.62500509005973
2011-01-30 22:10:20+00:00,,,,,
2011-02-08 22:04:35+00:00,91.75078110367643,98.95401337548847,104.64409329895282,98.34925248154993,89.66073866821534
2011-02-16 22:08:03+00:00,,,,,
2011-03-12 22:04:31+00:00,84.48228569522382,116.34392048522182,117.7158564374918,100.93801517207511,85.4129984791839
2011-03-27 22:13:58+00:00,,,,,
2011-04-05 22:08:14+00:00,97.85134089430879,95.3815497445649,83.44373596168788,81.10087850320454,
2011-05-23 22:08:11+00:00,61.0118106153781,94.57695933450215,102.53914454819997,91.08597546922903,60.18328784025079
2011-05-30 22:13:59+00:00,,,61.49099601148386,66.76333571262592,
2011-06-08 22:08:12+00:00,,,106.8093529559898,92.11369124994228,
2011-07-10 22:08:07+00:00,,,109.35188534577588,99.25743878893871,
2011-07-26 22:08:05+00:00,,,92.80050796572911,88.63626165097052,
2011-08-02 22:13:50+00:00,,,,,
2011-08-11 22:08:01+00:00,103.01221461302617,86.78405753813048,,,
2011-08-18 22:13:47+00:00,,78.151577870856,74.35317571157728,,
2011-08-27 22:07:59+00:00,,,,,
2011-09-19 22:13:39+00:00,74.36140592893055,92.97691658074447,107.07485362620312,94.98794102800977,64.14416341062497
2011-09-28 22:07:51+00:00,114.74704788188453,77.84697674865794,82.64367498100805,,
2011-11-15 22:08:10+00:00,,102.23336538979436,108.4565770748647,101.14686248461203,101.64474088901153
2012-01-02 22:08:37+00:00,98.26875234898026,111.71451788347704,116.19816738526268,110.196788187701,90.8152531183516
2012-03-13 22:14:29+00:00,,,,,
2012-04-07 22:08:40+00:00,153.42347252835572,117.31051331830312,106.09388852237146,116.06001900677818,122.81406034039881
2012-04-23 22:08:52+00:00,123.59938495596003,112.5774808854924,107.62471421487916,,
2012-08-29 22:09:52+00:00,,95.76855831204837,99.38003603443356,83.13571632556719,
2012-11-17 22:10:34+00:00,106.8527725120025,94.54756552751547,89.42200242841598,85.78729848894689,80.7711452303392
2012-12-19 22:10:43+00:00,114.20017497934924,127.54615741024884,128.5369995480902,115.93673913522767,96.70491742584923
2013-01-04 22:10:46+00:00,110.0031247927772,125.45067564764219,124.0354515603712,110.65794669090583,92.8631880047417
2013-02-21 22:10:46+00:00,113.00656629044529,116.9519764362719,113.65747408452128,105.30017882811019,99.08460418512118
2013-02-28 22:16:31+00:00,,,,,
2013-04-01 22:16:26+00:00,86.34560766300858,111.20537684066484,111.87595948349455,90.98724003880704,56.00646537492096
2013-04-17 22:16:21+00:00,,,,,
2013-04-25 22:22:08+00:00,,,,,
2013-05-03 22:16:17+00:00,,117.56717571591263,120.249318557219,98.13250316232322,
2013-06-04 22:16:04+00:00,,,,,
2013-06-13 22:10:16+00:00,,48.81760891492695,73.9303749048926,75.13147880577587,
2013-07-06 22:15:50+00:00,,,,,
2013-07-22 22:15:43+00:00,,,,,
2013-07-30 22:22:23+00:00,,,,,
2013-09-01 22:10:06+00:00,111.88241448348079,116.26070006098875,119.89588647987718,88.59021807501121,58.30650949788009
2013-09-16 22:22:21+00:00,,,,,
2013-09-17 22:10:16+00:00,115.39394892479731,104.92754253463913,92.46109973457295,79.30497453940612,
2013-09-25 22:16:04+00:00,90.82367440042165,105.37936711540746,104.05865614413045,95.03530197490244,78.4550615843375
2013-10-02 22:22:16+00:00,107.80524751514658,106.7744322589252,105.05057164110129,91.66725437401234,81.8944871176869
2013-10-18 22:22:13+00:00,192.2566630056768,161.77495445952945,,65.47226154777883,45.717047285287
2013-11-03 22:22:08+00:00,128.80123977262016,97.10811364761005,91.06900389111246,102.10235329689043,137.6725840527706
2013-11-04 22:10:43+00:00,,,,,
2013-11-19 22:22:25+00:00,134.48943076297022,106.38233108987613,105.20001113084948,111.27533223699695,109.77223299419107
2013-12-05 22:22:00+00:00,,,,,
2013-12-30 22:15:37+00:00,121.05134161628823,118.87473323030785,112.70099743850308,107.41764843692803,108.58631151429535
2014-01-22 22:21:31+00:00,92.49579151811376,104.87612601810288,,,
2014-02-23 22:21:08+00:00,87.85979565404536,115.79842309282157,117.99965355641767,105.09267973214051,78.71023012174206
2014-03-11 22:21:19+00:00,105.36759956701403,118.7864275459722,121.3907931154994,104.85221063484465,88.3954820980983
2014-03-20 22:15:01+00:00,120.89125810207302,115.40372715468973,119.1424838538693,104.56198031058253,108.69264169078782
2014-04-13 22:11:39+00:00,,,,,
2014-04-28 22:20:10+00:00,,43.20801417073021,,65.31408219181202,83.44322051875143
2014-05-14 22:19:56+00:00,,,,,
2014-05-15 22:11:56+00:00,,99.25176264786685,92.69742036149853,,
2014-07-26 22:14:06+00:00,,57.6677724867435,66.1198390459881,63.76328133974859,75.59849367115397
2014-08-03 22:12:15+00:00,,102.8132988417593,107.22546849745848,90.75225034387931,
2014-08-19 22:12:14+00:00,63.89761427664598,104.75350067226597,110.15998268732935,96.53979972291444,
2014-08-26 22:17:59+00:00,,,,,
2014-09-11 22:18:00+00:00,130.26532526408582,102.0601189682454,98.03469852296507,90.74479192614855,88.35489454739773
2014-09-28 22:14:44+00:00,107.90252278010459,104.55534101255708,98.05348232248151,91.81078892176433,83.00382261242392
2014-10-05 22:20:35+00:00,,,,,
2014-10-06 22:12:32+00:00,105.18114305767,94.86436774720323,86.4650694777585,90.6670511802136,85.17678967611393
2014-10-22 22:12:41+00:00,,,,,85.40134426640746
2014-10-29 22:18:31+00:00,,,,,
2014-11-22 22:20:33+00:00,134.2837302264814,107.75457862783017,100.72276897437769,94.11929482750058,106.38849248068834
2014-11-23 22:12:53+00:00,152.5448011819228,128.47468318795055,114.32770581328288,107.86468761793898,131.67374326529932
2014-12-01 22:14:48+00:00,91.5418552132046,116.09052425108455,118.22717118069266,111.30921216169622,87.69012614653133
2014-12-24 22:20:53+00:00,,,,,
2014-12-25 22:13:08+00:00,129.76296726391595,112.08472166580557,111.62642707675094,103.3815058143595,113.19539717072463
2015-01-02 22:14:38+00:00,,106.00371490950337,109.44859899643868,98.62914524476737,103.00019192325166
2015-01-17 22:18:56+00:00,91.59809582001373,99.59665494408792,100.80510235178896,93.53157819000856,85.02986527997952
2015-02-10 22:20:14+00:00,,111.08130692576871,107.41282182803248,97.21402330811452,88.0567490674557
2015-02-19 22:14:01+00:00,131.06653537339125,104.97274126950381,100.29611350829907,113.19723177454831,117.6387919283127
2015-02-26 22:20:10+00:00,82.84517842759749,108.89859966009189,118.2582919268333,104.82864651024619,80.18119849344595
2015-03-07 22:13:53+00:00,100.80389516648194,81.25867276346663,80.53364377335863,80.60235990866452,77.74425049745092
2015-03-14 22:20:23+00:00,79.2657851521965,118.23941574425892,121.23572828193753,105.19583778375771,80.38461465834625
2015-03-31 22:13:40+00:00,,99.95486360352608,98.58791808127644,82.89171515618943,
2015-05-02 22:13:55+00:00,,86.19521510128973,72.98254602683475,69.01123566044772,
2015-05-09 22:19:46+00:00,,87.72579708370128,86.12240560883335,79.72371251529853,
2015-05-18 22:14:03+00:00,,70.71813352705115,58.04426747101374,49.895896254041396,
2015-06-03 22:14:09+00:00,101.87155754447001,66.65557785246241,37.52818769936603,52.95943273023471,
2015-06-19 22:14:13+00:00,,28.954109318899057,64.60300032189946,59.900782335602635,
2015-07-05 22:14:17+00:00,,,62.15605645567223,62.09955474636469,
2015-07-21 22:14:21+00:00,,67.48741787318156,98.61283208964667,81.25515773870754,
2015-07-28 22:20:08+00:00,,,,,
2015-08-05 22:20:00+00:00,,,,,
2015-08-22 22:14:27+00:00,67.51281605957189,111.28587621351396,110.67910436551854,93.97827639801716,
2015-09-07 22:14:29+00:00,66.01935175948381,104.46241962128083,112.96453785379589,97.57801933209669,
2015-10-09 22:14:42+00:00,102.22278555098434,100.2086506861366,95.4051847752447,96.10290184698077,86.78616847136398
2015-10-17 22:14:38+00:00,99.91557258446784,95.83444851366181,85.68884967711875,89.5784727081415,82.20276341063295
2015-11-10 22:15:14+00:00,110.29906750940212,93.2134234545242,88.17462295291608,87.8531454545133,92.29641096908077
2015-11-18 22:14:20+00:00,85.61245128055029,109.28125655451359,114.42007921294,102.76792733509866,81.96092238289454
2015-12-11 22:20:30+00:00,,,,,
2015-12-28 22:15:57+00:00,117.01888032556616,94.90495287676433,96.5363531819584,91.66428409175626,
2016-01-05 22:14:40+00:00,,112.0823526289105,111.32845206328092,107.8746071682581,112.05819425714621
2016-01-13 22:16:13+00:00,113.19824603300619,97.40679099564304,98.42491571673136,92.66715254661027,105.79440908904823
2016-01-21 22:14:41+00:00,115.52683462248349,101.91370359510248,103.58703031213976,101.26919284232336,103.97002703998598
2016-02-13 22:20:20+00:00,,,,,145.26241376024146
2016-02-14 22:16:29+00:00,101.08208726381835,122.94230115824413,126.95097380496738,111.08332596622668,96.97568305101771
2016-02-29 22:20:17+00:00,84.11559604241745,92.9595324228703,98.11946361325762,98.02503744951126,81.68189543575038
2016-03-01 22:16:34+00:00,75.7494574223759,97.84207269260787,107.5936705945624,95.97442146445323,76.65411426895375
2016-03-17 22:16:43+00:00,86.10435431866705,126.99555899395605,121.36850212194784,99.84387532914612,80.19488124030659
2016-04-09 22:22:36+00:00,,,,,
2016-04-18 22:16:54+00:00,,107.22268953701716,105.52146309770092,85.5316721708045,
2016-04-25 22:22:44+00:00,,,,,
2016-06-05 22:17:08+00:00,,,,,
2016-06-12 22:22:56+00:00,,,,,
2016-06-28 22:22:57+00:00,,84.12944238126792,122.35341299211802,98.58195669758041,
2016-07-14 22:22:57+00:00,,,,,
2016-07-30 22:23:00+00:00,,,89.75782510971639,80.23925035210517,
2016-08-08 22:17:13+00:00,,,,,
2016-08-15 22:23:00+00:00,,,,,
2016-09-01 22:14:48+00:00,121.52255627341836,99.62215754561794,96.40164326871903,83.69149806057845,90.55253960091422
2016-09-09 22:17:18+00:00,81.4166564785729,125.44507839915241,123.81333848539737,99.64675967707998,59.90430362579247
2016-09-16 22:23:06+00:00,133.44513031402334,109.36123529426978,100.69569416935579,105.17252403409708,101.57923172819898
2016-11-03 22:23:01+00:00,,,,101.9156777606681,113.41593543798088
2016-11-11 22:20:43+00:00,,,,,
2016-11-28 22:17:07+00:00,,,,,
2016-12-13 22:20:40+00:00,,,,,
2016-12-14 22:17:03+00:00,149.78170439229913,128.50699383434264,119.4533986759279,131.338171220975,146.12507291092513
2016-12-29 22:20:37+00:00,112.56853642627196,97.77790953797793,87.58389737247788,86.50255016469556,93.28699973806557
2017-01-14 22:20:33+00:00,136.5883200946938,122.10837792765108,112.45243813459527,107.5286506260664,120.36977838100368
2017-02-08 22:14:10+00:00,127.54987701982967,119.2238354009315,121.40677579775709,106.23436922841987,111.45965964444999
2017-02-15 22:20:43+00:00,116.02725245391144,112.71034300176014,112.68536152485471,101.06800989137501,100.15780797416402
2017-02-24 22:14:05+00:00,133.26980509364608,119.43595783722456,120.26223827710783,116.00944066406984,113.91089983342766
2017-04-04 22:19:56+00:00,,114.13789076457593,141.66287845258108,,
2017-04-21 22:17:00+00:00,,119.70902620420037,125.41873074969072,97.3094904412233,
2017-05-06 22:19:43+00:00,,,,,
2017-05-07 22:17:04+00:00,,124.22987514803916,116.94760235776818,81.40250311577014,
2017-05-14 22:22:52+00:00,,,,,
2017-05-23 22:17:07+00:00,,115.6978375088655,100.58978617468314,75.62991954428365,52.50775596491046
2017-06-08 22:17:12+00:00,,,109.3644120377727,,
2017-06-24 22:17:15+00:00,,,92.46389728061442,,
2017-07-09 22:20:11+00:00,,,,,
2017-08-02 22:23:01+00:00,,105.83100191687757,112.5292509810202,84.5168084056076,
2017-09-03 22:23:00+00:00,,,130.87496450002644,86.86898138490923,80.47779364714917
2017-09-11 22:20:30+00:00,,,,,
2017-09-19 22:22:57+00:00,,,,,
2017-11-30 22:20:32+00:00,116.30829444520505,123.9689620250241,125.56636811487584,108.86108602136618,102.07574927976827
2017-12-01 22:17:05+00:00,125.82362240726788,130.14636171050938,128.38322345051887,113.9617312877025,117.69979392716465
2017-12-16 22:20:34+00:00,,,,,
2017-12-17 22:16:56+00:00,139.71280327364607,131.13564531177738,116.03036115596265,112.29179115143293,124.03356220775107
2018-01-17 22:20:49+00:00,,103.04170563340531,75.01163533107412,68.84362729988173,96.71997403580745
2018-02-03 22:16:15+00:00,121.94616087301046,108.76618729226439,105.59633832435642,99.77037202272723,109.88177344846291
2018-02-27 22:13:55+00:00,120.80129344886942,117.17310300171657,119.48565707652472,110.08140057738973,113.13398339053722
2018-03-06 22:20:02+00:00,115.94378868493844,114.38902645839777,117.8383173883583,105.22026947171113,112.8670936769385
2018-03-15 22:14:10+00:00,104.93756919945886,94.84818627006085,93.40227213048964,91.72207550966378,102.92165709463076
2018-03-22 22:20:18+00:00,93.99451472028525,109.43403025127876,107.34942615468276,93.32332269606061,80.92744844848296
2018-03-23 22:15:41+00:00,87.84793964464285,126.0679562016472,112.1038602925566,90.80180133226037,85.27332855343973
2018-03-31 22:13:39+00:00,132.10968179763316,105.30856788124179,103.15663192979028,107.44426056879378,116.10334573082852
2018-04-16 22:13:54+00:00,126.3233253415222,105.71243389299465,99.70027364785676,90.48949181727222,89.25566304530324
2018-04-23 22:19:37+00:00,89.51476503485472,113.70815135772132,122.40661609854438,108.12785243503164,84.91106279582087
2018-04-24 22:15:11+00:00,75.31727859883657,112.12074607765699,114.54617241825822,101.83799846117773,65.7355838804046
2018-05-01 22:20:50+00:00,,104.57229513142157,100.74121486471208,,
2018-05-25 22:19:15+00:00,72.49219001131563,90.9245695899503,93.32465969212116,94.97550867162933,72.33940403301634
2018-06-02 22:20:19+00:00,,,,,
2018-07-13 22:13:45+00:00,,,86.96809999264616,,
2018-07-28 22:19:39+00:00,,,,,
2018-07-29 22:13:28+00:00,,108.92819588808489,109.38835628894333,,
2018-08-14 22:13:11+00:00,89.93257679803364,104.27477918184216,106.37908932022282,,
2018-09-06 22:18:29+00:00,,128.71053960397535,131.6291193376599,109.97099483672183,83.91558572829896
2018-09-14 22:20:00+00:00,,,,,
2018-09-15 22:12:30+00:00,90.80149430771502,120.650818393593,122.86477281171108,100.35605949953037,
2018-10-17 22:11:44+00:00,107.83890539812191,130.79497818977634,127.72429026846235,106.1577127905997,90.42799504564091
2018-11-10 22:14:08+00:00,124.66973679645902,112.15359403876762,114.05514398806463,114.36361914025157,110.4440381161686
2018-11-18 22:11:01+00:00,109.66704170923828,122.1783080672688,127.892553898581,110.61622305104903,99.01385047500793
2018-12-03 22:20:17+00:00,,,,,
2018-12-19 22:20:15+00:00,,,,,
2018-12-27 22:15:44+00:00,91.71936044736209,105.73994995677704,107.97780446187684,100.68755166002605,
2018-12-28 22:14:29+00:00,98.17006578824277,124.53345366931268,132.89554847455338,113.48849232825422,97.27969527152166
2019-01-04 22:20:15+00:00,113.9303072481587,96.33297478141009,96.54668998115076,91.89802824472258,103.6625547965389
2019-01-20 22:20:36+00:00,,,,134.92181263157207,65.91161498264084
2019-01-21 22:09:10+00:00,126.02498168974728,94.41166551443489,87.90801423317393,100.72845514569215,108.62331108189807
2019-02-05 22:20:33+00:00,151.78059421287878,131.90997741385604,100.10939324885112,,
2019-02-14 22:14:21+00:00,95.76178747516795,126.7428989907102,127.7938262980847,109.38174421769038,94.65061228567112
2019-02-21 22:20:06+00:00,127.55285706400228,98.87472990089466,95.878009355411,99.32321534548656,112.04503274529696
2019-02-22 22:08:12+00:00,117.46175842807708,105.65809447844322,105.86286847352503,99.76381020388725,109.0772451584963
2019-03-01 22:13:46+00:00,,,,,
2019-03-02 22:14:17+00:00,100.74815022846445,111.35175721859706,107.36195499170768,103.12158608049748,108.80638745984012
2019-03-10 22:07:41+00:00,126.90897523756736,123.98143306519472,123.5970639790365,113.9196866780057,120.46170061002445
2019-03-25 22:19:57+00:00,208.51590180869397,,,133.2696865112068,
2019-04-02 22:12:42+00:00,100.08922214059827,105.54529106866909,103.14806183271084,89.26671177965238,
2019-04-10 22:20:16+00:00,,,,,
2019-04-18 22:12:08+00:00,,,,,
2019-05-29 22:04:48+00:00,,,101.78695715903228,106.2138910510026,
2019-07-15 22:20:20+00:00,,,,,
2019-07-16 22:03:00+00:00,,,,35.25710849850133,
2019-07-23 22:08:31+00:00,,,,,
2019-08-08 22:07:52+00:00,,,,,
2019-08-16 22:20:32+00:00,,,,,
2019-08-17 22:01:42+00:00,,92.5021668433113,94.14169070824585,83.0987375261235,
2019-08-24 22:07:11+00:00,,106.98440767317975,115.83886547677866,102.9487065543956,
2019-09-01 22:20:35+00:00,141.76696923926386,103.50561268507809,105.07249368389083,105.89315248332133,102.88998705456275
2019-09-02 22:01:01+00:00,,89.5125232720047,106.85216556052035,71.96975779540354,
2019-09-09 22:06:30+00:00,,115.80147203968296,115.96252029797265,92.67544668538626,72.26961087247334
2019-09-17 22:20:41+00:00,,,,,
2019-09-18 22:00:19+00:00,101.68363885182829,103.3969720178352,105.2575438567124,94.00612082680205,90.61016602696148
2019-09-25 22:05:47+00:00,84.22442189698326,97.80600468416402,100.02676373733998,94.87416284303364,
2019-10-27 22:04:26+00:00,154.26554958250833,130.30908837753043,123.94433171113528,123.49516378426068,134.40893715630727
2019-11-13 22:14:33+00:00,140.3812691079577,116.2169758509802,113.91262887759632,109.54765845205115,120.11723675272482
2019-11-20 22:20:42+00:00,93.55373561044698,118.38899954755865,124.40072065821958,121.1094001080753,90.26757461869039
