dates,nzd0488-0000,nzd0488-0001,nzd0488-0002,nzd0488-0003,nzd0488-0004,satname
2007-12-06 22:04:52+00:00,313.9829411764706,303.10999999999996,303.95,299.34,299.69,L7
2007-12-22 22:04:56+00:00,342.0247058823529,327.06,314.14,314.4971428571428,313.9485714285714,L7
2008-02-16 22:05:09+00:00,287.14294117647063,305.21000000000004,306.74,298.0514285714286,287.31571428571425,L5
2008-03-11 22:04:44+00:00,296.5776470588235,296.6,292.14,290.40857142857146,256.76428571428573,L7
2008-03-27 22:04:45+00:00,300.66764705882355,318.57,318.4,297.60285714285715,284.4214285714286,L7
2008-04-12 22:04:44+00:00,260.61411764705883,307.65000000000003,312.12,299.2442857142857,253.74714285714285,L7
2008-05-14 22:04:36+00:00,242.2129411764706,297.0,295.42,284.87142857142857,235.0857142857143,L7
2008-07-17 22:03:58+00:00,225.3264705882353,298.18,303.49,301.00857142857143,,L7
2008-08-02 22:03:50+00:00,308.9935294117647,277.75,279.96,294.9771428571429,,L7
2008-08-18 22:03:44+00:00,278.40411764705885,296.15999999999997,291.59,263.95714285714286,218.75857142857143,L7
2008-11-14 21:57:52+00:00,343.33411764705886,319.23,308.96,310.13,313.52,L5
2008-11-22 22:03:51+00:00,324.24176470588236,328.75,334.57,314.2528571428572,294.5414285714286,L7
2009-01-01 21:59:19+00:00,322.5435294117647,322.94,321.6,311.39,304.59,L5
2009-01-17 21:59:44+00:00,300.8311764705882,321.99,323.07,307.46714285714285,288.21857142857147,L5
2009-03-14 22:04:45+00:00,322.2129411764706,317.27000000000004,313.85,292.5028571428572,304.68142857142857,L7
2009-03-30 22:04:52+00:00,301.42705882352936,306.45,301.89,291.17571428571426,295.45285714285717,L7
2009-05-01 22:05:01+00:00,250.19176470588235,303.90999999999997,309.37,296.5,,L7
2009-06-18 22:05:01+00:00,222.51,,296.29,284.89142857142855,,L7
2009-07-20 22:04:54+00:00,245.3158823529412,270.31,,261.70285714285717,268.09142857142854,L7
2009-10-24 22:04:54+00:00,303.28941176470585,315.76,321.68,311.22857142857146,291.57428571428574,L7
2009-11-25 22:05:21+00:00,282.10352941176467,301.5,309.67,302.08142857142855,282.6457142857143,L7
2010-01-28 22:06:19+00:00,320.60588235294114,297.72,292.26,291.20285714285717,297.56142857142856,L7
2010-02-05 22:05:29+00:00,285.10588235294114,306.04,313.43,301.3957142857143,276.5128571428572,L5
2010-03-01 22:06:39+00:00,,288.09000000000003,289.22,295.14428571428573,297.84714285714284,L7
2010-05-04 22:06:46+00:00,252.64,291.35,296.64,289.4642857142857,,L7
2010-07-23 22:06:50+00:00,,252.20999999999998,271.58,264.44428571428574,,L7
2010-09-09 22:06:53+00:00,,310.87,298.37,315.4485714285714,313.3442857142857,L7
2010-10-11 22:06:57+00:00,310.1241176470588,301.99,293.16,287.93857142857144,284.68428571428575,L7
2010-11-28 22:07:29+00:00,302.1905882352942,326.09000000000003,327.1,314.76142857142855,294.98571428571427,L7
2010-12-14 22:07:37+00:00,305.88823529411764,323.95,318.7,309.71,292.66,L7
2011-02-08 22:04:35+00:00,283.7217647058824,292.17,298.72,293.5785714285714,283.95428571428573,L5
2011-02-16 22:08:03+00:00,,,,,306.6971428571428,L7
2011-03-12 22:04:31+00:00,279.0658823529412,313.99,313.64,298.1985714285714,281.62428571428575,L5
2011-03-27 22:13:58+00:00,,,277.59000000000003,,,L7
2011-04-05 22:08:14+00:00,,,250.55,257.79714285714283,,L7
2011-05-23 22:08:11+00:00,255.0741176470588,285.73,,289.45714285714286,256.1585714285714,L7
2011-05-30 22:13:59+00:00,,,252.67000000000002,260.54,,L7
2011-06-08 22:08:12+00:00,239.4435294117647,,301.56,290.2914285714286,237.72571428571428,L7
2011-07-10 22:08:07+00:00,250.96941176470588,,304.71,292.9057142857143,,L7
2011-07-26 22:08:05+00:00,,,290.21,286.78857142857146,228.83428571428573,L7
2011-08-11 22:08:01+00:00,287.4235294117647,274.26,322.96,,,L7
2011-08-18 22:13:47+00:00,253.78647058823532,283.99,279.77,,243.27,L7
2011-09-19 22:13:39+00:00,268.0135294117647,286.72999999999996,300.02,292.51428571428573,258.62714285714287,L7
2011-09-28 22:07:51+00:00,310.5870588235294,274.14,273.72,269.67,294.18,L7
2011-11-15 22:08:10+00:00,327.3517647058824,297.46,304.22,297.99142857142857,298.8257142857143,L7
2012-01-02 22:08:37+00:00,295.37529411764706,308.40999999999997,310.98,301.3028571428572,285.41142857142853,L7
2012-04-07 22:08:40+00:00,354.1047058823529,317.75,306.76,315.7857142857143,323.3028571428572,L7
2012-04-23 22:08:52+00:00,323.3317647058824,312.11,307.45,305.58,,L7
2012-08-29 22:09:52+00:00,290.18823529411765,293.75,296.83,280.69428571428574,240.31714285714287,L7
2012-11-17 22:10:34+00:00,302.84411764705885,292.1,286.34,283.34857142857146,278.5542857142857,L7
2012-12-19 22:10:43+00:00,310.6894117647059,323.75,323.46,311.3257142857143,292.92285714285714,L7
2013-01-04 22:10:46+00:00,306.25,322.22999999999996,320.62,307.76142857142855,290.37571428571425,L7
2013-02-21 22:10:46+00:00,311.9358823529412,315.09999999999997,312.42,303.5942857142857,297.64714285714285,L7
2013-04-01 22:16:26+00:00,278.6582352941176,310.89,311.52,290.8257142857143,271.39285714285717,L7
2013-05-03 22:16:17+00:00,261.7082352941176,312.8,316.84,296.84714285714284,239.66857142857143,L7
2013-06-13 22:10:16+00:00,,,261.85,271.97142857142853,172.51571428571427,L7
2013-07-07 22:16:11+00:00,,,258.33,263.2942857142857,206.34714285714287,L8
2013-07-14 22:22:22+00:00,,276.31,288.04,285.09,213.47,L8
2013-07-23 22:16:34+00:00,,280.07000000000005,284.2,285.8442857142857,195.59714285714287,L8
2013-07-30 22:22:23+00:00,,299.2,303.94,291.5628571428572,,L8
2013-09-01 22:10:06+00:00,,313.98,317.53,287.95,,L7
2013-09-17 22:10:16+00:00,229.93823529411765,275.32,,263.51428571428573,186.50714285714287,L7
2013-09-25 22:16:28+00:00,287.2576470588235,304.03,302.82,294.32,277.95,L8
2013-10-02 22:22:16+00:00,301.4564705882353,302.46,300.46,288.62,278.88,L8
2013-11-03 22:22:08+00:00,321.2188235294118,278.05,271.8,277.5357142857143,314.7428571428572,L8
2013-11-19 22:22:25+00:00,334.66764705882355,306.38,305.15,310.9871428571428,309.5785714285714,L8
2013-12-21 22:21:51+00:00,,,,,328.43,L8
2013-12-30 22:15:37+00:00,317.98411764705884,315.5,309.73,305.41857142857145,304.12428571428575,L8
2014-01-22 22:21:55+00:00,286.9082352941176,295.62,,,,L8
2014-02-07 22:21:21+00:00,266.5464705882353,284.25,304.56,298.48857142857145,271.5242857142857,L8
2014-02-23 22:21:08+00:00,281.7570588235294,311.57,315.37,302.3614285714286,276.43571428571425,L8
2014-03-11 22:21:19+00:00,299.24117647058824,316.63,318.5,302.20285714285717,285.70142857142855,L8
2014-03-20 22:15:01+00:00,317.7747058823529,312.46000000000004,317.86,301.1042857142857,301.52714285714285,L8
2014-04-28 22:20:34+00:00,,,225.07999999999998,,267.87142857142857,L8
2014-05-14 22:20:20+00:00,309.1017647058824,,258.53,,,L8
2014-05-15 22:11:56+00:00,,292.78000000000003,288.12,291.09714285714284,232.3085714285714,L7
2014-05-23 22:13:42+00:00,,303.01,307.58,295.7242857142857,198.11714285714285,L8
2014-07-26 22:14:06+00:00,,,,259.28714285714284,,L8
2014-08-03 22:12:15+00:00,,305.42,304.39,288.93428571428575,237.41714285714286,L7
2014-08-11 22:14:39+00:00,320.00882352941176,283.97,288.01,304.78142857142853,191.3357142857143,L8
2014-08-19 22:12:14+00:00,,301.88,306.77,291.89714285714285,222.14857142857142,L7
2014-08-27 22:14:41+00:00,326.81823529411764,303.34000000000003,307.09,314.42,222.55,L8
2014-09-11 22:18:00+00:00,323.99529411764706,294.17,293.77,279.8257142857143,272.47285714285715,L7
2014-09-19 22:20:30+00:00,275.49764705882353,305.5,305.99,292.79,273.7,L8
2014-09-28 22:14:44+00:00,304.3370588235294,301.27,295.67,290.0157142857143,276.34285714285716,L8
2014-10-06 22:12:32+00:00,303.23117647058825,293.21000000000004,284.33,289.1014285714285,282.4657142857143,L7
2014-10-22 22:12:41+00:00,,,,,280.6714285714286,L7
2014-11-22 22:20:33+00:00,324.2270588235294,300.29,292.99,286.7142857142857,298.3071428571428,L8
2014-11-23 22:12:53+00:00,350.71058823529415,326.26000000000005,312.71,307.60714285714283,329.58857142857147,L7
2014-12-01 22:14:24+00:00,288.55764705882353,312.6,316.55,308.5842857142857,284.0671428571428,L8
2014-12-25 22:13:08+00:00,320.0229411764706,308.34000000000003,306.69,300.3828571428572,309.90142857142854,L7
2015-01-02 22:14:38+00:00,307.5664705882353,301.69,304.73,294.85285714285715,299.3014285714286,L8
2015-01-17 22:18:56+00:00,285.8464705882353,293.47,294.09,287.9371428571428,278.41857142857145,L7
2015-02-10 22:20:38+00:00,291.56117647058824,304.95,303.23,293.02285714285716,282.38142857142856,L8
2015-02-19 22:14:01+00:00,324.75882352941176,300.67,297.02,307.68142857142857,313.74571428571426,L8
2015-02-26 22:20:10+00:00,281.26941176470586,307.92,316.36,303.0057142857143,278.40285714285716,L8
2015-03-07 22:13:53+00:00,292.4082352941176,279.89,,276.46,274.81,L8
2015-03-14 22:20:23+00:00,277.61882352941177,309.49,318.3,302.73285714285714,283.4214285714286,L8
2015-03-31 22:13:40+00:00,289.8864705882353,301.09999999999997,296.43,282.21,252.65,L7
2015-04-15 22:19:46+00:00,,292.38,293.15,290.1871428571428,228.75857142857143,L8
2015-04-24 22:13:32+00:00,257.89882352941174,295.37,303.15,296.4457142857143,250.77285714285713,L8
2015-05-01 22:19:36+00:00,,,,,241.23571428571427,L8
2015-05-02 22:13:55+00:00,258.41,280.26000000000005,266.0,262.54857142857145,205.64428571428573,L7
2015-05-09 22:19:46+00:00,,278.19,279.48,275.54,182.13,L7
2015-05-18 22:14:03+00:00,,262.78000000000003,252.20999999999998,248.60142857142856,198.68571428571428,L7
2015-05-26 22:13:40+00:00,246.28058823529412,299.0,,,206.24714285714285,L8
2015-06-03 22:14:09+00:00,,256.7,226.06,247.69857142857143,220.68428571428572,L7
2015-06-11 22:13:52+00:00,,258.25,,295.8642857142857,190.02714285714285,L8
2015-06-19 22:14:13+00:00,224.24764705882353,,251.54000000000002,263.7942857142857,191.89714285714285,L7
2015-07-05 22:14:17+00:00,225.78411764705882,,257.22,259.38142857142856,172.24571428571429,L7
2015-07-21 22:14:21+00:00,211.49470588235292,267.41,289.9,280.11571428571426,191.74285714285713,L7
2015-07-29 22:13:49+00:00,,273.31,269.5,270.4757142857143,193.00285714285715,L8
2015-08-22 22:14:27+00:00,271.40235294117645,309.34,309.05,293.1357142857143,251.44285714285715,L7
2015-09-07 22:14:29+00:00,265.04411764705884,303.47,311.78,296.51428571428573,261.21714285714285,L7
2015-10-09 22:14:42+00:00,299.72235294117644,298.18,291.06,294.31428571428575,285.51714285714286,L7
2015-10-17 22:14:38+00:00,296.54588235294113,291.41,283.31,287.57714285714286,278.7685714285714,L8
2015-11-10 22:15:14+00:00,304.73058823529414,288.9,284.87,285.81142857142856,288.8457142857143,L7
2015-11-18 22:14:20+00:00,282.95882352941175,306.15,313.25,301.5728571428572,280.71142857142854,L8
2015-12-28 22:15:57+00:00,310.25529411764705,291.31,290.62,288.21,,L7
2016-01-05 22:14:40+00:00,303.29588235294113,309.24,307.7,305.49142857142857,305.7657142857143,L8
2016-01-12 22:20:28+00:00,,,,,309.4428571428572,L8
2016-01-13 22:16:13+00:00,308.3741176470588,292.34,292.88,288.37142857142857,299.0357142857143,L7
2016-01-21 22:14:41+00:00,312.1258823529412,299.12,301.07,298.68,304.05,L8
2016-02-13 22:20:44+00:00,,,279.92,299.85714285714283,333.1385714285714,L8
2016-02-14 22:16:29+00:00,295.98588235294113,315.45,320.0,304.10571428571427,294.1328571428572,L7
2016-02-29 22:20:41+00:00,277.48941176470584,285.9,291.88,291.75142857142856,274.9557142857143,L8
2016-03-01 22:16:34+00:00,271.9635294117647,294.9,304.71,293.8642857142857,265.52714285714285,L7
2016-03-16 22:20:12+00:00,279.58,315.65,320.11,304.24857142857144,282.88428571428574,L8
2016-03-17 22:16:43+00:00,282.7229411764706,321.53000000000003,317.15,298.3885714285714,290.8342857142857,L7
2016-04-01 22:20:02+00:00,,,,295.35857142857145,,L8
2016-04-17 22:19:57+00:00,258.92529411764707,310.06,301.09,294.17857142857144,247.49428571428572,L8
2016-04-18 22:16:54+00:00,292.3841176470588,304.12,302.49,284.5757142857143,210.56285714285713,L7
2016-05-12 22:14:08+00:00,,301.07,303.65,293.02142857142854,219.51571428571427,L8
2016-06-28 22:22:57+00:00,,275.51,316.38,295.4971428571428,177.4085714285714,L7
2016-07-30 22:23:00+00:00,,282.48,287.74,278.7442857142857,191.49714285714285,L7
2016-07-31 22:14:37+00:00,,290.51000000000005,281.6,272.94,207.31,L8
2016-08-16 22:14:41+00:00,306.7952941176471,320.38,321.26,308.78714285714284,293.18857142857144,L8
2016-09-01 22:14:24+00:00,303.9882352941176,290.59,289.32,277.41285714285715,272.97142857142853,L8
2016-09-09 22:17:18+00:00,280.0252941176471,323.42,321.11,299.3128571428572,275.72142857142853,L7
2016-09-16 22:23:06+00:00,331.2835294117647,306.64,298.93,296.8442857142857,298.72714285714284,L7
2016-11-03 22:23:01+00:00,312.01588235294116,,,300.65,312.72,L7
2016-12-14 22:17:03+00:00,346.10764705882355,326.20000000000005,316.13,324.40285714285716,343.68142857142857,L7
2016-12-29 22:20:37+00:00,308.83,294.29,284.22,283.66142857142853,291.73571428571427,L8
2017-01-14 22:20:33+00:00,335.76823529411763,319.06,308.73,307.85285714285715,313.12142857142857,L8
2017-02-08 22:14:10+00:00,324.01823529411763,317.13,317.7,304.2242857142857,308.8771428571428,L8
2017-02-15 22:20:43+00:00,313.61176470588236,311.18,311.24,298.1114285714286,297.2857142857143,L8
2017-02-24 22:14:05+00:00,331.54117647058825,318.16,319.2,311.2442857142857,312.2571428571428,L8
2017-03-03 22:20:37+00:00,293.4923529411765,,,,,L8
2017-04-04 22:19:56+00:00,,293.0,312.02,297.56571428571425,286.89285714285717,L8
2017-04-20 22:20:11+00:00,289.44470588235293,320.34000000000003,319.53,298.59,251.86,L8
2017-04-21 22:17:00+00:00,289.68176470588236,317.96999999999997,324.02,296.58285714285716,236.35142857142858,L7
2017-05-06 22:19:43+00:00,,,313.27,290.34857142857146,202.46428571428572,L8
2017-05-07 22:17:04+00:00,302.5988235294118,322.18,315.65,281.0342857142857,,L7
2017-05-23 22:17:07+00:00,,308.6,290.16,273.6928571428572,,L7
2017-06-08 22:17:12+00:00,,301.7,303.52,301.0942857142857,172.95714285714286,L7
2017-06-24 22:17:15+00:00,,279.82,286.76,286.76142857142855,215.04571428571427,L7
2017-08-02 22:23:01+00:00,,295.88,301.69,281.8885714285714,214.79428571428573,L7
2017-08-03 22:14:11+00:00,,297.45000000000005,293.89,283.19,211.7,L8
2017-09-03 22:23:00+00:00,343.8164705882353,,324.74,284.49,,L7
2017-09-11 22:20:30+00:00,,,,,186.57428571428574,L8
2017-11-30 22:20:32+00:00,314.80411764705883,323.07,324.88,306.88,,L8
2017-12-01 22:17:05+00:00,323.1835294117647,326.97,326.21,311.71285714285716,,L7
2017-12-17 22:16:56+00:00,339.82882352941175,331.21,316.26,312.4928571428572,,L7
2018-01-17 22:20:25+00:00,,,,,216.63285714285715,L8
2018-02-03 22:16:15+00:00,315.69,300.22,299.66,297.06857142857143,306.4942857142857,L7
2018-02-27 22:13:55+00:00,318.5035294117647,313.69,316.68,306.6957142857143,310.2528571428572,L8
2018-03-06 22:20:26+00:00,312.59764705882355,312.65,314.68,299.7157142857143,312.08285714285716,L8
2018-03-15 22:14:10+00:00,299.5352941176471,291.15999999999997,288.69,284.26,296.74,L8
2018-03-22 22:19:54+00:00,286.29117647058825,309.3,304.77,292.92571428571426,279.53285714285715,L8
2018-03-23 22:15:41+00:00,289.0558823529412,327.13,312.6,293.43857142857144,286.18428571428575,L7
2018-03-31 22:13:39+00:00,328.83882352941174,302.47,300.51,303.06857142857143,311.9142857142857,L8
2018-04-16 22:13:54+00:00,322.5523529411765,304.91,298.1,294.33857142857147,285.5542857142857,L8
2018-04-23 22:19:37+00:00,284.73058823529414,309.86,319.15,304.8614285714286,281.81571428571425,L8
2018-04-24 22:15:11+00:00,265.21941176470585,306.0,308.58,298.0257142857143,242.22285714285715,L7
2018-05-01 22:20:50+00:00,,299.71000000000004,298.25,263.0342857142857,209.13714285714286,L7
2018-05-18 22:13:34+00:00,,284.55,270.62,265.82142857142856,203.03571428571428,L8
2018-05-25 22:19:39+00:00,260.2182352941176,285.37,288.4,291.04571428571427,,L8
2018-07-13 22:13:45+00:00,,276.83,279.71,,,L7
2018-07-21 22:13:25+00:00,,304.78999999999996,307.06,297.12857142857143,203.45428571428573,L8
2018-07-29 22:13:28+00:00,,306.16,304.97,298.71,213.34,L7
2018-08-14 22:13:11+00:00,291.7052941176471,302.42999999999995,304.78,292.04,216.48,L7
2018-09-06 22:18:29+00:00,,328.45,331.64,309.9814285714286,283.9557142857143,L7
2018-09-07 22:13:48+00:00,323.1476470588235,323.51000000000005,323.98,302.16857142857145,310.9142857142857,L8
2018-09-14 22:20:00+00:00,,,,301.47142857142853,302.17571428571426,L8
2018-09-15 22:12:30+00:00,282.64411764705886,317.61,318.19,297.90714285714284,289.92857142857144,L7
2018-10-17 22:11:44+00:00,303.86176470588236,327.42,323.57,303.85,286.75,L7
2018-11-10 22:14:08+00:00,321.8729411764706,310.15000000000003,312.62,303.3857142857143,309.10285714285715,L8
2018-11-18 22:11:01+00:00,304.96588235294115,319.44,324.29,309.59857142857146,293.18428571428575,L7
2018-12-27 22:15:44+00:00,286.60941176470584,302.89,305.19,296.58142857142855,287.0257142857143,L7
2018-12-28 22:14:29+00:00,295.84764705882355,321.79,330.56,311.0442857142857,295.8171428571428,L8
2019-01-04 22:20:15+00:00,311.83764705882356,295.25,294.79,290.31428571428575,302.1171428571428,L8
2019-01-20 22:20:36+00:00,,,327.46,,,L8
2019-01-21 22:09:10+00:00,323.06,290.08,,287.8871428571428,305.34857142857146,L7
2019-02-05 22:20:33+00:00,354.7294117647059,331.43,,,,L8
2019-02-14 22:13:57+00:00,290.29058823529414,323.11,323.69,305.3642857142857,292.01714285714286,L8
2019-02-21 22:20:06+00:00,322.14411764705886,294.35,292.67,291.77,307.58,L8
2019-02-22 22:08:12+00:00,315.8629411764706,304.03000000000003,304.36,298.5857142857143,307.97285714285715,L7
2019-03-02 22:14:17+00:00,296.9964705882353,309.7,305.83,300.99,306.11,L8
2019-03-10 22:07:41+00:00,325.9764705882353,324.48999999999995,322.52,313.14285714285717,320.08142857142855,L7
2019-04-02 22:12:42+00:00,299.5447058823529,297.39000000000004,293.38,279.7442857142857,297.6971428571428,L7
2019-05-29 22:04:48+00:00,330.9358823529412,301.56,295.76,298.06142857142856,,L7
2019-07-16 22:03:00+00:00,330.4517647058824,330.38,269.19,,282.12142857142857,L7
2019-08-17 22:01:42+00:00,301.62882352941176,290.29999999999995,291.14,300.7428571428572,251.15142857142857,L7
2019-08-24 22:07:11+00:00,273.4617647058824,306.59,315.33,302.11,253.4,L7
2019-09-01 22:20:35+00:00,325.7011764705882,283.4,293.64,285.6328571428572,288.09142857142854,L8
2019-09-02 22:01:01+00:00,292.5535294117647,288.23999999999995,305.1,272.18857142857144,295.82428571428574,L7
2019-09-09 22:06:30+00:00,289.1564705882353,312.92,313.65,292.20428571428573,272.3171428571428,L7
2019-09-18 22:00:19+00:00,286.4405882352942,298.73,299.77,281.4057142857143,281.91285714285715,L7
2019-09-25 22:05:47+00:00,276.7747058823529,,298.35,294.14285714285717,287.64142857142855,L7
2019-10-27 22:04:26+00:00,,328.03,322.72,322.02,333.31,L7
2019-11-13 22:14:57+00:00,,312.65000000000003,307.54,311.0514285714286,317.2757142857143,L8
2019-11-20 22:20:42+00:00,282.40764705882356,308.88,318.06,308.68142857142857,282.4757142857143,L8
2019-11-29 22:14:31+00:00,328.8158823529412,313.26,314.78,309.41285714285715,314.3014285714286,L8
2019-12-06 22:20:42+00:00,303.39235294117645,317.32,316.82,302.80571428571426,293.08285714285716,L8
2019-12-22 22:20:39+00:00,312.19941176470587,312.4,308.59,299.2314285714286,289.4757142857143,L8
2020-01-07 22:20:59+00:00,305.1582352941176,307.76,310.64,301.1985714285714,296.8642857142857,L8
2020-01-16 22:14:22+00:00,307.33647058823533,330.32,334.41,313.77857142857147,305.37428571428575,L8
2020-01-23 22:20:55+00:00,330.67411764705884,317.47999999999996,311.26,310.89428571428573,315.91714285714284,L8
2020-02-08 22:20:26+00:00,300.6564705882353,291.6,296.78,293.51142857142855,309.93571428571425,L8
2020-02-09 21:53:30+00:00,316.6905882352942,284.89,278.1,278.64,292.84,L7
