,dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038
10,2001-05-22 21:43:54+00:00,143.19395769296125,143.6147918348354,111.13875142195941,130.56701103321487,132.36572970444175,121.61646415281876,114.23119835422133,113.31306444663943,115.64697500663435,127.64806636158332,135.6049758718899,124.99700755088652,118.68040748533905,117.35882780256863,119.74816065015493,115.16538081835397,94.29120036925687,90.24097790968554,90.9202513484525,102.89702637269363,110.64306926139032,117.74621631897432,121.2835437549485,119.97951857830432,122.2112434249477,120.53967348921843,126.09573191387585,131.0981297027355,133.7706505811453,133.05406190336024,132.46446133651216,137.24152828713397,144.01263302612503,138.09795264535848,139.95866422315936,144.52486524323518,142.27174691466197,142.274238637444,140.1168244588129
11,2001-07-25 21:43:18+00:00,,,73.26526648094156,103.1358833574996,107.36421940765766,102.7748039756998,98.13550188352511,101.18046393965476,100.59456000715264,98.82723127835433,110.02035277904403,98.8384405804567,94.18468341400578,92.78371390859184,91.54744486835132,89.87932526003833,92.28645668673173,90.6402244794082,87.31527081747333,88.38931551601917,94.7156221396111,96.2896177835507,104.4936810696865,104.89146724721905,98.60771823426101,112.35180444127244,113.7623288289607,119.92654496797522,118.12644471610405,117.79965133442033,122.59209817296728,122.16523763690924,119.55952907692584,132.30014712830084,131.43488668672984,140.16856627190157,138.40306441421973,135.7506038322769,136.5076146255365
12,2001-08-10 21:43:00+00:00,,,96.9298359187037,104.41249638994547,99.75475994367685,96.27253149749538,99.29448271391806,94.60004969898763,96.47661182326094,100.16966128450501,107.67818813495913,100.61297176732953,89.65985366419022,89.38735588004323,88.38151011945108,88.32999629735542,88.51391326191498,82.48625936679629,80.88562848243298,79.19621775988799,89.1577985169605,92.94606747869807,97.24460146473757,98.33235085676816,96.96919815179105,101.64185096276873,110.6797984425694,118.92494085093232,116.8799301927267,112.77617189566186,109.72062518374555,114.93109790066838,115.609820108366,122.24032929763088,127.88889689752642,134.36691506924947,131.5349482728598,129.27336343105642,131.8132478154277
13,2001-09-11 21:42:38+00:00,,,,113.40808314294844,105.66726586801828,103.27895863771863,98.34121476577025,97.21744445204173,97.40911110604594,101.85791834220852,103.19862304010866,103.99719216626008,96.25566735244723,86.04197620094214,71.98405218567638,72.9000442784261,76.73046662273045,77.29223426929262,67.60767237384061,66.62425242991335,77.58666300606234,89.13713107876146,85.92459304903693,88.49778596930167,80.72929232750211,89.53107505485244,93.98423869926823,104.39290403777926,108.65119560772655,107.3628561979574,102.70978522296933,105.482012502951,100.81709670485877,115.96185853754437,121.34301862394413,122.09155662086195,113.32964010580355,116.50431778380928,114.65655160201173
14,2001-09-27 21:42:29+00:00,189.87334628531207,,,148.8183176971919,148.471013290161,142.57776654305658,127.18188443686591,106.08291235154336,109.90499568674878,113.01763675630222,125.3875169803865,125.08178856674103,120.96416737922259,122.2776915047786,116.9385036689342,100.85641443305866,93.69750596547483,93.19004516440712,94.9207008164754,101.13755919549747,111.27124244746756,116.59381173072148,117.33958643538116,106.71800462862615,101.89760007528801,126.78900667280311,131.66553583500243,132.74569498642552,128.26634306575684,130.7387395837933,132.86097782081976,139.97212026531096,138.94470093740117,142.24201986070352,147.57492499962723,157.0898626987713,144.58072642002526,141.411235572494,137.20188226044655
15,2001-10-13 21:42:15+00:00,139.19712072496822,,113.59107066043558,127.83731561595447,137.0916397178827,131.86518409720063,124.75106375355934,102.02505773332793,81.02526461988433,104.68076495059785,112.23928267724582,107.23402975404478,97.43811618999604,95.63152834490192,101.29764234571968,92.8829895838482,83.17088975265345,76.75462825301108,77.31114648965183,77.18700036691077,89.2097064390659,101.07453226429391,100.89663802482765,92.7769312903405,91.26916337424842,106.99395952883563,108.89954695089455,112.27519633212182,110.07457366154979,114.82599640906912,118.83602167803878,119.17102501714291,117.38688371534592,130.45654428312054,131.83783577387453,132.83875382209933,127.01731606356232,125.72366181435652,123.767795491391
16,2001-10-29 21:42:21+00:00,155.74840069295897,156.7475366348183,144.44925701254573,143.64959896289727,145.61312828149312,144.59467516189153,126.27810695038642,110.81235032420214,107.90090650266205,120.46187768907004,121.00749043924466,105.88211103103976,109.45797511739391,107.42249150723745,105.48986350351048,106.32713802644166,95.85786874705141,96.4732380537491,85.33502918882009,92.19517363151019,103.04762632981452,111.19735546200174,119.14916790304927,101.03094920515376,108.68507729347525,114.78771017618526,116.07629150065274,128.40782278508263,127.64076099672246,130.74354386551585,139.76621894987565,137.9304276961696,142.4098127008226,142.69601894793976,146.89061972928258,155.08591135758127,145.63727215636794,145.81830064659752,139.31317909416413
17,2001-12-16 21:42:43+00:00,,,,,,,,,108.15910806068965,121.36619891510084,122.71323586515054,116.62341933548223,110.50148726981595,99.75465643412726,94.53804641177095,92.0451385747753,93.3051588926237,,,,,,,,,,,,,,,,,117.28083626990517,123.89427867090623,130.70568408237128,130.3865487109313,126.59546785070481,120.25791335439597
18,2002-02-02 21:42:54+00:00,,,,94.70440528948603,102.00235595825166,110.64974989838001,110.57131827305714,108.13904963562538,95.82909748100012,91.03863162339823,96.99563193557992,101.76939699075396,86.99342569927089,78.37773791887469,83.05248745714533,86.70595985796675,79.4018063376281,77.00294376841076,72.52574284094536,70.2279964933368,75.295697428783,81.2522105729365,86.31831655395582,84.42498881504012,85.79287067340755,96.00866790022798,98.88928125552472,102.04199389356607,108.04705686835932,105.01379279844065,105.55440238529592,109.92911059601082,106.57729630700825,114.10331309004692,117.70579701390776,124.06044110303961,121.10437454960586,121.5998891754631,114.22624599964254
19,2002-02-18 21:42:54+00:00,120.69287702700638,106.58277947628355,77.70314957206563,105.48992344066913,114.4110455512582,115.54600390369235,112.14184238836015,105.29217260502116,91.84153947983017,90.68516364765107,100.61693057931757,100.62956230191288,91.58716743388906,86.30769091442599,78.09219308693298,78.11970066300391,71.47487392629844,72.60668027075971,69.08119256235452,73.19869904640335,78.50132960996922,85.72539572072962,87.42622160176049,84.58205645570004,82.70875078979395,95.09438478707064,105.79251970587933,114.58105309682801,112.61910875497918,108.98155622212869,110.08998335828969,111.38347005576037,112.16062903760482,118.62086661717598,120.4424973868087,126.59981377225674,128.5628424043342,119.97620514626449,120.6150040536231
20,2002-04-07 21:42:52+00:00,164.5679416024672,152.79509531897108,116.56655067538213,127.75788246691768,124.0330286534676,116.53164298767209,105.14301516075585,97.39282883518428,95.72888334494985,95.9071619067596,103.61920150106161,99.62117765612686,97.09219815128021,95.32708778919631,84.86642359444912,83.1008394217769,81.5193392525163,83.57395989086899,85.18350295803172,86.46686558211083,89.67622305689085,93.60211777128445,94.62754680822349,99.75196723422216,96.35506822514715,105.25772233036719,111.2285790669391,126.84078854649412,126.4456287593438,127.4440680397045,127.05006393197894,125.56527348482292,127.87371295029891,133.46638309276526,135.82389292446086,148.75540079409978,141.36201314603417,137.0399905106004,134.89111929813072
21,2002-09-14 21:41:55+00:00,141.56576743376075,117.59145550832706,81.2524145601422,,82.88690854690962,92.06054067554336,74.29547121382306,,,87.0565703277008,90.22179603090608,87.81965582115929,82.90481141039848,75.31972551118601,74.974161545872,68.75390347259375,61.80355334526251,69.02819292878603,78.55459225520373,75.02121923978157,82.64241668376467,86.67216225348025,89.22937026821629,90.53763461247735,81.99292377026711,87.96427734966223,96.19385771324723,101.21950782550331,107.37092328324485,94.94559264726976,98.88944076800139,99.71495560410128,103.08744598210208,106.95430797407208,114.10482326061685,115.99282460429787,115.89262307093696,111.91360909484743,117.21472288276553
22,2002-09-30 21:41:47+00:00,145.7806810259245,124.80030278906075,82.43859842730811,,102.61973865753552,99.87027015778602,82.89834972375715,,77.35487294734043,90.968531437163,90.99867426458832,95.77820734662674,94.12061035103073,88.04141044345761,88.27073370783961,85.316058956793,81.45182510812481,84.21164528592286,89.18680460782352,85.2832917820666,87.17025113941722,88.88890958804322,96.73581622782379,99.41881723822522,90.7406426329184,92.65537996057057,101.0606098449946,104.9752190754557,112.08945880696672,108.62733411000517,112.40684951642405,113.30498281127788,112.5631669450541,111.6622654176156,124.68715014985894,125.45308269825199,124.41728465202746,113.81042485632173,120.1698334418975
23,2002-11-01 21:41:54+00:00,177.4921393194808,159.63527044302327,154.43152149638632,151.60874893198059,,121.20116620446225,88.85580754306585,87.60034425918626,119.6801370772427,122.84589533067725,130.00053717748452,122.51941103757538,119.70445326112501,109.25949426256321,109.04815462866236,104.5536360433663,83.26448905463839,93.4120009936527,92.12582256171275,81.28909438225264,88.01330860354955,92.82711261329692,94.02191993671043,97.02575532439639,91.71762552635288,96.07063640384877,107.38293905172708,116.44644402583619,114.09457204945481,100.69230564156842,111.28011869673861,116.29984058684236,114.65408196864132,126.83964496430292,133.60492046522398,133.98464956351967,136.11819076203741,124.06980506584746,131.0912845539297
24,2003-01-20 21:42:33+00:00,145.10312997094465,150.9148605542234,139.02863039667298,113.10206331506762,110.54957772034906,107.25741935988759,91.2017000116077,83.53639806456354,95.2824054202057,95.87053584151981,105.41124304455634,102.86912478326295,91.982373812663,75.29602391677578,75.46899077471724,82.34338550755254,82.92930628522612,78.93859368551827,70.37735926748601,75.58248911783711,81.65764889117892,87.10760963591946,87.69040250734159,90.41431683741357,91.16607812675684,91.81953964351852,95.89055811762621,103.63870983555195,95.60845498542577,88.87082153341902,100.86236688111234,102.58543140579644,101.35870172123488,108.75458982393664,118.60165444043808,119.16849639813785,116.98768405005471,110.93849874906479,122.43309204075638
25,2003-02-05 21:42:41+00:00,151.69692096350283,139.17771164201181,138.56539972677996,118.20755035855939,109.52374110508948,114.00600754611304,102.04274362772462,95.94580682862306,100.65453393764898,104.14462205752457,106.28661571923867,103.4668204084085,86.05677772162724,85.18437674846649,80.42126882504179,84.91078614280107,87.16377989011893,80.61492571633725,86.5123521429962,88.24653230999527,90.21304978300167,90.60339443780043,93.14564409551969,94.0358922518638,96.35866904871745,90.72013349488977,97.99519052654101,103.47804319636064,102.08220506045552,93.6518834723206,105.36273010997263,107.79298974605732,110.06067295289043,112.69763687343449,122.9894912380308,123.06505163434153,118.10441662432986,109.53336831575642,117.07328212775496
26,2003-02-21 21:42:44+00:00,,,,,,,,,,,,,,,,,,,,,,,84.08123676993144,82.74532674105393,86.50356618717683,90.86493701522159,94.26308962474235,98.24050592623436,94.08091220306811,84.24586153049903,98.17526921074682,101.70292089209161,109.22691291141966,112.56566557060991,117.43855126725892,125.71744965515154,118.00341424946656,114.55917489134825,115.62750268602792
27,2003-04-10 21:42:49+00:00,141.251407392814,136.374312108635,137.91965448610316,120.84184511508856,107.36180339442845,101.73940801371546,92.51273927486473,115.850005218674,104.34542358840446,100.17302841389856,100.90456115179269,96.66944786777317,90.78530146594994,89.50511842525927,85.83715180223618,81.64382948343777,81.90560600626841,81.55622778627514,90.70560110547717,88.21123128560687,90.77277258990225,93.14857887635907,98.67358821875443,94.26901612898394,92.44911143186438,93.37748619970641,105.68353310960097,108.82540961760651,107.47560711377753,107.76787453651369,103.85110424691216,110.4826587804416,107.50759413273687,117.49242113241357,114.20503419635156,124.62946415915223,118.43342979535349,107.32271356790814,114.32034529167332
28,2003-05-12 21:42:48+00:00,146.6226071126474,139.25246140162326,128.8787999044765,120.88415683412254,,101.88493433759504,94.24717930430434,102.13604266205432,102.17436265995345,108.70338802744196,106.61505371104708,93.42464314207565,94.53545211886143,96.71483104803829,89.33780262167937,80.81514801657745,84.58292069158026,82.26645901648178,89.5974993789288,100.61563995690338,103.08731156799108,102.23332711267169,102.85557978866952,99.03295434366592,93.76201666673438,94.44757732538616,101.67287437485166,113.51475157178005,120.04400396239814,123.96989073102736,115.54767755927836,117.68387822362814,114.00808271592969,122.90732120348162,122.89852015028269,132.16133844417232,134.1704921102781,121.91078683981995,124.63856766583021
29,2003-08-08 21:30:55+00:00,,,,,,,,,,,,,,,,,,,,,,84.45934076743532,82.27816144058582,94.3803631690896,86.43531887763957,108.15433231705404,117.85418469025291,121.68588667597155,122.9151568720377,109.87514950504143,125.36003070724581,124.13097468872564,126.17836946252707,145.01103582025385,148.7540974764675,154.7249695261615,154.75389345404636,145.76242314094728,144.10900490138147
30,2003-08-16 21:42:28+00:00,,,,,,,,,,77.37579079257424,89.111481228112,82.08034365225335,66.05549392441634,,,,,,,70.59146099840716,81.14634621863429,81.616958219298,78.42252239515248,,,77.97988852006492,86.82527782775296,98.678090316835,93.03815892553874,84.05522172097454,98.07159803658375,100.21374483176237,100.60752241770082,105.86385693734799,116.80027127887077,115.37217396915469,115.37796583857902,106.0383665508804,112.58852316492701
31,2003-09-25 21:31:42+00:00,122.00320742535885,113.1769821026709,115.69178751951081,111.88938452483521,111.65240269129504,118.83034073134826,126.552351079393,106.95015699207468,112.9949907072183,128.14648074588595,125.728807504705,117.88275014763441,99.09893912794891,97.99197749219917,98.09976785546702,100.73398630785837,92.1018684900153,82.07405867080482,112.30451503563661,100.24413622001757,97.46306974653042,105.86240626246537,108.71749669881059,110.92173945795918,106.22040627872529,115.70281492352258,121.81409012524121,121.28240388206837,119.3423730522806,104.57770418262,103.13595768993694,112.628970604033,121.00274222512238,126.32291235736477,127.24344036318429,137.16008495511912,133.51195411192862,119.32467719937823,130.07286053449207
32,2003-10-19 21:42:20+00:00,127.72048959361366,120.3937175730626,117.4255676988586,107.76177478657198,104.82192310359102,97.5092681600263,77.51595168144732,90.25427943302951,118.0016612783564,127.69142427637948,121.91346177398046,116.17146589080012,101.72300744145613,103.4401792634723,101.13465037620655,98.28359999101338,89.76804301397048,93.92474101674975,123.5555168010836,109.44675298563229,97.17715537126469,112.36249027318763,122.00845156356937,113.06798323850373,104.03196796273163,107.82317236899645,116.29882524677545,128.5226397741533,121.64855076923585,123.0109127181027,126.24834150530907,122.803803131743,128.11176970390972,129.5481201872982,129.83808933017943,135.88639255052857,129.89865621377794,121.85426881333885,120.00465349210448
33,2003-11-04 21:42:27+00:00,128.1049532308298,121.91000989613022,112.10272598080675,112.76086001008608,115.63299879515495,112.15015365003468,98.41018324148264,82.68137145051224,117.81153268368178,135.75511731678105,124.78582815232633,116.67161759446002,114.99123897290828,108.24984877018528,108.06588830824667,110.3542556308776,91.87561342994685,97.07596481803456,122.76827470274824,113.1680795149219,97.79284273411797,107.69901925070421,120.73528777363242,118.84710684621493,103.87442458993547,112.87816667707666,111.3445840371488,121.53707193952758,122.80736436803431,120.13106174404055,130.2559807709586,124.10183283243775,122.94007955318614,127.94350047287259,132.34664363495753,134.9368961668117,134.90331275157712,120.67214135648042,120.26309891092815
34,2003-11-20 21:42:43+00:00,119.56909207507118,116.77428095643731,109.57017295806082,111.50666532970993,112.89455348768007,102.97765795413102,93.94619959830587,97.16230964870405,117.38022011986541,130.09553105779486,121.10619942787139,115.84283600936541,95.79410037502426,95.39518417958767,104.17146981833054,104.15937208130963,96.98417267214367,99.0565447108073,109.0972014084127,111.71113586313493,106.87668903007119,101.34437036071266,113.44672145992567,115.66606839520192,104.59639736313157,105.59006386673616,111.04378326907495,121.29027235261285,119.73482323546871,115.35684094774011,121.24285476764513,123.89122322252001,122.60162509443245,127.92627574066675,131.1661245273757,137.1623704895932,133.9375497500126,122.9460009377085,124.31923311756164
35,2003-11-28 21:32:34+00:00,110.01470726807094,109.73972018277985,101.55472055144938,104.29393959977531,101.32742395514315,94.09079301312698,86.03338854506376,71.60491423498458,116.1650539390702,126.56854880618287,125.82198245889249,121.24867042354187,92.30114180638324,89.6127517666678,91.87146373424999,87.96004550870282,84.6396396086616,85.57651150375017,100.2091932911479,106.06159488229844,104.30298933472774,103.91556930100225,112.69686316413481,109.91079586118607,103.98998492250709,97.88503610259416,101.27626275682553,105.8695916580535,106.69095974113944,106.19487293457371,106.92588741077155,121.86597250527254,116.48998539360525,124.19343270823195,127.25814536483423,134.70732821387782,130.7450708188294,109.74793170313711,114.10650989912713
36,2003-12-14 21:32:38+00:00,118.10185029552105,116.84784976243564,116.9522177858129,119.84630680331466,112.4080384906945,100.02512123756027,96.80835683733973,,134.35656417518868,148.89315803479465,149.9677720252599,145.19402017745915,125.89346540776171,102.62241398382042,111.69217745882622,110.13958463273968,102.6684787526146,108.25279197717569,112.73575471202732,124.50972401278399,113.08022979370169,125.71426761903705,127.66455223127565,130.97093553795696,126.64920215280415,112.99455345985594,123.73865047859076,125.78076779293879,121.750860719445,126.42942922199971,128.21204981657814,134.95742581418492,134.9624770407985,128.5777801313895,136.46384593103647,145.52182878432967,136.22488340769183,114.68318317916578,120.85209497049065
37,2004-01-15 21:32:50+00:00,124.06705533004184,108.93533458890788,113.14908313619232,120.91920094334702,112.04077689180653,103.72844034173518,77.53229210923215,,119.89099258054829,127.62483916231372,141.08459875966287,131.1196866559918,117.53197178582171,118.07748984956567,104.15118295435637,97.47327652814654,100.42802070483907,97.1668085370752,105.52367709378396,107.6008524322984,119.20938498321291,121.01130134419975,122.04500119595865,127.67074482964823,120.58565836887593,114.69677992580793,117.93827511017766,113.86734783135033,113.79913646291442,110.88547079874844,113.95634437044289,114.75626876364042,113.59071992072185,126.7263174416781,135.20498561094942,138.90623149086247,134.28314332903915,127.35480663557213,127.2006016159759
38,2004-01-23 21:43:06+00:00,113.32701388345777,109.57811699313925,109.0800334235102,117.73747502268614,111.94043085356415,103.72294491708799,77.04788189101228,91.87459065804629,101.2210806752433,114.4825058133492,125.15977205419247,118.82330035545078,98.56451178822671,99.76379357346931,109.47994082714288,100.21644196452621,89.42471067198896,82.84117706366466,105.32031705441999,112.94762504663336,111.60136137980066,100.68084067587975,105.08784736844751,113.2411018561961,105.38930280133945,102.59606418085727,109.25567234185078,113.12807261610928,110.37714079234715,111.52750778691211,118.89936095297497,113.12650729542153,113.03325419182408,120.12876152063235,126.19876276171195,130.32427357682369,125.13365386917471,113.6256631436334,120.28259350972215
39,2004-03-19 21:33:10+00:00,,,,,,123.31678396038689,126.98498481868347,132.24274172701678,124.83630404070689,126.86204305114002,139.63528298332648,138.51812433961481,127.45401456051675,117.92220055400117,116.54702612533848,115.59088825247701,109.7186384667639,112.4161077157672,117.976072900734,120.25502722288722,129.8497413283888,126.3571958318645,132.02020593836653,131.79768594342872,129.48240776347205,123.55926461474603,125.77062698590808,130.30982217107348,127.04578086055619,128.80407620780522,134.7572569365273,141.69599506892405,137.14634117352153,136.27673946049293,144.86973602376574,149.0873531221371,139.1748096998012,138.86080910781098,138.80940487382423
40,2004-05-06 21:34:22+00:00,108.1914814957535,93.55709092304016,96.59249115869311,109.687242443719,108.3544216078903,103.57009196618694,82.96358980778514,,109.82603206427352,118.85735543337341,128.32847991425572,130.03070390515722,119.2468609759235,106.45193115493636,100.01954705004613,96.81063362702486,94.71579186054186,94.59721189519306,96.51840982667656,93.0745534487049,111.52111441676001,115.73009918057225,122.28994787753142,112.9158125762502,119.03193690847742,114.29791460926664,110.73938941612508,107.85663706488018,104.11360228020254,99.27523025857991,112.0411368211545,113.09644330324538,121.76272943877831,127.13659193267631,133.03750352680186,137.42867579547186,133.8378615442468,128.7041370326209,127.88585002615554
41,2004-05-30 21:43:12+00:00,119.77126070204162,118.4062715782879,125.25412088943628,121.92373617793997,132.0936763903988,136.4539824616392,102.1363041472908,113.45447762719674,122.13164588682902,123.97166094996292,128.47368605285195,138.81812775573889,129.6698853275946,123.6073091413814,119.94763315153551,108.44929778976758,109.9745783532283,119.66904133261666,107.87437320299345,108.2441659640991,118.56800387591396,128.67106411072115,131.84262316798603,119.40406751669022,115.97933215150317,124.29378992498262,129.39828929972077,127.54274946197685,127.89047603259682,115.9263432307918,125.48226360443962,120.34805869562207,126.57291687602326,125.27988996457088,138.419427862019,134.72596059344522,132.32474357352424,127.33326692262895,131.51428161574378
42,2004-06-07 21:35:18+00:00,108.49702430559222,105.63648370326024,107.8949514910844,105.45409635477488,111.93958678617207,97.19334532083909,,80.31752207106288,109.82332556119799,116.03215001220462,117.48973129958708,109.90315581954931,110.13920307057703,104.63958232048931,92.27549556312073,101.23542219494928,101.28824027896113,92.06618762560842,91.06100099156669,91.0298388701672,100.87464248067454,118.10233953223656,117.33709785417628,95.53976369093078,95.40249918502296,100.90959309883876,111.3823176899653,118.0153310470591,107.94916646435655,112.12132030947548,116.74091647610156,121.95025241929211,120.27977784249752,129.38630422047285,130.77630060203512,137.4454364566261,130.37183606073575,116.17867182884513,127.65839168146633
