dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2001-08-10 21:43:00+00:00,331.44,,304.03,315.49,312.04,310.34,310.25,304.26,306.32,313.04,318.22,310.27,300.33,298.80,298.33,297.88,296.71,291.70,292.24,290.66,298.21,304.06,306.92,309.40,307.24,312.46,322.83,331.66,328.11,322.43,320.38,326.50,327.18,332.43,337.64,344.16,340.54,338.95,342.58,L7
2001-09-11 21:42:38+00:00,361.39,341.30,322.67,328.13,320.76,318.90,314.24,313.63,312.67,315.89,319.10,318.52,311.99,299.65,287.27,286.83,291.25,292.38,281.90,281.92,291.25,304.73,299.81,302.22,295.84,305.70,309.80,321.01,323.47,324.31,319.72,321.13,316.64,330.92,335.99,334.53,327.96,331.97,326.09,L7
2001-09-27 21:42:29+00:00,388.42,,,342.77,340.32,333.50,325.77,300.99,305.34,306.02,319.36,319.91,315.63,316.78,311.93,296.26,289.12,288.68,288.11,298.49,308.08,309.89,312.61,298.98,295.43,322.26,326.60,325.43,322.14,326.35,326.47,335.15,334.01,337.93,343.85,353.44,339.86,336.99,330.69,L7
2001-10-13 21:42:15+00:00,353.98,311.19,315.00,327.98,334.31,325.15,324.89,305.92,283.47,302.26,310.46,308.19,298.76,297.34,303.02,294.83,283.20,277.47,274.56,274.73,290.29,300.63,300.40,290.19,291.34,303.80,305.89,311.05,310.92,317.26,318.50,320.81,322.13,336.10,336.09,337.51,329.91,331.88,327.57,L7
2001-10-29 21:42:21+00:00,365.53,,336.97,335.19,337.58,333.50,320.53,303.03,301.29,310.26,314.12,300.38,302.07,301.50,300.03,300.20,291.42,291.01,277.55,282.89,297.03,304.49,313.29,294.11,302.28,306.77,307.51,319.30,319.17,325.36,333.55,331.14,331.54,335.95,340.44,349.02,340.04,341.31,333.20,L7
2001-12-16 21:42:43+00:00,,,,,,,,,307.92,324.15,323.02,315.95,311.76,301.37,297.42,293.91,295.16,,,,,,,,,,,,,,,,,317.53,323.76,331.24,330.86,326.38,322.07,L7
2002-02-02 21:42:54+00:00,343.93,,296.62,323.97,331.01,343.23,335.30,331.76,320.60,320.25,319.37,324.21,309.55,299.58,309.78,309.41,300.14,296.81,297.24,293.63,296.45,306.24,307.89,308.95,309.74,321.27,326.26,331.00,333.13,327.20,331.15,334.67,331.73,337.17,340.34,346.73,342.28,341.95,334.19,L7
2002-02-18 21:42:54+00:00,338.74,326.63,277.96,318.24,329.44,333.23,324.60,316.32,302.88,304.53,311.02,311.53,302.71,297.01,289.04,289.48,281.26,282.33,280.93,285.22,288.59,298.09,297.81,296.87,295.00,307.34,319.73,328.58,325.06,319.76,322.47,324.06,324.32,329.57,331.56,338.22,338.60,330.02,331.05,L7
2002-04-07 21:42:52+00:00,353.99,347.59,309.14,316.38,311.67,301.40,293.68,283.68,285.49,283.46,293.36,289.47,287.19,285.26,274.44,272.92,272.55,274.23,273.68,274.90,280.12,281.46,284.32,288.65,284.70,293.91,298.34,313.11,314.74,318.09,315.80,314.73,315.79,323.07,325.57,338.00,332.29,328.11,325.54,L7
2002-09-14 21:41:55+00:00,351.98,327.07,295.79,,292.68,298.29,280.24,274.25,272.41,294.61,296.90,293.98,289.30,283.14,281.19,274.64,267.97,276.51,284.82,281.85,288.92,292.51,296.10,296.66,290.02,292.24,302.93,308.52,313.74,303.45,304.51,306.46,309.87,313.21,321.00,321.63,320.72,317.30,321.54,L7
2002-09-30 21:41:47+00:00,352.84,331.80,305.74,278.54,306.59,304.84,286.14,272.70,278.49,294.69,294.05,299.40,296.79,291.53,291.17,288.87,284.92,287.32,292.12,288.74,290.24,293.07,300.36,303.13,293.86,296.11,305.28,309.33,316.67,311.80,316.32,317.29,315.95,317.62,327.70,329.21,328.82,316.49,322.16,L7
2002-11-01 21:41:54+00:00,370.30,349.33,340.48,337.03,328.50,302.73,274.60,275.57,307.06,307.00,317.58,310.01,309.39,296.77,296.65,291.94,272.48,282.37,278.09,266.96,276.29,278.79,281.20,282.88,277.63,281.02,290.99,300.07,300.26,288.21,297.27,302.58,301.13,314.38,321.46,321.97,325.50,312.53,319.85,L7
2003-01-20 21:42:33+00:00,360.55,365.22,351.97,342.97,325.15,324.41,304.19,295.24,306.11,311.07,317.27,314.40,303.76,286.76,286.82,294.20,294.07,289.41,283.05,289.70,292.52,299.80,299.03,303.13,304.30,304.73,311.27,318.00,308.84,300.58,313.54,315.54,314.38,320.36,330.12,330.60,327.46,321.23,332.68,L7
2003-02-05 21:42:41+00:00,376.81,359.18,359.59,336.74,329.54,338.00,320.32,311.82,316.94,324.33,322.06,319.55,302.04,301.29,296.81,301.01,301.33,295.45,304.47,306.00,304.35,308.70,308.97,312.14,314.08,309.01,318.72,324.59,320.25,309.80,323.31,326.12,328.05,329.81,338.76,339.53,332.68,323.91,331.33,L7
2003-02-21 21:42:44+00:00,,,,,,,,,,289.11,286.45,278.76,267.47,,251.68,254.70,262.87,250.86,263.17,,264.66,279.58,302.75,304.37,307.92,312.17,318.94,322.54,316.01,303.32,319.96,323.73,331.16,333.42,337.36,344.17,335.15,331.91,332.72,L7
2003-04-10 21:42:49+00:00,346.86,343.43,341.97,333.42,311.97,306.69,298.88,319.65,306.42,302.88,304.80,302.24,294.37,294.09,288.78,284.92,286.02,285.92,294.21,291.89,293.61,296.55,301.04,297.30,295.56,296.88,307.57,312.36,312.33,311.11,307.46,314.44,310.89,320.86,317.43,327.99,322.36,310.80,317.15,L7
2003-05-12 21:42:48+00:00,339.79,332.28,321.59,313.50,287.63,289.34,286.08,294.83,297.52,296.72,300.43,286.24,288.48,290.37,285.25,275.37,277.46,276.74,277.92,291.90,297.77,294.71,296.03,289.71,284.92,284.93,289.54,302.57,307.88,316.72,308.04,308.70,304.68,317.86,315.44,325.91,328.44,,323.93,L7
2003-08-08 21:30:55+00:00,,,,,,,,,,,,,,,,,,,,258.92,262.02,267.71,267.86,277.83,269.87,292.40,299.44,304.02,306.98,295.83,309.21,308.15,310.00,330.75,334.34,340.11,342.16,332.72,331.48,L5
2003-08-16 21:42:28+00:00,312.11,287.83,,,,274.86,284.36,280.04,281.11,293.53,301.68,294.41,276.17,270.51,271.86,275.78,274.61,273.64,280.54,284.37,292.38,295.75,290.92,288.26,286.60,293.64,303.09,314.26,306.79,295.27,311.67,314.26,314.51,318.21,329.42,326.97,326.44,317.26,329.27,L7
2003-09-25 21:31:42+00:00,316.37,306.83,309.54,305.60,304.61,308.89,321.38,301.47,308.08,320.33,321.14,312.31,294.29,292.95,292.51,294.96,287.63,277.26,306.22,290.94,291.32,299.23,302.34,304.99,301.89,309.30,314.82,312.83,313.60,300.31,297.74,305.58,314.07,320.29,323.13,332.23,329.80,317.52,323.85,L5
2003-10-19 21:42:20+00:00,333.22,326.05,323.95,311.69,308.52,300.89,281.07,294.86,319.30,331.74,325.33,319.93,304.87,306.76,304.35,301.63,292.16,295.92,325.06,312.63,299.87,317.24,325.70,316.35,306.87,311.73,321.46,331.28,326.89,326.58,329.76,327.42,330.31,333.12,333.39,339.83,333.89,322.28,322.68,L7
2003-11-04 21:42:27+00:00,320.64,320.98,306.02,304.72,306.93,302.13,291.69,279.91,312.86,326.68,319.25,310.60,308.89,301.53,301.07,303.96,285.61,292.97,313.09,308.02,292.12,299.21,315.05,310.91,295.14,304.89,301.24,312.93,313.93,313.31,320.71,317.36,315.03,322.38,326.40,329.69,330.26,312.73,317.17,L7
2003-11-20 21:42:43+00:00,315.61,313.38,303.40,305.15,306.54,291.78,288.06,295.25,315.35,322.78,317.05,312.16,292.75,292.28,300.46,303.30,293.88,297.56,305.50,305.71,304.67,297.35,307.04,310.27,299.73,301.13,304.07,314.63,316.02,312.24,317.24,319.12,316.39,323.21,326.55,332.13,331.62,326.19,324.29,L7
2003-11-28 21:32:34+00:00,329.17,329.09,321.16,324.25,323.92,320.74,302.75,,332.81,348.30,342.79,338.43,309.23,306.37,309.42,305.11,299.66,302.03,319.63,325.70,319.57,323.61,329.55,329.61,323.53,316.94,323.50,327.91,327.00,323.00,325.81,340.83,335.96,340.68,344.52,352.03,348.08,325.12,330.03,L5
2003-12-14 21:32:38+00:00,332.33,331.61,331.25,334.40,329.06,318.71,311.01,,346.82,365.20,362.57,357.97,339.04,315.15,324.02,322.73,313.34,319.53,327.06,338.92,324.00,339.81,340.19,345.13,341.66,327.24,340.77,342.31,336.23,338.99,342.59,349.27,349.33,341.22,348.92,357.63,349.07,326.19,332.16,L5
2004-01-15 21:32:50+00:00,334.80,318.94,322.73,330.28,322.34,312.87,285.24,,332.26,339.60,350.96,342.21,329.19,328.77,317.16,305.74,310.58,308.17,317.45,318.47,330.77,332.42,333.94,337.85,330.40,324.78,331.73,324.18,321.41,319.54,323.93,326.11,324.50,336.82,345.35,348.43,343.23,333.50,333.91,L5
2004-01-23 21:43:06+00:00,331.62,324.34,325.94,331.69,327.04,320.84,,305.00,313.95,329.39,338.30,331.63,310.61,313.15,322.17,314.41,300.69,294.75,319.46,327.33,323.83,315.63,317.89,327.67,319.83,316.71,324.53,328.55,324.80,323.88,333.34,327.70,326.44,334.01,338.31,343.15,337.20,324.65,331.65,L7
2004-03-19 21:33:10+00:00,,,,,,316.41,324.21,330.47,320.82,318.26,335.04,334.93,323.39,314.28,311.30,311.23,305.97,308.93,312.85,314.77,325.29,321.25,327.70,326.87,323.92,317.86,320.23,324.04,322.60,325.36,330.21,336.27,332.37,332.34,339.36,344.70,338.45,336.25,335.42,L5
2004-05-06 21:34:22+00:00,317.63,304.79,302.15,316.64,315.60,314.26,,,315.03,326.54,331.35,332.21,324.78,310.69,303.72,302.03,299.08,297.63,302.92,300.36,315.12,321.36,327.91,319.67,325.39,320.66,318.05,316.51,309.83,305.41,318.99,320.18,328.29,333.19,338.84,342.20,339.07,333.80,333.67,L5
2004-05-30 21:43:12+00:00,311.80,309.19,314.07,310.65,320.40,321.25,294.90,304.73,313.77,311.22,318.95,329.26,321.01,314.15,310.13,299.38,302.90,313.37,295.81,296.37,309.20,316.85,324.72,308.82,305.31,313.84,315.92,314.89,316.84,306.81,316.31,311.60,315.30,317.30,329.95,327.05,,,324.07,L7
2004-06-07 21:35:18+00:00,323.87,319.08,319.63,317.60,326.83,322.87,,,320.79,330.43,327.86,318.90,320.40,313.73,303.36,310.92,310.49,301.70,303.81,303.31,310.98,330.14,327.19,308.96,308.15,313.87,326.28,331.61,317.72,321.27,328.92,334.53,331.50,340.46,341.79,347.04,339.65,327.44,338.33,L5
2004-06-23 21:35:46+00:00,324.65,320.89,327.98,330.71,333.71,320.95,,309.20,319.38,328.05,333.98,331.38,325.24,323.35,309.84,315.59,321.64,315.91,305.22,307.28,323.02,331.14,329.50,315.98,316.09,322.36,330.28,335.58,331.44,333.34,338.81,336.52,331.30,335.89,342.38,352.63,341.31,335.96,341.95,L5
2004-07-25 21:36:37+00:00,350.74,340.41,329.28,322.87,323.35,315.35,284.56,,313.60,314.30,323.86,325.51,324.06,320.07,320.28,319.19,312.27,310.50,305.28,308.53,312.93,318.48,315.80,312.10,319.55,318.61,324.17,330.44,329.42,325.20,327.39,321.37,319.19,329.31,335.77,336.57,333.37,337.12,338.39,L5
2004-08-02 21:42:52+00:00,339.85,328.23,320.01,310.52,317.59,311.43,,,303.40,312.77,322.02,326.18,314.94,308.64,301.71,306.26,300.05,294.88,307.96,306.07,306.89,313.48,310.92,308.93,307.01,312.80,318.92,316.79,320.42,315.14,316.48,320.16,318.40,323.49,330.06,332.33,329.47,321.55,332.91,L7
2004-08-10 21:36:56+00:00,331.96,333.22,319.57,304.38,297.16,291.12,303.77,295.62,294.31,310.41,315.67,308.70,306.90,303.09,300.50,301.30,303.08,310.61,313.86,312.34,316.24,307.32,306.28,309.14,307.30,319.42,322.39,334.12,333.56,331.92,331.34,332.80,334.54,334.32,338.31,337.77,335.67,332.71,329.38,L5
2004-09-03 21:42:47+00:00,339.00,330.70,326.56,307.45,302.42,300.54,,,277.75,310.25,314.40,316.96,308.18,302.03,298.63,294.03,296.13,296.81,296.65,296.29,300.66,309.24,308.00,311.41,312.03,321.91,329.74,327.97,329.06,325.88,325.00,322.46,323.95,326.34,334.61,329.10,332.76,323.65,330.34,L7
2004-09-11 21:37:49+00:00,361.92,,,,325.57,324.72,345.99,,,312.50,318.46,331.38,325.94,328.15,335.35,330.37,311.33,307.18,303.56,306.87,323.92,315.83,321.66,318.42,315.65,326.76,343.24,339.72,347.72,346.81,347.21,328.27,316.14,336.92,335.60,333.99,332.02,333.07,331.60,L5
2004-09-19 21:42:41+00:00,341.36,333.91,330.20,310.51,303.38,304.82,,,278.46,311.42,311.62,311.13,304.10,300.53,299.07,301.62,298.75,297.11,300.22,299.80,305.94,309.19,310.09,309.45,308.63,316.48,329.13,331.08,330.88,323.58,327.00,330.00,327.92,326.67,333.87,333.13,332.15,324.66,330.72,L7
2004-10-13 21:38:32+00:00,347.86,354.55,351.45,323.01,302.01,298.50,327.18,325.88,293.15,297.44,320.70,307.75,309.04,314.73,315.88,311.11,297.92,287.23,286.90,295.24,302.93,304.86,314.17,316.80,308.35,313.37,326.94,337.64,328.42,321.40,317.73,322.25,319.37,320.84,323.02,336.75,335.45,329.24,328.04,L5
2005-02-10 21:43:38+00:00,342.42,333.60,330.84,327.11,321.30,322.42,,288.89,,312.97,325.07,326.88,320.87,315.45,307.09,300.55,294.10,294.76,298.12,295.51,296.49,299.62,303.55,307.94,307.65,307.24,315.17,319.27,323.37,318.57,316.72,325.88,324.76,327.16,330.16,334.32,331.40,325.99,324.18,L7
2005-02-18 21:40:42+00:00,353.66,341.60,329.35,322.77,317.06,317.86,316.87,313.66,311.42,310.12,324.88,324.99,320.28,313.97,310.60,293.29,297.00,295.70,292.40,291.60,298.39,305.72,312.48,316.59,313.18,312.17,322.46,327.67,317.94,324.09,320.36,328.99,323.65,330.27,339.57,346.73,346.43,348.65,345.67,L5
2005-02-26 21:43:44+00:00,353.43,347.82,348.08,344.96,337.77,330.12,,,,324.11,330.32,334.80,332.47,318.33,319.71,314.81,307.12,307.88,305.61,312.76,317.09,325.18,320.73,321.19,322.36,327.93,333.13,338.87,335.78,335.27,340.39,338.90,342.34,344.08,342.47,350.91,346.93,342.06,341.98,L7
2005-03-30 21:43:44+00:00,337.52,315.64,329.50,332.74,329.93,319.89,310.12,306.63,303.90,313.35,316.07,310.91,302.66,293.38,293.04,291.58,291.56,291.92,296.65,299.10,302.66,323.63,316.75,314.78,312.14,317.72,325.97,334.51,328.55,333.42,332.42,337.67,336.19,342.42,340.44,352.98,342.86,335.02,331.23,L7
2005-05-09 21:41:19+00:00,,329.31,337.50,335.09,317.86,308.20,298.28,303.28,306.53,312.46,308.87,304.18,288.95,289.71,293.27,295.72,297.31,290.41,287.38,287.70,285.55,285.26,300.17,307.50,309.32,314.85,321.92,331.50,337.86,337.56,332.87,328.59,331.84,335.78,332.82,338.52,340.71,337.93,341.43,L5
2005-05-25 21:41:28+00:00,,296.53,322.89,327.50,321.90,319.03,308.35,321.76,322.07,327.66,321.26,310.42,294.91,295.04,294.16,298.07,294.48,289.88,289.89,286.36,290.62,297.27,306.85,312.89,315.99,320.18,327.70,341.31,334.28,332.29,333.78,333.37,341.62,339.94,348.47,348.35,347.32,341.15,342.65,L5
2005-06-02 21:43:36+00:00,329.57,309.70,307.37,305.85,295.85,279.68,277.70,295.96,305.86,305.60,299.66,276.54,273.50,278.15,267.04,267.27,278.32,275.15,267.92,264.15,275.51,279.89,283.40,286.89,287.31,297.37,310.36,311.72,311.23,318.32,309.74,329.25,331.64,322.16,329.68,342.68,,,331.81,L7
2005-06-10 21:41:36+00:00,,,,,,,,,,312.75,321.72,323.58,303.99,297.68,297.14,313.18,316.55,292.31,284.42,279.17,287.36,296.65,304.15,319.81,325.24,337.06,344.81,345.16,348.01,343.06,337.58,336.17,340.77,341.53,344.75,354.63,356.90,348.45,351.14,L5
2005-06-26 21:41:40+00:00,255.42,304.37,310.96,308.12,299.89,304.22,291.87,300.04,300.42,305.10,304.17,300.64,291.26,276.68,281.11,288.45,294.01,289.62,294.63,291.68,297.57,297.97,294.29,305.54,305.41,320.14,326.37,326.61,325.04,328.80,334.18,336.63,331.14,338.53,338.83,338.64,334.98,327.68,334.97,L5
2005-07-12 21:41:47+00:00,282.45,310.53,312.30,301.49,287.28,288.26,279.77,286.93,288.77,296.41,304.16,302.56,292.19,286.07,287.48,291.21,297.31,280.04,283.92,278.21,287.78,283.18,290.54,306.89,306.32,326.93,327.23,331.15,325.94,319.44,321.69,318.44,320.65,324.37,325.79,340.93,342.90,337.58,335.27,L5
2005-08-13 21:42:05+00:00,311.99,311.31,301.60,293.21,298.79,302.96,303.93,301.59,296.28,305.97,308.22,317.68,310.72,301.22,298.64,289.51,293.55,304.21,304.20,304.30,306.28,296.79,298.86,291.81,296.03,304.35,316.59,335.53,341.44,333.39,330.97,339.78,339.20,333.79,331.73,333.45,330.70,330.03,329.05,L5
2005-08-29 21:42:10+00:00,314.83,300.29,294.69,284.97,272.56,270.82,306.86,305.38,306.93,307.98,321.70,322.82,302.31,301.36,306.97,295.06,293.30,282.32,281.42,296.80,312.06,317.94,312.13,309.76,311.81,297.42,304.97,317.81,317.27,309.64,316.80,336.42,335.00,349.77,348.22,339.43,345.27,330.85,322.90,L5
2005-09-06 21:43:12+00:00,317.86,318.10,309.47,299.34,287.89,285.80,292.58,298.18,301.65,307.82,316.07,316.88,309.55,304.26,307.90,302.55,298.84,291.21,288.55,297.81,299.90,308.77,305.97,310.89,306.37,311.16,320.07,329.45,329.25,319.64,324.63,332.15,323.66,335.92,335.79,335.48,329.58,328.98,327.23,L7
2005-09-22 21:43:08+00:00,,,,,,261.84,272.23,283.00,286.41,294.02,292.85,294.56,287.41,278.24,280.37,273.55,277.15,276.77,284.20,281.62,286.08,286.25,288.99,291.84,,,,,,,,,,,326.24,331.90,329.12,320.33,320.52,L7
2005-10-08 21:43:05+00:00,307.06,307.09,299.75,289.06,282.85,281.79,281.61,291.91,296.29,303.47,299.40,306.45,296.59,293.87,290.70,288.54,284.27,291.37,294.33,295.31,292.60,294.50,290.49,292.49,290.33,304.51,314.41,314.54,309.43,318.51,321.38,324.46,325.43,321.46,328.05,333.82,329.88,320.48,321.18,L7
2005-10-24 21:43:19+00:00,,240.43,304.44,317.18,313.93,312.18,314.32,319.13,320.03,320.49,321.68,317.86,315.49,318.09,314.20,310.63,302.87,301.06,301.83,303.39,304.41,310.86,305.77,308.66,305.48,314.24,322.91,335.88,335.31,331.11,339.96,338.40,332.93,338.57,343.86,346.28,341.39,332.69,341.98,L7
2005-11-09 21:43:30+00:00,,278.86,287.12,320.33,319.72,318.66,309.36,311.04,312.35,315.11,324.03,327.39,329.19,329.55,320.86,313.14,303.60,303.94,302.20,299.05,307.41,315.20,309.80,306.45,305.96,323.93,332.39,334.65,336.86,327.25,338.85,344.57,340.03,339.21,346.48,346.00,339.09,340.18,325.10,L7
2006-01-20 21:44:01+00:00,286.18,306.29,309.69,313.15,308.89,305.47,303.81,308.58,324.11,324.20,334.92,339.86,337.95,331.41,320.71,309.59,307.09,308.07,307.87,314.41,318.42,329.69,329.73,327.77,329.88,333.09,343.78,338.56,341.93,349.49,345.71,344.52,334.56,347.26,348.00,355.45,354.09,346.18,338.82,L5
2006-02-13 21:44:07+00:00,281.96,284.13,282.94,283.59,289.77,293.40,288.75,291.29,294.72,300.01,315.65,312.08,295.33,296.28,300.58,295.35,291.53,281.91,291.37,306.42,311.82,310.00,304.35,290.53,294.85,306.62,314.58,323.03,322.95,312.00,310.13,321.11,313.70,318.39,320.33,332.14,326.10,323.62,319.30,L7
2006-02-21 21:44:44+00:00,286.73,287.14,279.58,287.48,288.80,293.52,292.92,300.12,310.34,311.14,321.26,323.71,315.61,310.39,298.00,294.92,292.21,286.78,294.40,301.38,305.96,308.88,310.25,304.48,305.72,310.79,315.38,320.13,323.34,320.81,321.11,326.13,326.04,337.59,337.78,343.33,340.04,334.34,333.93,L5
2006-03-09 21:45:04+00:00,312.86,292.11,288.95,291.85,287.85,278.02,265.10,273.11,291.34,315.07,324.26,323.13,315.15,306.74,291.18,292.36,291.73,286.08,284.65,292.78,308.83,308.30,312.29,308.24,319.00,317.48,315.87,319.97,331.00,328.13,323.55,315.67,330.99,345.73,342.17,350.56,342.13,340.40,335.15,L5
2006-04-02 21:44:08+00:00,273.82,308.95,305.68,298.53,294.56,298.53,288.29,291.65,301.77,323.05,323.27,316.04,304.31,300.59,295.44,298.95,295.84,291.75,303.28,307.67,306.60,302.96,297.68,314.80,313.52,313.85,323.49,327.42,329.28,327.85,331.93,329.08,329.82,331.37,337.57,341.98,334.41,329.45,330.69,L7
2006-04-10 21:45:40+00:00,294.51,301.43,307.22,297.98,286.06,280.56,281.51,289.10,299.67,319.03,322.90,313.90,304.86,305.91,300.36,300.34,297.27,296.94,304.94,312.11,314.47,302.05,298.65,317.16,319.30,313.30,324.25,327.85,330.95,339.48,339.07,334.46,330.13,333.12,346.20,350.27,339.73,334.22,327.34,L5
2006-04-18 21:44:03+00:00,,,,,,,,,,,323.11,315.04,312.26,307.61,302.38,297.13,299.07,298.84,302.73,311.24,306.78,303.00,301.66,317.38,313.48,320.50,323.54,330.98,330.48,328.41,335.56,329.85,325.75,335.35,350.30,351.53,343.56,331.44,327.87,L7
2006-04-26 21:45:56+00:00,251.75,268.79,266.35,269.90,267.13,265.39,265.52,272.88,282.04,292.71,308.26,302.31,296.44,283.82,281.33,277.60,279.60,278.20,284.91,294.88,305.23,298.09,295.68,292.20,294.24,299.59,298.33,304.65,309.09,309.89,312.99,317.78,320.44,328.01,332.58,337.82,332.88,326.23,321.30,L5
2006-05-12 21:46:09+00:00,264.73,273.15,282.87,287.47,285.60,288.39,291.50,293.33,295.71,302.18,309.49,318.77,310.59,300.14,298.24,295.76,292.77,299.89,293.30,303.33,311.34,301.35,300.69,297.73,296.37,310.17,316.82,317.11,322.63,320.96,315.82,325.28,326.98,331.58,337.34,339.74,332.89,331.78,324.58,L5
2006-05-20 21:44:08+00:00,264.32,285.68,290.76,298.76,301.20,299.00,291.77,294.36,299.11,310.02,329.04,330.47,321.48,306.56,304.60,298.99,295.96,294.34,295.71,303.21,301.75,312.55,309.92,309.31,305.84,320.99,320.46,327.91,328.87,329.76,326.10,323.54,330.67,335.05,342.33,345.86,345.30,340.43,341.38,L7
