dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2003-08-16 21:42:28+00:00,312.11,286.22,,,,272.10,286.43,281.65,282.72,293.53,301.68,296.02,277.78,272.12,271.86,274.49,273.56,273.64,277.64,280.42,290.45,292.85,289.63,284.31,283.70,289.69,298.12,309.29,303.89,292.93,307.72,311.36,310.56,314.99,326.20,323.75,325.39,317.26,327.34,L7
2003-09-25 21:31:42+00:00,316.37,307.89,309.54,305.60,304.61,310.70,320.02,300.41,307.02,320.33,321.14,311.25,293.23,291.89,292.51,295.80,288.32,277.26,308.12,293.53,292.59,301.13,303.18,307.58,303.79,311.89,318.08,316.09,315.50,301.84,300.33,307.48,316.66,322.40,325.24,334.34,330.49,317.52,325.12,L5
2003-10-19 21:42:20+00:00,333.22,325.91,323.95,311.69,308.52,300.65,281.25,295.00,319.44,331.74,325.33,320.07,305.01,306.90,304.35,301.52,292.07,295.92,324.81,312.29,299.70,316.99,325.59,316.01,306.62,311.39,321.03,330.85,326.64,326.38,329.42,327.17,329.97,332.84,333.11,339.55,333.80,322.28,322.51,L7
2003-11-04 21:42:27+00:00,320.64,322.23,306.02,304.72,306.93,304.27,290.08,278.66,311.61,326.68,319.25,309.35,307.64,300.28,301.07,304.96,286.43,292.97,315.34,311.09,293.62,301.46,316.05,313.98,297.39,307.96,305.10,316.79,316.18,315.13,323.78,319.61,318.10,324.88,328.90,332.19,331.08,312.73,318.67,L7
2003-11-20 21:42:43+00:00,315.61,314.82,303.40,305.15,306.54,294.25,286.20,293.81,313.91,322.78,317.05,310.72,291.31,290.84,300.46,304.46,294.83,297.56,308.10,309.26,306.40,299.95,308.20,313.82,302.33,304.68,308.53,319.09,318.62,314.35,320.79,321.72,319.94,326.10,329.44,335.02,332.57,326.19,326.02,L7
2003-11-28 21:32:34+00:00,329.17,326.76,321.16,324.25,323.92,316.74,305.75,,335.14,348.30,342.79,340.76,311.56,308.70,309.42,303.24,298.13,302.03,315.43,319.97,316.77,319.41,327.68,323.88,319.33,311.21,316.30,320.71,322.80,319.60,320.08,336.63,330.23,336.01,339.85,347.36,346.55,325.12,327.23,L5
2003-12-14 21:32:38+00:00,332.33,329.94,331.25,334.40,329.06,315.85,313.15,,348.49,365.20,362.57,359.64,340.71,316.82,324.02,321.40,312.25,319.53,324.06,334.83,322.00,336.81,338.86,341.04,338.66,323.15,335.63,337.17,333.23,336.57,338.50,346.27,345.24,337.89,345.59,354.30,347.98,326.19,330.16,L5
2004-01-15 21:32:50+00:00,334.80,318.50,322.73,330.28,322.34,312.11,285.81,,332.70,339.60,350.96,342.65,329.63,329.21,317.16,305.38,310.29,308.17,316.65,317.38,330.24,331.62,333.58,336.76,329.60,323.69,330.36,322.81,320.61,318.89,322.84,325.31,323.41,335.93,344.46,347.54,342.94,333.50,333.38,L5
2004-01-23 21:43:06+00:00,331.62,323.06,325.94,331.69,327.04,318.65,,306.28,315.23,329.39,338.30,332.91,311.89,314.43,322.17,313.39,299.85,294.75,317.16,324.19,322.30,313.33,316.87,324.53,317.53,313.57,320.59,324.61,322.50,322.02,330.20,325.40,323.30,331.46,335.76,340.60,336.36,324.65,330.12,L7
2004-03-19 21:33:10+00:00,,,,,,318.17,322.89,329.44,319.79,318.26,335.04,333.90,322.36,313.25,311.30,312.05,306.64,308.93,314.70,317.29,326.52,323.10,328.52,329.39,325.77,320.38,323.40,327.21,324.45,326.85,332.73,338.12,334.89,334.39,341.41,346.75,339.12,336.25,336.65,L5
2004-05-06 21:34:22+00:00,317.63,303.65,302.15,316.64,315.60,312.30,,,316.17,326.54,331.35,333.35,325.92,311.83,303.72,301.12,298.33,297.63,300.87,297.56,313.75,319.31,327.00,316.87,323.34,317.86,314.54,313.00,307.78,303.75,316.19,318.13,325.49,330.91,336.56,339.92,338.32,333.80,332.30,L5
2004-05-30 21:43:12+00:00,311.80,310.83,314.07,310.65,320.40,324.06,292.79,303.09,312.13,311.22,318.95,327.62,319.37,312.51,310.13,300.69,303.97,313.37,298.76,300.39,311.17,319.80,326.03,312.84,308.26,317.86,320.98,319.95,319.79,309.19,320.33,314.55,319.32,320.58,333.23,330.33,,,326.04,L7
2004-06-07 21:35:18+00:00,323.87,317.25,319.63,317.60,326.83,319.73,,,322.62,330.43,327.86,320.73,322.23,315.56,303.36,309.45,309.29,301.70,300.51,298.81,308.78,326.84,325.72,304.46,304.85,309.37,320.62,325.95,314.42,318.60,324.42,331.23,327.00,336.79,338.12,343.37,338.45,327.44,336.13,L5
2004-06-23 21:35:46+00:00,324.65,319.81,327.98,330.71,333.71,319.09,,310.28,320.46,328.05,333.98,332.46,326.32,324.43,309.84,314.72,320.93,315.91,303.27,304.62,321.72,329.19,328.63,313.32,314.14,319.70,326.94,332.24,329.49,331.76,336.15,334.57,328.64,333.72,340.21,350.46,340.60,335.96,340.65,L5
2004-07-25 21:36:37+00:00,350.74,340.08,329.28,322.87,323.35,314.78,284.99,,313.93,314.30,323.86,325.84,324.39,320.40,320.28,318.92,312.05,310.50,304.68,307.71,312.53,317.88,315.53,311.28,318.95,317.79,323.14,329.41,328.82,324.71,326.57,320.77,318.37,328.64,335.10,335.90,333.15,337.12,337.99,L5
2004-08-02 21:42:52+00:00,339.85,327.40,320.01,310.52,317.59,310.00,,,304.23,312.77,322.02,327.01,315.77,309.47,301.71,305.59,299.50,294.88,306.46,304.02,305.89,311.98,310.25,306.88,305.51,310.75,316.35,314.22,318.92,313.92,314.43,318.66,316.35,321.82,328.39,330.66,328.92,321.55,331.91,L7
2004-08-10 21:36:56+00:00,331.96,334.16,319.57,304.38,297.16,292.74,302.56,294.68,293.37,310.41,315.67,307.76,305.96,302.15,300.50,302.06,303.70,310.61,315.56,314.66,317.37,309.02,307.04,311.46,309.00,321.74,325.30,337.03,335.26,333.30,333.66,334.50,336.86,336.21,340.20,339.66,336.29,332.71,330.51,L5
2004-09-03 21:42:47+00:00,339.00,328.87,326.56,307.45,302.42,297.40,,,279.58,310.25,314.40,318.79,310.01,303.86,298.63,292.56,294.93,296.81,293.35,291.79,298.46,305.94,306.53,306.91,308.73,317.41,324.08,322.31,325.76,323.21,320.50,319.16,319.45,322.67,330.94,325.43,331.56,323.65,328.14,L7
2004-09-11 21:37:49+00:00,361.92,,,,325.57,326.91,344.35,,,312.50,318.46,330.10,324.66,326.87,335.35,331.39,312.17,307.18,305.86,310.01,325.45,318.13,322.68,321.56,317.95,329.90,347.18,343.66,350.02,348.67,350.35,330.57,319.28,339.47,338.15,336.54,332.86,333.07,333.13,L5
2004-09-19 21:42:41+00:00,341.36,331.94,330.20,310.51,303.38,301.44,,,280.43,311.42,311.62,313.10,306.07,302.50,299.07,300.04,297.46,297.11,296.67,294.96,303.57,305.64,308.51,304.61,305.08,311.64,323.04,324.99,327.33,320.71,322.16,326.45,323.08,322.72,329.92,329.18,330.86,324.66,328.35,L7
2004-10-13 21:38:32+00:00,347.86,355.47,351.45,323.01,302.01,300.07,326.00,324.96,292.23,297.44,320.70,306.83,308.12,313.81,315.88,311.84,298.52,287.23,288.55,297.49,304.03,306.51,314.90,319.05,310.00,315.62,329.77,340.47,330.07,322.73,319.98,323.90,321.62,322.67,324.85,338.58,336.05,329.24,329.14,L5
2005-02-10 21:43:38+00:00,342.42,332.29,330.84,327.11,321.30,320.18,,290.20,,312.97,325.07,328.19,322.18,316.76,307.09,299.51,293.25,294.76,295.77,292.31,294.92,297.27,302.51,304.74,305.30,304.04,311.14,315.24,321.02,316.68,313.52,323.53,321.56,324.55,327.55,331.71,330.55,325.99,322.61,L7
2005-02-18 21:40:42+00:00,353.66,342.49,329.35,322.77,317.06,319.39,315.73,312.77,310.53,310.12,324.88,324.10,319.39,313.08,310.60,294.00,297.58,295.70,294.00,293.78,299.46,307.32,313.19,318.77,314.78,314.35,325.20,330.41,319.54,325.38,322.54,330.59,325.83,332.05,341.35,348.51,347.01,348.65,346.74,L5
2005-02-26 21:43:44+00:00,353.43,346.57,348.08,344.96,337.77,327.98,,,,324.11,330.32,336.05,333.72,319.58,319.71,313.81,306.30,307.88,303.36,309.69,315.59,322.93,319.73,318.12,320.11,324.86,329.27,335.01,333.53,333.45,337.32,336.65,339.27,341.58,339.97,348.41,346.11,342.06,340.48,L7
2005-03-30 21:43:44+00:00,337.52,313.89,329.50,332.74,329.93,316.89,312.37,308.38,305.65,313.35,316.07,312.66,304.41,295.13,293.04,290.18,290.41,291.92,293.50,294.80,300.56,320.48,315.35,310.48,308.99,313.42,320.57,329.11,325.40,330.87,328.12,334.52,331.89,338.92,336.94,349.48,341.71,335.02,329.13,L7
2005-05-09 21:41:19+00:00,,328.95,337.50,335.09,317.86,307.58,298.74,303.64,306.89,312.46,308.87,304.54,289.31,290.07,293.27,295.43,297.07,290.41,286.73,286.81,285.12,284.61,299.88,306.61,308.67,313.96,320.81,330.39,337.21,337.03,331.98,327.94,330.95,335.06,332.10,337.80,340.47,337.93,341.00,L5
2005-05-25 21:41:28+00:00,,295.78,322.89,327.50,321.90,317.74,309.31,322.51,322.82,327.66,321.26,311.17,295.66,295.79,294.16,297.47,293.99,289.88,288.54,284.52,289.72,295.92,306.25,311.05,314.64,318.34,325.39,339.00,332.93,331.20,331.94,332.02,339.78,338.44,346.97,346.85,346.83,341.15,341.75,L5
2005-06-02 21:43:36+00:00,329.57,311.37,307.37,305.85,295.85,282.54,275.56,294.29,304.19,305.60,299.66,274.87,271.83,276.48,267.04,268.60,279.41,275.15,270.92,268.24,277.51,282.89,284.73,290.98,290.31,301.46,315.50,316.86,314.23,320.74,313.83,332.25,335.73,325.49,333.01,346.01,,,333.81,L7
2005-06-10 21:41:36+00:00,,,,,,,,,,312.75,321.72,324.77,305.18,298.87,297.14,312.22,315.77,292.31,282.27,276.24,285.93,294.50,303.19,316.88,323.09,334.13,341.12,341.47,345.86,341.32,334.65,334.02,337.84,339.14,342.36,352.24,356.12,348.45,349.71,L5
2005-06-26 21:41:40+00:00,255.42,302.51,310.96,308.12,299.89,301.03,294.26,301.90,302.28,305.10,304.17,302.50,293.12,278.54,281.11,286.96,292.79,289.62,291.28,287.11,295.34,294.62,292.80,300.97,302.06,315.57,320.63,320.87,321.69,326.09,329.61,333.28,326.57,334.81,335.11,334.92,333.76,327.68,332.74,L5
2005-07-12 21:41:47+00:00,282.45,309.50,312.30,301.49,287.28,286.50,281.09,287.96,289.80,296.41,304.16,303.59,293.22,287.10,287.48,290.39,296.64,280.04,282.07,275.69,286.55,281.33,289.72,304.37,304.47,324.41,324.06,327.98,324.09,317.95,319.17,316.59,318.13,322.32,323.74,338.88,342.23,337.58,334.04,L5
2005-08-13 21:42:05+00:00,311.99,310.89,301.60,293.21,298.79,302.25,304.47,302.01,296.70,305.97,308.22,318.10,311.14,301.64,298.64,289.18,293.28,304.21,303.45,303.28,305.78,296.04,298.53,290.79,295.28,303.33,315.30,334.24,340.69,332.79,329.95,339.03,338.18,332.96,330.90,332.62,330.43,330.03,328.55,L5
2005-08-29 21:42:10+00:00,314.83,301.29,294.69,284.97,272.56,272.53,305.57,304.38,305.93,307.98,321.70,321.82,301.31,300.36,306.97,295.86,293.95,282.32,283.22,299.25,313.26,319.74,312.93,312.21,313.61,299.87,308.06,320.90,319.07,311.09,319.25,338.22,337.45,351.77,350.22,341.43,345.92,330.85,324.10,L5
2005-09-06 21:43:12+00:00,317.86,317.07,309.47,299.34,287.89,284.04,293.90,299.21,302.68,307.82,316.07,317.91,310.58,305.29,307.90,301.73,298.17,291.21,286.70,295.29,298.67,306.92,305.15,308.37,304.52,308.64,316.90,326.28,327.40,318.15,322.11,330.30,321.14,333.87,333.74,333.43,328.91,328.98,326.00,L7
2005-09-22 21:43:08+00:00,,,,,,258.31,274.87,285.06,288.47,294.02,292.85,296.62,289.47,280.30,280.37,271.91,275.80,276.77,280.50,276.57,283.61,282.55,287.35,286.79,,,,,,,,,,,322.13,327.79,327.77,320.33,318.05,L7
2005-10-08 21:43:05+00:00,307.06,305.23,299.75,289.06,282.85,278.60,284.00,293.77,298.15,303.47,299.40,308.31,298.45,295.73,290.70,287.05,283.05,291.37,290.98,290.74,290.37,291.15,289.00,287.92,286.98,299.94,308.67,308.80,306.08,315.80,316.81,321.11,320.86,317.74,324.33,330.10,328.66,320.48,318.95,L7
2005-10-24 21:43:19+00:00,,239.43,304.44,317.18,313.93,310.47,315.61,320.13,321.03,320.49,321.68,318.86,316.49,319.09,314.20,309.83,302.22,301.06,300.03,300.94,303.21,309.06,304.97,306.21,303.68,311.79,319.82,332.79,333.51,329.66,337.51,336.60,330.48,336.57,341.86,344.28,340.74,332.69,340.78,L7
2005-11-09 21:43:30+00:00,,278.17,287.12,320.33,319.72,317.47,310.25,311.73,313.04,315.11,324.03,328.08,329.88,330.24,320.86,312.58,303.15,303.94,300.95,297.35,306.58,313.95,309.24,304.75,304.71,322.23,330.25,332.51,335.61,326.24,337.15,343.32,338.33,337.82,345.09,344.61,338.64,340.18,324.27,L7
2006-01-20 21:44:01+00:00,286.18,304.85,309.69,313.15,308.89,303.00,305.67,310.02,325.55,324.20,334.92,341.30,339.39,332.85,320.71,308.43,306.14,308.07,305.27,310.86,316.69,327.09,328.57,324.22,327.28,329.54,339.32,334.10,339.33,347.38,342.16,341.92,331.01,344.37,345.11,352.56,353.14,346.18,337.09,L5
2006-02-13 21:44:07+00:00,281.96,283.88,282.94,283.59,289.77,292.97,289.07,291.54,294.97,300.01,315.65,312.33,295.58,296.53,300.58,295.15,291.37,281.91,290.92,305.81,311.52,309.55,304.15,289.92,294.40,306.01,313.81,322.26,322.50,311.64,309.52,320.66,313.09,317.89,319.83,331.64,325.94,323.62,319.00,L7
2006-02-21 21:44:44+00:00,286.73,286.72,279.58,287.48,288.80,292.81,293.46,300.54,310.76,311.14,321.26,324.13,316.03,310.81,298.00,294.59,291.94,286.78,293.65,300.36,305.46,308.13,309.92,303.46,304.97,309.77,314.09,318.84,322.59,320.21,320.09,325.38,325.02,336.76,336.95,342.50,339.77,334.34,333.43,L5
2006-03-09 21:45:04+00:00,312.86,293.11,288.95,291.85,287.85,279.73,263.81,272.11,290.34,315.07,324.26,322.13,314.15,305.74,291.18,293.16,292.38,286.08,286.45,295.23,310.03,310.10,313.09,310.69,320.80,319.93,318.96,323.06,332.80,329.58,326.00,317.47,333.44,347.73,344.17,352.56,342.78,340.40,336.35,L5
2006-04-02 21:44:08+00:00,273.82,306.98,305.68,298.53,294.56,295.15,290.83,293.62,303.74,323.05,323.27,318.01,306.28,302.56,295.44,297.37,294.55,291.75,299.73,302.83,304.23,299.41,296.10,309.96,309.97,309.01,317.40,321.33,325.73,324.98,327.09,325.53,324.98,327.42,333.62,338.03,333.12,329.45,328.32,L7
2006-04-10 21:45:40+00:00,294.51,302.79,307.22,297.98,286.06,282.89,279.76,287.74,298.31,319.03,322.90,312.54,303.50,304.55,300.36,301.43,298.16,296.94,307.39,315.45,316.10,304.50,299.74,320.50,321.75,316.64,328.45,332.05,333.40,341.46,342.41,336.91,333.47,335.84,348.92,352.99,340.62,334.22,328.97,L5
2006-04-18 21:44:03+00:00,,,,,,,,,,,323.11,316.48,313.70,309.05,302.38,295.97,298.12,298.84,300.13,307.69,305.05,300.40,300.50,313.83,310.88,316.95,319.08,326.52,327.88,326.30,332.01,327.25,322.20,332.46,347.41,348.64,342.61,331.44,326.14,L7
2006-04-26 21:45:56+00:00,251.75,270.54,266.35,269.90,267.13,268.39,263.27,271.13,280.29,292.71,308.26,300.56,294.69,282.07,281.33,279.00,280.75,278.20,288.06,299.18,307.33,301.24,297.08,296.50,297.39,303.89,303.73,310.05,312.24,312.44,317.29,320.93,324.74,331.51,336.08,341.32,334.03,326.23,323.40,L5
2006-05-12 21:46:09+00:00,264.73,274.01,282.87,287.47,285.60,289.86,290.39,292.47,294.85,302.18,309.49,317.91,309.73,299.28,298.24,296.45,293.33,299.89,294.85,305.44,312.37,302.90,301.38,299.84,297.92,312.28,319.48,319.77,324.18,322.21,317.93,326.83,329.09,333.30,339.06,341.46,333.45,331.78,325.61,L5
2006-05-20 21:44:08+00:00,264.32,285.40,290.76,298.76,301.20,298.53,292.13,294.64,299.39,310.02,329.04,330.75,321.76,306.84,304.60,298.77,295.78,294.34,295.21,302.53,301.42,312.05,309.70,308.63,305.34,320.31,319.60,327.05,328.37,329.36,325.42,323.04,329.99,334.50,341.78,345.31,345.12,340.43,341.05,L7
