dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2002-09-30 21:41:47+00:00,352.84,331.8,305.74,278.54,306.59142857142854,304.84,286.14,272.7,278.49,294.69142857142856,294.05,299.4,296.79,291.53,291.17,288.87,284.92,287.32,292.12,288.74,290.24,293.07,300.36,303.13,293.86,296.11,305.28142857142853,309.33142857142855,316.67,311.8,316.32,317.29,315.95,317.62,327.7,329.21,328.82,316.49,322.16,L7
2002-11-01 21:41:54+00:00,370.3,349.33,340.48,337.03,328.50428571428574,302.73,274.6,275.5733333333333,307.06333333333333,307.00428571428574,317.5833333333333,310.0133333333333,309.3933333333333,296.7733333333333,296.6533333333333,291.9433333333333,272.48,282.37,278.09,266.96,276.29,278.79,281.2033333333333,282.88,277.63,281.02,290.9942857142857,300.07428571428574,300.26,288.2133333333333,297.27,302.58,301.13,314.3833333333333,321.4633333333333,321.9733333333333,325.5,312.53000000000003,319.85,L7
2003-01-20 21:42:33+00:00,360.55,365.22,351.97,342.97,325.14714285714285,324.4133333333333,304.19,295.23555555555555,306.10555555555555,311.0671428571428,317.2655555555555,314.3955555555555,303.75555555555553,286.75555555555553,286.81555555555553,294.19555555555553,294.07,289.40999999999997,283.05,289.7,292.52,299.8,299.02555555555557,303.13,304.3,304.73,311.26714285714286,317.9971428571428,308.84,300.5755555555555,313.54,315.54,314.38,320.35555555555555,330.11555555555555,330.59555555555556,327.46,321.22999999999996,332.67999999999995,L7
2003-02-05 21:42:41+00:00,376.81,359.18,359.59,336.74,329.5442857142857,338.0,320.32,311.8233333333333,316.9433333333333,324.3342857142857,322.06333333333333,319.55333333333334,302.0433333333333,301.2933333333333,296.81333333333333,301.0133333333333,301.33,295.45,304.47,306.0,304.35,308.7,308.9733333333333,312.14,314.08,309.01,318.7242857142857,324.5942857142857,320.25,309.80333333333334,323.31,326.12,328.05,329.81333333333333,338.7633333333333,339.5333333333333,332.68,323.91,331.33,L7
2003-02-21 21:42:44+00:00,,,,,,,,,,289.10857142857145,286.45222222222225,278.76222222222225,267.47222222222223,,251.68222222222224,254.70222222222222,262.87,250.86,263.16999999999996,,264.65999999999997,279.58,302.7522222222222,304.37,307.92,312.17,318.93857142857144,322.53857142857146,316.01,303.32222222222225,319.96,323.73,331.16,333.4222222222222,337.3622222222222,344.1722222222222,335.15,331.90999999999997,332.71999999999997,L7
2003-04-10 21:42:49+00:00,346.86,343.43,341.97,333.42,311.96857142857147,306.6933333333333,298.88,319.6455555555555,306.41555555555556,302.87857142857143,304.79555555555555,302.23555555555555,294.36555555555555,294.0855555555555,288.77555555555557,284.91555555555556,286.02000000000004,285.92,294.21,291.89,293.61,296.55,301.03555555555556,297.3,295.56,296.88,307.56857142857143,312.35857142857145,312.33,311.10555555555555,307.46,314.44,310.89,320.85555555555555,317.42555555555555,327.98555555555555,322.36,310.8,317.15000000000003,L7
2003-05-12 21:42:48+00:00,339.79,332.28,321.59,313.5,287.63428571428574,289.3366666666667,286.08,294.8277777777778,297.5177777777778,296.7242857142857,300.42777777777775,286.23777777777775,288.47777777777776,290.36777777777775,285.2477777777778,275.36777777777775,277.46,276.74,277.92,291.9,297.77,294.71,296.02777777777777,289.71,284.92,284.93,289.5442857142857,302.57428571428574,307.88,316.71777777777777,308.04,308.7,304.68,317.85777777777776,315.4377777777778,325.90777777777777,328.44,,323.93,L7
2003-08-08 21:30:55+00:00,,,,,,,,,,,,,,,,,,,,258.92,262.02,267.71,267.86,277.83,269.87,292.4,299.44,304.02,306.98,295.83,309.21,308.15,310.0,330.75,334.34,340.11,342.15999999999997,332.71999999999997,331.47999999999996,L5
2003-08-16 21:42:28+00:00,312.11,287.83,,,,274.86333333333334,284.36,280.0388888888889,281.10888888888894,293.53142857142853,301.67888888888893,294.4088888888889,276.1688888888889,270.5088888888889,271.85888888888894,275.7788888888889,274.61,273.64000000000004,280.54,284.37,292.38,295.75,290.9188888888889,288.26,286.6,293.64,303.09142857142854,314.26142857142855,306.79,295.2688888888889,311.67,314.26,314.51,318.2088888888889,329.4188888888889,326.9688888888889,326.44,317.26000000000005,329.27000000000004,L7
2003-09-25 21:31:42+00:00,316.37,306.83,309.54,305.6,304.6128571428572,308.8933333333333,321.38,301.46555555555557,308.0755555555555,320.33285714285716,321.1355555555555,312.30555555555554,294.28555555555556,292.94555555555553,292.50555555555553,294.9555555555555,287.63,277.26,306.22,290.94,291.32,299.23,302.3355555555555,304.99,301.89,309.3,314.8228571428572,312.83285714285716,313.6,300.30555555555554,297.74,305.58,314.07,320.28555555555556,323.12555555555554,332.22555555555556,329.79999999999995,317.52,323.84999999999997,L5
2003-10-19 21:42:20+00:00,333.22,326.05,323.95,311.69,308.5185714285714,300.8866666666667,281.07,294.8611111111111,319.3011111111111,331.73857142857145,325.3311111111111,319.9311111111111,304.8711111111111,306.76111111111106,304.3511111111111,301.63111111111107,292.16,295.92,325.06,312.63,299.87,317.24,325.70111111111106,316.35,306.87,311.73,321.4585714285714,331.27857142857147,326.89,326.5811111111111,329.76,327.42,330.31,333.1211111111111,333.39111111111106,339.8311111111111,333.89,322.28,322.68,L7
2003-11-04 21:42:27+00:00,320.64,320.98,306.02,304.72,306.9328571428572,302.13,291.69,279.91,312.86,326.6828571428572,319.25,310.6,308.89,301.53,301.07,303.96,285.61,292.97,313.09,308.02,292.12,299.21,315.05,310.91,295.14,304.89,301.2428571428572,312.9328571428572,313.93,313.31,320.71,317.36,315.03,322.38,326.4,329.69,330.26,312.73,317.17,L7
2003-11-20 21:42:43+00:00,315.61,313.38,303.4,305.15,306.54285714285714,291.7766666666667,288.06,295.25444444444446,315.3544444444445,322.78285714285715,317.05444444444447,312.1644444444445,292.75444444444446,292.28444444444443,300.46444444444444,303.30444444444447,293.88,297.56,305.5,305.71,304.67,297.35,307.0444444444445,310.27,299.73,301.13,304.0728571428572,314.6328571428572,316.02,312.24444444444447,317.24,319.12,316.39,323.21444444444444,326.55444444444447,332.13444444444445,331.62,326.19,324.29,L7
2003-11-28 21:32:34+00:00,329.17,329.09,321.16,324.25,323.92,320.74,302.75,,332.8066666666667,348.3,342.7866666666667,338.4266666666667,309.2266666666667,306.3666666666667,309.4166666666667,305.1066666666667,299.66,302.03000000000003,319.63,325.7,319.57,323.61,329.5466666666667,329.61,323.53,316.94,323.5,327.91,327.0,322.99666666666667,325.81,340.83,335.96,340.6766666666667,344.5166666666667,352.0266666666667,348.08,325.12,330.03000000000003,L5
2003-12-14 21:32:38+00:00,332.33,331.61,331.25,334.4,329.0628571428572,318.71,311.01,,346.8233333333333,365.20285714285717,362.5733333333333,357.9733333333333,339.0433333333333,315.1533333333333,324.0233333333333,322.7333333333333,313.34,319.53,327.06,338.92,324.0,339.81,340.1933333333333,345.13,341.66,327.24,340.77285714285716,342.3128571428572,336.23,338.99333333333334,342.59,349.27,349.33,341.2233333333333,348.9233333333333,357.6333333333333,349.07,326.19,332.16,L5
2004-01-15 21:32:50+00:00,334.8,318.94,322.73,330.28,322.34142857142854,312.87333333333333,285.24,,332.25555555555553,339.6014285714285,350.9555555555555,342.2055555555555,329.18555555555554,328.7655555555555,317.15555555555557,305.73555555555555,310.58,308.17,317.45,318.47,330.77,332.42,333.93555555555554,337.85,330.4,324.78,331.7314285714286,324.18142857142857,321.41,319.53555555555556,323.93,326.11,324.5,336.81555555555553,345.34555555555556,348.42555555555555,343.22999999999996,333.5,333.90999999999997,L5
2004-01-23 21:43:06+00:00,331.62,324.34,325.94,331.69,327.04285714285714,320.8433333333333,,305.0022222222222,313.95222222222225,329.39285714285717,338.3022222222222,331.63222222222225,310.6122222222222,313.15222222222224,322.1722222222222,314.4122222222222,300.69,294.75,319.46,327.33,323.83,315.63,317.89222222222224,327.67,319.83,316.71,324.53285714285715,328.5528571428572,324.8,323.88222222222225,333.34,327.7,326.44,334.01222222222225,338.3122222222222,343.15222222222224,337.2,324.65,331.65,L7
2004-03-19 21:33:10+00:00,,,,,,316.4066666666667,324.21,330.46777777777777,320.8177777777778,318.25857142857143,335.03777777777776,334.92777777777775,323.3877777777778,314.27777777777777,311.29777777777775,311.22777777777776,305.97,308.93,312.85,314.77,325.29,321.25,327.6977777777778,326.87,323.92,317.86,320.22857142857146,324.03857142857146,322.6,325.35777777777776,330.21,336.27,332.37,332.3377777777778,339.35777777777776,344.6977777777778,338.45000000000005,336.25,335.42,L5
2004-05-06 21:34:22+00:00,317.63,304.79,302.15,316.64,315.6042857142857,314.25666666666666,,,315.0311111111111,326.5442857142857,331.3511111111111,332.2111111111111,324.7811111111111,310.69111111111107,303.7211111111111,302.0311111111111,299.08,297.63,302.92,300.36,315.12,321.36,327.9111111111111,319.67,325.39,320.66,318.0542857142857,316.51428571428573,309.83,305.4111111111111,318.99,320.18,328.29,333.19111111111107,338.8411111111111,342.20111111111106,339.07,333.8,333.67,L5
2004-05-30 21:43:12+00:00,311.8,309.19,314.07,310.65,320.40285714285716,321.25333333333333,294.9,304.7288888888889,313.7688888888889,311.22285714285715,318.9488888888889,329.2588888888889,321.0088888888889,314.1488888888889,310.1288888888889,299.3788888888889,302.9,313.37,295.81,296.37,309.2,316.85,324.7188888888889,308.82,305.31,313.84,315.92285714285714,314.89285714285717,316.84,306.80888888888893,316.31,311.6,315.3,317.29888888888894,329.9488888888889,327.04888888888894,,,324.07,L7
2004-06-07 21:35:18+00:00,323.87,319.08,319.63,317.6,326.82714285714286,322.87,,,320.7866666666667,330.4271428571428,327.8566666666667,318.8966666666667,320.3966666666667,313.7266666666667,303.3566666666667,310.9166666666667,310.49,301.7,303.81,303.31,310.97999999999996,330.14,327.18666666666667,308.96,308.15,313.87,326.27714285714285,331.60714285714283,317.72,321.2666666666667,328.92,334.53,331.5,340.4566666666667,341.7866666666667,347.0366666666667,339.65,327.44,338.33,L5
2004-06-23 21:35:46+00:00,324.65,320.89,327.98,330.71,333.71285714285716,320.95,,309.19666666666666,319.37666666666667,328.0528571428572,333.9766666666667,331.37666666666667,325.2366666666667,323.3466666666667,309.8366666666667,315.5866666666667,321.64,315.91,305.22,307.28,323.02000000000004,331.14,329.49666666666667,315.98,316.09,322.36,330.28285714285715,335.58285714285716,331.44,333.3366666666667,338.81,336.52,331.3,335.8866666666667,342.37666666666667,352.62666666666667,341.31,335.96000000000004,341.95,L5
2004-07-25 21:36:37+00:00,350.74,340.41,329.28,322.87,323.34857142857146,315.35,284.56,,313.5966666666667,314.29857142857145,323.8566666666667,325.50666666666666,324.0566666666667,320.06666666666666,320.2766666666667,319.18666666666667,312.27,310.5,305.28,308.53,312.92999999999995,318.48,315.7966666666667,312.1,319.55,318.61,324.16857142857145,330.43857142857144,329.42,325.19666666666666,327.39,321.37,319.19,329.3066666666667,335.7666666666667,336.56666666666666,333.37,337.12,338.39,L5
2004-08-02 21:42:52+00:00,339.85,328.23,320.01,310.52,317.59142857142854,311.43,,,303.3966666666667,312.77142857142854,322.0166666666667,326.1766666666667,314.93666666666667,308.6366666666667,301.7066666666667,306.25666666666666,300.05,294.88,307.96,306.07,306.89,313.48,310.9166666666667,308.93,307.01,312.8,318.9214285714286,316.7914285714286,320.42,315.1366666666667,316.48,320.16,318.4,323.4866666666667,330.0566666666667,332.3266666666667,329.47,321.55,332.91,L7
2004-08-10 21:36:56+00:00,331.96,333.22,319.57,304.38,297.1557142857143,291.1166666666667,303.77,295.62444444444446,294.31444444444446,310.4057142857143,315.6744444444445,308.70444444444445,306.90444444444444,303.09444444444443,300.50444444444446,301.30444444444447,303.08,310.61,313.86,312.34,316.24,307.32,306.28444444444443,309.14,307.3,319.42,322.3857142857143,334.11571428571426,333.56,331.9244444444445,331.34,332.8,334.54,334.32444444444445,338.31444444444446,337.77444444444444,335.67,332.71,329.38,L5
2004-09-03 21:42:47+00:00,339.0,330.7,326.56,307.45,302.41714285714284,300.54,,,277.74666666666667,310.2471428571428,314.3966666666667,316.9566666666667,308.1766666666667,302.0266666666667,298.62666666666667,294.0266666666667,296.13,296.81,296.65,296.29,300.65999999999997,309.24,307.99666666666667,311.41,312.03,321.91,329.7371428571428,327.96714285714285,329.06,325.87666666666667,325.0,322.46,323.95,326.3366666666667,334.6066666666667,329.0966666666667,332.76,323.65,330.34,L7
2004-09-11 21:37:49+00:00,361.92,,,,325.5671428571428,324.7166666666667,345.99,,,312.4971428571428,318.4577777777778,331.3777777777778,325.9377777777778,328.1477777777778,335.34777777777776,330.36777777777775,311.33,307.18,303.56,306.87,323.92,315.83,321.65777777777777,318.42,315.65,326.76,343.2371428571428,339.71714285714285,347.72,346.80777777777774,347.21,328.27,316.14,336.91777777777776,335.59777777777776,333.98777777777775,332.02000000000004,333.07,331.6,L5
2004-09-19 21:42:41+00:00,341.36,333.91,330.2,310.51,303.37571428571425,304.81666666666666,,,278.4577777777778,311.4157142857143,311.61777777777775,311.1277777777778,304.09777777777776,300.52777777777777,299.0677777777778,301.61777777777775,298.75,297.11,300.22,299.8,305.94,309.19,310.0877777777778,309.45,308.63,316.48,329.12571428571425,331.0757142857143,330.88,323.5777777777778,327.0,330.0,327.92,326.66777777777776,333.86777777777775,333.1277777777778,332.15,324.65999999999997,330.71999999999997,L7
2004-10-13 21:38:32+00:00,347.86,354.55,351.45,323.01,302.01142857142855,298.5,327.18,325.87666666666667,293.1466666666667,297.44142857142856,320.69666666666666,307.74666666666667,309.0366666666667,314.7266666666667,315.87666666666667,311.1066666666667,297.91999999999996,287.22999999999996,286.9,295.24,302.92999999999995,304.86,314.1666666666667,316.8,308.35,313.37,326.94142857142856,337.64142857142855,328.42,321.3966666666667,317.73,322.25,319.37,320.8366666666667,323.0166666666667,336.74666666666667,335.45,329.23999999999995,328.03999999999996,L5
2005-02-10 21:43:38+00:00,342.42,333.6,330.84,327.11,321.29857142857145,322.4166666666667,,288.89444444444445,,312.96857142857147,325.07444444444445,326.88444444444445,320.87444444444446,315.45444444444445,307.09444444444443,300.55444444444447,294.09999999999997,294.76,298.12,295.51,296.48999999999995,299.62,303.55444444444447,307.94,307.65,307.24,315.16857142857145,319.2685714285714,323.37,318.57444444444445,316.72,325.88,324.76,327.1644444444445,330.1644444444445,334.32444444444445,331.4,325.98999999999995,324.17999999999995,L7
2005-02-18 21:40:42+00:00,353.66,341.6,329.35,322.77,317.0571428571428,317.8633333333333,316.87,313.6588888888889,311.4188888888889,310.1171428571428,324.8788888888889,324.98888888888894,320.2788888888889,313.9688888888889,310.5988888888889,293.2888888888889,297.0,295.70000000000005,292.4,291.6,298.39000000000004,305.72,312.4788888888889,316.59,313.18,312.17,322.45714285714286,327.66714285714284,317.94,324.0888888888889,320.36,328.99,323.65,330.2688888888889,339.5688888888889,346.7288888888889,346.43,348.65000000000003,345.67,L5
2005-02-26 21:43:44+00:00,353.43,347.82,348.08,344.96,337.76714285714286,330.12,,,,324.10714285714283,330.32,334.8,332.47,318.33,319.71,314.81,307.12,307.88,305.61,312.76,317.09,325.18,320.73,321.19,322.36,327.93,333.1271428571428,338.8671428571428,335.78,335.27,340.39,338.9,342.34,344.08,342.47,350.91,346.93,342.06,341.98,L7
2005-03-30 21:43:44+00:00,337.52,315.64,329.5,332.74,329.93,319.89,310.12,306.63,303.9,313.35,316.07,310.91,302.66,293.38,293.04,291.58,291.56,291.92,296.65,299.1,302.66,323.63,316.75,314.78,312.14,317.72,325.97,334.51,328.55,333.42,332.42,337.67,336.19,342.42,340.44,352.98,342.86,335.02000000000004,331.23,L7
2005-05-09 21:41:19+00:00,,329.31,337.5,335.09,317.8642857142857,308.2033333333333,298.28,303.2788888888889,306.5288888888889,312.4642857142857,308.86888888888893,304.17888888888893,288.9488888888889,289.7088888888889,293.2688888888889,295.7188888888889,297.31,290.41,287.38,287.7,285.55,285.26,300.1688888888889,307.5,309.32,314.85,321.9242857142857,331.50428571428574,337.86,337.55888888888893,332.87,328.59,331.84,335.7788888888889,332.8188888888889,338.5188888888889,340.71000000000004,337.93,341.43,L5
