dates,sar2332-0000,sar2332-0001,sar2332-0002,sar2332-0003,satname
1999-08-12 09:58:37+00:00,226.79,218.06,220.61,224.78,L7
1999-08-28 09:58:41+00:00,227.40,214.02,219.44,231.70,L7
1999-09-13 09:58:35+00:00,224.56,214.19,216.16,231.74,L7
1999-09-29 09:58:45+00:00,223.45,203.74,210.54,244.29,L7
1999-10-31 09:58:37+00:00,224.17,203.04,212.37,240.44,L7
1999-11-16 09:58:37+00:00,226.18,203.07,213.40,239.82,L7
1999-12-18 09:58:40+00:00,227.34,203.21,215.54,239.64,L7
2000-01-03 09:58:33+00:00,228.59,203.21,217.14,240.77,L7
2000-02-20 09:58:23+00:00,227.46,196.99,213.75,241.91,L7
2000-03-07 09:58:18+00:00,227.62,197.74,214.52,241.60,L7
2000-03-23 09:58:20+00:00,227.17,197.25,214.11,239.40,L7
2000-06-27 09:57:25+00:00,224.51,194.92,212.26,235.11,L7
2000-07-13 09:57:13+00:00,220.99,203.61,207.83,245.35,L7
2000-08-06 09:43:05+00:00,220.99,204.46,207.83,251.44,L5
2000-08-14 09:56:49+00:00,223.52,203.56,209.56,250.94,L7
2000-08-30 09:56:38+00:00,229.04,207.02,213.78,248.70,L7
2000-09-15 09:56:19+00:00,230.11,206.89,212.66,247.97,L7
2000-12-04 09:56:03+00:00,227.88,207.53,213.10,247.30,L7
2000-12-20 09:56:09+00:00,227.99,206.65,216.45,247.97,L7
2001-01-21 09:56:15+00:00,231.23,202.16,217.38,245.40,L7
2001-02-06 09:56:08+00:00,231.74,201.55,218.48,240.61,L7
2001-03-10 09:56:04+00:00,233.33,203.28,221.22,239.32,L7
2001-05-13 09:55:39+00:00,233.25,203.14,220.72,239.53,L7
2001-05-29 09:55:31+00:00,232.66,202.07,219.14,238.63,L7
2001-06-14 09:55:19+00:00,233.77,201.20,218.53,237.35,L7
2001-06-30 09:55:05+00:00,233.81,200.61,215.45,234.49,L7
2001-08-01 09:54:52+00:00,233.18,200.04,214.92,237.87,L7
2001-09-02 09:54:23+00:00,229.80,199.31,211.95,237.15,L7
2001-09-10 09:45:53+00:00,227.45,198.03,209.79,247.02,L5
2001-09-18 09:54:11+00:00,227.67,198.96,211.65,243.41,L7
2001-10-04 09:53:59+00:00,228.27,199.43,212.15,243.30,L7
2001-11-05 09:54:07+00:00,228.48,200.01,213.30,242.10,L7
2001-11-29 09:45:17+00:00,227.32,205.82,217.99,242.71,L5
2001-12-07 09:54:17+00:00,229.03,205.69,218.73,241.52,L7
2001-12-23 09:54:25+00:00,229.82,205.76,217.92,247.44,L7
2002-01-08 09:54:28+00:00,230.25,207.07,220.38,248.21,L7
2002-01-25 09:38:54+00:00,234.23,207.07,225.41,248.21,L5
2002-03-13 09:54:38+00:00,237.56,207.25,228.09,238.00,L7
2002-03-21 09:43:47+00:00,235.19,209.40,228.10,234.25,L5
2002-04-30 09:54:34+00:00,232.27,209.63,227.15,228.19,L7
2002-05-16 09:54:27+00:00,232.57,209.67,225.88,229.25,L7
2002-05-17 09:36:49+00:00,233.42,210.34,226.14,230.85,L5
2002-06-01 09:54:21+00:00,233.18,206.01,223.01,231.03,L7
2002-06-17 09:54:14+00:00,232.37,205.64,222.01,231.77,L7
2002-06-18 09:35:40+00:00,233.24,205.79,222.53,233.19,L5
2002-07-03 09:54:10+00:00,230.76,205.53,222.33,229.43,L7
2002-07-19 09:54:03+00:00,229.96,205.19,219.05,226.18,L7
2002-08-04 09:53:55+00:00,226.78,204.69,213.74,228.51,L7
2002-08-20 09:53:52+00:00,227.47,204.53,215.30,229.84,L7
2002-10-07 09:53:26+00:00,228.30,203.08,215.50,231.50,L7
2002-10-23 09:53:32+00:00,227.21,202.71,214.62,227.40,L7
2003-01-27 09:54:14+00:00,226.47,201.13,216.48,216.78,L7
2003-02-12 09:54:24+00:00,225.65,200.75,217.78,213.74,L7
2003-04-01 09:54:27+00:00,225.28,200.41,214.02,213.35,L7
2003-04-17 09:54:29+00:00,225.76,201.12,211.34,217.42,L7
2003-05-03 09:54:30+00:00,228.04,200.64,214.47,223.15,L7
2003-11-27 09:54:24+00:00,223.48,203.82,217.64,210.47,L7
2003-12-13 09:54:30+00:00,228.45,208.43,223.80,229.06,L7
2004-01-30 09:54:48+00:00,229.44,207.92,220.37,240.74,L7
2004-07-24 09:54:39+00:00,221.65,202.09,211.72,264.08,L7
2004-11-13 09:54:40+00:00,211.89,212.51,209.93,,L7
2005-04-06 09:55:22+00:00,236.95,216.98,215.76,247.27,L7
2005-04-22 09:55:16+00:00,224.26,213.16,217.09,240.26,L7
2005-05-08 09:55:21+00:00,216.46,213.16,217.09,260.79,L7
2005-08-29 09:47:39+00:00,216.46,205.88,217.09,262.65,L5
2005-10-31 09:55:04+00:00,217.00,202.70,231.70,276.26,L7
2005-12-18 09:55:21+00:00,233.15,202.70,224.44,263.47,L7
2006-01-19 09:55:39+00:00,220.32,202.70,228.41,250.89,L7
2006-06-12 09:55:45+00:00,217.43,200.07,224.05,228.50,L7
2006-07-14 09:55:32+00:00,221.77,199.49,223.59,231.03,L7
2006-07-30 09:55:25+00:00,225.79,198.63,213.34,223.05,L7
2006-08-15 09:55:24+00:00,227.06,199.75,212.87,228.43,L7
2006-10-10 09:59:49+00:00,229.86,201.31,215.75,232.40,L5
2006-11-03 09:55:31+00:00,232.00,202.15,217.60,233.45,L7
2007-01-06 09:55:57+00:00,231.67,203.71,220.28,234.42,L7
2007-07-01 09:55:58+00:00,227.24,203.40,225.17,232.44,L7
2007-07-17 09:55:55+00:00,226.88,199.98,214.93,228.78,L7
2007-07-25 09:59:19+00:00,240.90,208.28,214.93,243.06,L5
2007-08-02 09:55:51+00:00,238.78,207.70,214.42,241.62,L7
2008-01-25 09:56:04+00:00,229.06,205.49,213.39,236.07,L7
2008-02-10 09:56:02+00:00,230.60,204.54,221.82,237.62,L7
2008-03-13 09:55:52+00:00,222.70,198.68,204.34,237.62,L7
2008-04-15 09:49:15+00:00,222.70,198.68,204.34,251.25,L5
2008-07-19 09:55:05+00:00,222.70,201.02,204.34,255.37,L7
2008-08-04 09:54:58+00:00,221.45,200.73,205.34,249.78,L7
2009-02-28 09:55:46+00:00,234.19,203.98,229.11,238.50,L7
2009-03-08 09:52:07+00:00,231.95,203.98,240.48,246.11,L5
2009-03-16 09:55:54+00:00,230.07,203.98,248.16,232.91,L7
2009-05-03 09:56:09+00:00,227.11,201.22,238.69,227.87,L7
2009-05-19 09:56:10+00:00,227.42,200.53,235.78,229.95,L7
2009-06-04 09:56:10+00:00,224.55,200.33,229.78,229.95,L7
2009-10-26 09:56:03+00:00,223.03,200.61,214.19,229.73,L7
2009-11-11 09:56:18+00:00,225.38,203.42,214.97,236.77,L7
2010-05-22 09:57:50+00:00,231.39,198.01,196.23,259.48,L7
2010-06-23 09:57:54+00:00,222.59,201.56,199.01,259.48,L7
2010-09-19 09:55:54+00:00,222.59,214.26,199.01,259.48,L5
2011-01-25 09:55:40+00:00,244.16,223.41,236.99,254.09,L5
2011-04-07 09:59:21+00:00,244.16,207.15,230.31,254.09,L7
2011-08-13 09:59:08+00:00,229.48,203.96,223.64,236.19,L7
2011-08-29 09:59:06+00:00,225.94,197.86,223.64,230.97,L7
2011-09-14 09:59:00+00:00,230.62,200.15,223.39,234.31,L7
2011-09-30 09:58:59+00:00,231.26,201.08,221.12,240.85,L7
2011-12-03 09:59:29+00:00,230.37,201.64,223.82,243.65,L7
2012-04-09 09:59:47+00:00,230.88,203.91,234.45,270.88,L7
2012-04-25 10:00:02+00:00,221.98,197.39,234.45,286.26,L7
2012-05-11 10:00:25+00:00,224.53,199.85,224.41,277.44,L7
2012-08-15 10:00:52+00:00,223.77,196.37,213.14,271.40,L7
2012-09-16 10:01:10+00:00,224.79,196.37,212.61,263.79,L7
2012-10-02 10:01:21+00:00,224.79,197.98,212.45,255.00,L7
2013-01-06 10:01:54+00:00,229.16,201.56,213.02,225.02,L7
2013-04-12 10:01:45+00:00,228.32,206.38,214.34,217.89,L7
2013-05-14 10:01:36+00:00,227.08,205.06,211.65,213.01,L7
2013-06-15 10:01:24+00:00,227.08,203.32,208.62,212.85,L7
2013-07-01 10:01:15+00:00,227.33,202.29,209.33,219.13,L7
2013-08-02 10:00:59+00:00,227.76,199.94,208.55,224.93,L7
2013-08-10 10:07:45+00:00,227.76,201.16,214.49,224.93,L8
2013-08-18 10:01:03+00:00,228.51,202.12,214.06,227.16,L7
2013-09-03 10:01:15+00:00,229.83,202.46,215.40,230.75,L7
2013-12-16 10:07:15+00:00,232.17,203.14,222.97,243.07,L8
2014-01-25 10:02:30+00:00,233.20,204.14,226.72,248.18,L7
2014-06-02 10:03:08+00:00,229.68,201.90,227.32,241.95,L7
2014-06-18 10:03:08+00:00,223.89,199.90,219.77,235.46,L7
2014-08-21 10:03:22+00:00,222.19,198.54,210.72,216.18,L7
2014-09-06 10:03:23+00:00,224.80,198.36,214.27,222.28,L7
2014-10-08 10:03:40+00:00,225.04,197.37,214.27,228.03,L7
2014-10-24 10:03:49+00:00,225.04,197.37,217.88,228.03,L7
2014-12-11 10:04:09+00:00,226.16,196.77,221.46,237.58,L7
2015-01-12 10:04:18+00:00,227.41,195.69,224.39,248.96,L7
2015-01-28 10:04:23+00:00,236.26,195.69,227.30,257.92,L7
2015-03-17 10:04:43+00:00,240.19,193.41,234.68,275.32,L7
2015-04-02 10:04:49+00:00,236.11,193.41,227.27,279.65,L7
2015-04-18 10:04:57+00:00,236.27,200.49,224.36,274.71,L7
2015-05-04 10:05:03+00:00,235.13,199.79,220.69,267.65,L7
2015-06-05 10:05:17+00:00,234.45,198.61,219.35,263.71,L7
2015-06-21 10:05:21+00:00,231.31,197.78,212.72,262.43,L7
2015-07-07 10:05:26+00:00,231.02,197.74,212.18,257.46,L7
2015-08-08 10:05:33+00:00,225.90,197.89,208.77,243.43,L7
2015-08-16 10:05:27+00:00,225.90,197.89,212.82,243.43,L8
2015-09-25 10:05:42+00:00,225.01,200.25,212.92,239.33,L7
2015-12-30 10:07:06+00:00,227.49,204.02,218.74,233.87,L7
2016-04-04 10:07:54+00:00,227.91,205.44,218.86,243.69,L7
2016-04-20 10:08:02+00:00,228.60,207.65,220.75,240.36,L7
2016-05-06 10:08:07+00:00,227.07,205.28,218.82,240.27,L7
2016-05-22 10:08:10+00:00,227.64,204.87,218.94,237.81,L7
2016-06-23 10:08:18+00:00,228.05,205.05,218.03,237.37,L7
2016-07-09 10:08:17+00:00,225.59,202.09,218.67,237.03,L7
2016-07-25 10:08:20+00:00,225.59,202.00,217.47,237.03,L7
2016-08-10 10:08:21+00:00,225.59,202.00,217.47,244.36,L7
2016-09-19 10:05:58+00:00,225.59,205.32,220.12,244.36,L8
2016-09-27 10:08:29+00:00,227.11,205.20,221.11,246.26,L7
2016-10-05 10:06:00+00:00,227.75,205.12,222.33,247.91,L8
2016-10-29 10:08:25+00:00,230.35,205.13,222.87,248.36,L7
2016-11-30 10:08:15+00:00,232.01,206.01,222.86,247.20,L7
2016-12-24 10:05:58+00:00,231.92,206.02,224.42,246.61,L8
2017-03-06 10:07:51+00:00,233.73,209.03,224.05,232.21,L7
2017-03-30 10:05:19+00:00,233.19,204.61,222.17,229.26,L8
2017-04-07 10:08:01+00:00,234.09,205.03,220.53,231.91,L7
2017-04-23 10:08:08+00:00,231.69,204.83,219.11,228.48,L7
2017-05-25 10:08:15+00:00,227.19,201.48,215.63,225.51,L7
2017-07-12 10:08:24+00:00,226.59,200.46,215.71,226.56,L7
2017-07-28 10:08:23+00:00,226.10,200.71,213.88,222.32,L7
2017-08-13 10:08:20+00:00,225.08,201.20,213.10,221.66,L7
2017-08-29 10:08:21+00:00,225.48,201.50,213.03,223.03,L7
2017-09-14 10:08:19+00:00,226.22,201.10,213.51,228.69,L7
2017-09-30 10:08:20+00:00,225.30,200.89,209.61,226.50,L7
2017-10-24 10:06:02+00:00,224.75,201.17,207.78,229.42,L8
2017-11-01 10:08:22+00:00,226.68,201.38,208.74,230.98,L7
2017-11-17 10:08:19+00:00,229.88,201.38,210.88,230.98,L7
2017-11-26 10:02:05+00:00,230.96,198.52,211.25,235.55,L7
2018-01-04 10:07:51+00:00,230.96,198.52,213.06,235.55,L7
2018-01-20 10:07:37+00:00,230.61,198.69,213.44,237.08,L7
2018-03-09 10:07:01+00:00,235.51,198.49,218.76,250.12,L7
2018-03-25 10:06:48+00:00,236.59,198.75,218.70,248.21,L7
2018-05-12 10:05:59+00:00,236.12,194.73,222.91,248.24,L7
2018-06-29 10:05:10+00:00,231.03,204.93,219.63,238.50,L7
2018-07-15 10:04:51+00:00,230.59,203.84,216.06,234.63,L7
2018-07-31 10:04:35+00:00,230.07,204.56,217.30,232.85,L7
2018-08-16 10:04:17+00:00,228.97,204.13,216.71,229.96,L7
2018-11-28 10:05:39+00:00,225.23,207.91,220.53,218.61,L8
2018-12-31 09:54:48+00:00,225.30,208.97,222.75,223.89,L7
2019-01-15 10:05:34+00:00,224.79,211.00,229.75,225.47,L8
2019-01-16 09:54:42+00:00,225.90,211.32,228.53,227.59,L7
2019-02-08 09:59:46+00:00,227.35,211.96,235.24,228.82,L7
2019-02-24 09:59:17+00:00,229.00,212.41,237.49,237.16,L7
2019-03-04 10:05:24+00:00,229.86,210.98,236.66,238.10,L8
2019-03-05 09:53:13+00:00,228.78,210.98,234.18,243.89,L7
2019-03-12 09:58:46+00:00,227.44,213.20,234.18,243.52,L7
2019-03-21 09:52:42+00:00,226.84,212.04,232.22,241.52,L7
2019-03-28 09:58:14+00:00,226.81,211.15,230.10,240.79,L7
2019-04-29 09:57:05+00:00,224.24,211.15,230.10,240.79,L7
2019-05-31 09:55:53+00:00,224.19,209.40,225.30,236.45,L7
2019-06-09 09:49:46+00:00,224.19,208.52,223.66,234.89,L7
2019-06-16 09:55:18+00:00,224.31,207.78,223.08,232.36,L7
2019-06-25 09:48:47+00:00,225.02,207.64,222.54,231.83,L7
2019-07-02 09:54:42+00:00,224.54,206.83,222.01,229.30,L7
2019-07-11 09:48:34+00:00,224.03,206.72,221.08,227.67,L7
2019-07-18 09:54:05+00:00,223.49,204.87,218.98,226.38,L7
2019-08-03 09:53:26+00:00,223.16,204.42,218.19,224.68,L7
2019-08-12 09:46:53+00:00,223.90,204.36,214.59,225.27,L7
2019-08-19 09:52:46+00:00,224.89,204.45,214.28,226.11,L7
2019-09-04 09:52:05+00:00,224.53,204.12,211.49,223.27,L7
2019-09-20 09:51:22+00:00,225.87,202.82,211.71,222.02,L7
2019-09-29 09:45:13+00:00,225.79,203.24,211.58,223.44,L7
2019-10-06 09:50:42+00:00,225.79,206.62,211.58,223.44,L7
2019-10-15 09:44:33+00:00,226.05,207.01,212.27,224.49,L7
2019-12-01 10:06:03+00:00,228.45,206.97,213.26,227.52,L8
2019-12-25 09:46:59+00:00,228.31,211.07,216.01,230.12,L7
2020-01-26 09:45:22+00:00,229.74,216.15,219.06,237.06,L7
2020-02-20 09:37:54+00:00,229.58,225.82,229.48,244.33,L7
2020-02-27 09:43:43+00:00,227.39,225.82,226.75,240.75,L7
2020-03-07 09:37:27+00:00,227.19,228.73,226.75,231.36,L7
2020-03-23 09:36:34+00:00,226.04,228.11,225.19,231.30,L7
2020-03-30 09:41:57+00:00,227.18,227.98,223.17,222.37,L7
2020-04-08 09:35:39+00:00,229.50,222.24,223.18,229.21,L7
2020-04-15 09:41:02+00:00,229.38,220.70,223.70,228.12,L7
2020-04-24 09:34:19+00:00,229.99,220.42,223.98,229.08,L7
2020-05-01 09:40:05+00:00,227.49,218.63,222.58,225.10,L7
2020-05-17 09:39:06+00:00,227.75,217.30,221.38,223.05,L7
2020-06-10 10:05:20+00:00,230.85,216.77,223.58,220.42,L8
2020-06-18 09:37:13+00:00,229.13,215.21,222.67,218.40,L7
2020-07-13 09:29:56+00:00,230.03,212.35,220.68,220.93,L7
2020-07-29 09:28:57+00:00,230.21,210.90,220.99,222.19,L7
2020-08-14 09:27:56+00:00,230.23,210.32,220.46,223.57,L7
2020-08-21 09:33:16+00:00,230.35,206.55,218.61,224.80,L7
2020-09-06 09:32:13+00:00,231.47,205.38,219.03,227.48,L7
2020-09-15 09:25:51+00:00,232.13,205.72,219.83,229.10,L7
2020-09-22 09:31:09+00:00,232.64,205.69,220.01,229.10,L7
2020-10-01 09:24:49+00:00,232.69,205.64,221.25,233.95,L7
2020-10-08 09:30:09+00:00,232.88,205.73,222.80,231.27,L7
2020-10-24 09:29:06+00:00,233.13,205.73,223.68,233.90,L7
2020-11-09 09:28:02+00:00,235.01,205.72,224.82,237.57,L7
2020-11-18 09:21:13+00:00,235.19,206.02,227.03,243.64,L7
2020-12-03 10:06:05+00:00,235.19,206.02,227.87,241.40,L8
2020-12-20 09:19:15+00:00,234.93,207.08,227.93,244.41,L7
2020-12-27 09:24:32+00:00,234.93,207.08,227.93,244.56,L7
2021-01-04 10:05:59+00:00,237.76,207.49,228.71,246.14,L8
2021-03-01 09:19:52+00:00,239.78,207.14,232.96,249.80,L7
2021-03-25 10:05:32+00:00,241.07,206.82,234.80,249.17,L8
2021-05-12 10:05:17+00:00,249.22,210.22,239.68,246.94,L8
2021-05-20 09:13:17+00:00,254.83,210.09,243.81,243.53,L7
2021-05-29 09:06:44+00:00,248.78,210.22,243.81,242.46,L7
2021-07-15 10:05:38+00:00,247.41,206.82,250.18,243.83,L8
2021-07-23 09:07:54+00:00,247.41,206.82,243.99,243.83,L7
2021-09-02 08:58:08+00:00,243.41,209.05,240.09,235.26,L7
2021-10-11 09:00:52+00:00,242.74,209.86,238.62,236.40,L7
2021-10-19 10:06:10+00:00,241.40,209.59,237.52,237.62,L8
2021-11-13 10:04:47+00:00,236.73,205.98,233.69,238.23,L9
2021-11-18 10:06:51+00:00,235.04,205.86,230.28,236.29,L9
2021-12-14 08:54:51+00:00,235.60,203.96,230.28,235.35,L7
2022-01-07 10:05:59+00:00,235.04,203.94,230.88,234.25,L8
2022-01-24 08:44:41+00:00,230.99,206.43,229.81,236.59,L7
2022-02-08 10:05:51+00:00,231.13,206.30,229.59,236.33,L8
2022-02-09 08:43:04+00:00,231.79,206.10,229.35,238.00,L7
2022-02-25 08:41:53+00:00,231.38,206.23,229.35,238.40,L7
2022-03-04 08:47:00+00:00,231.82,206.73,231.24,238.97,L7
2022-05-13 08:40:20+00:00,232.35,206.86,233.70,238.21,L7
2022-05-30 08:39:35+00:00,231.89,206.89,230.19,236.67,L7
2022-06-11 08:33:32+00:00,232.13,207.75,227.99,239.13,L7
2022-08-01 08:29:33+00:00,231.61,207.63,226.68,240.61,L7
2022-10-25 08:20:41+00:00,230.60,205.74,223.71,234.35,L7
2022-10-30 08:25:51+00:00,230.60,205.74,223.71,239.13,L7
2022-11-11 08:18:23+00:00,228.52,203.42,218.31,241.08,L7
2023-02-19 10:06:07+00:00,230.57,200.34,229.70,241.19,L9
2023-03-03 08:09:16+00:00,233.08,202.00,230.47,244.34,L7
2023-03-07 10:05:55+00:00,231.90,202.66,226.08,242.93,L9
2023-03-25 08:08:51+00:00,231.90,203.53,232.90,243.69,L7
2023-04-16 10:05:17+00:00,231.90,203.53,236.11,249.25,L8
2023-05-02 10:05:12+00:00,227.10,205.18,237.76,260.18,L8
2023-05-10 10:05:23+00:00,227.10,206.76,238.81,265.11,L9
2023-05-25 07:58:56+00:00,227.92,205.76,236.68,260.60,L7
2023-06-16 07:55:49+00:00,227.92,207.78,234.31,258.39,L7
2023-07-30 07:48:23+00:00,227.92,207.44,230.63,253.57,L7
2023-08-09 07:54:52+00:00,228.53,206.53,229.66,254.39,L7
2023-08-26 07:46:33+00:00,229.22,206.78,228.65,254.88,L7
2023-08-31 07:49:52+00:00,227.09,205.96,226.29,251.54,L7
2023-10-24 07:43:51+00:00,226.84,205.81,219.67,244.05,L7
2024-04-18 10:05:12+00:00,262.61,212.57,287.75,201.93,L8
2025-05-23 10:05:12+00:00,275.22,223.50,270.16,,L8
2025-07-26 10:05:37+00:00,275.22,223.50,250.88,239.52,L8
2025-08-03 10:05:39+00:00,247.22,221.47,247.60,255.50,L9
2025-09-20 10:05:58+00:00,243.29,218.23,243.83,251.57,L9
2025-10-06 10:06:02+00:00,249.03,219.68,240.40,251.57,L9
