dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2001-04-27 21:51:07+00:00,350.91,341.94,326.90,322.06,319.77,314.80,317.01,319.72,321.91,324.77,313.62,314.20,331.89,341.16,,,,322.81,310.67,313.13,311.51,312.10,300.36,297.93,294.71,290.10,279.35,284.68,283.55,292.51,289.70,394.27,390.39,360.25,382.49,392.65,373.34,352.85,334.38,328.99,328.79,308.72,,,,,,,,,,,,,,,,,316.28,305.26,294.98,294.12,295.22,302.78,308.51,307.89,298.81,297.32,299.86,310.07,305.08,307.61,318.72,L7
2001-05-13 21:50:57+00:00,360.15,342.89,336.31,325.41,316.74,309.55,309.79,311.82,323.46,,,,,,,,,,322.33,319.50,317.38,306.73,297.89,293.21,292.65,287.64,278.52,278.82,285.25,285.87,289.40,394.81,380.00,357.13,372.38,384.09,362.47,345.66,332.82,322.93,309.43,301.58,296.41,294.86,297.88,296.07,309.65,305.16,306.59,310.52,321.12,321.21,323.98,327.34,325.82,334.54,327.94,328.38,314.26,303.15,295.66,295.89,297.88,296.47,312.68,307.05,305.10,305.33,307.00,314.67,311.57,311.34,325.42,L7
2001-06-14 21:50:38+00:00,351.18,346.10,333.24,307.26,309.46,292.02,,,,,,,,,,,,,313.43,301.80,290.62,291.22,284.66,280.62,289.14,283.76,275.01,287.40,283.49,292.08,300.33,420.91,413.15,367.37,395.59,380.63,362.01,335.54,332.34,324.93,305.47,289.70,,277.10,290.89,,,,,,298.08,304.89,320.41,320.57,334.14,340.60,342.91,334.18,318.51,313.58,312.71,317.79,315.21,308.10,322.93,318.13,302.71,296.19,300.64,310.85,310.12,307.63,320.48,L7
2001-09-18 21:49:29+00:00,341.11,333.26,324.77,317.94,314.98,312.53,310.64,316.23,318.96,317.66,323.57,320.72,,,,,,,,307.83,310.22,303.46,291.63,289.36,288.94,297.91,305.60,311.91,,329.57,,412.69,420.85,342.39,338.78,348.43,349.66,329.69,329.03,308.65,299.42,294.74,292.99,290.29,299.40,300.89,302.72,306.07,300.51,315.41,322.90,326.64,314.65,321.79,324.93,338.22,339.07,330.67,326.69,314.93,312.64,313.89,321.84,320.56,329.80,329.27,324.05,323.73,318.92,321.29,324.45,321.77,330.22,L7
2002-06-01 21:49:40+00:00,,,337.03,320.43,302.38,295.03,317.87,,,,,,,,375.24,370.54,325.41,321.29,285.56,288.44,,,,,260.03,258.96,264.73,263.98,267.79,,,373.30,,335.64,326.88,,,,291.83,283.54,273.13,,,,,,,,,279.68,,286.05,,288.52,288.09,,306.95,289.16,291.67,287.30,,282.67,286.21,,,270.30,,,274.17,276.29,,,,L7
2002-08-20 21:49:10+00:00,,,,,,,,,295.24,301.54,314.02,304.49,307.04,312.13,306.27,,,,,292.49,282.95,281.20,286.78,277.65,285.35,283.06,296.11,288.03,300.47,298.85,305.02,360.69,388.27,334.92,336.62,341.86,,,,295.90,280.86,277.36,276.81,278.06,289.24,,,304.44,298.28,306.41,318.37,319.94,304.39,308.68,310.67,299.92,306.06,314.86,307.39,298.51,294.56,288.22,294.70,300.25,307.19,303.43,304.17,300.37,297.45,298.69,294.79,289.35,305.23,L7
2002-10-23 21:48:51+00:00,345.13,332.11,315.86,313.18,304.74,304.25,299.52,307.22,317.14,316.30,314.80,317.47,330.81,332.33,335.33,348.89,336.47,330.04,318.88,310.78,313.72,316.59,310.80,296.65,294.73,293.65,293.21,298.94,299.15,307.31,310.79,417.85,440.04,357.43,353.62,347.37,344.79,344.30,322.59,313.94,293.45,293.07,285.29,287.81,287.51,283.65,297.78,307.56,310.70,318.88,332.36,335.22,340.61,330.28,324.07,316.65,324.20,326.11,318.86,313.21,304.62,299.29,295.86,297.72,318.04,323.62,319.49,308.32,300.16,308.40,300.24,298.84,313.65,L7
2002-12-26 21:49:23+00:00,337.79,320.37,319.69,312.67,300.16,296.06,291.19,295.03,295.08,306.78,320.12,318.10,325.20,320.04,323.91,321.13,317.36,312.13,,273.06,292.20,296.69,290.84,278.13,270.24,275.66,268.45,259.92,281.86,277.03,287.13,412.18,414.42,363.78,357.30,346.87,322.32,306.21,299.06,283.96,274.24,271.47,268.71,285.15,279.70,284.16,299.68,291.32,296.48,304.63,323.80,334.81,323.41,307.74,313.47,317.45,308.23,303.12,303.66,296.24,301.23,297.69,292.63,297.96,304.10,307.32,302.00,307.21,307.73,308.04,303.17,301.09,317.64,L7
2003-01-27 21:49:33+00:00,336.65,324.43,323.32,319.07,310.27,299.82,290.04,293.52,299.30,302.82,311.20,320.75,325.37,334.32,336.16,333.27,329.75,315.47,313.23,313.32,305.75,298.15,295.52,290.03,278.54,264.50,271.30,279.36,275.90,273.29,269.89,390.39,404.82,364.34,358.48,347.31,334.56,325.67,313.04,304.76,293.77,290.24,281.48,278.51,274.36,,,304.18,305.55,304.76,321.99,320.09,303.88,296.48,308.91,311.17,315.86,314.21,305.21,299.67,297.45,298.65,298.69,299.68,297.43,290.21,295.62,295.27,300.14,302.45,296.09,294.97,309.60,L7
2003-02-12 21:49:43+00:00,357.16,342.27,333.73,326.45,315.32,307.51,310.11,315.38,322.26,329.07,330.55,336.71,342.10,355.10,355.52,357.85,346.17,342.66,331.99,323.42,316.53,312.98,305.28,294.89,295.00,291.15,287.12,288.25,292.75,297.47,295.07,410.91,,371.43,377.26,368.17,355.50,339.55,332.24,320.25,306.41,300.94,299.95,292.04,299.23,299.03,296.21,308.47,314.26,321.34,332.60,334.76,319.52,316.49,322.64,320.39,325.93,323.72,315.77,310.04,302.75,298.70,304.71,306.04,317.87,309.27,307.19,306.70,302.84,306.53,302.58,306.98,322.96,L7
2003-03-16 21:49:46+00:00,346.37,332.47,327.47,319.42,309.94,312.96,315.22,315.38,313.37,318.99,323.15,327.27,327.41,331.22,333.58,337.74,330.40,319.24,314.38,315.40,287.56,290.69,290.29,294.97,284.26,278.12,275.60,286.55,283.77,,,398.31,410.92,359.15,358.47,352.20,346.30,335.43,313.27,307.31,302.75,291.56,292.23,299.50,302.89,298.85,306.21,305.89,308.83,,,,,,,,,,,,,,,,,,,,,,,279.95,300.29,L7
2003-05-03 21:49:49+00:00,,,,,,,,314.81,319.80,328.38,325.88,330.54,337.58,338.70,345.83,350.54,338.75,331.71,322.27,317.43,314.34,309.52,303.10,296.23,290.78,287.82,289.48,295.64,299.63,300.27,295.33,412.41,395.12,352.05,361.16,,,,327.53,317.12,308.46,293.75,290.89,290.62,297.91,301.27,308.76,318.21,314.43,322.60,327.30,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-30 21:37:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.76,313.54,325.13,315.27,315.17,315.73,325.01,330.49,316.96,307.68,296.58,298.38,283.69,283.09,288.27,293.44,294.40,293.27,295.71,303.21,303.48,302.03,301.23,317.65,L5
2003-09-24 21:49:14+00:00,374.42,356.27,340.89,333.97,328.21,327.80,322.51,323.65,329.95,330.00,331.81,334.19,335.42,338.10,340.09,341.54,337.36,334.73,328.64,319.40,319.36,320.47,314.95,310.91,311.45,313.00,319.33,323.86,336.63,,,420.22,,348.79,345.33,347.23,337.13,329.14,313.45,307.45,304.49,290.68,297.24,294.79,285.40,,,302.62,296.88,297.88,312.85,313.92,307.71,319.52,,,,,,,,,,,,,,,,,,,,L7
2003-10-18 21:39:00+00:00,,,327.14,318.76,324.84,319.09,309.63,304.18,314.35,310.29,311.08,318.08,326.73,325.20,327.78,335.91,313.96,312.97,296.40,299.19,296.23,284.35,285.18,281.57,283.68,269.36,273.86,,,,311.11,407.48,408.23,358.21,356.50,352.63,350.68,336.16,318.48,300.54,288.95,284.01,274.05,281.11,265.77,291.03,310.84,313.70,310.70,315.16,322.25,326.39,319.49,317.37,319.84,330.97,329.45,318.78,307.21,302.11,299.19,304.06,306.68,309.48,325.97,328.76,330.00,327.67,327.84,330.09,335.07,326.12,324.99,L5
2003-10-26 21:49:26+00:00,358.07,341.68,321.69,317.05,314.24,313.21,305.00,300.47,307.25,311.47,312.68,315.13,313.89,318.77,333.11,337.03,321.30,316.71,309.21,305.73,288.90,292.32,289.46,289.53,278.81,285.34,271.81,284.51,,,296.05,367.43,393.16,342.02,347.10,350.63,343.44,319.63,309.66,302.52,286.30,286.48,275.38,275.02,273.23,281.43,285.43,286.15,289.73,295.77,303.88,307.43,299.00,289.92,316.57,321.12,,,,,,,,316.96,314.85,307.81,307.20,309.70,311.28,309.07,303.82,,,L7
2004-01-14 21:49:58+00:00,362.63,347.61,339.52,319.55,323.38,329.74,328.52,323.84,328.93,335.67,336.08,342.90,345.47,345.53,348.12,347.05,334.64,328.20,312.17,312.37,306.91,307.44,300.22,288.23,294.92,287.59,285.34,287.86,289.84,291.32,288.71,376.00,409.41,375.35,384.02,385.50,374.45,355.43,338.72,323.71,300.80,298.39,290.37,302.37,279.30,268.92,309.33,306.99,299.73,307.51,319.19,321.62,323.53,324.72,326.77,325.50,328.47,315.86,304.88,297.46,288.56,305.00,294.99,300.50,323.06,315.67,305.68,304.54,308.58,308.34,301.22,296.03,310.24,L7
2004-01-22 21:39:52+00:00,371.29,347.30,335.84,332.75,323.96,319.33,321.06,323.54,321.56,325.41,328.33,329.85,334.31,335.12,338.03,340.44,331.92,320.25,319.02,319.69,313.60,302.03,298.39,284.59,288.33,284.88,284.96,288.29,291.40,294.87,306.42,407.30,424.07,370.76,374.58,375.83,364.13,351.02,332.61,314.16,308.92,300.01,289.42,285.07,281.73,287.31,297.26,299.13,291.75,302.09,313.79,315.10,313.57,321.68,315.14,316.33,326.26,325.79,306.79,302.08,301.17,303.74,301.56,307.88,321.61,317.39,312.00,315.32,314.29,310.45,311.40,310.62,325.45,L5
2004-02-23 21:40:02+00:00,362.49,344.94,337.15,327.00,324.30,321.14,312.63,308.73,310.07,308.55,315.06,309.64,308.93,316.05,335.73,330.02,323.40,,,287.36,285.18,275.68,267.74,278.05,282.99,,,265.37,247.37,,275.13,396.69,400.41,358.76,353.07,363.70,339.41,331.87,311.91,297.68,293.46,286.63,285.24,282.82,276.44,288.40,302.63,309.67,306.74,308.23,313.21,318.35,323.19,304.23,310.38,314.97,318.25,312.28,310.48,296.71,303.58,296.43,296.17,293.45,315.49,314.36,305.52,308.01,312.68,321.01,318.18,311.43,317.14,L5
2004-03-18 21:50:19+00:00,,,,,,,,302.51,309.32,315.08,317.55,321.26,324.87,329.74,334.69,337.30,331.86,318.10,314.09,307.69,309.17,300.98,294.75,290.74,290.53,282.77,278.72,280.49,278.91,288.40,286.66,401.64,433.84,355.53,368.99,364.59,347.76,334.90,331.04,311.98,299.22,289.02,290.87,302.62,276.39,291.45,287.25,298.05,296.04,307.94,318.43,323.75,323.36,323.34,332.64,333.68,335.71,324.77,317.44,299.96,287.30,283.03,289.64,291.62,303.86,304.81,300.38,300.13,305.65,302.05,301.95,308.05,311.67,L7
2004-05-21 21:50:13+00:00,,,,,,,,,326.42,329.12,332.68,335.17,338.95,342.93,340.82,346.48,334.77,329.40,317.78,313.03,307.01,303.65,291.71,289.27,287.16,,,282.98,282.08,292.12,294.17,383.94,369.74,354.73,359.68,369.45,357.16,345.74,332.08,322.37,309.95,303.31,298.61,305.01,306.61,313.07,305.74,295.24,299.88,308.05,319.02,316.56,318.30,321.06,339.96,330.88,324.46,316.82,308.26,302.81,295.41,294.48,296.18,293.79,299.93,302.75,294.68,296.66,296.20,300.25,296.87,303.90,316.58,L7
2004-07-08 21:50:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.34,360.76,362.79,348.30,328.35,317.04,294.18,285.55,279.08,287.82,,283.82,281.65,294.96,297.52,302.35,310.44,326.78,332.75,320.40,327.69,331.60,326.59,323.55,330.15,311.18,304.50,294.56,293.47,291.75,280.07,298.63,302.07,299.44,302.24,299.37,,305.97,313.69,328.16,L7
2004-07-24 21:49:57+00:00,,,,,,,,,,,,,,317.01,324.92,322.19,,,,,,,,,,,,,,,,,371.26,350.33,357.70,342.42,342.57,324.08,317.29,299.08,286.23,279.17,270.41,,274.70,270.75,273.47,291.36,290.58,301.48,311.49,324.54,310.56,317.33,323.86,321.75,313.55,307.00,295.89,285.25,283.31,282.81,286.75,283.65,296.22,,284.67,288.17,291.47,295.62,296.41,297.07,316.59,L7
2004-08-09 21:49:51+00:00,,,,,,,,316.75,300.45,319.09,328.44,,,,,,,,,,,306.66,289.49,279.23,276.63,275.48,273.21,272.93,282.37,293.81,312.93,395.44,400.91,352.99,354.85,368.25,364.88,344.89,322.82,309.70,302.39,294.04,288.86,284.05,285.52,289.64,294.39,305.49,315.70,324.25,332.20,315.28,317.22,329.43,335.30,326.70,319.28,309.54,304.47,,,,302.31,288.50,302.43,299.86,301.69,305.24,298.46,299.98,293.62,297.65,307.51,L7
2004-09-18 21:44:58+00:00,355.30,327.25,316.59,314.00,313.69,309.18,303.36,308.40,307.80,306.89,311.94,312.31,326.31,319.84,327.66,328.09,326.38,310.31,294.01,287.61,282.11,289.39,267.89,262.80,260.10,,257.60,264.52,,,,384.79,386.43,342.37,337.49,342.51,324.54,323.98,313.38,289.10,273.72,257.60,259.57,278.09,265.38,272.94,287.56,285.60,282.40,301.26,319.72,322.22,318.45,317.09,323.97,329.15,322.76,314.59,299.74,295.16,300.71,298.52,301.85,295.46,305.99,311.14,311.09,305.24,301.43,301.83,302.12,297.15,312.48,L5
2004-10-20 21:45:40+00:00,373.59,355.45,343.88,335.24,332.75,333.50,329.74,330.01,332.44,333.12,337.42,342.95,350.41,348.94,353.55,358.95,345.69,331.33,331.94,322.96,314.13,305.16,302.61,296.79,299.41,296.66,299.52,293.90,289.90,297.40,306.50,422.12,428.24,370.95,,,356.29,342.60,331.90,321.70,311.07,303.45,298.38,299.02,301.21,301.39,311.12,304.71,318.74,334.82,340.09,338.15,333.23,330.93,344.13,349.09,338.80,329.50,319.06,316.01,319.89,308.99,312.92,315.70,329.48,332.31,324.52,315.23,313.14,320.22,319.19,318.72,336.50,L5
2004-10-28 21:49:52+00:00,363.80,357.83,342.53,331.08,325.16,318.27,312.22,309.76,314.54,302.29,313.49,324.01,331.63,334.61,340.05,349.19,343.40,330.07,323.93,314.22,306.36,297.94,296.87,292.38,291.55,289.56,290.29,296.76,298.21,301.70,305.12,409.47,443.10,351.98,,,333.51,321.28,330.29,313.63,305.45,298.20,284.25,282.17,288.99,291.88,275.02,284.92,286.25,287.93,307.30,313.58,307.95,318.14,328.82,335.03,323.65,321.52,310.70,301.56,305.90,287.78,281.23,283.65,290.45,295.64,298.73,301.31,299.23,300.83,299.42,302.96,315.85,L7
2004-11-13 21:49:59+00:00,,,341.27,323.77,325.21,319.55,318.28,317.75,323.56,321.73,324.02,333.36,336.04,343.88,347.05,356.53,340.93,333.24,322.59,316.46,313.76,306.67,302.53,303.97,299.27,296.52,300.33,300.47,294.57,301.69,294.85,409.59,450.75,357.87,360.62,350.98,345.56,331.34,326.20,316.05,307.44,299.51,280.27,282.54,283.62,291.46,293.73,297.23,291.33,309.89,317.26,326.32,315.49,323.91,339.52,342.42,344.83,333.39,311.98,308.62,303.27,289.61,290.68,291.88,301.24,306.71,299.30,301.91,298.35,296.99,298.82,299.04,309.55,L7
2005-01-16 21:50:27+00:00,375.05,358.73,351.19,344.97,341.74,334.39,328.17,325.91,322.73,331.57,340.00,341.91,345.20,353.57,363.28,366.19,363.39,357.81,338.45,342.61,330.03,330.49,322.73,296.13,292.28,284.40,279.65,276.97,277.42,280.29,289.85,405.49,414.09,353.88,361.87,378.43,367.67,358.83,334.62,316.95,305.07,283.25,290.80,291.36,292.29,302.14,306.24,315.58,313.40,329.70,343.94,351.58,344.28,337.83,344.28,346.65,343.84,328.03,325.13,319.85,306.91,303.19,298.02,298.35,311.63,317.56,311.40,305.30,302.58,297.53,298.95,305.03,323.03,L7
2005-02-09 21:47:31+00:00,368.43,365.57,350.67,343.68,342.40,336.13,327.26,322.53,327.06,325.98,333.79,343.11,350.67,353.15,359.77,365.83,352.52,347.83,339.29,331.65,323.86,324.20,317.29,306.37,301.52,291.30,297.46,289.18,289.63,296.36,298.08,421.90,424.88,364.57,369.55,368.09,366.65,359.44,340.59,325.22,309.29,303.76,291.47,296.18,301.38,302.69,306.83,309.91,307.49,323.27,325.44,333.81,325.77,334.08,337.09,340.10,328.37,332.70,323.28,326.12,314.28,312.71,308.96,317.60,327.97,328.55,318.57,303.43,299.33,298.12,294.19,300.49,309.30,L5
2005-04-06 21:50:40+00:00,359.35,342.96,334.64,325.06,319.89,319.31,317.39,320.82,321.59,331.09,326.34,334.37,329.65,333.52,349.60,336.41,330.32,328.71,326.33,311.45,312.88,306.10,303.78,299.69,287.91,282.84,290.93,289.50,298.80,297.42,304.87,404.77,434.80,346.69,358.88,362.51,353.95,330.89,327.15,310.67,301.97,297.37,300.54,292.74,292.29,290.23,300.85,306.24,300.64,313.01,326.67,322.70,306.97,317.06,327.92,329.94,328.99,318.35,303.57,300.05,293.51,289.77,299.49,296.57,310.93,311.61,305.45,302.55,300.09,304.47,306.46,,315.28,L7
2005-04-22 21:50:35+00:00,366.72,357.69,337.35,334.32,320.73,311.56,317.05,315.30,321.53,321.24,323.88,323.84,327.76,326.89,319.96,337.59,323.87,306.52,302.43,289.63,285.13,289.63,282.06,258.37,,,,290.09,275.86,286.39,284.31,377.80,377.85,346.25,352.47,357.29,350.86,334.81,320.61,309.11,297.25,287.37,290.77,,,,,294.10,293.40,302.47,315.73,305.96,302.48,313.01,317.20,328.57,319.61,315.51,306.14,296.84,284.78,279.44,280.81,282.73,293.52,299.12,301.25,297.61,293.38,,,295.54,303.80,L7
2005-04-30 21:48:14+00:00,374.81,355.22,346.76,342.85,337.98,338.16,334.60,327.77,324.71,338.81,335.26,331.10,332.12,331.98,343.16,339.88,325.68,317.65,314.19,304.59,305.93,305.81,295.81,287.97,280.02,279.72,285.75,291.33,292.03,288.90,291.47,382.83,395.73,343.98,353.39,363.75,356.42,334.77,318.75,290.27,,,,,,290.84,310.77,311.41,311.48,309.43,317.81,338.72,342.30,333.34,337.28,341.51,330.05,325.88,311.68,303.58,296.19,292.62,294.59,312.55,333.02,311.74,,,,270.13,277.64,264.72,,L5
2005-05-24 21:50:38+00:00,,,,,,,,,,,,,,341.17,347.30,349.87,338.87,330.22,323.69,,,,,,,,,,,,,,,352.26,355.37,364.26,357.74,339.00,320.44,312.78,310.56,305.65,296.45,297.26,308.92,304.69,313.12,311.39,310.90,310.38,321.36,328.05,323.62,323.07,329.53,325.75,321.52,318.08,311.16,299.14,289.02,292.33,294.16,286.79,,,313.31,306.46,305.49,308.61,311.50,311.84,322.17,L7
2005-08-12 21:50:23+00:00,367.25,363.97,353.08,343.97,338.23,336.13,341.92,344.43,346.45,348.11,342.55,343.89,340.88,340.77,345.81,352.30,343.84,333.80,324.84,322.89,317.94,315.31,318.98,315.52,303.78,296.31,304.75,307.00,,,,398.94,407.24,342.86,347.64,352.11,350.12,338.93,331.19,310.73,298.18,297.22,299.31,299.35,289.22,296.20,309.38,312.40,322.30,328.80,333.68,316.74,328.41,326.17,340.83,349.39,338.71,333.34,315.96,307.84,314.39,315.71,318.00,311.88,326.56,328.44,329.36,329.18,329.02,331.02,324.89,319.21,,L7
2005-08-28 21:50:16+00:00,366.90,360.03,348.12,342.19,338.91,326.14,325.34,327.19,328.72,328.52,330.25,335.07,336.21,339.94,337.24,340.49,333.05,315.71,308.94,296.27,289.92,287.78,288.93,281.62,274.41,281.05,292.97,298.99,306.46,305.00,310.03,401.68,407.01,352.71,355.72,352.47,345.66,330.16,314.65,300.90,289.48,292.89,291.81,289.60,285.51,293.50,298.21,297.68,295.90,308.46,318.88,324.97,319.36,315.76,322.17,334.93,335.46,327.40,315.02,,,,306.02,307.13,321.04,317.03,318.45,316.39,320.46,324.37,318.17,320.53,327.99,L7
