dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2001-04-27 21:51:07+00:00,159.86837958483994,148.68204351552765,137.26969912027735,129.65442425134546,125.69127425158536,120.33005896417404,122.90200880899982,125.28833316596074,128.744077683252,130.87893987575669,121.15528393677172,121.73359572015188,138.96050420116066,148.1445448557846,149.5012776007202,152.7340145830517,,,,,,,,,,95.75431985930386,86.11434562008253,91.1736557687996,88.72621198394705,98.46156789860122,97.63493947926187,205.8236819878487,192.5591490734004,166.03128147758247,187.90881501467203,198.3195678212919,176.21773708745195,160.56294264792407,144.34940853168388,136.19918242508402,141.5003451215342,118.28643129345024,,,,,,,,,,,,,,,,,123.82872087591707,111.6740515790363,103.26210050053952,102.81401058628396,103.47121354809303,108.45822384905597,117.8666583015678,118.60102577346565,106.01848035773573,103.53903322456505,106.02177983576361,117.69427100595016,114.50452696579904,114.14524271768695,125.84910803867588
2001-05-13 21:50:57+00:00,165.09698235710923,148.45765113955872,144.89653548584516,132.45311598864095,126.91618547078797,118.95598578877993,117.21242387960167,119.85170061801689,130.24299669568927,127.31187318023214,137.9956188758979,142.16891062497496,146.2001568524054,,,,,,,,,,,,,99.18765255413538,85.29987316140615,88.19777303567552,92.28695124124457,92.77890318344764,96.62618525872112,204.30336474472452,188.3459780163407,163.45282288586122,178.07563480340653,189.17917439391502,175.96166886605926,152.47751189668833,138.63893101982626,133.68810511210248,116.74717645934477,106.56768108047687,104.6517066091836,101.84476310059597,104.87422135938364,110.0252828368148,116.22661853896123,111.47127782648825,116.0814269775608,120.06580977564508,128.76923659936136,129.33428103267676,129.37301656117864,135.80025156534077,132.00519407136423,140.84251986062233,134.43217662773182,134.27140477829244,116.71508111627989,109.19759397314209,103.99589265798298,106.19856536200146,107.99999882392395,113.08876610042623,120.15711881894,117.53455775297341,113.3059230247361,112.9867033397067,113.34808915199635,121.47442640413718,120.8548081756019,118.44585964203334,133.76912013077924
2001-06-14 21:50:38+00:00,160.51358060716166,151.58883828620654,140.59619474742098,120.77845638313319,109.0220025253223,107.14939588733279,97.8096038773995,,73.14463384186725,122.13177326388595,114.54983372784442,108.12098069646336,,,,,,,,,,,,,,91.40569820774662,76.97542741781417,95.05986131697846,97.07788983843359,100.35494378189969,108.3279380429017,233.88997272792037,243.6376791031062,172.81951951001778,204.70883791722514,191.85021897178788,169.1718880966132,,138.96750389604927,133.15132632815263,113.95015026427369,102.05838778441037,87.51821151708951,96.17133624540027,100.00752827781392,98.55124877726462,99.29822592233869,92.42828177962845,,108.96112721683605,107.94949563861023,116.3577932687231,130.8403175214812,129.5619394174815,142.0199522685253,148.51850017597204,151.17143039493843,139.98193134663376,125.07917089972251,121.19574235490771,119.90360954117997,125.5168292026032,121.84052185501974,118.75774917606017,131.09288483120287,123.77737193376089,113.6784963859329,106.7209975762948,107.95664936613916,119.50796068381705,114.50324104608501,114.09335922436851,125.7893631800333
2001-09-18 21:49:29+00:00,147.74342805412144,138.77392744662973,132.01723807803126,124.18845767857357,122.57236811154623,118.03604182209001,116.56674183008246,122.91745226733087,124.42661014656787,125.85415086171942,129.5108824076515,128.54404380294844,135.64956019057445,137.87796456683142,142.77556169250713,138.70338568449756,,,,,,,,,,104.87672473633532,113.25659608854717,119.40310442425283,131.56744705591237,135.2109518682519,151.51571241310376,223.6563676687743,231.12248076117856,149.48217403882433,144.778903105027,158.2107726596807,156.3944302195298,137.79108892594022,135.75547234705644,117.33645395427823,107.1398538817474,101.39631578571448,100.58853615728003,97.32025825760468,104.99709894817263,108.46071874456864,108.96700278747592,113.24546352424606,108.90364639931236,122.45131606261847,129.9959433419237,135.49781591534483,120.20975552733961,129.1267722422757,136.23035281668194,145.72521672187128,146.35722940864864,137.71736898437604,131.4640954231819,120.88165728344109,119.81169181376005,122.18834689851165,128.92734064272736,127.88480365915339,135.8117915171604,136.21190756869345,130.94303541918543,132.91641459573265,128.14571287751963,130.57680076925408,133.59257005812836,130.93186612641554,138.03551061361222
2002-06-01 21:49:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,73.39196850340078,,,,,,186.63123609945129,160.43471901139975,146.69750786505767,138.40931562213012,148.37579015711864,144.92494533284196,131.23767042057779,101.32002954515508,93.5207219408544,88.54108070600044,,,,,79.50322262576108,95.26464477980849,75.6540878249824,82.10564430388702,,84.32303883718176,108.98652231463385,101.19459420980117,106.3941244416022,114.64925090120968,,119.79657181766277,107.6065236828805,105.78992310466313,103.84533658687349,104.60437730896204,108.34108438160526,103.16675439245225,84.82936781289892,,84.99497285079472,76.80625453946092,87.8280820924197,86.0945193503065,84.66095941886212,84.38439246760763,87.09082120158699,121.85304842161726
2002-08-20 21:49:10+00:00,,,,,,,,,100.22748160080211,109.34367827262993,118.17901722279484,110.45599832404258,112.65149856974126,119.48285579540648,110.41971251497402,130.31696095158063,,,,,,,,,,87.65249303252492,99.84137999503784,91.83581280389632,104.74967696599774,104.2484967724555,111.27598752158706,165.0193337197925,178.24551484380615,139.3346694901753,140.23303672572044,145.07377943868838,144.93092272290468,130.61469467185077,118.84518173225126,99.66230389833876,83.93916551320814,82.11196253948846,80.1959619851657,81.62446945528916,91.82460849535045,96.09828517695638,102.67507060045381,108.6700111189898,101.80835638177749,110.00657813390316,123.56694255836159,124.14540650594944,106.83149212508422,112.98529592621419,115.0409887882884,104.05088463226089,109.35186288174324,118.22471415798701,111.86692879779363,102.05619692294694,98.70440938787381,91.6914521082856,98.68165472382235,103.62456026182798,110.78758764841167,108.9502021061483,107.45716963773852,104.33910665361607,103.82640581521036,102.81562614947005,99.12358005509303,93.01904430441263,109.08814354000195
2002-10-23 21:48:51+00:00,156.31335664262213,143.41672577546674,124.32473365270775,120.18152544278233,116.97954187879337,115.06527417785507,109.57981374076486,116.40618865453136,124.87088333644378,125.32082197874702,124.0885869211598,127.42870045453893,137.8015746781541,140.90678162915117,142.8989175952045,158.02443107043013,,,,,,,,,,102.17241741965469,103.50929810227042,106.9441546461722,110.99136510847384,117.38417636396808,118.29947464500232,229.1960315909484,241.33844628149663,163.28593475149444,161.63462634917755,154.80606924769708,156.09407224993726,155.77186713272516,128.94624812604013,122.46109723763325,108.21302188258049,100.26009626852544,94.49782438105503,98.06560293936442,100.2261487025963,97.29351347166788,107.36374988396683,118.20929357507838,117.54762996967193,126.92117941724227,139.6917012570215,142.73694982231063,147.22693901786434,139.0880990963413,133.48648121959883,128.28563376088997,132.71181555478063,132.1230019026778,130.67164722167564,121.13182481384261,112.29005705380132,108.47525199631419,106.55699115758998,106.53881074009968,126.46323380634611,130.9611763371455,126.81428503366206,117.23931289758545,108.06603464635604,115.86839945461072,111.57533591103788,106.29765212814357,118.80994370983139
2002-12-26 21:49:23+00:00,145.99337597635238,133.3216419050121,129.52508314226571,120.29651977070039,109.95751683078308,105.75021733485582,101.1626531982758,103.74256227932686,106.9167013701885,114.33799372797836,133.51360005894804,131.60508951772303,137.15380161087884,129.26813667580228,138.70720603234807,136.0645809575421,,,,,,,,,,84.1240794417785,80.02361907953161,81.15018149987138,90.21194655003713,90.50390887481313,97.36314595200183,226.55846415084088,199.9999164624141,174.19443938029877,167.67293526896765,161.69327765480276,137.73836655646625,127.43438240936116,111.45609755851564,99.74778747784434,85.42512836353501,86.0498243416215,86.11138925009591,91.95279133965879,92.77597802180624,99.80915442499744,110.7200273222082,107.0497749614543,109.19232589488536,118.76992438665364,138.26705418537773,149.85532688019043,135.62485172402413,119.48727636349673,127.27409504681111,128.2182192448752,125.08315324931638,116.90860144134473,111.88846568643659,109.72160451914644,110.17975466085038,110.98157132373532,108.67110600755564,109.36302527919746,117.9257176865513,121.51876314445099,116.62864589056854,117.2262939188218,118.16354060619713,119.51006878696901,111.11537776346582,109.47540398017007,127.30991141637261
2003-01-27 21:49:33+00:00,142.8384274091885,130.04657161403316,132.40459504615004,128.4596988987084,115.86913265838226,108.35649873623942,97.0010129864406,101.09130676665207,107.62703503415318,115.34650605576014,121.2836092351876,127.0975174452422,132.25840702962844,138.90314638195926,140.90975057245691,146.30152434104164,,,,,,,,,,75.27596602743064,78.01615873340258,84.61978787382625,82.32916243482747,83.4266624744755,78.0280799471379,211.3017064917591,233.81442571448505,168.4538473323791,166.4196583540294,154.1296725938492,143.52302289842632,138.1467853662827,118.94790872397286,110.89749390834773,99.8923660743482,95.8734665674225,88.9322767595454,84.19781419578628,87.48363359999806,88.39003528537629,106.16605007100728,110.64816773451543,111.96947379064892,115.32305108131872,130.19867546814243,130.60614228730077,115.52763094055231,106.57463874436836,119.35550088654693,121.39941854071249,122.08873077556731,122.87750914963154,112.06951811214049,106.57714434124087,105.7918811899636,105.31084020555184,109.4937677593317,108.64899020807286,108.50418854607122,106.03319065229626,103.7886563070352,104.32020905306415,107.50493432144093,110.17247562679637,105.57136512414607,101.04032442789429,115.9458803358403
2003-02-12 21:49:43+00:00,167.2360605208317,148.50324266411457,140.02965550962452,133.73196231968305,122.48248974128967,113.88392250656486,116.13142217195237,121.80722065987078,128.0887171043754,135.5185259979494,137.26916250205616,143.60595745881085,149.04257714299655,162.87031493451184,164.76798871588983,165.69445755992754,,,,,,,,,,96.87595994968692,95.13300376123425,94.33565906081643,98.42270328413109,103.52905448179533,101.03320884267855,231.6515801723739,231.3819811588092,179.3479921700203,182.69390205207665,173.06313037275035,159.71614859930747,150.8463325826285,143.67492272389384,125.56742023029575,112.89972868047576,106.76129375344908,107.66465966541352,102.19676627368762,106.574016447921,106.82945571260666,104.68998776295905,115.78607353427007,120.78889707414177,126.90512021265417,139.71710465040837,141.71411079660373,124.824716569907,124.05930753559123,131.03643385247594,128.89765685713695,135.83840696320232,132.59662230280125,126.04732970733274,116.98612556708186,109.80294080974494,108.78711770315697,111.62139223698462,114.96282564878928,124.66814229478824,118.12969746906182,113.73397148433956,114.61210081910937,111.39026321077405,114.6221261092422,112.91847652398884,116.9769928570154,123.89582587938803
2003-03-16 21:49:46+00:00,150.41503926885056,137.0940596067049,131.36028955477636,126.02970617003002,115.07933521711492,117.85516200433614,118.04023478190858,118.93782143405056,120.11176136265098,122.63252753866267,127.69505569104217,132.71157583040346,132.2641438878414,136.4775729115767,139.61933866805882,145.12683018028423,,,,,,,,,,83.38524175833756,83.38094567016084,90.70938315971046,89.85655047685563,109.57627298397477,129.96877597663612,207.86081835053773,223.9559934675693,164.20604159284733,163.84108184823398,156.97256765720573,150.85523838413587,139.41478235233728,120.68740654237673,112.19872719650972,107.2676422571479,96.6460344894449,97.19487296972765,103.42165060450846,106.27513657968213,105.60463902030982,110.42642863645911,111.35206934248397,114.03233130956714,,,,,,,,,,,,,,,,,,,,,,,98.0206834435293,115.93963478156795
2003-05-03 21:49:49+00:00,,,,,,,,122.13431454805287,127.34752027023299,134.41063251142538,134.7205409848878,136.89468794486336,144.3644384749324,145.2361097919809,153.916666138605,161.7429366728641,,,,,,,,,,95.86875801175321,96.55539042153883,102.28942074353121,109.43846346775452,109.0710840128877,104.996857077295,229.5369925009257,180.01952558983933,159.5599812532657,166.49694367090243,,,152.04137084647195,137.9833818757902,125.11943150340731,117.81200537169175,102.06445617994765,99.40108977727577,100.1431182556694,106.8876939086672,110.10597532362097,117.97628535317904,128.69642265759188,122.57092093992588,130.0389123734486,136.24336402300767,,,,,,,,,,,,,,,,,,,,,,
2003-07-30 21:37:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.67732410856368,128.27636764052886,138.62894025397634,126.7439369077737,128.50611524254984,129.33398346629392,136.81948294224173,146.15126026535535,130.19049750910736,118.52475779924562,108.45902231770764,114.0232870270698,96.39656537880916,101.930321354092,104.57602683961481,107.92231289508248,106.06710982607083,104.0707615295107,109.22067798700627,128.85966255044977,120.31231297888016,111.46276321360948,110.37489122923344,128.73501409066355
2003-09-24 21:49:14+00:00,182.10831800617245,161.126984353404,146.55549294947375,141.83516723762406,136.70724144513693,135.12460370425399,131.05265682104817,130.20398816309975,137.68907068346667,136.1832261410738,139.11156313222486,140.68834020029996,141.8821857714732,145.0325994693302,146.07099239021534,151.00787373748463,,,,,,,,,,118.58658185357909,126.78079949653143,129.9360990195559,141.85834669613806,150.89780632654023,161.2771066576347,228.55098780403856,222.87793581499173,154.07495872745588,151.03172351600185,154.1643426645955,145.48505096223604,137.92341484353497,124.73742224524577,113.89039121516088,112.94174344217022,98.98356842257486,103.19167072649377,105.49929222625144,103.45064278062188,105.93525209800708,92.49768044631145,114.08706622517249,104.48114666807359,106.05021589252678,120.03737728395822,122.34610336890728,116.86282923543976,125.89371273406756,,,,,,,,,,,,,,,,,,,
2003-10-18 21:39:00+00:00,,,131.0401478178762,126.39683677146492,130.33777863600932,122.9170239484815,116.52503027888646,108.69017972782062,121.55671772399118,115.0024192466263,118.20281333052522,123.89673863839339,133.30321812953002,131.74721473827861,134.87684433911173,140.9501875832131,,,,,,,,,,78.54608637200661,79.94876148271746,91.37200893309561,,78.89608845568841,116.87762194362483,218.3231519883964,215.62732919797045,163.7279445399592,163.65610850040707,158.50298661391295,157.8149545986151,144.29026641021846,125.21201068871196,109.95921767595739,95.03651142844748,93.35228883803863,80.1460451202287,86.15453988996947,76.78743951709606,99.2994741986813,114.68006806763069,117.57372390615254,117.83680084817931,121.6955335049258,127.81922411808239,134.53266338487435,127.70162370646588,122.68350344362463,125.34088275368478,137.029891016381,134.92328093587474,123.94181485740071,110.18498260429713,108.49462132037034,105.22298298999665,112.24599652839562,113.06806079282761,119.75449858006918,132.16798301510462,134.8043081487195,135.4161390981532,132.83034528532994,132.43962672696478,135.83172140225432,139.99337538767145,130.61718889868732,128.9861850172509
2003-10-26 21:49:26+00:00,163.92953455428255,144.9715634922988,128.41040112381134,122.04833334554289,119.10949398172497,116.95893392319307,108.50267615993339,107.52336549268382,113.48467055377596,116.79075747471629,118.33761692926232,120.83613723796893,120.10152384271724,124.00826890774728,138.33275135224216,141.71823294148507,,,,,,,,,,89.42571468853583,76.53621440169991,90.48683888571614,93.51055095467653,99.43206230889263,102.65880308718116,178.85200406764096,169.5274046584279,148.96367591694718,154.3934045760842,156.26714250570652,148.56355383774337,125.49388315166823,114.54883545348868,106.65472931768818,92.40776686510821,90.51866452442212,82.28619648636929,79.652081821268,81.11460346887745,85.9589339277817,89.87608588560488,96.47250354552749,98.06637847317224,104.69188338822927,112.65460878464218,114.25477596406836,106.39883343401904,108.5179136549397,119.95351585215211,130.44614524501227,,,,,,,,129.5927030925552,124.82220550634135,112.31661413443712,111.24653386841686,115.51096023139743,117.46911290817017,114.3397549330362,108.25735700532525,,
2004-01-14 21:49:58+00:00,169.94948775112357,155.2237070057778,151.0804240656867,129.06112331682482,131.69300572947844,138.45266302571343,135.96987579309666,132.75394386658903,135.63182316667914,143.8785944425213,145.41333077686124,151.38452995274608,155.06720742837612,155.1669570107545,158.57855285487875,154.85524298106589,,,,,,,,,,97.7677419132876,95.22966359942599,96.92516563733791,97.1192161886971,99.90698056700802,97.37103389808765,209.88128839376992,208.55057011770688,183.2484540625649,193.52869127083704,195.79550704602622,182.2734832197844,164.64579945494177,148.60221018855822,132.20126306315547,112.35883608294785,106.76084524155316,109.0053115781849,122.96520531372875,96.27044512117655,,120.50877698112433,115.60115399278303,113.12982350278364,118.8670608685569,132.3110218996779,129.6392271202305,135.33516379769202,132.26496714275433,137.58507913976177,138.96220767307702,134.47951555676076,125.45655487711939,111.73772472185286,109.11155379034736,99.45645282934159,114.9930170681793,107.92574609643579,110.14905449105098,133.41916430044085,125.66166225149118,114.92033246906313,112.2836722960462,117.35806264510467,123.79301688110752,110.35762484668754,104.07538484949792,120.6160455400117
