dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2001-04-27 21:51:07+00:00,350.91,341.94,326.8968421052632,322.06,319.77,314.8030769230769,317.00857142857143,319.71857142857147,321.90857142857146,324.77,313.625,314.2,331.89,341.16,,,,322.8071428571428,310.665054945055,313.1318367346939,311.5057142857143,312.09785714285715,300.361512605042,297.93142857142857,294.7134586466165,290.1042857142857,279.35,284.68,283.54571428571427,292.50842105263155,289.7,394.275,390.39,360.25,382.49,392.64714285714285,373.34,352.85,334.38,328.99,328.78857142857146,308.71857142857147,,,,,,,,,,,,,,,,,316.2757142857143,305.25684210526316,294.98,294.12,295.22411764705885,302.77857142857147,308.5130769230769,307.8885714285714,298.815,297.32,299.85571428571427,310.07,305.08,307.61,318.7230769230769,L7
2001-05-13 21:50:57+00:00,360.15,342.89,336.3068421052632,325.41,316.74,309.5530769230769,309.78857142857146,311.81857142857143,323.4585714285714,,,,,,,,,,322.32505494505494,319.5018367346939,317.37571428571425,306.72785714285715,297.891512605042,293.21142857142854,292.6534586466165,287.64428571428573,278.52000000000004,278.82,285.24571428571426,285.86842105263156,289.4,394.805,380.0,357.13,372.38,384.08714285714285,362.47,345.66,332.82,322.93,309.42857142857144,301.5785714285714,296.41,294.85857142857145,297.885,296.06857142857143,309.65,305.1618181818182,306.59,310.52,321.12,321.21,323.98,327.3430769230769,325.8230769230769,334.54,327.94,328.3841176470588,314.2557142857143,303.1468421052632,295.66,295.89,297.8841176470588,296.46857142857147,312.6830769230769,307.04857142857145,305.095,305.33,306.99571428571426,314.67,311.57,311.34,325.4230769230769,L7
2001-06-14 21:50:38+00:00,351.18,346.1033333333333,333.2442105263158,307.2577777777778,309.4566666666667,292.02153846153846,,,,,,,,,,,,,313.42824175824177,301.80265306122453,290.62380952380954,291.21857142857147,284.66453781512604,280.6198412698413,289.143007518797,283.7628571428572,275.01,287.4033333333333,283.49380952380955,292.0821052631579,300.3288888888889,420.91,413.15,367.37,395.5855555555555,380.63142857142856,362.01,335.53555555555556,332.34,324.9266666666667,305.4657142857143,289.6957142857143,,277.0957142857143,290.89,,,,,,298.0755555555555,304.89,320.41,320.57153846153847,334.14153846153846,340.59555555555556,342.9066666666667,334.1823529411765,318.5138095238095,313.58421052631576,312.7133333333333,317.79333333333335,315.21235294117645,308.0957142857143,322.9315384615385,318.12571428571425,302.71,296.1877777777778,300.6438095238095,310.84777777777776,310.11777777777775,307.6277777777778,320.48153846153843,L7
2001-09-18 21:49:29+00:00,341.11,333.2633333333333,324.7657894736842,317.94111111111107,314.9766666666667,312.52538461538467,310.64,316.23,318.96,317.6633333333333,323.575,320.7233333333333,,,,,,,,307.8285714285714,310.2166666666667,303.465,291.62882352941176,289.3622222222222,288.93842105263155,297.91,305.59999999999997,311.9133333333333,,329.5678947368421,,412.685,420.85,342.39,338.78222222222223,348.43,349.66,329.69222222222226,329.03,308.6466666666667,299.42,294.74,292.99333333333334,290.29,299.405,300.89,302.72,306.06636363636363,300.51,315.41,322.90222222222224,326.64,314.65,321.78538461538466,324.92538461538464,338.22222222222223,339.06666666666666,330.6723529411765,326.68666666666667,314.92578947368423,312.6433333333333,313.8933333333333,321.84235294117644,320.56,329.79538461538465,329.27,324.045,323.7311111111111,318.9166666666667,321.2911111111111,324.45111111111106,321.7711111111111,330.21538461538466,L7
2002-06-01 21:49:40+00:00,,,337.0268421052632,320.43,302.38,295.0330769230769,317.86857142857144,,,,,,,,375.24,370.53857142857146,325.41415584415586,321.28714285714284,285.55505494505496,288.4418367346939,,,,,260.0334586466165,258.9642857142857,264.73,263.98,267.7857142857143,,,373.295,,335.64,326.88,,,,291.83,283.54,273.12857142857143,,,,,,,,,279.68,,286.05,,288.5230769230769,288.0930769230769,,306.95,289.16411764705884,291.6657142857143,287.2968421052632,,282.67,286.21411764705886,,,270.29857142857145,,,274.1657142857143,276.29,,,,L7
2002-08-20 21:49:10+00:00,,,,,,,,,295.2371428571428,301.53999999999996,314.025,304.48999999999995,307.03999999999996,312.13,306.27,,,,,292.4936734693878,282.95142857142855,281.2007142857143,286.78008403361343,277.6461904761905,285.3542857142857,283.05857142857144,296.11,288.03,300.47142857142853,298.85,305.0233333333333,360.695,388.27,334.92,336.62333333333333,341.8642857142857,,,,295.9,280.85714285714283,277.35714285714283,276.81,278.0571428571428,289.235,,,304.43636363636364,298.28000000000003,306.41,318.37333333333333,319.94,304.39,308.6807692307692,310.6707692307692,299.9233333333333,306.06,314.86411764705883,307.39142857142855,298.51,294.56,288.21999999999997,294.70411764705887,300.2471428571428,307.1907692307692,303.4271428571428,304.165,300.3666666666667,297.45142857142855,298.68666666666667,294.7866666666667,289.3466666666667,305.2307692307692,L7
2002-10-23 21:48:51+00:00,345.13,332.1066666666667,315.8621052631579,313.17888888888893,304.74333333333334,304.2507692307692,299.52285714285716,307.22285714285715,317.14285714285717,316.2966666666667,314.8,317.46666666666664,330.8066666666667,332.32666666666665,335.32666666666665,348.89285714285717,336.468961038961,330.04238095238094,318.8791208791209,310.7763265306122,313.72190476190474,316.5942857142857,310.802268907563,296.65492063492064,294.7315037593985,293.65142857142854,293.21,298.93666666666667,299.15190476190475,307.31105263157895,310.7944444444445,417.85,440.04,357.43,353.61777777777775,347.36571428571426,344.79,344.29777777777775,322.59000000000003,313.9433333333333,293.45285714285717,293.0728571428572,285.2866666666667,287.8128571428572,287.51,283.65285714285716,297.78000000000003,307.56454545454545,310.70000000000005,318.88,332.35777777777776,335.22,340.61,330.28076923076924,324.0707692307692,316.6477777777778,324.2033333333333,326.11117647058825,318.8619047619048,313.2121052631579,304.6166666666667,299.2866666666667,295.86117647058825,297.72285714285715,318.04076923076923,323.6228571428572,319.49,308.3188888888889,300.16190476190474,308.3988888888889,300.23888888888894,298.8388888888889,313.65076923076924,L7
2002-12-26 21:49:23+00:00,337.78999999999996,320.37,319.6931578947368,312.6666666666667,300.16,296.05538461538464,291.1871428571428,295.02714285714285,295.07714285714286,306.78,320.125,318.09999999999997,325.2,320.03999999999996,323.90999999999997,321.1271428571428,317.36103896103896,312.13428571428574,,273.0608163265306,292.20142857142855,296.69071428571425,290.8383193277311,278.12619047619046,270.23796992481203,275.65857142857146,268.45,259.91999999999996,281.8614285714286,277.0315789473684,287.1333333333333,412.175,414.42,363.78000000000003,357.30333333333334,346.87428571428575,322.32,306.2133333333333,299.06,283.96,274.2371428571428,271.46714285714285,268.71,285.14714285714285,279.705,284.15714285714284,299.68,291.31545454545454,296.48,304.63,323.80333333333334,334.81,323.41,307.73538461538465,313.46538461538466,317.4533333333333,308.23,303.11764705882354,303.66142857142853,296.24315789473684,301.22999999999996,297.69,292.6276470588235,297.95714285714286,304.09538461538466,307.3171428571428,301.995,307.2066666666667,307.7314285714286,308.0366666666667,303.1666666666667,301.0866666666667,317.6353846153846,L7
2003-01-27 21:49:33+00:00,336.65,324.43,323.32105263157894,319.0733333333333,310.27,299.8223076923077,290.03714285714284,293.51714285714286,299.29714285714283,302.82,311.205,320.75,325.37,334.32,336.16,333.26714285714286,329.75194805194803,315.4742857142857,313.23164835164835,313.31938775510207,305.75142857142856,298.1507142857143,295.5194957983193,290.0295238095238,278.5421804511278,264.49857142857144,271.3,279.36,275.90142857142854,273.29052631578946,269.8866666666667,390.395,404.82,364.34,358.4766666666667,347.31428571428575,334.56,325.6666666666667,313.04,304.76,293.76714285714286,290.2371428571428,281.48,278.5071428571428,274.355,,,304.1827272727273,305.55,304.76,321.9866666666667,320.09,303.88,296.4823076923077,308.9123076923077,311.1666666666667,315.86,314.2052941176471,305.21142857142854,299.67105263157896,297.45,298.65,298.68529411764706,299.6771428571428,297.4323076923077,290.20714285714286,295.615,295.2733333333333,300.14142857142855,302.4533333333333,296.0933333333333,294.9733333333333,309.6023076923077,L7
2003-02-12 21:49:43+00:00,357.15999999999997,342.2666666666667,333.73263157894735,326.4488888888889,315.3233333333333,307.5123076923077,310.11,315.38,322.26,329.06666666666666,330.55,336.70666666666665,342.09666666666664,355.09666666666664,355.51666666666665,357.85,346.1736363636364,342.6566666666667,331.9930769230769,323.42285714285714,316.5333333333333,312.98,305.2770588235294,294.8877777777778,295.0047368421053,291.15,287.12,288.24666666666667,292.75333333333333,297.4663157894737,295.07444444444445,410.91,,371.42999999999995,377.2577777777778,368.17,355.5,339.54777777777775,332.23999999999995,320.25333333333333,306.41,300.94,299.94666666666666,292.04,299.23,299.03,296.21,308.46909090909094,314.26,321.34,332.59777777777776,334.76,319.52,316.4923076923077,322.64230769230767,320.3877777777778,325.93333333333334,323.71588235294115,315.7733333333333,310.04263157894735,302.74666666666667,298.69666666666666,304.70588235294116,306.04,317.8723076923077,309.27,307.19,306.6988888888889,302.8433333333333,306.5288888888889,302.5788888888889,306.9788888888889,322.96230769230766,L7
2003-03-16 21:49:46+00:00,346.37,332.47,327.4668421052632,319.4233333333333,309.94,312.96461538461534,315.22285714285715,315.3828571428572,313.3728571428572,318.99,323.155,327.27000000000004,327.41,331.22,333.58,337.7428571428572,330.39896103896103,319.23571428571427,314.3775824175824,315.3991836734694,287.55857142857144,290.68928571428575,290.2916806722689,294.9738095238095,284.26203007518797,278.12142857142857,275.6,286.55,283.7685714285714,,,398.315,410.92,359.15,358.4666666666667,352.1957142857143,346.3,335.4266666666667,313.27,307.31,302.7528571428572,291.5628571428572,292.23,299.5028571428572,302.895,298.85285714285715,306.21,305.89454545454544,308.83,,,,,,,,,,,,,,,,,,,,,,,279.9533333333333,300.2946153846154,L7
2003-05-03 21:49:49+00:00,,,,,,,,314.81142857142856,319.8014285714286,328.3833333333334,325.88,330.54333333333335,337.58333333333337,338.7033333333334,345.83333333333337,350.5414285714286,338.7494805194805,331.7061904761905,322.26956043956045,317.4281632653061,314.3409523809524,309.51714285714286,303.09613445378153,296.2274603174603,290.78075187969927,287.81571428571425,289.48,295.6433333333333,299.6309523809524,300.2705263157895,295.33222222222224,412.41,395.12,352.05,361.1588888888889,,,,327.53000000000003,317.1166666666667,308.46142857142854,293.75142857142856,290.8933333333334,290.62142857142857,297.91,301.27142857142854,308.76,318.20727272727277,314.43,322.6,327.29888888888894,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-30 21:37:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.76000000000005,313.5422222222222,325.13,315.27,315.1746153846154,315.7346153846154,325.01222222222225,330.4866666666667,316.96,307.6809523809524,296.5805263157895,298.3833333333333,283.6933333333333,283.09,288.27142857142854,293.44461538461536,294.40142857142854,293.275,295.7111111111111,303.2109523809524,303.4811111111111,302.0311111111111,301.2311111111111,317.65461538461534,L5
2003-09-24 21:49:14+00:00,374.42,356.2733333333333,340.8936842105263,333.9711111111111,328.2066666666667,327.8015384615384,322.5128571428572,323.65285714285716,329.95285714285717,330.00333333333333,331.81,334.1933333333333,335.42333333333335,338.10333333333335,340.09333333333336,341.54285714285714,337.358051948052,334.7290476190476,328.6368131868132,319.40346938775514,319.35523809523806,320.4742857142857,314.9499159663866,310.90936507936505,311.4483458646617,313.00142857142856,319.33000000000004,323.8633333333333,336.62523809523805,,,420.22,,348.79,345.33222222222224,347.2257142857143,337.13,329.14222222222224,313.45000000000005,307.44666666666666,304.4928571428572,290.6828571428572,297.24333333333334,294.79285714285714,285.4,,,302.61727272727273,296.88,297.88,312.8522222222222,313.92,307.71,319.52153846153846,,,,,,,,,,,,,,,,,,,,L7
2003-10-18 21:39:00+00:00,,,327.1357894736842,318.75555555555553,324.8433333333333,319.0876923076923,309.6271428571428,304.1771428571428,314.34714285714284,310.28666666666663,311.085,318.07666666666665,326.72666666666663,325.19666666666666,327.77666666666664,335.90714285714284,313.9646753246753,312.9709523809524,296.39549450549447,299.19367346938776,296.2347619047619,284.3507142857143,285.17537815126053,281.57396825396825,283.6827067669173,269.35857142857145,273.85999999999996,,,,311.10777777777776,407.475,408.23,358.21,356.5011111111111,352.63428571428574,350.68,336.1611111111111,318.47999999999996,300.5433333333333,288.9471428571428,284.0071428571428,274.0466666666666,281.10714285714283,265.775,291.02714285714285,310.84,313.70454545454544,310.7,315.15999999999997,322.2511111111111,326.39,319.49,317.3676923076923,319.8376923076923,330.9711111111111,329.4533333333333,318.7835294117647,307.21476190476193,302.10578947368424,299.18666666666667,304.0566666666666,306.6835294117647,309.47714285714284,325.96769230769235,328.7571428571428,329.995,327.66555555555556,327.8447619047619,330.0855555555555,335.06555555555553,326.11555555555555,324.9876923076923,L5
2003-10-26 21:49:26+00:00,358.07,341.68,321.6905263157895,317.05,314.24,313.21153846153845,304.9971428571428,300.46714285714285,307.2471428571428,311.46999999999997,312.68,315.13,313.89,318.77,333.11,337.02714285714285,321.3046753246754,316.7142857142857,309.21395604395605,305.72653061224486,288.90142857142854,292.31571428571425,289.4647899159664,289.53285714285715,278.81323308270674,285.33857142857147,271.81,284.51,,,296.05,367.43,393.16,342.02000000000004,347.1,350.63428571428574,343.44,319.63,309.66,302.52,286.29714285714283,286.47714285714284,275.38,275.01714285714286,273.23,281.4271428571428,285.43,286.1545454545454,289.73,295.77000000000004,303.88,307.43,299.0,289.92153846153843,316.57153846153847,321.12,,,,,,,,316.95714285714286,314.85153846153844,307.8071428571428,307.2,309.7,311.28142857142853,309.07,303.82,,,L7
2004-01-14 21:49:58+00:00,362.63,347.6066666666667,339.5163157894737,319.54888888888894,323.3833333333333,329.73846153846154,328.51714285714286,323.83714285714285,328.9271428571428,335.66666666666663,336.08,342.89666666666665,345.46666666666664,345.52666666666664,348.1166666666667,347.04714285714283,334.641948051948,328.2009523809524,312.1731868131868,312.3665306122449,306.9147619047619,307.43571428571425,300.22008403361343,288.23063492063494,294.9216541353383,287.58857142857147,285.34,287.8566666666667,289.8447619047619,291.3231578947368,288.71444444444444,376.0,409.41,375.34999999999997,384.0177777777778,385.50428571428574,374.45,355.42777777777775,338.71999999999997,323.7133333333333,300.79714285714283,298.3871428571428,290.3666666666667,302.3671428571428,279.3,268.91714285714284,309.33,306.9927272727273,299.72999999999996,307.51,319.1877777777778,321.62,323.53,324.71846153846155,326.76846153846157,325.4977777777778,328.4733333333333,315.86411764705883,304.88476190476194,297.4563157894737,288.5566666666667,304.99666666666667,294.99411764705883,300.4971428571428,323.05846153846153,315.66714285714284,305.68,304.5388888888889,308.58476190476193,308.3388888888889,301.2188888888889,296.0288888888889,310.23846153846154,L7
2004-01-22 21:39:52+00:00,371.28999999999996,347.30333333333334,335.83894736842103,332.75444444444446,323.9566666666667,319.33153846153846,321.06428571428575,323.5442857142857,321.56428571428575,325.41333333333336,328.335,329.85333333333335,334.31333333333333,335.12333333333333,338.03333333333336,340.44428571428574,331.92298701298705,320.25190476190477,319.0225274725275,319.69306122448984,313.5995238095238,302.02642857142854,298.3872268907563,284.5946031746032,288.3306766917293,284.8771428571428,284.96000000000004,288.2933333333333,291.39952380952377,294.8694736842105,306.4222222222222,407.295,424.07,370.76,374.5788888888889,375.8285714285714,364.13,351.0188888888889,332.60999999999996,314.1566666666667,308.9242857142857,300.01428571428573,289.42333333333335,285.07428571428574,281.725,287.31428571428575,297.26,299.1281818181818,291.75,302.09,313.7888888888889,315.1,313.57,321.6815384615385,315.14153846153846,316.3288888888889,326.25666666666666,325.79411764705884,306.7895238095238,302.07894736842104,301.17333333333335,303.74333333333334,301.5641176470588,307.88428571428574,321.61153846153843,317.39428571428573,312.005,315.32444444444445,314.2895238095238,310.45444444444445,311.40444444444444,310.62444444444446,325.45153846153846,L5
2004-02-23 21:40:02+00:00,362.49,344.93666666666667,337.14736842105265,327.0022222222222,324.30333333333334,321.14076923076925,312.63428571428574,308.7342857142857,310.07428571428574,308.5466666666666,315.055,309.63666666666666,308.9266666666667,316.0466666666666,335.72666666666663,330.0242857142857,323.4038961038961,,,287.35591836734693,285.17619047619047,275.6764285714286,267.7395798319328,278.0501587301587,282.99383458646616,,,265.3666666666667,247.36619047619047,,275.13111111111107,396.685,400.41,358.76,353.07444444444445,363.6985714285714,339.41,331.87444444444446,311.90999999999997,297.68333333333334,293.4642857142857,286.63428571428574,285.2366666666667,282.82428571428574,276.445,288.4042857142857,302.63,309.66545454545457,306.73999999999995,308.22999999999996,313.21444444444444,318.35,323.19,304.2307692307692,310.3807692307692,314.97444444444443,318.25333333333333,312.27941176470586,310.4761904761905,296.70736842105265,303.57666666666665,296.4266666666667,296.16941176470584,293.45428571428573,315.4907692307692,314.3642857142857,305.525,308.01222222222225,312.67619047619047,321.01222222222225,318.1822222222222,311.4322222222222,317.14076923076925,L5
