dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2001-04-27 21:51:07+00:00,L7,346.41,338.19,322.16,317.06,312.27,307.88,310.58,313.29,315.48,318.77,308.00,308.20,325.89,335.16,,,,317.45,305.72,308.54,307.22,308.08,296.58,294.36,291.33,286.89,275.75,280.93,279.26,290.14,287.20,388.65,379.14,351.25,372.49,379.79,362.09,342.85,325.38,321.49,322.36,302.29,,,,,,,,,,,,,,,,,311.99,300.52,288.98,288.12,289.93,296.35,301.59,301.46,293.19,292.32,295.57,305.07,300.08,302.61,311.80
2001-05-13 21:50:57+00:00,L7,355.65,339.14,331.57,320.41,309.24,302.63,303.36,305.39,317.03,,,,,,,,,,317.38,314.91,313.09,302.71,294.11,289.64,289.27,284.43,274.92,275.07,280.96,283.50,286.90,389.18,368.75,348.13,362.38,371.23,351.22,335.66,323.82,315.43,303.00,295.15,290.41,288.43,292.26,289.64,300.65,296.98,297.59,301.52,311.12,309.96,312.73,320.42,318.90,324.54,320.44,323.09,309.97,298.41,289.66,289.89,292.59,290.04,305.76,300.62,299.47,300.33,302.71,309.67,306.57,306.34,318.50
2001-06-14 21:50:38+00:00,L7,349.58,344.77,331.56,305.48,306.79,289.56,,,214.51,214.97,202.11,,227.99,,,,,,311.67,300.17,289.10,289.79,283.32,279.35,287.94,282.62,273.73,286.07,281.97,291.24,299.44,418.91,409.15,364.17,392.03,376.06,358.01,331.98,329.14,322.26,303.18,287.41,,274.81,288.89,,,,235.71,,294.52,300.89,316.41,318.11,331.68,337.04,340.24,332.30,316.99,311.90,310.58,315.66,313.33,305.81,320.47,315.84,300.71,294.41,299.12,309.07,308.34,305.85,318.02
2001-09-18 21:49:29+00:00,L7,344.61,336.18,328.45,321.83,320.81,317.91,315.64,321.23,323.96,322.33,327.95,325.39,,,,,,,,311.40,313.55,306.59,294.57,292.14,291.57,300.41,308.40,314.83,328.81,331.41,347.93,417.06,429.60,349.39,346.56,358.43,358.41,337.47,336.03,314.48,304.42,299.74,297.66,295.29,303.78,305.89,309.72,312.43,307.51,322.41,330.68,335.39,323.40,327.17,330.31,346.00,344.90,334.79,330.02,318.61,317.31,318.56,325.96,325.56,335.18,334.27,328.42,327.62,322.25,325.18,328.34,325.66,335.60
2002-06-01 21:49:40+00:00,L7,462.40,428.14,332.29,315.43,294.88,288.11,311.44,,,406.14,422.21,446.52,414.79,,369.24,364.11,319.57,315.93,280.61,283.85,511.86,628.95,626.95,560.58,256.65,255.75,261.13,260.23,263.50,252.30,,367.67,341.52,326.64,316.88,,,,282.83,276.04,266.70,,194.70,230.09,,,,233.88,248.44,270.68,,274.80,,281.60,281.17,,299.45,283.87,287.38,282.56,,276.67,280.92,,,263.87,,,269.88,271.29,,,
2002-08-20 21:49:10+00:00,L7,,,,,,,,,303.38,309.14,321.15,312.09,314.64,319.73,313.87,,,,,298.31,288.38,286.29,291.57,282.17,289.64,287.13,300.67,292.78,305.90,301.85,308.19,367.82,402.52,346.32,349.29,358.15,,,,305.40,289.00,285.50,284.41,286.20,296.36,,,314.80,309.68,317.81,331.04,334.19,318.64,317.45,319.44,312.59,315.56,321.57,312.82,304.51,302.16,295.82,301.41,308.39,315.96,311.57,311.29,306.70,302.88,305.02,301.12,295.68,314.00
2002-10-23 21:48:51+00:00,L7,344.33,331.44,315.02,312.29,303.41,303.02,298.38,306.08,316.00,315.23,313.80,316.40,329.74,331.26,334.26,347.75,335.43,329.09,318.00,309.96,312.96,315.88,310.13,296.02,294.13,293.08,292.57,298.27,298.39,306.89,310.35,416.85,438.04,355.83,351.84,345.08,342.79,342.52,320.99,312.61,292.31,291.93,284.22,286.67,286.51,282.51,296.18,306.11,309.10,317.28,330.58,333.22,338.61,329.05,322.84,314.87,322.87,325.17,318.10,312.37,303.55,298.22,294.92,296.58,316.81,322.48,318.49,307.43,299.40,307.51,299.35,297.95,312.42
2002-12-26 21:49:23+00:00,L7,330.89,314.62,312.43,305.00,288.66,285.44,281.33,285.17,285.22,297.58,311.50,308.90,316.00,310.84,314.71,311.27,308.40,303.92,,266.02,285.63,290.53,285.04,272.65,265.05,270.73,262.93,254.17,275.29,273.40,283.30,403.55,397.17,349.98,341.97,327.16,305.07,290.88,285.26,272.46,264.38,261.61,259.51,275.29,271.08,274.30,285.88,278.77,282.68,290.83,308.47,317.56,306.16,297.12,302.85,302.12,296.73,295.00,297.09,288.98,292.03,288.49,284.51,288.10,293.48,297.46,293.37,299.54,301.16,300.37,295.50,293.42,307.02
2003-01-27 21:49:33+00:00,L7,338.15,325.68,324.90,320.74,312.77,302.13,292.18,295.66,301.44,304.82,313.08,322.75,327.37,336.32,338.16,335.41,331.70,317.26,314.88,314.85,307.18,299.49,296.78,291.22,279.67,265.57,272.50,280.61,277.33,274.08,270.72,392.27,408.57,367.34,361.81,351.60,338.31,329.00,316.04,307.26,295.91,292.38,283.48,280.65,276.23,,,306.91,308.55,307.76,325.32,323.84,307.63,298.79,311.22,314.50,318.36,315.97,306.64,301.25,299.45,300.65,300.45,301.82,299.74,292.35,297.49,296.94,301.57,304.12,297.76,296.64,311.91
2003-02-12 21:49:43+00:00,L7,359.96,344.60,336.68,329.56,319.99,311.82,314.11,319.38,326.26,332.80,334.05,340.44,345.83,358.83,359.25,361.85,349.81,345.99,335.07,326.28,319.20,315.48,307.63,297.11,297.11,293.15,289.36,290.58,295.42,298.94,296.63,414.41,458.43,377.03,383.48,376.17,362.50,345.77,337.84,324.92,310.41,304.94,303.68,296.04,302.73,303.03,301.81,313.56,319.86,326.94,338.82,341.76,326.52,320.80,326.95,326.61,330.60,327.01,318.44,312.99,306.48,302.43,308.00,310.04,322.18,313.27,310.69,309.81,305.51,309.64,305.69,310.09,327.27
2003-03-16 21:49:46+00:00,L7,353.27,338.22,334.73,327.09,321.44,323.58,325.08,325.24,323.23,328.19,331.78,336.47,336.61,340.42,342.78,347.60,339.36,327.45,321.96,322.44,294.13,296.85,296.09,300.45,289.45,283.05,281.12,292.30,290.34,,,406.94,428.17,372.95,373.80,371.91,363.55,350.76,327.07,318.81,312.61,301.42,301.43,309.36,311.52,308.71,320.01,318.44,322.63,,,,,,,,,,,,,,,,,,,,,,,287.62,310.91
2003-05-03 21:49:49+00:00,L7,,,,,,,,314.24,319.23,327.85,325.38,330.01,337.05,338.17,345.30,349.97,338.23,331.23,321.83,317.02,313.96,309.16,302.76,295.91,290.48,287.53,289.16,295.31,299.25,300.06,295.11,411.91,394.12,351.25,360.27,,,,326.73,316.45,307.89,293.18,290.36,290.05,297.41,300.70,307.96,317.48,313.63,321.80,326.41,,,,,,,,,,,,,,,,,,,,,,
2003-07-30 21:37:45+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.16,317.32,329.38,319.52,317.79,318.35,328.79,333.32,318.96,309.30,298.37,300.65,285.96,285.09,290.70,296.06,296.83,295.40,297.60,304.83,305.37,303.92,303.12,320.27
2003-09-24 21:49:14+00:00,L7,380.62,361.44,347.42,340.86,338.54,337.34,331.37,332.51,338.81,338.27,339.56,342.46,343.69,346.37,348.36,350.40,345.41,342.11,335.45,325.73,325.26,326.01,320.16,315.83,316.11,317.43,324.29,329.03,342.53,345.98,358.34,427.97,469.69,361.19,359.11,364.94,352.63,342.92,325.85,317.78,313.35,299.54,305.51,303.65,293.15,,,313.89,309.28,310.28,326.63,329.42,323.21,329.06,,,,,,,,,,,,,,,,,,,
2003-10-18 21:39:00+00:00,L5,,,322.82,314.20,318.01,312.78,303.77,298.32,308.49,304.82,305.96,312.61,321.26,319.73,322.31,330.05,308.64,308.09,291.89,295.01,292.33,280.69,281.73,278.32,280.60,266.43,270.58,,214.36,,308.83,402.35,397.98,350.01,347.39,340.92,340.43,327.05,310.28,293.71,283.09,278.15,268.58,275.25,260.65,285.17,302.64,306.25,302.50,306.96,313.14,316.14,309.24,311.06,313.53,321.86,322.62,313.96,303.31,297.79,293.72,298.59,301.86,303.62,319.66,322.90,324.87,323.11,323.94,325.53,330.51,321.56,318.68
2003-10-26 21:49:26+00:00,L7,361.67,344.68,325.48,321.05,320.24,318.75,310.14,305.61,312.39,316.27,317.18,319.93,318.69,323.57,337.91,342.17,325.98,321.00,313.17,309.40,292.33,295.53,292.49,292.39,281.52,287.91,274.69,287.51,,,298.05,371.93,402.16,349.22,355.10,360.92,352.44,327.63,316.86,308.52,291.44,291.62,280.18,280.16,277.73,286.57,292.63,292.70,296.93,302.97,311.88,316.43,308.00,295.46,322.11,329.12,,,,,,,,322.10,320.39,312.95,311.70,313.70,314.71,313.07,307.82,,
2004-01-14 21:49:58+00:00,L7,356.43,342.44,332.99,312.66,313.05,320.20,319.66,314.98,320.07,327.40,328.33,334.63,337.20,337.26,339.85,338.19,326.59,320.82,305.36,306.04,301.01,301.90,295.01,283.31,290.26,283.16,280.38,282.69,283.94,288.06,285.27,368.25,393.91,362.95,370.24,367.79,358.95,341.65,326.32,313.38,291.94,289.53,282.10,293.51,271.55,260.06,296.93,295.72,287.33,295.11,305.41,306.12,308.03,315.18,317.23,311.72,318.14,308.57,298.98,290.93,280.29,296.73,287.70,291.64,313.52,306.81,297.93,297.65,302.68,301.45,294.33,289.14,300.70
2004-01-22 21:39:52+00:00,L5,373.59,349.22,338.26,335.31,327.79,322.87,324.35,326.83,324.85,328.48,331.21,332.92,337.38,338.19,341.10,343.73,334.91,322.99,321.55,322.04,315.79,304.08,300.32,286.42,290.06,286.52,286.80,290.21,293.59,296.08,307.70,410.17,429.82,375.36,379.69,382.40,369.88,356.13,337.21,317.99,312.21,303.30,292.49,288.36,284.60,290.60,301.86,303.31,296.35,306.69,318.90,320.85,319.32,325.22,318.68,321.44,330.09,328.50,308.98,304.50,304.24,306.81,304.27,311.17,325.15,320.68,314.88,317.88,316.48,313.01,313.96,313.18,328.99
2004-02-23 21:40:02+00:00,L5,357.79,341.02,332.20,321.78,316.47,313.91,305.92,302.02,303.36,302.28,309.18,303.37,302.66,309.78,329.46,323.31,317.30,,,282.56,280.70,271.48,263.79,274.32,279.46,,,261.45,242.89,219.61,272.52,390.81,388.66,349.36,342.63,350.27,327.66,321.43,302.51,289.85,286.75,279.92,278.97,276.11,270.57,281.69,293.23,301.12,297.34,298.83,302.77,306.60,311.44,297.00,303.15,304.53,310.42,306.75,306.00,291.76,297.31,290.16,290.64,286.74,308.26,307.65,299.65,302.79,308.20,315.79,312.96,306.21,309.91
2004-03-18 21:50:19+00:00,L7,,,,,,,,312.22,319.03,324.15,326.05,330.33,333.94,338.81,343.76,347.01,340.69,326.20,321.56,314.63,315.65,307.05,300.46,296.14,295.64,287.63,284.16,286.16,285.39,291.98,290.44,410.14,450.84,369.13,384.10,384.02,364.76,350.01,344.64,323.31,308.93,298.73,299.94,312.33,284.89,301.16,300.85,310.41,309.64,321.54,333.54,340.75,340.36,333.80,343.10,348.79,347.04,332.77,323.92,307.12,296.37,292.10,297.64,301.33,314.32,314.52,308.88,307.69,312.13,309.61,309.51,315.61,322.13
2004-05-21 21:50:13+00:00,L7,,,,,,,,,325.42,328.19,331.80,334.24,338.02,342.00,339.89,345.48,333.86,328.57,317.01,312.32,306.34,303.03,291.12,288.71,286.63,,,282.40,281.41,291.75,293.78,383.06,367.99,353.33,358.12,367.45,355.41,344.18,330.68,321.20,308.95,302.31,297.68,304.01,305.73,312.07,304.34,293.97,298.48,306.65,317.46,314.81,316.55,319.98,338.88,329.32,323.29,316.00,307.59,302.07,294.48,293.55,295.36,292.79,298.85,301.75,293.80,295.88,295.53,299.47,296.09,303.12,315.50
2004-07-08 21:50:02+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.74,348.98,347.65,335.05,316.57,306.44,285.35,277.98,271.51,280.75,252.88,277.20,274.08,284.36,287.88,291.75,299.84,315.00,319.50,307.15,319.54,323.45,314.81,314.72,323.91,306.13,298.92,287.49,286.40,285.51,272.50,290.48,294.50,292.82,296.35,294.32,,300.08,307.80,320.01
2004-07-24 21:49:57+00:00,L7,,,,,,,,,,,,,,310.34,318.25,315.05,,,,,,,,,,,,,,,,,358.76,340.33,346.59,328.13,330.07,312.97,307.29,290.75,279.09,272.03,263.74,234.81,268.45,263.61,263.47,282.27,280.58,291.48,300.38,312.04,298.06,309.64,316.17,310.64,305.22,301.12,291.13,279.99,276.64,276.14,280.87,276.51,288.53,,278.42,282.61,286.71,290.06,290.85,291.51,308.90
2004-08-09 21:49:51+00:00,L7,,,,,,,,315.46,299.16,317.89,327.32,,,,,,,,170.44,162.79,157.12,305.86,288.73,278.52,275.95,274.84,272.49,272.18,281.51,293.34,312.43,394.32,398.66,351.19,352.85,365.68,362.63,342.89,321.02,308.20,301.10,292.75,287.66,282.76,284.40,288.35,292.59,303.85,313.90,322.45,330.20,313.03,314.97,328.05,333.92,324.70,317.78,308.48,303.61,,,,301.25,287.21,301.05,298.57,300.56,304.24,297.60,298.98,292.62,296.65,306.13
2004-09-18 21:44:58+00:00,L5,350.30,323.08,311.33,308.44,305.36,301.49,296.22,301.26,300.66,300.22,305.69,305.64,319.64,313.17,320.99,320.95,319.89,304.36,288.52,282.51,277.35,284.93,263.69,258.83,256.34,,253.60,260.35,197.16,208.31,261.31,378.54,373.93,332.37,326.38,328.22,312.04,312.87,303.38,280.77,266.58,250.46,252.90,270.95,259.13,265.80,277.56,276.51,272.40,291.26,308.61,309.72,305.95,309.40,316.28,318.04,314.43,308.71,294.98,289.90,294.04,291.85,295.97,288.32,298.30,304.00,304.84,299.68,296.67,296.27,296.56,291.59,304.79
2004-10-20 21:45:40+00:00,L5,366.09,349.20,335.99,326.91,320.25,321.96,319.03,319.30,321.73,323.12,328.04,332.95,340.41,338.94,343.55,348.24,335.95,322.40,323.70,315.31,306.99,298.46,296.31,290.84,293.77,291.30,293.52,287.65,282.76,293.45,302.33,412.75,409.49,355.95,,,337.54,325.93,316.90,309.20,300.36,292.74,288.38,288.31,291.84,290.68,296.12,291.07,303.74,319.82,323.42,319.40,314.48,319.39,332.59,332.42,326.30,320.68,311.92,308.12,309.89,298.99,304.10,304.99,317.94,321.60,315.15,306.90,306.00,311.89,310.86,310.39,324.96
2004-10-28 21:49:52+00:00,L7,367.40,360.83,346.32,335.08,331.16,323.81,317.36,314.90,319.68,307.09,317.99,328.81,336.43,339.41,344.85,354.33,348.08,334.36,327.89,317.89,309.79,301.15,299.90,295.24,294.26,292.13,293.17,299.76,301.64,303.59,307.12,413.97,452.10,359.18,,,342.51,329.28,337.49,319.63,310.59,303.34,289.05,287.31,293.49,297.02,282.22,291.47,293.45,295.13,315.30,322.58,316.95,323.68,334.36,343.03,329.65,325.76,314.13,305.35,310.70,292.58,285.47,288.79,295.99,300.78,303.23,305.31,302.66,304.83,303.42,306.96,321.39
2004-11-13 21:49:59+00:00,L7,,,344.64,327.33,330.54,324.47,322.85,322.32,328.13,326.00,328.02,337.63,340.31,348.15,351.32,361.10,345.09,337.05,326.11,319.73,316.81,309.53,305.22,306.51,301.68,298.81,302.89,303.14,297.62,303.37,296.63,413.59,458.75,364.27,367.73,360.12,353.56,338.45,332.60,321.38,312.01,304.08,284.54,287.11,287.62,296.03,300.13,303.05,297.73,316.29,324.37,334.32,323.49,328.83,344.44,349.53,350.16,337.15,315.03,311.99,307.54,293.88,294.44,296.45,306.16,311.28,303.30,305.47,301.40,300.55,302.38,302.60,314.47
2005-01-16 21:50:27+00:00,L7,368.35,353.15,344.14,337.53,330.57,324.08,318.60,316.34,313.16,322.64,331.62,332.98,336.27,344.64,354.35,356.62,354.69,349.83,331.09,335.77,323.65,324.51,317.10,290.81,287.24,279.61,274.29,271.39,271.04,276.76,286.13,397.11,397.34,340.48,346.98,359.29,350.92,343.94,321.22,305.78,295.50,273.68,281.87,281.79,283.91,292.57,292.84,303.40,300.00,316.30,329.05,334.83,327.53,327.52,333.97,331.76,332.67,320.15,318.75,312.80,297.98,294.26,290.14,288.78,301.32,307.99,303.03,297.86,296.20,290.09,291.51,297.59,312.72
2005-02-09 21:47:31+00:00,L5,371.83,368.40,354.25,347.46,348.07,341.36,332.12,327.39,331.92,330.51,338.04,347.64,355.20,357.68,364.30,370.69,356.94,351.88,343.03,335.12,327.10,327.24,320.15,309.07,304.08,293.73,300.18,292.01,292.87,298.15,299.97,426.15,433.38,371.37,377.11,377.80,375.15,367.00,347.39,330.89,314.15,308.62,296.00,301.04,305.63,307.55,313.63,316.09,314.29,330.07,333.00,342.31,334.27,339.31,342.32,347.66,334.04,336.70,326.52,329.70,318.81,317.24,312.96,322.46,333.20,333.41,322.82,307.21,302.57,301.90,297.97,304.27,314.53
2005-04-06 21:50:40+00:00,L7,366.55,348.96,342.22,333.06,331.89,330.39,327.68,331.11,331.88,340.69,335.34,343.97,339.25,343.12,359.20,346.70,339.67,337.28,334.24,318.80,319.74,312.53,309.83,305.40,293.32,287.98,296.69,295.50,305.66,301.21,308.87,413.77,452.80,361.09,374.88,383.08,371.95,346.89,341.55,322.67,312.26,307.66,310.14,303.03,301.29,300.52,315.25,319.33,315.04,327.41,342.67,340.70,324.97,328.14,339.00,345.94,340.99,326.82,310.43,307.63,303.11,299.37,307.96,306.86,322.01,321.90,314.45,310.55,306.95,312.47,314.46,,326.36
2005-04-22 21:50:35+00:00,L7,372.42,362.44,343.35,340.65,330.23,320.33,325.19,323.44,329.67,328.84,331.01,331.44,335.36,334.49,327.56,345.73,331.27,313.31,308.69,295.45,290.56,294.72,286.85,262.89,,,,294.84,281.29,289.39,287.48,384.92,392.10,357.65,365.14,373.58,365.11,347.48,332.01,318.61,305.39,295.51,298.37,,,,,304.46,304.80,313.87,328.40,320.21,316.73,321.78,325.97,341.24,329.11,322.22,311.57,302.84,292.38,287.04,287.52,290.87,302.29,307.26,308.38,303.94,298.81,,,301.87,312.57
2005-04-30 21:48:14+00:00,L5,369.91,351.14,341.60,337.41,329.81,330.62,327.60,320.77,317.71,332.28,329.14,324.57,325.59,325.45,336.63,332.88,319.32,311.82,308.81,299.59,301.26,301.44,291.69,284.08,276.34,276.22,281.83,287.25,287.36,286.32,288.75,376.71,383.48,334.18,342.50,349.75,344.17,323.88,308.95,282.10,,206.62,210.06,195.09,,283.84,300.97,302.50,301.68,299.63,306.92,326.47,330.05,325.80,329.74,330.62,321.88,320.12,307.01,298.42,289.66,286.09,288.83,305.55,325.48,304.74,,,,264.69,272.20,259.28,
2005-05-24 21:50:38+00:00,L7,,,,,,,,,,,,,,346.10,352.23,355.16,343.68,334.62,327.76,,,,,,,,,,,,,,,359.66,363.59,374.83,366.99,347.22,327.84,318.95,315.85,310.94,301.38,302.55,313.54,309.98,320.52,318.12,318.30,317.78,329.58,337.30,332.87,328.76,335.22,333.97,327.69,322.43,314.68,303.03,293.95,297.26,298.51,292.08,,,317.94,310.57,309.01,312.72,315.61,315.95,327.86
2005-08-12 21:50:23+00:00,L7,362.45,359.97,348.03,338.64,330.23,328.75,335.06,337.57,339.59,341.71,336.55,337.49,334.48,334.37,339.41,345.44,337.61,328.09,319.57,317.99,313.37,311.02,314.95,311.71,300.17,292.88,300.91,303.00,,,,392.94,395.24,333.26,336.97,338.40,338.12,328.26,321.59,302.73,291.32,290.36,292.91,292.49,283.22,289.34,299.78,303.67,312.70,319.20,323.01,304.74,316.41,318.79,333.45,338.72,330.71,327.69,311.39,302.79,307.99,309.31,312.35,305.02,319.18,321.58,323.36,323.85,324.45,325.69,319.56,313.88,
