,dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
13,2001-06-21 21:55:05+00:00,73.07387451791071,157.9252746342887,157.18589274847534,159.09868465395033,161.56881438816995,155.22320285098908,147.87796432635105,156.82863996755844,166.7010875331806,172.6206044400288,175.39801008232166,174.6874053777225,169.26698894363173,169.49665746936597,165.14844608795357,169.66281270042575,166.83930419321177,167.95141376333663,165.55322708576992,163.035415276892,158.0266757104032,167.06591516476627,163.9810344517004,165.30725382573902
14,2001-09-09 21:54:12+00:00,133.8591033747619,156.13538674209883,159.97622664852278,162.41660379342238,158.79770498136605,155.97521307616825,140.07878681154625,147.50900856410337,155.98757891581965,166.19037521570078,174.11581152590895,168.05417233624323,152.63440808261657,156.2413191314288,148.92991083125693,147.09156982986931,148.23041311598502,157.12826360339585,147.09022443593653,148.43879448843757,148.86865148408418,155.284302121772,162.1414849668455,157.85147370143528
15,2001-09-25 21:54:04+00:00,153.8146046632157,,,,,,,,,,,,,,168.06382508832257,168.45222782127428,167.06265066987893,173.4180141095096,164.53531305605446,160.74849273259915,166.83803627330911,166.4725037593113,186.45727215329853,187.74409823718688
16,2001-10-11 21:53:46+00:00,152.4023306546726,161.895377366739,160.29158498003596,166.2752251214582,167.6217391079331,159.65205429873183,157.9469169115058,157.49520621827847,165.0342515008625,169.16417565012517,179.06287724572834,179.21565980023814,170.6919254013375,161.10908505333052,166.33591863568773,173.12869524946822,167.96820661703484,176.08614445391612,164.4079455859946,156.59438929865317,160.43911568258508,162.5864893668595,167.9842086304886,
17,2002-02-16 21:54:54+00:00,105.56244733842382,123.98152109089357,129.85459403900825,128.7996486684091,126.23599501549316,125.64779897860132,122.45894310012744,130.29018144585245,137.04463775035052,145.28992468498785,143.51015814291435,146.67743444885372,147.65829133024283,142.3313086499063,149.14289765004852,146.30204503977996,140.83380667366055,139.2755063517668,131.60495356845348,127.95622943734416,132.881515663439,142.4777086825616,154.15043116088643,148.21835186196455
18,2002-04-05 21:54:49+00:00,135.6405335125823,149.56669968649678,154.8736158370855,158.47719580055045,149.34496683238856,151.7882570807446,157.2461280464991,169.09617916595212,162.2912285926761,170.53829958967304,174.28014124587122,174.24801378973908,173.6128551019749,171.28566341854489,176.20096295432114,169.34520787755028,168.11511228008663,169.86832904111725,168.0431122582549,159.11378673592702,159.76032575636947,170.20364352632865,171.34222948424096,165.77428249431443
19,2002-08-27 21:53:36+00:00,148.75895147678824,158.82525287030205,162.27574878914174,163.9457380208417,167.97982584974028,166.7090744825532,169.18030697777056,167.89769019558975,171.65727907616775,172.3480179723386,174.27178318624334,176.74995619394895,177.4013286615527,172.3908421701115,178.71004084724115,171.55495955351213,171.63539095792544,170.65080634165628,175.31438244126582,169.99353188589723,166.3545413829725,175.4799176482774,183.64241110901503,179.469704012686
20,2002-10-14 21:53:43+00:00,158.29057803149368,172.38353601840797,168.98602736768865,174.99541061024416,178.84966845901818,176.02058404966817,177.4336441561273,177.67492896851007,179.79792257394843,180.03470792200767,181.83778012241584,180.2306468360701,176.95250228736182,177.0941627076527,184.8730664303856,183.94839795863828,176.26400429303695,177.55466470276218,181.2089953877828,179.44391296125286,174.48848785344512,177.13525003431783,180.37155908189283,180.42110405012812
21,2002-11-15 21:53:36+00:00,119.39008653606876,157.88440615321056,159.57261168996095,161.24181750547186,163.42849560085546,164.2324911894604,165.05806111861105,170.48517241495847,165.3481121220931,163.89047856812206,166.77285457803328,165.2618081205315,164.0637654828966,160.7048684520294,171.57332926058103,165.56151767679793,161.9498254569472,163.0785713589045,169.1902914847925,164.4306036744562,162.3127192854693,166.6398068239606,169.9134938327952,165.851802674344
22,2003-01-02 21:54:22+00:00,152.6184681811868,162.69057090510918,160.54305281969386,165.09523021641144,170.43245693371315,166.40526524403697,171.4566917740248,169.1191918806698,170.83735144235757,172.25897471106862,175.89015498888722,174.8370009953361,171.10192899319884,167.99354968293812,176.48660132152696,169.29534369761885,165.7985257354257,164.91233695485016,165.3871057123945,168.37352993233063,158.09183867168625,166.03591549065203,171.78907460080677,173.08215778249885
23,2003-01-18 21:54:30+00:00,154.99711785198048,162.16156795616402,162.77697149037232,162.06396561698205,161.11362300324646,158.48201448965622,164.43959220405603,159.4781774924981,159.71148295648345,162.81577096232908,173.77013697530404,167.30188309553898,162.1356706858807,164.9209923893454,173.85421372098455,164.42102500016944,164.74259943728703,164.6282439468531,163.83921575610526,160.66304951364197,158.50849093526207,170.81916876090162,171.20485994455905,165.37162694868326
24,2003-03-23 21:54:40+00:00,127.82778990443128,135.96411478462915,128.46736440144912,140.31721393743183,151.08792901835668,150.3088096011905,142.13370440431993,152.58366934762842,155.97464838368384,157.3706196225973,160.94181164192958,163.57218446322216,163.39177426284232,149.47288549177756,155.652755501285,155.31395006450975,146.42876612352774,145.22966368653664,145.58970551865832,138.3713206493185,144.00526339054542,151.8609899252106,150.7409583744817,146.85400654162325
25,2003-05-10 21:54:46+00:00,154.34385953131337,156.9298598517144,157.3123537875132,158.94070235917343,154.79414862909127,162.30448667411386,157.5340625238002,168.19003002750338,172.02603127526552,171.4519566774186,168.0610565411062,175.83694339163532,173.92944652422412,169.9086776473336,178.1022031807693,171.64440500084265,163.74583104339916,163.5560089856634,159.28865566047273,159.024581674224,159.48437563101078,162.5883154047745,170.80999907619662,177.6479080099969
26,2003-07-21 21:42:33+00:00,126.84933472297888,176.13936802924312,171.63547928953193,172.18011413863553,171.690205220267,167.91077218368935,164.30464615347825,173.96879533577197,173.03539237101126,172.1400742814854,176.19807925604337,179.775005333658,186.8198706109376,182.6920569318449,185.5173573446005,174.44377282854032,168.4227836395269,171.1421693747261,157.50188771205578,159.03059066856912,162.52898462543956,166.81151156820056,170.07322366382795,170.74682023240922
27,2003-08-06 21:42:27+00:00,154.1572063166451,183.8930182101097,181.9395254451584,182.4384280377836,181.51149963397947,165.7265168250285,169.31521161987928,170.52743010355306,172.68396708593156,168.80722438660473,176.7195413111512,180.4515865572256,183.14538830785327,183.05713656483232,178.80659183471505,173.18277865528088,158.05498055976693,163.88415170937608,161.11815270609898,168.73246191449186,165.17169443426917,168.42714462088435,167.90124820522837,184.6377501675302
28,2003-08-15 21:36:48+00:00,,,,,,,,165.6151004265369,165.26945755526208,171.98426736317452,171.22462003853903,170.941675107101,163.06755654182575,,,,,,,,,,,
29,2003-08-22 21:42:44+00:00,182.8375334581786,,,,,,,,134.69314811189804,131.26577352634854,74.04246225399571,,,,,,,,,,,,,
30,2003-08-30 21:54:22+00:00,120.27416381930426,146.41095163701056,146.9551838758679,144.5286389102052,149.4032308899436,136.31211108507833,139.92740907781865,145.6343201423163,,,,145.66037738749392,149.4408704628352,131.92058409531447,125.63648580261123,132.80164649993142,131.81551008715573,130.95670742694583,134.4670828039172,133.24776024558474,128.37436142416786,137.9384104254677,129.381088659204,126.94342811567252
31,2003-10-17 21:53:51+00:00,150.561941677984,176.093988041562,169.4580911028645,176.5614366997301,169.79884345967113,,,,,172.0743973199498,165.42195931586244,170.64008255827372,168.9833420146964,169.0631860432356,171.2360094688642,158.55092501299475,156.18237873203677,161.1027700713887,161.71040317058984,159.84695451030262,,,,
32,2003-10-25 21:44:04+00:00,154.1389881706034,179.25715270677927,179.74004517669215,178.54039730649652,176.67554979886003,166.11079744102113,152.19947160551985,158.5840258068404,168.03806350770492,164.4283722752885,156.55302547691616,151.10284431589264,157.05907994942433,168.480691829472,166.86950784972308,154.09244391010262,157.59530291802312,160.84047168732343,156.473447009678,155.35539530125,141.1731705739935,149.36728829070148,155.55548605627416,163.95504707526027
33,2003-10-26 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,
34,2003-11-02 21:54:26+00:00,154.42170595318186,164.82283474609503,163.43248257973,,,,156.08033096872828,158.62872415273006,164.5788666645562,166.257416732987,162.00940452006824,157.06346643053462,156.18482136655172,158.61892347637627,162.06226932046127,145.24081274691656,142.11461774217184,157.79937184381942,,,,,159.6996478760883,161.65306676548374
35,2003-11-18 21:54:39+00:00,154.89102658020605,168.24689000423683,166.5097052949906,155.59505384654807,140.00324206264577,132.36573283097374,111.3569615053813,140.96210132639095,,,,146.92307833621044,153.10290674121657,156.97194148866504,155.77799981469028,145.26781265376968,145.75214053610495,156.90562889768347,153.7245413274783,146.43419468787306,152.12183081259326,154.07941624958397,159.32644352339432,
36,2003-12-04 21:54:19+00:00,160.013044528194,170.66677612875836,176.77599931900158,173.8691050131277,175.55639429456463,,,,182.6644302126837,179.2667789995283,172.51384557950055,162.32501309302222,167.0660177417697,169.13507223033184,170.6218561515775,161.3105941627362,162.62766251654725,167.54195634357495,169.5009703800826,162.7997639220722,,,,
37,2004-01-05 21:54:57+00:00,145.68698919175029,151.60851461988636,153.4655910916886,,,,141.33436335430423,154.51399394513749,164.8225210386697,162.66897611975463,153.18775732759605,153.01303467470836,157.10634307552235,159.70441270519552,155.31584668165507,146.84462362846978,147.76071066488743,152.1928249538962,,,,153.67868934608043,164.6088246723099,170.88383217318787
38,2004-01-21 21:55:02+00:00,,,,,,,,,,,,,175.68946631795086,,,,163.47909419509796,169.61172422538178,162.6623036074874,144.1036562995542,150.99295594814862,166.81700467696723,170.48350083773562,175.33406491679338
39,2004-01-22 21:38:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,
40,2004-02-06 21:54:44+00:00,,,,,,,,,,,,,176.50746781590993,181.82424226946165,172.3202771876176,,79.75353731539744,,154.06606743620262,146.08187591185242,150.42795197689975,163.21403370818624,173.1282689380161,169.5930293860444
41,2004-02-14 21:44:33+00:00,168.53395273263047,179.26229528921735,173.658098734448,180.7809279331453,178.96911705313693,163.91139030369797,167.6764051133608,175.75932691204602,191.98304110946344,197.8757128173724,195.99997460013577,195.09678005217185,199.13899167861376,197.92561623417532,196.73663725397645,175.24567936957175,176.41163233954728,177.46848670698768,178.2049231088681,164.39388299431047,165.2447134109079,172.95425752742167,179.2996029903684,186.68241279864867
42,2004-03-17 21:44:44+00:00,162.0546618128938,172.6395432431919,177.5966777960094,184.12867209601413,181.1586308834619,174.99554767429342,169.17699132603508,173.2864469085261,178.37837727438225,173.6495227719579,171.20833005514498,170.28159627712645,167.2865039623072,165.7770194094877,168.63736049634187,157.52325202386925,168.5065944201977,170.36145669430584,167.902706074165,162.31046941563287,164.52715447555656,170.91627357761405,177.66727458870383,183.7514462832028
43,2004-03-25 21:55:18+00:00,,,162.50242850693556,172.21014559785112,167.9494719537106,158.3320714345455,152.26512930816796,158.67029897839598,163.52715948039366,163.34950057512236,156.97185317036917,163.03113770587095,,,,,151.96757318496392,154.58132435487624,155.733928398897,162.56635275698434,159.0843320662916,164.14084305496223,169.59763320699534,173.519858653712
44,2004-04-02 21:44:54+00:00,166.96042875080315,186.55952270871296,186.57417605074352,182.4857317504917,185.43032527206864,179.70933968652616,170.3267341102697,175.95883918290735,185.0953283388885,190.3612636305737,193.7043619421466,149.2999213078755,123.653863781462,138.52636121798858,143.78991508608615,130.50195835748303,,,,,,,,
45,2004-04-10 21:55:14+00:00,141.18726576341922,164.29237741154523,161.36854342543455,160.67461086870517,161.29630382034415,154.35266067028084,157.53197369931212,,,,166.37546635413537,172.55583102641793,167.8284804719972,165.8431836569398,170.6809768033831,164.89265074773672,163.1507063254089,167.95569145983526,162.86923542945385,154.80982879546644,154.3714581837698,165.43439315726428,172.93095914224625,
46,2004-04-18 21:45:49+00:00,152.57029859049692,171.08454022103638,170.96703335620842,178.0504953317991,180.9456701126369,173.26453307888494,167.4531496180465,170.66693265819043,181.19472133392372,180.12212986060243,172.81761622432774,168.88002406161888,174.69869287887553,166.7887593616786,165.307059044732,154.0648313059821,150.12541390812294,163.02945390590958,157.920939476442,151.45671300094736,152.36644196740787,168.2751107873292,175.6537256728567,176.11023934807488
47,2004-05-20 21:46:20+00:00,141.41688882301457,166.1455907439096,168.3710204006249,166.4103087109596,169.22275556123833,161.6298205152708,154.35604090451818,158.96137375800305,163.95158810622337,166.91090646218004,162.61393563639982,165.90513265085434,169.12643051752625,157.88830037119334,163.5730320562269,160.0592984661943,158.77612738372818,155.0552145771648,153.8024427421349,155.49371201861555,156.31126579812783,160.9607377629125,170.55345113357973,155.5207560596333
48,2004-05-28 21:55:11+00:00,148.45135282014218,173.0014826546436,162.1245041621989,165.49546226079167,177.74556075324745,165.57503625913927,156.82344231317114,155.2594025687117,,,,162.84143494661834,164.8847846068764,166.25181839606194,160.9174240413989,152.42351262447858,148.18428144961342,153.9718330557719,156.60105571249568,151.3143895065005,150.74527344549549,148.1371954866886,154.76898502419954,
49,2004-06-21 21:47:16+00:00,,,,,,,,,,,,174.856596449242,176.33463159365607,178.17043929112367,178.59826103688678,165.43970224132283,162.04057789534946,,,,,,,
50,2004-07-23 21:48:33+00:00,139.37815275919567,175.38518952912318,178.91468826495233,184.12327125955147,176.2736113968238,168.1752490465467,168.44318335461983,175.56274847294844,170.71120736100784,171.1141170375722,169.8687284812494,174.70295443433918,171.38136844100572,164.81530026565642,167.97598033540106,174.5672284400858,169.84133264967863,168.9061389738575,173.95108850412873,166.12178127536575,167.5475148869761,165.77617643308912,177.5712152190208,171.23503917423665
51,2004-08-16 21:54:26+00:00,148.80743117903512,189.6581667487144,194.66575889251132,194.9571984951217,189.19831575089628,178.64145200450835,,,,179.31508547380696,179.18760868317892,180.07298616796635,182.33445566133108,177.81986777591726,183.60709436022125,181.71474197132267,181.13763236383184,177.9852011509791,177.17139574281498,172.4393806768484,165.9765860614869,,,
52,2004-09-02 21:43:21+00:00,,,,,,,,,195.15455313341155,185.5969169159769,175.90764906491256,181.3666305535506,193.469235321574,182.00428543216293,,,,,,,,,,
53,2004-09-25 21:50:07+00:00,170.157721247143,189.0474340441808,190.66268259552976,186.4477891844815,196.55158654501548,171.0116214172092,167.69732355469068,170.88941054500162,170.34621708267156,173.83152020959284,184.97721277749483,172.83391358148106,175.2763865186392,181.65636907776883,189.4941306963268,168.30570522268263,173.77570677369437,171.04064234078524,170.52917434346134,164.88463236618875,158.95615124801253,160.4600077053929,164.60943355744723,178.11642142449008
54,2004-11-04 21:54:31+00:00,152.43282788960727,170.22070125820332,,,,161.95256853718695,157.2981829015986,159.5044166610443,160.04939218522486,167.96410530061533,162.91849288673694,161.7154323761125,161.87899249060703,167.37003274697912,166.52285007829028,164.47142336237226,167.08956561746265,,,,146.29319197355207,156.34718781704677,158.27586771289492,162.34084796668213
55,2005-01-08 21:45:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,
56,2005-01-15 21:51:45+00:00,162.9894712965134,176.1093828554917,171.02310512300429,178.78436920681722,192.56665754888652,176.9555880832669,177.98381101455553,183.2867048216918,189.8374603369139,193.9941389885801,178.42237982008095,175.15112697670918,174.055613754297,175.94213170682772,176.01976406525,172.42966507909577,169.24672990628426,173.79928790535143,186.53836511392572,169.08316586467305,157.78412113994077,171.1554757999637,174.95921675284353,173.6097433561587
57,2005-01-24 21:46:06+00:00,,,185.78212634040915,185.11573158427308,183.03104352453124,177.99018280813308,176.5776258223703,,,,,,,,,,188.3618017427405,188.62429102033204,189.9513391831536,175.78217393290393,171.75698510068574,182.36435428084647,,
58,2005-02-08 21:55:11+00:00,,,,,179.0973072867153,173.62824048018555,175.4550695050231,167.99537048024828,187.77419626760275,196.16602498420423,185.5649968654824,183.25439087023443,187.30908817908903,179.0035583857161,187.3642689119772,,,,180.07360769509526,173.18747786199057,179.57726657764164,189.33572659175204,182.4879903603776,181.3384758968969
59,2005-02-09 21:46:19+00:00,,,,,,,,,,,,,,,,181.77434197148185,171.4725469865217,168.73125870191512,157.7066112667751,152.61989595292644,,,,
60,2005-02-24 21:55:17+00:00,148.56672166433466,155.2824706029553,,,146.82323239054847,151.8208105165404,146.74727717533668,152.1118214230816,162.52584444623537,165.6875458011217,172.3848159622349,172.50436294084682,165.04039006970228,160.79942555832775,168.88481946965047,157.70878708769322,,,,133.5016836657722,146.1343584374712,159.76138550699946,157.55918033132588,156.1645708649895
61,2005-02-25 21:46:35+00:00,,,,,,,,,,180.1627611028552,183.81946376542209,184.2281203194889,178.43797579815202,179.3177410264401,,,,,,,,,,
62,2005-03-12 21:55:44+00:00,,143.6710303798212,140.75886952549197,145.83987378092803,144.1400664878493,143.3702081238397,144.02582437190864,149.00410154382013,161.15519647969597,162.6220169174449,165.04859540973666,,,,161.5200753762192,159.49363387304425,149.00645975295123,153.54718177938048,131.53017256043154,128.1797553918094,146.94985068961375,158.65898726831716,154.19443886206443,143.04956505469883
63,2005-03-13 21:46:47+00:00,,,,,,,156.68888764996603,158.8306936619467,168.05579318814293,169.83314443732485,170.9915829092436,173.77791437025246,,,,,,,,,,,,
64,2005-03-29 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,
65,2005-04-13 21:55:12+00:00,129.02215796493198,139.7556160031915,138.91568810889004,138.83064502523789,143.32891643084207,147.26580484166936,149.07434200650042,156.05718287945507,154.9549868845973,156.74117120934483,157.20907244282523,,,158.67305454614544,165.0973275521357,161.072972156005,158.18036186869026,145.31714132040506,133.27533982717088,132.18688938804445,149.13040744076835,154.02159365074624,162.60841766601382,156.7471763567383
66,2005-04-21 21:52:46+00:00,157.9707298391328,164.56152704033224,167.90493621564676,164.60035640069182,162.4775921948204,163.8408135008714,175.61233843866592,181.41171434376892,191.44152860054203,192.5037524602243,199.4313473381932,201.1340700351392,204.433596906324,191.3205591518629,198.9554028934139,184.51996627712043,191.72691134243257,172.5466334458094,165.90778374816912,169.44259232863874,176.00140732401377,173.54161551587862,178.80053454412672,199.8764091226843
67,2005-04-29 21:55:36+00:00,,,,167.28086775803587,159.98612682681778,163.6695235940808,172.68587534447957,180.8644713869347,181.51935271349168,179.463766888237,186.5520866441205,193.82826060019,192.33198386824247,,,,184.6627693198668,175.5344363026946,167.28081401105703,162.90911025529675,173.1720473029322,172.35588373029236,177.6786291953458,179.55743877625497
68,2005-05-23 21:53:24+00:00,145.8890489859365,166.67018346689173,163.65386699409572,168.32575017912126,175.13229937529857,168.30250140320572,170.81600702673862,181.3621139060712,182.93426132173545,191.0953157584381,191.5194697540403,188.49975292682217,189.45336264720584,183.2652937778784,183.00949359465287,180.37971460748383,176.99538053866144,165.353225586286,158.51430296560068,167.1808509055004,163.5801410508732,171.090184889242,180.12107529536542,170.68496086576556
69,2005-05-31 21:55:11+00:00,,,,189.03960410220145,183.68598913025332,176.08903207940472,184.6640883131173,187.70030325873225,193.4787500252725,194.73323427462665,188.6479327710773,192.43456883985573,,,,,,,,,,177.04086304407326,188.89308368911503,
70,2005-06-08 21:53:09+00:00,114.16244315585068,177.53901937562512,184.1447391004749,189.76020066125457,187.73534052612675,189.36355846166865,188.02493510044545,197.0539708284623,189.079826569889,198.9164323818832,195.1433207566244,196.32938925289525,193.86994546706376,187.04492741596164,186.881721251636,195.70512771718728,188.4265932289303,181.3963007468235,182.2948275655018,178.35115900351542,178.3237949534058,182.49852995151292,188.8199507061568,191.7890501929183
71,2005-06-24 21:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,
72,2005-07-19 21:47:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,
73,2005-07-26 21:53:30+00:00,149.52022804024045,181.71832234051507,183.6494916636304,189.19982839176257,185.8691357933088,184.07504052020576,183.6988498465106,177.24536591333572,175.76189888872642,174.61348302703897,177.86367290492024,179.06926718615898,179.62157085647624,175.21972846886354,182.6303262391445,187.9222052224825,178.163009647393,178.86378238429515,169.29596458901577,166.05442484147693,173.21097316159097,172.5441790846,167.17914144464947,176.24405507318625
74,2005-08-03 21:55:25+00:00,156.79016122352488,170.96221858605998,165.7873348800274,172.58761474979198,173.61184444371057,169.13309197784014,167.768004790539,172.90717768038127,172.1119837042545,178.79020326852356,181.30168633141503,,,178.59095505341944,183.60596467016728,171.1233260507787,167.62819826863483,167.70738786616258,164.36596190761307,161.5334326984845,163.0951729335472,165.2769038804897,171.1388450297074,170.9500861295139
75,2005-08-19 21:55:20+00:00,149.01033764610136,163.80852623214332,162.14567289981127,168.53452028586238,163.8352201828758,166.3314595940435,155.99558974560057,,,,178.18782270541212,175.04494574799867,165.51930742016106,164.90064550950356,171.09803610401752,158.7273420027633,155.73680604924812,163.37623051385793,157.03227796422914,150.03205479049805,150.5076470177255,154.79988895583773,157.43385330669153,
76,2005-09-20 21:54:42+00:00,103.52410900645523,133.71367464547563,151.43171849633626,,,155.6223179131976,147.72088749962148,151.98876519764218,159.64615912945266,165.18674010713252,169.19635937367656,166.5410792336885,165.00589672894753,161.36191455142773,160.8924417668101,156.5080891883406,154.2745340704756,,,,128.70751332357713,,,
77,2005-10-30 21:53:39+00:00,166.50814108889847,179.71728572915845,179.75613896324188,167.745406637977,154.1679396565438,158.12142236946482,161.32207463434125,153.24095950664628,158.38152271169537,173.80271987675457,188.9199010287623,192.9740828529441,187.36626123776864,182.67501739769045,184.1874818922944,184.677358469129,177.32715234289466,172.85523153570068,158.99978703495566,149.96408586828275,161.59105005016798,171.9413008712759,167.0306390057027,171.0535030943923
78,2005-11-08 21:48:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,
79,2005-11-24 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,
80,2006-01-10 21:55:52+00:00,152.24719453258044,155.80753070696767,157.57962131053625,154.84499940435288,153.52760075485418,,,,175.08066140301912,175.39918707199246,174.48145193884602,171.93428130701136,174.7305679673031,170.62802081068875,176.30621578244123,179.99707696692124,168.38176049608197,160.53488621295676,158.58818104380458,146.5708311765196,,,,
81,2006-02-19 21:56:15+00:00,148.735381397587,155.4032830921518,148.97430690519724,152.95637462892378,147.68303054753792,153.63184172594822,149.6517336491312,159.4953591943045,170.7234156436926,174.10025743030292,172.5701103233367,164.04970338810534,171.58803488047062,168.3482001441533,166.5989380643985,163.55580580486364,161.072551373086,153.73501426345652,147.65292394162304,140.98703594263202,146.76759271996298,159.12408619329247,167.66718480176797,172.95381989786722
82,2006-03-15 21:56:08+00:00,133.73363659890452,,,146.67548306568756,147.15393355165097,149.96199186535353,149.35781450912714,155.00120042172057,151.0206714394328,156.72904768482695,161.5536329852746,155.46910414652936,161.70338978017446,156.49780895426366,,,,141.37372611545112,133.1590988688712,124.89371200922676,128.61939041595457,142.43596781462296,152.23229535353056,149.5755253682407
