dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2001-10-11 21:53:46+00:00,346.53,358.44,359.02,364.10,366.38,358.97,358.17,356.06,363.85,367.47,379.49,381.00,371.92,360.79,364.16,368.54,366.94,374.02,361.93,352.33,357.61,360.53,367.37,377.94,L7
2002-02-16 21:54:54+00:00,324.83,339.13,340.87,338.67,334.35,333.53,328.33,338.86,345.34,354.06,352.44,354.14,354.07,350.79,359.88,356.44,350.82,349.61,343.28,340.66,344.15,353.14,363.89,363.63,L7
2002-04-05 21:54:49+00:00,342.71,354.68,359.07,361.36,355.41,357.14,360.35,371.88,369.07,376.18,,,,,,,,373.23,370.37,361.42,362.24,372.30,373.59,368.42,L7
2002-08-27 21:53:36+00:00,363.88,370.36,370.11,371.77,374.78,373.88,375.67,374.15,378.54,380.01,381.00,384.38,383.64,379.05,387.30,378.78,379.41,378.78,386.32,380.89,377.76,385.16,391.83,392.13,L7
2002-10-14 21:53:43+00:00,353.91,368.51,366.86,373.22,377.81,374.70,377.30,377.15,378.53,378.53,379.85,379.36,376.52,375.46,383.49,380.90,374.85,375.32,379.03,376.75,371.80,374.73,379.51,376.59,L7
2002-11-15 21:54:00+00:00,314.61,350.91,356.87,360.58,363.58,364.88,367.57,367.60,366.89,363.85,367.49,365.29,365.99,361.44,369.11,365.73,360.99,361.49,367.83,363.31,362.28,365.58,370.62,362.13,L7
2003-01-02 21:54:22+00:00,356.51,367.26,363.95,368.49,373.46,368.81,374.68,372.08,374.80,376.82,379.60,379.27,375.06,371.19,380.39,373.22,368.95,368.26,368.38,372.52,360.72,369.39,375.46,377.80,L7
2003-01-18 21:54:30+00:00,365.72,370.91,371.44,370.62,369.12,364.64,372.51,368.30,367.20,370.30,378.69,377.71,368.53,371.84,382.00,371.81,372.73,373.36,372.50,372.78,368.41,379.19,378.44,375.89,L7
2003-03-23 21:54:16+00:00,347.06,350.91,339.37,353.68,360.78,358.57,349.72,361.48,365.62,368.11,369.80,372.88,370.94,360.41,366.93,367.06,357.31,357.66,357.02,351.65,356.46,364.38,363.39,367.71,L7
2003-05-10 21:54:46+00:00,348.60,357.67,358.39,357.95,357.10,364.05,361.06,367.40,372.03,372.12,371.39,377.39,376.29,372.27,380.56,372.94,365.60,364.83,359.26,357.39,363.16,363.79,374.41,374.49,L7
2003-07-21 21:42:09+00:00,332.36,376.74,372.55,372.27,371.51,370.37,367.16,374.79,374.70,372.51,376.68,381.73,388.26,384.54,386.90,375.54,370.32,372.74,360.51,359.28,362.65,368.02,371.34,373.09,L5
2003-08-06 21:42:27+00:00,354.32,378.74,379.94,379.21,380.79,364.51,368.27,369.38,371.60,366.03,374.93,380.02,382.05,381.87,376.49,369.42,355.44,361.87,358.43,363.96,361.77,365.25,365.24,375.75,L5
2003-08-15 21:36:48+00:00,,,,,,,,372.72,371.74,379.45,377.84,,,359.69,,,,,,,,,,,L5
2003-08-30 21:54:22+00:00,330.54,367.13,362.99,360.99,363.40,351.20,350.67,361.33,,,,361.35,361.98,348.93,342.62,350.26,348.41,349.53,352.72,353.21,349.13,354.64,339.74,354.90,L7
2003-10-17 21:54:15+00:00,359.62,381.17,373.98,380.99,376.20,370.73,,,,375.14,369.52,374.50,373.81,373.62,376.20,363.62,362.89,366.87,367.18,363.75,,,,,L7
2003-10-25 21:44:04+00:00,361.24,384.76,386.15,385.20,381.00,371.47,358.12,363.30,372.80,368.81,363.88,357.51,364.50,374.14,371.37,358.91,364.09,365.98,364.09,360.77,346.92,354.13,360.11,375.29,L5
2003-11-02 21:54:26+00:00,348.19,360.37,359.83,,,,355.28,357.08,363.12,364.18,360.06,355.60,354.99,356.35,357.56,343.81,340.05,355.24,,,,,356.84,358.01,L7
2003-11-18 21:54:15+00:00,352.06,367.37,365.80,357.31,340.94,333.83,320.95,344.02,,,,346.67,353.81,357.92,354.31,345.46,345.26,356.41,351.91,345.33,352.13,353.60,359.41,365.36,L7
2003-12-04 21:54:43+00:00,349.73,363.97,373.10,371.14,374.02,,,,381.44,377.11,369.71,359.77,365.96,368.04,368.42,358.67,360.84,365.45,364.53,358.23,,,,,L7
2004-01-05 21:54:57+00:00,346.14,349.28,351.92,,,,340.56,353.09,363.64,361.32,352.24,351.89,356.14,358.77,353.61,345.41,346.32,350.61,,,,351.96,363.18,368.11,L7
2004-01-21 21:55:02+00:00,,,,,,,,,,,,368.57,371.95,,,,359.67,364.77,355.98,338.98,346.00,360.67,364.90,367.00,L7
2004-02-06 21:54:44+00:00,,,,,,,,,,,,,383.20,387.86,378.33,359.49,,,360.20,354.91,358.24,371.46,380.14,380.03,L7
2004-02-14 21:44:33+00:00,362.60,374.91,370.75,375.90,376.76,361.63,366.27,373.28,389.57,394.54,393.73,392.19,397.49,395.84,393.61,372.16,373.44,374.40,375.05,360.22,362.65,369.75,376.92,381.58,L5
2004-03-17 21:44:44+00:00,354.17,369.37,377.49,382.87,381.11,375.23,369.38,373.06,378.72,372.22,371.28,368.35,367.20,364.70,366.18,356.74,365.77,369.10,365.31,358.68,360.80,369.12,375.96,380.38,L5
2004-03-25 21:55:18+00:00,,,373.12,384.02,377.72,366.89,359.43,368.72,372.71,376.96,368.50,371.15,373.63,,,,363.41,366.45,368.42,372.45,372.61,376.50,380.75,389.69,L7
2004-04-02 21:45:18+00:00,358.49,380.23,384.05,378.63,383.60,379.73,369.93,374.21,382.35,387.12,393.86,354.53,338.97,337.80,343.31,331.74,,,,,,,,,L5
2004-04-10 21:54:50+00:00,362.79,381.07,370.28,368.83,370.98,361.26,362.36,,,,373.45,377.47,374.26,373.26,378.87,371.95,371.88,374.74,372.82,365.66,362.12,373.62,380.64,,L7
2004-04-18 21:45:25+00:00,350.80,368.81,369.30,374.74,379.99,372.79,366.94,370.11,380.39,378.95,371.70,368.20,373.26,366.17,364.46,353.00,348.67,361.73,359.53,350.22,351.46,367.69,375.93,374.83,L5
2004-05-12 21:55:13+00:00,357.49,377.16,375.67,381.10,,,,373.03,374.98,386.41,376.43,377.53,380.06,374.91,375.04,365.92,367.19,368.73,365.16,,,,,390.43,L7
2004-05-20 21:46:20+00:00,352.59,375.12,374.93,373.81,375.47,367.65,362.15,365.90,370.17,372.62,369.91,372.36,375.22,366.12,371.90,367.79,366.08,362.06,362.09,365.59,364.75,369.41,377.77,363.49,L5
2004-05-28 21:55:11+00:00,349.10,377.43,368.85,374.59,383.09,377.62,362.77,362.19,365.22,,,367.74,372.02,374.17,367.67,358.08,352.31,357.79,361.30,,354.24,356.24,360.22,359.83,L7
2004-06-21 21:47:40+00:00,,,,,,,,,,,,380.54,382.43,384.86,392.32,375.38,370.03,,,,,,,,L5
2004-07-23 21:48:33+00:00,354.47,383.10,388.20,391.54,382.21,376.65,372.91,382.09,377.34,380.10,375.27,380.25,375.48,371.02,375.66,381.45,377.35,376.03,382.87,375.35,375.98,373.22,382.47,381.72,L5
2004-08-16 21:54:26+00:00,356.75,378.05,376.39,378.82,375.84,368.78,,,373.06,371.11,363.83,368.38,370.63,368.83,370.87,371.45,368.40,363.47,363.23,358.52,352.95,,,,L7
2004-09-02 21:43:21+00:00,361.06,,,,,,,,402.61,393.14,382.76,387.89,,396.29,396.31,,,,,,,,,,L5
2004-09-25 21:49:43+00:00,359.94,383.91,388.47,381.16,396.86,372.32,366.98,370.59,369.92,370.47,382.44,371.72,375.25,379.33,388.07,364.80,370.14,369.39,365.98,358.99,355.18,356.81,361.42,371.30,L5
2004-11-04 21:54:55+00:00,353.70,368.96,372.93,,,360.77,354.82,359.20,359.67,368.09,363.91,362.30,360.88,366.48,366.33,364.77,364.37,,,,347.04,357.14,358.44,364.40,L7
2005-01-08 21:45:52+00:00,376.96,,,,,,,,,,,,,346.42,,,,,,,,,,,L5
2005-01-15 21:52:09+00:00,379.27,389.01,381.58,385.94,399.48,384.31,382.54,390.82,396.77,401.93,386.48,382.96,379.82,383.50,385.98,381.57,377.59,381.97,396.90,381.22,367.52,380.40,385.18,387.67,L5
2005-01-24 21:46:06+00:00,,,385.77,386.54,383.10,377.93,376.08,,,,,,,,,,388.50,389.28,390.46,376.60,375.41,383.19,,,L5
2005-02-08 21:55:35+00:00,352.50,,,,353.39,351.57,349.89,350.48,364.52,367.29,364.73,364.21,365.04,359.99,367.62,,,,352.91,340.70,351.31,362.60,358.40,355.15,L7
2005-02-09 21:46:19+00:00,,,,,,,,,,,,,,,,388.35,378.29,377.73,,,371.66,,,,L5
2005-02-24 21:55:41+00:00,360.48,362.37,,,,357.98,354.18,358.07,369.16,372.38,379.84,380.78,370.34,367.38,377.14,366.67,,,,342.37,354.57,368.40,365.29,363.80,L7
2005-02-25 21:46:35+00:00,370.34,377.35,,,,,,,,384.06,387.69,387.47,380.44,382.93,392.39,,,,,,,,,,L5
2005-03-12 21:55:44+00:00,348.24,360.67,358.19,360.93,355.94,355.09,354.94,361.50,373.93,376.73,379.85,,,,377.65,374.06,363.73,369.19,346.26,346.99,362.17,374.00,370.69,365.42,L7
2005-03-13 21:46:47+00:00,,,,,,,362.12,367.29,376.13,379.11,,,,,,,,,,,,381.90,378.93,,L5
2005-04-13 21:55:12+00:00,348.88,356.53,355.92,354.85,354.88,358.07,361.18,369.13,366.99,370.17,,,,372.57,379.67,375.14,371.07,361.48,348.93,348.66,363.86,367.61,376.87,375.98,L7
2005-04-21 21:53:10+00:00,355.79,361.35,364.45,361.43,362.99,363.12,374.19,382.18,389.10,389.26,397.17,399.34,400.89,390.13,395.67,381.76,389.37,373.48,362.41,364.07,373.36,369.10,374.32,392.51,L5
2005-04-29 21:55:36+00:00,,,,374.29,365.70,369.30,377.05,387.39,387.97,386.14,392.88,399.90,397.90,,,,394.31,382.82,375.17,372.45,381.55,383.19,384.73,390.66,L7
2005-05-23 21:53:00+00:00,346.18,367.59,365.15,369.42,376.22,369.50,372.74,383.05,384.63,391.60,393.74,389.43,391.11,385.77,386.08,381.49,377.63,366.97,361.02,367.23,364.92,372.76,380.96,371.17,L5
2005-05-31 21:55:11+00:00,,,,,,,,,388.76,,,,,,,,,,,,417.72,,382.16,,L7
2005-06-08 21:53:09+00:00,323.79,382.22,389.44,394.88,394.95,394.98,392.53,402.71,393.77,405.51,402.00,401.14,398.35,392.01,394.06,402.33,394.73,387.40,388.73,385.59,384.89,389.21,394.37,400.58,L5
2005-07-19 21:47:39+00:00,,,,,,,,,,,,,,,,,,,,370.55,372.82,367.67,373.59,,L5
2005-07-26 21:53:30+00:00,362.05,389.78,390.41,396.08,389.38,389.52,387.61,383.33,381.66,381.05,383.95,384.50,384.36,381.89,390.44,395.09,384.93,386.11,377.20,375.17,381.17,379.99,373.91,387.93,L5
2005-08-03 21:55:25+00:00,350.97,368.87,364.58,371.61,374.96,369.73,369.45,372.78,371.30,377.29,381.72,,,,382.63,370.88,366.18,367.44,362.45,,363.53,365.19,370.89,364.15,L7
2005-08-19 21:54:56+00:00,350.44,368.65,366.84,376.14,371.21,369.33,362.37,,,,381.80,378.33,370.06,369.19,374.23,363.61,361.80,367.74,361.56,353.98,351.99,357.22,362.88,,L7
2005-09-20 21:54:42+00:00,324.29,352.63,363.29,,,364.81,354.83,361.79,368.52,375.64,378.45,376.03,373.36,369.52,373.90,368.60,366.06,,,,341.22,,,,L7
2005-10-30 21:53:39+00:00,360.87,375.88,379.97,366.59,355.01,357.54,363.71,353.80,357.89,372.94,388.68,393.38,389.20,383.46,383.17,383.53,377.41,373.83,357.11,347.74,360.73,371.04,366.31,369.17,L5
2006-01-10 21:55:52+00:00,342.22,349.37,352.92,350.87,350.34,,,,370.42,370.27,371.90,369.77,372.92,368.27,371.86,374.86,364.98,356.62,353.68,340.84,,,,,L7
2006-02-19 21:56:15+00:00,360.08,362.99,355.11,358.55,352.14,358.03,352.76,364.35,375.60,379.46,377.46,368.82,375.25,372.98,372.97,369.60,367.15,359.46,354.41,348.84,353.69,365.43,372.18,382.20,L5
2006-03-15 21:55:44+00:00,,,,358.18,357.13,360.15,358.75,365.63,361.15,368.79,372.64,365.70,370.38,365.60,,,,354.79,347.06,338.89,344.34,355.48,365.03,370.58,L7
2006-04-08 21:57:12+00:00,347.91,361.07,369.05,379.86,375.05,365.78,383.09,383.77,378.62,376.93,380.72,383.67,385.48,374.43,383.31,372.16,370.31,368.51,366.39,363.34,354.11,372.94,377.84,381.02,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,364.87,,,,,,,,,,,L5
2006-06-19 21:55:36+00:00,293.90,352.43,368.82,372.16,358.02,359.39,371.86,366.10,,,,,373.90,374.69,375.69,367.26,363.80,368.45,368.20,,368.92,368.66,368.97,367.10,L7
2006-06-27 21:58:48+00:00,320.12,369.18,390.03,380.62,366.77,372.67,373.29,378.64,384.22,380.11,378.23,377.34,377.18,371.23,372.89,368.86,364.43,365.71,362.06,358.59,365.83,368.86,368.78,369.23,L5
2006-07-05 21:55:54+00:00,314.08,368.46,384.54,381.11,368.56,,,,386.36,378.71,376.67,385.03,378.46,374.23,375.45,365.51,362.63,360.07,359.16,356.48,,,,,L7
2006-07-13 21:59:02+00:00,357.97,391.60,391.50,399.03,387.76,383.88,385.98,391.88,396.18,399.96,398.98,397.65,396.06,389.33,381.21,381.29,381.28,382.18,378.76,380.84,380.30,384.14,387.33,384.48,L5
2006-07-21 21:55:21+00:00,,369.17,375.18,374.31,371.90,368.48,377.11,380.97,382.32,371.58,373.64,385.27,,,383.14,362.71,352.70,355.70,358.44,,366.45,364.60,381.57,384.09,L7
2006-08-07 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,367.51,404.17,,L5
2006-08-22 21:55:41+00:00,,371.01,369.75,377.39,376.93,369.54,374.47,383.49,391.43,379.87,383.70,388.83,,,,360.44,362.03,367.42,355.75,357.00,362.55,360.12,368.34,369.61,L7
2006-08-23 21:53:23+00:00,,,,390.97,386.26,384.22,389.35,,,,,,,,,,,383.96,367.96,369.89,382.56,375.25,,,L5
2006-09-07 21:55:13+00:00,346.90,364.58,360.05,358.38,360.90,363.76,360.64,358.58,367.57,368.86,,,,381.55,376.91,358.99,351.61,354.01,349.78,349.20,352.93,358.69,364.70,369.35,L7
2006-09-15 21:59:51+00:00,343.94,359.57,367.04,385.26,374.27,381.49,376.11,380.10,376.86,371.89,372.77,373.85,375.38,380.73,367.67,363.50,359.85,357.92,339.87,351.90,357.86,371.29,386.62,386.18,L5
2006-09-23 21:55:06+00:00,352.77,373.80,372.36,383.08,381.30,379.28,381.91,,,,393.95,389.98,381.80,386.89,393.40,370.79,364.64,368.20,369.47,356.44,357.96,367.12,,,L7
2006-11-03 21:49:38+00:00,,,,,,,,,,,,,,,,,,355.63,369.03,361.63,363.44,367.69,375.75,382.14,L7
2006-11-19 21:49:50+00:00,,,366.49,373.82,378.42,374.17,372.57,371.71,389.19,,,,,,,,373.15,368.72,373.02,367.05,368.46,371.18,379.30,387.32,L7
2006-12-05 21:49:58+00:00,,,,,,368.95,365.35,371.67,382.44,388.72,390.34,,,,,,,,,,365.93,374.65,380.80,387.94,L7
2006-12-13 21:54:31+00:00,,,,,,,377.77,381.73,391.22,400.23,402.09,398.07,401.16,406.73,405.32,390.53,378.63,373.38,378.24,371.64,371.89,377.75,386.76,420.25,L5
2007-01-05 22:00:52+00:00,379.91,383.51,377.47,381.12,377.87,375.96,375.19,391.46,399.86,405.03,405.61,400.81,400.58,405.24,405.83,383.76,379.72,375.29,380.60,374.84,372.76,383.19,399.27,395.81,L5
2007-01-21 22:00:33+00:00,385.02,393.16,377.59,380.30,385.74,379.64,368.27,377.34,391.33,396.39,391.79,387.79,389.94,406.23,408.21,390.46,382.23,377.91,378.92,375.89,367.66,380.73,388.10,381.89,L5
2007-01-30 21:54:48+00:00,361.86,369.62,367.59,370.70,374.04,378.24,378.36,387.28,394.77,403.37,398.89,398.16,396.75,394.89,397.32,378.73,374.67,378.60,374.64,374.23,376.43,379.89,388.74,382.90,L5
2007-03-02 21:56:07+00:00,355.71,360.99,361.94,363.73,369.52,365.93,,,,389.77,374.95,371.60,376.58,374.16,379.88,370.75,366.80,359.03,359.48,356.09,347.01,,,,L7
2007-03-18 21:56:09+00:00,359.92,366.04,361.77,,,,365.07,374.77,391.56,393.25,384.25,378.40,387.01,390.50,394.48,365.38,366.20,,,,,375.99,378.81,373.00,L7
2007-04-19 21:56:31+00:00,,372.01,370.81,372.24,372.15,372.57,373.32,382.21,385.73,391.36,388.59,384.51,,,,375.54,373.74,374.87,373.50,366.44,369.60,382.75,385.58,382.86,L7
2007-05-05 21:56:03+00:00,349.62,,,383.02,376.33,375.88,380.08,387.19,389.42,394.04,396.17,389.22,390.55,394.46,,,,385.12,380.68,381.26,378.58,374.53,374.56,375.10,L7
2007-05-21 21:55:57+00:00,348.05,,,,367.73,366.25,368.25,373.53,380.31,385.40,387.47,385.04,384.44,379.59,392.09,,,,370.46,,368.63,371.19,375.52,373.47,L7
2007-09-18 21:59:06+00:00,,,,,,,,,,,,,,,377.99,379.17,369.36,371.70,368.65,363.39,358.94,363.06,370.05,376.54,L5
2007-09-26 21:55:23+00:00,355.66,,,374.97,372.15,368.06,363.39,355.41,357.36,363.45,370.23,362.40,361.92,362.43,,,,361.69,358.11,354.58,347.71,355.75,354.33,361.57,L7
2007-12-31 21:56:23+00:00,341.72,361.59,359.17,369.17,369.63,355.99,347.96,353.70,362.42,,,,372.18,360.28,370.98,362.63,354.93,358.87,357.24,349.33,348.28,351.48,359.26,360.32,L7
2008-01-09 21:50:12+00:00,370.86,394.91,391.14,,,,,,,,377.98,384.01,383.15,370.79,379.16,380.23,366.98,368.92,,,,,,,L7
2008-01-25 21:50:11+00:00,371.01,360.04,357.85,,,,,,,,,,364.86,354.67,346.98,352.41,,,,,,,,,L7
2008-02-01 21:55:57+00:00,368.61,365.83,365.64,,,371.43,367.54,367.27,369.82,374.37,369.92,377.23,388.74,374.40,379.17,376.08,373.16,,,,349.36,359.25,364.59,365.38,L7
2008-03-04 21:56:12+00:00,350.79,361.22,362.31,365.25,,,,365.87,366.87,366.82,,,373.48,371.72,373.48,368.88,363.58,355.78,349.02,352.58,349.05,358.53,363.88,364.87,L7
2008-05-07 21:55:40+00:00,349.17,366.49,360.85,368.56,364.21,,,,383.62,367.38,372.70,378.07,368.00,367.02,367.10,365.50,355.15,354.47,344.48,348.97,,,,,L7
2008-06-08 21:55:50+00:00,370.26,,,,401.85,384.81,383.48,379.87,378.23,391.97,389.03,383.84,377.95,381.52,393.77,,,,368.53,367.25,355.02,372.46,375.59,376.29,L7
2008-06-24 21:55:16+00:00,,,374.40,383.05,377.19,389.08,388.58,399.08,397.35,405.13,398.68,393.83,,,,393.79,373.54,378.44,383.15,380.57,374.83,379.20,375.29,379.78,L7
2008-07-26 21:55:18+00:00,346.04,,,,377.64,372.26,368.95,369.02,370.03,373.93,387.72,381.14,377.01,363.58,368.20,,,,,346.28,341.46,353.35,351.69,354.08,L7
2008-08-27 21:54:42+00:00,,,,374.79,378.23,374.13,372.91,375.28,374.50,377.53,381.43,385.45,380.23,377.79,,,,371.75,373.72,368.87,370.89,375.70,376.99,382.30,L7
2008-09-12 21:54:57+00:00,323.35,,,,,,,,378.31,374.74,381.08,379.62,380.95,372.75,375.06,369.75,360.63,366.47,362.29,359.89,,,,,L7
2008-10-14 21:54:42+00:00,349.57,362.72,355.51,350.68,355.78,364.15,354.83,352.61,,,,365.97,366.02,360.46,365.75,354.41,349.38,351.91,353.35,349.00,346.56,349.75,353.27,,L7
2008-11-08 21:48:55+00:00,,,,,,,,,,375.43,373.36,373.46,374.08,373.91,379.48,377.62,371.44,,,,,,,,L7
2008-12-10 21:49:18+00:00,,,,,,,,,,376.15,386.01,385.49,,,,,,,,,,,,,L7
2008-12-25 21:50:10+00:00,358.94,380.82,380.55,375.50,374.05,375.90,368.91,369.73,370.38,375.94,377.88,382.47,387.47,386.31,385.77,381.69,375.22,380.46,375.02,365.29,356.23,371.59,373.02,374.53,L5
2009-03-23 21:55:51+00:00,,,,375.54,377.72,378.18,376.20,378.07,382.29,385.98,387.14,380.84,381.32,384.81,,,,379.53,381.91,366.56,365.16,367.72,371.47,368.31,L7
2009-04-01 21:50:07+00:00,,,,,,,,,,,,378.40,380.44,383.43,,,,,,,,,,,L7
2009-04-08 21:56:20+00:00,345.57,363.40,362.24,368.33,368.20,362.30,,,,386.99,384.87,367.73,372.06,375.93,377.29,366.56,363.76,365.14,364.41,353.48,346.61,,,,L7
2009-05-03 21:50:16+00:00,,352.05,360.69,360.95,365.97,357.63,367.25,,,,,,,,370.28,355.15,358.03,370.73,374.67,359.05,359.54,362.79,358.23,,L7
2009-05-10 21:56:03+00:00,,,359.60,366.52,366.01,367.33,371.27,368.18,374.59,378.11,368.58,367.01,374.05,,,,358.96,372.54,364.50,,358.28,358.79,356.84,357.51,L7
2009-06-04 21:50:17+00:00,366.02,376.48,384.32,396.80,398.80,399.60,395.48,,,,,,,382.62,376.33,366.43,368.06,375.66,378.12,,363.92,374.49,,,L7
2009-06-20 21:50:16+00:00,,,,,,,,378.87,380.32,382.02,384.05,384.36,,385.81,392.38,,,,,,,,,377.69,L7
2009-07-13 21:56:21+00:00,,347.04,352.08,364.86,364.72,371.38,355.63,362.74,358.41,370.41,373.48,,,353.35,366.48,368.81,355.79,347.98,344.11,,356.38,344.75,,,L7
2009-10-10 21:49:54+00:00,,,,,,,,,,377.67,379.58,375.76,373.25,,,,,,,,,,,,L7
2009-10-26 21:50:11+00:00,,,,,,395.00,,,,,,,,,,,,,,,,,,,L7
2009-11-11 21:50:25+00:00,,,,,,,,,,,,,,,,,,,354.31,351.25,359.77,362.70,,,L7
2009-11-26 21:56:28+00:00,379.25,389.57,398.34,411.63,407.38,404.06,404.89,406.98,398.76,391.24,379.69,385.35,386.00,381.37,386.44,378.72,379.16,377.45,372.45,368.83,371.47,375.27,382.79,389.09,L5
2010-01-05 21:57:24+00:00,376.69,397.70,,,,409.96,405.15,412.70,409.31,404.02,403.47,393.32,388.63,386.37,392.88,385.14,,,,,375.04,380.17,380.92,379.64,L7
2010-01-13 21:56:49+00:00,363.71,375.72,384.00,387.72,390.34,393.32,398.02,404.37,398.21,396.84,397.71,393.91,391.63,383.33,387.65,382.86,374.44,371.85,376.30,376.20,371.38,374.29,381.30,381.17,L5
2010-01-14 21:51:21+00:00,,374.26,371.22,382.77,386.65,392.98,391.96,392.40,,,,,,,,367.67,359.30,353.72,356.20,360.24,358.30,365.20,372.91,370.82,L7
2010-01-21 21:57:14+00:00,,389.24,378.33,386.20,385.40,393.61,396.25,395.22,397.85,392.94,386.09,377.60,,,,377.74,365.18,357.92,358.22,354.46,353.92,361.37,370.79,374.79,L7
2010-02-06 21:57:27+00:00,363.26,372.28,377.15,,,,392.14,399.39,389.58,381.76,386.81,382.58,373.03,369.08,371.69,366.07,354.95,,,,,356.96,362.86,366.98,L7
2010-03-03 21:51:54+00:00,,,376.61,379.80,382.12,386.81,385.20,396.98,400.52,,,,,,,377.39,366.44,357.86,364.52,362.36,363.45,366.58,369.68,374.52,L7
2010-03-26 21:57:49+00:00,371.83,385.37,384.17,387.39,388.87,390.19,398.70,400.06,,,398.66,395.09,387.59,379.47,381.89,370.78,362.03,370.59,374.98,361.49,357.34,364.45,,,L7
2010-04-04 21:52:03+00:00,359.94,370.19,370.14,372.78,372.52,,,,,,,371.70,367.63,359.24,372.23,363.42,353.44,363.96,361.49,353.89,,,,,L7
2010-04-20 21:52:03+00:00,,,390.75,399.36,398.98,399.42,406.35,399.53,391.76,,,,,,,368.04,358.88,370.46,370.46,359.89,362.18,370.90,373.88,384.89,L7
