dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
2001-01-12 21:56:06+00:00,143.78411408648472,154.56943603062524,144.9824162668863,150.94495022764406,148.26888834240825,144.62866138479208,148.33374002318516,153.88764932913045,152.48153059293716,157.69117348131107,155.2108895931017,156.43705146545526,161.14790148365154,151.87908595657885,154.32716534668984,156.30377474600547,153.68994374293788,147.16063893034607,149.92308473694294,151.15502547293363,152.78765679683633,160.5619689273902,164.10113318672998,147.94999959744098
2001-05-20 21:55:29+00:00,,,,157.23926982584936,163.8409638634652,151.6079931854883,152.83581086917155,163.3346512544524,167.41449745488472,165.3485503922575,170.68955413273977,173.91557926443576,175.13016264298847,167.71085990954202,186.42238489050024,174.13677146163474,165.23496072322774,167.86403456978792,154.34211820735283,162.72802563519335,156.32802133648525,155.71429211166273,169.4652716289103,162.43405288833625
2001-06-05 21:55:40+00:00,115.7829391113206,161.07418772931197,157.59627518259305,150.90392032637874,161.63749752604627,144.05490176512637,146.918366975641,158.88740903591122,167.40554947645668,170.59924482604254,177.1753124481523,170.6158682777067,172.86269004934377,164.82717668341633,168.9364318039558,172.10121961442113,163.66193607197494,163.1163822666642,163.60246807153948,160.87547730573124,154.60711499973877,158.189768463624,164.2793480387704,166.56730765029678
2001-06-21 21:55:05+00:00,70.85165229568848,156.25860796762205,156.00942216024004,157.98757354283921,160.69924917077864,154.35363763359777,147.25296432635105,155.87625901517748,165.7919966240897,171.56797286108144,174.4456291299407,173.8178401603312,168.526248202891,168.58756656027506,163.89844608795357,168.48634211219044,165.72819308210066,166.84030265222552,164.21989375243658,161.49695373843045,156.69334237706985,165.81591516476627,162.86992334058928,163.4890720075572
2001-09-09 21:54:12+00:00,142.08132559698413,162.3020534087655,164.32916782499336,166.5277149045335,162.01509628571387,159.19260438051606,142.39128681154625,151.0328180879129,159.35121527945603,170.08511205780604,177.63962104971847,171.27156364059104,155.3751488233573,159.60495549506518,153.55491083125693,151.4445110063399,152.34152422709613,161.23937471450697,152.02355776926987,154.13110218074524,153.80198481741752,159.909302121772,166.2525960779566,164.578746428708
2001-09-25 21:54:04+00:00,147.8146046632157,,,,,,,,,,,,,,164.68882508832257,165.27575723303897,164.06265066987893,170.4180141095096,160.93531305605447,156.594646578753,163.23803627330912,163.0975037593113,183.45727215329853,182.83500732809597
2001-10-11 21:53:46+00:00,144.4023306546726,155.895377366739,156.0562908623889,162.2752251214582,164.49130432532442,156.52161951612314,155.6969169115058,154.06663478970705,161.76152422813522,165.37470196591465,175.63430581715693,176.08522501762945,168.02525873467084,157.83635778060324,161.83591863568773,168.89340113182118,163.96820661703484,172.08614445391612,159.6079455859946,151.05592776019162,155.63911568258507,158.0864893668595,163.9842086304886,
2002-02-16 21:54:54+00:00,122.00689178286827,136.3148544242269,138.56047639194944,137.02187089063133,132.67077762418882,132.08258158729697,127.08394310012744,137.3378004934715,143.77191047762324,153.07939836919837,150.5577771905334,153.11221705754937,153.1397728117243,149.05858137717902,158.39289765004852,155.00792739272114,149.05602889588278,147.49772857398904,141.47162023512016,139.34084482195954,142.74818233010566,151.7277086825616,162.37265338310866,161.67289731651002
2002-04-05 21:54:49+00:00,129.6405335125823,145.06669968649678,151.6971452488502,155.47719580055045,146.99714074543203,149.44043099378806,155.5586280464991,166.52475059452354,159.83668313813064,167.69619432651515,171.70871267444264,171.90018770278255,171.6128551019749,168.83111796399942,172.82596295432114,166.16873728931498,165.11511228008663,166.86832904111725,164.4431122582549,154.95994058208086,156.16032575636947,166.82864352632865,168.34222948424096,160.86519158522353
2002-08-27 21:53:36+00:00,162.09228481012158,168.82525287030205,169.3345723185535,170.61240468750836,173.1972171540881,171.92646578690102,172.93030697777056,173.61197590987547,177.11182453071322,178.66380744602282,179.98606890052906,181.96734749829676,181.84577310599715,177.84538762465698,186.21004084724115,178.6137830829239,178.3020576245921,177.31747300832293,183.31438244126582,179.22430111666645,174.3545413829725,182.9799176482774,190.3090777756817,190.37879492177692
2002-10-14 21:53:43+00:00,151.4016891426048,167.2168693517413,165.33896854415923,171.5509661657997,176.15401628510514,173.32493187575514,175.4961441561273,174.7225480161291,176.9797407557666,176.77155002727082,178.88539917003487,177.53499466215706,174.65620599106552,174.2759808894709,180.9980664303856,180.30133913510886,172.8195598485925,174.11022025831772,177.07566205444948,174.6746821920221,170.3551545201118,173.26025003431783,176.92711463744837,174.78474041376447
2002-11-15 21:53:36+00:00,107.83453098051321,149.2177394865439,153.45496463113741,155.4640397276941,158.90675647042067,159.71075205902562,161.80806111861105,165.5327914625775,160.6208393948204,158.41679435759573,161.8204736256523,160.74006899009672,160.21191363104475,155.97759572475667,165.07332926058103,159.4438706179744,156.17204767916942,157.30079358112673,162.25695815145917,156.4306036744562,155.37938595213598,160.1398068239606,164.13571605501744,156.39725721979852
2003-01-02 21:54:22+00:00,154.84069040340904,164.35723757177584,161.71952340792916,166.20634132752255,171.30202215110447,167.27483046142828,172.0816917740248,170.07157283305077,171.74644235144848,173.311606290016,176.84253594126818,175.7065662127274,171.84266973393957,168.90264059202903,177.73660132152696,170.47181428585415,166.9096368465368,166.02344806596128,166.72043904572783,169.91199147079217,159.4251720050196,167.28591549065203,172.90018571191789,174.90033960068067
2003-01-18 21:54:30+00:00,161.44156229642493,166.99490128949736,166.18873619625467,165.28618783920427,163.63536213368124,161.003753620091,166.25209220405603,162.24008225440286,162.34784659284708,165.86840254127645,176.5320417372088,169.82362222597376,164.28381883402886,167.55735602570903,177.47921372098455,167.83278970605178,167.96482165950925,167.85046616907533,167.70588242277194,165.12458797518042,162.37515760192875,174.44416876090162,174.42708216678128,170.64435422141054
2003-03-23 21:54:40+00:00,141.16112323776463,145.96411478462915,135.52618793086089,146.9838806040985,156.3053203227045,155.5262009055383,145.88370440431993,158.29795506191414,161.4291938382293,163.68640909628152,166.6560973562153,168.78957576756997,167.83621870728678,154.92743094632303,163.152755501285,162.37277359392152,153.0954327901944,151.8963303532033,153.58970551865832,147.60208988008773,152.00526339054542,159.3609899252106,157.40762504114835,157.76309745071416
2003-05-10 21:54:46+00:00,146.5660817535356,151.09652651838107,153.19470672868965,155.05181347028454,151.7506703682217,159.2610084132443,155.3465625238002,164.85669669417004,168.84421309344734,167.7677461511028,164.72772320777287,172.79346513076575,171.33685393163154,166.72685946551542,173.7272031807693,167.52675794201912,159.85694215451028,159.6671200967745,154.62198899380607,153.63996628960862,154.81770896434412,158.2133154047745,166.92111018730773,171.28427164636054
2003-07-21 21:42:33+00:00,122.18266805631221,172.63936802924312,169.1648910542378,169.8467808053022,169.86411826374524,166.0846852271676,162.99214615347825,171.96879533577197,171.12630146192035,169.92954796569592,174.19807925604337,177.94891837713624,185.26431505538207,180.78296602275398,182.8923573446005,171.9731845932462,166.08945030619356,168.80883604139277,154.70188771205576,155.7998214377999,159.72898462543955,164.18651156820056,167.7398903304946,166.9286384142274
2003-08-06 21:42:27+00:00,143.71276187220064,176.05968487677634,176.41011368045253,177.21620581556138,177.42454311224034,161.6395603032894,166.37771161987928,166.05123962736258,168.41123981320428,163.8598559655521,172.24335083496072,176.36463003548647,179.66390682637177,178.78440929210504,172.93159183471505,167.653366890575,152.8327583375447,158.66192948715386,154.8514860394323,161.50169268372264,158.9050277676025,162.55214462088435,162.67902598300614,176.09229562207568
2003-08-15 21:36:48+00:00,,,,,,,,172.47224328367977,171.8149121007166,179.56321473159556,178.0817628956819,177.20254467231837,168.4008898751591,,,,,,,,,,,
2003-08-22 21:42:44+00:00,171.28197790262305,,,,,,,,129.96587538462532,125.79208931582222,69.09008130161476,,,,,,,,,,,,,
2003-08-30 21:54:22+00:00,138.05194159708205,159.7442849703439,156.36694858175025,153.41752779909407,156.35975262907402,143.26863282420877,144.92740907781865,153.25336776136393,,,,152.61689912662436,155.36679638876112,139.19331136804175,135.63648580261122,142.21341120581377,140.70439897604462,139.8455963158347,145.13374947058387,145.55545255327706,139.04102809083452,147.9384104254677,138.2699775480929,141.48888266112706
2003-10-17 21:53:51+00:00,156.33971945576178,180.42732137489534,172.51691463227627,179.450325588619,172.05971302488854,,,,,174.81123942521296,167.89814979205292,172.90095212349112,170.90926794062233,171.42682240687196,174.4860094688642,161.60974854240652,159.07126762092565,163.9916589602776,165.1770698372565,163.84695451030262,,,,
2003-10-25 21:44:04+00:00,156.1389881706034,180.75715270677927,180.79886870610392,179.54039730649652,177.45815849451222,166.89340613667332,152.76197160551985,159.44116866398326,168.85624532588673,165.37574069634113,157.41016833405902,151.88545301154483,157.725746616091,169.2988736476538,167.99450784972308,155.15126743951438,158.59530291802312,161.84047168732343,157.673447009678,156.7400106858654,142.3731705739935,150.49228829070148,156.55548605627416,165.5914107116239
2003-10-26 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-02 21:54:26+00:00,147.0883726198485,159.32283474609503,159.55012963855353,,,,154.01783096872828,155.48586700987292,161.5788666645562,162.78373252246067,158.8665473772111,154.1939012131433,153.74037692210726,155.61892347637627,157.93726932046127,141.3584598057401,138.4479510755052,154.13270517715276,,,,,156.03298120942165,155.65306676548374
2003-11-18 21:54:39+00:00,148.89102658020605,163.74689000423683,163.3332347067553,152.59505384654807,137.65541597568924,130.0179067440172,109.6694615053813,138.39067275496237,,,,144.5752522492539,151.10290674121657,154.51739603411957,152.40299981469028,142.09134206553438,142.75214053610495,153.90562889768347,150.1245413274783,142.2803485340269,148.52183081259327,150.70441624958397,156.32644352339432,
2003-12-04 21:54:19+00:00,148.45748897263843,162.0001094620917,170.65835226017805,168.09132723534992,171.03465516412984,,,,177.93715748541098,173.79309478900197,167.5614646271196,157.80327396258744,163.21416588991787,164.40779950305912,164.1218561515775,155.19294710391267,156.84988473876948,161.76417856579718,162.56763704674927,154.7997639220722,,,,
2004-01-05 21:54:57+00:00,141.68698919175029,148.60851461988636,151.34794403286506,,,,140.20936335430423,152.79970823085176,163.18615740230607,160.77423927764937,151.47347161331032,151.44781728340402,155.773009742189,158.0680490688319,153.06584668165507,144.72697656964624,145.76071066488743,150.1928249538962,,,,151.42868934608043,162.6088246723099,167.6111049004606
2004-01-21 21:55:02+00:00,,,,,,,,,,,,,175.9116885401731,,,,163.8124275284313,169.94505755871512,163.0623036074874,144.56519476109264,151.39295594814863,167.19200467696723,170.81683417106896,175.8795194622479
2004-01-22 21:38:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06 21:54:44+00:00,,,,,,,,,,,,,179.02598633442844,184.91515136037074,176.5702771876176,,83.53131509317521,,158.59940076953595,151.31264514262165,154.96128531023308,167.46403370818624,176.90604671579388,175.7748475678626
2004-02-14 21:44:33+00:00,162.53395273263047,174.76229528921735,170.4816281462127,177.7809279331453,176.6212909661804,161.56356421674144,165.9889051133608,173.18789834061744,189.52849565491798,195.0336075542145,193.4285460287072,192.74895396521532,197.13899167861376,195.47107077962983,193.36163725397645,172.06920878133644,173.41163233954728,174.46848670698768,174.6049231088681,160.2400368404643,161.6447134109079,169.57925752742167,176.2996029903684,181.77332188955776
2004-03-17 21:44:44+00:00,149.38799514622715,163.1395432431919,170.8907954430682,177.79533876268079,176.20210914433147,170.03902593516298,165.61449132603508,167.85787547995469,173.19655909256406,167.6495227719579,165.77975862657357,165.32507453799602,163.06428174008497,160.59520122766952,161.51236049634187,150.81736967092806,162.17326108686436,164.0281233609725,160.302706074165,153.5412386464021,156.92715447555656,163.79127357761405,171.3339412553705,173.38780991956642
2004-03-25 21:55:18+00:00,,,170.50242850693556,179.76570115340667,173.86251543197147,164.24511491280637,156.51512930816796,165.14648945458646,169.70897766221185,170.50739531196447,163.44804364655965,168.94418118413182,,,,,159.52312874051947,162.1368799104318,164.80059506556367,173.0278912185228,168.15099873295827,172.64084305496223,177.15318876255088,185.88349501734837
2004-04-02 21:44:54+00:00,156.73820652858092,178.8928560420463,181.16241134486117,177.3746206393806,181.43032527206864,175.70933968652616,167.4517341102697,171.57788680195497,180.9135101570703,185.5191583674158,189.3234095611942,145.2999213078755,120.24645637405459,134.3445430361704,138.03991508608615,125.09019365160069,,,,,,,,
2004-04-10 21:55:14+00:00,154.965043541197,174.62571074487857,168.66266107249336,167.56349975759406,166.68760816817024,159.74396501810693,161.40697369931212,,,,172.28022825889727,177.94713537424403,172.4210730645898,171.47954729330343,178.4309768033831,172.18676839479554,170.03959521429778,174.84458034872415,171.13590209612053,164.348290333928,162.63812485043647,173.18439315726428,179.81984803113514,
2004-04-18 21:45:49+00:00,150.12585414605246,169.25120688770303,169.6729157091496,176.82827310957688,179.98914837350645,172.3080113397545,166.7656496180465,169.6193136105714,180.19472133392367,178.96423512376032,171.7699971767087,167.92350232248845,173.88387806406072,165.7887593616786,163.932059044732,152.77071365892328,148.9031916859007,161.80723168368735,156.45427280977532,149.76440530863968,150.8997753007412,166.9001107873292,174.43150345063447,174.11023934807488
2004-05-20 21:46:20+00:00,149.41688882301457,172.1455907439096,172.60631451827197,170.4103087109596,172.35319034384702,164.7602552978795,156.60604090451818,162.38994518657447,167.22431537895065,170.70038014639056,166.04250706497123,169.03556743346303,171.7930971841929,161.16102764392062,168.0730320562269,164.29459258384134,162.77612738372818,159.0552145771648,158.6024427421349,161.0321735570771,161.11126579812785,165.4607377629125,174.55345113357973,162.06621060508783
2004-05-28 21:55:11+00:00,140.89579726458663,167.33481598797695,158.1245041621989,161.7176844830139,174.789039014117,162.61851452000883,154.69844231317114,152.02130733061645,,,,159.8849132074879,162.3662660883579,163.16090930515284,156.6674240413989,148.42351262447858,144.40650367183565,150.19405527799412,152.06772237916235,146.08362027573128,146.21194011216215,143.8871954866886,150.99120724642177,
2004-06-21 21:47:16+00:00,,,,,,,,,,,,179.29137905793766,180.11240937143384,182.8068029274873,184.97326103688678,171.43970224132283,167.70724456201611,,,,,,,
2004-07-23 21:48:33+00:00,148.26704164808456,182.05185619578984,183.62057061789352,188.56771570399593,179.75187226638903,171.65350991611191,170.94318335461983,179.37227228247224,174.34757099737146,175.3246433533617,173.6782522907732,178.1812153039044,174.34433140396868,168.45166390202004,172.97598033540106,179.273110793027,174.2857770941231,173.35058341830197,179.28442183746208,172.2756274292119,172.88084822030945,170.77617643308912,182.01565966346524,178.50776644696393
2004-08-16 21:54:26+00:00,152.14076451236846,192.1581667487144,196.43046477486422,196.62386516178836,190.50266357698325,179.94579983059532,,,,180.894032842228,180.61618011175034,181.37733399405332,183.4455667724422,179.18350413955363,185.48209436022125,183.4794478536756,182.8042990304985,179.65186781764575,179.17139574281498,174.74707298454072,167.9765860614869,,,
2004-09-02 21:43:21+00:00,,,,,,,,,202.51818949704793,194.12323270545056,183.62193477919828,188.41010881442017,199.469235321574,189.3679217957993,,,,,,,,,,
2004-09-25 21:50:07+00:00,153.71327680269854,176.71410071084745,181.95680024258857,178.22556696225928,190.11680393631983,164.57683880851354,163.07232355469068,163.8417914973826,163.61894435539884,166.04204652538232,177.9295937298758,166.3991309727854,169.79490503715772,174.9290963504961,180.2441306963268,159.59982286974144,165.55348455147214,162.818420118563,160.66250767679466,153.50001698157337,149.08948458134586,151.2100077053929,156.387211335225,164.66187596994462
2004-11-04 21:54:31+00:00,156.6550501118295,173.38736792486998,,,,163.60474245023042,158.4856829015986,161.3139404705681,161.77666491249758,169.96410530061533,164.72801669626074,163.36760628915596,163.28639989801445,169.09730547425184,168.89785007829028,166.70671748001934,169.20067672857377,,,,148.8265253068854,158.72218781704677,160.38697882400604,165.7953934212276
2005-01-08 21:45:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-15 21:51:45+00:00,178.76724907429116,187.94271618882505,179.37604629947487,186.6732580957061,198.74057059236472,183.12950112674514,182.42131101455553,190.04860958359657,196.29200579145936,201.46782319910642,185.1842845819857,181.32504002018743,179.31487301355628,182.3966771613732,184.89476406525,180.78260625556635,177.13561879517314,181.68817679424032,196.00503178059236,180.00624278774998,167.25078780660743,180.0304757999637,182.84810564173242,186.5188342652496
2005-01-24 21:46:06+00:00,,,187.07624398746796,186.3379538064953,183.98756526366168,178.94670454726352,177.2651258223703,,,,,,,,,,189.58402396496274,189.84651324255427,191.41800584982028,177.4744816252116,173.2236517673524,183.73935428084647,,
2005-02-08 21:55:11+00:00,,,,,179.01035076497618,173.54128395844643,175.3925695050231,167.90013238501018,187.68328717669365,196.0607618263095,185.4697587702443,183.1674343484953,187.23501410501495,178.912649294807,187.2392689119772,,,,179.94027436176194,173.0336317081444,179.4439332443083,189.21072659175204,182.3768792492665,181.15665771507872
2005-02-09 21:46:19+00:00,,,,,,,,,,,,,,,,187.6566949126583,177.02810254207725,174.28681425747067,164.37327793344176,160.31220364523412,,,,
2005-02-24 21:55:17+00:00,155.67783277544578,160.61580393628864,,,149.60584108620066,154.6034192121926,148.74727717533668,155.15944047070064,165.43493535532627,169.0559668537533,175.43243500985395,175.286971636499,167.41076044007266,163.70851646741866,172.88481946965047,161.47349297004615,,,,138.42476058884913,150.4010251041379,163.76138550699946,161.11473588688142,161.98275268317133
2005-02-25 21:46:35+00:00,,,,,,,,,,186.1627611028552,189.2480351939935,189.18464205861935,182.66019802037425,184.4995592082583,,,,,,,,,,
2005-03-12 21:55:44+00:00,,157.33769704648785,150.4059283490214,154.95098489203914,151.270501270458,150.50064290644838,149.15082437190864,156.81362535334392,168.60974193424144,171.25359586481332,172.85811921926046,,,,171.7700753762192,169.14069269657367,158.11757086406234,162.6582928904916,142.46350589376488,140.79514000719402,157.8831840229471,168.90898726831716,163.30554997317554,157.95865596378974
2005-03-13 21:46:47+00:00,,,,,,,162.43888764996603,167.59259842385146,176.4194295517793,179.51735496364063,179.75348767114835,181.77791437025246,,,,,,,,,,,,
2005-03-29 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-13 21:55:12+00:00,143.02215796493198,150.2556160031915,146.32745281477239,145.83064502523789,148.8071773004073,152.74406571123458,153.01184200650042,162.05718287945507,160.68225961187002,163.37275015671324,163.20907244282523,,,164.40032727341816,172.9723275521357,168.48473686188734,165.18036186869026,152.31714132040506,141.6753398271709,141.87919708035213,157.53040744076836,161.89659365074624,169.60841766601382,168.20172181128376
2005-04-21 21:52:46+00:00,147.30406317246613,156.56152704033224,162.25787739211734,159.26702306735848,158.30367915134215,159.66690045739315,172.61233843866592,176.8402857723403,187.07789223690565,187.45112088127692,194.85991876676462,196.96015699166094,200.87804135076846,186.95692278822654,192.9554028934139,178.872907453591,186.39357800909923,167.21330011247605,159.50778374816912,162.05797694402335,169.60140732401376,167.54161551587862,173.46720121079338,191.14913639541157
2005-04-29 21:55:36+00:00,,,,173.6142010913692,164.94264856594822,168.62604533321124,176.24837534447957,186.2930428155061,186.70117089530987,185.463766888237,191.9806580726919,198.78478233932043,196.5542060904647,,,,190.99610265320015,181.86776963602793,174.88081401105703,171.67834102452753,180.7720473029322,179.48088373029236,184.01196252867913,189.92107513989134
2005-05-23 21:53:24+00:00,143.00016009704763,164.50351680022507,162.12445522938984,166.8813057346768,174.00186459268988,167.17206662059704,170.00350702673862,180.12401866797595,181.75244313991726,189.7268947058065,190.28137451594506,187.36931814421348,188.49039968424287,182.08347559606023,181.38449359465287,178.85030284277795,175.55093609421698,163.90878114184153,156.78096963226736,165.1808509055004,161.8468077175399,169.465184889242,178.67663085092096,168.3213245021292
2005-05-31 21:55:11+00:00,,,,184.92849299109034,180.46859782590548,172.8716407750569,182.3515883131173,184.17649373492273,190.11511366163612,190.8384974325214,185.1241232472678,189.21717753550791,,,,,,,,,,172.41586304407326,184.78197257800392,
2005-06-08 21:53:09+00:00,122.38466537807291,183.70568604229177,188.4976802769455,193.8713117723657,190.95273183047456,192.58094976601646,190.33743510044545,200.57778035227182,192.44346293352538,202.81116922398846,198.66713028043392,199.54678055724307,196.6106862078045,190.408563779598,191.506721251636,200.05806889365786,192.53770434004142,185.5074118579346,187.22816089883514,184.0434666958231,183.25712828673915,187.1235299515129,192.9310618172679,198.51632292019102
2005-06-24 21:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-19 21:47:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26 21:53:30+00:00,161.74245026246268,190.88498900718173,190.12007989892453,195.31093950287368,190.651744488961,188.85764921585795,187.1363498465106,182.48346115143096,180.76189888872642,180.4029567112495,183.10176814301548,183.85187588181117,183.69564493055032,180.21972846886354,189.5053262391445,194.3927934577766,184.27412075850413,184.97489349540626,176.6292979223491,174.51596330301538,180.5443064949243,179.4191790846,173.2902525557606,186.24405507318625
2005-08-03 21:55:25+00:00,148.34571677908042,164.62888525272663,161.31674664473329,168.36539252756975,170.3074966176236,165.82874415175317,165.393004790539,169.28813006133365,168.65743824970903,174.79020326852356,177.6826387123674,,,175.13640959887397,178.85596467016728,166.65273781548458,163.4059760464126,163.48516564394035,159.2992952409464,155.68727885233065,158.02850626688053,160.5269038804897,166.91662280748517,164.04099522042299
2005-08-19 21:55:20+00:00,143.2325598683236,159.47519289880998,159.0868493703995,165.6456313969735,161.57435061765838,164.0705900288261,154.37058974560057,,,,175.71163222922164,172.78407618278126,163.59338149423513,162.5370091458672,167.84803610401752,155.66851847335153,152.84791716035923,160.48734162496905,153.56561129756247,146.03205479049805,147.04098035105883,151.54988895583773,154.54496441780265,
2005-09-20 21:54:42+00:00,121.96855345089968,147.54700797880898,161.1964243786892,,,162.83970921754542,152.90838749962148,159.89352710240408,167.1916136749072,173.92358221239567,177.10112127843846,173.7584705380363,171.15404487709569,168.90736909688226,171.2674417668101,166.27279507069352,163.49675629269782,,,,139.7741799902438,,,
2005-10-30 21:53:39+00:00,157.39702997778735,172.8839523958251,174.93260955147719,163.18985108242146,150.60272226523946,154.55620497816048,158.75957463434125,149.33619760188438,154.65424998442265,169.48693040307035,185.0151391240004,189.40886546163975,184.3292242007316,178.94774467041773,179.0624818922944,179.8538290573643,172.77159678733912,168.29967598014514,153.533120368289,143.65639356059043,156.1243833835013,166.8163008712759,162.47508345014717,163.59895763984684
2005-11-08 21:48:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-24 21:48:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10 21:55:52+00:00,140.69163897702487,147.140864040301,151.46197425171272,149.0672216265751,149.0058616244194,,,,170.3533886757464,169.92550286146613,169.52907098646506,167.41254217657658,170.87871611545125,165.90074808341603,169.80621578244123,173.8794299080977,162.6039827183042,154.757108435179,151.65484771047124,138.5708311765196,,,,
2006-02-19 21:56:15+00:00,159.8464925086981,163.73661642548515,154.8566598463737,158.51193018447933,152.03085663449446,157.97966781290475,152.7767336491312,164.25726395620927,175.26887018914712,179.36341532503977,177.33201508524147,168.39752947506187,175.2917385841743,172.89365468960784,172.8489380643985,169.4381587460401,166.62810692864153,159.29056981901206,154.3195906082897,148.6793436349397,153.43425938662963,165.37408619329247,173.22274035732352,182.0447289887763
2006-03-15 21:56:08+00:00,141.06696993223787,,,150.34214973235422,150.02349876904228,152.83155708274484,151.42031450912714,158.1440575645777,154.0206714394328,160.20273189535328,164.69649012813173,158.33866936392067,164.14783422461892,159.49780895426366,,,,145.04039278211778,137.55909886887122,129.97063508614983,133.01939041595458,146.56096781462296,155.89896202019722,155.5755253682407
