dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2001-05-20 21:55:29+00:00,,,,361.1455555555555,371.67652173913046,356.7265217391304,356.525,367.7661904761905,370.24727272727273,370.45473684210526,375.9161904761905,377.26652173913044,379.1737037037037,373.28727272727275,388.79,376.2564705882353,371.05555555555554,371.71555555555557,362.16666666666663,,366.96666666666664,361.92,373.60555555555555,367.52454545454543,L7
2001-06-05 21:55:40+00:00,319.03555555555556,366.3266666666667,361.5970588235294,356.41777777777776,365.3008695652174,350.90086956521736,352.09,364.53523809523807,370.6818181818182,373.40473684210525,381.67523809523806,374.54086956521735,376.17851851851856,370.95181818181817,380.56,376.0770588235294,368.0677777777778,368.11777777777775,366.9033333333333,,360.0833333333333,362.7,368.9577777777778,372.5836363636364,L7
2001-06-21 21:55:29+00:00,289.97777777777776,361.6933333333333,361.8335294117647,361.8888888888889,366.90043478260867,358.2604347826087,355.825,360.08761904761906,370.22090909090906,374.9873684210527,377.257619047619,377.7104347826087,373.16925925925926,372.65090909090907,367.58,371.7835294117647,369.2088888888889,370.73888888888894,367.4766666666667,,361.93666666666667,370.33,,364.1618181818182,L7
2001-09-09 21:54:36+00:00,338.2922222222222,355.7066666666667,360.2329411764706,364.5311111111111,358.2773913043478,355.6673913043478,341.0825,349.2638095238095,353.81363636363636,368.95473684210526,376.62380952380954,369.19739130434783,353.27074074074073,359.25363636363636,351.035,350.9829411764706,352.9211111111111,358.9811111111111,351.8333333333333,357.03230769230765,354.56333333333333,361.245,369.3611111111111,381.10727272727274,L7
2001-09-25 21:54:04+00:00,349.94,,,,,,,,,,,,,,368.045,367.85352941176467,366.14,373.22,363.37,358.73615384615385,364.0,365.255,386.08,385.37090909090904,L7
2001-10-11 21:53:46+00:00,346.53,358.44,359.0247058823529,364.1,366.3795652173913,358.96956521739133,358.17,356.06142857142856,363.84727272727275,367.47052631578947,379.49142857142857,380.9995652173913,371.9233333333333,360.78727272727275,364.16,368.5447058823529,366.94,374.02,361.93,352.33153846153846,357.61,360.53,367.37,377.94454545454545,L7
2002-02-16 21:54:54+00:00,324.83444444444444,339.1333333333333,340.8658823529412,338.6722222222222,334.35478260869564,333.53478260869565,328.335,338.85761904761904,345.33727272727276,354.0594736842105,352.437619047619,354.1447826086956,354.07148148148144,350.78727272727275,359.88,356.4358823529412,350.82222222222225,349.6122222222222,343.2766666666667,340.66461538461533,344.14666666666665,353.14,363.89222222222224,363.63454545454545,L7
2002-04-05 21:54:49+00:00,342.71,354.68,359.0735294117647,361.36,355.4121739130435,357.1421739130435,360.3525,371.87857142857143,369.06545454545454,376.17789473684206,,,,,,,,373.23,370.37,361.41615384615386,362.23999999999995,372.295,373.59,368.42090909090905,L7
2002-08-27 21:53:36+00:00,363.8833333333333,370.36,370.1088235294118,371.7666666666667,374.7773913043478,373.87739130434784,375.67,374.1542857142857,378.5445454545454,380.0057894736842,381.00428571428574,384.37739130434784,383.64444444444445,379.05454545454546,387.3,378.7788235294118,379.4066666666667,378.7766666666667,386.32,380.89076923076925,377.76,385.16,391.8266666666667,392.12909090909096,L7
2002-10-14 21:53:43+00:00,353.9111111111111,368.5133333333333,366.8629411764706,373.21555555555557,377.81434782608693,374.7043478260869,377.3025,377.14761904761906,378.5318181818182,378.5268421052632,379.84761904761905,379.36434782608694,376.5237037037037,375.46181818181816,383.485,380.9029411764706,374.84555555555556,375.31555555555553,379.0266666666667,376.7507692307692,371.7966666666667,374.725,379.50555555555553,376.5936363636364,L7
2002-11-15 21:54:00+00:00,314.6144444444445,350.9133333333333,356.8723529411765,360.58222222222224,363.5782608695652,364.87826086956517,367.57,367.59761904761905,366.89272727272726,363.8463157894737,367.48761904761903,365.2882608695652,365.9881481481481,361.44272727272727,369.11,365.7323529411765,360.9922222222222,361.4922222222222,367.82666666666665,363.31,362.27666666666664,365.58,370.6222222222222,362.12545454545455,L7
2003-01-02 21:54:22+00:00,356.51222222222225,367.25666666666666,363.9464705882353,368.4911111111111,373.4595652173913,368.8095652173913,374.675,372.08238095238096,374.7990909090909,376.8226315789473,379.60238095238094,379.2695652173913,375.06074074074075,371.1890909090909,380.39,373.2164705882353,368.95111111111106,368.26111111111106,368.3833333333333,372.51846153846157,360.7233333333333,369.39,375.4611111111111,377.79818181818183,L7
2003-01-18 21:54:30+00:00,365.72444444444443,370.9133333333333,371.44176470588235,370.6222222222222,369.12173913043483,364.6417391304348,372.5125,368.3019047619048,367.1963636363636,370.30263157894734,378.69190476190477,377.7117391304348,368.52814814814815,371.8363636363636,381.995,371.81176470588235,372.7322222222222,373.3622222222222,372.49666666666667,372.78153846153845,368.4066666666667,379.195,378.44222222222226,375.89272727272726,L7
2003-03-23 21:54:16+00:00,347.06333333333333,350.91,339.36882352941177,353.6766666666667,360.7773913043478,358.56739130434784,349.72,361.4842857142857,365.62454545454545,368.10578947368424,369.8042857142857,372.87739130434784,370.94444444444446,360.4145454545454,366.93,367.05882352941177,357.3066666666667,357.6566666666667,357.02,351.65076923076924,356.46,364.38,363.3866666666667,367.70909090909095,L7
2003-05-10 21:54:46+00:00,348.6022222222222,357.6666666666667,358.39235294117645,357.95111111111106,357.0965217391304,364.0465217391304,361.0625,367.3966666666667,372.0281818181818,372.11578947368423,371.3866666666667,377.38652173913044,376.2874074074074,372.2681818181818,380.555,372.94235294117647,365.6011111111111,364.8311111111111,359.2633333333333,357.3853846153846,363.1633333333333,363.785,374.4111111111111,374.48636363636365,L7
2003-07-21 21:42:09+00:00,332.3633333333333,376.74,372.54941176470584,372.2666666666667,371.5139130434782,370.37391304347824,367.1575,374.79,374.7009090909091,372.50947368421055,376.68,381.73391304347825,388.26444444444445,384.54090909090905,386.905,375.53941176470585,370.31666666666666,372.7366666666667,360.51,359.27923076923076,362.65,368.025,371.3366666666667,373.0918181818182,L5
2003-08-06 21:42:27+00:00,354.31555555555553,378.7366666666667,379.9405882352942,379.2077777777778,380.79304347826087,364.5130434782609,368.2725,369.38380952380953,371.59727272727275,366.03263157894736,374.93380952380954,380.0230434782609,382.0485185185185,381.86727272727273,376.485,369.42058823529413,355.4377777777778,361.86777777777775,358.43333333333334,363.95923076923077,361.77333333333337,365.245,365.23777777777775,375.75454545454545,L5
2003-08-15 21:36:48+00:00,,,,,,,,372.71714285714285,371.73545454545456,379.44894736842105,377.83714285714285,,,359.68545454545455,,,,,,,,,,,L5
2003-08-30 21:54:22+00:00,330.53777777777776,367.1333333333333,362.99176470588236,360.98888888888894,363.39652173913043,351.19652173913045,350.67,361.32904761904757,,,,361.3465217391304,361.97592592592594,348.9327272727273,342.62,350.2617647058824,348.4088888888889,349.5288888888889,352.7166666666667,353.2076923076923,349.12666666666667,354.64,339.73888888888894,354.8954545454546,L7
2003-10-17 21:54:15+00:00,359.61777777777775,381.1733333333333,373.9788235294118,380.98888888888894,376.2008695652174,370.7308695652174,,,,375.13684210526316,369.5161904761905,374.5008695652174,373.8059259259259,373.62363636363636,376.2,363.61882352941177,362.8888888888889,366.86888888888893,367.1766666666666,363.75,,,,,L7
2003-10-25 21:44:04+00:00,361.24,384.76,386.14882352941174,385.2,381.0026086956522,371.4726086956522,358.1225,363.29714285714283,372.79818181818183,368.8073684210527,363.8771428571428,357.5126086956522,364.49666666666667,374.1381818181818,371.365,358.9088235294118,364.09,365.98,364.09,360.77461538461534,346.92,354.135,360.11,375.2863636363636,L5
2003-11-02 21:54:26+00:00,348.18666666666667,360.37,359.8276470588235,,,,355.2775,357.07714285714286,363.12,364.1763157894737,360.0571428571428,355.6004347826087,354.98555555555555,356.35,357.565,343.80764705882353,340.05333333333334,355.24333333333334,,,,,356.8433333333333,358.01,L7
2003-11-18 21:54:15+00:00,352.06,367.37,365.8035294117647,357.31,340.9421739130435,333.8321739130435,320.9525,344.0185714285714,,,,346.6721739130435,353.81,357.91545454545457,354.305,345.4635294117647,345.26,356.41,351.90999999999997,345.3261538461539,352.13,353.595,359.41,365.36090909090905,L7
2003-12-04 21:54:43+00:00,349.7344444444445,363.9733333333333,373.1023529411765,371.14222222222224,374.0182608695652,,,,381.44272727272727,377.1063157894737,369.70761904761906,359.7682608695652,365.95814814814815,368.04272727272723,368.42,358.6723529411765,360.84222222222223,365.45222222222225,364.52666666666664,358.23,,,,,L7
2004-01-05 21:54:57+00:00,346.14,349.28,351.9223529411765,,,,340.565,353.0857142857143,363.64363636363635,361.3152631578947,352.23571428571427,351.8947826086956,356.1366666666667,358.7736363636364,353.61,345.41235294117644,346.32,350.61,,,,351.96,363.18,368.10727272727274,L7
2004-01-21 21:55:02+00:00,,,,,,,,,,,,368.5708695652174,371.95222222222225,,,,359.6733333333333,364.7733333333333,355.97999999999996,338.98153846153843,346.0,360.665,364.9033333333333,366.99545454545455,L7
2004-02-06 21:54:44+00:00,,,,,,,,,,,,,383.19851851851854,387.86090909090905,378.33,359.49,,,360.2033333333334,354.91076923076923,358.24333333333334,371.46,380.1377777777778,380.0318181818182,L7
2004-02-14 21:44:33+00:00,362.6,374.91,370.7535294117647,375.9,376.7621739130435,361.6321739130435,366.2725,373.27857142857147,389.56545454545454,394.5378947368421,393.72857142857146,392.1921739130435,397.49,395.8354545454546,393.605,372.16352941176467,373.44,374.4,375.04999999999995,360.2161538461539,362.65,369.745,376.92,381.5809090909091,L5
2004-03-17 21:44:44+00:00,354.1733333333333,369.37,377.49411764705883,382.8666666666667,381.11347826086956,375.23347826086956,369.3775,373.06142857142856,378.7181818181818,372.22,371.28142857142853,368.35347826086957,367.1977777777778,364.6981818181818,366.175,356.74411764705883,365.7666666666667,369.0966666666667,365.31,358.6807692307692,360.79999999999995,369.125,375.9566666666667,380.37636363636364,L5
2004-03-25 21:55:18+00:00,,,373.12,384.0155555555555,377.7230434782609,366.8930434782609,359.43,368.7161904761905,372.71181818181816,376.9578947368421,368.49619047619046,371.1530434782609,373.627037037037,,,,363.40555555555557,366.44555555555553,368.4166666666667,372.45153846153846,372.6066666666667,376.5,380.74555555555554,389.69363636363636,L7
2004-04-02 21:45:18+00:00,358.4911111111111,380.2333333333333,384.0452941176471,378.62555555555554,383.59913043478264,379.72913043478263,369.9275,374.2133333333333,382.3454545454546,387.1221052631579,393.8633333333333,354.52913043478264,338.9703703703704,337.79545454545456,343.315,331.7352941176471,,,,,,,,,L5
2004-04-10 21:54:50+00:00,362.7888888888889,381.06666666666666,370.2835294117647,368.83444444444444,370.98347826086956,361.2634782608696,362.355,,,,373.4538095238095,377.47347826086957,374.2562962962963,373.26272727272726,378.87,371.9535294117647,371.88444444444445,374.74444444444447,372.8233333333333,365.6630769230769,362.12333333333333,373.62,380.64444444444445,,L7
2004-04-18 21:45:25+00:00,350.79555555555555,368.8066666666667,369.29588235294113,374.73777777777775,379.99347826086955,372.79347826086956,366.9425,370.112380952381,380.39,378.95210526315793,371.70238095238096,368.2034782608696,373.25518518518516,366.17,364.465,352.9958823529412,348.66777777777776,361.72777777777776,359.53333333333336,350.21769230769235,351.46333333333337,367.685,375.92777777777775,374.83,L5
2004-05-12 21:55:13+00:00,357.48777777777775,377.1633333333333,375.6670588235294,381.0988888888889,,,,373.0261904761905,374.9763636363636,386.40526315789475,376.42619047619047,377.5326086956522,380.05925925925925,374.9063636363636,375.035,365.9170588235294,367.1888888888889,368.7288888888889,365.15666666666664,,,,,390.4327272727273,L7
2004-05-20 21:46:20+00:00,352.59,375.12,374.92529411764707,373.81,375.47043478260866,367.65043478260867,362.15,365.8985714285715,370.17272727272723,372.6194736842105,369.90857142857146,372.3604347826087,375.2166666666667,366.1227272727273,371.9,367.7852941176471,366.08,362.06,362.09000000000003,365.58846153846156,364.75,369.41,377.77,363.48545454545456,L5
2004-05-28 21:55:11+00:00,349.1044444444445,377.43333333333334,368.85,374.59222222222223,383.0934782608696,377.62347826086955,362.775,362.19190476190477,365.21909090909094,,,367.74347826086955,372.0214814814815,374.1690909090909,367.67,358.08,352.3122222222222,357.7922222222222,361.2966666666666,,354.2366666666666,356.24,360.22222222222223,359.8281818181818,L7
2004-06-21 21:47:40+00:00,,,,,,,,,,,,380.54478260869564,382.42777777777775,384.85636363636365,392.325,375.38,370.0266666666667,,,,,,,,L5
2004-07-23 21:48:33+00:00,354.4688888888889,383.0966666666667,388.19588235294117,391.5444444444445,382.2082608695652,376.6482608695652,372.91,382.08952380952377,377.3363636363636,380.10052631578947,375.2695238095238,380.2482608695652,375.482962962963,371.0163636363636,375.66,381.44588235294117,377.3544444444445,376.03444444444443,382.87333333333333,375.3538461538461,375.9833333333333,373.22,382.47444444444443,381.72272727272724,L5
2004-08-16 21:54:26+00:00,356.75333333333333,378.05,376.3947058823529,378.81666666666666,375.84434782608696,368.78434782608696,,,373.06363636363636,371.108947368421,363.8285714285714,368.3843478260869,370.63111111111107,368.8336363636364,370.865,371.4547058823529,368.3966666666667,363.4666666666667,363.23,358.5176923076923,352.95,,,,L7
2004-09-02 21:43:21+00:00,361.06,,,,,,,,402.6136363636364,393.1363157894737,382.76428571428573,387.8934782608696,,396.2936363636364,396.305,,,,,,,,,,L5
2004-09-25 21:49:43+00:00,359.93555555555554,383.9066666666667,388.47411764705885,381.15777777777777,396.8552173913044,372.3152173913044,366.975,370.59238095238095,369.92272727272723,370.47052631578947,382.442380952381,371.71521739130435,375.24851851851855,379.33272727272725,388.07,364.80411764705883,370.1377777777778,369.3877777777778,365.98333333333335,358.98538461538465,355.18333333333334,356.81,361.41777777777776,371.29545454545456,L5
2004-11-04 21:54:55+00:00,353.70222222222225,368.9566666666667,372.92529411764707,,,360.7721739130435,354.8175,359.1995238095238,359.66727272727275,368.09,363.9095238095238,362.3021739130435,360.8774074074074,366.47727272727275,366.335,364.76529411764704,364.3711111111111,,,,347.04333333333335,357.145,358.44111111111107,364.4045454545454,L7
2005-01-08 21:45:52+00:00,376.9566666666667,,,,,,,,,,,,,346.4236363636364,,,,,,,,,,,L5
2005-01-15 21:52:09+00:00,379.2677777777778,389.0133333333333,381.5829411764706,385.9388888888889,399.48391304347825,384.31391304347824,382.5375,390.82190476190476,396.77454545454543,401.9336842105263,386.4819047619048,382.96391304347827,379.81925925925924,383.50454545454545,385.975,381.57294117647064,377.5888888888889,381.9688888888889,396.89666666666665,381.2230769230769,367.51666666666665,380.405,385.17888888888893,387.6690909090909,L5
2005-01-24 21:46:06+00:00,,,385.77411764705886,386.5422222222222,383.0965217391304,377.92652173913046,376.0775,,,,,,,,,,388.5022222222222,389.28222222222223,390.45666666666665,376.6023076923077,375.40666666666664,383.185,,,L5
2005-02-08 21:55:35+00:00,352.4977777777778,,,,353.3930434782609,351.5730434782609,349.8875,350.4847619047619,364.51909090909095,367.29473684210524,364.7347619047619,364.2130434782609,365.03592592592594,359.9890909090909,367.615,,,,352.9066666666667,340.6961538461539,351.3066666666667,362.595,358.3988888888889,355.1481818181818,L7
2005-02-09 21:46:19+00:00,,,,,,,,,,,,,,,,388.3523529411765,378.28555555555556,377.72555555555556,,,371.6566666666667,,,,L5
2005-02-24 21:55:41+00:00,360.4811111111111,362.37333333333333,,,,357.9826086956522,354.18,358.067619047619,369.15909090909093,372.37842105263155,379.83761904761906,380.7826086956522,370.3403703703704,367.37909090909096,377.14,366.67470588235295,,,,342.3730769230769,354.56666666666666,368.4,365.28555555555556,363.79818181818183,L7
2005-02-25 21:46:35+00:00,370.3366666666667,377.35,,,,,,,,384.06,387.68857142857144,387.4665217391304,380.44222222222226,382.9318181818182,392.395,,,,,,,,,,L5
2005-03-12 21:55:44+00:00,348.2422222222222,360.6666666666667,358.1870588235294,360.9311111111111,355.9404347826087,355.09043478260867,354.935,361.4995238095238,373.93454545454546,376.73157894736846,379.8495238095238,,,,377.65,374.0570588235294,363.7311111111111,369.19111111111107,346.2633333333333,346.98538461538465,362.17333333333335,374.0,370.69111111111107,365.4190909090909,L7
2005-03-13 21:46:47+00:00,,,,,,,362.12,367.29190476190473,376.13363636363636,379.1142105263158,,,,,,,,,,,,381.9,378.9322222222222,,L5
2005-04-13 21:55:12+00:00,348.88,356.53,355.92176470588237,354.85,354.87826086956517,358.06826086956517,361.1775,369.13,366.98727272727274,370.17157894736846,,,,372.5672727272727,379.665,375.1417647058824,371.07,361.48,348.92999999999995,348.6623076923077,363.85999999999996,367.605,376.87,375.9845454545454,L7
2005-04-21 21:53:10+00:00,355.7933333333333,361.35,364.45294117647063,361.4266666666667,362.9860869565218,363.11608695652177,374.19,382.17857142857144,389.0963636363636,389.25736842105266,397.16857142857145,399.33608695652174,400.89444444444445,390.12636363636364,395.67,381.76294117647063,389.3666666666667,373.4766666666667,362.41,364.06538461538463,373.36,369.1,374.31666666666666,392.51272727272726,L5
2005-04-29 21:55:36+00:00,,,,374.2933333333333,365.69652173913045,369.2965217391304,377.0525,387.3885714285714,387.9718181818182,386.14,392.87857142857143,399.89652173913043,397.90222222222224,,,,394.31333333333333,382.8233333333333,375.17,372.4492307692308,381.55,383.195,384.7333333333333,390.6636363636364,L7
2005-05-23 21:53:00+00:00,346.1811111111111,367.5933333333333,365.15058823529415,369.41555555555556,376.21956521739133,369.4995652173913,372.7375,383.0519047619048,384.6281818181818,391.60157894736847,393.7419047619048,389.4295652173913,391.107037037037,385.7681818181818,386.085,381.4905882352941,377.62555555555554,366.96555555555557,361.01666666666665,367.23,364.91666666666663,372.765,380.9555555555555,371.1663636363636,L5
2005-05-31 21:55:11+00:00,,,,,,,,,388.75636363636363,,,,,,,,,,,,417.71666666666664,,382.1588888888889,,L7
2005-06-08 21:53:09+00:00,323.7922222222222,382.2166666666667,389.4429411764706,394.88111111111107,394.94739130434783,394.9773913043478,392.5325,402.7138095238095,393.7736363636364,405.51473684210526,402.00380952380954,401.13739130434783,398.3507407407408,392.01363636363635,394.065,402.3329411764706,394.7311111111111,387.4011111111111,388.73333333333335,385.59230769230766,384.8933333333333,389.215,394.3711111111111,400.57727272727277,L5
2005-07-19 21:47:39+00:00,,,,,,,,,,,,,,,,,,,,370.54538461538465,372.8233333333333,367.67,373.5877777777778,,L5
2005-07-26 21:53:30+00:00,362.0522222222222,389.7766666666667,390.41058823529414,396.0811111111111,389.3826086956522,389.5226086956522,387.6075,383.3280952380952,381.66,381.0494736842105,383.9480952380952,384.5026086956522,384.3640740740741,381.89,390.445,395.09058823529415,384.9311111111111,386.1111111111111,377.2033333333333,375.17153846153843,381.1733333333333,379.985,373.9111111111111,387.93,L5
2005-08-03 21:55:25+00:00,350.96555555555557,368.8666666666667,364.57941176470587,371.60777777777776,374.95565217391305,369.72565217391303,369.455,372.7809523809524,371.29545454545456,377.29,381.7209523809524,,,,382.63,370.8794117647059,366.17777777777775,367.4377777777778,362.4533333333333,,363.53333333333336,365.19,370.8877777777778,364.15090909090907,L7
2005-08-19 21:54:56+00:00,350.44,368.65,366.84235294117644,376.14,371.2147826086956,369.3347826086956,362.365,,,,381.79571428571427,378.3347826086956,370.0566666666667,369.19363636363636,374.23,363.6123529411765,361.8,367.74,361.56,353.9807692307692,351.99,357.22,362.88,,L7
2005-09-20 21:54:42+00:00,324.2944444444445,352.6333333333333,363.2947058823529,,,364.8073913043478,354.8275,361.7947619047619,368.5154545454546,375.63684210526316,378.45476190476194,376.0273913043478,373.35814814814813,369.5154545454546,373.905,368.6047058823529,366.0622222222222,,,,341.21666666666664,,,,L7
2005-10-30 21:53:39+00:00,360.86888888888893,375.87666666666667,379.9664705882353,366.59444444444443,355.0147826086956,357.54478260869564,363.7075,353.79523809523806,357.89272727272726,372.94421052631577,388.67523809523806,393.3847826086956,389.202962962963,383.46272727272725,383.165,383.5264705882353,377.4144444444445,373.83444444444444,357.11333333333334,347.7423076923077,360.73333333333335,371.035,366.31444444444446,369.16545454545457,L5
2006-01-10 21:55:52+00:00,342.22444444444443,349.37333333333333,352.9223529411765,350.8722222222222,350.3382608695652,,,,370.42272727272723,370.2663157894737,371.89761904761906,369.7682608695652,372.91814814814813,368.27272727272725,371.86,374.8623529411765,364.9822222222222,356.6222222222222,353.6766666666667,340.84,,,,,L7
2006-02-19 21:56:15+00:00,360.0811111111111,362.99333333333334,355.1123529411765,358.54555555555555,352.1378260869565,358.0278260869565,352.765,364.35190476190473,375.5954545454546,379.4631578947368,377.46190476190475,368.81782608695653,375.2537037037037,372.97545454545457,372.97,369.6023529411765,367.1455555555555,359.4555555555555,354.4066666666667,348.84230769230766,353.68666666666667,365.43,372.17555555555555,382.2009090909091,L5
2006-03-15 21:55:44+00:00,,,,358.1766666666667,357.1295652173913,360.1495652173913,358.7525,365.6328571428572,361.15,368.7936842105263,372.64285714285717,365.6995652173913,370.38444444444445,365.6,,,,354.7866666666667,347.06,338.8869230769231,344.34,355.475,365.0266666666667,370.58,L7
2006-04-08 21:57:12+00:00,347.9111111111111,361.0733333333333,369.0452941176471,379.85555555555555,375.0491304347826,365.77913043478264,383.0875,383.7733333333333,378.61545454545455,376.9321052631579,380.7233333333333,383.66913043478263,385.4803703703704,374.42545454545456,383.315,372.1552941176471,370.30555555555554,368.50555555555553,366.38666666666666,363.34153846153845,354.1066666666666,372.945,377.8355555555555,381.0209090909091,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,364.87,,,,,,,,,,,L5
2006-06-19 21:55:36+00:00,293.8988888888889,352.4266666666667,368.81529411764706,372.1644444444445,358.0173913043478,359.38739130434783,371.86,366.10238095238094,,,,,373.8996296296296,374.6909090909091,375.69,367.25529411764705,363.80444444444447,368.45444444444445,368.2033333333334,,368.92333333333335,368.66,368.97444444444443,367.1018181818182,L7
2006-06-27 21:58:48+00:00,320.1166666666667,369.18,390.0282352941176,380.62333333333333,366.77130434782606,372.67130434782604,373.2875,378.64428571428573,384.2154545454546,380.10526315789474,378.2342857142857,377.34130434782605,377.17888888888893,371.22545454545457,372.895,368.8582352941176,364.43333333333334,365.7133333333333,362.06,358.59,365.83,368.855,368.7833333333333,369.23090909090905,L5
2006-07-05 21:55:54+00:00,314.0766666666667,368.46,384.5388235294118,381.1133333333333,368.5578260869565,,,,386.3618181818182,378.70894736842104,376.67,385.0278260869565,378.4588888888889,374.2318181818182,375.45,365.50882352941176,362.6333333333333,360.0733333333333,359.15999999999997,356.47846153846154,,,,,L7
2006-07-13 21:59:02+00:00,357.9666666666667,391.6,391.50470588235294,399.0333333333333,387.7591304347826,383.8791304347826,385.975,391.87571428571425,396.18,399.95736842105265,398.9757142857143,397.64913043478265,396.05888888888893,389.33,381.21,381.2947058823529,381.2833333333333,382.18333333333334,378.76,380.84384615384613,380.3,384.14,387.3333333333333,384.48,L5
2006-07-21 21:55:21+00:00,,369.17,375.1764705882353,374.3066666666667,371.8982608695652,368.4782608695652,377.1125,380.96714285714285,382.3218181818182,371.57526315789477,373.6371428571428,385.2682608695652,,,383.145,362.7064705882353,352.69666666666666,355.69666666666666,358.44,,366.45,364.595,381.56666666666666,384.0936363636364,L7
2006-08-07 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,367.51,404.1666666666667,,L5
2006-08-22 21:55:41+00:00,,371.01,369.74764705882353,377.3933333333333,376.9304347826087,369.5404347826087,374.4675,383.4871428571428,391.43,379.8663157894737,383.6971428571428,388.8304347826087,,,,360.43764705882353,362.0333333333333,367.4233333333333,355.75,357.0030769230769,362.55,360.125,368.3433333333333,369.61,L7
2006-08-23 21:53:23+00:00,,,,390.9666666666667,386.2591304347826,384.21913043478264,389.3525,,,,,,,,,,,383.9566666666667,367.96000000000004,369.88846153846157,382.56,375.245,,,L5
