dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2005-05-31 21:55:11+00:00,,,,,,,,,388.01,,,,,,,,,,,,415.25,,381.34,,L7
2005-06-08 21:53:09+00:00,321.26,379.57,389.44,394.47,394.81,394.40,393.07,402.55,394.52,405.14,403.11,401.14,400.90,393.27,395.61,401.68,394.97,386.99,387.91,384.01,387.36,389.21,395.19,401.25,L5
2005-07-19 21:47:39+00:00,,,,,,,,,,,,,,,,,,,,373.71,367.89,367.67,371.94,,L5
2005-07-26 21:53:30+00:00,358.29,385.85,390.41,395.47,389.18,388.67,388.40,383.09,382.77,380.50,385.58,384.50,388.15,383.76,392.74,394.12,385.29,385.50,375.98,372.82,384.84,379.99,375.13,388.93,L5
2005-08-03 21:55:25+00:00,353.56,371.58,364.58,372.03,375.09,370.32,368.91,372.95,370.53,377.67,380.59,,,,381.05,371.55,365.93,367.86,363.30,,361.00,365.19,370.04,363.46,L7
2005-08-19 21:54:56+00:00,351.67,369.94,366.84,376.34,371.28,369.61,362.11,,,,381.26,378.33,368.82,368.58,373.48,363.93,361.68,367.94,361.96,354.75,350.79,357.22,362.48,,L7
2005-09-20 21:54:42+00:00,318.62,346.70,363.29,,,363.52,356.02,361.44,370.19,374.80,380.93,376.03,379.07,372.35,377.36,367.14,366.60,,,,346.75,,,,L7
2005-10-30 21:53:39+00:00,363.67,378.81,379.97,367.05,355.16,358.18,363.12,353.97,357.06,373.36,387.45,393.38,386.38,382.06,381.46,384.25,377.15,374.29,358.02,349.49,358.00,371.04,365.40,368.42,L5
2006-01-10 21:55:52+00:00,345.78,353.09,352.92,351.45,350.53,,,,369.37,370.79,370.35,369.77,369.34,366.50,369.69,375.78,364.64,357.20,354.83,343.06,,,,,L7
2006-02-19 21:56:15+00:00,356.66,359.42,355.11,357.99,351.96,357.25,353.49,364.14,376.61,378.96,378.95,368.82,378.69,374.68,375.05,368.72,367.47,358.90,353.30,346.71,357.02,365.43,373.29,383.11,L5
2006-03-15 21:55:44+00:00,,,,357.81,357.01,359.64,359.23,365.49,361.82,368.46,373.62,365.70,372.65,366.73,,,,354.42,346.33,337.48,346.54,355.48,365.76,371.18,L7
2006-04-08 21:57:12+00:00,351.26,364.57,369.05,380.40,375.23,366.54,382.38,383.99,377.63,377.42,379.26,383.67,382.11,372.75,381.27,373.02,369.99,369.05,367.48,365.44,350.84,372.94,376.75,380.13,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,363.75,,,,,,,,,,,L5
2006-06-19 21:55:36+00:00,296.09,354.71,368.82,372.52,358.13,359.88,371.40,366.24,,,,,371.70,373.60,374.36,367.82,363.60,368.81,368.91,,366.79,368.66,368.26,366.52,L7
2006-06-27 21:58:48+00:00,317.45,366.39,390.03,380.19,366.63,372.07,373.85,378.48,385.00,379.71,379.39,377.34,379.86,372.56,374.52,368.17,364.69,365.28,361.19,356.92,368.43,368.86,369.65,369.94,L5
2006-07-05 21:55:54+00:00,316.95,371.46,384.54,381.58,368.71,,,,385.51,379.13,375.42,385.03,375.57,372.80,373.70,366.25,362.36,360.54,360.09,358.27,,,,,L7
2006-07-13 21:59:02+00:00,353.45,386.89,391.50,398.30,387.52,382.85,386.93,391.59,397.51,399.30,400.94,397.65,400.60,391.58,383.96,380.13,381.71,381.45,377.29,378.02,384.70,384.14,388.80,385.68,L5
2006-07-21 21:55:21+00:00,,374.53,375.18,375.14,372.17,369.64,376.03,381.29,380.81,372.33,371.40,385.27,,,380.02,364.03,352.21,356.53,360.11,,361.45,364.60,379.90,382.73,L7
2006-08-07 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,367.51,402.70,,L5
2006-08-22 21:55:41+00:00,,373.37,369.75,377.76,377.05,370.05,373.99,383.63,390.76,380.20,382.71,388.83,,,,361.02,361.82,367.79,356.48,358.41,360.35,360.12,367.61,369.01,L7
2006-08-23 21:53:23+00:00,,,,391.00,386.27,384.27,389.31,,,,,,,,,,,383.99,368.03,370.02,382.36,375.25,,,L5
2006-09-07 21:55:13+00:00,348.68,366.43,360.05,358.67,360.99,364.16,360.27,358.70,367.04,369.12,,,,380.66,375.83,359.45,351.44,354.30,350.36,350.31,351.20,358.69,364.12,368.88,L7
2006-09-15 21:59:51+00:00,345.17,360.86,367.04,385.46,374.34,381.77,375.85,380.17,376.50,372.07,372.23,373.85,374.14,380.12,366.92,363.82,359.73,358.12,340.27,352.67,356.66,371.29,386.22,385.85,L5
2006-09-23 21:55:06+00:00,350.79,371.73,372.36,382.76,381.20,378.83,382.33,,,,394.81,389.98,383.79,387.88,394.61,370.28,364.83,367.88,368.82,355.20,359.89,367.12,,,L7
2006-11-03 21:49:38+00:00,,,,,,,,,,,,,,,,,,356.37,370.52,364.50,358.97,367.69,374.26,380.92,L7
2006-11-19 21:49:50+00:00,,,366.49,373.99,378.47,374.40,372.36,371.78,388.88,,,,,,,,373.06,368.89,373.35,367.69,367.46,371.18,378.97,387.05,L7
2006-12-05 21:49:58+00:00,,,,,,368.46,365.81,371.53,383.09,388.40,391.29,,,,,,,,,,368.06,374.65,381.51,388.52,L7
2006-12-13 21:54:31+00:00,,,,,,,377.58,381.79,390.96,400.36,401.70,398.07,400.26,406.29,404.78,390.76,378.54,373.52,378.53,372.20,371.02,377.75,386.47,420.01,L5
2007-01-05 22:00:52+00:00,375.12,378.51,377.47,380.34,377.61,374.87,376.20,391.15,401.28,404.33,407.69,400.81,405.39,407.63,408.75,382.52,380.18,374.51,379.05,371.85,377.43,383.19,400.82,397.08,L5
2007-01-21 22:00:33+00:00,379.00,386.87,377.59,379.32,385.42,378.28,369.54,376.96,393.11,395.51,394.41,387.79,395.99,409.23,411.88,388.91,382.80,376.93,376.97,372.13,373.53,380.73,390.05,383.49,L5
2007-01-30 21:54:48+00:00,364.73,372.62,367.59,371.17,374.19,378.89,377.75,387.46,393.92,403.79,397.64,398.16,393.86,393.46,395.57,379.47,374.40,379.07,375.57,376.02,373.63,379.89,387.81,382.14,L5
2007-03-02 21:56:07+00:00,356.67,361.99,361.94,363.89,369.57,366.15,,,,389.91,374.53,371.60,375.62,373.68,379.30,371.00,366.71,359.19,359.79,356.68,346.08,,,,L7
2007-03-18 21:56:09+00:00,360.94,367.11,361.77,,,,364.86,374.84,391.25,393.40,383.81,378.40,385.98,389.99,393.85,365.64,366.11,,,,,375.99,378.48,372.73,L7
2007-04-19 21:56:31+00:00,,366.79,370.81,371.43,371.88,371.43,374.38,381.90,387.20,390.63,390.76,384.51,,,,374.25,374.22,374.06,371.88,363.32,374.47,382.75,387.20,384.19,L7
2007-05-05 21:56:03+00:00,346.06,,,382.44,376.14,375.07,380.83,386.97,390.47,393.52,397.72,389.22,394.13,396.23,,,,384.54,379.53,379.04,382.05,374.53,375.71,376.05,L7
2007-05-21 21:55:57+00:00,344.08,,,,367.52,365.35,369.09,373.28,381.48,384.81,389.20,385.04,388.43,381.57,394.51,,,,369.17,,372.50,371.19,376.81,374.52,L7
2007-09-18 21:59:06+00:00,,,,,,,,,,,,,,,379.36,378.59,369.57,371.33,367.92,361.98,361.14,363.06,370.78,377.14,L5
2007-09-26 21:55:23+00:00,357.30,,,375.24,372.24,368.44,363.04,355.52,356.87,363.69,369.52,362.40,360.27,361.61,,,,361.96,358.64,355.60,346.11,355.75,353.80,361.13,L7
2007-12-31 21:56:23+00:00,341.04,360.87,359.17,369.06,369.59,355.83,348.11,353.66,362.62,,,,372.87,360.62,371.40,362.45,355.00,358.76,357.02,348.90,348.95,351.48,359.48,360.50,L7
2008-01-09 21:50:12+00:00,367.44,391.34,391.14,,,,,,,,379.47,384.01,386.59,372.49,381.24,379.35,367.30,368.36,,,,,,,L7
2008-01-25 21:50:11+00:00,364.65,353.40,357.85,,,,,,,,,,371.26,357.85,350.85,350.77,,,,,,,,,L7
2008-02-01 21:55:57+00:00,370.59,367.90,365.64,,,371.88,367.12,367.39,369.24,374.66,369.06,377.23,386.75,373.42,377.96,376.59,372.97,,,,347.43,359.25,363.94,364.85,L7
2008-03-04 21:56:12+00:00,353.93,364.51,362.31,365.76,,,,366.07,365.94,367.28,,,370.32,370.15,371.56,369.69,363.28,356.29,350.04,354.55,345.98,358.53,362.86,364.03,L7
2008-05-07 21:55:40+00:00,344.65,361.78,360.85,367.83,363.97,,,,384.95,366.72,374.66,378.07,372.54,369.27,369.85,364.34,355.58,353.74,343.01,346.15,,,,,L7
2008-06-08 21:55:50+00:00,366.02,,,,401.63,383.85,384.37,379.61,379.48,391.34,390.88,383.84,382.22,383.63,396.35,,,,367.15,364.60,359.15,372.46,376.97,377.42,L7
2008-06-24 21:55:16+00:00,,,374.40,382.56,377.03,388.39,389.21,398.89,398.24,404.69,399.99,393.83,,,,393.01,373.83,377.95,382.17,378.69,377.76,379.20,376.27,380.58,L7
2008-07-26 21:55:18+00:00,347.00,,,,377.69,372.48,368.75,369.08,369.74,374.07,387.30,381.14,376.05,363.10,367.62,,,,,346.87,340.53,353.35,351.38,353.83,L7
2008-08-27 21:54:42+00:00,,,,375.67,378.52,375.36,371.77,375.62,372.90,378.33,379.07,385.45,374.79,375.10,,,,372.63,375.47,372.24,365.62,375.70,375.24,380.86,L7
2008-09-12 21:54:57+00:00,327.11,,,,,,,,377.20,375.29,379.44,379.62,377.16,370.88,372.76,370.72,360.27,367.08,363.51,362.24,,,,,L7
2008-10-14 21:54:42+00:00,350.32,363.50,355.51,350.80,355.82,364.32,354.67,352.66,,,,365.97,365.26,360.08,365.30,354.60,349.31,352.03,353.60,349.47,345.83,349.75,353.02,,L7
2008-11-08 21:48:55+00:00,,,,,,,,,,375.85,372.13,373.46,371.26,372.51,377.77,378.34,371.18,,,,,,,,L7
2008-12-10 21:49:18+00:00,,,,,,,,,,376.76,384.22,385.49,,,,,,,,,,,,,L7
2008-12-25 21:50:10+00:00,360.30,382.25,380.55,375.72,374.12,376.21,368.62,369.81,369.98,376.15,377.28,382.47,386.09,385.63,384.94,382.04,375.09,380.68,375.47,366.15,354.90,371.59,372.57,374.17,L5
2009-03-23 21:55:51+00:00,,,,376.05,377.89,378.89,375.54,378.27,381.36,386.44,385.77,380.84,378.16,383.24,,,,380.04,382.93,368.53,362.09,367.72,370.45,367.47,L7
2009-04-01 21:50:07+00:00,,,,,,,,,,,,378.40,383.26,384.82,,,,,,,,,,,L7
2009-04-08 21:56:20+00:00,347.62,365.54,362.24,368.66,368.31,362.77,,,,387.29,383.98,367.73,369.99,374.91,376.04,367.09,363.56,365.47,365.08,354.77,344.61,,,,L7
2009-05-03 21:50:16+00:00,,356.05,360.69,361.57,366.17,358.50,366.44,,,,,,,,367.95,356.14,357.66,371.35,375.92,361.45,355.81,362.79,356.98,,L7
2009-05-10 21:56:03+00:00,,,359.60,366.18,365.89,366.84,371.71,368.05,375.21,377.80,369.50,367.01,376.18,,,,359.17,372.20,363.81,,360.35,358.79,357.53,358.07,L7
2009-06-04 21:50:17+00:00,370.73,381.41,384.32,397.57,399.05,400.67,394.48,,,,,,,380.26,373.46,367.65,367.61,376.43,379.65,,359.32,374.49,,,L7
2009-06-20 21:50:16+00:00,,,,,,,,379.22,378.70,382.82,381.67,384.36,,383.08,389.05,,,,,,,,,376.24,L7
2009-07-13 21:56:21+00:00,,344.11,352.08,364.40,364.57,370.74,356.22,362.57,359.24,369.99,374.70,,,354.75,368.18,368.09,356.05,347.52,343.20,,359.11,344.75,,,L7
2009-10-10 21:49:54+00:00,,,,,,,,,,377.20,380.98,375.76,376.48,,,,,,,,,,,,L7
2009-10-26 21:50:11+00:00,,,,,,395.07,,,,,,,,,,,,,,,,,,,L7
2009-11-11 21:50:25+00:00,,,,,,,,,,,,,,,,,,,355.36,353.26,356.64,362.70,,,L7
2009-11-26 21:56:28+00:00,380.61,391.00,398.34,411.85,407.45,404.37,404.60,407.06,398.36,391.45,379.09,385.35,384.62,380.69,385.61,379.07,379.03,377.67,372.90,369.69,370.14,375.27,382.34,388.73,L5
2010-01-05 21:57:24+00:00,370.47,391.20,,,,408.55,406.46,412.30,411.15,403.11,406.18,393.32,394.89,389.48,396.67,383.53,,,,,381.11,380.17,382.94,381.29,L7
2010-01-13 21:56:49+00:00,365.15,377.22,384.00,387.95,390.42,393.65,397.71,404.46,397.79,397.05,397.08,393.91,390.19,382.62,386.78,383.23,374.30,372.08,376.77,377.10,369.98,374.29,380.83,380.79,L5
2010-01-14 21:51:21+00:00,,373.69,371.22,382.68,386.62,392.85,392.08,392.37,,,,,,,,367.53,359.35,353.63,356.02,359.90,358.83,365.20,373.09,370.97,L7
2010-01-21 21:57:14+00:00,,385.24,378.33,385.58,385.20,392.74,397.06,394.98,398.98,392.38,387.76,377.60,,,,376.75,365.55,357.30,356.97,352.06,357.65,361.37,372.04,375.81,L7
2010-02-06 21:57:27+00:00,363.19,372.21,377.15,,,,392.16,399.38,389.60,381.75,386.83,382.58,373.10,369.12,371.73,366.05,354.96,,,,,356.96,362.88,367.00,L7
2010-03-03 21:51:54+00:00,,,376.61,378.69,381.75,385.25,386.64,396.55,402.54,,,,,,,375.63,367.09,356.75,362.30,358.09,370.12,366.58,371.90,376.34,L7
2010-03-26 21:57:49+00:00,376.82,390.59,384.17,388.20,389.14,391.33,397.64,400.37,,,396.49,395.09,382.57,376.99,378.85,372.07,361.55,371.40,376.60,364.61,352.47,364.45,,,L7
2010-04-04 21:52:03+00:00,356.65,366.76,370.14,372.25,372.35,,,,,,,371.70,370.93,360.88,374.23,362.57,353.76,363.43,360.42,351.84,,,,,L7
2010-04-20 21:52:03+00:00,,,390.75,398.93,398.84,398.82,406.91,399.37,392.54,,,,,,,367.35,359.14,370.03,369.59,358.22,364.78,370.90,374.75,385.60,L7
