,dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009
68,2004-04-10 21:56:02+00:00,184.37553400072903,166.02496027398064,159.8777826275321,162.84084913044342,175.51976605735112,172.73060228148174,180.6784670704826,159.15793773928272,155.05283231251894,172.60935691612696
69,2004-04-18 21:47:01+00:00,189.2192970231008,167.6169524868119,167.04258411365095,162.0093933597061,173.3821539496028,167.03020471736687,169.0451672779298,139.61320390005824,142.25996253522257,146.19843959440686
70,2004-05-20 21:47:56+00:00,,,,,,235.4247495194234,,132.7136081312892,131.2705137579456,127.09638250419444
71,2004-06-06 21:50:08+00:00,,,,,173.02280376111304,167.52876590879208,176.17671232271772,,140.02510178627685,135.45905599436574
72,2004-06-13 21:56:15+00:00,,,75.81368154696747,,,,,,,
73,2004-06-21 21:48:28+00:00,163.03062157036524,148.7069568587806,117.79411148964248,,,,,,,
74,2004-06-30 21:42:58+00:00,187.07349377055613,160.148101736369,154.66551080046233,156.9619700611757,163.30183175840887,149.7239835208649,155.97224961092977,116.06921881174804,130.3001460508993,128.64472515916358
75,2004-07-07 21:49:21+00:00,,,,,,,,,,
76,2004-07-08 21:50:02+00:00,201.44358593501644,177.25370870421133,,,,,,,123.98020347567596,127.41033189890736
77,2004-07-23 21:49:45+00:00,226.22643635827396,180.19144378252224,170.79069885108126,,,,,,,
78,2004-07-24 21:49:57+00:00,,,,186.1649895940214,195.9215351075785,192.3397892976361,209.1031699165382,197.5650953564667,180.30184526421988,188.36551560064777
79,2004-07-31 21:56:03+00:00,,,,,,,176.08741060594417,,137.0099576023723,137.05891464080332
80,2004-08-08 21:50:02+00:00,187.95634793402348,171.3720792104223,167.2812361122113,162.2229225822787,180.7020545143567,178.7976907574415,183.57669292432263,152.75564302549225,144.72160608574518,141.8949733647025
81,2004-08-25 21:49:49+00:00,194.65751478614064,175.42964417829631,171.23132820661257,,,,,,165.7685901247072,182.2874327500271
82,2004-09-01 21:55:33+00:00,170.31427979396435,149.89450935194225,149.61758826677536,152.89329843225403,163.82291740728698,154.7501430291015,,,,
83,2004-09-18 21:44:58+00:00,184.76462479276896,165.68306552131,156.64468343571895,159.12649364224245,168.7684430144557,167.5282784783054,176.15747331022163,153.25790101141715,153.57824938000357,154.2607990453858
84,2004-10-19 21:55:31+00:00,,,,,,174.04450456026436,189.15515027390148,176.66022406680003,181.81373913260347,185.92507602498404
85,2004-10-20 21:45:40+00:00,192.13023020379373,170.02425578235042,165.92171250854045,168.27827379082757,183.22445569719213,174.96137713660258,193.10416519430748,178.99853274146514,187.05747120177892,194.31909933150453
86,2004-11-20 21:56:13+00:00,185.18269545570837,163.11693675044495,161.08949685908493,163.9936117682564,182.9826412014456,,,,,
87,2004-11-29 21:50:09+00:00,169.0289912746641,148.25471968403275,149.46990606912564,148.58285120723895,,,,,,154.10677837223594
88,2004-12-06 21:56:23+00:00,185.3609351753806,167.6911236869691,165.08419206081032,162.85129923741928,177.550682814918,174.04856286627034,181.3182269553008,172.29434638037748,179.66060332130047,178.15457011826894
89,2004-12-07 21:46:35+00:00,194.2490694397092,178.792278937822,179.03862913680965,168.59337497452697,178.27054722616316,172.68286558217622,180.90623319235877,165.54040344665034,170.70150415847408,171.74550884485524
90,2005-01-15 21:53:21+00:00,,168.28637532399028,167.310209726525,163.85068500919976,172.91049695683196,169.44419637719145,179.38084440157525,166.1593101965617,171.66772286012073,
91,2005-02-08 21:56:22+00:00,170.36506257336887,162.5819898341852,159.86235127217947,160.8086445773084,174.4470417776641,163.2568393945545,180.32122114003408,158.07925724345125,,
92,2005-02-17 21:50:40+00:00,,,,169.6003315314586,180.1504218591244,177.73232090927843,187.0300496257008,173.52719821973983,174.7737853151949,181.809253286869
93,2005-02-24 21:56:53+00:00,181.1752097096702,160.2344443532099,154.97742076397387,151.18007841302023,,,,,,
94,2005-03-12 21:56:56+00:00,178.5882720269459,164.4989966046069,162.38307485687864,163.42742906536049,175.02959334707242,167.3587431713004,177.29588344839215,155.83539344819476,156.1812087818774,152.45471565735585
95,2005-03-13 21:47:59+00:00,193.6528318640918,177.34535583991837,174.02442981332737,170.04576449373414,177.5077199993453,172.79373182731035,182.98370069951025,164.46156604930653,164.81969685743798,166.51997978666418
96,2005-04-05 21:54:19+00:00,,165.30507419468046,159.70758009534404,164.20868402578594,176.61603590759023,167.94404458904123,173.74706610624423,155.5364589690564,157.73319211733354,175.6584454019917
97,2005-04-06 21:50:40+00:00,,,,,,,,147.0577448317174,141.58027482203374,145.69805507106489
98,2005-04-21 21:54:22+00:00,181.3358882233934,167.46753607863724,167.85448308926215,169.81287618539272,180.2271396346065,168.13441478096394,181.45557024405943,152.00838574421422,147.72872663901984,158.5094634697871
99,2005-05-23 21:54:36+00:00,179.3454835320627,164.83544209008386,157.4614882411623,159.97505671967303,175.16191611687952,165.0020599043179,169.85961989877674,146.76570676023132,138.05075813123705,136.93576175283238
100,2005-05-31 21:56:23+00:00,181.1601352517896,166.34329527637445,156.4022024958383,158.39066906259131,175.6704589295605,166.73808920921866,177.50597981896928,,,
101,2005-06-01 21:48:30+00:00,192.7063007982071,176.35522348879152,160.9789764196087,164.06070729737542,176.48122812637482,164.7176075240887,176.61648765705462,,142.64308586340843,134.44498936506812
102,2005-06-08 21:54:44+00:00,190.8629019716825,180.71981025084816,168.50294896433164,168.14596371385198,181.81874988146075,166.0031170300869,175.84750276663485,153.77844923199535,140.79470952426587,151.67898071772484
103,2005-06-16 21:56:16+00:00,190.77344086949816,186.2896497636065,180.09867422481295,177.58724169281282,198.5864262381184,,,,,145.56754479991054
104,2005-07-18 21:56:15+00:00,,,,,,168.6261986336448,168.2507150161611,152.38581242819313,141.0481385612179,141.90537560057538
105,2005-08-03 21:56:37+00:00,184.54262105855804,173.67875806306037,167.82524243553289,170.3421794507576,179.53700122019495,172.6235141865132,182.1862985243149,,,
106,2005-08-12 21:50:23+00:00,,,,,,,179.58750022493396,160.3383640473914,154.17704942792145,152.58976624144682
107,2005-08-19 21:56:31+00:00,174.95661475183965,158.98123640109225,158.75691246937373,156.7929807268227,167.2296063361228,155.67360805584008,164.43071134789375,151.16631144116906,136.52240761870132,137.64921519341968
108,2005-08-27 21:54:55+00:00,195.66287555757208,187.41374175809352,174.8513091234602,174.53799256744674,183.40143943554733,176.71868609793134,185.1844531556577,171.66989501675522,187.59783913590155,188.96824439451512
109,2005-08-28 21:50:16+00:00,199.68692747090563,180.53234860518745,176.04264707109184,174.93224452313376,183.9484744687024,180.87165237947704,189.6676068168049,176.6053389808152,165.2534748300394,179.70429202347157
110,2005-09-20 21:55:54+00:00,,,,163.38404370843924,173.7569855395569,165.05997827460723,174.02074989446598,155.9778976227958,154.3854702858635,154.45409232320867
111,2005-09-28 21:55:20+00:00,,,,,,,,,,
112,2005-10-22 21:56:27+00:00,183.083643867331,169.89777708782705,171.2690615004499,170.28161439241728,183.5865531157324,170.61492096008325,182.33179639818363,,,
113,2005-11-07 21:56:15+00:00,,,,,,180.20209795050363,195.34394118644127,186.04587510952,186.048127562612,189.5925342752996
114,2005-11-08 21:49:16+00:00,,182.94954130024576,179.14795219193329,174.74556401048127,188.5523716705785,183.5339314100756,199.85784962706356,186.7814944027837,189.3050038228312,186.2122526101615
115,2005-12-18 21:50:40+00:00,174.82933462366196,162.63587358629428,158.2097108720169,160.93043718424966,171.8463095212917,,,,,
116,2005-12-25 21:56:31+00:00,184.87061658048736,167.84088273042104,164.6352415841142,165.29018042526292,179.3846170761865,173.10370587535104,186.69732317293105,171.70000970218197,170.37182515899724,178.68130824353625
117,2006-01-03 21:50:49+00:00,167.0278390729693,149.69468940119438,147.47452537250356,151.92092151529442,164.31183453103515,166.45944239275244,170.54428226131063,154.79075394012688,157.9047891470269,155.3233334741588
118,2006-01-19 21:50:58+00:00,202.30651232978255,174.82808473779548,169.77693268619893,170.0163679006924,182.78471586133293,180.99552672646456,192.3302444261614,184.04934380159452,,
119,2006-01-26 21:57:12+00:00,183.27610181528212,166.28071480827637,169.83882851953382,170.86973939457476,178.89820718387122,169.16778887981255,179.30362178167354,163.34742409482658,165.87312939563077,164.03145006839068
120,2006-01-27 21:51:10+00:00,193.6950820493052,168.70133219594885,170.32765310906913,171.4236327337666,184.08738830916445,174.8466130543888,188.0787627960983,166.34612436496215,168.31039400081357,166.69856389420084
121,2006-02-03 21:57:30+00:00,204.73522304903491,178.0920744549763,177.81677399386643,182.37797243224173,189.9800399058952,180.07205352702684,190.884490442892,179.62888450076298,175.98069519794254,170.4833329507884
122,2006-02-27 21:56:55+00:00,184.1159355231515,153.73421192697555,151.81098759133798,156.692624287127,163.98649147555355,,,,,140.34075089537163
123,2006-03-07 21:58:11+00:00,176.9239424114052,162.01006987624515,161.3914580893146,157.47404898990396,172.05034702358296,163.9719468695359,173.10346547660737,151.82267133018297,152.253547444368,148.26116062250497
124,2006-03-15 21:56:55+00:00,187.0863844569054,165.4862232658984,165.21911653406315,168.9272132221755,181.32131626985927,172.6691994835868,181.26804758608745,160.26160714929642,160.04111313449224,155.05503093059298
125,2006-04-09 21:51:05+00:00,161.50006482262089,140.29822112003845,141.16590997022865,141.70495902053426,159.0896450694444,149.9964894033595,156.06800038453113,149.4847259001071,,
126,2006-04-16 21:56:49+00:00,187.0981342295708,158.3963891023737,148.39943351992864,161.7336554471258,175.49353397234285,157.59358366620722,169.8687937235655,145.17559693187428,155.17700206884928,140.4566567230227
127,2006-04-25 21:51:04+00:00,,,,,,,159.14965509474322,138.17334852993682,141.90469710008196,140.50791736508432
128,2006-05-18 21:56:54+00:00,,,,,,,,,139.43775043803635,
129,2006-06-19 21:56:48+00:00,,182.10504894508117,180.5245084319072,178.46123035701984,192.27300465597895,184.1802948216446,186.720686814286,,152.41490021794948,
130,2006-06-27 21:59:36+00:00,193.5729555728692,175.6916506084345,178.2311315681287,181.36978384737355,180.6831617145968,174.1242801520288,179.35475908731323,,134.0674175719052,134.34601184058616
131,2006-07-22 21:54:10+00:00,193.22803643629555,169.33585111421348,165.34588478445272,165.47206735908316,175.12636401690736,163.26965821509614,166.06252743335168,135.54543583487165,134.6808394892614,133.9723495214617
132,2006-08-15 21:50:43+00:00,,,,,,178.13518256584442,182.16803803873177,168.83692045669258,158.1384183858975,172.59488415160448
133,2006-08-22 21:56:29+00:00,185.1177937268481,159.0560050374793,157.6307206877191,159.09862021354402,171.60904517018355,164.95651674824316,166.29094297316,158.39331700136842,,
134,2006-08-31 21:50:40+00:00,198.8419305650077,177.50687041407127,168.1784470512669,169.86597208401187,182.2456088318604,174.65679980818766,,,,
135,2006-09-15 22:01:03+00:00,190.6868734131417,170.01629567746244,172.31346771985852,172.43051184171972,185.3481907444892,176.6950595868285,185.68816040079832,170.49212843011267,160.4647750757306,165.44504869722218
136,2006-09-16 21:50:34+00:00,,,,,179.2806504836209,172.5779875614191,180.11657629810912,166.0448088349679,165.0173990344514,167.7937548284416
137,2006-10-09 21:56:12+00:00,174.30286137512644,152.11052221530986,154.25701516406542,153.1991398508271,165.5743279490722,,,,,143.82065839639304
138,2006-10-18 21:50:35+00:00,,,,,,,169.73715334390357,157.19591368160764,165.92972336721334,158.47992050811288
139,2006-11-02 22:01:08+00:00,187.44801051853003,169.30955478828125,167.60523641303956,168.54148840778203,182.0813749507907,176.9091185247122,177.29907286509535,161.99954229807832,161.7050860390386,164.7042647735475
140,2006-11-10 21:56:42+00:00,184.2683648104233,153.83101211875953,155.70376327757162,161.277857562992,,,,,,
141,2006-11-26 21:56:52+00:00,181.34521842473657,160.3063131713271,156.81113141142856,161.88032664728345,175.42882400788284,169.2100340529516,179.5158401050283,163.8607521506873,,
142,2006-12-05 21:51:10+00:00,,,159.72538414731375,165.37575489418742,176.1477549337082,164.2268539968077,180.67108153745747,,,
143,2006-12-12 21:56:59+00:00,,,,,173.98646271081088,163.37073515766383,178.6077869350148,161.6466968243596,171.26744265359957,180.5004983993424
144,2006-12-29 21:55:50+00:00,177.01014747060637,169.9492620174221,172.79602195435862,176.29397190441443,190.14476544315687,183.1783978051237,194.5377666037525,176.34561222684897,180.93283651597383,178.91497848469993
145,2007-01-21 22:01:45+00:00,173.18473430020993,156.44399518424223,151.56450340966214,155.6515136469583,168.00699239167557,162.12323087645012,165.64185049710926,151.4284475449475,164.34884251252691,167.8648256260663
146,2007-01-29 21:57:09+00:00,,,,,,,171.54155095249484,155.8254423935304,161.28457293869644,160.4900435436788
147,2007-01-30 21:56:00+00:00,178.06459290936024,150.8326618742666,152.78633893505486,150.25446070536128,167.4442367836786,161.18918678191858,171.1699391821545,151.2396156024417,164.20577391813612,169.02010250261438
148,2007-02-07 21:51:26+00:00,187.4518189797444,174.69200963157527,170.98142189452042,171.97046749579746,187.7428142802514,179.03710893335153,191.4004426346732,175.26658459306373,183.55406572011816,
149,2007-02-14 21:57:15+00:00,,,,169.65512399799726,180.0047283436573,170.40122011103097,187.0397334263357,169.26317219387562,172.31322603610616,180.3848103995734
150,2007-02-23 21:51:31+00:00,,,,,,,,180.3568479383983,180.2665345355704,183.5068254933977
151,2007-03-18 21:57:45+00:00,169.35610427322084,144.7302522978026,138.15125690883931,140.2168986837044,152.06600561877673,151.33980295355056,155.29569477110118,143.78680400407364,144.08083425314263,137.66872618349055
152,2007-06-06 21:57:05+00:00,183.8003917236903,156.84500157163853,146.4600872136869,151.3730703663984,157.26807890302098,155.95629553172333,166.50559330610835,147.11747519069002,141.0759298540892,130.85572425085937
153,2007-08-09 21:57:18+00:00,178.99434113888103,164.82488626993592,162.48227209315797,167.9729481698074,,,,,,
154,2007-08-18 21:51:03+00:00,186.9562328845545,175.63256857131205,164.9116974427796,166.780714834322,183.156355564086,176.11932092235847,182.0658442690973,161.17366160633617,154.25618419074647,162.18128469970532
155,2007-08-25 21:56:47+00:00,176.82433239301818,165.635199473852,157.25297714833545,,,,,,141.6458408156665,145.28436872766213
156,2007-09-10 21:56:39+00:00,182.2139474545799,175.62776855756562,,,,,,150.88987188103567,143.92605491554195,147.44881044022256
157,2007-09-18 22:00:17+00:00,175.88011009070635,169.10528215407794,168.147405458016,161.40194970384442,188.37482766002324,206.25568505448464,182.5552008859357,149.89522658592807,160.3980033018603,200.25938139443497
158,2007-09-19 21:50:50+00:00,180.379934036475,153.66791535419952,150.88299003397788,154.13940146516308,167.27500046949172,167.9881936090319,196.0169777453275,190.7341448020304,198.05248975404388,
159,2007-10-05 21:50:42+00:00,170.6206023229576,154.81396552917408,153.2100947866418,159.32513208000415,171.10726069192083,165.62060865736422,,,,
160,2007-10-21 21:50:55+00:00,183.592966288784,160.46672213021571,153.0153902053858,155.194472532028,167.19531545814291,167.21752556501448,175.9063685535806,158.3702365273706,158.98938219629096,159.85794906161837
161,2007-12-08 21:51:19+00:00,190.56376380113372,171.9929704602922,,,,,,,168.96028689507483,174.8420858835355
162,2007-12-15 21:57:32+00:00,,,,,,,191.68773613343416,182.61769238134343,177.42671504962186,183.84935361750013
163,2007-12-31 21:57:10+00:00,192.79386074857925,176.13998732109494,173.84750081307962,176.71922611604896,192.26351216011068,186.67320538287743,201.89736301317615,189.4687598204236,194.16918455803423,
