dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2005-02-17 21:50:40+00:00,,,,367.77,377.6766666666667,375.75666666666666,384.0942857142857,370.0,373.62428571428575,379.5842857142857,L7
2005-02-24 21:56:29+00:00,395.34999999999997,367.77272727272725,371.47999999999996,366.24,,,,,,,L7
2005-03-12 21:56:56+00:00,391.4,374.93363636363637,371.43,372.59999999999997,385.1622222222222,377.7322222222222,390.34285714285716,371.0733333333333,369.33285714285716,365.4928571428572,L7
2005-03-13 21:47:59+00:00,406.77,385.9390909090909,381.56,377.5,386.08,381.09,394.2442857142857,374.8,375.5542857142857,381.82428571428574,L5
2005-04-05 21:53:54+00:00,,367.45909090909095,365.47999999999996,368.03,382.05,373.73,382.0342857142857,364.53,365.26428571428573,388.3542857142857,L5
2005-04-06 21:50:40+00:00,,,,,,,,362.31666666666666,354.83142857142855,358.93142857142857,L7
2005-04-21 21:54:22+00:00,390.42,377.97545454545457,376.53999999999996,378.2,389.46,377.19,393.35571428571427,367.9,359.79571428571427,369.8957142857143,L5
2005-05-23 21:54:36+00:00,391.47,375.7990909090909,369.6,372.27,388.5833333333333,378.8433333333333,387.73285714285714,367.09,355.28285714285715,354.17285714285714,L5
2005-05-31 21:56:47+00:00,373.69,362.7581818181818,355.0,357.65,375.0988888888889,365.5388888888889,370.60857142857145,,,,L7
2005-06-01 21:48:30+00:00,391.66,376.77,361.35,363.74,376.3955555555555,365.8255555555555,375.7371428571428,,340.3071428571428,331.83714285714285,L5
2005-06-08 21:54:44+00:00,,389.29636363636365,377.78999999999996,377.41999999999996,391.6733333333333,376.2133333333333,389.16,371.24,354.12,365.23,L5
2005-06-16 21:56:16+00:00,,381.35818181818183,377.03,376.26,394.79888888888894,,,,,343.23857142857145,L7
2005-07-18 21:56:15+00:00,,,,,,371.76,372.1928571428572,356.42,,,L7
2005-08-03 21:56:37+00:00,393.62,381.66090909090906,377.02000000000004,378.36,389.2866666666667,382.9666666666667,394.7428571428572,,,,L7
2005-08-12 21:50:23+00:00,,,,,,,373.6871428571428,355.4266666666667,348.4471428571428,349.1771428571428,L7
2005-08-19 21:56:07+00:00,412.77,372.4390909090909,366.6,369.88,378.4433333333333,370.24333333333334,384.3028571428572,370.87,352.45285714285717,360.84285714285716,L7
2005-08-27 21:55:20+00:00,,386.36090909090905,374.39,372.8,383.49444444444447,374.89444444444445,382.22857142857146,371.2666666666667,386.06857142857143,389.1385714285714,L5
2005-08-28 21:50:16+00:00,,379.86,375.57,374.01,383.3255555555555,380.23555555555555,389.54714285714283,375.7733333333333,366.58714285714285,378.95714285714286,L7
2005-09-20 21:55:54+00:00,,,,372.37,384.16,375.52,387.5071428571428,371.61,367.7571428571428,367.70714285714286,L7
2005-09-28 21:55:20+00:00,429.09000000000003,,,,,,387.59142857142854,371.86,369.95142857142855,374.90142857142854,L5
2005-10-22 21:56:27+00:00,,372.49,374.0,372.83,384.63444444444445,373.90444444444444,386.3728571428572,,,,L7
2005-11-07 21:56:15+00:00,,,,,,378.9688888888889,393.89142857142855,384.4033333333333,384.50142857142856,388.68142857142857,L7
2005-11-08 21:49:16+00:00,,382.2427272727273,376.52,373.08,387.25666666666666,383.5566666666667,398.4042857142857,386.39,387.76428571428573,383.9942857142857,L5
2005-12-18 21:50:40+00:00,377.09999999999997,364.71727272727276,360.28999999999996,363.57,374.11777777777775,,,,,,L7
2005-12-25 21:56:31+00:00,388.09,367.4654545454546,362.68,362.95,377.0077777777778,371.9477777777778,383.37142857142857,367.3966666666667,367.21142857142854,376.45142857142855,L7
2006-01-03 21:50:49+00:00,369.78,352.10272727272724,350.21999999999997,354.53999999999996,367.00555555555553,369.17555555555555,374.83,358.6533333333333,361.2,358.24,L7
2006-01-19 21:50:58+00:00,402.25,376.45,369.44,369.89,382.89,380.8,392.3,383.95,,,L7
2006-01-26 21:57:12+00:00,391.24,368.56545454545454,372.24,373.6,381.7311111111111,371.6111111111111,382.83,367.4566666666667,369.36,367.76,L7
2006-01-27 21:51:10+00:00,400.41,375.6618181818182,377.58,378.71000000000004,392.31555555555553,383.35555555555555,398.6142857142857,377.8533333333333,378.75428571428574,377.3342857142857,L5
2006-02-03 21:57:06+00:00,405.03999999999996,374.50363636363636,379.03,376.9,390.0,379.3,389.43857142857144,378.12,375.67857142857144,372.8285714285714,L5
2006-02-27 21:56:55+00:00,395.2,363.7609090909091,364.03999999999996,367.43,377.41555555555556,,,,,356.90857142857146,L7
2006-03-07 21:58:11+00:00,377.03,360.63454545454545,359.89,355.8,369.5788888888889,362.1888888888889,371.03,351.0333333333333,349.67,345.8,L5
2006-03-15 21:56:55+00:00,400.7,376.61,377.51,380.99,394.34222222222223,386.08222222222224,397.9742857142857,379.37333333333333,377.3442857142857,371.70428571428573,L7
2006-04-09 21:51:05+00:00,364.32,345.2863636363636,343.51,344.66,362.02444444444444,353.03444444444443,358.5442857142857,354.8266666666667,,,L7
2006-04-16 21:57:13+00:00,,364.37454545454545,358.19,360.3,383.0911111111111,367.6811111111111,390.7842857142857,366.37666666666667,365.0842857142857,356.6542857142857,L7
2006-04-25 21:51:04+00:00,,,,,,,370.6114285714286,351.2866666666667,353.49142857142857,352.37142857142857,L7
2006-05-18 21:56:54+00:00,,,,,,,,,338.5128571428572,,L7
2006-06-19 21:56:48+00:00,,380.90727272727275,377.71,376.46999999999997,390.05555555555554,384.41555555555556,383.9642857142857,378.1033333333333,,377.9942857142857,L7
2006-06-27 21:59:36+00:00,403.56,384.49090909090904,387.94,391.42,391.7366666666667,385.0166666666667,395.46285714285716,375.18,348.5028571428572,350.35285714285715,L5
2006-07-22 21:54:10+00:00,,378.06363636363636,373.02000000000004,372.77000000000004,383.7633333333333,372.4633333333333,377.60714285714283,348.56,344.71714285714285,341.4371428571428,L5
2006-08-15 21:50:43+00:00,,,,,,373.76111111111106,376.19428571428574,362.0766666666667,352.07428571428574,366.43428571428575,L7
2006-08-22 21:56:29+00:00,394.22999999999996,369.7236363636364,368.28999999999996,369.81,382.9922222222222,376.7922222222222,381.91285714285715,381.1733333333333,,,L7
2006-08-31 21:50:40+00:00,399.14000000000004,376.9390909090909,367.12,368.97,381.1622222222222,373.84222222222223,,,,,L7
2006-09-15 22:01:03+00:00,389.53,370.5518181818182,371.66,371.96,384.30777777777774,375.7477777777778,384.53285714285715,370.3866666666667,361.60285714285715,365.78285714285715,L5
2006-09-16 21:50:34+00:00,,,,,379.5733333333333,373.9233333333333,381.1128571428572,369.14,367.47285714285715,369.4928571428572,L7
2006-10-09 21:56:12+00:00,388.22999999999996,361.0336363636364,364.86,363.09,377.07222222222225,,,,,357.72285714285715,L7
2006-10-18 21:50:35+00:00,,,,,,,383.9485714285714,374.7866666666667,387.42857142857144,380.6385714285714,L7
2006-11-02 22:01:32+00:00,393.22,371.9718181818182,372.63,373.84000000000003,389.4011111111111,382.8511111111111,382.24142857142857,368.1566666666667,367.9814285714286,371.9214285714286,L5
2006-11-10 21:56:42+00:00,384.0,353.7390909090909,355.63,361.2,,,,,,359.67857142857144,L7
2006-11-26 21:56:52+00:00,373.17999999999995,355.7654545454546,353.48999999999995,358.19,371.6222222222222,365.09222222222223,375.3342857142857,357.9433333333333,,,L7
2006-12-05 21:51:10+00:00,,,367.1,371.95000000000005,385.2366666666667,372.2766666666667,391.8042857142857,,,,L7
2006-12-12 21:56:59+00:00,,,,,371.34,360.87,375.54714285714283,357.26,367.95714285714286,377.01714285714286,L7
2006-12-29 21:55:50+00:00,380.21,369.84727272727275,372.72999999999996,372.51,388.76,382.82,394.2571428571428,374.59,379.9471428571428,377.4871428571428,L5
2007-01-21 22:01:45+00:00,381.68,364.58,359.68,363.59000000000003,377.56333333333333,371.8833333333333,376.92857142857144,363.23,375.2685714285714,379.8985714285715,L5
2007-01-29 21:57:09+00:00,,,,,,,375.26,359.7733333333333,365.81,366.8,L7
2007-01-30 21:56:00+00:00,383.39,356.27,357.91999999999996,355.81,372.8288888888889,367.0088888888889,378.43571428571425,358.7233333333333,371.35571428571427,379.7257142857143,L5
2007-02-07 21:51:26+00:00,,375.55,370.56,371.27,387.84,378.72,391.25,374.89,383.19,,L7
2007-02-14 21:57:15+00:00,,,,371.95000000000005,382.71,373.03,390.5628571428572,373.56,376.2428571428572,383.15285714285716,L7
2007-02-23 21:51:31+00:00,,,,,,,,375.99,376.03714285714284,379.3171428571428,L7
2007-03-18 21:57:21+00:00,382.81,359.85,350.96999999999997,353.68,369.5866666666667,366.9066666666667,373.33714285714285,366.07,362.79714285714283,355.83714285714285,L7
2007-06-06 21:57:05+00:00,379.72999999999996,352.7845454545454,341.32,345.64,352.8388888888889,350.0988888888889,360.52,339.5933333333333,335.9,325.03,L7
2007-08-09 21:57:18+00:00,382.13,368.7754545454546,365.34000000000003,371.08,,,,,,,L7
2007-08-18 21:51:03+00:00,388.94,374.99454545454546,364.13,365.84,382.24333333333334,375.12333333333333,381.0728571428572,359.86,352.6128571428572,360.8228571428572,L7
2007-08-25 21:56:47+00:00,387.17,371.8309090909091,364.05,,,,,,350.24,355.43,L7
2007-09-10 21:56:39+00:00,,,,,,,,372.62333333333333,360.71714285714285,364.8171428571428,L7
2007-09-18 22:00:17+00:00,375.71,369.7427272727273,369.32,362.84999999999997,394.7911111111111,410.9011111111111,384.8871428571428,354.0866666666667,367.7471428571428,402.58714285714285,L5
2007-09-19 21:50:50+00:00,,,,350.36,363.55555555555554,,,386.4433333333333,394.20714285714286,,L7
2007-10-05 21:50:42+00:00,370.37,354.9381818181818,353.65000000000003,359.31,371.28777777777776,365.86777777777775,,,,,L7
2007-10-21 21:50:55+00:00,384.52000000000004,360.78818181818184,353.59000000000003,356.32,367.78777777777776,368.41777777777776,376.9042857142857,358.7766666666667,360.3542857142857,360.89428571428573,L7
2007-12-08 21:51:19+00:00,398.22,378.6890909090909,,,,,,,378.82714285714286,385.6171428571428,L7
2007-12-15 21:57:32+00:00,,,,,,,388.9485714285714,379.67,374.85857142857145,381.12857142857143,L7
2007-12-31 21:57:34+00:00,395.11,368.39,371.40000000000003,369.53000000000003,387.3011111111111,385.2911111111111,398.14428571428573,381.2366666666667,387.8442857142857,,L7
2008-02-10 21:51:20+00:00,,,,,,,385.59857142857146,371.30333333333334,368.65857142857146,367.59857142857146,L7
2008-02-25 21:57:37+00:00,400.57000000000005,,371.26000000000005,365.67,380.43,369.0,380.1128571428572,369.31,366.15285714285716,360.6128571428572,L5
2008-03-13 21:51:11+00:00,,364.9845454545454,360.37,360.37,370.9388888888889,362.61888888888893,371.73,,,,L7
2008-04-21 21:56:56+00:00,380.87,376.05,370.68,368.74,384.5422222222222,380.77222222222224,393.39428571428573,374.8433333333333,361.07428571428574,356.62428571428575,L7
2008-05-16 21:51:02+00:00,,383.3381818181818,383.25,385.88,395.2366666666667,389.94666666666666,,,,,L7
2008-06-01 21:50:54+00:00,403.87,,,,,,,,,,L7
2008-06-08 21:57:01+00:00,,,,,,,,374.58,340.66857142857145,340.4585714285714,L7
2008-06-17 21:50:45+00:00,401.46999999999997,388.4145454545454,380.44,382.88,396.9711111111111,,,,,,L7
2008-07-03 21:50:35+00:00,395.2,364.16272727272724,361.76,361.58,373.6033333333333,363.93333333333334,370.63142857142856,342.61,351.51142857142855,349.3614285714286,L7
2008-08-20 21:50:10+00:00,,378.2509090909091,365.17999999999995,365.71999999999997,381.71777777777777,377.1277777777778,385.65714285714284,364.3366666666667,358.9371428571428,370.77714285714285,L7
2008-08-27 21:55:53+00:00,394.44,381.18454545454546,375.82,372.21000000000004,382.97222222222223,385.89222222222224,,,,,L7
2008-10-14 21:55:30+00:00,384.26,374.3027272727272,366.57,367.06,385.11777777777775,380.3377777777778,393.9042857142857,378.1666666666667,369.9042857142857,376.2942857142857,L7
2008-10-30 21:55:45+00:00,379.37,358.6409090909091,356.17,,,,,,361.17571428571426,363.9457142857143,L7
2008-12-09 21:50:54+00:00,395.27,377.1818181818182,371.31,367.39,382.7766666666667,374.6066666666667,384.54857142857145,370.1,366.60857142857145,370.43857142857144,L5
2008-12-17 21:56:20+00:00,,,,,,366.77444444444444,371.64,357.12666666666667,358.44,363.54,L7
2008-12-25 21:51:22+00:00,382.25,379.18454545454546,377.22,372.79,388.69666666666666,388.0866666666667,392.08142857142855,375.75,375.06142857142856,375.28142857142853,L5
2009-03-23 21:57:26+00:00,401.99,370.5009090909091,380.19,375.84000000000003,392.1822222222222,,,,,357.5,L7
2009-04-01 21:51:19+00:00,,375.0945454545454,371.59,372.43,386.4588888888889,379.9088888888889,,,,,L7
2009-05-03 21:51:27+00:00,390.40000000000003,374.0781818181818,368.79,,,,,,361.32142857142856,361.34142857142854,L7
2009-05-19 21:51:29+00:00,,,,361.75,370.99555555555554,362.04555555555555,372.53714285714284,350.1733333333333,337.70714285714286,337.3871428571428,L7
2009-08-07 21:51:14+00:00,,,,,,,390.41142857142853,371.75666666666666,351.8014285714286,359.24142857142857,L7
2009-09-08 21:51:13+00:00,,,,,,,,376.31,368.76,378.25,L7
2009-09-15 21:56:59+00:00,390.36,379.48818181818183,373.34,370.62,385.5266666666667,377.4266666666667,387.15,367.32,366.45,374.85,L7
2009-11-18 21:57:53+00:00,377.68,364.14363636363635,358.03999999999996,360.47999999999996,372.1822222222222,,,,,361.9328571428572,L7
2009-11-26 21:57:16+00:00,388.74,369.7609090909091,358.66,362.59000000000003,376.1644444444445,370.21444444444444,378.1385714285714,360.7666666666667,366.92857142857144,372.75857142857143,L5
2009-12-04 21:58:04+00:00,,366.03727272727275,365.31,367.53,377.5522222222222,374.1622222222222,392.84142857142854,386.5333333333333,393.63142857142856,399.53142857142853,L7
2009-12-13 21:52:01+00:00,384.96000000000004,363.03272727272724,357.40000000000003,363.86,374.18,365.97,376.03285714285715,,,,L7
