dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009
2000-05-01 21:59:06+00:00,191.98127462226503,172.03702703360938,164.0996121536455,169.5452768063388,179.21935644994977,176.20733412098048,185.60881904779626,171.24656849510842,157.0381289974054,151.97105535862144
2000-05-17 21:58:55+00:00,196.29221229723112,171.38150982851135,166.4679798675472,172.23369307798964,182.72930171333127,174.3798025031065,187.5724920912652,169.83612460631443,151.75766556255675,151.56183592388808
2000-06-18 21:58:39+00:00,193.9303285627701,175.2664707514237,171.118799160419,173.35005564645903,182.40497606623435,171.55548548288928,180.36063882219665,155.3799118157053,150.00649869399226,149.93480658529634
2000-07-04 21:58:50+00:00,,,,,201.18942475777556,,,,,
2000-07-13 21:52:31+00:00,197.37459801062812,176.0970269539787,170.69201668599112,169.39675662797342,178.23267238133099,171.708177968966,178.65388889863044,,139.31864976149296,136.76999651476154
2000-08-05 21:57:56+00:00,196.64566278651284,176.61191052732775,175.0896319357733,171.8778727995916,182.0421938784855,180.32935780416034,184.39820344312182,166.36445629809896,,
2000-08-14 21:52:08+00:00,197.8852060135596,175.57513360047017,170.7582220930315,168.49274351915236,178.2389285315558,174.43123465260967,186.5687531443764,164.44971725417707,151.21123005705465,155.1133256499047
2000-10-24 21:57:05+00:00,190.5606158889657,162.05696737380018,159.15690907493882,165.0328317326915,174.6253591595031,170.3790175687018,183.66705339577098,168.9018912409242,166.38232643125247,170.97180741941767
2000-11-18 21:51:22+00:00,183.4855252307597,163.4833869709841,159.8754958805108,161.89235398362254,175.58456977301046,168.8928619053292,179.42177352267277,165.59653676451148,162.2909770869069,165.0248188435296
2000-11-25 21:57:10+00:00,181.26479536464373,174.9094914514912,173.8232643237824,174.75814352103126,185.23089117107958,175.24298163822857,191.58248324100424,174.73174597643697,173.53025855443025,180.97737446368197
2000-12-04 21:51:22+00:00,191.17832637024304,173.3786695971073,164.36433042557363,163.07424010826375,181.73079244671925,177.3904123340744,188.42708003421657,176.65593401097007,176.43473725558778,189.12723171351823
2000-12-20 21:51:28+00:00,171.78366037034704,163.95218137320515,154.23632487824142,156.02633294701033,166.06180523745724,163.38204444081816,175.56298381971501,158.16852760480782,156.50533769054255,166.45274772081643
2001-01-05 21:51:28+00:00,185.83087419854635,175.81625855189066,167.3939241180485,164.0393193838068,179.7560170658455,172.95189264708003,186.65066086203709,172.69185033424068,175.36289008753673,185.92414464180547
2001-02-06 21:51:26+00:00,187.2374572445545,180.29642775511246,173.38798173291346,172.8733939279303,183.41977127605202,174.3416177696891,190.99671864262024,175.89785299701595,174.5962131192433,179.00001162773265
2001-03-10 21:51:22+00:00,198.8858764186029,183.9505445598766,182.00917177929526,185.47079779541065,198.96568957919123,190.6209792744578,204.9801768641449,193.18365240826685,182.4605206072626,184.10743379001897
2001-03-17 21:57:04+00:00,189.8608665104865,175.0996356561841,171.1868744915491,176.8707208185261,185.20861403662406,180.3304333699731,194.2648002326336,179.620171103246,184.11316209491235,182.64014672451844
2001-04-02 21:56:54+00:00,181.67375490121864,160.94211885381705,159.26634545227944,165.69216015946813,172.73022963614562,168.63918514245483,176.2357188245715,154.78823827773786,156.25016018175228,160.55328686930955
2001-04-27 21:51:07+00:00,186.64073156866567,167.7405884836206,169.38473503937146,174.035738161634,181.60266385532694,175.742357146781,185.19678401410383,163.24935429186922,151.65422515291615,152.4615578300055
2001-05-20 21:56:40+00:00,175.68146779286255,154.36463543749508,155.5804522750592,154.435245036208,166.30701935226827,161.82074728438735,163.51782396030313,137.46417068235164,145.30405299886445,147.9305650561752
2001-05-29 21:50:49+00:00,198.8249340935715,175.36054943574925,174.1476217516523,164.80712976290658,177.63791285551704,165.02463462483948,172.76630840327488,,127.47267481669174,151.31257304344416
2001-06-05 21:56:52+00:00,,,,,,167.8539958623992,166.64642944028935,126.81296257105565,155.04731029517595,147.67429861058795
2001-06-30 21:50:24+00:00,199.19610480897225,178.0858023574845,178.1160265205603,177.81254283054108,187.04418639236349,180.21633516500341,181.26370801269437,,133.343133222558,
2001-07-07 21:56:12+00:00,206.3410624051604,186.55417622476176,185.19858217004722,185.29674238688813,194.25902700483488,187.51120854264784,198.97627916404693,,146.66041563823828,
2001-08-08 21:55:49+00:00,193.6362011713263,171.77211498034367,168.54357061979474,167.83258317271424,176.77874846609993,169.60457459633284,183.57545620094365,163.0458142176843,143.47103373095078,143.44824575790963
2001-08-24 21:55:36+00:00,177.50685736807478,149.92546751780955,148.7072299347156,149.06453391104924,156.66659019932095,150.4946896624437,153.5052199325516,126.10465552819109,131.18632515618825,182.54115820685388
2001-09-02 21:49:41+00:00,198.35133168767487,186.029459599714,180.3740972051173,181.23147789149883,189.96312157690505,184.7432651270338,191.3867319001981,174.30442638027532,163.24242282001285,168.60289916972835
2001-09-18 21:49:29+00:00,192.64197615975456,176.15909349461256,171.92716071487888,174.17237465652437,186.84591423343534,174.98915284457757,192.32501844356545,177.39672442009203,165.20265579617615,170.07283613999064
2001-09-25 21:55:16+00:00,189.73092835284163,177.24241624758764,172.6114755432586,175.06479411275618,185.5783299000352,177.41748139606204,186.34032941862213,169.73872145534332,176.4877356326314,174.71103455190632
2001-10-11 21:55:21+00:00,199.2421620322216,175.17917971276844,173.90117224857963,179.31764208713216,,,202.38315655907482,181.02238482519905,,
2001-12-30 21:55:25+00:00,182.26792357708402,162.19294554419739,157.84252191939464,161.9397208486745,171.4353861073423,164.3100001844025,179.74654146548195,163.14187402290005,162.14228350429156,164.38800346002623
2002-01-15 21:55:35+00:00,178.09345891034084,159.38726543126933,160.64461429752322,158.8006645330826,173.64490190699382,170.72152273830451,177.0260375336505,164.5086430793725,159.41179000216093,153.4094957292376
2002-03-04 21:55:45+00:00,191.5931883267247,175.33704597998747,168.3459534320079,169.8086536188726,178.68819845880498,175.87786576389533,188.50611218662115,173.6303984919753,169.59153506501153,173.7351356184975
2002-05-07 21:55:39+00:00,186.76020598611217,171.6084219829232,166.1299725529012,166.57564063164486,179.06767323005135,175.61098444083765,179.3006535089899,160.24775214608704,152.35787545189757,157.41624978445324
2002-06-24 21:55:16+00:00,193.2453067292766,168.77153397135106,163.25493138357484,168.36268298740117,178.32516845149112,166.68371090769503,177.04647578577686,136.3108389161626,149.32201095026207,145.87137957943213
2002-08-20 21:49:10+00:00,197.06537601235001,181.09634570161353,171.6169066467761,173.53306723592314,187.81343734160018,172.6913391868787,185.32690516946442,165.71508077343668,156.05236740706383,163.52090641701966
2002-08-27 21:55:12+00:00,201.68506664938,190.64149827123015,177.41478572895298,175.12906440636485,184.7398692712751,178.0822757960192,183.10793613744033,166.88708904297349,148.82423511432293,
2002-09-12 21:54:43+00:00,192.7185843052783,173.01509546110657,168.10159258020445,164.6452101738279,176.65710363924126,171.31510893066744,179.76251184692478,161.56593416018643,160.57692999703247,174.33094898468144
2002-10-14 21:54:55+00:00,,,,,183.81416097710178,182.27415339874662,190.4590947774078,162.464979953079,168.95566798606916,177.75679142917767
2002-10-30 21:54:37+00:00,182.78129732661307,164.84801842524004,157.41500745102877,162.90733249948494,178.9280638578132,167.95002823242675,182.6675071903252,168.13376643418414,166.72916137519582,182.3178451446036
2002-12-01 21:55:04+00:00,192.6880854103199,181.33010553636979,175.37931637255716,176.1415517329116,194.79055634392765,189.46326679582606,203.98466019337855,194.68417463328268,191.2190711397891,196.53553500268256
2002-12-26 21:49:23+00:00,186.89850226877144,170.0972198928827,160.39899749689232,165.0775825611429,173.8424249790193,176.03132903353722,183.1654692221823,171.9527541446052,172.39581348619825,177.46578187183817
2003-01-27 21:49:33+00:00,181.95989103828697,165.95295967216867,154.2269691645148,162.31687379482432,170.58210366288364,165.278100553947,175.50776505882067,161.21523227808032,163.67277982364095,169.35706412547304
2003-02-12 21:49:43+00:00,189.63441071337778,177.44030979580594,173.79662878405972,174.6690277739861,184.3621328730608,181.55912381931873,190.17078566901435,177.53476213486792,180.03506236160933,185.36375271926903
2003-02-19 21:55:30+00:00,175.94123570646335,158.66139015253822,157.61348107388937,162.17288233046622,176.79335960716028,169.1927883195946,183.28912546046593,168.65962503024446,166.12839275860367,165.93913254174808
2003-03-07 21:55:58+00:00,190.11422115321753,,,,,,,,168.16402125061015,167.55057604868068
2003-03-23 21:55:28+00:00,187.60543411447082,176.53930133909017,176.22109454790413,175.8067601982542,188.8885993001869,181.51765886502184,190.09235912550827,179.4272418852897,181.68630480897028,184.62241147083273
2003-04-08 21:55:35+00:00,183.85772491768594,170.53879852862863,165.36440052219757,168.74690308367894,180.68122115335817,176.90482785838523,186.56066118472853,171.8307595689138,164.66426789219656,174.80514793271138
2003-07-21 21:43:45+00:00,201.69398405525038,182.1908956651794,176.5984559868116,169.16285572454169,178.48764157566976,170.2500523726127,177.9218401777972,,,
2003-07-29 21:55:17+00:00,198.78374262844525,181.69350548356906,175.51126458706958,179.35607941342167,189.91707709925169,180.44334065873966,188.34893536830876,162.40427359079152,153.59871871432387,152.3760985800262
2003-10-18 21:39:00+00:00,191.3550300260206,173.11784172721173,169.5717584158516,172.690398960515,184.12571953443893,173.8117825281165,187.75526483580484,178.85946547534803,172.0944488838991,179.28298741764561
2003-10-26 21:49:26+00:00,194.28233307056888,184.35629080298295,182.37090938114417,178.78759706550227,196.35613105326524,180.46628861840068,203.1891002137967,181.234631461494,,
2003-12-21 21:39:43+00:00,194.3478398827122,155.10926165521937,144.66257060019126,143.41153716506722,168.96704612714996,177.33219311651524,189.8806236847439,178.5714573855776,175.47960850878778,177.552224823805
2004-01-30 21:50:07+00:00,187.71806090448422,175.55386294527523,178.16544293766847,181.40901805291801,190.8795530740628,184.36294986058104,,,,
2004-02-23 21:40:02+00:00,171.29948416635133,157.91372561786793,153.05395803786112,161.14641326811528,169.77892682110542,158.11767424898014,170.32139643387274,156.38892556412682,155.28843783788327,154.41067468638965
2004-04-02 21:46:30+00:00,183.23582381687336,162.91262441827428,155.35682628396862,158.00220125951986,170.51133784840877,167.42394896259378,180.1725446097928,160.48297995239207,160.35284242502462,160.35486009589775
2004-04-10 21:56:02+00:00,183.37553400072903,165.11586936488973,158.8777826275321,161.84084913044342,174.40865494624,171.61949117037062,179.2498956419112,157.49127107261606,153.62426088394753,171.18078548755554
2004-04-18 21:47:01+00:00,200.2192970231008,177.6169524868119,178.04258411365095,173.0093933597061,185.60437617182504,179.2524269395891,184.75945299221553,157.94653723339158,157.9742482495083,161.9127253086926
2004-05-20 21:47:56+00:00,,,,,,246.09141618609004,,148.7136081312892,144.98479947223132,140.81066821848015
2004-06-06 21:50:08+00:00,,,,,175.02280376111304,169.52876590879208,178.7481408941463,,142.59653035770543,138.03048456579432
2004-06-13 21:56:15+00:00,,,76.81368154696747,,,,,,,
2004-06-21 21:48:28+00:00,166.23062157036523,151.6160477678715,120.99411148964248,,,,,,,
2004-06-30 21:42:58+00:00,195.47349377055613,167.78446537273263,163.06551080046233,165.3619700611757,172.6351650917422,159.05731685419823,167.97224961092977,130.06921881174804,142.3001460508993,140.64472515916358
2004-07-07 21:49:21+00:00,,,,,,,,,,
2004-07-08 21:50:02+00:00,196.24358593501645,172.52643597693861,,,,,,,116.55163204710453,119.98176047033593
2004-07-23 21:49:45+00:00,221.626436358274,176.00962560070406,166.19069885108127,,,,,,,
2004-07-24 21:49:57+00:00,,,,179.9649895940214,189.03264621868962,185.4509004087472,200.24602705939535,187.23176202313337,171.44470240707702,179.5083727435049
2004-07-31 21:56:03+00:00,,,,,,,191.5159820345156,,152.43852903094373,152.48748606937474
2004-08-08 21:50:02+00:00,183.3563479340235,167.1902610286041,162.6812361122113,157.6229225822787,175.59094340324557,173.6865796463304,177.00526435289405,145.0889763588256,138.1501775143166,135.32354479327392
2004-08-25 21:49:49+00:00,193.85751478614063,174.7023714510236,170.43132820661256,,,,,,164.62573298185006,181.14457560716997
2004-09-01 21:55:33+00:00,178.51427979396433,157.34905480648771,157.81758826677535,161.09329843225402,172.9340285183981,163.86125414021262,,,,
2004-09-18 21:44:58+00:00,186.76462479276896,167.5012473394918,158.64468343571895,161.12649364224245,170.99066523667793,169.75050070052762,179.0146161673645,156.5912343447505,156.43539223714643,157.11794190252866
2004-10-19 21:55:31+00:00,,,,,,173.15561567137547,188.01229313104434,175.32689073346668,180.67088198974633,184.7822188821269
2004-10-20 21:45:40+00:00,189.53023020379374,167.66061941871405,163.32171250854046,165.67827379082757,180.33556680830324,172.0724882477137,189.38987948002176,174.6651994081318,183.34318548749314,190.6048136172188
2004-11-20 21:56:13+00:00,182.3826954557084,160.57148220499042,158.28949685908492,161.19361176825637,179.8715300903345,,,,,
2004-11-29 21:50:09+00:00,175.4289912746641,154.07290150221456,155.86990606912565,154.98285120723895,,,,,,163.24963551509308
2004-12-06 21:56:23+00:00,181.9609351753806,164.60021459606,161.68419206081032,159.45129923741928,173.77290503714022,170.27078508849257,176.46108409815793,166.62767971371082,174.8034604641576,173.29742726112607
2004-12-07 21:46:35+00:00,193.2490694397092,177.8831880287311,178.03862913680965,167.59337497452697,177.15943611505205,171.5717544710651,179.47766176378738,163.8737367799837,169.27293272990266,170.31693741628382
2005-01-15 21:53:21+00:00,,165.37728441489938,164.110209726525,160.65068500919978,169.35494140127642,165.8886408216359,174.80941583014666,160.82597686322836,167.09629428869215,
2005-02-08 21:56:22+00:00,180.96506257336887,172.21835347054883,170.46235127217946,171.4086445773084,186.22481955544188,175.03461717233228,195.46407828289122,175.7459239101179,,
2005-02-17 21:50:40+00:00,,,,166.6003315314586,176.81708852579106,174.39898757594509,182.74433533998652,168.52719821973983,170.48807102948064,177.52353900115472
2005-02-24 21:56:53+00:00,191.3752097096702,169.5071716259372,165.17742076397386,161.38007841302021,,,,,,
2005-03-12 21:56:56+00:00,187.7882720269459,172.86263296824328,171.58307485687862,172.62742906536047,185.25181556929465,177.58096539352263,190.43874059124929,171.1687267815281,169.32406592473453,165.597572800213
2005-03-13 21:47:59+00:00,199.05283186409181,182.25444674900928,179.42442981332738,175.44576449373415,183.5077199993453,178.79373182731035,190.69798641379597,173.46156604930653,172.5339825717237,174.2342655009499
2005-04-05 21:54:19+00:00,,170.21416510377136,165.10758009534405,169.60868402578595,182.61603590759023,173.94404458904123,181.46135182052996,164.5364589690564,165.44747783161927,183.37273111627744
2005-04-06 21:50:40+00:00,,,,,,,,161.72441149838406,154.15170339346233,158.26948364249347
2005-04-21 21:54:22+00:00,188.53588822339339,174.01299062409177,175.05448308926213,177.0128761853927,188.2271396346065,176.13441478096394,191.7412845297737,164.00838574421422,158.01444092473412,168.79517775550138
2005-05-23 21:54:36+00:00,191.3454835320627,175.74453299917477,169.4614882411623,171.97505671967303,188.49524945021287,178.33539323765123,187.00247704163388,166.76570676023132,155.19361527409418,154.07861889568952
2005-05-31 21:56:23+00:00,176.5601352517896,162.16147709455626,151.80220249583832,153.79066906259132,170.5593478184494,161.62697809810754,170.9345512475407,,,
2005-06-01 21:48:30+00:00,190.50630079820712,174.35522348879152,158.7789764196087,161.86070729737543,174.03678368193036,162.27316307964423,173.47363051419748,,139.5002287205513,131.302132222211
2005-06-08 21:54:44+00:00,199.2629019716825,188.35617388721178,176.90294896433164,176.545963713852,191.1520832147941,175.33645036342025,187.84750276663485,167.77844923199535,152.79470952426587,163.67898071772484
2005-06-16 21:56:16+00:00,186.17344086949817,182.1078315817883,175.49867422481296,172.98724169281283,193.4753151270073,,,,,138.99611622848195
2005-07-18 21:56:15+00:00,,,,,,172.6261986336448,173.39357215901825,158.38581242819313,146.19099570407505,147.04823274343252
2005-08-03 21:56:37+00:00,192.34262105855805,180.76966715396946,175.6252424355329,178.14217945075762,188.2036678868616,181.29018085317986,193.32915566717205,,,
2005-08-12 21:50:23+00:00,,,,,,,172.44464308207682,152.00503071405805,147.0341922850643,145.44690909858969
2005-08-19 21:56:31+00:00,186.95661475183965,169.89032731018315,170.75691246937373,168.7929807268227,180.56293966945614,169.00694138917342,181.5735684907509,171.16631144116906,153.66526476155846,154.79207233627682
2005-08-27 21:54:55+00:00,192.26287555757207,184.32283266718443,171.4513091234602,171.13799256744673,179.62366165776956,172.94090832015357,180.32731029851485,166.00322835008856,182.7406962787587,184.11110153737226
2005-08-28 21:50:16+00:00,197.48692747090564,178.53234860518745,173.84264707109185,172.73224452313377,181.50403002425793,178.42720793503258,186.52474967394775,172.93867231414853,162.11061768718227,176.56143488061443
2005-09-20 21:55:54+00:00,,,,172.38404370843924,183.7569855395569,175.05997827460723,186.87789275160884,170.9778976227958,167.24261314300637,167.31123518035153
2005-09-28 21:55:20+00:00,,,,,,,,,,
2005-10-22 21:56:27+00:00,185.283643867331,171.89777708782705,173.4690615004499,172.48161439241727,186.03099756017687,173.0593654045277,185.47465354104077,,,
2005-11-07 21:56:15+00:00,,,,,,179.0909868393925,193.91536975786985,184.37920844285335,184.61955613404058,188.1639628467282
2005-11-08 21:49:16+00:00,,180.22226857297304,176.14795219193329,171.74556401048127,185.21903833724517,180.20059807674227,195.5721353413493,181.7814944027837,185.01928953711692,181.92653832444722
2005-12-18 21:50:40+00:00,180.02933462366195,167.363146313567,163.4097108720169,166.13043718424964,177.62408729906946,,,,,
2005-12-25 21:56:31+00:00,181.07061658048735,164.38633727587558,160.8352415841142,161.4901804252629,175.16239485396426,168.8814836531288,181.26875174435963,165.36667636884863,164.94325373042582,173.25273681496483
2006-01-03 21:50:49+00:00,168.4278390729693,150.96741667392166,148.87452537250357,153.32092151529443,165.8673900865907,168.01499794830798,172.54428226131063,157.12408727346022,159.9047891470269,157.3233334741588
2006-01-19 21:50:58+00:00,202.30651232978252,174.82808473779548,169.77693268619893,170.0163679006924,182.78471586133293,180.99552672646456,192.3302444261614,184.0493438015945,,
2006-01-26 21:57:12+00:00,186.0761018152821,168.8261693537309,172.63882851953383,173.66973939457478,182.00931829498234,172.27889999092366,183.30362178167354,168.01409076149324,169.87312939563077,168.03145006839068
2006-01-27 21:51:10+00:00,200.4950820493052,174.88315037776704,177.12765310906914,178.2236327337666,191.64294386472,182.40216860994434,197.793048510384,177.6794576982955,178.0246797150993,176.41284960848657
2006-02-03 21:57:30+00:00,202.93522304903487,176.4557108186127,176.01677399386642,180.57797243224172,187.9800399058952,178.07205352702684,188.31306187146342,176.62888450076298,173.40926662651395,167.9119043793598
2006-02-27 21:56:55+00:00,196.3159355231515,164.82512101788464,164.01098759133797,168.89262428712698,177.5420470311091,,,,,157.76932232394304
2006-03-07 21:58:11+00:00,174.12394241140518,159.46461533079062,158.59145808931459,154.67404898990395,168.93923591247184,160.8608357584248,169.10346547660737,147.1560046635163,148.253547444368,144.26116062250497
2006-03-15 21:56:55+00:00,198.0863844569054,175.4862232658984,176.21911653406315,179.9272132221755,193.5435384920815,184.89142170580902,196.98233330037317,178.59494048262977,175.75539884877796,170.7693166448787
2006-04-09 21:51:05+00:00,165.50006482262089,143.93458475640207,145.16590997022865,145.70495902053426,163.53408951388886,154.44093384780396,161.78228609881685,156.15139256677375,,
2006-04-16 21:56:49+00:00,195.2981342295708,165.85093455691916,156.59943351992862,169.9336554471258,184.60464508345396,166.70469477731834,181.5830794378512,158.84226359854094,166.891287783135,152.1709424373084
2006-04-25 21:51:04+00:00,,,,,,,171.7210836661718,152.84001519660347,154.47612567151054,153.0793459365129
2006-05-18 21:56:54+00:00,,,,,,,,,136.58060758089348,
2006-06-19 21:56:48+00:00,,176.8323216723539,174.7245084319072,172.66123035701983,185.82856021153447,177.73585037720014,178.43497252857173,,144.1291859322352,
2006-06-27 21:59:36+00:00,201.37295557286922,182.78255969934358,186.0311315681287,189.16978384737357,189.34982838126345,182.79094681869546,190.49761623017037,,145.21027471476233,145.4888689834433
2006-07-22 21:54:10+00:00,198.02803643629557,173.69948747784986,170.14588478445273,170.27206735908317,180.4596973502407,168.6029915484295,172.91967029049454,143.54543583487165,141.53798234640425,140.82949237860456
2006-08-15 21:50:43+00:00,,,,,,173.24629367695553,175.8823237530175,161.50358712335924,151.85270410018322,166.3091698658902
2006-08-22 21:56:29+00:00,194.3177937268481,167.41964140111568,166.8307206877191,168.298620213544,181.83126739240578,175.1787389704654,179.43380011601715,173.72665033470176,,
2006-08-31 21:50:40+00:00,195.44193056500768,174.41596132316218,164.77844705126688,166.46597208401187,178.46783105408264,170.87902203040989,,,,
2006-09-15 22:01:03+00:00,188.6868734131417,168.19811385928062,170.31346771985852,170.43051184171972,183.12596852226696,174.47283736460628,182.83101754365546,167.15879509677933,157.60763221858775,162.58790584007932
2006-09-16 21:50:34+00:00,,,,,178.61398381695423,171.91132089475244,179.25943344096626,165.0448088349679,164.16025617730853,166.93661197129873
2006-10-09 21:56:12+00:00,183.50286137512643,160.47415857894623,163.4570151640654,162.39913985082708,175.79655017129443,,,,,156.96351553925018
2006-10-18 21:50:35+00:00,,,,,,,177.165724772475,165.8625803482743,173.35829479578476,165.9084919366843
2006-11-02 22:01:08+00:00,192.04801051853002,173.49137297009943,172.20523641303956,173.14148840778202,187.1924860619018,182.0202296358233,183.87050143652394,169.66620896474498,168.2765146104672,171.27569334497608
2006-11-10 21:56:42+00:00,185.2683648104233,154.74010302785044,156.70376327757162,162.277857562992,,,,,,
2006-11-26 21:56:52+00:00,179.74521842473658,158.85176771678164,155.21113141142857,160.28032664728346,173.65104623010507,167.43225627517384,177.23012581931403,161.19408548402063,,
2006-12-05 21:51:10+00:00,,,169.32538414731374,174.97575489418742,186.81442160037486,174.89352066347436,194.3853672517432,,,
2006-12-12 21:56:59+00:00,,,,,169.98646271081088,159.37073515766383,173.46492979215765,155.6466968243596,166.12458551074243,175.35764125648527
2006-12-29 21:55:50+00:00,173.41014747060638,166.6765347446948,169.19602195435863,172.69397190441444,186.14476544315687,179.1783978051237,189.39490946089535,170.34561222684897,175.7899793731167,173.7721213418428
2007-01-21 22:01:45+00:00,179.78473430020992,162.44399518424223,158.16450340966213,162.2515136469583,175.3403257250089,169.45656420978347,175.07042192568068,162.4284475449475,173.77741394109833,177.29339705463772
2007-01-29 21:57:09+00:00,,,,,,,173.54155095249484,158.15877572686375,163.28457293869644,162.4900435436788
2007-01-30 21:56:00+00:00,182.46459290936025,154.8326618742666,157.18633893505486,154.6544607053613,172.3331256725675,166.07807567080746,177.45565346786879,158.57294893577503,170.4914882038504,175.30581678832866
2007-02-07 21:51:26+00:00,187.4518189797444,174.69200963157527,170.98142189452042,171.97046749579746,187.7428142802514,179.03710893335153,191.4004426346732,175.26658459306373,183.55406572011816,
2007-02-14 21:57:15+00:00,,,,173.25512399799726,184.0047283436573,174.40122011103097,192.18259056919283,175.26317219387562,177.4560831789633,185.52766754243055
2007-02-23 21:51:31+00:00,,,,,,,,174.3568479383983,175.12367739271326,178.36396835054057
2007-03-18 21:57:45+00:00,182.55610427322083,156.7302522978026,151.3512569088393,153.41689868370437,166.73267228544339,166.00646962021722,174.15283762824404,165.78680400407364,162.9379771102855,156.5258690406334
2007-06-06 21:57:05+00:00,181.00039172369029,154.299547026184,143.6600872136869,148.57307036639838,154.15696779190986,152.8451844206122,162.50559330610835,142.45080852402336,137.0759298540892,126.85572425085937
2007-08-09 21:57:18+00:00,181.79434113888104,167.37034081539045,165.28227209315799,170.77294816980742,,,,,,
2007-08-18 21:51:03+00:00,186.35623288455452,175.08711402585752,164.3116974427796,166.180714834322,182.48968889741934,175.4526542556918,181.20870141195445,160.17366160633617,153.3990413336036,161.32414184256245
2007-08-25 21:56:47+00:00,182.42433239301818,170.7261085647611,162.85297714833544,,,,,,149.6458408156665,153.28436872766213
2007-09-10 21:56:39+00:00,192.61394745457991,185.08231401211108,,,,,,168.22320521436902,158.78319777268482,162.30595329736542
2007-09-18 22:00:17+00:00,175.08011009070634,168.37800942680522,167.347405458016,160.6019497038444,187.48593877113436,205.36679616559576,181.41234374307857,148.56189325259473,159.25514615900317,199.11652425157783
2007-09-19 21:50:50+00:00,178.179934036475,151.66791535419952,148.6829900339779,151.9394014651631,164.83055602504726,165.54374916458744,192.87412060247036,187.06747813536373,194.90963261118674,
2007-10-05 21:50:42+00:00,170.42060232295762,154.6321473473559,153.01009478664182,159.12513208000416,170.8850384696986,165.398386435142,,,,
2007-10-21 21:50:55+00:00,183.392966288784,160.28490394839753,152.81539020538582,154.994472532028,166.9730932359207,166.99530334279225,175.6206542678663,158.03690319403725,158.70366791057668,159.5722347759041
2007-12-08 21:51:19+00:00,198.16376380113368,178.90206136938312,,,,,,,179.8174297522177,185.69922874067836
2007-12-15 21:57:32+00:00,,,,,,,189.11630756200557,179.61769238134343,174.85528647819328,181.27792504607154
2007-12-31 21:57:10+00:00,188.39386074857924,172.13998732109494,169.4475008130796,172.31922611604895,187.3746232712218,181.78431649398854,195.61164872746184,182.13542648709026,187.88347027231995,
2008-02-10 21:51:20+00:00,,,,,,,184.8161099596127,171.26980391640546,168.85225987276556,167.60523012784785
2008-02-25 21:57:13+00:00,196.11482285773891,,167.76730666451064,164.69534446394198,175.49233531713034,171.47553510817107,178.98574003933794,167.75612789701142,164.12642492325978,158.1145019655548
2008-03-13 21:51:11+00:00,,164.66582349980592,161.14641486234515,161.25808910400622,171.73646313443558,163.70034936115275,172.62397482058103,,,
2008-04-21 21:56:56+00:00,180.702021125803,174.96752177160243,169.79003066701563,167.9603695890882,183.99701096544237,179.6736593138814,192.15755281182376,173.95193232645866,160.4503647176548,156.01516349847796
