dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2001-01-05 21:51:28+00:00,388.75,375.97,367.64,364.38,379.87,373.18,386.70,372.84,375.57,385.91,L7
2001-02-06 21:51:26+00:00,387.24,380.27,373.46,372.58,383.41,374.44,391.19,375.80,374.80,378.85,L7
2001-03-10 21:51:22+00:00,401.56,385.94,382.37,385.90,399.07,391.18,405.31,393.73,382.74,385.60,L7
2001-03-17 21:57:04+00:00,,375.25,371.64,377.35,385.59,380.57,394.54,380.05,384.48,382.51,L7
2001-04-02 21:56:54+00:00,383.55,363.97,360.17,366.75,373.78,370.43,377.67,357.81,358.73,363.37,L7
2001-04-27 21:51:07+00:00,388.51,368.36,370.15,374.37,381.90,376.51,386.15,363.70,351.93,353.46,L7
2001-05-20 21:56:40+00:00,376.16,354.97,356.56,355.33,367.16,362.40,364.70,338.55,345.02,348.43,L7
2001-05-29 21:50:49+00:00,,377.05,376.07,366.57,379.63,368.19,375.32,347.93,330.15,,L7
2001-06-05 21:56:52+00:00,,,,,,371.15,370.22,339.72,358.41,348.27,L7
2001-06-30 21:50:24+00:00,,379.71,380.01,379.46,388.96,383.74,384.24,365.53,338.42,,L7
2001-07-07 21:56:36+00:00,406.02,394.53,386.63,383.10,397.41,384.72,401.15,,350.04,356.04,L7
2001-08-08 21:55:49+00:00,394.55,370.38,367.01,366.77,375.82,368.25,381.92,361.62,341.92,341.35,L7
2001-08-24 21:55:36+00:00,367.43,344.06,343.92,343.21,351.32,336.43,347.24,,322.35,370.14,L7
2001-09-02 21:49:41+00:00,400.64,385.95,380.07,381.09,389.78,384.54,392.14,374.17,362.78,368.28,L7
2001-09-18 21:49:29+00:00,393.30,376.27,372.26,374.25,387.10,375.12,393.53,377.70,365.57,370.29,L7
2001-09-25 21:55:16+00:00,392.41,377.93,373.56,375.34,386.38,378.64,387.11,370.76,377.39,376.39,L7
2001-10-11 21:55:21+00:00,402.96,376.20,374.16,379.86,,,404.06,381.85,,,L7
2001-12-30 21:55:25+00:00,381.56,361.21,356.56,360.75,370.10,363.23,378.62,361.97,361.30,362.92,L7
2002-01-15 21:55:35+00:00,378.00,359.25,360.96,358.78,373.63,370.45,377.02,364.44,359.55,353.37,L7
2002-03-04 21:55:45+00:00,393.97,375.93,368.74,370.61,379.32,376.57,389.33,374.72,371.55,377.17,L7
2002-05-07 21:56:03+00:00,390.06,372.62,366.03,369.55,379.54,375.59,383.14,363.38,358.58,359.44,L7
2002-06-24 21:55:16+00:00,397.07,372.00,364.63,370.45,381.02,370.60,380.89,343.65,350.08,347.32,L7
2002-08-20 21:49:10+00:00,400.19,381.67,373.02,373.85,388.67,373.64,386.44,367.22,357.87,364.47,L7
2002-08-27 21:54:48+00:00,401.66,385.48,377.73,372.97,,,384.27,364.06,351.48,,L7
2002-09-12 21:55:07+00:00,397.58,374.52,371.64,369.02,378.39,374.96,382.00,367.38,364.35,,L7
2002-10-14 21:54:55+00:00,,,,,404.79,397.08,416.86,397.37,389.85,395.08,L7
2002-10-30 21:54:37+00:00,384.42,364.83,357.30,362.62,378.77,367.88,382.52,368.22,366.72,382.13,L7
2002-12-01 21:55:28+00:00,391.70,374.85,373.91,373.25,390.81,386.17,399.10,385.11,389.47,393.95,L7
2002-12-26 21:49:23+00:00,391.77,372.91,362.19,366.57,374.71,377.24,384.27,373.56,373.95,379.28,L7
2003-01-27 21:49:33+00:00,382.33,365.57,355.23,363.46,371.62,366.64,377.33,362.51,365.43,370.37,L7
2003-02-12 21:49:43+00:00,,377.70,374.01,375.20,385.19,381.95,390.46,379.31,380.44,385.60,L7
2003-02-19 21:55:30+00:00,375.99,358.49,357.69,362.10,376.35,368.86,383.40,368.59,365.98,365.79,L7
2003-03-07 21:55:58+00:00,,,,,,,,,364.85,364.75,L7
2003-03-23 21:55:28+00:00,,376.72,376.56,376.18,388.90,381.75,390.41,379.99,382.24,384.87,L7
2003-04-08 21:55:35+00:00,383.77,373.07,366.16,369.51,381.49,377.49,387.06,372.50,366.94,376.61,L7
2003-07-21 21:43:45+00:00,,385.76,379.71,373.51,383.55,375.83,385.79,371.21,371.64,384.46,L5
2003-07-29 21:55:17+00:00,401.36,384.15,375.94,379.67,390.05,380.74,388.99,364.21,353.91,352.61,L7
2003-10-18 21:39:00+00:00,391.06,374.97,371.30,373.38,385.74,375.97,390.05,381.62,375.44,381.57,L5
2003-10-26 21:49:26+00:00,393.93,386.07,382.53,377.20,396.53,380.38,402.61,381.12,,,L7
2003-12-21 21:39:43+00:00,396.41,356.13,343.26,342.02,365.17,376.68,389.30,378.46,374.95,377.15,L5
2004-01-30 21:50:07+00:00,390.57,375.92,378.44,381.72,391.35,385.01,,,,,L7
2004-02-23 21:40:02+00:00,371.86,358.37,353.47,361.56,370.23,358.59,370.80,356.66,355.73,354.57,L5
2004-04-02 21:46:06+00:00,390.32,364.22,357.57,359.67,373.61,369.46,384.34,362.51,362.83,358.49,L5
2004-04-10 21:56:02+00:00,389.08,366.75,361.53,363.43,377.84,374.83,382.08,362.95,357.77,374.39,L7
2004-04-18 21:47:01+00:00,403.70,378.14,377.59,373.84,386.31,380.28,385.44,359.31,358.75,362.69,L5
2004-05-20 21:47:56+00:00,,,,,,,373.72,320.16,330.38,325.34,L5
2004-06-06 21:50:08+00:00,,,,,376.80,371.66,382.29,357.50,344.84,339.70,L7
2004-06-30 21:42:58+00:00,396.97,369.35,365.42,367.48,374.75,362.39,371.22,333.30,344.07,342.72,L5
2004-07-08 21:50:02+00:00,404.38,375.26,,,,,,,327.98,,L7
2004-07-23 21:49:20+00:00,403.19,,,,,,,,,,L5
2004-07-24 21:49:57+00:00,,,,379.80,388.93,385.29,400.21,387.31,371.58,379.51,L7
2004-07-31 21:56:03+00:00,,,,,,,393.81,369.03,354.95,354.23,L7
2004-08-08 21:50:02+00:00,388.06,371.16,365.03,360.04,377.43,375.67,380.69,352.91,341.09,342.06,L5
2004-08-25 21:49:49+00:00,398.00,376.59,370.86,,,,,,366.58,382.90,L7
2004-09-01 21:55:33+00:00,378.60,358.33,359.57,362.76,374.57,366.28,,,,,L7
2004-09-18 21:44:58+00:00,388.94,369.05,359.97,362.75,372.36,371.50,380.52,361.15,359.96,361.94,L5
2004-10-19 21:55:55+00:00,,,,,,371.07,387.65,374.99,374.45,384.34,L7
2004-10-20 21:45:40+00:00,391.79,369.40,364.61,366.88,382.23,374.29,391.48,376.30,383.92,392.53,L5
2004-11-20 21:55:49+00:00,380.89,361.70,357.42,360.13,380.21,,,,,370.11,L7
2004-11-29 21:50:09+00:00,375.05,353.53,355.29,354.22,,,,,,362.42,L7
2004-12-06 21:55:59+00:00,382.58,365.95,364.06,359.60,376.34,369.88,377.02,367.24,375.61,375.92,L7
2004-12-07 21:46:35+00:00,395.81,378.17,378.43,368.97,377.70,371.88,379.88,364.05,369.78,371.04,L5
2005-01-15 21:53:21+00:00,,369.17,365.40,361.46,370.55,366.95,375.89,363.62,368.19,,L5
2005-02-08 21:56:22+00:00,381.43,370.57,369.39,370.06,385.36,373.78,393.40,374.73,,,L7
2005-02-17 21:50:40+00:00,,,,367.77,377.68,375.76,384.09,370.00,373.62,379.58,L7
2005-02-24 21:56:29+00:00,395.35,367.77,371.48,366.24,,,,,,,L7
2005-03-12 21:56:56+00:00,391.40,374.93,371.43,372.60,385.16,377.73,390.34,371.07,369.33,365.49,L7
2005-03-13 21:47:59+00:00,406.77,385.94,381.56,377.50,386.08,381.09,394.24,374.80,375.55,381.82,L5
2005-04-05 21:53:54+00:00,,367.46,365.48,368.03,382.05,373.73,382.03,364.53,365.26,388.35,L5
2005-04-06 21:50:40+00:00,,,,,,,,362.32,354.83,358.93,L7
2005-04-21 21:54:22+00:00,390.42,377.98,376.54,378.20,389.46,377.19,393.36,367.90,359.80,369.90,L5
2005-05-23 21:54:36+00:00,391.47,375.80,369.60,372.27,388.58,378.84,387.73,367.09,355.28,354.17,L5
2005-05-31 21:56:47+00:00,373.69,362.76,355.00,357.65,375.10,365.54,370.61,,,,L7
2005-06-01 21:48:30+00:00,391.66,376.77,361.35,363.74,376.40,365.83,375.74,,340.31,331.84,L5
2005-06-08 21:54:44+00:00,,389.30,377.79,377.42,391.67,376.21,389.16,371.24,354.12,365.23,L5
2005-06-16 21:56:16+00:00,,381.36,377.03,376.26,394.80,,,,,343.24,L7
2005-07-18 21:56:15+00:00,,,,,,371.76,372.19,356.42,,,L7
2005-08-03 21:56:37+00:00,393.62,381.66,377.02,378.36,389.29,382.97,394.74,,,,L7
2005-08-12 21:50:23+00:00,,,,,,,373.69,355.43,348.45,349.18,L7
2005-08-19 21:56:07+00:00,412.77,372.44,366.60,369.88,378.44,370.24,384.30,370.87,352.45,360.84,L7
2005-08-27 21:55:20+00:00,,386.36,374.39,372.80,383.49,374.89,382.23,371.27,386.07,389.14,L5
2005-08-28 21:50:16+00:00,,379.86,375.57,374.01,383.33,380.24,389.55,375.77,366.59,378.96,L7
2005-09-20 21:55:54+00:00,,,,372.37,384.16,375.52,387.51,371.61,367.76,367.71,L7
2005-09-28 21:55:20+00:00,429.09,,,,,,387.59,371.86,369.95,374.90,L5
2005-10-22 21:56:27+00:00,,372.49,374.00,372.83,384.63,373.90,386.37,,,,L7
2005-11-07 21:56:15+00:00,,,,,,378.97,393.89,384.40,384.50,388.68,L7
2005-11-08 21:49:16+00:00,,382.24,376.52,373.08,387.26,383.56,398.40,386.39,387.76,383.99,L5
2005-12-18 21:50:40+00:00,377.10,364.72,360.29,363.57,374.12,,,,,,L7
2005-12-25 21:56:31+00:00,388.09,367.47,362.68,362.95,377.01,371.95,383.37,367.40,367.21,376.45,L7
2006-01-03 21:50:49+00:00,369.78,352.10,350.22,354.54,367.01,369.18,374.83,358.65,361.20,358.24,L7
2006-01-19 21:50:58+00:00,402.25,376.45,369.44,369.89,382.89,380.80,392.30,383.95,,,L7
2006-01-26 21:57:12+00:00,391.24,368.57,372.24,373.60,381.73,371.61,382.83,367.46,369.36,367.76,L7
2006-01-27 21:51:10+00:00,400.41,375.66,377.58,378.71,392.32,383.36,398.61,377.85,378.75,377.33,L5
2006-02-03 21:57:06+00:00,405.04,374.50,379.03,376.90,390.00,379.30,389.44,378.12,375.68,372.83,L5
2006-02-27 21:56:55+00:00,395.20,363.76,364.04,367.43,377.42,,,,,356.91,L7
2006-03-07 21:58:11+00:00,377.03,360.63,359.89,355.80,369.58,362.19,371.03,351.03,349.67,345.80,L5
2006-03-15 21:56:55+00:00,400.70,376.61,377.51,380.99,394.34,386.08,397.97,379.37,377.34,371.70,L7
2006-04-09 21:51:05+00:00,364.32,345.29,343.51,344.66,362.02,353.03,358.54,354.83,,,L7
2006-04-16 21:57:13+00:00,,364.37,358.19,360.30,383.09,367.68,390.78,366.38,365.08,356.65,L7
2006-04-25 21:51:04+00:00,,,,,,,370.61,351.29,353.49,352.37,L7
2006-05-18 21:56:54+00:00,,,,,,,,,338.51,,L7
2006-06-19 21:56:48+00:00,,380.91,377.71,376.47,390.06,384.42,383.96,378.10,,377.99,L7
2006-06-27 21:59:36+00:00,403.56,384.49,387.94,391.42,391.74,385.02,395.46,375.18,348.50,350.35,L5
2006-07-22 21:54:10+00:00,,378.06,373.02,372.77,383.76,372.46,377.61,348.56,344.72,341.44,L5
2006-08-15 21:50:43+00:00,,,,,,373.76,376.19,362.08,352.07,366.43,L7
2006-08-22 21:56:29+00:00,394.23,369.72,368.29,369.81,382.99,376.79,381.91,381.17,,,L7
2006-08-31 21:50:40+00:00,399.14,376.94,367.12,368.97,381.16,373.84,,,,,L7
2006-09-15 22:01:03+00:00,389.53,370.55,371.66,371.96,384.31,375.75,384.53,370.39,361.60,365.78,L5
2006-09-16 21:50:34+00:00,,,,,379.57,373.92,381.11,369.14,367.47,369.49,L7
2006-10-09 21:56:12+00:00,388.23,361.03,364.86,363.09,377.07,,,,,357.72,L7
2006-10-18 21:50:35+00:00,,,,,,,383.95,374.79,387.43,380.64,L7
2006-11-02 22:01:32+00:00,393.22,371.97,372.63,373.84,389.40,382.85,382.24,368.16,367.98,371.92,L5
2006-11-10 21:56:42+00:00,384.00,353.74,355.63,361.20,,,,,,359.68,L7
2006-11-26 21:56:52+00:00,373.18,355.77,353.49,358.19,371.62,365.09,375.33,357.94,,,L7
2006-12-05 21:51:10+00:00,,,367.10,371.95,385.24,372.28,391.80,,,,L7
2006-12-12 21:56:59+00:00,,,,,371.34,360.87,375.55,357.26,367.96,377.02,L7
2006-12-29 21:55:50+00:00,380.21,369.85,372.73,372.51,388.76,382.82,394.26,374.59,379.95,377.49,L5
2007-01-21 22:01:45+00:00,381.68,364.58,359.68,363.59,377.56,371.88,376.93,363.23,375.27,379.90,L5
2007-01-29 21:57:09+00:00,,,,,,,375.26,359.77,365.81,366.80,L7
2007-01-30 21:56:00+00:00,383.39,356.27,357.92,355.81,372.83,367.01,378.44,358.72,371.36,379.73,L5
2007-02-07 21:51:26+00:00,,375.55,370.56,371.27,387.84,378.72,391.25,374.89,383.19,,L7
2007-02-14 21:57:15+00:00,,,,371.95,382.71,373.03,390.56,373.56,376.24,383.15,L7
2007-02-23 21:51:31+00:00,,,,,,,,375.99,376.04,379.32,L7
2007-03-18 21:57:21+00:00,382.81,359.85,350.97,353.68,369.59,366.91,373.34,366.07,362.80,355.84,L7
2007-06-06 21:57:05+00:00,379.73,352.78,341.32,345.64,352.84,350.10,360.52,339.59,335.90,325.03,L7
2007-08-09 21:57:18+00:00,382.13,368.78,365.34,371.08,,,,,,,L7
2007-08-18 21:51:03+00:00,388.94,374.99,364.13,365.84,382.24,375.12,381.07,359.86,352.61,360.82,L7
2007-08-25 21:56:47+00:00,387.17,371.83,364.05,,,,,,350.24,355.43,L7
2007-09-10 21:56:39+00:00,,,,,,,,372.62,360.72,364.82,L7
2007-09-18 22:00:17+00:00,375.71,369.74,369.32,362.85,394.79,410.90,384.89,354.09,367.75,402.59,L5
2007-09-19 21:50:50+00:00,,,,350.36,363.56,,,386.44,394.21,,L7
2007-10-05 21:50:42+00:00,370.37,354.94,353.65,359.31,371.29,365.87,,,,,L7
2007-10-21 21:50:55+00:00,384.52,360.79,353.59,356.32,367.79,368.42,376.90,358.78,360.35,360.89,L7
2007-12-08 21:51:19+00:00,398.22,378.69,,,,,,,378.83,385.62,L7
2007-12-15 21:57:32+00:00,,,,,,,388.95,379.67,374.86,381.13,L7
2007-12-31 21:57:34+00:00,395.11,368.39,371.40,369.53,387.30,385.29,398.14,381.24,387.84,,L7
2008-02-10 21:51:20+00:00,,,,,,,385.60,371.30,368.66,367.60,L7
2008-02-25 21:57:37+00:00,400.57,,371.26,365.67,380.43,369.00,380.11,369.31,366.15,360.61,L5
2008-03-13 21:51:11+00:00,,364.98,360.37,360.37,370.94,362.62,371.73,,,,L7
2008-04-21 21:56:56+00:00,380.87,376.05,370.68,368.74,384.54,380.77,393.39,374.84,361.07,356.62,L7
2008-05-16 21:51:02+00:00,,383.34,383.25,385.88,395.24,389.95,,,,,L7
2008-06-01 21:50:54+00:00,403.87,,,,,,,,,,L7
2008-06-08 21:57:01+00:00,,,,,,,,374.58,340.67,340.46,L7
2008-06-17 21:50:45+00:00,401.47,388.41,380.44,382.88,396.97,,,,,,L7
2008-07-03 21:50:35+00:00,395.20,364.16,361.76,361.58,373.60,363.93,370.63,342.61,351.51,349.36,L7
2008-08-20 21:50:10+00:00,,378.25,365.18,365.72,381.72,377.13,385.66,364.34,358.94,370.78,L7
2008-08-27 21:55:53+00:00,394.44,381.18,375.82,372.21,382.97,385.89,,,,,L7
2008-10-14 21:55:30+00:00,384.26,374.30,366.57,367.06,385.12,380.34,393.90,378.17,369.90,376.29,L7
2008-10-30 21:55:45+00:00,379.37,358.64,356.17,,,,,,361.18,363.95,L7
2008-12-09 21:50:54+00:00,395.27,377.18,371.31,367.39,382.78,374.61,384.55,370.10,366.61,370.44,L5
2008-12-17 21:56:20+00:00,,,,,,366.77,371.64,357.13,358.44,363.54,L7
2008-12-25 21:51:22+00:00,382.25,379.18,377.22,372.79,388.70,388.09,392.08,375.75,375.06,375.28,L5
2009-03-23 21:57:26+00:00,401.99,370.50,380.19,375.84,392.18,,,,,357.50,L7
2009-04-01 21:51:19+00:00,,375.09,371.59,372.43,386.46,379.91,,,,,L7
2009-05-03 21:51:27+00:00,390.40,374.08,368.79,,,,,,361.32,361.34,L7
2009-05-19 21:51:29+00:00,,,,361.75,371.00,362.05,372.54,350.17,337.71,337.39,L7
2009-08-07 21:51:14+00:00,,,,,,,390.41,371.76,351.80,359.24,L7
2009-09-08 21:51:13+00:00,,,,,,,,376.31,368.76,378.25,L7
2009-09-15 21:56:59+00:00,390.36,379.49,373.34,370.62,385.53,377.43,387.15,367.32,366.45,374.85,L7
2009-11-18 21:57:53+00:00,377.68,364.14,358.04,360.48,372.18,,,,,361.93,L7
2009-11-26 21:57:16+00:00,388.74,369.76,358.66,362.59,376.16,370.21,378.14,360.77,366.93,372.76,L5
2009-12-04 21:58:04+00:00,,366.04,365.31,367.53,377.55,374.16,392.84,386.53,393.63,399.53,L7
2009-12-13 21:52:01+00:00,384.96,363.03,357.40,363.86,374.18,365.97,376.03,,,,L7
2009-12-20 21:57:55+00:00,,,,,378.45,371.84,383.74,365.40,366.38,366.81,L7
2009-12-29 21:52:18+00:00,374.99,356.09,354.64,354.18,368.76,365.31,374.70,360.42,,,L7
2010-01-13 21:57:37+00:00,384.22,376.73,373.75,375.81,377.36,370.31,381.79,366.96,363.60,365.06,L5
2010-01-29 21:57:41+00:00,403.02,384.79,377.55,381.10,392.38,385.85,400.85,384.07,379.51,382.46,L5
2010-03-03 21:53:06+00:00,,,,,,376.53,388.12,370.77,373.97,368.37,L7
2010-03-10 21:59:20+00:00,382.16,368.92,369.67,371.06,382.75,377.77,,,,,L7
2010-03-19 21:53:12+00:00,390.26,371.67,365.96,366.86,381.35,378.83,392.49,377.86,374.18,,L7
2010-04-04 21:53:15+00:00,,375.70,375.11,377.27,384.95,381.41,,,,,L7
2010-07-09 21:53:15+00:00,,,,,,,386.05,364.25,347.55,344.38,L7
2010-08-01 21:59:26+00:00,376.66,364.45,357.07,359.92,368.36,359.04,361.64,346.06,347.48,343.21,L7
2010-08-10 21:53:15+00:00,398.94,388.23,,,,,,,354.93,355.92,L7
2010-09-02 21:59:06+00:00,381.91,359.75,354.04,357.27,,,,,349.58,347.01,L7
2010-09-18 21:59:07+00:00,,,,348.60,362.88,355.99,362.34,346.22,345.17,342.39,L7
2010-10-04 21:59:05+00:00,,,,,,,,377.25,387.52,392.30,L7
2010-10-12 21:56:49+00:00,,378.70,373.60,371.22,382.18,382.23,393.43,379.89,378.83,386.82,L5
2011-01-01 21:54:14+00:00,373.20,359.80,357.00,361.93,377.88,369.17,383.81,366.36,370.37,376.79,L7
2011-01-09 21:50:58+00:00,393.67,378.18,373.20,373.79,383.49,376.60,386.56,372.01,375.61,381.09,L5
2011-01-24 22:00:35+00:00,387.03,381.36,377.93,,,,,373.02,370.91,375.07,L7
2011-02-09 22:00:39+00:00,,371.87,370.35,369.34,382.05,377.68,393.48,,,,L7
2011-02-17 21:56:48+00:00,394.54,373.34,375.66,375.61,385.64,383.64,402.72,385.90,381.45,383.38,L5
2011-03-29 22:00:26+00:00,387.69,376.50,375.18,380.13,397.52,,,,,373.09,L7
2011-05-16 22:00:47+00:00,372.30,347.56,348.51,352.39,,,,,347.78,348.92,L7
2011-09-13 21:55:21+00:00,377.32,361.99,356.02,354.92,368.20,364.80,383.47,367.31,365.04,363.79,L5
2011-09-14 21:54:19+00:00,377.67,357.66,360.50,,,,,,350.00,353.39,L7
2011-09-30 21:54:18+00:00,,,,,,377.63,391.13,370.28,368.50,372.73,L7
2011-11-17 21:54:39+00:00,382.65,366.00,360.18,,,,,,366.25,368.38,L7
2011-11-24 22:00:31+00:00,369.72,356.75,349.39,348.20,370.33,367.33,376.64,362.74,360.80,356.21,L7
2012-03-24 21:55:10+00:00,380.39,359.98,358.62,360.69,374.32,370.11,378.62,363.41,,,L7
2012-04-25 21:55:22+00:00,,,,373.40,387.36,376.97,393.50,369.92,360.64,370.12,L7
2012-06-03 22:01:11+00:00,396.75,383.81,376.18,373.13,387.70,376.75,394.16,,,,L7
2012-06-28 21:55:35+00:00,,,,,,,347.53,,,,L7
2012-08-22 22:02:02+00:00,,379.84,381.47,,,,,,363.87,374.47,L7
2012-10-25 22:02:39+00:00,363.01,360.34,,,,,,366.56,376.76,371.89,L7
2012-12-12 22:02:53+00:00,382.13,377.91,383.25,,,,,377.63,380.55,382.17,L7
2013-01-06 21:57:12+00:00,,,,,374.03,370.14,380.34,367.02,372.20,382.75,L7
2013-01-29 22:03:26+00:00,381.07,373.28,371.12,367.77,387.88,378.55,392.23,376.74,383.70,,L7
2013-02-07 21:57:15+00:00,,381.21,373.21,375.10,388.84,382.37,393.06,381.19,392.53,,L7
2013-02-23 21:57:12+00:00,378.13,376.48,372.17,377.98,386.66,370.94,391.12,378.05,383.25,,L7
2013-04-27 22:08:35+00:00,,383.20,363.75,365.69,378.34,371.16,379.74,360.58,357.19,353.97,L8
2013-05-14 21:56:55+00:00,395.90,376.85,373.60,377.63,385.71,379.27,386.46,364.75,,,L7
2013-05-29 22:08:53+00:00,,376.67,369.78,371.49,385.00,378.60,386.66,359.58,341.36,341.74,L8
2013-06-06 22:02:55+00:00,386.94,382.77,377.03,376.09,,,,,345.74,344.73,L7
2013-06-30 22:08:48+00:00,,375.88,371.15,370.36,377.65,371.65,375.77,350.68,336.77,328.76,L8
2013-07-08 22:02:39+00:00,393.25,377.62,368.92,369.34,385.59,374.12,380.68,371.24,352.02,349.47,L7
2013-07-24 22:02:32+00:00,381.17,365.50,361.13,,,,,,,,L7
2013-07-25 22:03:01+00:00,391.27,375.10,368.97,369.03,380.32,375.65,383.63,358.41,348.05,345.18,L8
2013-08-02 21:56:18+00:00,397.95,382.00,378.48,381.16,387.15,380.75,391.75,375.93,,,L7
2013-08-09 22:02:01+00:00,,,,,,379.13,387.48,358.14,359.13,351.39,L7
2013-08-18 21:56:22+00:00,,,369.15,373.25,381.26,372.46,386.58,368.69,358.74,355.85,L7
2013-09-26 22:02:35+00:00,387.32,372.83,363.70,365.78,378.49,,,,,363.25,L7
2013-09-27 22:02:55+00:00,367.36,355.00,350.87,354.22,363.18,359.96,358.11,342.59,344.28,348.53,L8
2013-10-05 21:56:56+00:00,372.61,358.74,358.13,356.74,373.77,364.62,377.19,,,,L7
2013-10-12 22:02:48+00:00,381.17,364.71,354.71,358.76,369.79,365.93,374.31,355.49,357.28,356.36,L7
2013-10-28 22:02:54+00:00,,369.40,362.20,365.22,373.84,374.17,383.34,369.52,371.91,379.90,L7
2013-11-22 21:57:16+00:00,,,,,,,388.27,374.16,372.56,374.83,L7
2013-12-07 22:08:26+00:00,370.91,361.18,352.55,357.91,364.67,359.23,364.48,354.98,354.22,355.78,L8
2014-01-01 22:02:26+00:00,366.14,355.28,351.90,351.39,369.34,360.03,371.28,355.53,356.71,353.08,L8
2014-01-16 22:03:50+00:00,378.53,361.11,353.12,,,,,,360.18,358.95,L7
2014-02-01 22:03:42+00:00,399.33,387.65,390.87,389.48,405.47,393.20,405.87,399.53,388.53,391.70,L7
2014-02-02 22:02:05+00:00,397.03,383.01,377.51,376.06,394.77,381.91,398.53,378.94,380.15,383.06,L8
2014-02-18 22:01:51+00:00,391.83,377.96,370.70,371.07,386.18,376.96,392.53,374.47,376.93,381.88,L8
2014-03-13 22:07:21+00:00,,381.28,378.34,376.61,385.59,382.19,394.81,383.66,375.12,384.90,L8
2014-03-22 22:01:25+00:00,,368.43,367.15,372.82,384.13,380.65,393.23,387.21,382.50,378.67,L8
2014-03-30 21:58:01+00:00,388.51,373.36,377.92,381.11,388.51,,,,,,L7
2014-04-22 22:04:00+00:00,386.81,371.58,364.17,372.55,,,,,,364.93,L7
2014-04-30 22:06:58+00:00,393.52,369.63,357.21,361.25,370.37,366.57,368.60,352.05,348.09,346.49,L8
2014-05-01 21:58:16+00:00,,,,374.20,383.11,374.39,384.53,372.64,353.76,352.46,L7
2014-05-16 22:06:21+00:00,399.23,381.90,373.88,376.09,391.89,376.74,398.36,373.56,361.14,356.75,L8
2014-05-17 21:58:23+00:00,,,,,,383.58,390.76,366.81,354.36,348.20,L7
2014-05-25 22:00:34+00:00,387.92,359.80,357.18,355.97,369.62,369.46,372.04,344.59,342.96,338.63,L8
2014-06-01 22:06:26+00:00,,380.84,374.26,368.78,385.03,377.41,386.42,357.31,344.88,350.27,L8
2014-06-02 21:58:26+00:00,,380.11,375.01,371.17,380.43,372.66,393.16,369.84,352.82,352.91,L7
2014-07-03 22:06:38+00:00,,376.17,364.28,364.15,374.74,370.08,377.86,349.36,337.59,337.88,L8
