dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2001-06-30 21:50:24+00:00,,380.10,380.34,379.46,388.96,383.96,384.60,366.00,339.28,,L7
2001-07-07 21:56:36+00:00,424.69,392.97,385.30,383.10,397.41,383.83,399.72,,346.61,357.94,L7
2001-08-08 21:55:49+00:00,401.08,369.83,366.54,366.77,375.82,367.94,381.42,360.95,340.72,342.02,L7
2001-08-24 21:55:36+00:00,,344.61,344.39,343.21,351.32,336.74,347.74,,323.55,369.47,L7
2001-09-02 21:49:41+00:00,424.91,383.93,378.34,381.09,389.78,383.38,390.28,371.70,358.32,370.75,L7
2001-09-18 21:49:29+00:00,419.90,374.05,370.36,374.25,387.10,373.85,391.49,374.99,360.68,373.00,L7
2001-09-25 21:55:16+00:00,386.81,378.40,373.96,375.34,386.38,378.91,387.54,371.33,378.42,375.82,L7
2001-10-11 21:55:21+00:00,398.29,376.59,374.49,379.86,,,404.42,382.32,,,L7
2001-12-30 21:55:25+00:00,405.83,359.19,354.83,360.75,370.10,362.07,376.76,359.50,356.84,365.39,L7
2002-01-15 21:55:35+00:00,395.27,357.81,359.73,358.78,373.63,369.63,375.70,362.68,356.38,355.13,L7
2002-03-04 21:55:45+00:00,389.30,376.32,369.07,370.61,379.32,376.79,389.69,375.19,372.41,376.70,L7
2002-05-07 21:56:03+00:00,392.39,372.42,365.86,369.55,379.54,375.48,382.96,363.14,358.15,359.68,L7
2002-06-24 21:55:16+00:00,420.87,370.02,362.93,370.45,381.02,369.47,379.07,341.22,345.71,349.75,L7
2002-08-20 21:49:10+00:00,416.06,380.35,371.89,373.85,388.67,372.88,385.23,365.60,354.96,366.09,L7
2002-08-27 21:54:48+00:00,405.86,385.13,377.43,372.97,,,383.95,363.63,350.71,,L7
2002-09-12 21:55:07+00:00,392.91,374.91,371.97,369.02,378.39,375.18,382.36,367.85,365.21,,L7
2002-10-14 21:54:55+00:00,,,,,404.79,397.26,417.15,397.75,390.54,394.70,L7
2002-10-30 21:54:37+00:00,380.22,365.18,357.60,362.62,378.77,368.08,382.84,368.65,367.49,381.70,L7
2002-12-01 21:55:28+00:00,402.90,373.92,373.11,373.25,390.81,385.64,398.24,383.97,387.41,395.09,L7
2002-12-26 21:49:23+00:00,379.64,373.93,363.06,366.57,374.71,377.82,385.20,374.80,376.18,378.04,L7
2003-01-27 21:49:33+00:00,377.20,366.00,355.60,363.46,371.62,366.88,377.72,363.04,366.37,369.84,L7
2003-02-12 21:49:43+00:00,,377.74,374.04,375.20,385.19,381.97,390.50,379.35,380.53,385.56,L7
2003-02-19 21:55:30+00:00,390.92,357.24,356.62,362.10,376.35,368.15,382.26,367.06,363.24,367.32,L7
2003-03-07 21:55:58+00:00,,,,,,,,,363.39,365.56,L7
2003-03-23 21:55:28+00:00,,376.95,376.76,376.18,388.90,381.88,390.62,380.28,382.75,384.58,L7
2003-04-08 21:55:35+00:00,380.50,373.34,366.39,369.51,381.49,377.65,387.31,372.83,367.54,376.28,L7
2003-07-21 21:43:45+00:00,,386.81,380.61,373.51,383.55,376.43,386.75,372.50,373.95,383.17,L5
2003-07-29 21:55:17+00:00,,382.13,374.21,379.67,390.05,379.58,387.13,361.74,349.45,355.08,L7
2003-10-18 21:39:00+00:00,385.46,375.44,371.70,373.38,385.74,376.24,390.48,382.19,376.47,381.00,L5
2003-10-26 21:49:26+00:00,421.46,383.77,380.56,377.20,396.53,379.07,400.50,378.31,,,L7
2003-12-21 21:39:43+00:00,414.61,354.61,341.96,342.02,365.17,375.81,387.91,376.60,371.61,379.01,L5
2004-01-30 21:50:07+00:00,381.70,376.66,379.07,381.72,391.35,385.43,,,,,L7
2004-02-23 21:40:02+00:00,380.26,357.67,352.87,361.56,370.23,358.19,370.16,355.80,354.19,355.43,L5
2004-04-02 21:46:06+00:00,406.19,362.90,356.44,359.67,373.61,368.70,383.13,360.89,359.92,360.11,L5
2004-04-10 21:56:02+00:00,386.75,366.95,361.70,363.43,377.84,374.94,382.26,363.19,358.20,374.15,L7
2004-04-18 21:47:01+00:00,,376.00,375.76,373.84,386.31,379.06,383.48,356.69,354.04,365.31,L5
2004-05-20 21:47:56+00:00,,,,,,,372.01,317.87,326.27,327.63,L5
2004-06-06 21:50:08+00:00,,,,,376.80,371.46,381.97,357.07,344.07,340.13,L7
2004-06-30 21:42:58+00:00,416.57,367.71,364.02,367.48,374.75,361.46,369.72,331.30,340.47,344.72,L5
2004-07-08 21:50:02+00:00,392.25,376.28,,,,,,,330.21,,L7
2004-07-23 21:49:20+00:00,392.46,,,,,,,,,,L5
2004-07-24 21:49:57+00:00,,,,379.80,388.93,385.98,401.32,388.78,374.24,378.04,L7
2004-07-31 21:56:03+00:00,,,,,,,391.88,366.46,350.32,356.80,L7
2004-08-08 21:50:02+00:00,377.33,372.05,365.80,360.04,377.43,376.18,381.51,354.01,343.06,340.96,L5
2004-08-25 21:49:49+00:00,396.13,376.75,370.99,,,,,,366.92,382.71,L7
2004-09-01 21:55:33+00:00,397.73,356.74,358.20,362.76,374.57,365.37,,,,,L7
2004-09-18 21:44:58+00:00,393.61,368.66,359.64,362.75,372.36,371.28,380.16,360.68,359.10,362.41,L5
2004-10-19 21:55:55+00:00,,,,,,371.16,387.79,375.18,374.79,384.15,L7
2004-10-20 21:45:40+00:00,385.72,369.90,365.04,366.88,382.23,374.58,391.94,376.92,385.03,391.91,L5
2004-11-20 21:55:49+00:00,374.36,362.25,357.89,360.13,380.21,,,,,369.44,L7
2004-11-29 21:50:09+00:00,389.98,352.28,354.22,354.22,,,,,,363.95,L7
2004-12-06 21:55:59+00:00,374.65,366.61,364.63,359.60,376.34,370.26,377.63,368.05,377.07,375.11,L7
2004-12-07 21:46:35+00:00,393.48,378.37,378.60,368.97,377.70,371.99,380.06,364.29,370.21,370.80,L5
2005-01-15 21:53:21+00:00,,369.79,365.93,361.46,370.55,367.31,376.46,364.38,369.56,,L5
2005-02-08 21:56:22+00:00,406.16,368.50,367.62,370.06,385.36,372.60,391.51,372.20,,,L7
2005-02-17 21:50:40+00:00,,,,367.77,377.68,376.09,384.63,370.71,374.91,378.87,L7
2005-02-24 21:56:29+00:00,419.15,365.79,369.78,366.24,,,,,,,L7
2005-03-12 21:56:56+00:00,412.87,373.14,369.90,372.60,385.16,376.71,388.70,368.88,365.39,367.68,L7
2005-03-13 21:47:59+00:00,419.37,384.89,380.66,377.50,386.08,380.49,393.28,373.51,373.24,383.11,L5
2005-04-05 21:53:54+00:00,,366.41,364.58,368.03,382.05,373.13,381.07,363.24,362.95,389.64,L5
2005-04-06 21:50:40+00:00,,,,,,,,360.22,351.06,361.03,L7
2005-04-21 21:54:22+00:00,407.22,376.57,375.34,378.20,389.46,376.39,392.07,366.19,356.71,371.61,L5
2005-05-23 21:54:36+00:00,419.47,373.46,367.60,372.27,388.58,377.51,385.59,364.23,350.14,357.03,L5
2005-05-31 21:56:47+00:00,,363.65,355.77,357.65,375.10,366.05,371.43,,,,L7
2005-06-01 21:48:30+00:00,386.53,377.20,361.72,363.74,376.40,366.07,376.13,,341.25,331.31,L5
2005-06-08 21:54:44+00:00,,387.66,376.39,377.42,391.67,375.28,387.66,369.24,350.52,367.23,L5
2005-06-16 21:56:16+00:00,,382.25,377.80,376.26,394.80,,,,,342.14,L7
2005-07-18 21:56:15+00:00,,,,,,371.36,371.55,355.56,,,L7
2005-08-03 21:56:37+00:00,411.82,380.14,375.72,378.36,389.29,382.10,393.35,,,,L7
2005-08-12 21:50:23+00:00,,,,,,,374.58,356.62,350.59,347.99,L7
2005-08-19 21:56:07+00:00,440.77,370.10,364.60,369.88,378.44,368.91,382.16,368.01,347.31,363.70,L7
2005-08-27 21:55:20+00:00,474.66,386.98,374.92,372.80,383.49,375.25,382.80,372.03,387.44,388.38,L5
2005-08-28 21:50:16+00:00,476.23,380.29,375.94,374.01,383.33,380.48,389.94,376.30,367.53,378.43,L7
2005-09-20 21:55:54+00:00,,,,372.37,384.16,374.52,385.90,369.47,363.90,369.85,L7
2005-09-28 21:55:20+00:00,,,,,,,387.27,371.43,369.18,375.33,L5
2005-10-22 21:56:27+00:00,,372.06,373.63,372.83,384.63,373.66,385.98,,,,L7
2005-11-07 21:56:15+00:00,,,,,,379.08,394.07,384.64,384.93,388.44,L7
2005-11-08 21:49:16+00:00,479.47,382.83,377.02,373.08,387.26,383.89,398.94,387.10,389.05,383.28,L5
2005-12-18 21:50:40+00:00,389.23,363.70,359.42,363.57,374.12,,,,,,L7
2005-12-25 21:56:31+00:00,379.22,368.21,363.31,362.95,377.01,372.37,384.05,368.30,368.84,375.55,L7
2006-01-03 21:50:49+00:00,373.05,351.83,349.99,354.54,367.01,369.02,374.58,358.32,360.60,358.57,L7
2006-01-19 21:50:58+00:00,402.25,376.45,369.44,369.89,382.89,380.80,392.30,383.95,,,L7
2006-01-26 21:57:12+00:00,397.77,368.02,371.77,373.60,381.73,371.30,382.33,366.79,368.16,368.43,L7
2006-01-27 21:51:10+00:00,416.28,374.34,376.45,378.71,392.32,382.60,397.40,376.23,375.84,378.95,L5
2006-02-03 21:57:06+00:00,400.84,374.85,379.33,376.90,390.00,379.50,389.76,378.55,376.45,372.40,L5
2006-02-27 21:56:55+00:00,423.67,361.38,362.01,367.43,377.42,,,,,359.81,L7
2006-03-07 21:58:11+00:00,,361.18,360.36,355.80,369.58,362.50,371.53,351.70,350.87,345.13,L5
2006-03-15 21:56:55+00:00,426.37,374.47,375.68,380.99,394.34,384.86,396.01,376.75,372.63,374.32,L7
2006-04-09 21:51:05+00:00,,344.51,342.84,344.66,362.02,352.59,357.83,353.87,,,L7
2006-04-16 21:57:13+00:00,,362.78,356.82,360.30,383.09,366.77,389.32,364.42,361.57,358.61,L7
2006-04-25 21:51:04+00:00,,,,,,,369.04,349.19,349.72,354.47,L7
2006-05-18 21:56:54+00:00,,,,,,,,,339.37,,L7
2006-06-19 21:56:48+00:00,,382.04,378.68,376.47,390.06,385.06,385.00,379.48,,376.61,L7
2006-06-27 21:59:36+00:00,421.76,382.97,386.64,391.42,391.74,384.15,394.07,373.32,345.16,352.21,L5
2006-07-22 21:54:10+00:00,,377.13,372.22,372.77,383.76,371.93,376.75,347.42,342.66,342.58,L5
2006-08-15 21:50:43+00:00,,,,,,374.25,376.98,363.12,353.96,365.39,L7
2006-08-22 21:56:29+00:00,415.70,367.93,366.76,369.81,382.99,375.77,380.27,378.98,,,L7
2006-08-31 21:50:40+00:00,391.21,377.60,367.69,368.97,381.16,374.22,,,,,L7
2006-09-15 22:01:03+00:00,384.86,370.94,371.99,371.96,384.31,375.97,384.89,370.86,362.46,365.31,L5
2006-09-16 21:50:34+00:00,,,,,379.57,373.99,381.22,369.28,367.73,369.35,L7
2006-10-09 21:56:12+00:00,409.70,359.24,363.33,363.09,377.07,,,,,359.91,L7
2006-10-18 21:50:35+00:00,,,,,,,383.02,373.55,385.20,381.88,L7
2006-11-02 22:01:32+00:00,403.95,371.08,371.86,373.84,389.40,382.34,381.42,367.06,366.01,373.02,L5
2006-11-10 21:56:42+00:00,386.33,353.54,355.46,361.20,,,,,,359.92,L7
2006-11-26 21:56:52+00:00,369.45,356.08,353.76,358.19,371.62,365.27,375.62,358.32,,,L7
2006-12-05 21:51:10+00:00,,,365.50,371.95,385.24,371.21,390.09,,,,L7
2006-12-12 21:56:59+00:00,,,,,371.34,361.27,376.19,358.12,369.50,376.16,L7
2006-12-29 21:55:50+00:00,371.81,370.55,373.33,372.51,388.76,383.22,394.90,375.45,381.49,376.63,L5
2007-01-21 22:01:45+00:00,397.08,363.29,358.58,363.59,377.56,371.15,375.75,361.66,372.44,381.47,L5
2007-01-29 21:57:09+00:00,,,,,,,375.01,359.44,365.21,367.13,L7
2007-01-30 21:56:00+00:00,393.66,355.41,357.19,355.81,372.83,366.52,377.65,357.68,369.47,380.77,L5
2007-02-07 21:51:26+00:00,,375.55,370.56,371.27,387.84,378.72,391.25,374.89,383.19,,L7
2007-02-14 21:57:15+00:00,,,,371.95,382.71,372.63,389.92,372.70,374.70,384.01,L7
2007-02-23 21:51:31+00:00,,,,,,,,376.85,377.58,378.46,L7
2007-03-18 21:57:21+00:00,413.61,357.28,348.77,353.68,369.59,365.44,370.98,362.93,357.14,358.98,L7
2007-06-06 21:57:05+00:00,373.20,353.33,341.79,345.64,352.84,350.41,361.02,340.26,337.10,324.36,L7
2007-08-09 21:57:18+00:00,388.66,368.23,364.87,371.08,,,,,,,L7
2007-08-18 21:51:03+00:00,387.54,375.11,364.23,365.84,382.24,375.19,381.18,360.00,352.87,360.68,L7
2007-08-25 21:56:47+00:00,400.24,370.74,363.12,,,,,,347.84,356.76,L7
2007-09-10 21:56:39+00:00,,,,,,,,370.15,356.26,367.29,L7
2007-09-18 22:00:17+00:00,373.84,369.90,369.45,362.85,394.79,410.99,385.03,354.28,368.09,402.40,L5
2007-09-19 21:50:50+00:00,,,,350.36,363.56,,,386.97,395.15,,L7
2007-10-05 21:50:42+00:00,369.90,354.98,353.68,359.31,371.29,365.89,,,,,L7
2007-10-21 21:50:55+00:00,384.05,360.83,353.62,356.32,367.79,368.44,376.94,358.82,360.44,360.85,L7
2007-12-08 21:51:19+00:00,415.95,377.21,,,,,,,375.57,387.43,L7
2007-12-15 21:57:32+00:00,,,,,,,389.27,380.10,375.63,380.70,L7
2007-12-31 21:57:34+00:00,384.84,369.25,372.13,369.53,387.30,385.78,398.93,382.28,389.73,,L7
2008-02-10 21:51:20+00:00,,,,,,,384.92,370.40,367.03,368.50,L7
2008-02-25 21:57:37+00:00,408.97,,370.66,365.67,380.43,368.60,379.47,368.45,364.61,361.47,L5
2008-03-13 21:51:11+00:00,,365.53,360.84,360.37,370.94,362.93,372.23,,,,L7
2008-04-21 21:56:56+00:00,406.54,373.91,368.85,368.74,384.54,379.55,391.43,372.22,356.36,359.24,L7
2008-05-16 21:51:02+00:00,,382.52,382.55,385.88,395.24,389.48,,,,,L7
2008-06-01 21:50:54+00:00,420.67,,,,,,,,,,L7
2008-06-08 21:57:01+00:00,,,,,,,,375.01,341.44,340.03,L7
2008-06-17 21:50:45+00:00,420.60,386.82,379.07,382.88,396.97,,,,,,L7
2008-07-03 21:50:35+00:00,419.00,362.18,360.06,361.58,373.60,362.80,368.81,340.18,347.14,351.79,L7
2008-08-20 21:50:10+00:00,447.60,377.59,364.61,365.72,381.72,376.75,385.05,363.53,357.48,371.59,L7
2008-08-27 21:55:53+00:00,403.31,380.44,375.19,372.21,382.97,385.47,,,,,L7
2008-10-14 21:55:30+00:00,413.19,371.89,364.50,367.06,385.12,378.96,391.69,375.21,364.59,379.25,L7
2008-10-30 21:55:45+00:00,402.70,356.69,354.50,,,,,,356.89,366.33,L7
2008-12-09 21:50:54+00:00,400.87,376.71,370.91,367.39,382.78,374.34,384.12,369.53,365.58,371.01,L5
2008-12-17 21:56:20+00:00,,,,,,366.93,371.89,357.46,359.04,363.21,L7
2008-12-25 21:51:22+00:00,396.25,378.02,376.22,372.79,388.70,387.42,391.01,374.32,372.49,376.71,L5
2009-03-23 21:57:26+00:00,415.06,369.41,379.26,375.84,392.18,,,,,358.83,L7
2009-04-01 21:51:19+00:00,,375.64,372.06,372.43,386.46,380.22,,,,,L7
2009-05-03 21:51:27+00:00,384.80,374.55,369.19,,,,,,362.35,360.77,L7
2009-05-19 21:51:29+00:00,,,,361.75,371.00,362.29,372.93,350.70,338.65,336.86,L7
2009-08-07 21:51:14+00:00,,,,,,,388.84,369.66,348.03,361.34,L7
2009-09-08 21:51:13+00:00,,,,,,,,375.31,366.96,379.25,L7
2009-09-15 21:56:59+00:00,400.16,378.67,372.64,370.62,385.53,376.96,386.40,366.32,364.65,375.85,L7
2009-11-18 21:57:53+00:00,399.15,362.35,356.51,360.48,372.18,,,,,364.12,L7
2009-11-26 21:57:16+00:00,381.27,370.38,359.19,362.59,376.16,370.57,378.71,361.53,368.30,372.00,L5
2009-12-04 21:58:04+00:00,,364.60,364.08,367.53,377.55,373.34,391.52,384.77,390.46,401.29,L7
2009-12-13 21:52:01+00:00,393.36,362.33,356.80,363.86,374.18,365.57,375.39,,,,L7
2009-12-20 21:57:55+00:00,,,,,378.45,371.44,383.10,364.54,364.84,367.67,L7
2009-12-29 21:52:18+00:00,388.06,355.00,353.71,354.18,368.76,364.69,373.70,359.09,,,L7
2010-01-13 21:57:37+00:00,399.62,375.44,372.65,375.81,377.36,369.58,380.61,365.39,360.77,366.63,L5
2010-01-29 21:57:41+00:00,428.22,382.68,375.75,381.10,392.38,384.65,398.92,381.50,374.88,385.03,L5
2010-03-03 21:53:06+00:00,,,,,,375.84,387.01,369.30,371.31,369.84,L7
2010-03-10 21:59:20+00:00,,368.88,369.64,371.06,382.75,377.75,,,,,L7
2010-03-19 21:53:12+00:00,402.86,370.62,365.06,366.86,381.35,378.23,391.53,376.57,371.87,,L7
2010-04-04 21:53:15+00:00,,375.77,375.18,377.27,384.95,381.45,,,,,L7
2010-07-09 21:53:15+00:00,,,,,,,384.84,362.63,344.64,346.00,L7
2010-08-01 21:59:26+00:00,371.99,364.84,357.40,359.92,368.36,359.26,362.00,346.53,348.34,342.74,L7
2010-08-10 21:53:15+00:00,,385.89,,,,,,,349.79,358.78,L7
2010-09-02 21:59:06+00:00,373.98,360.41,354.61,357.27,,,,,351.04,346.20,L7
2010-09-18 21:59:07+00:00,,,,348.60,362.88,355.86,362.13,345.93,344.66,342.68,L7
2010-10-04 21:59:05+00:00,,,,,,,,376.35,385.89,393.20,L7
2010-10-12 21:56:49+00:00,,378.31,373.27,371.22,382.18,382.01,393.07,379.42,377.97,387.29,L5
2011-01-01 21:54:14+00:00,382.07,359.06,356.37,361.93,377.88,368.75,383.13,365.46,368.74,377.69,L7
2011-01-09 21:50:58+00:00,393.67,378.18,373.20,373.79,383.49,376.60,386.56,372.01,375.61,381.09,L5
2011-01-24 22:00:35+00:00,385.16,381.52,378.06,,,,,373.21,371.25,374.88,L7
2011-02-09 22:00:39+00:00,454.20,372.07,370.52,369.34,382.05,377.79,393.66,,,,L7
2011-02-17 21:56:48+00:00,422.07,371.04,373.69,375.61,385.64,382.33,400.61,383.09,376.39,386.19,L5
2011-03-29 22:00:26+00:00,389.56,376.34,375.05,380.13,397.52,,,,,373.28,L7
2011-05-16 22:00:47+00:00,397.97,345.42,346.68,352.39,,,,,343.07,351.54,L7
2011-09-13 21:55:21+00:00,402.99,359.85,354.19,354.92,368.20,363.58,381.51,364.69,360.33,366.41,L5
2011-09-14 21:54:19+00:00,399.14,355.87,358.97,,,,,,346.06,355.58,L7
2011-09-30 21:54:18+00:00,,,,,,376.99,390.09,368.90,366.01,374.11,L7
2011-11-17 21:54:39+00:00,374.72,366.66,360.75,,,,,,367.71,367.57,L7
2011-11-24 22:00:31+00:00,393.52,354.77,347.69,348.20,370.33,366.20,374.82,360.31,356.43,358.64,L7
2012-03-24 21:55:10+00:00,404.19,358.00,356.92,360.69,374.32,368.98,376.80,360.98,,,L7
2012-04-25 21:55:22+00:00,,,,373.40,387.36,376.48,392.71,368.88,358.75,371.16,L7
2012-06-03 22:01:11+00:00,421.95,381.70,374.38,373.13,387.70,375.55,392.23,,,,L7
2012-06-28 21:55:35+00:00,,,,,,,348.42,,,,L7
2012-08-22 22:02:02+00:00,,379.91,381.54,,,,,,364.04,374.37,L7
2012-10-25 22:02:39+00:00,366.28,360.07,,,,,,366.23,376.16,372.22,L7
2012-12-12 22:02:53+00:00,405.93,375.93,381.55,,,,,375.20,376.18,384.60,L7
2013-01-06 21:57:12+00:00,,,,,374.03,370.67,381.20,368.16,374.26,381.61,L7
2013-01-29 22:03:26+00:00,400.20,371.69,369.75,367.77,387.88,377.64,390.77,374.78,380.19,,L7
2013-02-07 21:57:15+00:00,,380.28,372.41,375.10,388.84,381.84,392.20,380.05,390.47,,L7
2013-02-23 21:57:12+00:00,395.40,375.04,370.94,377.98,386.66,370.12,389.80,376.29,380.08,,L7
2013-04-27 22:08:35+00:00,,381.06,361.92,365.69,378.34,369.94,377.78,357.96,352.48,356.59,L8
2013-05-14 21:56:55+00:00,402.90,376.26,373.10,377.63,385.71,378.94,385.92,364.04,,,L7
2013-05-29 22:08:53+00:00,,376.71,369.81,371.49,385.00,378.62,386.70,359.62,341.45,341.70,L8
2013-06-06 22:02:55+00:00,403.27,381.41,375.86,376.09,,,,,342.74,346.40,L7
2013-06-30 22:08:48+00:00,449.51,376.90,372.02,370.36,377.65,372.23,376.70,351.92,339.00,327.52,L8
2013-07-08 22:02:39+00:00,416.12,375.71,367.29,369.34,385.59,373.03,378.93,368.91,347.82,351.80,L7
2013-07-24 22:02:32+00:00,402.64,363.71,359.60,,,,,,,,L7
2013-07-25 22:03:01+00:00,405.27,373.94,367.97,369.03,380.32,374.98,382.56,356.98,345.48,346.61,L8
2013-08-02 21:56:18+00:00,400.28,381.80,378.31,381.16,387.15,380.64,391.57,375.69,,,L7
2013-08-09 22:02:01+00:00,,,,,,378.26,386.09,356.28,355.79,353.25,L7
2013-08-18 21:56:22+00:00,,,368.15,373.25,381.26,371.79,385.51,367.26,356.17,357.28,L7
2013-09-26 22:02:35+00:00,382.65,373.22,364.03,365.78,378.49,,,,,362.78,L7
2013-09-27 22:02:55+00:00,361.29,355.50,351.30,354.22,363.18,360.25,358.57,343.21,345.39,347.91,L8
2013-10-05 21:56:56+00:00,401.08,356.36,356.10,356.74,373.77,363.26,375.01,,,,L7
2013-10-12 22:02:48+00:00,372.77,365.41,355.31,358.76,369.79,366.33,374.95,356.35,358.82,355.50,L7
2013-10-28 22:02:54+00:00,,369.90,362.63,365.22,373.84,374.46,383.80,370.14,373.02,379.28,L7
2013-11-22 21:57:16+00:00,,,,,,,387.84,373.59,371.53,375.40,L7
2013-12-07 22:08:26+00:00,371.38,361.14,352.52,357.91,364.67,359.21,364.44,354.94,354.13,355.82,L8
2014-01-01 22:02:26+00:00,392.74,353.06,350.00,351.39,369.34,358.76,369.24,352.82,351.82,355.79,L8
2014-01-16 22:03:50+00:00,400.46,359.27,351.55,,,,,,356.15,361.19,L7
2014-02-01 22:03:42+00:00,422.20,385.74,389.24,389.48,405.47,392.11,404.12,397.20,384.33,394.03,L7
2014-02-02 22:02:05+00:00,412.90,381.69,376.38,376.06,394.77,381.15,397.32,377.32,377.24,384.68,L8
2014-02-18 22:01:51+00:00,405.36,376.83,369.73,371.07,386.18,376.32,391.49,373.09,374.44,383.26,L8
2014-03-13 22:07:21+00:00,,380.26,377.47,376.61,385.59,381.61,393.88,382.42,372.89,386.14,L8
2014-03-22 22:01:25+00:00,,368.86,367.52,372.82,384.13,380.89,393.62,387.74,383.44,378.14,L8
2014-03-30 21:58:01+00:00,418.38,370.86,375.79,381.11,388.51,,,,,,L7
2014-04-22 22:04:00+00:00,,372.51,364.97,372.55,,,,,,363.79,L7
2014-04-30 22:06:58+00:00,420.12,367.41,355.31,361.25,370.37,365.30,366.56,349.34,343.20,349.20,L8
2014-05-01 21:58:16+00:00,,,,374.20,383.11,373.39,382.92,370.50,349.90,354.60,L7
2014-05-16 22:06:21+00:00,423.50,379.88,372.15,376.09,391.89,375.58,396.50,371.09,356.68,359.22,L8
2014-05-17 21:58:23+00:00,,,,,,382.89,389.65,365.34,351.70,349.67,L7
2014-05-25 22:00:34+00:00,396.79,359.06,356.55,355.97,369.62,369.04,371.36,343.69,341.33,339.53,L8
2014-06-01 22:06:26+00:00,,379.86,373.43,368.78,385.03,376.85,385.53,356.12,342.74,351.46,L8
2014-06-02 21:58:26+00:00,,379.80,374.74,371.17,380.43,372.48,392.87,369.46,352.13,353.29,L7
2014-07-03 22:06:38+00:00,,376.48,364.55,364.15,374.74,370.26,378.15,349.74,338.28,337.50,L8
2014-07-20 21:58:36+00:00,,358.78,,,,349.77,,,,,L7
