dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015,satname
2001-01-03 22:02:12+00:00,375.24,379.85,377.98,382.57,379.44,381.87,384.01,378.69,380.94,387.84,391.79,384.88,387.85,388.21,390.05,396.20,L7
2001-01-12 21:56:30+00:00,394.63,400.27,390.68,399.33,393.39,401.89,395.20,389.49,393.40,400.86,396.34,397.84,395.73,395.76,396.94,404.47,L7
2001-02-04 22:02:38+00:00,360.76,355.70,,,354.19,,,353.77,365.26,374.09,376.34,378.55,,,,,L7
2001-02-13 21:56:27+00:00,382.60,389.31,392.05,387.07,385.05,396.50,395.84,394.42,393.28,396.05,397.07,390.73,391.07,394.09,392.76,399.46,L7
2001-03-24 22:02:23+00:00,373.67,379.95,378.49,384.15,385.90,390.31,387.18,385.31,386.49,388.98,391.95,385.50,388.16,390.50,395.87,394.42,L7
2001-06-21 21:55:29+00:00,374.65,368.02,362.22,362.37,362.44,368.90,372.09,370.41,377.68,386.03,397.83,395.08,392.42,393.85,395.95,397.09,L7
2001-08-08 21:55:01+00:00,379.51,381.19,379.80,385.88,380.74,387.75,386.46,382.02,381.19,389.04,394.31,387.55,386.00,389.69,389.97,394.35,L7
2001-08-15 22:01:02+00:00,371.26,386.81,389.32,393.45,390.75,390.09,394.96,387.32,386.52,390.55,391.69,381.71,382.52,379.64,383.49,381.85,L7
2001-09-09 21:54:36+00:00,374.25,380.37,380.87,381.20,378.52,391.25,388.69,381.35,385.74,391.72,392.50,392.56,390.92,388.87,389.67,388.26,L7
2001-09-25 21:54:28+00:00,376.37,386.93,380.50,381.68,384.24,387.68,385.67,385.15,379.71,386.12,384.39,382.25,379.18,379.59,379.02,379.07,L7
2001-10-02 22:00:04+00:00,372.46,371.17,373.58,379.52,376.41,384.92,380.89,377.20,381.97,385.33,385.93,382.08,381.19,380.85,383.81,382.81,L7
2001-10-11 21:54:09+00:00,371.90,385.96,387.31,382.02,385.17,385.21,384.40,381.07,376.01,382.72,380.37,377.05,376.58,375.25,373.21,383.45,L7
2001-10-18 22:00:06+00:00,374.89,381.74,378.15,377.52,374.59,382.80,378.28,376.61,378.01,377.71,385.12,387.79,382.35,387.93,389.94,387.58,L7
2001-11-03 22:00:10+00:00,373.72,383.85,377.81,380.68,373.62,384.00,385.26,378.63,379.86,383.09,384.65,383.50,385.16,387.06,386.57,390.91,L7
2001-11-19 22:00:44+00:00,377.76,384.04,385.82,384.91,383.90,387.61,389.80,383.98,383.99,391.08,395.02,390.59,385.53,391.57,,,L7
2001-12-05 22:00:18+00:00,374.10,381.65,375.25,377.54,373.33,375.18,373.91,368.35,375.91,376.46,378.99,375.82,373.89,376.26,376.47,381.81,L7
2002-01-06 22:00:31+00:00,,370.86,376.68,375.97,379.47,385.79,382.94,379.33,377.68,376.88,382.10,378.97,379.35,383.89,387.04,,L7
2002-01-15 21:54:47+00:00,388.41,391.58,388.16,394.23,388.57,395.44,393.31,387.62,390.57,393.67,394.81,393.73,388.72,391.95,397.89,398.81,L7
2002-01-22 22:00:40+00:00,366.26,379.48,379.37,383.67,388.13,390.33,389.26,383.15,381.70,385.12,389.19,386.85,388.24,390.05,394.67,398.06,L7
2002-01-31 21:54:50+00:00,394.64,403.92,395.95,401.79,393.18,397.30,400.66,394.03,395.06,398.21,405.51,402.87,396.28,397.23,400.95,401.26,L7
2002-02-16 21:54:54+00:00,379.15,383.09,388.36,389.93,385.77,390.89,389.16,382.48,386.08,388.80,392.63,391.34,387.93,387.58,393.83,398.68,L7
2002-02-23 22:00:43+00:00,369.08,385.27,385.67,377.92,380.67,381.04,380.11,377.28,378.69,377.37,385.70,387.80,388.61,385.76,389.68,405.16,L7
2002-04-28 22:00:38+00:00,374.84,384.21,383.28,387.72,387.18,388.01,387.29,382.20,386.75,390.75,394.46,394.09,388.44,390.07,394.33,396.68,L7
2002-05-07 21:54:52+00:00,357.02,369.90,,,375.90,377.14,372.30,366.40,369.75,377.92,376.62,378.09,373.40,376.73,381.90,393.82,L7
2002-05-30 22:00:49+00:00,,,,,,,,,,,,390.81,387.38,390.28,392.37,389.97,L7
2002-06-15 22:00:19+00:00,373.99,380.50,386.24,387.91,383.90,395.08,395.74,394.03,389.25,395.17,397.24,391.05,391.43,395.51,395.50,398.38,L7
2002-06-24 21:54:28+00:00,368.33,386.40,384.35,384.78,386.58,393.95,395.00,387.29,388.72,388.00,390.98,392.83,395.00,392.27,392.23,399.73,L7
2002-07-01 22:00:39+00:00,362.60,375.89,368.76,375.51,373.68,383.64,386.08,377.99,,,,,,,,,L7
2002-07-17 22:00:32+00:00,391.03,402.27,395.91,395.42,397.16,403.54,397.43,396.10,395.32,400.24,400.95,397.70,396.42,398.89,398.59,406.89,L7
2002-08-27 21:54:00+00:00,379.82,389.31,383.85,390.47,383.15,395.25,389.76,389.01,387.16,393.91,399.40,393.41,402.10,398.53,398.82,394.91,L7
2002-09-19 21:59:59+00:00,366.85,373.91,378.67,389.82,376.71,381.09,381.85,374.91,371.56,378.96,379.38,389.56,381.81,,,,L7
2002-10-05 21:59:31+00:00,363.65,371.91,372.46,372.62,375.84,376.93,379.58,377.11,376.74,379.87,380.12,373.59,375.13,381.13,381.21,385.97,L7
2002-10-14 21:53:43+00:00,371.97,377.47,387.25,383.99,380.39,384.48,385.97,382.62,389.07,394.45,391.38,384.65,380.50,384.37,390.55,396.63,L7
2003-01-18 21:54:30+00:00,386.43,390.29,389.46,386.89,384.04,391.48,393.48,392.13,395.64,396.96,399.02,396.07,395.23,396.09,400.59,395.32,L7
2003-01-25 22:00:42+00:00,380.69,389.18,385.85,380.74,383.10,387.20,385.67,382.15,380.94,386.40,390.07,393.18,392.55,394.99,397.47,400.11,L7
2003-02-03 21:54:38+00:00,,,,400.62,393.83,402.65,404.51,402.92,399.39,404.65,403.94,396.23,393.21,395.11,399.73,400.31,L7
2003-05-10 21:54:46+00:00,355.76,371.30,375.99,381.11,387.76,394.00,391.90,385.53,387.29,404.00,404.68,383.92,383.77,387.29,400.28,413.04,L7
2003-07-21 21:42:33+00:00,389.26,395.44,398.15,394.97,396.19,401.08,400.24,396.28,395.11,398.49,401.20,403.96,393.91,391.99,397.41,404.99,L5
2003-08-05 22:00:11+00:00,,,,388.77,388.43,391.46,394.48,387.87,384.44,385.79,390.71,390.71,389.39,391.07,397.57,,L7
2003-08-06 21:42:51+00:00,399.87,395.57,389.80,386.06,380.04,385.95,384.59,382.47,378.81,379.12,388.38,388.69,388.55,391.04,398.43,407.93,L5
2003-08-13 21:48:45+00:00,375.40,378.73,385.14,387.50,379.16,385.89,391.24,390.85,396.47,398.25,400.79,398.42,393.94,395.83,400.04,392.28,L5
2003-08-30 21:54:22+00:00,,,,397.83,384.87,390.89,392.43,389.33,391.49,397.92,403.39,398.09,392.01,396.37,398.93,405.35,L7
2003-09-22 22:00:24+00:00,360.73,378.54,,,,,,,,369.65,368.71,371.86,372.70,373.43,375.87,378.09,L7
2003-09-30 21:49:30+00:00,386.39,390.18,394.31,398.61,390.99,402.16,401.24,390.65,394.98,400.35,404.21,403.11,395.54,394.91,404.15,400.85,L5
2003-10-25 21:44:04+00:00,380.36,388.82,382.39,378.19,376.54,379.90,381.44,378.03,378.44,387.99,403.60,394.12,390.28,393.15,397.36,398.60,L5
2003-11-17 21:50:09+00:00,390.06,401.40,398.03,395.97,396.20,397.05,396.46,390.80,385.56,387.19,387.20,383.34,380.52,380.11,388.99,396.19,L5
2003-12-04 21:54:43+00:00,372.43,385.59,383.01,378.40,378.16,379.62,377.82,373.08,371.67,376.85,378.19,,,,,,L7
2003-12-11 22:00:34+00:00,374.09,385.29,381.01,387.42,378.82,385.29,384.02,377.83,380.33,,,,,,,,L7
2003-12-12 21:44:34+00:00,388.95,402.89,403.29,405.02,401.65,408.04,403.40,397.91,400.34,399.04,404.06,402.38,396.79,397.99,402.77,402.75,L5
2004-02-13 22:01:19+00:00,374.67,380.07,378.77,378.02,379.19,382.30,383.61,377.57,377.04,,,,,,,,L7
2004-02-21 21:50:47+00:00,384.49,392.81,394.82,394.90,387.62,398.10,399.03,390.50,386.96,397.09,396.38,394.15,394.52,402.08,403.20,404.69,L5
2004-03-09 21:55:15+00:00,,,,,388.24,391.87,388.08,386.70,387.72,388.23,391.76,393.86,388.76,390.79,395.91,398.68,L7
2004-03-17 21:45:08+00:00,379.88,388.93,377.51,367.52,371.32,377.10,392.78,387.37,387.68,388.96,384.81,384.92,384.69,383.29,389.36,396.88,L5
2004-03-25 21:55:18+00:00,,,,,,,,,,402.11,402.69,396.76,395.20,396.83,401.16,402.77,L7
2004-04-01 22:01:04+00:00,368.38,376.18,367.66,359.69,363.82,365.66,,,,,,,,377.87,386.52,392.06,L7
2004-04-18 21:45:49+00:00,369.84,385.85,382.86,387.08,382.61,384.76,387.21,380.28,385.17,387.89,385.66,387.32,385.07,389.11,392.06,387.73,L5
2004-04-25 21:51:47+00:00,388.39,396.14,392.40,394.36,393.78,396.61,397.48,390.86,392.38,397.07,397.86,394.82,395.15,395.18,408.07,412.62,L5
2004-05-03 22:00:59+00:00,372.08,386.67,374.62,374.47,371.14,375.60,381.67,377.41,376.85,380.62,,,,,,,L7
2004-05-04 21:46:16+00:00,379.50,390.52,387.32,381.89,379.82,384.40,385.94,383.17,382.34,386.96,386.48,398.86,393.33,392.93,398.34,395.55,L5
2004-05-12 21:55:13+00:00,376.78,388.07,382.97,379.03,378.93,384.83,388.39,386.79,384.52,388.12,,,,,,,L7
2004-05-19 22:00:59+00:00,367.07,369.74,,,,,,,380.31,388.06,387.12,383.54,383.24,387.41,394.12,389.49,L7
2004-05-20 21:46:44+00:00,382.54,391.21,386.57,387.78,388.10,391.32,389.17,384.97,389.04,391.32,395.73,396.03,393.77,392.78,399.16,397.28,L5
2004-05-28 21:55:11+00:00,,,,,371.33,376.58,384.22,381.09,384.57,393.64,383.70,381.43,388.44,395.42,397.62,403.04,L7
2004-06-12 21:53:11+00:00,372.61,386.37,387.25,,,,390.62,385.18,389.71,396.64,404.06,409.94,405.55,414.95,412.72,426.90,L5
2004-06-20 22:01:14+00:00,369.03,382.76,360.18,370.94,,,,,,,,380.22,377.12,379.89,387.31,383.12,L7
2004-07-06 22:00:48+00:00,389.89,384.36,383.62,393.96,,,,,,,,391.24,391.60,394.62,397.24,400.22,L7
2004-07-07 21:48:09+00:00,377.92,391.78,388.75,389.39,398.19,403.07,397.60,392.59,392.06,399.73,398.73,394.31,398.55,408.08,405.51,403.91,L5
2004-07-14 21:54:07+00:00,361.31,362.00,380.87,390.37,395.09,377.52,398.92,375.79,368.83,380.25,378.58,372.79,379.98,376.26,381.12,393.76,L5
2004-07-23 21:48:33+00:00,381.10,392.35,392.44,395.81,392.98,397.92,392.98,392.56,394.47,398.26,400.31,394.27,404.17,405.19,405.83,409.08,L5
2004-07-30 21:54:28+00:00,379.32,390.19,388.90,382.59,385.88,379.98,382.82,377.17,372.35,381.79,387.11,388.92,384.45,387.92,390.23,404.30,L5
2004-07-31 21:54:51+00:00,370.31,387.43,382.72,,,,,,,386.66,393.35,389.59,387.83,388.14,392.88,396.44,L7
2004-08-23 22:00:59+00:00,382.97,389.31,386.23,381.75,381.99,387.02,387.40,381.06,378.53,,,,,,,,L7
2004-08-24 21:49:18+00:00,375.90,389.95,387.90,383.74,387.85,386.37,377.41,377.58,378.39,390.14,393.97,390.85,386.90,394.74,403.06,404.05,L5
2004-09-25 21:50:07+00:00,377.81,383.52,383.68,382.96,383.46,376.06,374.53,373.22,378.93,390.52,400.85,403.68,391.20,390.22,398.97,408.75,L5
2004-10-02 21:56:02+00:00,384.95,387.83,388.18,399.42,390.94,398.14,394.15,390.00,391.45,396.62,397.25,392.81,394.29,396.78,396.60,393.54,L5
2004-10-19 21:54:43+00:00,,,,,,,394.26,388.63,389.83,391.59,393.00,385.93,392.42,394.20,396.31,395.62,L7
2004-11-03 21:56:42+00:00,376.40,375.83,376.84,378.86,388.16,399.26,393.42,386.06,387.17,395.67,395.02,388.33,390.75,392.76,394.97,393.81,L5
2004-11-11 22:00:45+00:00,356.64,370.94,369.79,364.25,365.87,369.41,369.43,366.71,365.93,372.61,,,,,,,L7
2004-11-19 21:56:55+00:00,390.08,400.51,377.71,377.96,379.96,381.03,379.47,376.41,377.81,383.77,395.54,405.09,403.77,406.01,413.97,419.54,L5
2005-01-14 22:01:13+00:00,390.86,393.36,389.24,397.51,,,,,,,414.87,397.87,391.52,398.25,403.63,406.21,L7
2005-01-15 21:52:09+00:00,391.70,393.69,397.83,398.07,394.08,402.83,398.00,393.66,393.03,397.86,397.05,392.35,393.02,393.40,399.05,402.68,L5
2005-01-22 21:58:02+00:00,372.52,377.15,379.89,375.86,378.04,373.86,372.80,366.48,368.60,372.87,379.90,378.68,378.09,382.91,395.49,401.59,L5
2005-03-11 21:58:44+00:00,387.73,389.02,392.32,391.29,391.09,398.19,392.19,388.67,396.43,402.81,403.76,398.65,399.05,402.35,403.44,409.91,L5
2005-03-28 21:55:42+00:00,,,,,392.06,398.62,394.91,391.75,388.68,392.12,398.08,394.58,390.83,398.29,400.23,403.55,L7
2005-04-04 22:01:27+00:00,,,,,,,377.41,379.84,380.11,381.37,383.02,385.54,387.25,392.33,395.97,404.03,L7
2005-04-12 21:58:55+00:00,397.08,379.42,384.72,386.64,382.55,386.19,386.65,386.96,389.04,403.12,406.95,401.47,400.41,402.40,409.05,404.69,L5
2005-04-13 21:55:36+00:00,379.98,,,,,390.29,387.46,386.45,389.34,394.61,394.73,390.13,391.65,395.00,403.49,403.15,L7
2005-04-21 21:53:10+00:00,372.07,378.73,378.49,378.39,383.32,385.13,388.63,388.02,387.33,389.97,388.00,391.91,393.68,393.99,398.62,403.28,L5
2005-04-29 21:55:36+00:00,388.15,391.15,396.05,,,,,,402.35,396.74,402.25,399.52,397.23,401.07,403.48,405.51,L7
2005-05-06 22:01:49+00:00,,,,,372.99,375.51,376.61,375.62,374.30,380.27,381.91,380.68,383.68,382.65,389.08,391.96,L7
2005-05-07 21:53:16+00:00,371.52,385.85,385.09,384.37,379.63,383.54,385.63,383.36,383.79,385.39,387.78,392.90,391.54,396.05,399.22,395.10,L5
2005-05-22 22:01:48+00:00,,370.91,346.22,368.52,367.73,372.81,375.10,,,,,,,,,393.57,L7
2005-05-31 21:55:35+00:00,366.67,382.44,379.63,,,,,,,406.51,393.07,397.99,389.16,394.44,404.47,413.02,L7
2005-06-07 22:01:43+00:00,,,,,,390.46,383.56,382.89,385.47,387.89,392.60,394.23,393.53,396.84,397.25,401.55,L7
2005-06-08 21:53:33+00:00,385.28,396.61,396.22,394.45,385.45,390.47,388.36,386.42,390.95,391.24,396.11,392.90,394.43,403.43,408.23,408.63,L5
2005-06-15 21:59:22+00:00,375.61,385.16,382.70,380.11,383.99,386.55,389.20,377.95,382.00,384.68,391.09,385.91,384.97,389.56,398.45,407.17,L5
2005-07-17 21:59:35+00:00,374.93,382.82,380.58,,,,,,,,,,,,,,L5
2005-07-26 21:53:54+00:00,383.51,393.99,390.45,389.26,381.48,385.89,381.55,381.32,384.54,388.63,388.52,390.09,392.64,400.10,403.41,398.09,L5
2005-08-03 21:55:25+00:00,371.32,,,,,,,386.85,383.62,386.91,390.90,388.99,388.59,391.19,392.79,398.91,L7
2005-08-19 21:55:20+00:00,,,,383.32,384.64,387.20,387.31,382.79,385.16,390.50,395.72,391.39,392.34,391.11,395.10,,L7
2005-09-11 22:01:17+00:00,,,,,380.45,386.20,384.83,378.81,382.43,385.07,387.30,387.03,386.25,388.82,389.65,393.41,L7
2005-09-20 21:55:06+00:00,386.34,393.98,385.80,391.82,385.04,390.81,387.35,384.27,,,,,,,,402.03,L7
2005-10-05 21:59:53+00:00,356.51,371.21,352.82,,369.28,385.42,381.85,378.00,376.71,380.45,386.75,383.22,383.54,387.80,386.40,390.51,L5
2005-11-22 22:00:23+00:00,378.63,390.86,390.47,389.78,386.98,395.70,394.62,389.84,379.65,388.19,390.52,387.73,385.73,390.76,391.80,390.24,L5
2006-01-10 21:55:52+00:00,376.69,381.12,383.87,376.26,377.44,384.53,383.42,380.93,382.99,383.50,389.24,,,,,,L7
2006-01-26 21:56:00+00:00,389.36,389.97,387.88,379.57,,,,,,,399.22,394.26,395.11,395.70,403.36,406.23,L7
2006-02-03 21:56:19+00:00,388.69,393.00,394.18,397.83,390.90,389.97,386.59,382.70,386.42,387.77,391.27,389.09,387.72,390.44,394.38,407.52,L5
2006-02-11 21:56:04+00:00,380.86,383.52,380.69,382.49,,,,,,,402.28,393.77,389.56,393.38,395.74,392.12,L7
2006-02-19 21:56:39+00:00,382.55,385.92,390.20,393.46,391.77,395.14,392.26,391.39,391.70,394.88,399.54,402.68,400.05,404.93,405.79,401.37,L5
2006-03-15 21:56:08+00:00,379.91,388.84,385.55,381.97,381.91,,,,,,,395.56,384.92,389.07,396.14,394.88,L7
2006-03-31 21:56:06+00:00,,,386.52,374.54,359.02,,,,,,,,393.10,387.47,383.80,397.67,L7
2006-04-08 21:57:36+00:00,387.03,385.72,371.62,362.71,372.36,378.79,382.35,384.43,380.39,377.76,388.10,391.57,391.49,395.92,401.57,405.09,L5
2006-04-15 22:03:30+00:00,378.37,383.63,367.27,373.40,368.92,373.91,383.50,377.84,376.41,385.57,398.59,408.23,402.06,398.01,407.21,402.18,L5
2006-04-16 21:56:02+00:00,383.42,384.37,382.73,,,,,,,391.77,391.81,390.14,385.96,388.44,392.88,395.84,L7
2006-05-02 21:56:05+00:00,368.53,,,,,368.74,379.23,390.46,394.62,392.81,397.28,394.24,,,,,L7
2006-05-17 22:03:57+00:00,382.08,384.52,382.96,387.58,388.01,391.23,392.38,386.24,391.70,400.95,401.81,398.56,395.66,399.06,403.51,417.95,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,441.32,384.23,L5
2006-06-26 22:01:44+00:00,355.36,366.22,373.03,372.74,374.03,382.02,377.78,381.52,384.73,388.56,,,,,,,L7
2006-06-27 21:58:48+00:00,376.44,384.87,,,,,381.38,383.19,388.29,391.09,395.81,393.20,394.79,401.86,402.88,400.90,L5
2006-07-05 21:55:54+00:00,,,,,,,,384.11,,,,,,,,,L7
2006-07-21 21:55:45+00:00,366.39,380.66,,,,,,,379.28,374.69,373.55,377.63,374.60,376.26,386.59,402.79,L7
2006-07-28 22:01:54+00:00,377.81,382.88,387.45,393.59,380.42,394.38,390.19,388.45,,,,,,,,,L7
2006-09-07 21:55:37+00:00,368.36,,,,,,376.84,372.52,372.87,376.51,382.89,381.64,381.03,387.82,391.59,390.93,L7
2006-09-14 22:01:21+00:00,,,,,394.00,397.32,396.69,391.32,385.77,389.89,398.66,393.02,392.94,394.21,396.97,407.61,L7
2006-09-23 21:55:30+00:00,,,,,,,,,,,394.04,390.50,387.58,394.68,397.29,,L7
2006-10-16 22:01:43+00:00,,,385.67,379.70,382.79,383.75,387.39,381.18,382.81,383.51,390.06,389.47,383.72,,,,L7
2006-10-25 21:55:41+00:00,387.49,,,,,,396.31,390.19,391.25,398.73,397.93,394.21,394.87,399.35,405.36,399.19,L7
2006-11-01 22:01:34+00:00,373.61,380.26,381.47,376.85,381.74,,,,,,,,,386.73,395.45,415.23,L7
2006-11-25 22:06:43+00:00,381.30,384.27,388.44,399.25,392.45,403.38,402.49,394.71,396.52,394.31,402.71,382.47,422.15,401.46,384.75,,L5
2006-12-11 22:06:52+00:00,343.95,,,335.42,340.96,351.18,349.70,350.99,347.85,370.35,373.23,368.88,368.39,373.01,377.21,372.36,L5
2007-01-29 21:56:21+00:00,378.37,390.19,,,,,,,,,383.41,397.38,396.56,399.35,406.85,409.19,L7
2007-03-02 21:56:31+00:00,,376.36,378.40,374.05,374.97,383.41,382.95,381.54,383.13,389.42,394.08,389.74,389.33,,,,L7
2007-03-09 22:02:19+00:00,375.58,,,,,,,,379.81,386.65,390.73,388.66,386.49,390.77,394.95,392.43,L7
2007-03-18 21:56:33+00:00,,,379.11,374.30,376.34,382.41,380.18,376.65,379.36,,,,,,,,L7
2007-04-19 21:56:31+00:00,378.62,,,,,388.54,390.69,385.75,387.20,391.80,394.94,394.25,388.65,397.64,399.35,406.29,L7
2007-05-28 22:02:04+00:00,383.06,390.60,393.86,,,,,,,400.94,384.60,392.30,391.29,399.22,402.02,412.25,L7
2007-06-06 21:56:17+00:00,375.70,389.46,389.45,384.80,384.61,391.20,389.27,388.47,389.75,395.35,399.57,,,,,,L7
2007-09-18 21:59:06+00:00,373.99,379.85,376.68,378.57,378.10,384.98,384.06,382.13,382.12,385.60,391.77,393.84,393.66,392.94,393.86,392.30,L5
2007-09-25 22:04:48+00:00,,,,,,,388.41,381.67,388.46,393.99,394.11,386.38,383.98,386.81,388.76,381.98,L5
2007-10-12 21:55:47+00:00,368.72,377.63,372.16,372.31,367.58,373.93,373.32,,,,,,,,391.79,394.94,L7
2007-10-28 21:55:58+00:00,386.83,396.79,384.73,382.61,378.23,384.98,,,,,,,410.27,393.22,395.96,402.49,L7
2007-11-13 21:56:08+00:00,,385.34,376.54,376.32,366.91,378.29,382.01,374.69,379.13,380.75,387.33,390.94,,,,,L7
2007-12-31 21:56:23+00:00,,,,370.17,369.07,377.73,376.08,371.09,371.96,381.04,383.66,378.44,378.11,378.38,383.05,379.69,L7
2008-01-23 22:02:09+00:00,,379.34,374.30,376.26,376.11,384.08,389.65,388.97,388.05,388.49,393.59,,,,,,L7
2008-02-24 22:02:02+00:00,,377.46,367.89,367.38,372.97,391.69,387.57,386.26,386.83,387.94,,,,,,,L7
2008-05-07 21:56:04+00:00,379.20,388.35,379.87,378.40,377.94,385.72,388.64,383.04,381.67,380.17,,,,,,,L7
2008-05-30 22:01:41+00:00,389.70,394.79,399.43,393.22,390.49,393.68,393.95,,,,,,,,,,L7
2008-06-08 21:55:50+00:00,369.60,378.85,391.43,387.59,385.53,,,,,,400.49,396.50,395.63,398.93,400.93,406.85,L7
2008-06-24 21:55:40+00:00,377.54,,,,,,403.86,390.65,391.37,402.07,404.36,399.72,395.54,396.43,395.31,396.59,L7
2008-08-18 22:00:56+00:00,,,369.95,377.64,373.94,382.77,382.22,376.83,382.47,390.49,392.37,389.38,392.15,,,,L7
2008-09-03 22:00:49+00:00,,,375.27,376.02,368.90,376.29,375.02,371.69,377.61,389.05,391.18,389.95,388.83,,,,L7
2008-09-19 22:00:40+00:00,388.64,392.46,383.99,,,,,,,396.15,403.39,396.48,391.68,399.06,400.61,404.91,L7
2008-10-14 21:54:42+00:00,,380.88,375.60,370.27,371.82,383.11,387.41,380.94,374.39,376.63,382.64,384.85,382.87,,,,L7
2008-10-29 21:55:24+00:00,375.68,383.72,381.33,384.50,380.37,389.90,386.41,377.97,364.76,366.01,363.00,,,,,,L5
2008-11-14 21:55:04+00:00,379.32,385.35,375.00,375.83,369.56,377.87,375.75,372.76,370.92,375.43,387.19,381.10,379.34,379.73,376.88,,L5
2008-12-16 21:56:05+00:00,387.08,393.54,388.90,390.50,384.66,388.00,385.91,383.98,387.46,392.72,400.31,396.44,393.95,399.29,398.35,402.06,L5
2008-12-25 21:50:34+00:00,383.56,391.38,384.07,385.63,384.30,389.38,387.17,382.71,381.78,383.75,386.86,388.35,388.60,398.85,398.45,397.73,L5
2009-01-25 22:01:34+00:00,,,,368.80,371.06,377.94,376.31,372.87,379.23,381.30,384.62,385.19,386.53,386.49,,,L7
2009-02-02 21:57:22+00:00,379.81,386.76,385.05,379.77,388.03,390.91,391.17,386.30,385.40,384.57,389.40,388.71,391.64,396.86,400.28,395.13,L5
2009-03-14 22:01:58+00:00,377.55,385.00,,,,,,,382.66,382.44,384.13,384.33,383.98,388.19,389.15,396.58,L7
2009-03-23 21:56:15+00:00,377.57,389.48,,,,,,380.08,379.34,384.42,386.31,389.50,388.89,387.40,394.91,390.06,L7
2009-05-17 22:02:15+00:00,,384.65,386.43,386.02,386.23,391.13,388.49,375.45,383.46,390.69,389.61,388.15,,,,,L7
2009-06-02 22:02:15+00:00,366.61,,388.45,,,,,,,,390.97,382.71,379.98,378.99,378.50,376.70,L7
2009-06-18 22:02:13+00:00,379.14,394.51,394.27,398.04,,,,,,,406.02,397.17,399.06,401.83,404.28,402.26,L7
2009-09-06 22:01:59+00:00,382.29,,,,,,377.03,376.52,378.91,386.51,390.53,386.53,383.46,388.14,393.89,395.85,L7
2009-11-09 22:02:21+00:00,367.05,,,,,,,374.66,374.28,377.09,380.92,379.70,380.03,380.31,383.38,383.59,L7
2009-11-25 22:02:33+00:00,379.21,386.07,387.28,384.11,384.11,,,,,,,,379.29,380.61,387.92,391.85,L7
2009-11-26 21:56:28+00:00,394.99,397.24,396.54,392.67,388.27,391.50,391.83,379.52,379.56,385.01,384.27,380.95,388.70,391.34,398.12,404.51,L5
2010-01-05 21:57:24+00:00,395.43,401.12,400.23,396.28,392.12,,,,,,419.54,394.86,391.45,395.98,401.04,403.07,L7
2010-01-29 21:56:53+00:00,384.95,386.64,382.87,384.81,383.70,385.85,385.97,388.27,384.84,390.30,394.15,389.78,388.74,391.42,395.43,390.75,L5
2010-03-10 21:58:08+00:00,,,,,,385.53,383.46,382.24,381.23,383.10,384.53,384.79,384.75,387.38,393.57,401.60,L7
2010-03-17 22:03:57+00:00,,,,389.49,388.10,396.63,392.99,390.03,396.50,402.86,405.15,399.63,398.36,400.35,,,L7
