dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015,satname
2001-02-04 22:02:38+00:00,360.76428571428573,355.70428571428573,,,354.19,,,353.77,365.26,374.09,376.34,378.55,,,,,L7
2001-02-13 21:56:27+00:00,382.6042857142857,389.31428571428575,392.05,387.07428571428574,385.05,396.50428571428574,395.84,394.42,393.28,396.05,397.07,390.72999999999996,391.06666666666666,394.0866666666667,392.7623076923077,399.4588888888889,L7
2001-03-24 22:02:23+00:00,373.66857142857145,379.9485714285714,378.49,384.1485714285715,385.9,390.30857142857144,387.18,385.31,386.49,388.98,391.95,385.5,388.16,390.5,395.8669230769231,394.4233333333333,L7
2001-06-21 21:55:29+00:00,374.6542857142857,368.0242857142857,362.22,362.37428571428575,362.44,368.9042857142857,372.09,370.41,377.68,386.03,397.83,395.08000000000004,392.4166666666667,393.8466666666667,395.95,397.0888888888889,L7
2001-08-08 21:55:01+00:00,379.5057142857143,381.18571428571425,379.8,385.87571428571425,380.74,387.74571428571426,386.46,382.02,381.19,389.04,394.31,387.55,385.99666666666667,389.68666666666667,389.9669230769231,394.3488888888889,L7
2001-08-15 22:01:02+00:00,371.26428571428573,386.81428571428575,389.32,393.45428571428573,390.75,390.0942857142857,394.96,387.32,386.52,390.55,391.69,381.71,382.5166666666667,379.6366666666667,383.48538461538465,381.8488888888889,L7
2001-09-09 21:54:36+00:00,374.25428571428574,380.37428571428575,380.87,381.20428571428573,378.52,391.25428571428574,388.69,381.35,385.74,391.72,392.5,392.56,390.9233333333333,388.87333333333333,389.66769230769233,388.26111111111106,L7
2001-09-25 21:54:28+00:00,376.37142857142857,386.93142857142857,380.5,381.68142857142857,384.24,387.68142857142857,385.67,385.15,379.71,386.12,384.39,382.25,379.18,379.59,379.02230769230766,379.07,L7
2001-10-02 22:00:04+00:00,372.4642857142857,371.1742857142857,373.58,379.5242857142857,376.41,384.9242857142857,380.89,377.2,381.97,385.33,385.93,382.08,381.19,380.85,383.81384615384616,382.81,L7
2001-10-11 21:54:09+00:00,371.9042857142857,385.9642857142857,387.31,382.0242857142857,385.17,385.2142857142857,384.4,381.07,376.01,382.72,380.37,377.05,376.5766666666667,375.24666666666667,373.2069230769231,383.45222222222225,L7
2001-10-18 22:00:06+00:00,374.89142857142855,381.74142857142857,378.15,377.52142857142854,374.59,382.8014285714286,378.28,376.61,378.01,377.71,385.12,387.79,382.35,387.93,389.9384615384615,387.5833333333333,L7
2001-11-03 22:00:10+00:00,373.7157142857143,383.8457142857143,377.81,380.67571428571426,373.62,383.99571428571426,385.26,378.63,379.86,383.09,384.65,383.5,385.1566666666667,387.0566666666667,386.5676923076923,390.90555555555557,L7
2001-11-19 22:00:44+00:00,377.76428571428573,384.0442857142857,385.82,384.9142857142857,383.9,387.6142857142857,389.8,383.98,383.99,391.08,395.02,390.59000000000003,385.5266666666667,391.56666666666666,,,L7
2001-12-05 22:00:18+00:00,374.09714285714284,381.64714285714285,375.25,377.53714285714284,373.33,375.1771428571428,373.91,368.35,375.91,376.46,378.99,375.82,373.8866666666667,376.25666666666666,376.47230769230765,381.80555555555554,L7
2002-01-06 22:00:31+00:00,,370.85571428571427,376.68,375.9657142857143,379.47,385.7857142857143,382.94,379.33,377.68,376.88,382.1,378.97,379.3466666666667,383.8866666666667,387.0430769230769,,L7
2002-01-15 21:54:47+00:00,388.4128571428571,391.58285714285716,388.16,394.23285714285714,388.57,395.4428571428572,393.31,387.62,390.57,393.67,394.81,393.72999999999996,388.7233333333333,391.9533333333333,397.8861538461539,398.80777777777774,L7
2002-01-22 22:00:40+00:00,366.2571428571428,379.47714285714284,379.37,383.66714285714284,388.13,390.32714285714286,389.26,383.15,381.7,385.12,389.19,386.85,388.24333333333334,390.05333333333334,394.6738461538461,398.06444444444446,L7
2002-01-31 21:54:50+00:00,394.64,403.92,395.95,401.79,393.18,397.3,400.66,394.03,395.06,398.21,405.51,402.87,396.2833333333333,397.2333333333333,400.9492307692308,401.2577777777778,L7
2002-02-16 21:54:54+00:00,379.1485714285715,383.08857142857147,388.36,389.92857142857144,385.77,390.8885714285714,389.16,382.48,386.08,388.8,392.63,391.34000000000003,387.9266666666667,387.5766666666667,393.8261538461539,398.67888888888893,L7
2002-02-23 22:00:43+00:00,369.07714285714286,385.26714285714286,385.67,377.91714285714284,380.67,381.03714285714284,380.11,377.28,378.69,377.37,385.7,387.8,388.61,385.76,389.67846153846153,405.16,L7
2002-04-28 22:00:38+00:00,374.84,384.21,383.28,387.72,387.18,388.01,387.29,382.2,386.75,390.75,394.46,394.09,388.44,390.07,394.33384615384614,396.68333333333334,L7
2002-05-07 21:54:52+00:00,357.02285714285716,369.90285714285716,,,375.9,377.14285714285717,372.3,366.4,369.75,377.92,376.62,378.09,373.3966666666667,376.7266666666667,381.90230769230766,393.82222222222225,L7
2002-05-30 22:00:49+00:00,,,,,,,,,,,,390.81,387.37666666666667,390.2766666666667,392.3715384615385,389.9688888888889,L7
2002-06-15 22:00:19+00:00,373.99142857142857,380.50142857142856,386.24,387.91142857142853,383.9,395.08142857142855,395.74,394.03,389.25,395.17,397.24,391.05,391.43333333333334,395.5133333333333,395.5007692307692,398.38111111111107,L7
2002-06-24 21:54:28+00:00,368.33285714285716,386.40285714285716,384.35,384.78285714285715,386.58,393.95285714285717,395.0,387.29,388.72,388.0,390.98,392.83,394.99666666666667,392.2666666666667,392.22538461538466,399.7288888888889,L7
2002-07-01 22:00:39+00:00,362.6042857142857,375.89428571428573,368.76,375.51428571428573,373.68,383.64428571428573,386.08,377.99,,,,,,,,,L7
2002-07-17 22:00:32+00:00,391.0257142857143,402.2657142857143,395.91,395.4157142857143,397.16,403.5357142857143,397.43,396.1,395.32,400.24,400.95,397.7,396.4233333333333,398.8933333333333,398.58923076923077,406.89444444444445,L7
2002-08-27 21:54:00+00:00,379.82,389.31,383.85,390.47,383.15,395.25,389.76,389.01,387.16,393.91,399.4,393.41,402.1,398.53,398.8230769230769,394.9066666666667,L7
2002-09-19 21:59:59+00:00,366.85,373.91,378.67,389.82,376.71,381.09,381.85,374.91,371.56,378.96,379.38,389.56,381.81333333333333,,,,L7
2002-10-05 21:59:31+00:00,363.6485714285715,371.90857142857146,372.46,372.61857142857144,375.84,376.92857142857144,379.58,377.11,376.74,379.87,380.12,373.59,375.12666666666667,381.12666666666667,381.21076923076924,385.97222222222223,L7
2002-10-14 21:53:43+00:00,371.96714285714285,377.46714285714285,387.25,383.9871428571428,380.39,384.47714285714284,385.97,382.62,389.07,394.45,391.38,384.65,380.5,384.37,390.54923076923075,396.62666666666667,L7
2003-01-18 21:54:30+00:00,386.43,390.29,389.46,386.89,384.04,391.48,393.48,392.13,395.64,396.96,399.02,396.07000000000005,395.23,396.09,400.59230769230766,395.32,L7
2003-01-25 22:00:42+00:00,380.69428571428574,389.18428571428575,385.85,380.7442857142857,383.1,387.20428571428573,385.67,382.15,380.94,386.4,390.07,393.17999999999995,392.5466666666667,394.9866666666667,397.46923076923076,400.1122222222222,L7
2003-02-03 21:54:38+00:00,,,,400.62428571428575,393.83,402.6542857142857,404.51,402.92,399.39,404.65,403.94,396.23,393.2133333333333,395.1133333333333,399.7307692307692,400.30777777777774,L7
2003-05-10 21:54:46+00:00,355.76428571428573,371.3042857142857,375.99,381.1142857142857,387.76,394.00428571428574,391.9,385.53,387.29,404.0,404.68,383.92,383.7733333333333,387.2933333333333,400.2838461538461,413.03777777777776,L7
2003-07-21 21:42:33+00:00,389.25857142857143,395.43857142857144,398.15,394.96857142857147,396.19,401.0785714285714,400.24,396.28,395.11,398.49,401.2,403.96,393.9066666666667,391.9866666666667,397.41076923076923,404.9922222222222,L5
2003-08-05 22:00:11+00:00,,,,388.7657142857143,388.43,391.4557142857143,394.48,387.87,384.44,385.79,390.71,390.71,389.3866666666667,391.06666666666666,397.5730769230769,,L7
2003-08-06 21:42:51+00:00,399.87,395.57,389.8,386.06,380.04,385.95,384.59,382.47,378.81,379.12,388.38,388.69,388.55,391.04,398.4269230769231,407.93333333333334,L5
2003-08-13 21:48:45+00:00,375.40142857142854,378.7314285714286,385.14,387.50142857142856,379.16,385.89142857142855,391.24,390.85,396.47,398.25,400.79,398.42,393.93666666666667,395.8266666666667,400.0438461538461,392.27555555555557,L5
2003-08-30 21:54:22+00:00,,,,397.83,384.87,390.89,392.43,389.33,391.49,397.92,403.39,398.09,392.01,396.37,398.93461538461537,405.35,L7
2003-09-22 22:00:24+00:00,360.7314285714286,378.5414285714286,,,,,,,,369.65,368.71,371.86,372.69666666666666,373.4266666666667,375.8676923076923,378.09222222222223,L7
2003-09-30 21:49:30+00:00,386.3885714285714,390.17857142857144,394.31,398.60857142857145,390.99,402.15857142857146,401.24,390.65,394.98,400.35,404.21,403.10999999999996,395.54,394.91,404.15,400.85,L5
2003-10-25 21:44:04+00:00,380.36,388.82,382.39,378.19,376.54,379.9,381.44,378.03,378.44,387.99,403.6,394.12,390.28,393.15,397.36153846153843,398.6033333333333,L5
2003-11-17 21:50:09+00:00,390.06142857142856,401.40142857142854,398.03,395.97142857142853,396.2,397.0514285714286,396.46,390.8,385.56,387.19,387.2,383.34,380.5233333333333,380.1133333333333,388.9869230769231,396.1877777777778,L5
2003-12-04 21:54:43+00:00,372.4271428571428,385.58714285714285,383.01,378.39714285714285,378.16,379.6171428571428,377.82,373.08,371.67,376.85,378.19,,,,,,L7
2003-12-11 22:00:34+00:00,374.0857142857143,385.2857142857143,381.01,387.4157142857143,378.82,385.2857142857143,384.02,377.83,380.33,,,,,,,,L7
2003-12-12 21:44:34+00:00,388.9457142857143,402.8857142857143,403.29,405.0157142857143,401.65,408.0357142857143,403.4,397.91,400.34,399.04,404.06,402.38,396.7866666666667,397.9866666666667,402.7676923076923,402.74555555555554,L5
2004-02-13 22:01:19+00:00,374.66857142857145,380.06857142857143,378.77,378.0185714285714,379.19,382.29857142857145,383.61,377.57,377.04,,,,,,,,L7
2004-02-21 21:50:47+00:00,384.48571428571427,392.80571428571426,394.82,394.8957142857143,387.62,398.0957142857143,399.03,390.5,386.96,397.09,396.38,394.15000000000003,394.5233333333333,402.0833333333333,403.20461538461535,404.69111111111107,L5
2004-03-09 21:55:15+00:00,,,,,388.24,391.87428571428575,388.08,386.7,387.72,388.23,391.76,393.85999999999996,388.76,390.79,395.90769230769234,398.68333333333334,L7
2004-03-17 21:45:08+00:00,379.88142857142856,388.93142857142857,377.51,367.52142857142854,371.32,377.1014285714285,392.78,387.37,387.68,388.96,384.81,384.92,384.69,383.29,389.36153846153843,396.8833333333333,L5
2004-03-25 21:55:18+00:00,,,,,,,,,,402.11,402.69,396.76,395.19666666666666,396.8266666666667,401.16153846153844,402.7688888888889,L7
2004-04-01 22:01:04+00:00,368.38428571428574,376.18428571428575,367.66,359.69428571428574,363.82,365.6642857142857,,,,,,,,377.8666666666667,386.5169230769231,392.0622222222222,L7
2004-04-18 21:45:49+00:00,369.84,385.85,382.86,387.08,382.61,384.76,387.21,380.28,385.17,387.89,385.66,387.32,385.06666666666666,389.1066666666667,392.0569230769231,387.72555555555556,L5
2004-04-25 21:51:47+00:00,388.3885714285714,396.1385714285714,392.4,394.35857142857145,393.78,396.60857142857145,397.48,390.86,392.38,397.07,397.86,394.82,395.1466666666667,395.1766666666667,408.07384615384615,412.61888888888893,L5
2004-05-03 22:00:59+00:00,372.07714285714286,386.66714285714284,374.62,374.46714285714285,371.14,375.59714285714284,381.67,377.41,376.85,380.62,,,,,,,L7
2004-05-04 21:46:16+00:00,379.4971428571428,390.51714285714286,387.32,381.8871428571428,379.82,384.39714285714285,385.94,383.17,382.34,386.96,386.48,398.85999999999996,393.3333333333333,392.93333333333334,398.33538461538467,395.54777777777775,L5
2004-05-12 21:55:13+00:00,376.77714285714285,388.0671428571428,382.97,379.02714285714285,378.93,384.82714285714286,388.39,386.79,384.52,388.12,,,,,,,L7
2004-05-19 22:00:59+00:00,367.07428571428574,369.7442857142857,,,,,,,380.31,388.06,387.12,383.54,383.2366666666667,387.4066666666667,394.1207692307692,389.48555555555555,L7
2004-05-20 21:46:44+00:00,382.54285714285714,391.21285714285716,386.57,387.78285714285715,388.1,391.3228571428572,389.17,384.97,389.04,391.32,395.73,396.03,393.7666666666667,392.7766666666667,399.15769230769234,397.2788888888889,L5
2004-05-28 21:55:11+00:00,,,,,371.33,376.5757142857143,384.22,381.09,384.57,393.64,383.7,381.43,388.43666666666667,395.4166666666667,397.6215384615385,403.0422222222222,L7
2004-06-12 21:53:11+00:00,372.6142857142857,386.37428571428575,387.25,,,,390.62,385.18,389.71,396.64,404.06,409.94,405.55,414.95,412.71923076923076,426.9,L5
2004-06-20 22:01:14+00:00,369.03285714285715,382.7628571428572,360.18,370.9428571428572,,,,,,,,380.22,377.12333333333333,379.8933333333333,387.31461538461537,383.12444444444446,L7
2004-07-06 22:00:48+00:00,389.89285714285717,384.3628571428572,383.62,393.96285714285716,,,,,,,,391.23999999999995,391.6,394.62,397.2423076923077,400.2166666666667,L7
2004-07-07 21:48:09+00:00,377.9242857142857,391.7842857142857,388.75,389.39428571428573,398.19,403.07428571428574,397.6,392.59,392.06,399.73,398.73,394.31,398.5466666666667,408.0766666666667,405.51153846153846,403.9122222222222,L5
2004-07-14 21:54:07+00:00,361.30571428571426,361.99571428571426,380.87,390.36571428571426,395.09,377.5157142857143,398.92,375.79,368.83,380.25,378.58,372.78999999999996,379.98,376.26,381.12461538461537,393.75666666666666,L5
2004-07-23 21:48:33+00:00,381.09714285714284,392.34714285714284,392.44,395.8071428571428,392.98,397.91714285714284,392.98,392.56,394.47,398.26,400.31,394.27,404.17,405.19,405.83307692307693,409.08,L5
2004-07-30 21:54:28+00:00,379.32428571428574,390.19428571428574,388.9,382.5942857142857,385.88,379.9842857142857,382.82,377.17,372.35,381.79,387.11,388.92,384.45,387.92,390.2307692307692,404.30333333333334,L5
2004-07-31 21:54:51+00:00,370.3128571428572,387.4328571428572,382.72,,,,,,,386.66,393.35,389.59000000000003,387.8266666666667,388.1366666666667,392.87538461538463,396.4388888888889,L7
2004-08-23 22:00:59+00:00,382.9657142857143,389.30571428571426,386.23,381.74571428571426,381.99,387.0157142857143,387.4,381.06,378.53,,,,,,,,L7
2004-08-24 21:49:18+00:00,375.9042857142857,389.95428571428573,387.9,383.7442857142857,387.85,386.37428571428575,377.41,377.58,378.39,390.14,393.97,390.84999999999997,386.9033333333333,394.74333333333334,403.06384615384616,404.04777777777775,L5
2004-09-25 21:50:07+00:00,377.80857142857144,383.5185714285714,383.68,382.9585714285714,383.46,376.05857142857144,374.53,373.22,378.93,390.52,400.85,403.68,391.2033333333333,390.2233333333333,398.96538461538466,408.7477777777778,L5
2004-10-02 21:56:02+00:00,384.95142857142855,387.83142857142855,388.18,399.4214285714286,390.94,398.14142857142855,394.15,390.0,391.45,396.62,397.25,392.81,394.29,396.78,396.59846153846155,393.5433333333333,L5
2004-10-19 21:54:43+00:00,,,,,,,394.26,388.63,389.83,391.59,393.0,385.93,392.4233333333333,394.2033333333333,396.31461538461537,395.62444444444446,L7
2004-11-03 21:56:42+00:00,376.39714285714285,375.82714285714286,376.84,378.85714285714283,388.16,399.2571428571428,393.42,386.06,387.17,395.67,395.02,388.33,390.74666666666667,392.75666666666666,394.97,393.80555555555554,L5
2004-11-11 22:00:45+00:00,356.64285714285717,370.9428571428572,369.79,364.2528571428572,365.87,369.41285714285715,369.43,366.71,365.93,372.61,,,,,,,L7
2004-11-19 21:56:55+00:00,390.0757142857143,400.5057142857143,377.71,377.9557142857143,379.96,381.0257142857143,379.47,376.41,377.81,383.77,395.54,405.09,403.7733333333333,406.0133333333333,413.97,419.5411111111111,L5
2005-01-14 22:01:13+00:00,390.8614285714286,393.3614285714286,389.24,397.51142857142855,,,,,,,414.87,397.87,391.52,398.25,403.6292307692308,406.21,L7
2005-01-15 21:52:09+00:00,391.6985714285714,393.68857142857144,397.83,398.06857142857143,394.08,402.8285714285714,398.0,393.66,393.03,397.86,397.05,392.34999999999997,393.0166666666667,393.3966666666667,399.04538461538465,402.6822222222222,L5
2005-01-22 21:58:02+00:00,372.5242857142857,377.1542857142857,379.89,375.8642857142857,378.04,373.8642857142857,372.8,366.48,368.6,372.87,379.9,378.68,378.09,382.91,395.4915384615384,401.59,L5
2005-03-11 21:58:44+00:00,387.7314285714286,389.02142857142854,392.32,391.2914285714286,391.09,398.19142857142856,392.19,388.67,396.43,402.81,403.76,398.65,399.05333333333334,402.3533333333333,403.44153846153847,409.90777777777777,L5
2005-03-28 21:55:42+00:00,,,,,392.06,398.62,394.91,391.75,388.68,392.12,398.08,394.58,390.8266666666667,398.2866666666667,400.2307692307692,403.54888888888894,L7
2005-04-04 22:01:27+00:00,,,,,,,377.41,379.84,380.11,381.37,383.02,385.54,387.24666666666667,392.3266666666667,395.97461538461533,404.0288888888889,L7
2005-04-12 21:58:55+00:00,397.07714285714286,379.41714285714284,384.72,386.6371428571428,382.55,386.1871428571428,386.65,386.96,389.04,403.12,406.95,401.47,400.41,402.4,409.04538461538465,404.69,L5
2005-04-13 21:55:36+00:00,379.9757142857143,,,,,390.2857142857143,387.46,386.45,389.34,394.61,394.73,390.13,391.6466666666667,394.99666666666667,403.4869230769231,403.1488888888889,L7
2005-04-21 21:53:10+00:00,372.07,378.73,378.49,378.39,383.32,385.13,388.63,388.02,387.33,389.97,388.0,391.91,393.6766666666667,393.9866666666667,398.62461538461537,403.27555555555557,L5
2005-04-29 21:55:36+00:00,388.1485714285715,391.1485714285715,396.05,,,,,,402.35,396.74,402.25,399.52000000000004,397.2333333333333,401.0733333333333,403.48153846153843,405.51111111111106,L7
2005-05-06 22:01:49+00:00,,,,,372.99,375.51142857142855,376.61,375.62,374.3,380.27,381.91,380.68,383.68,382.65,389.08230769230767,391.96,L7
2005-05-07 21:53:16+00:00,371.5185714285714,385.84857142857146,385.09,384.36857142857144,379.63,383.53857142857146,385.63,383.36,383.79,385.39,387.78,392.90000000000003,391.5366666666667,396.0466666666667,399.22230769230765,395.09555555555556,L5
2005-05-22 22:01:48+00:00,,370.91142857142853,346.22,368.52142857142854,367.73,372.81142857142856,375.1,,,,,,,,,393.56555555555553,L7
2005-05-31 21:55:35+00:00,366.6742857142857,382.44428571428574,379.63,,,,,,,406.51,393.07,397.99,389.1566666666667,394.43666666666667,404.4669230769231,413.02222222222224,L7
2005-06-07 22:01:43+00:00,,,,,,390.46,383.56,382.89,385.47,387.89,392.6,394.23,393.5333333333333,396.8433333333333,397.25461538461536,401.54777777777775,L7
2005-06-08 21:53:33+00:00,385.2842857142857,396.6142857142857,396.22,394.45428571428573,385.45,390.4742857142857,388.36,386.42,390.95,391.24,396.11,392.90000000000003,394.43,403.43,408.22538461538466,408.6333333333333,L5
2005-06-15 21:59:22+00:00,375.6128571428572,385.16285714285715,382.7,380.1128571428572,383.99,386.5528571428572,389.2,377.95,382.0,384.68,391.09,385.90999999999997,384.9666666666667,389.5566666666667,398.45384615384614,407.16555555555556,L5
2005-07-17 21:59:35+00:00,374.93428571428575,382.82428571428574,380.58,,,,,,,,,,,,,,L5
2005-07-26 21:53:54+00:00,383.5057142857143,393.98571428571427,390.45,389.2557142857143,381.48,385.8857142857143,381.55,381.32,384.54,388.63,388.52,390.09000000000003,392.6366666666667,400.0966666666667,403.40615384615387,398.09222222222223,L5
2005-08-03 21:55:25+00:00,371.3171428571428,,,,,,,386.85,383.62,386.91,390.9,388.99,388.59,391.19,392.79,398.9133333333333,L7
2005-08-19 21:55:20+00:00,,,,383.32,384.64,387.2,387.31,382.79,385.16,390.5,395.72,391.39000000000004,392.3433333333333,391.1133333333333,395.1030769230769,,L7
2005-09-11 22:01:17+00:00,,,,,380.45,386.20142857142855,384.83,378.81,382.43,385.07,387.3,387.03,386.25333333333333,388.8233333333333,389.6476923076923,393.4144444444445,L7
2005-09-20 21:55:06+00:00,386.33714285714285,393.97714285714284,385.8,391.8171428571428,385.04,390.8071428571428,387.35,384.27,,,,,,,,402.0266666666667,L7
2005-10-05 21:59:53+00:00,356.51,371.21,352.82,,369.28,385.42,381.85,378.0,376.71,380.45,386.75,383.21999999999997,383.5366666666667,387.7966666666667,386.4,390.51222222222225,L5
2005-11-22 22:00:23+00:00,378.6271428571428,390.85714285714283,390.47,389.77714285714285,386.98,395.6971428571428,394.62,389.84,379.65,388.19,390.52,387.73,385.73,390.76,391.8030769230769,390.24,L5
2006-01-10 21:55:52+00:00,376.6928571428572,381.1228571428572,383.87,376.2628571428572,377.44,384.53285714285715,383.42,380.93,382.99,383.5,389.24,,,,,,L7
2006-01-26 21:56:00+00:00,389.35714285714283,389.96714285714285,387.88,379.5671428571428,,,,,,,399.22,394.26,395.1066666666667,395.69666666666666,403.35538461538465,406.22555555555556,L7
2006-02-03 21:56:19+00:00,388.69428571428574,393.00428571428574,394.18,397.8342857142857,390.9,389.9742857142857,386.59,382.7,386.42,387.77,391.27,389.09,387.7166666666667,390.43666666666667,394.3830769230769,407.5155555555555,L5
2006-02-11 21:56:04+00:00,380.86,383.52,380.69,382.49,,,,,,,402.28,393.77,389.56,393.38,395.74,392.12,L7
2006-02-19 21:56:39+00:00,382.5542857142857,385.9242857142857,390.2,393.4642857142857,391.77,395.14428571428573,392.26,391.39,391.7,394.88,399.54,402.67999999999995,400.05333333333334,404.93333333333334,405.78846153846155,401.36777777777775,L5
2006-03-15 21:56:08+00:00,379.90714285714284,388.83714285714285,385.55,381.96714285714285,381.91,,,,,,,395.56,384.92,389.07,396.14384615384614,394.87666666666667,L7
2006-03-31 21:56:06+00:00,,,386.52,374.53857142857146,359.02,,,,,,,,393.1033333333333,387.4733333333333,383.8038461538461,397.67111111111114,L7
2006-04-08 21:57:36+00:00,387.0342857142857,385.7242857142857,371.62,362.7142857142857,372.36,378.7942857142857,382.35,384.43,380.39,377.76,388.1,391.57,391.4866666666667,395.9166666666667,401.5669230769231,405.09222222222223,L5
2006-04-15 22:03:30+00:00,378.3728571428572,383.6328571428572,367.27,373.40285714285716,368.92,373.91285714285715,383.5,377.84,376.41,385.57,398.59,408.22999999999996,402.06,398.01,407.21153846153845,402.18,L5
2006-04-16 21:56:02+00:00,383.41714285714284,384.3671428571428,382.73,,,,,,,391.77,391.81,390.14,385.9566666666667,388.43666666666667,392.88153846153847,395.8388888888889,L7
2006-05-02 21:56:05+00:00,368.53,,,,,368.74,379.23,390.46,394.62,392.81,397.28,394.23999999999995,,,,,L7
2006-05-17 22:03:57+00:00,382.0785714285714,384.5185714285714,382.96,387.5785714285714,388.01,391.22857142857146,392.38,386.24,391.7,400.95,401.81,398.56,395.6633333333333,399.06333333333333,403.5123076923077,417.9477777777778,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,441.32153846153847,384.2288888888889,L5
2006-06-26 22:01:44+00:00,355.3642857142857,366.2242857142857,373.03,372.7442857142857,374.03,382.0242857142857,377.78,381.52,384.73,388.56,,,,,,,L7
2006-06-27 21:58:48+00:00,376.44142857142856,384.87142857142857,,,,,381.38,383.19,388.29,391.09,395.81,393.2,394.79,401.86,402.8769230769231,400.9,L5
2006-07-05 21:55:54+00:00,,,,,,,,384.11,,,,,,,,,L7
2006-07-21 21:55:45+00:00,366.39428571428573,380.6642857142857,,,,,,,379.28,374.69,373.55,377.63,374.6033333333333,376.2633333333333,386.59230769230766,402.7944444444445,L7
2006-07-28 22:01:54+00:00,377.81428571428575,382.88428571428574,387.45,393.5942857142857,380.42,394.38428571428574,390.19,388.45,,,,,,,,,L7
2006-09-07 21:55:37+00:00,368.3642857142857,,,,,,376.84,372.52,372.87,376.51,382.89,381.64,381.0266666666667,387.81666666666666,391.58923076923077,390.9322222222222,L7
2006-09-14 22:01:21+00:00,,,,,394.0,397.32142857142856,396.69,391.32,385.77,389.89,398.66,393.02,392.9433333333333,394.2133333333333,396.96769230769235,407.6144444444445,L7
2006-09-23 21:55:30+00:00,,,,,,,,,,,394.04,390.5,387.58,394.68,397.29076923076923,,L7
2006-10-16 22:01:43+00:00,,,385.67,379.70285714285717,382.79,383.7528571428572,387.39,381.18,382.81,383.51,390.06,389.46999999999997,383.7233333333333,,,,L7
2006-10-25 21:55:41+00:00,387.49,,,,,,396.31,390.19,391.25,398.73,397.93,394.21,394.87,399.35,405.3638461538461,399.1933333333333,L7
