dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015
2000-12-11 21:56:24+00:00,158.7511530459508,167.58643126741984,164.00055853154413,166.0354175143436,164.75584006067675,170.58795523623468,173.6416896869223,171.92780066893482,169.09968527266352,170.3555099947213,176.47438948051067,176.07624234448744,173.84822866072605,176.93176474070896,182.96453682754472,177.21601003256376
2001-01-03 22:02:12+00:00,173.36761084299005,177.27110917043535,176.4378566211448,180.65558869374485,177.42530819005103,180.59205438635928,180.96290918777885,176.95980144916865,179.59573833930008,185.91700326106752,189.91266785757327,183.2634360912533,185.8951156757097,187.10803404083802,187.89758827504798,193.97941364738085
2001-01-12 21:56:30+00:00,195.4933691905474,202.7929570060981,190.9649155717041,199.84977655039728,193.79459319098942,202.22016565715006,195.41640394855125,190.267446713565,193.74097838593244,201.24061945471362,196.63269357107907,198.32962257340532,196.28777938281456,196.17975422493308,197.42498000949993,204.76486793106346
2001-02-04 22:02:38+00:00,156.13872631483574,151.93108686394956,145.33771688463906,140.5120723745898,152.17872244676562,151.3519007359618,148.88232717284822,151.6498135606303,162.88810958299416,173.1094986533444,173.9163961864132,176.4791549167616,,,,
2001-02-13 21:56:27+00:00,181.65515209594028,188.30632382562834,191.04075951241504,186.6953721356507,184.35712022446785,196.19820491903567,195.1884466402929,193.21614183733942,193.06665908222956,195.18676346351566,196.3755064136949,190.39498656437576,190.45285133162446,193.30812163533272,195.0175742607062,198.4051122894151
2001-03-24 22:02:23+00:00,170.97468861803446,176.84513632470987,177.15143453329824,183.04041090483352,184.55857724542705,191.0921174981102,185.1703058519809,182.94704276484077,184.69923937334937,188.00796003851963,189.821512615826,186.71940814816642,188.66635815111104,188.5132556648716,194.7773490549985,192.68910616500975
2001-06-21 21:55:29+00:00,169.81617402694357,166.41483341790828,,161.6598503866704,161.2444776095398,168.2514074304973,171.42388415821378,169.86229617255384,177.57494094584212,185.77140280667533,194.61937702280665,194.4740912933484,191.89397843313628,193.1631782824577,195.43853931266796,196.95514840781277
2001-08-08 21:55:01+00:00,176.40642177734972,180.3253533709503,178.4474928483495,183.9176241973351,179.2167365199766,186.28049247259028,185.02522743151633,180.74649017266995,180.23321946157176,188.07747435678152,193.58863173687377,186.79707143258264,185.50719876468273,188.26433951501681,188.33041427298505,192.06916893223524
2001-08-15 22:01:02+00:00,166.58134668367484,178.13084649184643,183.5620931007986,184.8329622291885,186.5563549990559,184.42189207283332,188.14097366022585,180.9775249125782,178.7332090724267,184.26333722037805,185.622910606037,175.55722949817866,175.95692130877518,173.05260074862025,176.7363104120667,173.83227537413018
2001-09-09 21:54:36+00:00,171.2597177439184,176.53347574898302,176.5866212771827,179.15873463878722,176.95929338511812,188.79535738054062,186.29103341191183,179.6946045517214,184.92322646193605,190.19266789480912,190.6016164293918,190.65209045734528,189.30587979053098,187.06218158415925,188.68918193436608,186.26797116459156
2001-09-25 21:54:28+00:00,166.3517945241286,172.99294462011355,164.7845866066048,172.20853066011068,177.3623626025784,179.35397024094817,178.94568237106392,176.82510643684577,172.63684486902355,178.4837453235556,176.71909906197527,175.15577245646435,173.06421356634976,173.7844873848261,174.44434556330677,170.9001922906144
2001-10-02 22:00:04+00:00,168.19105298499557,166.20029569713037,169.55192053301766,175.17034883330243,172.63039455051177,180.45662226087703,177.5243477350313,174.31431540661453,177.1619739924399,181.29226346748274,181.76995632010687,178.27218010410382,177.1600037922103,176.87718923862275,179.94094686105925,178.73364404380382
2001-10-11 21:54:09+00:00,162.90170815994395,175.92742648871865,180.1475509166007,174.2580192459422,179.42101727191096,178.8963939276311,176.73437647341885,173.32526075823756,168.35301994762725,175.8803286003715,173.43844590868937,171.1491823765896,170.71974663856906,169.15110890082917,170.45477267363165,174.20828149279646
2001-10-18 22:00:06+00:00,175.21660351343644,182.6948580575396,178.75782767042506,178.1643577015035,175.4186659946941,183.76195942469982,178.9253603867432,177.26400851872063,178.88052281034942,178.42074444595912,185.9640255745947,188.77710643413872,183.2252283994103,188.63376213265047,190.98156776284145,190.38915477269174
2001-11-03 22:00:10+00:00,176.1435016123306,184.62825333340518,179.1902880299741,184.10541895205662,175.39705089308524,184.9239780927052,187.50120683143922,180.25643380118532,181.9119773598786,184.72760072893792,186.47109605385845,185.34013656341767,186.8594348290633,188.38492136794005,188.95775940324614,196.15633699997312
2001-11-19 22:00:44+00:00,178.73188897649584,184.894474573043,186.46974991133897,185.40579914414076,184.87365243390954,188.1983690046833,190.47739421201243,184.2754340339012,184.3894775104669,191.6739195650739,195.64714314601423,191.06173367112999,185.99232639277426,192.13083501334643,,
2001-12-05 22:00:18+00:00,174.8206660558815,183.0912239053345,176.58222419665972,178.98933345798886,174.18008523137195,176.588924995974,175.0834482740814,169.67090613360563,176.8082970560313,177.73559985567448,180.08819808385567,176.85974259082133,175.03572260672013,177.560963632407,177.71697790324282,183.05518608623217
2002-01-06 22:00:31+00:00,150.8444494760859,166.29248195104748,174.2822974822194,171.58824218062853,175.15748373078927,181.43369789295204,178.7801207009001,174.982568506441,173.7776100188627,173.1747695938152,178.57538074490975,175.3787217218886,176.0771383056709,180.80353731180267,182.7949994337281,
2002-01-15 21:54:47+00:00,188.54013276375647,191.644582642578,188.1722468468277,194.20239294560827,188.15256709271583,195.42525423835832,193.4426333348269,187.6484778120768,190.5937868194937,193.82543845514158,195.7769772856305,193.9209631070861,189.05663975562456,195.5722482094184,198.1970992769027,198.68633302478017
2002-01-22 22:00:40+00:00,162.15760945866705,174.09438048101762,175.09872465249904,179.90304981098762,184.2177173966087,187.67657283794557,184.94974763431185,178.9546253940047,176.93390136225085,180.75427789932263,184.58436375492187,182.118507134818,184.42706998584038,185.80581217332303,190.49460184426175,193.60296307850126
2002-01-31 21:54:50+00:00,194.1730732926991,203.5983266296262,195.724508249483,202.87168929655437,192.82778395718404,197.75421408758632,200.5102006374689,193.4658703446865,194.35000678366197,197.99901364035324,205.1134962159673,202.50748779748545,196.17628585768267,197.65614782912584,200.6987029605195,200.86455429783763
2002-02-16 21:54:54+00:00,178.06548044860907,183.46030041239447,186.7998234318918,188.90041666783392,184.345948547531,190.1862402502361,188.58826458544883,181.72511606569816,185.5880764716908,188.63744883867392,192.57864580310073,190.88365256448006,187.83746501793917,187.12890414605786,192.6828211670768,197.53037636461661
2002-02-23 22:01:07+00:00,162.3628372811098,175.57052625448094,180.178952139014,173.66915683235123,177.46007727835,178.72414266854034,176.93593168386664,173.13456766704792,172.75378220609653,177.9105151855516,179.44894450886764,185.53032273314972,183.6869808157607,180.61787043104331,184.44188193604057,200.4058907721979
2002-04-28 22:00:38+00:00,174.2742940085706,183.25795155176792,182.58871508151952,187.4511046725305,186.24561815426398,187.45804928959433,186.3772828411909,181.25824610948098,186.13496239679336,189.60692712243255,194.0221168831334,194.6274451891731,187.76886875379216,188.76919930429543,193.63123666108484,195.28008710907037
2002-05-07 21:54:52+00:00,153.9408437053338,163.63725237042195,168.5837285061681,167.09299476012777,172.05251160323505,172.8603530532867,168.23840691126284,162.75469635046187,166.18567980511105,173.98400357973185,172.5651952680577,174.45441142299225,169.75802173886635,172.8924620145718,178.40016811603667,189.33147151191122
2002-05-30 22:00:49+00:00,,,,,,,,,,,,191.67319165588572,188.35627906358758,190.9683767161579,193.31701188572399,196.86469866822742
2002-06-15 22:00:19+00:00,172.2013257681723,179.45604090793756,184.95555991913784,186.84606078508267,183.11867447749108,194.85208642660757,194.7690611801316,192.783777018286,188.4508470934786,194.70189622945944,196.42206250534414,190.1278184552825,190.6528714329759,194.28177377742253,195.0843499445158,197.33600959758226
2002-06-24 21:54:28+00:00,165.52582005765692,184.58487619148053,182.68710625572965,182.5863154187277,184.56077336002252,192.00230911208553,193.24031107389925,185.9302633952318,186.93674269386983,185.32101831107363,188.9530208196217,189.71368394920282,192.92110438043977,190.4608754853377,190.57883524662344,198.81975032106658
2002-07-01 22:00:39+00:00,161.06157940894346,170.42864479479374,167.3435755851513,174.1692125646748,172.3862418701499,182.6357966423939,185.853051938915,178.53703355154755,,,,,,,,
2002-07-17 22:00:32+00:00,188.2220821002072,198.4929108153113,193.33569634152235,194.62920610058416,194.16957685985483,200.9343457415227,194.3049351302135,193.60219166630296,192.0817688350037,197.3350089638347,198.48749874732735,195.38311654198694,194.67584829555213,195.91277838520793,195.07772199584917,203.42731529123932
2002-08-27 21:54:00+00:00,179.35873693066247,188.3865526003772,183.28688921339244,189.8777469346374,182.9371584203357,195.07028345449203,186.71640117260907,188.63797120142078,186.70378137581616,193.52567503034732,198.9927151966022,193.13385765361795,201.7240494934816,195.57287285085292,199.21905338347213,194.65386857465413
2002-09-19 21:59:59+00:00,159.81804115632798,167.56421034792052,173.69967198686916,178.1044360374155,172.0178872684263,175.1085465239277,174.4859813738556,169.44343474979115,166.74057261211925,174.6942345348106,173.49472069270175,181.99717832941198,175.199827072226,,,
2002-10-05 21:59:31+00:00,159.67701153688196,167.97580529730647,169.21581530377003,168.64905656840145,172.00558781448845,173.62814798909926,176.2965662953569,173.8448235003295,173.12961863083405,176.05566493194664,177.31465297820185,170.5958351572166,173.26193689885005,178.1946753383571,178.87070118473162,180.44981854738808
2002-10-14 21:53:43+00:00,160.24048725717404,167.4176290344903,179.05345120318896,175.48574803527245,172.24136148860725,177.58323992281422,177.82453774968835,174.10499066377088,181.29268870314056,186.03930093748525,184.44586241120453,177.964231765135,174.3732192313702,177.28659101414763,180.11325882745598,186.65990021305007
2002-12-24 22:00:33+00:00,,,,,,,,,,,,,,,,
2003-01-18 21:54:30+00:00,184.03428744051942,189.19849115250787,188.18813452273878,186.3055641321497,183.293952249869,191.2935430215484,192.90160742470457,191.68148454258375,195.3649189641264,196.75406979271384,197.9464561460828,195.42960896072245,194.26538048590123,195.3699088741988,199.78249415956543,194.25264740819128
2003-01-25 22:00:18+00:00,177.86128744048662,185.23416555880092,182.86402836706336,184.81205403409552,184.22820183528444,186.53920130274648,185.13901291982287,181.00404791752328,180.81244651677008,185.23315122094203,189.9890215284944,194.9297099151157,194.55011775367547,193.0958493760447,195.2593513276937,198.84863548138603
2003-02-03 21:54:38+00:00,,,,199.54788614696832,194.30479057276966,200.9789418868931,203.3438928352702,201.5277955852021,198.35858771786968,203.8111305049115,201.1211364215863,195.2323153278778,192.95104734435355,194.36832625033924,197.0207236915036,199.70040836901754
2003-02-26 22:00:28+00:00,,,,,,,,,,,,,,,,
2003-05-10 21:54:46+00:00,,159.83939442148719,168.158770818533,172.65867058358538,181.3461984524506,187.04916196382698,185.3155499840296,179.61705388300268,178.76708513546487,190.49531678294133,192.46473482411443,176.78894858174968,178.93853207984822,180.92777351696435,189.95320024100985,204.29561056525344
2003-07-21 21:42:33+00:00,183.82930328153864,191.2766263607562,192.9004275040921,188.05734564040253,190.9576767661366,195.76844359192702,195.14818766185823,190.7660685500649,188.85758557505585,193.4309835898915,196.5173570586839,198.91476662716587,189.32964061401336,186.41694353018195,192.6307265789592,199.59327506780778
2003-08-05 22:00:11+00:00,,,,186.07235659301267,186.0639782863377,190.21604981434112,191.96146570595536,185.2201347715699,181.72691552480688,184.5012530435461,188.0064902845565,188.43318338315743,186.7778297399161,189.93456615990297,195.79323363878208,
2003-08-06 21:42:51+00:00,189.48017535923643,185.72586256302543,183.7933827981763,180.20005777989712,173.4621360725752,180.46872133519105,179.2086365584247,175.7137243942001,172.06605555232127,174.22002800903647,182.73411302659656,183.54019553961473,182.96379924636244,186.32263626557864,191.65121016390714,200.549253040887
2003-08-13 21:48:45+00:00,173.47197802894067,176.31703227769964,182.12927188062918,185.77529720278233,177.16867639939352,183.7393743158891,189.223379502701,188.80650937960291,193.77230852744862,196.1326995188778,199.17720764005898,196.37604640823045,191.74275313737854,193.82524368689107,198.0059223288955,188.96900772119432
2003-08-30 21:54:22+00:00,,,,197.90749200910307,184.93152117046512,190.89060573562676,192.4999336014925,189.38099820244076,191.5131363562532,197.99853776065692,203.70971919389592,197.85026423487008,192.34583504743924,196.4665739882478,199.22802137563184,205.1153606465709
2003-09-22 22:00:24+00:00,164.5843517925943,180.18459063534016,180.51982166742653,,,,,,,171.2969501015154,169.8889765826601,173.21646157954126,173.27743201660155,174.4102710836253,177.0498768536858,179.43700974977446
2003-09-30 21:49:30+00:00,186.19347819753182,189.86351974994938,194.3590255992316,198.61765191490298,190.99691458272906,202.04555546815521,201.04476858267884,190.53368278296057,194.6452019594764,200.47902155301114,204.1914726042756,202.96644240593045,195.66641583035715,194.9084939775669,204.2028624445847,199.00321138010787
2003-10-25 21:44:04+00:00,178.94636817774148,185.94652335831887,180.11259430353476,176.89958789494915,174.96400458800605,178.18128091388596,180.26651610797688,176.34497487041006,176.95524484006654,184.05583517547862,202.2099646281285,192.6439453395246,188.89556709829495,191.69826036001336,195.95239682236658,197.6492416851183
2003-11-17 21:50:09+00:00,189.05035966044997,200.3817917870062,196.6986998080814,194.70855770013583,194.51740210159195,195.71449837788617,195.4078552647279,188.6537486952895,184.2512164721589,186.11583725508467,186.1322886281879,182.48718530164848,179.6269061346967,179.2563819868232,187.94506765137194,195.08264927280416
2003-12-04 21:54:43+00:00,166.5412711911807,177.95477268653673,176.34461571372157,171.29773166314015,171.7803829234928,172.93414098890375,172.40845488937887,167.66659243666223,166.8485261966023,171.80326854383583,171.8703390755812,,,,,
2003-12-11 22:00:34+00:00,175.36140779299024,184.95431885185144,181.41959970853907,187.97525000869442,179.38629639629966,185.84535945186826,184.58464556227975,178.28839397435573,181.44253937862374,,,,,,,
2003-12-12 21:44:34+00:00,188.24444166104354,201.8540935867876,202.2376515717429,204.15117648219697,200.01005353831002,207.02792827476864,202.48878882666378,197.21091790531045,199.5396332994482,198.1545939446098,203.27472171786096,201.59898897102394,195.6401634556438,197.49403394425536,201.85428963072593,201.99076602974998
2004-02-13 22:01:19+00:00,174.24465777168646,179.88191326952077,178.3914274865502,177.80422317604211,179.0085897118275,182.20730964825196,183.78915174196885,176.88428697091564,176.73921028960746,,,,,,,
2004-02-21 21:50:47+00:00,184.10572066721244,192.23180221312737,194.6551099314607,194.62581884599064,187.21666071578034,197.8361012456663,198.14510378452442,189.9133819237996,186.63221836421653,197.145622299028,195.9186024813872,193.86526554698284,194.31028292567856,201.72823089996973,202.59326183994045,204.4058245206563
2004-03-09 21:55:15+00:00,,,,,187.88031824907972,191.179173787008,187.5098713756825,186.17952554145737,187.35560579877784,187.71362053163296,191.20676537453488,193.55533808989216,188.4452434149787,191.95245845528544,195.49504633443314,198.11655504453813
2004-03-17 21:45:08+00:00,173.4328355927504,182.14845591876426,171.55842879950112,164.0933213130278,165.931530272974,173.42417185280308,187.55923717596156,182.44312236907032,183.64547529751465,183.7015795589469,178.4287220774937,178.62943059643203,178.73549381574503,177.67163437487253,185.07609473704855,191.35127140398097
2004-03-25 21:55:18+00:00,,,,,,,,,,202.0410982847079,202.5657036130068,196.872691956854,194.95335935333267,196.6694597509624,200.95723368385896,202.69697248338397
2004-04-01 22:01:28+00:00,174.80086116648948,179.391769712845,171.37444364010327,160.33905148013588,164.11901094133515,,,,,,,,,182.2534298693712,189.05606086992466,197.65801118997942
2004-04-18 21:45:49+00:00,166.06584989245408,182.46659294831423,180.81025291890296,185.14079629666836,179.57100400369694,182.15827238698216,184.39601109475396,177.19719394905798,182.1959031817982,184.9733181876705,182.92287553821853,184.66523296599277,182.60780431233266,185.93817482859922,189.90315164000572,184.96557701022903
2004-04-25 21:51:47+00:00,183.87666875837402,190.2507647829213,189.8136677807862,192.2481371601662,191.10624070909464,193.5064539147863,194.28296813722577,187.8164635168496,189.98720553676637,193.926191095402,194.88591902740336,192.18690579695797,191.94570293094634,191.95098048321813,203.24509765073336,207.17822724899142
2004-05-03 22:00:59+00:00,171.15411989180407,185.01923876676497,173.75912388212117,173.4949884945615,170.48100204695183,174.40398522852374,180.6308178745216,176.04497501236756,175.63059326022372,179.6592103207854,,,,,,
2004-05-04 21:46:16+00:00,177.29188904232188,188.62768685496303,185.12352287328133,180.26343992487497,178.0303399906423,182.27207999848764,184.30254852226113,179.9422470125475,180.76581742296463,185.6797440761756,184.87364030064677,197.26217296374125,191.65886617741486,191.39550111831457,196.97542277833352,193.87307788916524
2004-05-12 21:55:13+00:00,172.5062418563871,182.9243268053031,178.42498966895465,175.50183261415637,176.15140669788357,181.51906276643282,185.50191297914515,183.35692702370983,179.84444601871348,183.93275225661893,,,,,,
2004-05-19 22:01:23+00:00,169.92440534972127,168.8902443521373,,,,,,,180.124563054635,185.62425153732633,182.38245637258512,184.49234490610266,181.6465896083334,185.13185907915926,191.4927352243551,186.6509997713959
2004-05-20 21:46:44+00:00,180.49605846288443,183.10067019989975,184.51536554351495,186.02135871769124,185.06444408152032,188.92538899554384,187.36946986085255,183.33816415035338,187.56471825852333,189.26329584513198,194.16236033967442,194.11298746097205,191.93557978192896,191.1701367916728,197.19434075470517,194.70820243695456
2004-05-28 21:55:11+00:00,,,,,162.3812766625676,166.46281577090784,174.4980268267138,172.37374424890916,172.14103188280004,183.4574100784349,174.86166969379207,173.66989213551292,181.2897026071422,188.61313904242112,189.28877482521804,197.09214420798375
2004-06-12 21:53:11+00:00,164.16722826023073,179.13373166629572,180.41532274131748,,,,184.42060962727408,178.319502094158,182.13485129351895,189.98851498551997,197.6738345858329,204.07979781375207,196.21016844197013,205.21068960738648,201.01805379296485,213.77712765042065
2004-06-20 22:01:14+00:00,167.14292000900164,183.37339721938739,160.92630762996117,171.58273703200328,,,,,,,,180.58591117449777,177.68770982482226,180.38189111288588,187.8288471513389,184.0160858214071
2004-07-06 22:00:48+00:00,187.38786317735384,182.89118581011869,182.59752271272043,193.2666937403464,,,,,,,,193.47725224660812,191.55764165101195,193.76629520621572,196.1297975598359,199.42283204758544
2004-07-07 21:48:09+00:00,173.76399946248438,189.62575042385697,185.29921194700228,185.51989442165248,193.89553291102183,199.34477173030902,195.6964168136914,190.221041834135,189.46263898658376,197.3886027086728,195.9904646374216,191.3579419403321,194.72825429578918,205.25610237606034,203.11041462010388,200.38819823604948
2004-07-14 21:54:07+00:00,153.00471060294575,159.48784356196364,175.56190954335523,183.1242890109193,189.061209491376,174.0093947517956,194.5998393396955,173.3422167648382,166.51329713196816,176.39544762706305,175.47089653310096,173.40788265516198,174.8501409322111,173.14233888772048,177.40534134031566,189.83348724809582
2004-07-23 21:48:33+00:00,179.52779801880033,190.3901975623449,191.340126078215,194.19853486418725,191.35332915003244,196.27148389028855,191.49765060861355,191.4098927477978,192.36852527723516,196.17137228851252,199.0617382248365,192.6738450057814,202.6797614208227,203.74470638772,204.40716781275202,207.3933515591832
2004-07-30 21:54:28+00:00,175.28088005347217,184.0430215012169,184.09622586152256,178.20041736345584,178.97696301683152,174.86300263886244,179.0676350474201,173.3008626147964,168.01309885675016,177.8007584120627,183.1253451345441,185.37896934820583,180.45602661415288,183.85450790063547,184.9824745890731,199.45545949708665
2004-07-31 21:54:51+00:00,169.50108753583243,185.73947490241926,181.72424584967715,,,,,,,185.49045458541232,191.55849611943765,187.96564336609566,186.87662093923606,187.18823046874965,191.8178020405093,195.10747479243076
2004-08-15 21:55:13+00:00,,,,,,,,,,,,,,,,
2004-08-23 22:00:35+00:00,174.35894731349572,185.67059424393778,182.43531371462956,183.73259171181724,185.10631426726712,186.22357161748735,185.66156917671927,180.4313330103464,175.88363288787502,,,,,,,
2004-08-24 21:49:18+00:00,169.661235318526,183.4020671847279,181.41362561796,177.19127189335208,181.6593320127929,180.85222726730703,172.0096650516022,170.9019934017056,172.00425059161176,184.83497243445112,190.07075648781097,186.01005519324184,181.40515745670893,189.60228318562304,197.188862819859,197.73646465105017
2004-09-25 21:50:07+00:00,171.5417112410115,178.6078929495153,180.0337060980708,178.49051269581196,178.62930024400288,171.3695361812613,169.4749084844273,167.33290938246256,172.43861859076875,188.95567545033705,194.5669586836468,195.10354571458797,186.23988300976933,185.89386289022073,193.67200703220212,203.83197629767537
2004-10-02 21:56:02+00:00,184.18802043971522,187.72356856723002,188.09688707456797,199.3857026643464,190.85700925812858,198.12548411839578,194.3608150140031,190.06182061965924,191.46951670071346,196.6306143386953,197.43023501305265,193.20467417279968,193.93811673122542,196.79301011450616,196.52312388529538,193.62513130142528
2004-10-19 21:54:43+00:00,,,,,,,195.16485490503925,189.39079093180837,190.5469867708643,192.62759085389965,193.54109493002372,186.25360816542138,192.86221072242242,194.95147256283727,197.03016371833323,196.68318110879497
2004-11-03 21:56:42+00:00,175.7645321322673,175.34889422865857,176.26443421831215,178.29297615316185,187.450226484149,198.5218142244955,192.84479587751278,185.34453406042968,186.53101739313257,194.98785628290784,193.9320088007092,187.80539823971392,190.0414356753981,192.08286346938345,194.27239055475656,193.22471381396485
2004-11-11 22:00:45+00:00,156.2113427942811,170.14576030038268,168.92926948056646,163.5274104153983,165.10997454264103,168.8559835796905,169.1634172179291,165.85140202227663,165.2190708755438,172.8908760218494,,,,,,
2004-11-19 21:56:55+00:00,188.98697744550032,197.88056412761622,176.44131186338558,176.7463259752685,178.91789278815725,179.93827114474996,178.10908988709755,175.39242008848402,176.85146989145616,182.4086358309228,194.58618582933616,204.09843526902537,202.56989050063623,204.7237500472586,212.49132672396968,218.1004145489652
2005-01-14 22:01:36+00:00,191.7082855952163,192.67974904714367,191.69950471702825,,,,,,,,211.9911541313014,197.57622410727592,194.06160286043317,194.59773908258126,202.99301411799442,204.32112158068026
2005-01-15 21:52:09+00:00,190.02876195784557,191.33158528663174,196.29291680810792,196.3414793468527,192.14495921395007,201.39159321989897,195.6294660588128,191.95491025584798,191.70978666007557,196.11493383516745,195.2442371129338,190.87289219778037,191.6660963915648,192.07789821140875,197.61720965549824,199.8040456241919
2005-01-22 21:58:02+00:00,166.3040812622334,172.81069482863745,173.1525034005575,170.0302793486319,172.87508988461852,169.218696738254,167.97071516750935,162.27400264180994,163.7003432453998,168.64876362882285,175.00589251910864,173.6781502629652,174.0156053411552,178.15698249015077,188.71447156894166,196.3721719985473
2005-03-11 21:58:44+00:00,187.45235121534301,186.87899867820892,190.6145188713455,189.74241675635398,189.3330159458427,196.30945061302208,190.4620529029865,186.50454263281097,194.45853635098575,200.57988178679938,201.62499505939593,196.8782796216912,197.49752348316105,199.7594712934215,201.85009154522254,208.0425441059931
2005-03-28 21:55:42+00:00,,,,,,197.05596375033878,193.85178111800207,190.234632420953,187.64722047773932,191.4435641653785,197.3617350611127,193.18936159255642,190.32872158295993,197.33097137945148,199.59820660176482,202.5037020172034
2005-04-04 22:01:51+00:00,,,,,,,169.761513283074,172.70293564410716,171.3539483252069,174.19614027995743,173.6043520977873,179.6750650736613,181.26329853417286,183.47364500462265,188.20950087085643,194.86203528886628
2005-04-12 21:58:55+00:00,196.14058404630728,179.41273620937227,183.43922172144056,186.1422968378714,180.98597026880248,184.87611716570257,185.3068227829414,185.4965591753567,186.9949651184942,201.67279191905448,205.85063846767687,200.33870811408997,199.2645315246168,200.79084178094084,208.50998501755137,203.6034138744563
2005-04-13 21:55:36+00:00,,,,,,188.0378131938724,186.6382994419625,184.80917701365988,188.02826145066754,193.10573172687506,192.8543507108656,189.5234136815168,190.72886233240288,194.15201908270865,202.12874783318236,201.68058222547236
2005-04-21 21:53:10+00:00,164.67807291531588,172.56505373434652,172.5459157626591,172.70578899885516,177.9937095970718,179.7500989858449,183.46474505713095,183.29672399957468,181.42842440428464,185.2550060213724,183.03780570748933,186.73794765278654,188.2616676868948,188.68032071625169,194.1254564037366,198.43798443958363
2005-04-29 21:55:36+00:00,185.27537525394908,189.5104597533505,195.26431011545657,,,,,,202.03007151392617,195.95847073132563,201.9363908085789,198.87365572521966,196.60175362718317,200.57645553102418,202.4703438654259,204.7124919690398
2005-05-06 22:01:49+00:00,,,,,170.83029093954568,172.85078031026106,174.4095416813152,172.7112086659901,172.0090213157193,177.0568922439345,178.06404377055455,177.52248006051758,180.67463115248705,180.50756671515927,186.27572984601275,189.67322819293312
2005-05-07 21:53:16+00:00,169.3133609639607,183.92738200672625,183.6599023768426,181.44922955284812,177.29978768274833,181.3794910171984,183.1349002219648,181.09756351647027,181.2576554884524,183.12436571539763,185.5538198702129,189.9572572118545,189.1268399178589,193.77740762636387,196.61021021997007,192.70832066581625
2005-05-22 22:01:48+00:00,,168.31461388469754,143.3623170404122,165.81712855022235,167.66423612473903,170.3878270451373,173.5694034192884,,,,,,,,198.90741003018599,190.14828339152294
