,dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015
10,2000-11-09 21:56:21+00:00,,,,,,,,,,,,,191.1058660946414,188.29016886335012,191.4169318992041,198.67692764930592
11,2000-12-11 21:56:24+00:00,146.1797244745222,155.01500269599126,153.00055853154413,153.46398894291502,153.75584006067675,158.0165266648061,162.6416896869223,160.92780066893482,158.09968527266352,159.3555099947213,165.47438948051067,167.27624234448743,166.5148953273927,169.5984314073756,176.19530605831395,167.438232254786
12,2001-01-03 22:02:12+00:00,179.08189655727577,182.98539488472107,181.4378566211448,186.36987440803057,182.42530819005103,186.306340100645,185.96290918777885,181.95980144916865,184.59573833930008,190.91700326106752,194.91266785757327,187.2634360912533,189.22844900904303,190.44136737417136,190.97451135197105,198.4238580918253
13,2001-01-12 21:56:30+00:00,148.92194061911886,156.22152843466955,150.2149155717041,153.27834797896872,153.04459319098942,155.6487370857215,154.66640394855125,149.517446713565,152.99097838593244,160.49061945471362,155.88269357107907,165.72962257340532,169.1211127161479,169.01308755826642,172.34805693257687,168.54264570884123
14,2001-02-04 22:02:38+00:00,182.42444060055,178.21680114966384,168.33771688463906,166.79778666030407,175.17872244676562,177.63761502167608,171.88232717284822,174.6498135606303,185.88810958299416,196.1094986533444,196.9163961864132,194.8791549167616,,,,
15,2001-02-13 21:56:27+00:00,159.94086638165456,166.59203811134262,172.04075951241504,164.98108642136498,165.35712022446785,174.48391920474995,176.1884466402929,174.21614183733942,174.06665908222956,176.18676346351566,177.3755064136949,175.19498656437577,177.7861846649578,180.64145496866607,183.3252665683985,181.5162234005262
16,2001-03-24 22:02:23+00:00,161.54611718946305,167.41656489613845,168.90143453329824,173.6118394762621,176.30857724542705,181.6635460695388,176.9203058519809,174.69704276484077,176.44923937334937,179.75796003851963,181.571512615826,180.11940814816643,183.16635815111104,183.0132556648716,189.70042597807543,185.3557728316764
17,2001-06-21 21:55:29+00:00,166.10188831265785,162.70054770362256,,157.94556467238468,157.9944776095398,164.53712171621157,168.17388415821378,166.61229617255384,174.32494094584212,182.52140280667533,191.36937702280665,191.8740912933484,189.72731176646963,190.99651161579104,193.438539312668,194.06625951892389
18,2001-08-08 21:55:01+00:00,152.12070749163544,156.03963908523602,157.1974928483495,159.63190991162082,157.9667365199766,161.994778186876,163.77522743151633,159.49649017266995,158.98321946157176,166.82747435678152,172.33863173687377,169.79707143258264,171.34053209801607,174.09767284835016,175.253491196062,173.18028004334636
19,2001-08-15 22:01:02+00:00,198.86706096938912,210.4165607775607,211.8120931007986,217.1186765149028,214.8063549990559,216.7076063585476,216.39097366022585,209.2275249125782,206.9832090724267,212.51333722037805,213.872910606037,198.15722949817865,194.7902546421085,191.8859340819536,194.1209257966821,198.9433864852413
20,2001-09-09 21:54:36+00:00,159.54543202963268,164.8191900346973,166.3366212771827,167.4444489245015,166.70929338511812,177.0810716662549,176.04103341191183,169.4446045517214,174.67322646193605,179.94266789480912,180.3516164293918,182.4520904573453,182.47254645719764,180.2288482508259,182.38148962667373,177.15686005348044
21,2001-09-25 21:54:28+00:00,181.7803659527,188.42151604868496,178.2845866066048,187.6371020886821,190.8623626025784,194.7825416695196,192.44568237106392,190.32510643684577,186.13684486902355,191.9837453235556,190.21909906197527,185.9557724564644,182.06421356634976,182.7844873848261,182.7520378709991,182.9001922906144
22,2001-10-02 22:00:04+00:00,160.47676727070984,158.48600998284465,162.80192053301766,167.4560631190167,165.88039455051177,172.7423365465913,170.7743477350313,167.56431540661453,170.4119739924399,174.54226346748274,175.01995632010687,172.87218010410382,172.6600037922103,172.37718923862275,175.78710070721309,172.73364404380382
23,2001-10-11 21:54:09+00:00,183.18742244565823,196.21314077443293,197.8975509166007,194.54373353165647,197.17101727191096,199.18210821334537,194.48437647341885,191.0752607582376,186.10301994762725,193.6303286003715,191.18844590868937,185.3491823765896,182.5530799719024,180.9844422341625,181.3778495967086,189.98605927057423
24,2001-10-18 22:00:06+00:00,142.64517494200788,150.12342948611104,150.25782767042506,145.59292913007494,146.9186659946941,151.19053085327127,150.4253603867432,148.76400851872063,150.38052281034942,149.92074444595912,157.4640255745947,165.97710643413873,164.2252283994103,169.63376213265047,173.4431062243799,165.0558214393584
25,2001-11-03 22:00:10+00:00,145.85778732661632,154.3425390476909,152.6902880299741,153.81970466634235,148.89705089308524,154.63826380699092,161.00120683143922,153.75643380118532,155.4119773598786,158.22760072893792,159.97109605385845,164.14013656341768,169.19276816239665,170.7182547012734,172.65006709555382,172.60078144441755
26,2001-11-19 22:00:44+00:00,145.01760326221014,151.1801888587573,156.96974991133897,151.69151342985504,155.37365243390954,154.48408329039756,160.97739421201243,154.7754340339012,154.8894775104669,162.1739195650739,166.14714314601423,167.46173367113,166.3256597261076,172.46416834667977,,
27,2001-12-05 22:00:18+00:00,141.96352319873864,150.23408104819163,147.83222419665972,146.132190600846,145.43008523137195,143.73178213883114,146.3334482740814,140.92090613360563,148.0582970560313,148.98559985567448,151.33819808385567,153.85974259082133,155.86905594005347,158.39429696574035,160.02467021093514,157.49963053067663
28,2002-01-06 22:00:31+00:00,156.55873519037164,172.0067676653332,179.2822974822194,177.30252789491425,180.15748373078927,187.14798360723776,183.7801207009001,179.982568506441,178.7776100188627,178.1747695938152,183.57538074490972,179.3787217218886,179.41047163900424,184.136870645136,185.8719225106512,
29,2002-01-15 21:54:47+00:00,155.39727562089934,158.50172549972086,159.1722468468277,161.05953580275113,159.15256709271583,162.28239709550118,164.4426333348269,158.6484778120768,161.5937868194937,164.82543845514158,166.7769772856305,170.7209631070861,169.72330642229122,176.23891487608506,180.35094543074885,172.9085552470024
30,2002-01-22 22:00:40+00:00,169.3004666015242,181.2372376238748,181.34872465249904,187.0459069538448,190.4677173966087,194.8194299808027,191.19974763431185,185.2046253940047,183.18390136225085,187.00427789932263,190.83436375492187,187.118507134818,188.59373665250703,189.9724788399897,194.3407556904156,199.1585186340568
31,2002-01-31 21:54:50+00:00,148.1730732926991,157.5983266296262,155.474508249483,156.87168929655437,152.57778395718404,151.75421408758632,160.2602006374689,153.2158703446865,154.10000678366197,157.74901364035324,164.8634962159673,170.30748779748546,169.34295252434933,170.8228144957925,175.92947219128874,165.08677652005986
32,2002-02-16 21:54:54+00:00,148.63690902003765,154.03172898382306,161.0498234318918,159.4718452392625,158.595948547531,160.75766882166468,162.83826458544883,155.97511606569816,159.8380764716908,162.88744883867392,166.82864580310073,170.28365256448006,170.6707983512725,169.9622374793912,176.83666732092297,174.64148747572773
33,2002-02-23 22:01:07+00:00,185.50569442396693,198.71338339733808,200.428952139014,196.8120139752084,197.71007727835,201.86699981139748,197.18593168386664,193.38456766704792,193.00378220609653,198.1605151855516,199.69894450886764,201.7303227331497,197.1869808157607,194.1178704310433,196.90342039757903,218.4058907721979
34,2002-04-28 22:00:38+00:00,144.2742940085706,153.25795155176792,156.33871508151952,157.4511046725305,159.99561815426398,157.45804928959433,160.1272828411909,155.00824610948098,159.88496239679336,163.35692712243255,167.7721168831334,173.6274451891731,170.26886875379216,171.26919930429543,177.47739050723868,171.94675377573702
35,2002-05-07 21:54:52+00:00,176.79798656247667,186.4943952275648,188.5837285061681,189.95013761727063,192.05251160323505,195.7174959104296,188.23840691126284,182.75469635046187,186.18567980511105,193.98400357973185,192.5651952680577,190.45441142299225,183.0913550721997,186.22579534790515,190.707860423729,207.109249289689
36,2002-05-30 22:00:49+00:00,,,,,,,,,,,,172.87319165588573,172.68961239692092,175.30171004949125,178.85547342418553,175.97580977933853
37,2002-06-15 22:00:19+00:00,147.62989719674374,154.884612336509,163.45555991913784,162.27463221365412,161.61867447749108,170.28065785517902,173.2690611801316,171.283777018286,166.9508470934786,173.20189622945944,174.92206250534414,172.9278184552825,176.31953809964256,179.9484404440892,181.85358071374657,178.22489848647115
38,2002-06-24 21:54:28+00:00,164.38296291479978,183.4420190486234,181.68710625572965,181.44345827587057,183.56077336002247,190.8594519692284,192.24031107389925,184.9302633952318,185.93674269386983,184.32101831107363,187.9530208196217,188.9136839492028,192.25443771377311,189.79420881867105,189.96345063123883,197.9308614321777
39,2002-07-01 22:00:39+00:00,157.34729369465774,166.71435908050802,164.0935755851513,170.45492685038909,169.1362418701499,178.92151092810818,182.603051938915,175.28703355154755,,,,,,,,
40,2002-07-17 22:00:32+00:00,197.9363678144929,208.207196529597,201.83569634152235,204.34349181486988,202.66957685985483,210.6486314558084,202.8049351302135,202.10219166630296,200.5817688350037,205.8350089638347,206.98749874732732,202.18311654198692,200.3425149622188,201.5794450518746,200.3084912266184,210.98287084679487
41,2002-08-27 21:54:00+00:00,155.35873693066247,164.3865526003772,162.28688921339244,165.8777469346374,161.9371584203357,171.07028345449203,165.71640117260907,167.63797120142078,165.70378137581616,172.52567503034732,177.9927151966022,176.33385765361794,187.7240494934816,181.5728728508529,186.2959764603952,175.98720190798747
42,2002-09-19 21:59:59+00:00,173.81804115632798,181.5642103479205,185.9496719868692,192.1044360374155,184.2678872684263,189.1085465239277,186.7359813738556,181.69343474979115,178.99057261211925,186.9442345348106,185.74472069270172,191.797178329412,183.36649373889264,,,
43,2002-10-05 21:59:31+00:00,172.24844010831055,180.54723386873505,180.21581530377003,181.22048513983003,183.00558781448845,186.19957656052785,187.2965662953569,184.8448235003295,184.12961863083405,187.05566493194664,188.31465297820185,179.39583515721662,180.5952702321834,185.52800867169043,185.6399319539624,190.22759632516585
44,2002-10-14 21:53:43+00:00,177.38334440003118,184.56048617734743,194.05345120318896,192.6286051781296,187.24136148860725,194.72609706567133,192.82453774968835,189.10499066377088,196.29268870314056,201.03930093748525,199.44586241120453,189.964231765135,184.3732192313702,187.28659101414763,189.3440280582252,199.9932335463834
45,2002-12-24 22:00:33+00:00,,,,,,,,,,,,,,,,
46,2003-01-18 21:54:30+00:00,166.03428744051942,171.19849115250787,172.43813452273878,168.3055641321497,167.543952249869,173.2935430215484,177.15160742470457,175.93148454258375,179.6149189641264,181.00406979271384,182.1964561460828,182.82960896072245,183.76538048590123,184.8699088741988,190.09018646725772,180.25264740819128
47,2003-01-25 22:00:18+00:00,180.1470017262009,187.5198798445152,184.86402836706336,187.0977683198098,186.22820183528444,188.82491558846075,187.13901291982287,183.00404791752328,182.81244651677008,187.23315122094203,191.9890215284944,196.5297099151157,195.8834510870088,194.42918270937804,196.49012055846293,200.6264132591638
48,2003-02-03 21:54:38+00:00,,,,163.8336004326826,163.05479057276966,165.26465617260737,172.0938928352702,170.2777955852021,167.10858771786968,172.5611305049115,169.8711364215863,170.2323153278778,172.1177140110202,173.5349929170059,177.78995446073438,171.92263059123977
49,2003-02-26 22:00:28+00:00,,,,,,,,,,,,,,,,
50,2003-05-10 21:54:46+00:00,,178.12510870720146,184.158770818533,190.94438486929965,197.3461984524506,205.33487624954125,201.3155499840296,195.61705388300268,194.76708513546487,206.49531678294133,208.46473482411443,189.5889485817497,189.60519874651487,191.594440183631,199.7993540871637,218.51783278747567
51,2003-07-21 21:42:33+00:00,196.40073185296723,203.8480549321848,203.9004275040921,200.62877421183111,201.9576767661366,208.3398721633556,206.14818766185823,201.7660685500649,199.85758557505585,204.4309835898915,207.5173570586839,207.7147666271659,196.6629739473467,193.7502768635153,199.39995734819,209.37105284558555
52,2003-08-05 22:00:11+00:00,,,,191.7866423072984,191.0639782863377,195.93033552862684,196.96146570595536,190.2201347715699,186.72691552480688,189.5012530435461,193.0064902845565,192.43318338315743,190.11116307324943,193.2678994932363,198.87015671570515,
53,2003-08-06 21:42:51+00:00,213.48017535923643,209.72586256302543,204.7933827981763,204.20005777989712,194.4621360725752,204.46872133519105,200.2086365584247,196.7137243942001,193.06605555232127,195.22002800903647,203.73411302659656,200.3401955396147,196.96379924636244,200.32263626557864,204.57428708698407,219.21591970755367
54,2003-08-13 21:48:45+00:00,150.9005494575121,153.74560370627108,162.37927188062918,163.20386863135377,157.41867639939352,161.16794574446055,169.473379502701,169.05650937960291,174.02230852744862,176.3826995188778,179.42720764005898,180.57604640823044,178.57608647071189,180.6585770202244,185.85207617504932,171.41345216563877
55,2003-08-30 21:54:22+00:00,,,,161.90749200910307,153.43152117046512,154.89060573562676,160.9999336014925,157.88099820244076,160.0131363562532,166.49853776065692,172.20971919389592,172.6502642348701,171.34583504743924,175.4665739882478,179.84340599101645,177.1153606465709
56,2003-09-22 22:00:24+00:00,190.0129232211657,205.6131620639116,202.76982166742653,,,,,,,193.5469501015154,192.1389765826601,191.01646157954127,188.1107653499349,189.24360441695865,190.74218454599347,199.21478752755223
57,2003-09-30 21:49:30+00:00,152.7649067689604,156.43494832137796,165.1090255992316,165.18908048633156,161.74691458272906,168.6169840395838,171.79476858267884,161.28368278296057,165.3952019594764,171.22902155301114,174.9414726042756,179.56644240593045,176.16641583035715,175.4084939775669,186.2028624445847,173.00321138010787
58,2003-10-25 21:44:04+00:00,166.94636817774148,173.94652335831887,169.61259430353476,164.89958789494915,164.46400458800605,166.18128091388596,169.76651610797688,165.84497487041006,166.45524484006654,173.55583517547862,191.7099646281285,184.2439453395246,181.89556709829492,184.69826036001336,189.49085836082813,188.31590835178497
59,2003-11-17 21:50:09+00:00,194.4789310890214,205.8103632155776,201.4486998080814,200.13712912870724,199.26740210159195,201.1430698064576,200.1578552647279,193.4037486952895,189.0012164721589,190.86583725508467,190.8822886281879,186.2871853016485,182.79357280136333,182.42304865348984,190.86814457444888,199.3048714950264
60,2003-12-04 21:54:43+00:00,187.68412833403784,199.09762982939387,194.8446157137216,192.4405888059973,190.2803829234928,194.0769981317609,190.90845488937887,186.16659243666223,185.3485261966023,190.30326854383583,190.3703390755812,,,,,
61,2003-12-11 22:00:34+00:00,145.07569350727596,154.66860456613716,154.91959970853907,157.68953572298014,152.88629639629966,155.55964516615398,158.08464556227975,151.78839397435573,154.94253937862374,,,,,,,
62,2003-12-12 21:44:34+00:00,157.95872737532926,171.56837930107332,175.7376515717429,173.8654621964827,173.51005353831002,176.74221398905436,175.98878882666378,170.71091790531045,173.0396332994482,171.6545939446098,176.77472171786096,180.39898897102395,177.97349678897714,179.8273672775887,185.5465973230336,178.4352104741944
63,2004-02-13 22:01:19+00:00,172.81608634311505,178.45334184094935,177.1414274865502,176.3756517474707,177.7585897118275,180.77873821968052,182.53915174196885,175.63428697091564,175.48921028960746,,,,,,,
64,2004-02-21 21:50:47+00:00,151.82000638149816,159.9460879274131,166.4051099314607,162.34010456027636,158.96666071578034,165.55038695995202,169.89510378452442,161.6633819237996,158.38221836421653,168.895622299028,167.6686024813872,171.26526554698285,175.47694959234522,182.8948975666364,185.20864645532507,179.29471340954518
65,2004-03-09 21:55:15+00:00,,,,,154.88031824907972,153.4648880727223,154.5098713756825,153.17952554145737,154.35560579877784,154.71362053163296,158.20676537453488,167.15533808989215,166.4452434149787,169.95245845528544,175.18735402674082,168.7832217112048
66,2004-03-17 21:45:08+00:00,194.8614070213218,203.57702734733567,190.30842879950112,185.5218927415992,184.681530272974,194.8527432813745,206.3092371759616,201.19312236907032,202.39547529751465,202.4515795589469,197.1787220774937,193.62943059643203,191.23549381574503,190.17163437487253,196.6145562755101,208.01793807064763
67,2004-03-25 21:55:18+00:00,,,,,,,,,,178.5410982847079,179.0657036130068,178.072691956854,179.28669268666602,181.00279308429572,186.4956952223205,181.8080835944951
68,2004-04-01 22:01:28+00:00,195.08657545220376,199.67748399855927,189.12444364010327,180.62476576585016,181.86901094133515,,,,,,,,,194.08676320270453,199.9791377930016,213.4357889677572
69,2004-04-18 21:45:49+00:00,164.06584989245408,180.46659294831423,179.06025291890296,183.1407962966684,177.82100400369694,180.15827238698216,182.646011094754,175.44719394905798,180.4459031817982,183.2233181876705,181.17287553821853,183.2652329659928,181.441137645666,184.77150816193256,188.82622856308265,183.41002145467348
70,2004-04-25 21:51:47+00:00,172.4480973298026,178.82219335434988,179.8136677807862,180.8195657315948,181.10624070909464,182.0778824862149,184.28296813722577,177.8164635168496,179.98720553676637,183.926191095402,184.88591902740336,184.186905796958,185.27903626427968,185.28431381655147,197.0912514968872,198.28933836010253
71,2004-05-03 22:00:59+00:00,184.2969770346612,198.1620959096221,185.2591238821212,186.63784563741865,181.98100204695183,187.54684237138088,192.1308178745216,187.5449750123676,187.1305932602237,191.1592103207854,,,,,,
72,2004-05-04 21:46:16+00:00,172.43474618517902,183.77054399782017,180.87352287328133,175.4062970677321,173.7803399906423,177.41493714134478,180.05254852226113,175.6922470125475,176.51581742296463,181.4297440761756,180.6236403006468,193.86217296374124,188.82553284408152,188.56216778498123,194.3600381629489,190.09530011138747
73,2004-05-12 21:55:13+00:00,191.64909899924425,202.06718394816025,195.17498966895465,194.6446897570135,192.9014066978836,200.66191990929,202.25191297914515,200.10692702370983,196.59444601871348,200.68275225661893,,,,,,
74,2004-05-19 22:01:23+00:00,160.21011963543555,159.17595863785158,,,,,,,171.624563054635,177.12425153732633,173.88245637258512,177.69234490610265,175.97992294166673,179.4651924124926,186.26196599358587,179.09544421584036
75,2004-05-20 21:46:44+00:00,161.3532013200273,163.9578130570426,167.76536554351495,166.8785015748341,168.31444408152032,169.7825318526867,170.61946986085255,166.58816415035338,170.81471825852333,172.51329584513198,177.41236033967442,180.71298746097204,180.7689131152623,180.00347012500615,186.88664844701285,179.81931354806568
76,2004-05-28 21:55:11+00:00,,,,,177.8812766625676,184.1771014851936,189.9980268267138,187.8737442489092,187.64103188280004,198.9574100784349,190.36166969379207,186.06989213551293,191.62303594047555,198.94647237575447,198.8272363636796,210.86992198576152
77,2004-06-12 21:53:11+00:00,192.452942545945,207.41944595201,205.16532274131748,,,,209.17060962727408,203.069502094158,206.88485129351892,214.73851498552,222.4238345858329,223.87979781375208,212.71016844197013,221.71068960738648,216.24882302373408,235.77712765042065
78,2004-06-20 22:01:14+00:00,146.0000628661445,162.23054007653025,142.42630762996117,150.43987988914614,,,,,,,,165.78591117449776,165.35437649148892,168.04855777955254,176.4442317667235,167.57164137696265
79,2004-07-06 22:00:48+00:00,158.2450060344967,153.74832866726155,157.09752271272043,164.12383659748926,,,,,,,,173.0772522466081,174.55764165101195,176.76629520621572,180.43748986752823,176.7561653809188
80,2004-07-07 21:48:09+00:00,158.04971374819866,173.91146470957125,171.54921194700228,169.80560870736676,180.14553291102183,183.6304860160233,181.9464168136914,176.471041834135,175.71263898658376,183.6386027086728,182.2404646374216,180.3579419403321,185.56158762912253,196.08943570939368,194.64887615856543,188.16597601382725
81,2004-07-14 21:54:07+00:00,172.71899631723147,179.20212927624937,192.81190954335523,202.83857472520504,206.311209491376,193.72368046608133,211.8498393396955,190.5922167648382,183.76329713196816,193.64544762706305,192.72089653310096,187.207882655162,186.3501409322111,184.64233888772048,188.02072595570027,205.1668205814292
82,2004-07-23 21:48:33+00:00,166.67065516165746,177.53305470520203,180.090126078215,181.3413920070444,180.10332915003244,183.4143410331457,180.24765060861355,180.1598927477978,181.1185252772352,184.9213722885125,187.8117382248365,183.6738450057814,195.1797614208227,196.24470638772,197.4840908896751,197.3933515591832
83,2004-07-30 21:54:28+00:00,191.56659433918645,200.3287357869312,198.34622586152256,194.4861316491701,193.22696301683152,191.14871692457672,193.3176350474201,187.5508626147964,182.26309885675016,192.0507584120627,197.3753451345441,196.77896934820583,189.95602661415288,193.35450790063547,193.75170535830387,212.1221261637533
84,2004-07-31 21:54:51+00:00,168.3582303929753,184.5966177595621,180.72424584967715,,,,,,,184.49045458541232,190.55849611943765,187.16564336609565,186.2099542725694,186.521563802083,191.20241742512468,194.21858590354188
85,2004-08-15 21:55:13+00:00,,,,,,,,,,,,,,,,
86,2004-08-23 22:00:35+00:00,176.07323302778144,187.3848799582235,183.9353137146296,185.44687742610296,186.60631426726712,187.93785733177307,187.16156917671927,181.9313330103464,177.38363288787502,,,,,,,
87,2004-08-24 21:49:18+00:00,187.94694960424027,201.6877814704422,197.41362561796,195.4769861790664,197.6593320127929,199.1379415530213,188.0096650516022,186.9019934017056,188.00425059161176,200.83497243445112,206.07075648781097,198.81005519324185,192.0718241233756,200.2689498522897,207.03501666601284,211.9586868732724
88,2004-09-25 21:50:07+00:00,200.11313981244007,207.1793215209439,205.0337060980708,207.0619412672405,203.62930024400288,199.9409647526899,194.4749084844273,192.33290938246256,197.43861859076875,213.95567545033705,219.5669586836468,215.103545714588,202.906549676436,202.5605295568874,209.0566224168175,226.0541985198976
89,2004-10-02 21:56:02+00:00,151.61659186828666,155.15213999580146,159.59688707456797,166.81427409291786,162.35700925812858,165.55405554696722,165.8608150140031,161.56182061965924,162.96951670071346,168.1306143386953,168.93023501305265,170.40467417279967,174.93811673122542,177.79301011450616,178.98466234683383,168.29179796809194
90,2004-10-19 21:54:43+00:00,,,,,,,176.66485490503925,170.89079093180837,172.0469867708643,174.12759085389965,175.04109493002372,171.45360816542137,180.52887738908908,182.61813922950392,185.64554833371784,180.2387366643505
91,2004-11-03 21:56:42+00:00,160.90738927512444,160.4917513715157,163.26443421831215,163.43583329601898,174.450226484149,183.66467136735264,179.84479587751278,172.34453406042968,173.53101739313257,181.98785628290784,180.9320088007092,177.40539823971392,181.37476900873145,183.4161968027168,186.27239055475656,181.6691582584093
92,2004-11-11 22:00:45+00:00,165.06848565142397,179.00290315752554,176.67926948056646,172.38455327254115,172.85997454264103,177.71312643683336,176.9134172179291,173.60140202227663,172.9690708755438,180.6408760218494,,,,,,
93,2004-11-19 21:56:55+00:00,192.70126315978604,201.59484984190195,179.69131186338558,180.4606116895542,182.16789278815725,183.65255685903568,181.35908988709755,178.64242008848402,180.10146989145616,185.6586358309228,197.83618582933616,206.69843526902537,204.7365571673029,206.89041671392525,214.49132672396968,220.9893034378541
94,2005-01-14 22:01:36+00:00,153.13685702378774,154.10832047571512,157.94950471702825,,,,,,,,178.2411541313014,170.57622410727592,171.56160286043317,172.09773908258126,182.22378334876365,174.32112158068026
95,2005-01-15 21:52:09+00:00,166.60019052927416,167.90301385806032,175.79291680810792,172.9129079182813,171.64495921395007,177.96302179132755,175.1294660588128,171.45491025584798,171.20978666007557,175.61493383516745,174.7442371129338,174.47289219778037,177.99942972489814,178.4112315447421,185.00182504011363,181.58182340196967
96,2005-01-22 21:58:02+00:00,176.5897955479477,183.09640911435173,182.1525034005575,180.31599363434617,181.8750898846185,179.5044110239683,176.97071516750935,171.27400264180994,172.7003432453998,177.64876362882285,184.00589251910864,180.8781502629652,180.0156053411552,184.1569824901508,194.2529331074032,204.3721719985473
97,2005-03-11 21:58:44+00:00,156.88092264391446,156.30757010678036,163.8645188713455,159.17098818492542,162.5830159458427,165.73802204159352,163.7120529029865,159.75454263281097,167.70853635098575,173.82988178679938,174.87499505939593,175.4782796216912,179.6641901498277,181.92613796008817,185.3885530836841,184.26476632821533
98,2005-03-28 21:55:42+00:00,,,,,,165.05596375033878,165.85178111800207,162.234632420953,159.64722047773932,163.4435641653785,169.3617350611127,170.78936159255642,171.66205491629327,178.66430471278483,182.3674373709956,177.61481312831452
99,2005-04-04 22:01:51+00:00,,,,,,,193.511513283074,196.4529356441072,195.1039483252069,197.94614027995743,197.3543520977873,198.6750650736613,197.0966318675062,199.306978337956,202.82488548624104,215.9731463999774
100,2005-04-12 21:58:55+00:00,165.28344118916442,148.5555933522294,156.43922172144056,155.28515398072855,153.98597026880248,154.0189743085597,158.3068227829414,158.4965591753567,159.9949651184942,174.67279191905448,178.85063846767687,178.73870811408997,181.2645315246168,182.79084178094084,191.8946004021668,179.6034138744563
101,2005-04-13 21:55:36+00:00,,,,,,163.75209890815813,165.3882994419625,163.55917701365988,166.77826145066754,171.85573172687506,171.6043507108656,172.5234136815168,176.56219566573623,179.985352416042,189.0518247562593,182.79169333658348
102,2005-04-21 21:53:10+00:00,180.67807291531588,188.5650537343465,186.5459157626591,188.7057889988552,191.9937095970718,195.7500989858449,197.46474505713093,197.29672399957468,195.42842440428464,199.2550060213724,197.03780570748933,197.93794765278653,197.59500102022812,198.01365404958503,202.7408410191212,210.8824288840281
103,2005-04-29 21:55:36+00:00,165.84680382537766,170.08188832477907,178.26431011545657,,,,,,185.03007151392617,178.95847073132563,184.9363908085789,185.27365572521967,185.26842029384983,189.24312219769084,192.00880540388744,189.6013808579287
104,2005-05-06 22:01:49+00:00,,,,,184.33029093954568,188.27935173883247,187.9095416813152,186.2112086659901,185.5090213157193,190.5568922439345,191.56404377055452,188.3224800605176,189.67463115248705,189.50756671515927,194.58342215370507,201.67322819293312
