dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004,satname
2005-02-15 22:01:25+00:00,,382.61,377.61,382.83,378.82,L7
2005-02-23 21:58:31+00:00,391.25,389.98,387.17,384.32,384.65,L5
2005-03-11 21:58:44+00:00,395.00,391.85,383.88,389.12,385.77,L5
2005-04-28 21:58:59+00:00,406.08,396.69,396.98,393.18,392.25,L5
2005-07-09 22:01:14+00:00,404.53,396.88,391.84,397.25,396.02,L7
2005-07-17 21:59:35+00:00,394.28,381.26,383.21,386.60,388.87,L5
2005-08-10 22:01:10+00:00,399.10,395.56,391.08,395.99,390.94,L7
2005-09-19 21:59:56+00:00,401.89,384.44,383.80,385.74,387.51,L5
2005-11-14 22:01:17+00:00,379.70,373.42,375.23,368.56,368.05,L7
2005-11-22 22:00:23+00:00,404.55,394.81,395.85,398.76,405.77,L5
2005-11-30 22:01:24+00:00,392.15,380.53,,,,L7
2006-02-18 22:01:53+00:00,370.50,373.11,369.55,371.71,373.34,L7
2006-04-07 22:01:51+00:00,380.20,372.89,372.60,377.83,374.18,L7
2006-05-17 22:03:57+00:00,404.48,392.95,396.11,390.01,389.30,L5
2006-06-10 22:01:49+00:00,393.93,381.18,386.43,383.57,378.60,L7
2006-06-26 22:01:44+00:00,401.73,386.59,386.79,394.30,380.78,L7
2006-07-28 22:01:30+00:00,399.97,394.90,385.38,394.33,392.59,L7
2006-11-25 22:06:19+00:00,374.15,359.72,372.01,391.10,,L5
2006-12-11 22:06:28+00:00,360.87,367.99,384.98,396.65,,L5
2007-01-04 22:02:01+00:00,396.93,,,,,L7
2007-05-12 22:02:11+00:00,382.89,372.25,373.00,376.48,376.87,L7
2007-05-28 22:02:04+00:00,407.45,,,,,L7
2007-11-20 22:01:58+00:00,381.03,374.50,370.69,371.60,368.52,L7
2008-02-24 22:02:02+00:00,376.29,377.82,376.44,377.88,385.79,L7
2008-05-14 22:01:48+00:00,403.30,381.56,378.64,380.48,377.12,L7
2008-05-30 22:01:41+00:00,401.99,380.20,381.12,377.95,370.26,L7
2008-08-02 22:01:03+00:00,389.10,373.83,372.05,386.11,387.14,L7
2008-10-29 21:55:24+00:00,408.23,395.88,389.31,395.67,398.54,L5
2009-02-02 21:57:22+00:00,393.29,391.20,384.89,388.74,385.47,L5
2009-06-02 22:02:15+00:00,410.24,387.00,391.52,,,L7
2009-06-18 22:02:13+00:00,392.73,388.75,386.35,386.79,,L7
2009-07-04 22:02:11+00:00,388.87,379.92,378.01,377.60,370.40,L7
2009-07-20 22:02:06+00:00,404.36,380.67,379.21,383.99,382.89,L7
2009-08-21 22:01:59+00:00,394.38,377.68,373.60,385.04,387.13,L7
2009-11-25 22:02:33+00:00,385.90,373.19,373.23,379.89,374.00,L7
2010-01-12 22:03:17+00:00,385.22,382.93,380.13,381.96,378.42,L7
2010-03-17 22:03:57+00:00,383.17,380.70,379.38,372.65,381.52,L7
2010-05-04 22:03:59+00:00,388.15,378.24,377.43,369.55,,L7
2010-07-07 22:04:01+00:00,401.84,382.55,384.52,382.11,374.52,L7
2010-07-23 22:04:02+00:00,400.66,387.05,387.27,385.93,391.92,L7
2010-11-12 22:04:30+00:00,395.83,378.05,372.09,383.04,383.83,L7
2011-01-07 22:01:44+00:00,393.46,392.78,388.68,387.57,390.96,L5
2011-03-12 22:01:43+00:00,401.48,389.20,391.91,392.82,386.83,L5
2011-04-05 22:05:26+00:00,401.66,396.76,393.21,394.73,391.50,L7
2011-05-07 22:05:25+00:00,386.97,376.56,373.68,371.87,380.31,L7
2011-05-23 22:05:23+00:00,413.79,389.33,394.03,387.01,387.03,L7
2011-07-10 22:05:20+00:00,401.51,375.78,380.88,381.64,370.76,L7
2011-07-26 22:05:18+00:00,393.24,,,,,L7
2011-08-27 22:05:11+00:00,407.60,,,,,L7
2011-09-12 22:05:05+00:00,390.59,383.08,383.82,389.28,383.04,L7
2012-04-07 22:05:52+00:00,381.98,370.20,367.98,366.88,372.25,L7
2012-06-26 22:06:18+00:00,401.15,387.75,393.07,393.90,387.20,L7
2012-08-13 22:06:56+00:00,391.45,380.00,393.51,382.74,374.46,L7
2012-11-17 22:07:47+00:00,399.65,386.65,389.89,382.35,395.37,L7
2013-01-04 22:07:58+00:00,391.00,383.05,,,,L7
2013-02-05 22:08:01+00:00,380.18,376.92,371.96,375.29,369.78,L7
2013-03-09 22:07:57+00:00,,378.06,372.69,368.76,369.94,L7
2013-03-25 22:07:51+00:00,385.45,374.80,370.22,374.68,373.28,L7
2013-05-12 22:07:41+00:00,395.21,390.68,389.47,393.74,389.31,L7
2013-05-20 22:13:50+00:00,392.98,386.76,389.10,385.48,391.87,L8
2013-05-28 22:07:35+00:00,408.16,394.36,396.48,398.71,395.15,L7
2013-06-05 22:13:51+00:00,392.04,385.82,383.07,383.49,374.95,L8
2013-06-21 22:13:43+00:00,392.49,385.19,386.21,383.31,390.58,L8
2013-06-29 22:07:21+00:00,411.99,391.97,391.53,393.21,388.53,L7
2013-07-07 22:13:48+00:00,391.11,390.10,394.12,389.62,384.99,L8
2013-07-15 22:07:11+00:00,397.11,393.48,394.51,396.19,392.59,L7
2013-08-16 22:07:07+00:00,391.30,382.99,381.09,,388.78,L7
2013-09-17 22:07:29+00:00,378.95,362.86,366.64,363.13,363.84,L7
2013-10-27 22:13:31+00:00,397.85,387.20,387.00,389.47,390.02,L8
2013-11-12 22:13:32+00:00,391.43,382.40,381.00,384.43,388.66,L8
2013-12-14 22:13:21+00:00,391.99,383.71,387.11,387.05,395.25,L8
2014-03-20 22:12:13+00:00,379.78,374.25,379.39,376.94,379.71,L8
2014-04-05 22:11:58+00:00,377.97,379.56,377.42,380.37,382.77,L8
2014-05-15 22:09:08+00:00,404.34,397.79,395.22,397.26,395.07,L7
2014-05-31 22:09:12+00:00,403.74,384.69,385.87,385.00,390.02,L7
2014-06-16 22:09:12+00:00,399.27,383.50,385.08,387.96,389.10,L7
2014-07-02 22:09:19+00:00,400.88,396.63,391.64,395.87,392.68,L7
2014-07-26 22:11:43+00:00,399.00,391.82,393.08,393.18,384.84,L8
2014-08-11 22:11:51+00:00,399.93,386.58,383.69,381.52,379.30,L8
2014-10-06 22:09:44+00:00,390.24,376.40,372.28,378.40,369.99,L7
2014-10-14 22:12:02+00:00,403.88,382.26,388.05,389.83,386.47,L8
2014-10-22 22:09:53+00:00,386.37,374.81,374.08,379.66,375.31,L7
2014-12-01 22:12:00+00:00,393.88,382.43,382.34,383.83,382.26,L8
2014-12-09 22:10:12+00:00,399.25,387.35,379.81,388.31,391.62,L7
2015-01-10 22:10:23+00:00,396.79,384.00,377.76,378.31,382.98,L7
2015-01-18 22:11:48+00:00,387.48,380.39,382.01,,,L8
2015-02-19 22:11:37+00:00,,,,,386.95,L8
2015-02-27 22:10:40+00:00,,392.39,385.56,382.40,373.94,L7
2015-03-31 22:10:52+00:00,395.50,388.65,,,,L7
2015-04-24 22:11:08+00:00,390.46,378.66,385.71,376.35,379.80,L8
2015-05-02 22:11:08+00:00,389.04,381.70,380.98,379.53,376.02,L7
2015-05-10 22:10:52+00:00,397.76,393.05,391.92,394.22,386.81,L8
2015-05-18 22:11:16+00:00,390.95,377.40,381.10,386.64,,L7
2015-06-11 22:11:04+00:00,408.85,389.97,388.09,384.48,388.03,L8
2015-07-05 22:11:30+00:00,419.63,398.08,391.50,396.76,396.63,L7
2015-07-21 22:11:34+00:00,404.23,393.49,389.07,396.50,390.97,L7
2015-07-29 22:11:25+00:00,394.32,387.99,389.13,386.24,397.66,L8
2015-08-22 22:11:39+00:00,397.58,376.41,385.31,384.36,381.30,L7
2015-09-07 22:11:41+00:00,392.84,385.11,383.89,387.27,392.67,L7
2015-11-02 22:11:55+00:00,396.79,387.51,398.46,395.85,392.41,L8
2015-11-10 22:12:26+00:00,,,391.00,397.23,372.25,L7
2015-12-20 22:11:57+00:00,393.38,390.51,389.66,389.61,387.78,L8
2015-12-28 22:13:09+00:00,,407.47,387.47,383.96,389.40,L7
2016-02-22 22:11:42+00:00,388.24,383.78,389.22,386.99,386.30,L8
2016-03-09 22:11:40+00:00,387.91,387.64,385.60,393.32,389.91,L8
2016-03-25 22:11:32+00:00,389.26,380.89,386.32,390.45,388.87,L8
2016-05-12 22:11:20+00:00,397.50,389.58,393.95,393.07,386.97,L8
2016-05-20 22:14:14+00:00,389.35,386.50,383.99,387.92,386.06,L7
2016-05-28 22:11:27+00:00,397.62,,,,,L8
2016-06-29 22:11:39+00:00,,,385.57,385.88,382.66,L8
2016-07-07 22:14:22+00:00,,384.65,382.23,384.44,384.73,L7
2016-07-15 22:11:46+00:00,395.32,385.88,386.37,382.85,384.21,L8
2016-07-23 22:14:24+00:00,,378.49,377.92,388.50,390.86,L7
2016-08-16 22:11:53+00:00,395.61,384.00,387.75,383.86,383.31,L8
2016-09-01 22:12:00+00:00,402.73,392.10,391.95,385.00,384.28,L8
2016-09-09 22:14:31+00:00,391.06,374.42,369.94,377.39,375.91,L7
2016-10-19 22:12:09+00:00,408.81,402.81,391.54,398.15,395.52,L8
2016-11-20 22:12:09+00:00,403.58,398.54,395.78,394.73,393.36,L8
2016-12-14 22:14:15+00:00,401.80,390.01,391.47,389.00,388.13,L7
2016-12-30 22:14:08+00:00,378.24,374.71,371.89,,,L7
2017-01-31 22:13:49+00:00,397.86,387.31,386.95,382.46,390.90,L7
2017-03-12 22:11:33+00:00,395.52,388.63,384.30,389.74,386.20,L8
2017-05-07 22:14:16+00:00,404.12,393.92,393.68,388.50,386.68,L7
2017-05-23 22:14:19+00:00,387.50,374.72,374.60,381.54,373.37,L7
2017-05-31 22:11:25+00:00,413.09,394.08,395.49,395.29,388.49,L8
2017-06-08 22:14:24+00:00,394.02,385.75,382.69,384.56,383.57,L7
2017-06-16 22:11:31+00:00,413.64,396.90,393.16,392.68,392.25,L8
2017-07-02 22:11:35+00:00,401.68,387.48,383.90,384.64,377.28,L8
2017-09-20 22:11:58+00:00,402.12,386.94,395.08,394.02,392.11,L8
2018-01-10 22:11:54+00:00,394.02,386.80,388.83,389.50,395.15,L8
2018-01-26 22:11:45+00:00,393.37,388.94,388.52,387.61,396.29,L8
2018-03-07 22:13:06+00:00,,,371.16,,,L7
2018-04-08 22:12:39+00:00,386.44,379.46,376.30,374.30,373.48,L7
2018-04-24 22:12:23+00:00,396.48,392.38,,,,L7
2018-05-02 22:10:57+00:00,385.16,384.21,378.02,379.64,387.31,L8
2018-05-18 22:10:46+00:00,401.58,398.82,383.94,398.26,394.27,L8
2018-05-26 22:11:51+00:00,382.85,,,,,L7
2018-06-27 22:11:16+00:00,402.19,393.95,394.69,392.93,394.19,L7
2018-07-05 22:10:54+00:00,416.15,395.51,396.39,393.29,399.08,L8
2018-07-13 22:10:57+00:00,390.73,379.25,379.47,382.01,386.97,L7
2018-08-06 22:11:10+00:00,392.96,388.78,384.03,386.47,392.83,L8
2018-08-30 22:10:04+00:00,388.35,384.53,373.49,375.92,376.56,L7
2018-09-07 22:11:24+00:00,388.67,381.93,380.01,378.86,379.30,L8
2018-09-15 22:09:43+00:00,402.66,382.57,390.04,382.56,384.20,L7
2019-01-05 22:06:53+00:00,383.78,371.27,373.76,375.35,377.89,L7
2019-03-02 22:11:29+00:00,397.10,392.54,392.15,392.73,401.04,L8
2019-04-11 22:03:48+00:00,399.00,388.77,,400.42,384.51,L7
2019-05-29 22:02:00+00:00,390.19,385.15,381.05,385.21,390.08,L7
2019-06-06 22:11:35+00:00,388.18,379.88,382.51,383.87,384.04,L8
2019-06-14 22:01:26+00:00,386.30,382.94,383.69,,,L7
2019-06-22 22:11:40+00:00,398.31,389.01,386.03,393.51,390.04,L8
2019-07-08 22:11:44+00:00,393.58,382.10,381.42,385.58,,L8
2019-07-16 22:00:13+00:00,390.88,385.64,389.92,388.44,382.92,L7
2019-07-24 22:11:48+00:00,381.12,384.54,387.07,390.46,382.00,L8
2019-08-09 22:11:55+00:00,392.40,386.94,386.05,384.75,389.14,L8
2019-08-25 22:11:59+00:00,393.24,388.13,387.79,391.54,396.85,L8
2019-09-18 21:57:31+00:00,393.22,,,,,L7
2019-12-31 22:12:02+00:00,398.70,398.13,392.24,395.97,391.02,L8
2020-01-08 21:52:18+00:00,392.55,389.86,387.58,387.95,386.04,L7
2020-01-24 21:51:31+00:00,390.78,385.61,382.41,382.90,383.11,L7
2020-02-01 22:11:53+00:00,404.56,400.03,392.16,389.94,402.28,L8
2020-02-25 21:49:52+00:00,404.57,396.15,386.71,399.10,393.88,L7
2020-04-21 22:11:21+00:00,408.05,406.17,397.06,398.45,400.03,L8
2020-05-07 22:11:12+00:00,401.41,395.17,395.63,394.36,392.10,L8
2020-06-08 22:11:24+00:00,398.12,392.98,387.51,389.81,385.27,L8
2020-06-16 21:43:22+00:00,400.66,387.26,380.33,379.06,375.78,L7
2020-06-24 22:11:32+00:00,373.49,,359.49,361.55,380.05,L8
2020-07-02 21:42:25+00:00,405.04,389.74,392.62,394.10,397.32,L7
2020-07-10 22:11:39+00:00,415.18,393.51,392.55,395.54,389.98,L8
2020-07-26 22:11:44+00:00,403.63,396.62,386.37,396.34,387.85,L8
2020-08-03 21:40:27+00:00,388.88,388.27,375.78,390.45,380.74,L7
2020-11-15 22:12:06+00:00,391.11,380.44,379.53,387.55,383.45,L8
2020-12-17 22:12:09+00:00,383.21,387.02,383.40,387.42,393.04,L8
2021-02-03 22:11:56+00:00,396.39,383.59,388.12,393.53,388.43,L8
2021-02-19 22:11:51+00:00,398.90,394.12,394.64,394.54,392.39,L8
2021-03-31 21:23:31+00:00,384.10,375.98,,,,L7
2021-04-24 22:11:25+00:00,390.89,385.55,386.03,385.07,389.43,L8
2021-05-02 21:20:50+00:00,,400.69,389.73,387.71,384.10,L7
2021-05-18 21:19:29+00:00,,,,387.38,388.84,L7
2021-05-26 22:11:31+00:00,386.95,369.59,369.11,368.77,368.64,L8
2021-06-03 21:18:07+00:00,417.65,,,,,L7
2021-06-11 22:11:38+00:00,391.58,378.29,373.68,376.20,380.71,L8
2021-06-19 21:16:49+00:00,411.35,387.88,385.00,386.79,384.27,L7
2021-07-13 22:11:43+00:00,416.37,393.68,379.89,390.25,388.25,L8
2021-07-21 21:14:07+00:00,409.96,386.35,379.76,389.31,382.74,L7
2021-08-22 21:11:18+00:00,395.77,380.55,380.46,386.90,386.62,L7
2021-11-06 22:12:48+00:00,396.53,380.98,382.28,379.73,389.07,L9
2021-11-10 21:04:07+00:00,392.22,385.25,374.91,384.89,383.10,L7
2021-11-18 22:12:08+00:00,400.82,388.98,390.65,391.00,387.44,L8
2021-11-26 21:02:34+00:00,400.44,388.02,384.23,388.69,387.58,L7
2021-12-28 22:12:06+00:00,395.15,385.54,387.35,386.58,381.78,L9
2022-01-13 20:57:57+00:00,382.71,376.33,375.19,380.43,375.80,L7
2022-01-13 22:12:02+00:00,388.49,384.19,386.65,383.85,374.40,L9
2022-02-14 20:54:45+00:00,415.07,380.93,387.23,385.73,384.24,L7
2022-02-14 22:12:01+00:00,398.08,388.65,391.14,390.15,386.31,L9
2022-03-18 20:51:37+00:00,,,,394.19,,L7
2022-03-26 22:11:35+00:00,394.70,384.17,385.88,385.56,381.52,L8
2022-04-03 20:50:05+00:00,401.96,399.96,390.28,394.89,390.31,L7
2022-04-03 22:11:45+00:00,408.07,394.07,392.36,389.48,391.09,L9
2022-05-05 22:11:31+00:00,392.16,387.57,378.52,385.86,383.17,L9
2022-05-21 22:11:19+00:00,403.97,398.43,392.61,396.22,387.07,L9
2022-06-09 20:43:06+00:00,,,,372.21,,L7
2022-06-14 22:11:59+00:00,411.07,394.58,393.96,392.35,385.25,L8
2022-06-26 20:42:04+00:00,395.68,,384.27,381.38,370.53,L7
2022-07-08 22:11:39+00:00,404.79,387.60,384.75,385.25,388.53,L9
2022-07-16 22:12:03+00:00,406.65,391.00,396.92,397.68,392.77,L8
2022-07-30 20:39:33+00:00,437.10,400.52,401.67,402.07,394.18,L7
2022-08-09 22:11:58+00:00,,383.69,384.64,379.60,381.57,L9
2022-08-25 22:12:02+00:00,,,404.87,385.24,372.43,L9
2022-09-14 20:29:30+00:00,404.37,388.59,395.42,396.56,387.63,L7
2022-09-26 22:12:10+00:00,371.59,371.60,369.98,372.79,369.36,L9
2022-10-06 20:32:53+00:00,403.91,384.92,387.93,387.94,384.16,L7
2022-10-20 22:12:23+00:00,396.12,387.25,386.35,386.09,383.24,L8
2022-10-23 20:30:45+00:00,389.36,389.99,383.11,378.06,383.71,L7
2023-01-21 20:22:24+00:00,387.83,381.67,377.56,382.62,382.43,L7
2023-02-09 22:12:09+00:00,398.95,389.31,389.32,392.40,391.17,L8
2023-03-01 20:19:31+00:00,393.59,384.72,374.30,379.24,373.86,L7
2023-03-13 22:11:47+00:00,405.56,395.14,387.93,394.20,387.02,L8
2023-03-18 20:14:51+00:00,,,390.00,390.59,380.30,L7
2023-03-21 22:11:55+00:00,402.85,390.41,389.65,391.72,384.48,L9
2023-04-09 20:13:47+00:00,423.65,392.43,378.71,389.49,378.61,L7
2023-05-18 20:05:32+00:00,427.57,399.87,,,386.56,L7
2023-06-01 22:11:07+00:00,396.50,385.70,383.85,382.04,383.21,L8
2023-06-09 22:11:12+00:00,401.38,383.28,373.01,373.69,376.59,L9
2023-06-25 22:11:08+00:00,388.49,375.53,367.98,371.35,368.36,L9
2023-07-27 22:11:26+00:00,395.66,390.40,385.29,386.75,375.58,L9
2023-07-28 19:58:33+00:00,379.69,,,,,L7
2023-08-20 22:11:47+00:00,406.42,388.76,390.88,391.00,388.66,L8
2023-08-24 19:57:10+00:00,,,395.54,399.98,,L7
2023-09-15 19:51:48+00:00,408.87,398.61,387.12,401.27,375.57,L7
2023-10-12 19:48:46+00:00,392.03,379.70,387.45,387.25,384.73,L7
2023-10-23 22:11:59+00:00,393.55,387.31,381.12,384.49,377.33,L8
2023-11-08 22:11:57+00:00,396.45,388.00,382.59,383.98,,L8
2023-11-16 22:12:00+00:00,381.98,380.42,372.59,375.44,380.17,L9
2023-11-24 22:12:03+00:00,391.96,378.43,373.70,376.04,374.63,L8
2024-01-11 22:11:56+00:00,389.67,381.93,385.07,385.59,382.56,L8
2024-02-04 22:12:07+00:00,,,393.54,390.68,386.67,L9
2024-02-28 22:11:48+00:00,400.63,389.53,391.60,388.65,389.96,L8
2024-03-07 22:12:00+00:00,396.21,391.88,390.44,390.08,391.99,L9
2024-04-16 22:11:19+00:00,394.79,390.87,,414.29,385.77,L8
2024-05-10 22:11:24+00:00,403.43,387.12,393.49,393.58,391.24,L9
2024-05-18 22:10:55+00:00,403.14,387.86,385.47,386.06,387.78,L8
2024-06-11 22:11:06+00:00,397.67,392.46,382.38,394.61,385.59,L9
2024-06-27 22:10:53+00:00,413.81,396.35,392.53,386.87,385.13,L9
2024-07-05 22:11:09+00:00,407.34,389.09,384.59,389.34,381.08,L8
2024-08-06 22:11:21+00:00,402.03,383.62,394.02,390.21,391.32,L8
2024-08-22 22:11:34+00:00,370.76,366.56,365.26,374.76,382.64,L8
2024-09-23 22:11:42+00:00,404.74,393.09,396.28,397.47,399.19,L8
2024-11-18 22:11:59+00:00,,376.94,378.15,377.64,383.94,L9
2024-12-04 22:12:00+00:00,,,,381.19,383.63,L9
2024-12-28 22:11:50+00:00,393.44,391.98,389.72,391.90,395.75,L8
2025-01-05 22:11:55+00:00,405.70,402.01,399.96,400.74,401.66,L9
2025-01-13 22:11:54+00:00,397.23,396.05,392.30,394.50,389.63,L8
2025-01-21 22:12:01+00:00,386.98,385.98,384.91,394.29,385.54,L9
2025-01-29 22:11:52+00:00,397.43,391.81,393.28,390.39,390.77,L8
2025-02-06 22:11:55+00:00,395.37,391.14,389.22,391.15,395.01,L9
2025-02-14 22:11:48+00:00,383.15,378.42,377.30,377.31,384.74,L8
2025-04-27 22:11:32+00:00,384.13,374.06,372.36,381.46,375.23,L9
2025-05-21 22:11:16+00:00,396.40,388.70,390.96,385.85,381.76,L8
2025-06-06 22:11:18+00:00,402.72,385.57,386.79,383.20,384.10,L8
2025-07-16 22:11:36+00:00,386.83,375.39,376.47,382.93,378.48,L9
2025-07-24 22:11:41+00:00,,,383.98,382.73,377.41,L8
2025-08-01 22:11:42+00:00,391.58,381.34,382.10,388.15,382.16,L9
2025-08-09 22:11:49+00:00,391.43,383.62,385.29,379.48,383.82,L8
2025-08-17 22:11:54+00:00,382.64,369.42,382.26,379.92,374.36,L9
2025-10-04 22:12:06+00:00,391.50,384.58,387.17,382.43,373.82,L9
