dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004,satname
2003-11-09 22:00:18+00:00,392.1941176470588,388.505,383.72411764705885,392.775,389.1830769230769,L7
2003-11-25 22:00:29+00:00,,371.235,371.04705882352937,367.995,364.5007692307692,L7
2003-12-03 21:50:19+00:00,396.7711764705882,384.34,382.9611764705882,388.29,389.9392307692308,L5
2003-12-19 21:50:27+00:00,399.6317647058824,385.265,382.5317647058824,385.795,380.2592307692308,L5
2004-04-01 22:01:04+00:00,390.0676470588235,377.24,378.24764705882353,382.31,377.1376923076923,L7
2004-06-20 22:00:50+00:00,386.59058823529415,384.395,382.84058823529415,389.515,383.77153846153846,L7
2004-07-06 22:00:48+00:00,400.68823529411765,399.095,392.76823529411763,401.065,397.1107692307692,L7
2004-07-22 22:00:44+00:00,405.9429411764706,396.47,396.4929411764706,397.1,391.9976923076923,L7
2004-07-30 21:54:28+00:00,402.99882352941177,388.85,389.32882352941175,391.09,388.97846153846154,L5
2004-08-23 22:00:35+00:00,390.01588235294116,383.935,382.60588235294114,386.325,384.8876923076923,L7
2004-11-11 22:00:45+00:00,383.5523529411765,380.02,374.22235294117644,380.93,382.08076923076925,L7
2004-12-21 21:57:36+00:00,380.75882352941176,375.005,387.56882352941176,390.775,387.4130769230769,L5
2005-01-14 22:01:13+00:00,379.33235294117645,383.095,382.4823529411765,386.965,391.17846153846153,L7
2005-02-15 22:01:25+00:00,,382.61,377.61176470588236,382.83,378.8161538461539,L7
2005-02-23 21:58:31+00:00,391.25,389.98,387.17,384.32,384.65076923076924,L5
2005-03-11 21:58:44+00:00,394.99529411764706,391.845,383.87529411764706,389.125,385.77461538461534,L5
2005-04-28 21:58:59+00:00,406.0835294117647,396.695,396.9835294117647,393.175,392.2484615384615,L5
2005-07-09 22:01:14+00:00,404.5311764705882,396.885,391.8411764705882,397.245,396.0169230769231,L7
2005-07-17 21:59:35+00:00,394.28,381.265,383.21,386.595,388.8730769230769,L5
2005-08-10 22:01:10+00:00,399.1,395.565,391.08,395.985,390.93615384615384,L7
2005-09-19 21:59:56+00:00,401.88882352941175,384.435,383.7988235294118,385.735,387.5061538461539,L5
2005-11-14 22:01:17+00:00,379.69823529411764,373.415,375.2282352941176,368.565,368.04846153846154,L7
2005-11-22 22:00:23+00:00,404.54705882352937,394.815,395.8470588235294,398.765,405.7692307692308,L5
2005-11-30 22:01:24+00:00,392.15411764705885,380.53,,,,L7
2006-02-18 22:01:53+00:00,370.4970588235294,373.105,369.54705882352937,371.715,373.34,L7
2006-04-07 22:01:51+00:00,380.20058823529416,372.895,372.60058823529414,377.835,374.1792307692308,L7
2006-05-17 22:03:57+00:00,404.4770588235294,392.955,396.10705882352937,390.015,389.3,L5
2006-06-10 22:01:49+00:00,393.9305882352941,381.18,386.4305882352941,383.57,378.6046153846154,L7
2006-06-26 22:01:44+00:00,401.73470588235296,386.59,386.7947058823529,394.3,380.7830769230769,L7
2006-07-28 22:01:30+00:00,399.97235294117644,394.905,385.38235294117646,394.335,392.5876923076923,L7
2006-11-25 22:06:19+00:00,374.1476470588235,359.72,372.0076470588235,391.1,,L5
2006-12-11 22:06:28+00:00,360.8723529411765,367.985,384.9823529411765,396.655,,L5
2007-01-04 22:02:01+00:00,396.9282352941176,,,,,L7
2007-05-12 22:02:11+00:00,382.89294117647063,372.25,373.0029411764706,376.48,376.87461538461537,L7
2007-05-28 22:02:04+00:00,407.4535294117647,,,,,L7
2007-11-20 22:01:58+00:00,381.0270588235294,374.505,370.6870588235294,371.595,368.5169230769231,L7
2008-02-24 22:02:02+00:00,376.2864705882353,377.825,376.4364705882353,377.875,385.78538461538466,L7
2008-05-14 22:01:48+00:00,403.29705882352937,381.555,378.6370588235294,380.475,377.1169230769231,L7
2008-05-30 22:01:41+00:00,401.9852941176471,380.205,381.11529411764707,377.955,370.2607692307692,L7
2008-08-02 22:01:03+00:00,389.1,373.835,372.05,386.105,387.1361538461539,L7
2008-10-29 21:55:24+00:00,408.2264705882353,395.88,389.3064705882353,395.67,398.53923076923076,L5
2009-02-02 21:57:22+00:00,393.2882352941176,391.2,384.88823529411764,388.74,385.47461538461533,L5
2009-06-02 22:02:15+00:00,410.2382352941176,387.0,391.51823529411763,,,L7
2009-06-18 22:02:13+00:00,392.7282352941176,388.75,386.3482352941176,386.79,,L7
2009-07-04 22:02:11+00:00,388.8658823529412,379.92,378.00588235294117,377.6,370.40153846153845,L7
2009-07-20 22:02:06+00:00,404.36,380.67,379.21,383.99,382.88846153846157,L7
2009-08-21 22:01:59+00:00,394.37882352941176,377.68,373.5988235294118,385.04,387.1307692307692,L7
2009-11-25 22:02:33+00:00,385.8976470588235,373.19,373.22764705882355,379.89,373.9984615384615,L7
2010-01-12 22:03:17+00:00,385.2211764705882,382.93,380.13117647058823,381.96,378.42,L7
2010-03-17 22:03:57+00:00,383.16764705882355,380.705,379.3776470588235,372.655,381.5153846153846,L7
2010-05-04 22:03:59+00:00,388.1535294117647,378.24,377.4335294117647,369.55,,L7
2010-07-07 22:04:01+00:00,401.83882352941174,382.55,384.51882352941175,382.11,374.5176923076923,L7
2010-07-23 22:04:02+00:00,400.66117647058826,387.05,387.2711764705882,385.93,391.91923076923075,L7
2010-11-12 22:04:30+00:00,395.83,378.05,372.09,383.04,383.83076923076925,L7
2011-01-07 22:01:44+00:00,393.45941176470586,392.78,388.67941176470583,387.57,390.9569230769231,L5
2011-03-12 22:01:43+00:00,401.48411764705884,389.205,391.91411764705884,392.825,386.83230769230767,L5
2011-04-05 22:05:26+00:00,401.66411764705884,396.76,393.21411764705886,394.73,391.4984615384615,L7
2011-05-07 22:05:25+00:00,386.9747058823529,376.56,373.68470588235294,371.87,380.31384615384616,L7
2011-05-23 22:05:23+00:00,413.79058823529414,389.335,394.03058823529415,387.015,387.03076923076924,L7
2011-07-10 22:05:20+00:00,401.5076470588235,375.78,380.8776470588235,381.64,370.7569230769231,L7
2011-07-26 22:05:18+00:00,393.2394117647059,,,,,L7
2011-08-27 22:05:11+00:00,407.60352941176467,,,,,L7
2011-09-12 22:05:05+00:00,390.59235294117644,383.08,383.82235294117646,389.28,383.04153846153844,L7
2012-04-07 22:05:52+00:00,381.98470588235296,370.205,367.98470588235296,366.875,372.2484615384615,L7
2012-06-26 22:06:18+00:00,401.1547058823529,387.755,393.07470588235293,393.905,387.1976923076923,L7
2012-08-13 22:06:56+00:00,391.45235294117646,380.005,393.51235294117646,382.735,374.46461538461534,L7
2012-11-17 22:07:47+00:00,399.6476470588235,386.65,389.8876470588235,382.35,395.3715384615385,L7
2013-01-04 22:07:58+00:00,391.0,383.05,,,,L7
2013-02-05 22:08:01+00:00,380.18176470588236,376.92,371.9617647058824,375.29,369.78461538461534,L7
2013-03-09 22:07:57+00:00,,378.055,372.69,368.765,369.94384615384615,L7
2013-03-25 22:07:51+00:00,385.45,374.8,370.22,374.68,373.27923076923076,L7
2013-05-12 22:07:41+00:00,395.20941176470586,390.68,389.46941176470585,393.74,389.30615384615385,L7
2013-05-20 22:13:50+00:00,392.9770588235294,386.765,389.0970588235294,385.475,391.8669230769231,L8
2013-05-28 22:07:35+00:00,408.15941176470585,394.36,396.47941176470584,398.71,395.1469230769231,L7
2013-06-05 22:13:51+00:00,392.0447058823529,385.82,383.07470588235293,383.49,374.95076923076925,L8
2013-06-21 22:13:43+00:00,392.49,385.185,386.21,383.305,390.58307692307693,L8
2013-06-29 22:07:21+00:00,411.9923529411765,391.97,391.53235294117644,393.21,388.53153846153845,L7
2013-07-07 22:13:48+00:00,391.1129411764706,390.1,394.1229411764706,389.62,384.98615384615385,L8
2013-07-15 22:07:11+00:00,397.11470588235295,393.475,394.5147058823529,396.195,392.5876923076923,L7
2013-08-16 22:07:07+00:00,391.30117647058825,382.985,381.0911764705882,,388.7838461538461,L7
2013-09-17 22:07:29+00:00,378.9470588235294,362.855,366.6370588235294,363.135,363.8369230769231,L7
2013-10-27 22:13:31+00:00,397.8529411764706,387.2,387.0029411764706,389.47,390.0161538461539,L8
2013-11-12 22:13:32+00:00,391.43,382.4,381.0,384.43,388.65846153846155,L8
2013-12-14 22:13:21+00:00,391.98588235294113,383.715,387.10588235294114,387.045,395.2469230769231,L8
2014-03-20 22:12:13+00:00,379.7829411764706,374.25,379.39294117647063,376.94,379.70846153846156,L8
2014-04-05 22:11:58+00:00,377.9688235294118,379.555,377.4188235294118,380.365,382.7653846153846,L8
2014-05-15 22:09:08+00:00,404.3352941176471,397.79,395.2152941176471,397.26,395.0684615384615,L7
2014-05-31 22:09:12+00:00,403.73764705882354,384.685,385.86764705882354,385.005,390.0153846153846,L7
2014-06-16 22:09:12+00:00,399.2717647058824,383.505,385.0817647058824,387.965,389.1030769230769,L7
2014-07-02 22:09:19+00:00,400.8776470588235,396.63,391.6376470588235,395.87,392.68,L7
2014-07-26 22:11:43+00:00,398.9994117647059,391.82,393.07941176470587,393.18,384.84461538461534,L8
2014-08-11 22:11:51+00:00,399.9282352941176,386.585,383.68823529411765,381.525,379.3,L8
2014-10-06 22:09:44+00:00,390.2364705882353,376.405,372.2764705882353,378.405,369.9915384615384,L7
2014-10-14 22:12:02+00:00,403.8764705882353,382.26,388.0464705882353,389.83,386.46923076923076,L8
2014-10-22 22:09:53+00:00,386.3670588235294,374.81,374.0770588235294,379.66,375.3130769230769,L7
2014-12-01 22:12:00+00:00,393.87529411764706,382.43,382.3352941176471,383.83,382.2561538461539,L8
2014-12-09 22:10:12+00:00,399.2494117647059,387.35,379.8094117647058,388.31,391.6169230769231,L7
2015-01-10 22:10:23+00:00,396.7905882352941,384.0,377.7605882352941,378.31,382.9769230769231,L7
2015-01-18 22:11:48+00:00,387.47588235294114,380.395,382.00588235294117,,,L8
2015-02-19 22:11:37+00:00,,,,,386.95076923076925,L8
2015-02-27 22:10:40+00:00,,392.395,385.5605882352941,382.405,373.9392307692308,L7
2015-03-31 22:10:52+00:00,395.4970588235294,388.65,,,,L7
2015-04-24 22:11:08+00:00,390.46,378.66,385.71,376.35,379.8007692307692,L8
2015-05-02 22:11:08+00:00,389.0364705882353,381.7,380.9764705882353,379.53,376.0176923076923,L7
2015-05-10 22:10:52+00:00,397.7635294117647,393.05,391.9235294117647,394.22,386.8123076923077,L8
2015-05-18 22:11:16+00:00,390.9511764705882,377.405,381.10117647058826,386.645,,L7
2015-06-11 22:11:04+00:00,408.8482352941176,389.97,388.0882352941176,384.48,388.03230769230765,L8
2015-07-05 22:11:30+00:00,419.62882352941176,398.08,391.49882352941177,396.76,396.63153846153847,L7
2015-07-21 22:11:34+00:00,404.23,393.485,389.07,396.505,390.9661538461539,L7
2015-07-29 22:11:25+00:00,394.32235294117646,387.985,389.13235294117646,386.235,397.66461538461533,L8
2015-08-22 22:11:39+00:00,397.57529411764705,376.41,385.30529411764707,384.36,381.29769230769233,L7
2015-09-07 22:11:41+00:00,392.8352941176471,385.11,383.88529411764705,387.27,392.66615384615386,L7
2015-11-02 22:11:55+00:00,396.78588235294114,387.51,398.45588235294116,395.85,392.4138461538461,L8
2015-11-10 22:12:26+00:00,,,390.9964705882353,397.225,372.2530769230769,L7
2015-12-20 22:11:57+00:00,393.3758823529412,390.51,389.65588235294115,389.61,387.78153846153845,L8
2015-12-28 22:13:09+00:00,,407.47,387.47058823529414,383.96,389.3976923076923,L7
2016-02-22 22:11:42+00:00,388.24470588235295,383.78,389.2247058823529,386.99,386.3030769230769,L8
2016-03-09 22:11:40+00:00,387.9129411764706,387.64,385.6029411764706,393.32,389.90769230769234,L8
2016-03-25 22:11:32+00:00,389.2635294117647,380.895,386.3235294117647,390.455,388.86846153846153,L8
2016-05-12 22:11:20+00:00,397.4964705882353,389.585,393.9464705882353,393.075,386.9738461538461,L8
2016-05-20 22:14:14+00:00,389.3547058823529,386.505,383.99470588235295,387.915,386.0569230769231,L7
2016-05-28 22:11:27+00:00,397.6205882352941,,,,,L8
2016-06-29 22:11:39+00:00,,,385.5735294117647,385.88,382.66,L8
2016-07-07 22:14:22+00:00,,384.655,382.23,384.435,384.7269230769231,L7
2016-07-15 22:11:46+00:00,395.3217647058824,385.885,386.37176470588236,382.845,384.20923076923077,L8
2016-07-23 22:14:24+00:00,,378.49,377.9229411764706,388.5,390.85846153846154,L7
2016-08-16 22:11:53+00:00,395.60941176470584,383.995,387.7494117647059,383.855,383.30846153846153,L8
2016-09-01 22:12:00+00:00,402.73470588235296,392.095,391.9547058823529,385.005,384.27769230769235,L8
2016-09-09 22:14:31+00:00,391.0564705882353,374.415,369.9364705882353,377.395,375.9130769230769,L7
2016-10-19 22:12:09+00:00,408.80764705882353,402.81,391.53764705882355,398.15,395.52153846153846,L8
2016-11-20 22:12:09+00:00,403.58058823529416,398.54,395.78058823529415,394.73,393.35615384615386,L8
2016-12-14 22:14:15+00:00,401.7952941176471,390.015,391.4652941176471,388.995,388.13384615384615,L7
2016-12-30 22:14:08+00:00,378.24,374.71,371.89,,,L7
2017-01-31 22:13:49+00:00,397.8629411764706,387.305,386.95294117647063,382.465,390.90384615384613,L7
2017-03-12 22:11:33+00:00,395.5176470588235,388.635,384.29764705882354,389.735,386.20461538461535,L8
2017-05-07 22:14:16+00:00,404.1182352941176,393.915,393.6782352941176,388.495,386.6776923076923,L7
2017-05-23 22:14:19+00:00,387.5029411764706,374.72,374.6029411764706,381.54,373.37461538461537,L7
2017-05-31 22:11:25+00:00,413.08588235294116,394.085,395.48588235294113,395.285,388.48846153846154,L8
2017-06-08 22:14:24+00:00,394.01529411764704,385.745,382.68529411764706,384.555,383.5723076923077,L7
2017-06-16 22:11:31+00:00,413.6447058823529,396.905,393.1647058823529,392.675,392.2476923076923,L8
2017-07-02 22:11:35+00:00,401.6764705882353,387.48,383.89647058823533,384.64,377.2769230769231,L8
2017-09-20 22:11:58+00:00,402.1158823529412,386.935,395.07588235294116,394.025,392.10846153846154,L8
2018-01-10 22:11:54+00:00,394.01882352941175,386.8,388.82882352941175,389.5,395.14846153846156,L8
2018-01-26 22:11:45+00:00,393.3729411764706,388.94,388.5229411764706,387.61,396.28538461538466,L8
2018-03-07 22:13:06+00:00,,,371.16058823529414,,,L7
2018-04-08 22:12:39+00:00,386.44,379.465,376.3,374.295,373.4846153846154,L7
2018-04-24 22:12:23+00:00,396.4829411764706,392.385,,,,L7
2018-05-02 22:10:57+00:00,385.16117647058826,384.21,378.0211764705882,379.64,387.3123076923077,L8
2018-05-18 22:10:46+00:00,401.58411764705886,398.82,383.9441176470588,398.26,394.2692307692308,L8
2018-05-26 22:11:51+00:00,382.8470588235294,,,,,L7
2018-06-27 22:11:16+00:00,402.1935294117647,393.95,394.6935294117647,392.93,394.19153846153847,L7
2018-07-05 22:10:54+00:00,416.1535294117647,395.515,396.3935294117647,393.285,399.0769230769231,L8
2018-07-13 22:10:57+00:00,390.73058823529414,379.245,379.47058823529414,382.015,386.97076923076924,L7
2018-08-06 22:11:10+00:00,392.9552941176471,388.78,384.0252941176471,386.47,392.8261538461539,L8
2018-08-30 22:10:04+00:00,388.35117647058826,384.53,373.49117647058824,375.92,376.5623076923077,L7
2018-09-07 22:11:24+00:00,388.67,381.925,380.01,378.855,379.3030769230769,L8
2018-09-15 22:09:43+00:00,402.66411764705884,382.575,390.04411764705884,382.555,384.2030769230769,L7
2019-01-05 22:06:53+00:00,383.7835294117647,371.27,373.7635294117647,375.35,377.89230769230767,L7
2019-03-02 22:11:29+00:00,397.09588235294115,392.535,392.14588235294116,392.725,401.0369230769231,L8
2019-04-11 22:03:48+00:00,399.00470588235294,388.77,,400.42,384.5130769230769,L7
2019-05-29 22:02:00+00:00,390.18764705882353,385.155,381.04764705882354,385.215,390.08230769230767,L7
2019-06-06 22:11:35+00:00,388.18,379.875,382.51,383.865,384.0369230769231,L8
2019-06-14 22:01:26+00:00,386.2964705882353,382.935,383.6864705882353,,,L7
2019-06-22 22:11:40+00:00,398.3070588235294,389.01,386.0270588235294,393.51,390.0446153846154,L8
2019-07-08 22:11:44+00:00,393.5764705882353,382.095,381.4164705882353,385.585,,L8
2019-07-16 22:00:13+00:00,390.8776470588235,385.645,389.91764705882355,388.435,382.9238461538461,L7
2019-07-24 22:11:48+00:00,381.1223529411765,384.535,387.07235294117646,390.465,381.99615384615385,L8
2019-08-09 22:11:55+00:00,392.3952941176471,386.94,386.0452941176471,384.75,389.1361538461539,L8
2019-08-25 22:11:59+00:00,393.2435294117647,388.135,387.7935294117647,391.535,396.84538461538466,L8
2019-09-18 21:57:31+00:00,393.22058823529414,,,,,L7
2019-12-31 22:12:02+00:00,398.7,398.13,392.24,395.97,391.02153846153846,L8
2020-01-08 21:52:18+00:00,392.5464705882353,389.86,387.5764705882353,387.95,386.03769230769234,L7
2020-01-24 21:51:31+00:00,390.78411764705885,385.605,382.41411764705884,382.905,383.1130769230769,L7
2020-02-01 22:11:53+00:00,404.5570588235294,400.03,392.1570588235294,389.94,402.2838461538461,L8
2020-02-25 21:49:52+00:00,404.57058823529417,396.155,386.71058823529415,399.095,393.8823076923077,L7
2020-04-21 22:11:21+00:00,408.0535294117647,406.17,397.0635294117647,398.45,400.03153846153845,L8
2020-05-07 22:11:12+00:00,401.41058823529414,395.165,395.63058823529417,394.355,392.10076923076923,L8
2020-06-08 22:11:24+00:00,398.12176470588236,392.98,387.5117647058824,389.81,385.2676923076923,L8
2020-06-16 21:43:22+00:00,400.66,387.26,380.33,379.06,375.77846153846156,L7
2020-06-24 22:11:32+00:00,373.4935294117647,,359.4935294117647,361.545,380.04846153846154,L8
2020-07-02 21:42:25+00:00,405.0417647058824,389.735,392.62176470588236,394.095,397.3192307692308,L7
2020-07-10 22:11:39+00:00,415.1841176470588,393.515,392.55411764705883,395.535,389.9830769230769,L8
2020-07-26 22:11:44+00:00,403.63,396.62,386.37,396.34,387.85076923076923,L8
2020-08-03 21:40:27+00:00,388.88058823529417,388.275,375.78058823529415,390.455,380.7407692307692,L7
2020-11-15 22:12:06+00:00,391.10764705882355,380.445,379.52764705882356,387.545,383.45461538461535,L8
2020-12-17 22:12:09+00:00,383.2064705882353,387.02,383.39647058823533,387.42,393.04076923076923,L8
2021-02-03 22:11:56+00:00,396.39294117647063,383.59,388.1229411764706,393.53,388.4276923076923,L8
2021-02-19 22:11:51+00:00,398.8982352941176,394.125,394.63823529411764,394.535,392.3892307692308,L8
2021-03-31 21:23:31+00:00,384.10352941176467,375.975,,,,L7
2021-04-24 22:11:25+00:00,390.8870588235294,385.545,386.0270588235294,385.075,389.4269230769231,L8
2021-05-02 21:20:50+00:00,,400.69,389.73058823529414,387.71,384.09538461538466,L7
2021-05-18 21:19:29+00:00,,,,387.38,388.84461538461534,L7
2021-05-26 22:11:31+00:00,386.9464705882353,369.59,369.1064705882353,368.77,368.63846153846157,L8
2021-06-03 21:18:07+00:00,417.6476470588235,,,,,L7
2021-06-11 22:11:38+00:00,391.58,378.29,373.68,376.2,380.71076923076924,L8
2021-06-19 21:16:49+00:00,411.34588235294115,387.885,384.9958823529412,386.785,384.2661538461539,L7
2021-07-13 22:11:43+00:00,416.37,393.68,379.89,390.25,388.2515384615385,L8
2021-07-21 21:14:07+00:00,409.9635294117647,386.345,379.7635294117647,389.315,382.73538461538465,L7
2021-08-22 21:11:18+00:00,395.7747058823529,380.545,380.4647058823529,386.905,386.61846153846153,L7
2021-11-06 22:12:48+00:00,396.5282352941176,380.98,382.2782352941176,379.73,389.0661538461539,L9
2021-11-10 21:04:07+00:00,392.22411764705885,385.25,374.91411764705884,384.89,383.0969230769231,L7
2021-11-18 22:12:08+00:00,400.81823529411764,388.975,390.6482352941176,391.005,387.4392307692308,L8
2021-11-26 21:02:34+00:00,400.4358823529412,388.025,384.22588235294114,388.695,387.5776923076923,L7
2021-12-28 22:12:06+00:00,395.15411764705885,385.54,387.35411764705884,386.58,381.7761538461539,L9
2022-01-13 20:57:57+00:00,382.7082352941176,376.335,375.18823529411765,380.425,375.79846153846154,L7
2022-01-13 22:12:02+00:00,388.48588235294113,384.185,386.64588235294116,383.845,374.3969230769231,L9
2022-02-14 20:54:45+00:00,415.07,380.93,387.23,385.73,384.2407692307692,L7
2022-02-14 22:12:01+00:00,398.0811764705882,388.655,391.1411764705882,390.155,386.30538461538464,L9
2022-03-18 20:51:37+00:00,,,,394.195,,L7
2022-03-26 22:11:35+00:00,394.69588235294117,384.165,385.8758823529412,385.555,381.5169230769231,L8
2022-04-03 20:50:05+00:00,401.95588235294116,399.965,390.27588235294115,394.895,390.31,L7
2022-04-03 22:11:45+00:00,408.07470588235293,394.075,392.36470588235295,389.475,391.08923076923077,L9
2022-05-05 22:11:31+00:00,392.15588235294115,387.575,378.51588235294116,385.855,383.16923076923075,L9
2022-05-21 22:11:19+00:00,403.97,398.43,392.61,396.22,387.0707692307692,L9
2022-06-09 20:43:06+00:00,,,,372.21,,L7
2022-06-14 22:11:59+00:00,411.06529411764706,394.58,393.9552941176471,392.35,385.2476923076923,L8
2022-06-26 20:42:04+00:00,395.68176470588236,,384.2717647058824,381.385,370.53076923076924,L7
2022-07-08 22:11:39+00:00,404.79411764705884,387.595,384.7541176470588,385.255,388.53076923076924,L9
2022-07-16 22:12:03+00:00,406.64588235294116,390.995,396.91588235294114,397.675,392.77,L8
2022-07-30 20:39:33+00:00,437.1017647058824,400.525,401.67176470588237,402.075,394.1823076923077,L7
2022-08-09 22:11:58+00:00,,383.69,384.6364705882353,379.6,381.5661538461539,L9
2022-08-25 22:12:02+00:00,,,404.8723529411765,385.235,372.42538461538464,L9
2022-09-14 20:29:30+00:00,404.37117647058824,388.59,395.42117647058825,396.56,387.63153846153847,L7
2022-09-26 22:12:10+00:00,371.5947058823529,371.6,369.98470588235296,372.79,369.3630769230769,L9
2022-10-06 20:32:53+00:00,403.9082352941176,384.92,387.9282352941176,387.94,384.1630769230769,L7
2022-10-20 22:12:23+00:00,396.12176470588236,387.25,386.3517647058824,386.09,383.2446153846154,L8
2022-10-23 20:30:45+00:00,389.35764705882355,389.99,383.10764705882355,378.06,383.70923076923077,L7
2023-01-21 20:22:24+00:00,387.8347058823529,381.67,377.56470588235294,382.62,382.43461538461537,L7
2023-02-09 22:12:09+00:00,398.94529411764705,389.315,389.31529411764706,392.405,391.1746153846154,L8
2023-03-01 20:19:31+00:00,393.5947058823529,384.72,374.30470588235295,379.24,373.86153846153843,L7
2023-03-13 22:11:47+00:00,405.55764705882353,395.14,387.92764705882354,394.2,387.02,L8
2023-03-18 20:14:51+00:00,,,389.9994117647059,390.59,380.3046153846154,L7
2023-03-21 22:11:55+00:00,402.85411764705884,390.41,389.65411764705885,391.72,384.47769230769234,L9
2023-04-09 20:13:47+00:00,423.6452941176471,392.425,378.7052941176471,389.485,378.6138461538461,L7
2023-05-18 20:05:32+00:00,427.5711764705882,399.865,,,386.5569230769231,L7
2023-06-01 22:11:07+00:00,396.5,385.7,383.85,382.04,383.20846153846156,L8
2023-06-09 22:11:12+00:00,401.37529411764706,383.28,373.00529411764705,373.69,376.58846153846156,L9
2023-06-25 22:11:08+00:00,388.49,375.53,367.98,371.35,368.36,L9
2023-07-27 22:11:26+00:00,395.6647058823529,390.405,385.2947058823529,386.755,375.5761538461539,L9
2023-07-28 19:58:33+00:00,379.6905882352942,,,,,L7
2023-08-20 22:11:47+00:00,406.4223529411765,388.765,390.88235294117646,391.005,388.65769230769234,L8
2023-08-24 19:57:10+00:00,,,395.53764705882355,399.975,,L7
2023-09-15 19:51:48+00:00,408.8729411764706,398.605,387.1229411764706,401.275,375.5730769230769,L7
2023-10-12 19:48:46+00:00,392.03058823529415,379.7,387.45058823529416,387.25,384.72615384615386,L7
2023-10-23 22:11:59+00:00,393.5452941176471,387.315,381.11529411764707,384.485,377.33153846153846,L8
2023-11-08 22:11:57+00:00,396.44941176470587,388.005,382.58941176470586,383.975,,L8
2023-11-16 22:12:00+00:00,381.98176470588237,380.415,372.5917647058824,375.435,380.1730769230769,L9
2023-11-24 22:12:03+00:00,391.9647058823529,378.43,373.7047058823529,376.04,374.6307692307692,L8
2024-01-11 22:11:56+00:00,389.67058823529413,381.93,385.07058823529417,385.59,382.55615384615385,L8
2024-02-04 22:12:07+00:00,,,393.5435294117647,390.675,386.66615384615386,L9
2024-02-28 22:11:48+00:00,400.6317647058824,389.53,391.6017647058824,388.65,389.9576923076923,L8
2024-03-07 22:12:00+00:00,396.20882352941175,391.875,390.43882352941176,390.085,391.9930769230769,L9
2024-04-16 22:11:19+00:00,394.78588235294114,390.87,,414.29,385.77230769230766,L8
2024-05-10 22:11:24+00:00,403.4341176470588,387.115,393.49411764705883,393.585,391.2438461538461,L9
2024-05-18 22:10:55+00:00,403.14294117647063,387.855,385.4729411764706,386.065,387.78,L8
2024-06-11 22:11:06+00:00,397.6670588235294,392.46,382.3770588235294,394.61,385.59461538461534,L9
2024-06-27 22:10:53+00:00,413.8135294117647,396.345,392.5335294117647,386.865,385.1276923076923,L9
2024-07-05 22:11:09+00:00,407.33764705882356,389.09,384.58764705882356,389.34,381.07846153846157,L8
2024-08-06 22:11:21+00:00,402.02588235294115,383.615,394.01588235294116,390.215,391.3192307692308,L8
2024-08-22 22:11:34+00:00,370.76235294117646,366.565,365.26235294117646,374.765,382.63846153846157,L8
2024-09-23 22:11:42+00:00,404.7435294117647,393.09,396.2835294117647,397.47,399.1930769230769,L8
