dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004
2004-04-01 22:01:04+00:00,181.6071386776708,170.89801131623437,169.8833197241221,175.9238381111159,170.39400854461564
2004-06-20 22:00:50+00:00,181.83777031704932,180.52604284095696,180.36148325029342,184.34260177916855,179.98188817687435
2004-07-06 22:00:48+00:00,199.61089173490248,196.79323251453303,189.65100046657284,199.5362719746089,195.34930250038286
2004-07-22 22:00:44+00:00,200.84232790952987,193.59949944295343,194.34581101044506,194.0009284028092,190.4169161589734
2004-07-30 21:54:28+00:00,196.00562318928948,182.62226406189083,186.22917085034354,184.5986310219146,183.32654368742755
2004-08-23 22:00:35+00:00,185.25010501111328,178.67895430980812,173.6915460144209,178.9898548513444,175.84343100218823
2004-11-11 22:00:45+00:00,183.93105984719006,180.60834721695343,174.88009648176939,181.3798554035499,182.52384527932142
2004-11-27 22:00:53+00:00,,,,,
2004-12-21 21:57:36+00:00,182.1094917582577,176.3469869270141,188.40893221179442,192.22063353583977,189.12024799529382
2005-01-14 22:01:13+00:00,178.14811879327868,182.7259177964002,182.02621633671728,186.3951531750763,189.91039870072598
2005-02-15 22:01:25+00:00,,,203.08062795791915,206.5681250006891,213.7171255481935
2005-02-23 21:58:31+00:00,188.7415040222434,188.6139241773521,185.518800672361,182.05110755680104,183.77217520954375
2005-03-03 22:01:30+00:00,,,,,
2005-03-11 21:58:44+00:00,194.45212943512132,191.17725826296584,183.49561965541693,188.50237536280912,185.41293972056712
2005-04-28 21:58:59+00:00,204.11282060089255,195.3311481712244,194.7515724187336,190.879378989604,190.7280423019172
2005-05-06 22:01:25+00:00,,,,183.3540156996649,173.19938267530506
2005-07-09 22:01:14+00:00,199.45132916835615,193.52547033521665,186.6022171373744,197.602196814182,192.30615628970097
2005-07-17 21:59:35+00:00,186.1943992961976,176.8391608440608,178.341605060572,179.40675913784892,180.81958544125823
2005-08-10 22:01:10+00:00,197.68984116035875,193.3841399434328,188.7784863669909,194.88504797597184,189.81090520195983
2005-09-19 21:59:56+00:00,201.47311433755857,183.7748313210197,183.13515057671344,184.97958376516945,187.031562054038
2005-11-14 22:01:17+00:00,166.47274460290836,163.84130288199106,161.56827244989978,158.091619961343,160.9188110608968
2005-11-22 22:00:23+00:00,199.2899938019895,194.45748407630023,195.42128801693497,198.33010462485103,205.43135495769658
2005-11-30 22:01:24+00:00,195.33724621201196,185.18334164374247,,,
2006-02-18 22:01:53+00:00,166.97170080404734,168.84176586831995,165.02604836697915,,
2006-04-07 22:01:51+00:00,172.06509586064124,166.2954465016553,163.69717271554865,171.04525107060562,165.20196795379286
2006-05-17 22:03:57+00:00,202.80007228497752,191.374739801226,194.47023701084558,188.00679612639829,188.21238532510668
2006-06-10 22:01:49+00:00,188.55735581220412,178.62394881950704,183.66085109314287,180.2947330569532,175.37045265389096
2006-06-26 22:01:44+00:00,196.79076820680862,182.97751427948245,179.7201262665026,191.4138868202664,178.8150731950896
2006-07-28 22:01:30+00:00,197.19667049456712,193.30873053815907,182.18663734382818,191.34020341963503,190.17058961976542
2006-11-25 22:06:19+00:00,175.74598257348924,161.099248084013,172.71474936617224,192.0284760956153,
2006-12-04 22:00:13+00:00,,,,,
2006-12-11 22:06:28+00:00,,,,,
2007-01-04 22:02:01+00:00,,,,,
2007-05-12 22:02:11+00:00,176.61978378912838,165.14527695414898,164.62438946394752,167.0297508026544,165.64996733282393
2007-05-28 22:02:04+00:00,,,,,
2007-11-20 22:01:58+00:00,177.4757853996543,171.2308388900242,165.97604886062786,167.32328495529012,165.0844976461616
2008-02-24 22:02:02+00:00,175.9664617427789,177.47050849263758,176.2556772869737,177.50852732681858,185.16223552444424
2008-04-28 22:01:53+00:00,,,,,
2008-05-14 22:01:48+00:00,182.6658306487975,173.77826187614133,168.96128254543785,170.41240338623732,166.83558175984402
2008-05-30 22:01:41+00:00,181.13594464096616,168.90582937128383,172.04700991929147,165.6052200439836,162.69195800512017
2008-08-02 22:01:03+00:00,190.4198387288858,175.24242173775897,172.96299039425185,187.542911276303,188.19071904996116
2008-10-29 21:55:24+00:00,203.95748121187617,194.5096673630744,187.07801909873146,194.669469802297,195.87622234488362
2009-02-02 21:57:22+00:00,193.04269246654454,191.0388613314784,184.07081391765016,188.50433091991343,185.05956992300068
2009-06-02 22:02:15+00:00,207.03912275048896,186.7994921722596,,,
2009-06-18 22:02:13+00:00,204.17793893277485,194.6455306649263,192.96616624421614,195.70577314414652,200.1771929716797
2009-07-04 22:02:11+00:00,178.29719923589843,172.3587938304045,167.4650573597133,168.58026853731894,160.71520171111774
2009-07-20 22:02:06+00:00,181.21590736735257,171.91396600860293,168.27791329083925,173.4986974670612,169.50950368061768
2009-08-05 22:02:01+00:00,,,,,
2009-08-21 22:01:59+00:00,193.61548066236188,176.82092494859063,173.42213945927446,183.8518248805279,187.02293879365362
2009-09-06 22:01:59+00:00,,,160.06339973038368,161.27991340831943,154.94999898028237
2009-11-25 22:02:33+00:00,182.63256537977753,167.5531830696486,168.56278382878827,174.776110883262,167.80245282364007
2010-01-12 22:03:17+00:00,181.6574206933212,178.52417602354035,172.4039177778971,176.31258228526593,173.19538267277886
2010-03-17 22:03:57+00:00,182.42267692477603,180.52348137201943,178.95148232102406,171.83053610935548,181.07797987155809
2010-05-04 22:03:59+00:00,184.78364267591613,176.74590563920526,174.06566182273514,,
2010-06-21 22:03:58+00:00,,,,,
2010-07-07 22:04:01+00:00,180.66742361778816,170.72471770549083,173.4658154243176,170.1094270875274,163.7732712471016
2010-07-23 22:04:02+00:00,193.06456281585392,184.98678673004235,183.57045002476292,182.3797050701575,183.59980647815348
2010-11-12 22:04:30+00:00,,,,,
2011-01-07 22:01:44+00:00,194.13817805242238,193.0578347769868,189.19756061272287,187.96413800909005,191.31949788062386
2011-03-12 22:01:43+00:00,198.37217463240924,187.3177806570089,190.4574788989253,189.97894783644136,184.27244570034847
2011-04-05 22:05:26+00:00,200.62230944937212,195.5575929131969,192.03537000794685,193.8924764955833,190.80256893470764
2011-05-07 22:05:25+00:00,180.51993300772412,174.390536396494,169.5765739925142,168.82557067013298,176.0537900461215
2011-05-23 22:05:23+00:00,200.44603063572492,185.07642835482272,190.9195461460321,181.78072117196425,184.95101899677402
2011-07-10 22:05:20+00:00,179.88719844556846,163.8456711611246,169.49509925413426,170.99238590293865,158.01388886311705
2011-07-26 22:05:18+00:00,,,,,
2011-08-27 22:05:11+00:00,,,,,
2011-09-12 22:05:05+00:00,190.35466429962295,182.17166057298675,182.79393709591648,188.4992200741703,182.42117996984456
2012-04-07 22:05:52+00:00,177.9185652270999,167.76623484308476,164.7266562487163,164.23876448622448,170.1181496917958
2012-05-18 22:00:20+00:00,,,,,
2012-06-26 22:06:18+00:00,196.34079913841012,185.4313728390677,190.73136703740263,191.59478287590912,185.11692934275692
2012-07-12 22:06:34+00:00,,,,,
2012-08-13 22:06:56+00:00,189.52708035733815,177.5638906723996,185.83481764328656,179.8029100325171,171.94791057408378
2012-11-17 22:07:47+00:00,200.25164306140923,187.52802426694052,191.33650062482735,183.46838056426998,195.166472872774
2013-01-04 22:07:58+00:00,193.23914853783367,188.5617900278852,185.79800498032216,,
2013-02-05 22:08:01+00:00,170.96449269168815,170.15267952379995,164.58537065371902,168.1276964151222,159.98003119279528
2013-03-09 22:07:57+00:00,,197.6908635288212,193.68119453514493,196.6682572755593,199.36452977582672
2013-03-25 22:07:51+00:00,180.93907216623413,168.751512897467,165.93071530856676,168.9154626989028,166.26365323037243
2013-05-12 22:07:41+00:00,194.94675923528828,190.3016415042068,185.99613443064004,192.4866070086859,187.79261795912697
2013-05-20 22:13:50+00:00,,,,,
2013-05-28 22:07:35+00:00,200.3476108429139,194.2001209757621,196.2639314577744,198.4988843667803,195.06866261547407
2013-06-05 22:13:51+00:00,185.68573583285297,181.98942094335743,176.68921866155023,181.65579930916195,170.35053522894475
2013-06-21 22:13:43+00:00,,,,,
2013-06-29 22:07:21+00:00,200.76625577549507,192.5333649918893,192.11025318763922,193.6465516607444,188.83370766848668
2013-07-07 22:13:48+00:00,188.93679890096203,187.28949889021723,189.85071556800617,187.5100167805856,182.3016459423295
2013-07-15 22:07:11+00:00,195.66679486003702,191.8793452073957,191.55858374685056,192.76079939582343,189.89303754966193
2013-08-16 22:07:07+00:00,190.04445765880894,182.35594213259765,179.76530904422975,,187.96431563097633
2013-09-17 22:07:29+00:00,191.16881417573342,169.2676826829526,175.15705719887353,172.96807643765,169.9228278932973
2013-10-19 22:07:51+00:00,,,,,
2013-10-27 22:13:31+00:00,,,,,
2013-11-12 22:13:32+00:00,,,,,
2013-12-14 22:13:21+00:00,,,,,
2014-03-12 22:08:38+00:00,,,,,
2014-03-20 22:12:13+00:00,176.3813234619371,174.0423847029109,176.44466253746668,175.1599287528028,177.52433546254696
2014-04-05 22:11:58+00:00,174.87398428146952,174.31204360888086,173.91018038755527,175.7237294883793,177.33836241934932
2014-05-15 22:09:08+00:00,203.8433723810382,196.8797274679345,192.52995052241175,195.24627438773464,192.82315383551514
2014-05-31 22:09:12+00:00,195.01175529434337,183.91841416681964,183.41125812369637,180.36505956666744,188.30109005530457
2014-06-16 22:09:12+00:00,196.99297731938603,181.75229097329606,181.78372823804958,179.99508875577965,183.9626923795377
2014-07-02 22:09:19+00:00,195.33853910590145,195.8243075996187,190.694590214293,195.06973112613983,191.9000286661505
2014-07-26 22:11:43+00:00,198.0239727964171,189.8890773678214,191.27731409553877,191.8984539620057,183.3867848686906
2014-08-11 22:11:51+00:00,195.0907716178979,178.85305672045376,177.52024423792417,176.11371901155653,175.21343730182826
2014-10-06 22:09:44+00:00,190.99577072630262,177.93149931080555,173.88282493383818,179.46894127206468,170.90631480716073
2014-10-14 22:12:02+00:00,203.63743501763736,181.99859840153275,187.07464617079702,188.771971093062,186.0732299021991
2014-10-22 22:09:53+00:00,186.6721220164538,175.45300377011455,174.8230699772201,180.0508846692725,175.6888591275849
2014-12-01 22:12:00+00:00,,,,,
2014-12-09 22:10:12+00:00,200.63471051888868,189.76034028947194,181.23119336605768,191.19332238335835,191.88528538004692
2015-01-10 22:10:23+00:00,197.7467030481149,185.4749911400124,178.8167696776758,179.35656362201314,185.46032051290274
2015-01-18 22:11:48+00:00,182.5850550677966,176.64366236522457,177.5751919230991,,
2015-01-26 22:10:26+00:00,,,,,
2015-02-19 22:11:37+00:00,,,,,187.22993478527
2015-02-27 22:10:40+00:00,,,,,
2015-03-31 22:10:52+00:00,195.2832809771647,188.20245139744804,,,
2015-04-24 22:11:08+00:00,188.28596845650824,177.15346100773098,183.5789846393179,174.47219720707358,177.86632193419297
2015-05-02 22:11:08+00:00,184.10565104825278,174.76663121393568,171.58537903189676,168.79189779090132,169.87642717835658
2015-05-10 22:10:52+00:00,192.8750969425015,191.3351212987236,190.66259544726017,193.51343234514303,185.54455267320077
2015-05-18 22:11:16+00:00,194.42299749717716,182.9069919073827,187.2244130246024,191.05852416160403,
2015-06-11 22:11:04+00:00,192.20800823278245,186.5666296997433,186.3710789940118,181.98487430317127,183.25513636865793
2015-07-05 22:11:30+00:00,200.303525121033,195.25923765032312,186.68561309878606,194.0807837595364,193.90876798839017
2015-07-21 22:11:34+00:00,203.78333945307,193.08056602437952,188.5083578522787,196.2751109762109,190.67904141362447
2015-07-29 22:11:25+00:00,190.71727610823805,185.7606912189728,185.82479221288895,183.6404256326772,190.38377956661017
2015-08-22 22:11:39+00:00,186.62916630874076,171.42357101065147,178.50973347769116,176.54440106090385,177.91487795090615
2015-09-07 22:11:41+00:00,193.73933769781004,186.77235709563408,186.02386960537234,189.2509427946646,196.14362505285953
2015-11-02 22:11:55+00:00,198.1049776162924,191.7323571291453,199.75705787905866,196.01575705734737,196.0284674040772
2015-11-10 22:12:26+00:00,,,189.7410291207941,189.1851411782558,169.96377688253014
2015-12-20 22:11:57+00:00,,,,,
2015-12-28 22:13:09+00:00,,208.2856289740105,188.1636580136414,184.66643885432637,190.5298991727492
2016-02-22 22:11:42+00:00,187.80882739591425,183.3035401956492,188.73455361126182,185.90476326413423,185.9861838525792
2016-03-09 22:11:40+00:00,187.4432045958634,187.2434594941306,185.40071853042795,192.9613736168576,189.63905177613336
2016-03-25 22:11:32+00:00,188.00432500110432,180.61038131309823,185.62791231605485,189.5189394804391,188.47793104855504
2016-04-02 22:13:58+00:00,,,,,
2016-05-12 22:11:20+00:00,195.43238058495132,188.9617753133624,193.56274781658104,192.72827112861177,186.6157527162952
2016-05-20 22:14:14+00:00,190.00065274060893,187.32404952887703,184.74895273881384,188.45809431320447,187.25340569401578
2016-05-28 22:11:27+00:00,,,,,
2016-06-29 22:11:39+00:00,,,185.93067759318862,183.4433834249599,178.96553576088724
2016-07-07 22:14:22+00:00,177.83318115332602,175.09492399794738,171.58130594725506,172.65797438973783,170.8763703997801
2016-07-15 22:11:46+00:00,,,,,
2016-07-23 22:14:24+00:00,,176.50906154731285,176.29154007278441,186.53737340395557,189.94628775175102
2016-08-16 22:11:53+00:00,194.5045547531984,181.0511262238149,184.6554744530046,183.32761228528736,177.70667904778196
2016-09-01 22:12:00+00:00,199.92478222838986,191.67809339734404,191.64096477304813,184.2286083623806,183.92545883293116
2016-09-09 22:14:31+00:00,186.5957494577649,169.3012092410496,165.16801686760473,171.0114451934665,166.91231896431137
2016-10-19 22:12:09+00:00,209.29277036559333,202.9155510351636,192.46132187312813,199.1397176852172,195.8743074934936
2016-11-20 22:12:09+00:00,204.1509816795833,198.9519810509064,196.2670098624209,195.11314636575585,194.1160443007973
2016-12-14 22:14:15+00:00,202.75775606184135,191.52612735396343,192.77646698488883,191.40227077365887,188.879269599044
2016-12-30 22:14:08+00:00,195.53815642870435,185.79288634750108,189.4368195578596,182.7678864669938,
2017-01-31 22:13:49+00:00,196.50801865821293,186.48402917362287,185.84009563361317,181.6971812585224,189.05170514313681
2017-03-12 22:11:33+00:00,194.58936783041898,187.44611227448715,182.02809388511628,188.06246287033588,185.2883002057288
2017-05-07 22:14:16+00:00,185.64732731913634,181.0123802552864,180.08460494853497,173.6583515009929,171.15042412470257
2017-05-23 22:14:19+00:00,176.0117535310671,167.65731931144893,164.78226005825925,167.07179546027328,162.00324341015474
2017-05-31 22:11:25+00:00,201.74725940408902,193.29072238409623,194.9885969517408,194.96201247428755,187.94459755277563
2017-06-08 22:14:24+00:00,188.1625548816292,179.7372880904754,172.5546760626279,178.44811200392303,176.2544195851693
2017-06-16 22:11:31+00:00,201.31539573445724,196.26465937960884,191.06219024529932,193.2483602971572,190.84745134812212
2017-07-02 22:11:35+00:00,186.17777007514155,183.411230451628,180.0051664718092,180.02945287140835,173.65599276458477
2017-09-20 22:11:58+00:00,198.83092583074767,182.67967545495307,190.29480299719248,192.5414761871736,189.62722817670164
2018-01-10 22:11:54+00:00,,,,,
2018-01-26 22:11:45+00:00,,,,,
2018-03-07 22:13:06+00:00,,,,,
2018-04-08 22:12:39+00:00,183.0836597521764,175.494581544756,172.2292030771706,170.57532163923975,168.5622146454927
2018-04-24 22:12:23+00:00,194.24494572649257,187.444839349352,,,
2018-05-02 22:10:57+00:00,182.3493382108341,181.85910923379333,175.69262614538619,177.49299807643874,185.5801463262476
2018-05-18 22:10:46+00:00,201.93394817484938,198.86051020929904,184.4464012642625,198.6389334484678,194.52185924009922
2018-05-26 22:11:51+00:00,174.5946484005663,,,,
2018-06-27 22:11:16+00:00,201.5791005318296,193.22338050187136,192.2068121477302,191.0654908697988,191.80025376522516
2018-07-05 22:10:54+00:00,201.93464303223766,192.9296781364777,195.51626065750702,193.08226705593336,195.2657119446715
2018-07-13 22:10:57+00:00,188.6725751977239,177.0962754889443,174.16755270069243,179.3774154833237,182.63029344850995
2018-08-06 22:11:10+00:00,191.39891671611963,185.93889609138623,180.58886223328656,182.91672931112487,185.94248039180516
2018-08-30 22:10:04+00:00,187.86151651691637,184.20482770901242,174.07320047122084,175.56139838794786,176.04349459342987
2018-09-07 22:11:24+00:00,,,,,
2018-09-15 22:09:43+00:00,198.23960894090146,180.58028767440936,188.17969364818808,180.18639760693492,183.16917912127698
2019-01-05 22:06:53+00:00,184.51414708843575,171.66350570397088,174.27472213807852,175.98857358266804,178.8200278594921
2019-03-02 22:11:29+00:00,,,,,
2019-04-11 22:03:48+00:00,193.00606529793004,182.6850091168108,206.15619182518077,189.7469864116137,182.8381394233355
2019-05-29 22:02:00+00:00,181.79466432256513,177.25484578563083,169.72539721334505,178.80898822305608,178.77557284000673
2019-06-06 22:11:35+00:00,189.05625087958586,180.3321061987345,183.1713867442707,184.61423999015256,184.51205762286267
2019-06-14 22:01:26+00:00,183.8063081525419,180.3856247174032,,,
2019-06-22 22:11:40+00:00,189.4796225109535,187.02870696731745,183.07767914679314,191.5826081738284,188.671473020815
2019-07-08 22:11:44+00:00,193.75976949631075,185.5424403247786,184.26960406639037,187.2973175548705,
2019-07-16 22:00:13+00:00,188.25595226776846,182.65144775218275,188.36727698465216,186.2040044206168,181.46849554128377
2019-07-24 22:11:48+00:00,177.8162219970171,178.5231084532783,178.2356913589519,185.80785414437645,179.43510882417755
2019-08-09 22:11:55+00:00,190.51185619644528,185.15762247644403,184.58133669598328,183.37439792062776,186.27362644071383
2019-08-25 22:11:59+00:00,,,,,
2019-09-18 21:57:31+00:00,,,,,
2019-11-21 21:54:43+00:00,,,,,
2019-12-31 22:12:02+00:00,199.4461303122831,198.8484289689517,193.2775579097285,196.7093294442353,191.48873900782226
2020-01-08 21:52:18+00:00,190.3096940394566,187.4546175679732,184.58490697807304,187.28405625227936,182.92396243820633
2020-01-24 21:51:31+00:00,189.2598360445133,183.70058094363748,181.08152604678048,180.52442168353016,181.64385327801193
2020-02-01 22:11:53+00:00,204.42742794881565,199.68695510551527,191.3356644795595,189.71124608288133,201.78319922014728
2020-02-25 21:49:52+00:00,205.650349972283,197.4912282087641,188.76299606419244,200.1534005114528,194.9329396477089
2020-04-21 22:11:21+00:00,,,,,
2020-05-07 22:11:12+00:00,200.23270371140933,193.7977953557532,194.82954567687818,193.79122993867315,190.8710709475219
2020-06-08 22:11:24+00:00,198.07687106688164,192.69032288787508,187.21530734978603,189.55119740650872,184.94679546478397
2020-06-16 21:43:22+00:00,180.1998587764612,175.34808237377595,168.52773562406267,170.19873117020757,160.92923327571924
2020-06-24 22:11:32+00:00,171.00345964938717,171.630980727603,162.80557939754192,167.37161931960668,182.01727397951004
2020-07-02 21:42:25+00:00,194.19753717740014,189.01403047298663,191.40746503539836,192.71832362735205,196.13754734113698
2020-07-10 22:11:39+00:00,204.49457961084414,195.0875028384461,192.92236360219522,196.19132885163503,191.32383371147372
2020-07-26 22:11:44+00:00,203.1868003475525,195.04020695690983,183.73441238089885,195.8198301976261,187.04155724911
2020-08-03 21:40:27+00:00,184.6772481262456,184.126957673465,171.05068407652712,185.14786681639896,176.95334374306185
2020-11-15 22:12:06+00:00,191.46048189876942,182.74230307954903,181.92696793227918,189.85095716605764,184.47910079706196
2020-12-09 21:31:55+00:00,,,,,
2020-12-17 22:12:09+00:00,185.19411649266084,189.08884229853,185.3248713667066,190.57962106035552,194.8707972856862
2021-02-03 22:11:56+00:00,196.49481466697463,183.82200546978996,188.58021931983163,193.84739108903943,188.57652890538907
2021-02-19 22:11:51+00:00,197.21105320523108,190.5336874110569,191.1936320156571,192.4484435039995,187.2328250591922
2021-03-31 21:23:31+00:00,183.48899637134252,174.65071253822828,,,
2021-04-24 22:11:25+00:00,,,,,
2021-05-02 21:20:50+00:00,,204.3600740540886,194.80772399686296,191.6170223453799,189.00893862466683
2021-05-18 21:19:29+00:00,,,,185.5161774278893,186.38036478520868
2021-05-26 22:11:31+00:00,172.40948616983357,167.18686910901891,166.74569003054626,162.8847680889893,163.37268751170626
2021-06-03 21:18:07+00:00,,,,,
2021-06-11 22:11:38+00:00,189.2451517924435,175.8861815357388,170.55697614929062,172.79058316698956,176.2321879595636
2021-06-19 21:16:49+00:00,201.15104695944052,185.28865130949129,181.9932880233188,182.0444508451599,
2021-07-13 22:11:43+00:00,198.21435181193016,192.85843632377973,178.62825085609668,188.25402119680675,187.55293463674826
2021-07-21 21:14:07+00:00,193.87850521830882,182.3660427076664,174.22936623315087,185.0545880279101,177.38363153347672
2021-08-22 21:11:18+00:00,194.98640563814445,179.74834858986964,179.60176927687516,184.71713406238956,185.65264031081452
2021-11-06 22:12:48+00:00,197.35173968006322,181.7558874625546,183.30345139603222,180.57539462075516,190.45360078061114
2021-11-10 21:04:07+00:00,192.2167381225362,185.0318890055881,175.11132862953025,184.82234017158788,183.0362237890808
2021-11-18 22:12:08+00:00,199.72831423702726,190.0705864599909,192.2364377413555,191.90419200380984,189.64577849370409
2021-11-26 21:02:34+00:00,200.26584844602186,187.76927160228672,183.7612146038564,188.5602266214385,187.13919129807593
2021-12-28 22:12:06+00:00,195.406094863226,186.63046111306392,188.31580491139732,187.14694011664588,182.82048589170304
2022-01-13 20:57:57+00:00,182.50231268602005,176.04588513166365,174.89902402553744,180.1416074979201,175.56587340427424
2022-01-13 22:12:02+00:00,189.46879284676584,185.3456026653642,187.45819292885838,185.0153866754532,175.35844185820835
2022-02-14 20:54:45+00:00,,178.68739965025048,184.3431256518312,181.26757281178624,183.14982386496624
2022-02-14 22:12:01+00:00,194.2805108884545,187.72208162924767,190.52656230684354,189.79743639102503,185.40404312764932
2022-03-18 20:51:37+00:00,,,,,
2022-03-26 22:11:35+00:00,193.13748718530823,182.53061684454684,184.8138658449895,184.71257999970973,179.46540901347564
2022-04-03 20:50:05+00:00,201.36956555176803,197.04443343056425,189.15858097329283,193.790537918248,189.76530322810703
2022-04-03 22:11:45+00:00,206.52732088166553,191.1768247914614,190.43085413749978,187.52000572846967,189.26346503584602
2022-05-05 22:11:31+00:00,189.09329612966386,184.38715022840222,176.28201336895663,182.05667574572308,180.07574727873964
2022-05-21 22:11:19+00:00,203.81955069449535,198.3293414023009,192.2552618185892,196.1566096523325,186.84255600909663
2022-06-09 20:43:06+00:00,196.69769865538467,216.0131971322428,158.8369880275085,184.0001834698589,
2022-06-14 22:11:59+00:00,198.2711768116699,193.1541135700633,192.23425043756546,191.01507094647988,183.5198059012695
2022-06-26 20:42:04+00:00,200.14401610307382,198.9454356471696,194.07326657681787,191.45254310199127,
2022-07-08 22:11:39+00:00,193.2452278824571,185.11666349418775,182.14587541684185,183.5314952126062,183.2523621766662
2022-07-16 22:12:03+00:00,202.55157877200335,190.19764233775592,195.2447714734327,194.9049626444367,192.00818700629668
2022-07-30 20:39:33+00:00,207.31121881165123,190.9796100833776,192.20887253204623,194.23060711940008,177.7742517527301
2022-08-09 22:11:58+00:00,,,,,
2022-08-11 20:32:43+00:00,,187.610550200625,,,
2022-08-25 22:12:02+00:00,,,,,
2022-09-14 20:29:30+00:00,205.12106419401533,181.299954274868,190.36023359935942,190.70295129551565,184.62090654869266
2022-09-26 22:12:10+00:00,169.92908403735436,171.53382383171393,170.39157564447544,171.98628580474363,168.7954221160938
2022-10-06 20:32:53+00:00,197.87062329673535,184.00738439350508,186.87376432534055,187.06701909275856,182.03963395056977
2022-10-20 22:12:23+00:00,,,,,
2022-10-23 20:30:45+00:00,189.72554202412195,190.4821008922081,184.17400555164903,179.18182642348282,184.24278912547618
2023-01-21 20:22:24+00:00,187.7959708265824,181.76234097790422,178.39502400551774,182.65102568856514,182.47603696715336
2023-02-09 22:12:09+00:00,199.19324669021626,189.9433040103092,189.9088844943903,193.0780471108561,191.51625913324412
2023-03-01 20:19:31+00:00,187.27929889210122,179.4860896398844,169.23678453308935,174.6569099250089,170.26228061668496
2023-03-13 22:11:47+00:00,205.48170127076764,195.3483309069544,188.0080767242482,194.1346560167756,187.0269175351412
2023-03-18 20:14:51+00:00,197.68430026504228,191.32850444245844,185.54408711660653,187.26241437721023,174.87820174648633
2023-03-21 22:11:55+00:00,203.0289248879066,190.7591025214484,189.9676102410065,192.85198809382467,185.35853091569393
2023-04-09 20:13:47+00:00,223.72745347839236,192.8904082825986,178.93568210152984,186.1831168392312,
2023-05-18 20:05:32+00:00,181.83557796274195,180.28298487957778,164.32569696435885,169.61492354836045,
2023-06-01 22:11:07+00:00,195.02846623498613,182.9815397466564,180.2310146885016,180.3057207101084,177.549961267996
2023-06-09 22:11:12+00:00,193.60320826426226,178.84057302557747,169.2369186269795,167.9525335410914,172.16584371802296
2023-06-25 22:11:08+00:00,185.17031955223476,173.08969753458052,161.95168523416731,168.76957521328296,164.2996684139825
2023-07-27 22:11:26+00:00,195.19040454315532,189.8595366204737,183.61252420479371,185.81678800495385,174.4625053207082
2023-07-28 19:58:33+00:00,,,,,
2023-08-20 22:11:47+00:00,206.65996795151472,189.28533050596056,191.24397293856288,191.49002136362864,188.86119426822285
2023-08-24 19:57:10+00:00,,,,,
