,dates,nzd0099-0000,nzd0099-0001,nzd0099-0002,nzd0099-0003,nzd0099-0004
19,2002-08-18 21:59:57+00:00,198.80043258480416,180.5040565223605,176.00803746661737,183.310232936044,188.0494273144197
20,2003-08-05 22:00:11+00:00,199.79646895107803,193.24226141336828,184.999460511762,,
21,2003-09-14 21:49:18+00:00,190.0577264158329,181.77174738776657,172.56387181203525,173.40112735489907,171.6969515806938
22,2003-09-30 21:49:30+00:00,193.95347692708452,178.5461658664564,172.41340852629057,169.2180938161407,172.7900388583182
23,2003-11-09 22:00:18+00:00,187.9725990750898,185.0222974230145,182.857002679186,189.66782834901025,185.0258213099549
24,2003-11-25 22:00:29+00:00,,160.5128611898386,161.29878774405506,157.8700820543745,150.98478159917954
25,2003-12-03 21:50:19+00:00,,,,,
26,2003-12-19 21:50:27+00:00,207.2362191456789,193.14966267916355,190.29828740596372,194.2637698529914,189.9009005248033
27,2004-04-01 22:01:04+00:00,187.48949161884727,177.14801131623437,175.76567266529855,182.1738381111159,178.08631623692332
28,2004-06-20 22:00:50+00:00,175.3671820817552,173.65104284095696,173.8908950149993,177.46760177916855,171.5203497153359
29,2004-07-06 22:00:48+00:00,191.02265644078483,187.66823251453303,181.06276517245516,190.4112719746089,184.11853326961364
30,2004-07-22 22:00:44+00:00,194.4893867330593,186.84949944295343,187.99286983397448,187.2509284028092,182.1092238512811
31,2004-07-30 21:54:28+00:00,200.9467996598777,187.87226406189083,191.17034732093177,189.8486310219146,189.788082148966
32,2004-08-23 22:00:35+00:00,186.5442226581721,180.05395430980812,174.98566366147972,180.3648548513444,177.5357386944959
33,2004-11-11 22:00:45+00:00,186.0487069060136,182.85834721695343,176.99774354059292,183.6298554035499,185.2930760485522
34,2004-11-27 22:00:53+00:00,,,,,
35,2004-12-21 21:57:36+00:00,189.05066822884592,183.7219869270141,195.35010868238265,199.59563353583977,198.19717107221692
36,2005-01-14 22:01:13+00:00,166.26576585210222,170.1009177964002,170.14386339554082,173.7701531750763,174.37193716226443
37,2005-02-15 22:01:25+00:00,,,201.66886325203677,205.0681250006891,211.87097170203972
38,2005-02-23 21:58:31+00:00,184.7415040222434,184.3639241773521,181.518800672361,177.80110755680104,178.54140597877452
39,2005-03-03 22:01:30+00:00,,,,,
40,2005-03-11 21:58:44+00:00,184.21683531747428,180.30225826296584,173.26032553776986,177.62737536280912,172.02832433595174
41,2005-04-28 21:58:59+00:00,195.28929118912785,185.9561481712244,185.92804300696892,181.504378989604,179.18958076345567
42,2005-05-06 22:01:25+00:00,,,,187.9790156996649,178.89169036761274
43,2005-07-09 22:01:14+00:00,192.51015269776792,186.15047033521665,179.66104066678616,190.227196814182,183.2292332127779
44,2005-07-17 21:59:35+00:00,196.1943992961976,187.46416084406076,188.341605060572,190.03175913784895,193.8965085181813
45,2005-08-10 22:01:10+00:00,191.68984116035875,187.0091399434328,182.7784863669909,188.51004797597184,181.964751355806
46,2005-09-19 21:59:56+00:00,192.4142908081468,174.1498313210197,174.07632704730167,175.35458376516945,175.18540820788417
47,2005-11-14 22:01:17+00:00,169.8845093087907,167.46630288199106,164.98003715578213,161.716619961343,165.38034952243524
48,2005-11-22 22:00:23+00:00,195.6429349784601,190.58248407630023,191.77422919340555,194.45510462485103,200.6621241884658
49,2005-11-30 22:01:24+00:00,196.04312856495315,185.93334164374247,,,
50,2006-02-18 22:01:53+00:00,159.32464198051792,160.71676586831995,157.37898954344973,,
51,2006-04-07 22:01:51+00:00,177.59450762534712,172.1704465016553,169.22658448025453,176.92025107060562,172.4327371845621
52,2006-05-17 22:03:57+00:00,195.1530134614481,183.249739801226,186.82317818731616,179.88179612639829,178.21238532510668
53,2006-06-10 22:01:49+00:00,192.08676757691,182.37394881950704,187.19026285784875,184.04473305695316,179.98583726927558
54,2006-06-26 22:01:44+00:00,193.0260623244557,178.97751427948245,175.95542038414968,187.41388682026636,173.89199627201268
55,2006-07-28 22:01:30+00:00,189.31431755339065,184.93373053815907,174.30428440265172,182.96520341963503,179.8628973120731
56,2006-11-25 22:06:19+00:00,165.6283355146657,150.349248084013,162.5971023073487,181.2784760956153,
57,2006-12-04 22:00:13+00:00,,,,,
58,2006-12-11 22:06:28+00:00,,,,,
59,2007-01-04 22:02:01+00:00,,,,,
60,2007-05-12 22:02:11+00:00,186.2668426126578,175.39527695414898,174.27144828747694,177.2797508026544,178.26535194820855
61,2007-05-28 22:02:04+00:00,,,,,
62,2007-11-20 22:01:58+00:00,185.8287265761249,180.1058388900242,174.32899003709844,176.19828495529012,176.00757456923853
63,2008-02-24 22:02:02+00:00,164.7899911545436,165.59550849263758,165.0792066987384,165.63352732681858,170.54685090905963
64,2008-04-28 22:01:53+00:00,,,,,
65,2008-05-14 22:01:48+00:00,191.0187718252681,182.65326187614133,177.31422372190843,179.28740338623732,177.75865868292095
66,2008-05-30 22:01:41+00:00,190.9006505233191,179.28082937128383,181.8117158016444,175.9802200439836,175.46118877435094
67,2008-08-02 22:01:03+00:00,184.4198387288858,168.86742173775897,166.96299039425185,181.167911276303,180.34456520380735
68,2008-10-29 21:55:24+00:00,198.78101062364092,189.0096673630744,181.90154851049616,189.169469802297,189.10699157565284
69,2009-02-02 21:57:22+00:00,190.45445717242688,188.2888613314784,181.4825786235325,185.75433091991343,181.67495453838532
70,2009-06-02 22:02:15+00:00,216.4508874563713,196.7994921722596,,,
71,2009-06-18 22:02:13+00:00,213.58970363865717,204.6455306649263,202.37793095009852,205.70577314414655,212.484885279372
72,2009-07-04 22:02:11+00:00,185.59131688295724,180.1087938304045,174.75917500677213,176.33026853731894,170.2536632495793
73,2009-07-20 22:02:06+00:00,189.21590736735257,180.41396600860293,176.27791329083925,181.9986974670612,179.97104214215614
74,2009-08-05 22:02:01+00:00,,,,,
75,2009-08-21 22:01:59+00:00,186.5566571329501,169.32092494859063,166.3633159298627,176.3518248805279,177.7921695628844
76,2009-09-06 22:01:59+00:00,,,152.65163502450133,153.40491340831943,145.2576912879747
77,2009-11-25 22:02:33+00:00,184.514918320954,169.5531830696486,170.44513676996473,176.776110883262,170.26399128517852
78,2010-01-12 22:03:17+00:00,184.71624422273297,181.77417602354035,175.46274130730887,179.56258228526593,177.19538267277886
79,2010-03-17 22:03:57+00:00,174.3050298659525,171.89848137201943,170.83383526220052,163.20553610935548,170.46259525617347
80,2010-05-04 22:03:59+00:00,181.96011326415143,173.74590563920526,171.24213241097044,,
81,2010-06-21 22:03:58+00:00,,,,,
82,2010-07-07 22:04:01+00:00,189.6086000883764,180.22471770549083,182.40699189490584,179.6094270875274,175.46557893940928
83,2010-07-23 22:04:02+00:00,200.1233863452657,192.48678673004235,190.6292735541747,189.8797050701575,192.8305757089227
84,2010-11-12 22:04:30+00:00,,,,,
85,2011-01-07 22:01:44+00:00,182.6087662877165,180.80783477698677,177.66814884801698,175.71413800909005,176.2425748037008
86,2011-03-12 22:01:43+00:00,197.07805698535043,185.9427806570089,189.16336125186652,188.60394783644136,182.5801380080408
87,2011-04-05 22:05:26+00:00,193.3281918023133,187.8075929131969,184.74125236088804,186.1424764955833,181.26410739624612
88,2011-05-07 22:05:25+00:00,172.7552271253712,166.140536396494,161.81186811016127,160.57557067013298,165.89994389227533
89,2011-05-23 22:05:23+00:00,197.9754424004308,182.45142835482272,188.44895791073796,179.15572117196425,181.7202497660048
90,2011-07-10 22:05:20+00:00,189.76955138674495,174.3456711611246,179.37745219531072,181.49238590293865,170.93696578619398
91,2011-07-26 22:05:18+00:00,,,,,
92,2011-08-27 22:05:11+00:00,,,,,
93,2011-09-12 22:05:05+00:00,188.4723113584465,180.17166057298675,180.91158415473996,186.4992200741703,179.9596415083061
94,2012-04-07 22:05:52+00:00,172.15385934474696,161.64123484308476,158.96195036636337,158.11376448622448,162.57968815333425
95,2012-05-18 22:00:20+00:00,,,,,
96,2012-06-26 22:06:18+00:00,194.5760932560572,183.5563728390677,188.9666611550497,189.71978287590912,182.8092370350646
97,2012-07-12 22:06:34+00:00,,,,,
98,2012-08-13 22:06:56+00:00,197.64472741616171,186.1888906723996,193.95246470211012,188.4279100325171,182.56329518946836
99,2012-11-17 22:07:47+00:00,186.1339960025857,172.52802426694052,177.21885356600382,168.46838056426998,176.70493441123554
100,2013-01-04 22:07:58+00:00,189.23914853783367,184.3117900278852,181.79800498032216,,
101,2013-02-05 22:08:01+00:00,177.5527279858058,177.15267952379995,171.17360594783668,175.1276964151222,168.5954158081799
102,2013-03-09 22:07:57+00:00,,204.0658635288212,199.68119453514493,203.0432572755593,207.21068362198056
103,2013-03-25 22:07:51+00:00,184.93907216623413,173.001512897467,169.93071530856676,173.1654626989028,171.49442246114165
104,2013-05-12 22:07:41+00:00,187.4173474705824,182.3016415042068,178.46672266593416,184.4866070086859,177.94646411297313
105,2013-05-20 22:13:50+00:00,,,,,
106,2013-05-28 22:07:35+00:00,188.818199078208,181.9501209757621,184.7345196930685,186.2488843667803,179.991739538551
107,2013-06-05 22:13:51+00:00,193.9210299505,190.73942094335743,184.92451277919727,190.40579930916195,181.11976599817552
108,2013-06-21 22:13:43+00:00,,,,,
109,2013-06-29 22:07:21+00:00,198.8839028343186,190.5333649918893,190.22790024646275,191.6465516607444,186.37216920694823
110,2013-07-07 22:13:48+00:00,190.58385772449145,189.03949889021723,191.4977743915356,189.2600167805856,184.45549209617565
111,2013-07-15 22:07:11+00:00,193.9020889776841,190.0043452073957,189.79387786449763,190.88579939582343,187.5853452419696
112,2013-08-16 22:07:07+00:00,199.1032811882207,191.98094213259765,188.82413257364152,,199.81046947713017
113,2013-09-17 22:07:29+00:00,199.521755352204,178.1426826829526,183.5099983753441,181.84307643764996,180.84590481637423
114,2013-10-19 22:07:51+00:00,,,,,
115,2013-10-27 22:13:31+00:00,,,,,
116,2013-11-12 22:13:32+00:00,,,,,
117,2013-12-14 22:13:21+00:00,,,,,
118,2014-03-12 22:08:38+00:00,,,,,
119,2014-03-20 22:12:13+00:00,166.0283822854665,163.0423847029109,166.0917213609961,164.1599287528028,163.9858739240854
120,2014-04-05 22:11:58+00:00,169.81516075205775,168.93704360888086,168.8513568581435,170.3487294883793,170.7229778039647
121,2014-05-15 22:09:08+00:00,199.60807826339115,192.3797274679345,188.2946564047647,190.74627438773464,187.2846922970536
122,2014-05-31 22:09:12+00:00,186.89410823551984,175.29341416681964,175.29361106487283,171.74005956666744,177.68570543991996
123,2014-06-16 22:09:12+00:00,185.58121261350368,169.62729097329606,170.37196353216723,167.87008875577965,169.03961545646078
124,2014-07-02 22:09:19+00:00,189.2208920470779,189.3243075996187,184.57694315546945,188.56973112613983,183.9000286661505
125,2014-07-26 22:11:43+00:00,198.4945610317112,190.3890773678214,191.74790233083291,192.3984539620057,184.0021694840752
126,2014-08-11 22:11:51+00:00,190.50253632378025,173.97805672045376,172.93200894380652,171.23871901155653,169.21343730182826
127,2014-10-06 22:09:44+00:00,199.81930013806735,187.30649931080555,182.70635434560288,188.84394127206468,182.44477634562227
128,2014-10-14 22:12:02+00:00,198.46096442940205,176.49859840153275,181.89817558256175,183.271971093062,179.30399913296833
129,2014-10-22 22:09:53+00:00,189.0250631929244,177.95300377011455,177.17601115369067,182.5508846692725,178.76578220450796
130,2014-12-01 22:12:00+00:00,,,,,
131,2014-12-09 22:10:12+00:00,189.1052987541828,177.51034028947194,169.7017816013518,178.94332238335835,176.80836230312386
132,2015-01-10 22:10:23+00:00,189.2761148128208,176.4749911400124,170.3461814423817,170.35656362201314,174.38339743597967
133,2015-01-18 22:11:48+00:00,187.8791727148554,182.26866236522457,182.86930957015792,,
134,2015-01-26 22:10:26+00:00,,,,,
135,2015-02-19 22:11:37+00:00,,,,,177.99916555450076
136,2015-02-27 22:10:40+00:00,,,,,
137,2015-03-31 22:10:52+00:00,201.6362221536353,194.95245139744804,,,
138,2015-04-24 22:11:08+00:00,184.28596845650824,172.90346100773098,179.5789846393179,170.22219720707358,172.63555270342374
139,2015-05-02 22:11:08+00:00,186.92918046001748,177.76663121393568,174.40890844366146,171.79189779090132,173.56873487066426
140,2015-05-10 22:10:52+00:00,190.0515675307368,188.3351212987236,187.83906603549548,190.51343234514303,181.8522449808931
141,2015-05-18 22:11:16+00:00,191.48182102658893,179.7819919073827,184.28323655401417,187.93352416160403,
142,2015-06-11 22:11:04+00:00,201.6197729386648,196.5666296997433,195.78284369989416,191.98487430317127,195.56282867635025
143,2015-07-05 22:11:30+00:00,189.24470159162124,183.50923765032312,175.6267895693743,182.3307837595364,179.44722952685171
144,2015-07-21 22:11:34+00:00,197.78333945307,186.70556602437952,182.5083578522787,189.9001109762109,182.83288756747064
145,2015-07-29 22:11:25+00:00,198.8349231670616,194.3856912189728,193.9424392717125,192.26542563267716,200.9991641819948
146,2015-08-22 22:11:39+00:00,186.3938721910937,171.17357101065147,178.27443936004408,176.29440106090385,177.60718564321382
147,2015-09-07 22:11:41+00:00,201.50404358016297,195.02235709563408,193.78857548772527,197.5009427946646,206.2974712067057
148,2015-11-02 22:11:55+00:00,193.3990952633512,186.7323571291453,195.05117552611748,191.01575705734737,189.87462125023103
149,2015-11-10 22:12:26+00:00,,,190.5645585325588,190.0601411782558,171.0406999594532
150,2015-12-20 22:11:57+00:00,,,,,
151,2015-12-28 22:13:09+00:00,,195.0356289740105,175.69306977834728,171.41643885432637,174.22220686505688
152,2016-02-22 22:11:42+00:00,184.04412151356135,179.3035401956492,184.9698477289089,181.90476326413423,181.06310692950225
153,2016-03-09 22:11:40+00:00,181.0902634193928,180.4934594941306,179.04777735395737,186.2113736168576,181.33135946844104
154,2016-03-25 22:11:32+00:00,179.18079558933962,171.23538131309823,176.80438290429015,180.1439394804391,176.9394695100935
155,2016-04-02 22:13:58+00:00,,,,,
156,2016-05-12 22:11:20+00:00,192.255909996716,185.5867753133624,190.38627722834573,189.35327112861177,182.46190656244903
157,2016-05-20 22:14:14+00:00,192.23594685825597,189.69904952887703,186.9842468564609,190.83309431320447,190.17648261709272
158,2016-05-28 22:11:27+00:00,,,,,
159,2016-06-29 22:11:39+00:00,,,195.10714818142392,193.1933834249599,190.96553576088724
160,2016-07-07 22:14:22+00:00,167.83318115332602,164.46992399794738,161.58130594725506,162.03297438973783,157.79944732285702
161,2016-07-15 22:11:46+00:00,,,,,
162,2016-07-23 22:14:24+00:00,,165.50906154731285,165.93859889631383,175.53737340395557,176.40782621328947
163,2016-08-16 22:11:53+00:00,200.9751429884925,187.9261262238149,191.1260626882987,190.20261228528736,186.1682175093204
164,2016-09-01 22:12:00+00:00,198.16007634603693,189.80309339734404,189.8762588906952,182.3536083623806,181.61776652523884
165,2016-09-09 22:14:31+00:00,187.4192788695296,170.1762092410496,165.99154627936943,171.8864451934665,167.98924204123443
166,2016-10-19 22:12:09+00:00,195.1751233067698,187.9155510351636,178.3436748143046,184.1397176852172,177.41276903195515
167,2016-11-20 22:12:09+00:00,199.6803934442892,194.2019810509064,191.79642162712676,190.36314636575585,188.26989045464347
168,2016-12-14 22:14:15+00:00,196.52246194419428,184.90112735396343,186.54117286724176,184.77727077365887,180.72542344519783
169,2016-12-30 22:14:08+00:00,187.53815642870435,177.29288634750108,181.43681955785956,174.2678864669938,
170,2017-01-31 22:13:49+00:00,184.15507748174235,173.35902917362287,173.4871544571426,168.5721812585224,172.89785898929065
171,2017-03-12 22:11:33+00:00,190.47172077159544,183.07111227448715,177.91044682629274,183.68746287033588,179.90368482111342
172,2017-05-07 22:14:16+00:00,193.05909202501869,188.8873802552864,187.49636965441735,181.5333515009929,180.84273181701025
173,2017-05-23 22:14:19+00:00,185.6588123545965,177.90731931144893,174.42931888178867,177.32179546027328,174.61862802553935
174,2017-05-31 22:11:25+00:00,199.04137705114783,190.41572238409623,192.2827145987996,192.08701247428755,184.4061360143141
175,2017-06-08 22:14:24+00:00,189.92726076398213,181.6122880904754,174.31938194498082,180.32311200392303,178.56211189286162
176,2017-06-16 22:11:31+00:00,199.5506898521043,194.38965937960884,189.2974843629464,191.3733602971572,188.5397590404298
177,2017-07-02 22:11:35+00:00,193.00129948690625,190.661230451628,186.8286958835739,187.27945287140835,182.5790696876617
178,2017-09-20 22:11:58+00:00,196.12504347780649,179.80467545495307,187.58892064425132,189.66647618717357,186.08876663824012
179,2018-01-10 22:11:54+00:00,,,,,
180,2018-01-26 22:11:45+00:00,,,,,
181,2018-03-07 22:13:06+00:00,,,,,
182,2018-04-08 22:12:39+00:00,185.0836597521764,177.619581544756,174.2292030771706,172.70032163923975,171.17759926087732
183,2018-04-24 22:12:23+00:00,201.89200455002197,195.569839349352,,,
184,2018-05-02 22:10:57+00:00,173.40816174024587,172.35910923379333,166.75144967479795,167.99299807643874,173.8878386339399
185,2018-05-18 22:10:46+00:00,190.63983052779056,186.86051020929904,173.1522836172037,186.6389334484678,179.75262847086844
186,2018-05-26 22:11:51+00:00,182.9475895770369,,,,
187,2018-06-27 22:11:16+00:00,202.7555711200649,194.47338050187136,193.3832827359655,192.31549086979877,193.3387153036867
188,2018-07-05 22:10:54+00:00,201.11111362047296,192.05467813647772,194.69273124574232,192.20726705593336,194.18878886774843
189,2018-07-13 22:10:57+00:00,186.20198696242977,174.4712754889443,171.6969644653983,176.7524154833237,179.39952421774072
190,2018-08-06 22:11:10+00:00,199.16362259847256,194.18889609138623,188.3535681156395,191.16672931112487,196.09632654565135
191,2018-08-30 22:10:04+00:00,178.92034004632814,174.70482770901242,165.1320240006326,166.06139838794786,164.3511869011222
192,2018-09-07 22:11:24+00:00,,,,,
193,2018-09-15 22:09:43+00:00,192.94549129384265,174.95528767440936,182.88557600112932,174.56139760693492,176.24610219820005
194,2019-01-05 22:06:53+00:00,181.69061767667105,168.66350570397088,171.45119272631382,172.98857358266804,175.1277201671844
195,2019-03-02 22:11:29+00:00,,,,,
196,2019-04-11 22:03:48+00:00,189.2413594155771,178.6850091168108,202.39148594282784,185.7469864116137,177.91506250025856
197,2019-05-29 22:02:00+00:00,189.67701726374156,185.62984578563083,177.6077501545215,187.18398822305608,189.08326514769905
198,2019-06-06 22:11:35+00:00,179.05625087958586,169.7071061987345,173.1713867442707,173.98923999015256,171.4351345459396
199,2019-06-14 22:01:26+00:00,192.6298375643066,189.7606247174032,,,
200,2019-06-22 22:11:40+00:00,183.83256368742408,181.02870696731745,177.43062032326372,185.5826081738284,181.2868576361996
201,2019-07-08 22:11:44+00:00,190.58329890807545,182.1674403247786,181.09313347815507,183.9223175548705,
202,2019-07-16 22:00:13+00:00,188.13830520894493,182.52644775218275,188.24962992582863,186.0790044206168,181.31464938743756
203,2019-07-24 22:11:48+00:00,177.93386905584063,178.6481084532783,178.35333841777543,185.93285414437645,179.5889549780237
204,2019-08-09 22:11:55+00:00,198.2765620787982,193.40762247644403,192.3460425783362,191.62439792062776,196.42747259456
205,2019-08-25 22:11:59+00:00,,,,,
206,2019-09-18 21:57:31+00:00,,,,,
207,2019-11-21 21:54:43+00:00,,,,,
208,2019-12-31 22:12:02+00:00,191.4461303122831,190.3484289689517,185.2775579097285,188.2093294442353,181.0272005462838
209,2020-01-08 21:52:18+00:00,193.13322345122128,190.4546175679732,187.40843638983773,190.28405625227936,186.616270130514
210,2020-01-24 21:51:31+00:00,183.96571839745448,178.07558094363748,175.78740839972167,174.89942168353016,174.720776354935
211,2020-02-01 22:11:53+00:00,202.78036912528623,197.93695510551527,189.6886056560301,187.96124608288133,199.62935306630112
212,2020-02-25 21:49:52+00:00,195.1797617369889,186.3662282087641,178.29240782889832,189.02840051145276,181.24063195540123
213,2020-04-21 22:11:21+00:00,,,,,
214,2020-05-07 22:11:12+00:00,197.7621154761152,191.1727953557532,192.35895744158412,191.16622993867315,187.64030171675267
215,2020-06-08 22:11:24+00:00,188.66510636099932,182.69032288787508,177.80354264390368,179.55119740650872,172.63910315709165
216,2020-06-16 21:43:22+00:00,188.1998587764612,183.84808237377595,176.52773562406267,178.69873117020757,171.3907717372577
217,2020-06-24 22:11:32+00:00,162.17993023762247,162.255980727603,153.98204998577722,157.99661931960668,170.4788124410485
218,2020-07-02 21:42:25+00:00,202.7857724715178,198.13903047298663,199.995700329516,201.84332362735205,207.3683165719062
219,2020-07-10 22:11:39+00:00,199.20046196378533,189.4625028384461,187.6282459551364,190.56632885163503,184.4007567883968
220,2020-07-26 22:11:44+00:00,199.18680034755252,190.79020695690983,179.73441238089885,191.5698301976261,181.8107880183408
221,2020-08-03 21:40:27+00:00,182.20665989095147,181.501957673465,168.580095841233,182.52286681639896,173.72257451229262
222,2020-11-15 22:12:06+00:00,187.34283483994588,178.36730307954903,177.80932087345565,185.47595716605764,179.09448541244657
223,2020-12-09 21:31:55+00:00,,,,,
224,2020-12-17 22:12:09+00:00,172.01764590442554,175.08884229853,172.14840077847128,176.57962106035552,177.64002805491697
225,2021-02-03 22:11:56+00:00,190.14187349050405,177.07200546978996,182.22727814336105,187.09739108903943,180.26883659769675
226,2021-02-19 22:11:51+00:00,196.62281791111343,189.9086874110569,190.60539672153945,191.8234435039995,186.46359428996143
227,2021-03-31 21:23:31+00:00,170.66546695957783,161.02571253822828,,,
228,2021-04-24 22:11:25+00:00,,,,,
229,2021-05-02 21:20:50+00:00,,203.8600740540886,194.33713576156885,191.1170223453799,188.3935540092822
230,2021-05-18 21:19:29+00:00,,,,186.0161774278893,186.9957494005933
231,2021-05-26 22:11:31+00:00,171.23301558159827,165.93686910901891,165.56921944231095,161.6347680889893,161.8342259732447
232,2021-06-03 21:18:07+00:00,,,,,
233,2021-06-11 22:11:38+00:00,185.2451517924435,171.6361815357388,166.55697614929062,168.54058316698956,171.00141872879436
234,2021-06-19 21:16:49+00:00,210.44516460649933,195.16365130949129,191.2874056703776,191.9194508451599,
235,2021-07-13 22:11:43+00:00,190.21435181193016,184.35843632377973,170.62825085609668,179.75402119680675,177.0913961752098
236,2021-07-21 21:14:07+00:00,201.05497580654415,189.9910427076664,181.40583682138617,192.6795880279101,186.7682469180921
237,2021-08-22 21:11:18+00:00,189.22169975579152,173.62334858986964,173.83706339452223,178.59213406238956,178.11417877235297
278,2021-11-06 22:12:48+00:00,186.76350438594554,170.5058874625546,172.71521610191456,169.32539462075516,176.6074469344573
238,2021-11-10 21:04:07+00:00,192.9226204754774,185.7818890055881,175.81721098247144,185.57234017158788,183.95930071215773
239,2021-11-18 22:12:08+00:00,199.1400789429096,189.44558645999092,191.64820244723785,191.27919200380984,188.8765477244733
240,2021-11-26 21:02:34+00:00,201.55996609308067,189.14427160228672,185.05533225091517,189.9352266214385,188.8314989903836
279,2021-12-28 22:12:06+00:00,200.11197721616716,191.63046111306392,193.02168726433854,192.14694011664588,188.9743320455492
241,2022-01-13 20:57:57+00:00,185.9140773919024,179.67088513166365,178.3107887314198,183.7666074979201,180.0274118658127
280,2022-01-13 22:12:02+00:00,194.76291049382465,190.9706026653642,192.75231057591722,190.64038667545316,182.28151878128529
242,2022-02-14 20:54:45+00:00,,174.43739965025048,180.34312565183117,177.01757281178624,177.919054634197
281,2022-02-14 22:12:01+00:00,195.33933441786627,188.84708162924767,191.58538583625534,190.92243639102506,186.7886585122647
243,2022-03-18 20:51:37+00:00,,,,,
244,2022-03-26 22:11:35+00:00,198.43160483236704,188.15561684454684,190.1079834920483,190.33757999970973,186.38848593655257
245,2022-04-03 20:50:05+00:00,190.66368319882685,185.66943343056425,178.45269862035164,182.415537918248,175.76530322810703
282,2022-04-03 22:11:45+00:00,196.7626149993126,180.8018247914614,180.66614825514685,177.14500572846967,176.49423426661525
283,2022-05-05 22:11:31+00:00,182.38741377672267,177.26215022840222,169.57613101601544,174.93167574572308,171.30651650950887
284,2022-05-21 22:11:19+00:00,199.81955069449538,194.07934140230094,188.25526181858922,191.9066096523325,181.6117867783274
246,2022-06-09 20:43:06+00:00,205.1682868906788,225.0131971322428,167.30757626280263,193.0001834698589,
247,2022-06-14 22:11:59+00:00,198.03588269402283,192.9041135700633,191.9989563199184,190.76507094647988,183.2121135935772
248,2022-06-26 20:42:04+00:00,200.73225139719148,199.5704356471696,194.66150187093552,192.07754310199127,
285,2022-07-08 22:11:39+00:00,199.9511102353983,192.24166349418778,188.85175776978306,190.6564952126062,192.02159294589697
249,2022-07-16 22:12:03+00:00,191.84569641906216,178.82264233775592,184.53888912049152,183.5299626444367,178.00818700629668
250,2022-07-30 20:39:33+00:00,199.89945410576888,183.1046100833776,184.79710782616388,186.35560711940008,168.08194406042242
286,2022-08-09 22:11:58+00:00,,,,,
251,2022-08-11 20:32:43+00:00,,180.985550200625,,,
287,2022-08-25 22:12:02+00:00,,,,,
252,2022-09-14 20:29:30+00:00,200.1798877234271,176.049954274868,185.4190571287712,185.45295129551565,178.1593680871542
288,2022-09-26 22:12:10+00:00,166.16437815500143,167.53382383171393,166.6268697621225,167.98628580474363,163.87234519301686
253,2022-10-06 20:32:53+00:00,203.2823880026177,189.75738439350508,192.28552903122292,192.81701909275856,189.11655702749283
254,2022-10-20 22:12:23+00:00,,,,,
255,2022-10-23 20:30:45+00:00,187.6078949652984,188.2321008922081,182.0563584928255,176.93182642348282,181.4735583562454
256,2023-01-21 20:22:24+00:00,176.03126494422946,169.26234097790422,166.6303181231648,170.15102568856514,167.09142158253798
257,2023-02-09 22:12:09+00:00,188.9579525725692,179.0683040103092,179.67359037674322,182.2030471108561,178.13164374862873
258,2023-03-01 20:19:31+00:00,191.5145930097483,183.98608963988437,173.47207865073642,179.1569099250089,175.8007421551465
259,2023-03-13 22:11:47+00:00,199.3640542119441,188.8483309069544,181.89042966542468,187.6346560167756,179.0269175351412
