dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
2002-10-30 21:53:25+00:00,,,,,366.84,371.24,380.36,387.55,401.86,389.16,392.82,397.85,,387.44,394.61,391.27,398.30,403.28,403.70,400.65,401.08,402.60,419.16,412.03,406.75,402.69,401.40,406.96,405.69,397.89,402.03,411.00,,L7
2002-12-01 21:53:52+00:00,336.60,321.01,318.18,321.55,329.44,337.61,347.59,347.61,356.57,365.64,358.43,358.85,356.62,352.51,,368.32,374.24,365.19,,,,367.20,388.22,395.15,378.46,376.45,367.88,371.55,378.18,379.14,,,,L7
2003-05-10 21:54:22+00:00,,,,,339.14,339.22,335.09,351.38,353.27,361.06,361.72,365.44,363.74,365.09,356.76,364.40,361.61,346.63,352.98,360.89,361.28,357.24,371.76,385.13,,,,,,,,,,L7
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,,,,,,377.07,381.83,383.78,383.07,375.56,391.78,399.56,395.06,395.55,397.16,398.65,393.52,395.58,392.71,396.08,402.74,L5
2003-10-17 21:53:51+00:00,344.50,359.70,355.92,344.12,353.55,356.94,358.55,366.97,381.37,375.89,390.75,376.64,380.36,368.90,372.85,367.61,360.53,350.13,352.65,357.37,364.73,383.15,373.42,385.36,391.25,378.66,370.45,360.53,366.71,371.89,386.91,396.00,383.64,L7
2003-10-25 21:43:40+00:00,328.06,335.10,323.94,319.16,333.64,347.91,342.45,353.11,357.30,366.42,375.90,361.47,359.40,359.56,352.54,343.92,332.25,338.41,330.64,334.40,354.86,361.54,363.30,373.18,373.46,362.95,353.53,351.32,357.60,362.48,372.71,382.97,382.96,L5
2004-02-06 21:54:44+00:00,364.52,364.17,357.71,356.00,361.00,371.88,375.73,376.38,385.74,392.95,394.71,387.61,379.40,370.09,,366.97,367.16,372.48,,,,,,,,,,377.21,,,,,,L7
2004-03-25 21:54:54+00:00,367.85,374.20,368.66,362.22,369.00,380.25,368.40,369.32,380.63,383.67,384.61,382.14,377.83,376.98,383.47,371.73,372.48,384.27,374.17,371.34,380.86,374.79,375.86,384.34,389.63,386.50,385.97,371.94,385.36,391.70,400.58,398.14,383.56,L7
2004-04-02 21:44:54+00:00,,,,,380.49,378.66,368.48,370.40,376.55,384.47,379.08,381.02,380.20,392.12,393.60,391.20,394.49,394.33,383.60,383.16,380.90,380.17,385.68,389.20,389.63,392.77,390.29,385.22,394.12,398.83,405.33,419.81,400.33,L5
2004-08-16 21:54:26+00:00,350.82,343.56,335.72,,,,,,,,,,,,,,,,,,367.83,371.39,378.38,370.72,369.07,373.21,371.24,366.12,369.95,368.19,376.99,389.53,374.61,L7
2004-08-24 21:48:54+00:00,372.83,368.57,356.62,359.65,374.14,378.92,381.92,384.37,396.08,399.85,395.20,391.01,390.54,382.76,377.82,383.38,375.39,373.35,378.42,386.77,385.38,388.57,400.17,396.75,388.52,398.93,392.88,395.83,396.57,396.30,402.28,413.77,398.81,L5
2004-09-25 21:49:43+00:00,364.75,374.78,352.03,352.15,355.33,368.80,377.06,381.48,385.85,386.93,393.93,378.57,376.73,373.63,365.06,368.92,363.64,367.88,375.24,369.43,366.87,377.61,391.94,393.76,384.66,393.41,385.81,379.21,380.08,377.87,394.44,401.65,379.54,L5
2004-12-22 21:54:54+00:00,393.82,403.39,,378.28,367.94,375.17,388.76,403.48,414.51,417.84,413.08,395.32,402.95,410.11,398.08,401.41,401.55,395.28,392.86,402.96,399.71,401.94,413.05,418.21,421.41,410.80,406.16,396.60,396.54,393.50,406.57,,,L7
2005-01-15 21:51:45+00:00,405.18,406.72,,377.32,370.23,374.91,382.69,390.59,406.28,424.58,425.60,409.02,408.90,416.25,415.17,405.62,387.66,395.65,403.46,403.33,410.68,400.13,406.66,429.07,437.13,433.12,422.71,403.13,400.06,402.81,411.51,420.75,405.29,L5
2005-02-08 21:55:11+00:00,356.36,,338.99,333.64,341.08,,339.56,352.52,356.02,369.88,386.33,385.93,380.95,369.61,,369.60,364.87,367.53,364.57,371.28,375.33,377.52,382.91,,,,375.10,368.28,364.09,385.93,394.85,389.73,381.25,L7
2005-04-21 21:52:46+00:00,346.61,356.92,351.28,347.61,366.32,376.52,361.00,373.66,383.64,404.97,397.91,390.33,388.26,392.75,391.98,400.25,388.96,382.69,382.30,390.76,395.40,390.14,384.75,390.80,395.85,397.09,378.97,390.68,392.85,392.33,408.20,416.92,397.74,L5
2005-06-24 21:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,352.81,,402.62,,380.19,401.12,,,,,,L5
2005-08-19 21:54:56+00:00,,,,,,,,,,381.30,377.84,372.89,370.37,367.75,373.91,371.25,362.22,350.76,348.77,,366.31,367.26,368.93,379.45,381.97,375.52,378.79,373.81,377.81,380.48,390.39,392.65,381.67,L7
2005-12-09 21:55:14+00:00,347.65,348.57,354.82,351.27,350.07,356.02,375.30,384.50,384.51,384.55,383.29,,389.91,387.58,380.75,380.37,370.74,365.00,372.56,386.77,392.94,387.22,402.44,405.54,392.83,390.17,387.45,386.78,381.99,387.72,402.92,409.29,,L7
2006-01-10 21:55:28+00:00,335.40,342.77,350.49,,345.95,355.00,359.82,378.20,378.81,386.40,385.96,387.51,390.11,384.69,386.56,380.54,377.87,374.90,379.09,387.58,383.35,381.62,389.18,401.63,398.35,397.20,397.12,392.90,388.59,389.14,402.54,411.79,392.58,L7
2006-03-15 21:55:44+00:00,324.17,332.87,333.39,330.93,331.90,316.88,329.13,330.78,,,,,,,361.94,360.98,351.15,337.99,,,,,364.17,376.10,367.11,,357.86,357.75,365.18,367.24,378.55,390.74,380.98,L7
2006-03-31 21:55:42+00:00,346.48,350.35,362.35,366.63,363.20,345.12,350.65,352.72,364.32,386.29,397.84,399.01,,369.45,373.13,365.34,365.74,353.13,366.42,372.52,375.60,374.94,376.07,388.22,385.24,385.25,,,375.02,377.29,382.58,396.91,389.56,L7
2006-05-02 21:55:41+00:00,335.68,,,,,,,,,,,,,,,,,349.72,349.27,360.83,364.95,363.19,366.33,373.17,375.79,373.35,359.11,358.43,357.07,354.20,364.25,378.50,372.68,L7
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.41,,371.84,,L5
2006-06-27 21:58:24+00:00,342.18,342.89,337.90,332.03,342.58,342.73,351.60,367.97,376.44,387.24,391.81,389.87,374.45,360.10,359.76,361.63,352.66,341.67,352.63,361.75,370.11,366.05,367.65,382.11,384.16,382.52,374.11,373.92,372.68,370.51,384.14,403.35,382.68,L5
2006-07-05 21:55:30+00:00,352.65,351.40,,344.14,343.25,342.50,355.02,361.12,372.27,,,,,361.32,362.11,,,346.28,353.73,363.60,361.63,356.94,363.92,376.13,374.65,375.11,370.26,369.34,373.90,371.43,377.87,392.29,385.11,L7
2006-07-21 21:55:21+00:00,,,,,,,,,,,,,,,,,,,343.98,345.37,346.59,350.08,,366.73,372.96,375.49,366.72,359.77,366.15,375.07,382.26,381.61,372.90,L7
2006-09-07 21:55:13+00:00,358.96,363.72,352.29,334.38,342.12,338.08,347.14,,376.11,385.50,390.49,392.61,379.56,377.50,367.50,371.05,361.38,369.98,372.97,368.52,,362.06,372.59,376.58,378.87,383.50,378.83,367.43,372.76,381.96,383.97,385.57,377.81,L7
2006-10-09 21:55:00+00:00,358.26,366.66,352.70,338.78,336.60,343.72,349.85,358.41,370.72,387.67,387.05,381.52,371.01,368.97,366.43,357.02,345.74,351.71,360.19,365.45,373.62,372.69,378.11,380.79,398.46,398.16,383.59,368.53,365.15,376.65,375.61,382.69,374.11,L7
2006-10-25 21:55:17+00:00,,,,,,,,,,,,408.02,400.37,397.55,392.22,391.10,370.96,379.91,386.89,386.99,381.92,403.63,397.23,397.04,415.74,413.67,397.98,382.83,385.24,386.20,400.48,398.92,385.82,L7
2007-01-29 21:55:57+00:00,375.37,378.68,372.37,350.17,352.48,368.61,384.51,391.80,,411.49,,,,,,,,,,,,396.69,415.06,412.70,415.47,409.39,405.07,398.35,397.26,391.29,408.13,410.64,392.47,L7
2007-03-18 21:56:09+00:00,360.28,365.52,364.61,358.07,352.55,352.49,366.40,385.40,388.43,396.58,397.36,396.26,393.98,389.27,381.23,381.42,373.34,374.20,375.17,389.61,406.67,396.31,393.28,403.55,403.51,408.22,400.10,383.58,405.76,388.63,397.31,411.16,399.83,L7
2007-09-10 21:55:27+00:00,336.39,341.02,,333.38,336.22,341.08,344.93,353.32,353.29,358.62,356.61,353.93,351.81,360.89,363.95,348.31,329.63,339.11,343.96,356.36,366.48,365.47,368.82,371.37,382.08,383.33,369.58,365.38,367.36,369.05,377.45,392.74,382.89,L7
2007-09-18 21:58:42+00:00,359.30,359.24,351.21,353.41,356.38,349.30,351.21,362.34,364.70,371.04,371.22,368.01,368.81,377.33,379.09,367.72,353.41,360.83,355.41,360.13,376.87,380.64,378.67,383.27,391.82,391.28,387.25,379.92,382.11,370.93,385.24,402.09,378.71,L5
2007-10-28 21:55:34+00:00,354.01,350.53,346.57,334.35,348.68,345.72,354.12,363.73,374.68,365.60,372.98,363.88,352.91,362.60,366.23,345.72,330.31,341.04,351.10,359.77,368.75,374.39,376.57,384.61,387.29,379.35,388.64,381.54,379.56,372.49,383.24,389.60,363.05,L7
2008-09-12 21:54:33+00:00,,,,371.51,375.20,358.08,354.47,355.50,365.07,363.94,371.69,370.16,374.70,373.89,369.65,378.23,379.09,367.44,366.22,368.38,365.15,377.49,374.68,376.28,386.78,386.11,377.56,370.73,365.75,361.29,369.17,380.46,373.17,L7
2008-12-17 21:55:09+00:00,373.27,372.21,368.85,365.04,360.96,360.96,366.03,371.94,379.75,385.58,393.66,390.79,383.47,372.18,382.17,361.95,364.38,386.25,386.03,382.92,383.98,377.80,379.34,391.19,404.16,398.03,396.69,387.16,384.62,374.61,379.01,389.15,,L7
2009-02-03 21:55:25+00:00,363.87,375.46,377.92,,381.93,378.93,389.70,389.17,385.62,393.63,389.07,386.11,376.99,373.26,365.28,,,384.82,384.79,388.46,382.18,391.19,392.31,403.68,403.61,399.19,384.22,382.65,384.15,377.80,390.01,397.87,378.57,L7
2009-02-11 21:51:25+00:00,366.54,376.86,367.71,367.58,364.68,352.74,358.37,367.72,371.09,381.28,385.75,369.90,365.58,364.12,368.44,364.03,360.43,379.17,373.63,378.54,384.61,385.43,382.33,383.52,400.91,395.64,399.15,395.66,377.38,374.55,383.87,388.89,379.35,L5
2009-03-23 21:55:51+00:00,366.85,378.84,375.67,360.05,360.49,368.91,365.41,380.29,382.88,390.89,386.28,382.61,379.21,369.52,369.16,381.55,388.99,386.32,384.20,391.01,393.04,391.96,394.87,406.44,403.35,392.38,384.45,377.22,397.97,386.09,389.00,401.71,390.08,L7
2009-05-10 21:56:03+00:00,355.04,348.66,343.36,340.67,338.89,338.87,343.52,360.11,367.43,,,,,349.38,355.16,360.00,360.39,367.25,,,,,,386.00,365.19,379.34,,360.00,,,,,,L7
2009-12-12 21:56:13+00:00,,400.06,386.69,385.51,381.06,381.36,381.57,380.06,380.23,387.27,389.70,388.19,384.99,380.81,373.35,376.47,378.54,362.82,368.97,380.79,386.00,387.22,394.74,400.03,386.66,388.47,384.06,378.60,384.10,389.81,398.79,413.35,393.90,L5
2010-01-05 21:57:00+00:00,,417.48,416.84,398.28,398.84,394.77,409.87,404.44,398.15,416.38,413.35,405.41,395.24,397.45,384.66,374.05,373.96,385.12,385.22,396.97,405.76,395.89,400.94,409.13,404.30,410.11,400.07,388.67,391.16,389.52,392.65,402.88,373.01,L7
2010-01-13 21:56:25+00:00,,,,,,,,,398.63,399.93,401.72,399.29,394.47,386.22,382.95,383.65,383.42,385.23,376.26,388.72,391.54,390.23,391.64,400.51,396.99,401.80,389.68,383.12,385.03,383.72,395.74,406.50,384.07,L5
2010-03-26 21:57:49+00:00,386.22,393.79,387.74,377.63,374.34,377.61,384.91,387.31,396.97,400.54,401.28,394.79,391.82,382.11,376.52,377.48,374.48,362.62,366.44,384.36,387.85,382.39,382.61,390.47,386.87,382.48,371.34,369.15,374.64,378.68,393.32,399.51,394.42,L7
2010-04-27 21:57:49+00:00,401.05,381.34,376.69,368.11,374.63,373.61,389.36,386.25,388.85,385.42,383.23,386.23,374.91,360.17,365.45,366.78,358.74,341.18,352.62,382.18,376.55,371.31,374.50,382.33,,,,,,,,,,L7
2010-05-13 21:57:45+00:00,,,,,,,,,,,,,,,,,,,346.97,366.63,370.14,352.76,363.51,362.77,357.65,367.67,364.01,357.75,360.60,356.03,369.94,384.62,368.27,L7
2010-05-29 21:57:45+00:00,,,,,,,,,,,,,,,,,,360.30,,,376.42,370.28,378.75,385.61,374.12,359.71,373.95,367.47,368.00,362.60,378.42,390.23,374.50,L7
2010-07-16 21:57:51+00:00,,,,,,,,,,,365.15,,358.36,342.13,339.11,327.58,330.44,340.83,,350.26,360.37,356.93,367.25,374.39,376.35,342.30,361.77,352.81,352.37,360.70,371.91,376.41,364.89,L7
2010-08-17 21:57:52+00:00,376.42,382.18,379.56,379.11,368.07,,,380.31,,391.15,383.79,,,359.33,356.98,356.32,357.12,347.92,,,,,,,,,,361.75,354.18,357.37,371.90,379.01,362.81,L7
2010-10-28 21:55:27+00:00,380.91,386.64,380.31,372.64,369.43,376.71,381.55,386.49,382.14,384.05,397.87,392.01,381.04,362.68,357.50,356.24,362.59,352.96,342.91,362.18,376.82,383.44,386.02,389.34,395.40,389.76,377.95,364.81,366.70,373.96,385.75,390.57,381.60,L5
2010-11-13 21:55:25+00:00,394.93,383.37,374.31,369.36,369.80,375.93,376.37,381.40,378.12,385.56,381.84,373.23,371.02,360.03,357.20,349.81,353.13,352.01,340.35,357.33,374.51,375.22,386.31,392.01,393.55,387.74,379.30,375.03,379.55,383.09,390.99,397.79,386.48,L5
2010-12-31 21:55:32+00:00,369.30,380.58,387.37,377.00,378.93,392.60,389.61,389.29,391.25,395.36,397.93,390.03,389.25,381.11,369.99,359.68,351.80,345.65,347.18,369.60,366.60,366.66,384.04,400.31,398.68,392.13,390.93,379.01,382.83,380.83,395.21,398.08,389.08,L5
2011-02-25 21:59:08+00:00,384.35,381.71,371.79,365.08,360.31,360.64,366.33,365.50,374.85,372.34,380.85,,384.18,362.29,359.64,351.64,357.66,352.91,,,364.59,361.74,362.16,373.14,374.26,363.40,357.65,357.67,369.36,369.58,373.97,393.58,372.41,L7
2011-03-13 21:59:11+00:00,399.66,388.77,383.92,383.87,378.12,374.74,376.42,380.83,377.06,371.19,386.08,397.55,394.28,381.95,367.75,352.10,365.17,366.49,,372.59,376.56,380.36,385.26,390.03,388.76,381.99,372.96,365.57,377.29,377.47,380.86,394.08,375.99,L7
2011-08-20 21:59:02+00:00,,389.91,388.06,361.90,339.82,350.99,362.06,371.68,369.05,375.04,371.98,371.91,,364.30,349.99,346.98,343.10,355.67,360.03,369.10,368.70,369.27,378.90,384.16,367.43,350.96,,362.32,362.22,366.00,373.71,383.69,371.27,L7
2011-09-05 21:58:58+00:00,388.16,384.20,384.46,,350.81,351.80,365.38,380.77,377.61,373.84,379.91,375.38,369.26,369.44,367.94,356.86,,360.83,358.23,370.91,365.25,364.97,379.85,379.35,369.53,366.78,366.62,362.26,368.61,373.23,377.37,385.43,366.48,L7
2012-01-11 21:59:39+00:00,352.22,345.82,,322.68,327.31,318.36,,,,,,,,332.63,,,,,,,,,,,,,,323.87,338.78,338.09,355.48,359.92,,L7
2012-01-27 21:59:39+00:00,385.09,380.08,388.68,373.93,370.97,367.99,377.40,373.87,390.24,389.05,398.55,389.12,386.64,380.86,385.32,374.36,368.11,382.38,381.79,394.99,391.95,380.03,389.32,400.29,404.58,390.88,379.10,375.58,373.67,366.70,378.10,386.60,376.54,L7
2012-05-02 22:00:07+00:00,370.03,367.39,368.10,354.76,347.61,340.55,351.13,376.20,393.98,368.01,355.12,352.26,344.21,354.92,355.49,389.18,354.91,337.58,354.23,351.76,348.93,351.57,359.34,388.75,382.45,377.09,354.84,348.45,349.76,365.91,371.87,378.92,366.60,L7
2012-08-22 22:00:50+00:00,378.26,374.10,366.64,364.87,361.21,357.77,356.00,359.41,366.91,362.92,368.01,355.03,348.01,357.86,355.75,364.87,352.00,354.01,357.72,350.59,357.40,363.84,,,,,,,,,,,393.37,L7
2012-10-09 22:01:16+00:00,382.57,362.31,359.03,354.97,369.34,370.67,359.21,356.07,359.60,362.50,353.02,,,,,,,,,,,,,,,,,,,,,,,L7
2012-11-26 22:01:37+00:00,385.51,382.56,377.79,378.03,377.93,373.83,366.16,365.58,380.87,378.03,380.81,373.14,374.14,371.26,370.07,379.61,369.90,367.94,370.31,367.97,373.01,388.45,381.57,386.66,388.14,387.47,378.90,360.11,368.39,372.52,377.50,384.43,373.81,L7
2012-12-12 22:01:41+00:00,381.50,367.18,359.62,348.23,356.89,363.20,348.56,359.61,361.76,,,,,,363.72,366.83,358.13,352.58,354.45,358.89,357.40,358.15,369.37,383.43,376.69,374.36,359.52,352.39,363.67,365.90,368.02,368.27,339.76,L7
2012-12-28 22:01:47+00:00,,,,,,,372.00,362.78,367.12,370.75,371.37,374.95,379.75,369.54,362.06,357.20,356.89,358.29,365.05,374.64,377.97,374.30,376.06,390.56,392.86,377.45,361.67,360.59,362.36,359.64,374.11,374.43,361.36,L7
2013-01-13 22:01:46+00:00,364.94,372.00,368.50,,359.09,349.05,350.48,354.77,360.19,365.19,371.95,367.06,359.89,363.44,353.80,,,369.81,370.25,373.20,372.26,363.95,365.05,382.79,354.29,360.33,347.24,350.09,351.16,349.34,370.24,372.85,351.29,L7
2013-05-29 22:07:41+00:00,383.00,379.91,387.32,368.01,370.20,369.81,,,,,,,,,,,,,,,,,,,,,,,370.81,365.95,382.02,389.28,378.68,L8
2013-10-12 22:01:37+00:00,380.57,367.87,367.07,373.95,379.65,377.03,369.70,377.70,381.83,395.90,385.12,373.26,376.13,375.93,366.18,354.30,354.90,354.93,364.72,365.06,370.68,364.45,391.02,397.97,394.29,392.52,365.48,370.77,369.66,364.50,371.11,383.55,370.72,L7
2013-10-20 22:07:26+00:00,379.73,372.72,369.71,381.97,368.28,385.46,379.09,374.06,391.29,384.45,393.63,379.33,382.84,373.33,364.70,356.64,354.55,353.12,362.62,370.70,370.99,371.11,376.51,387.01,380.51,374.07,368.74,363.72,367.38,364.20,378.01,384.21,373.57,L8
2013-11-21 22:07:13+00:00,370.74,362.05,357.13,355.05,358.95,364.51,372.67,367.11,368.26,373.81,375.77,378.36,361.56,356.98,333.55,350.34,335.05,349.79,350.26,358.68,363.88,354.43,364.32,372.44,368.29,337.45,347.08,350.41,359.61,358.97,375.60,380.76,356.54,L8
2013-12-07 22:07:14+00:00,378.59,373.05,368.17,369.36,364.13,364.86,379.96,372.72,374.78,385.48,388.66,382.55,362.15,362.75,363.10,,,,,,,,,,,,,,366.68,361.17,377.04,389.04,372.70,L8
2013-12-15 22:01:57+00:00,379.19,364.11,362.46,363.39,354.25,365.06,368.19,371.17,375.74,378.44,381.72,378.98,374.78,365.26,365.72,371.55,363.65,361.60,360.81,370.25,370.71,363.67,371.51,385.38,387.79,382.01,364.55,360.90,359.78,357.98,369.59,381.25,366.05,L7
2014-01-08 22:06:55+00:00,386.82,367.90,383.92,368.25,380.85,382.43,380.26,388.73,387.43,400.15,394.81,394.26,382.30,383.26,382.87,382.21,372.25,374.56,377.35,382.18,380.86,381.97,384.72,401.62,404.43,396.25,381.44,369.68,375.03,375.35,382.73,396.52,379.14,L8
2014-01-24 22:06:45+00:00,395.75,384.99,384.94,379.58,383.90,388.36,391.19,391.25,399.89,405.68,408.49,400.64,394.83,390.70,390.61,387.90,383.72,379.33,384.74,393.25,386.58,386.80,395.03,404.01,409.06,401.66,389.64,381.66,378.43,378.06,388.02,399.74,383.07,L8
2014-02-01 22:02:30+00:00,,,,,,,,,,,,,,325.38,,,,,,,,,,,,,,347.30,353.85,350.87,374.93,,,L7
2014-02-09 22:06:33+00:00,383.96,377.07,372.74,367.34,365.32,369.85,365.16,366.02,373.07,374.12,378.38,370.59,374.59,362.09,362.00,355.57,359.19,362.16,357.37,363.00,364.24,368.37,384.20,398.68,392.12,381.88,374.32,370.75,372.97,371.94,380.62,399.11,384.55,L8
2014-02-25 22:06:20+00:00,385.37,376.56,371.86,371.27,363.39,368.55,366.23,362.09,369.86,368.55,376.25,373.23,370.72,356.45,354.51,364.36,356.74,361.12,354.50,361.72,359.40,357.65,377.94,396.52,384.30,369.89,366.50,356.46,360.02,361.40,377.06,384.11,371.94,L8
2014-03-05 22:02:25+00:00,382.04,387.87,371.77,367.44,367.87,374.87,362.45,367.39,371.39,382.62,379.88,370.05,362.10,357.31,355.47,344.30,336.21,352.85,364.90,367.34,363.15,363.97,377.54,390.65,392.18,381.64,360.74,355.82,364.58,364.97,374.23,390.33,376.56,L7
2014-03-29 22:05:52+00:00,380.04,386.07,366.23,354.03,352.32,351.63,361.64,358.88,367.53,372.36,375.83,364.28,366.93,359.97,354.46,354.42,357.25,355.02,354.47,359.73,361.11,354.99,359.61,376.96,377.40,373.64,360.47,353.65,362.07,361.04,370.99,382.42,367.15,L8
2014-04-06 22:02:36+00:00,,,,332.47,340.26,352.25,348.94,351.91,353.90,356.17,,332.91,,334.99,336.65,338.93,324.66,339.36,341.37,342.28,342.42,341.13,346.81,,377.68,353.81,338.58,340.97,349.24,355.94,366.46,382.11,366.49,L7
2014-04-30 22:05:22+00:00,379.34,378.89,368.77,357.82,363.08,368.03,371.84,375.58,385.79,382.25,382.03,369.36,366.09,368.04,375.25,353.11,344.81,365.86,365.00,369.91,373.25,354.19,362.70,383.15,384.46,379.24,360.37,354.13,358.50,366.24,378.85,391.69,370.57,L8
2014-06-17 22:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,346.30,350.54,358.01,354.91,348.51,350.36,365.06,360.41,380.53,386.18,358.49,L8
2014-07-27 22:03:14+00:00,,,,,,,,,,,,,,353.45,345.09,341.20,346.83,353.46,345.39,340.19,341.27,336.53,349.87,354.01,361.54,353.89,343.25,343.10,354.20,355.13,366.86,376.62,360.40,L7
2014-08-12 22:03:17+00:00,371.32,373.45,365.37,342.75,354.42,358.04,361.61,362.79,359.74,359.40,360.75,350.77,353.60,352.75,351.73,337.45,336.18,349.77,347.40,338.83,347.35,347.41,343.66,362.88,361.00,354.33,344.89,336.64,352.88,356.10,364.08,379.67,353.51,L7
2014-08-20 22:05:42+00:00,,,,,348.75,357.37,363.52,364.13,360.55,357.35,360.70,354.33,358.17,353.78,346.60,357.26,348.19,348.00,346.64,340.24,334.69,344.57,350.56,358.35,361.88,376.50,375.39,352.00,360.86,355.94,366.96,377.02,359.07,L8
2014-08-28 22:03:15+00:00,370.60,374.13,,345.40,357.49,359.27,359.36,360.25,360.65,367.70,362.42,354.16,,,,,,,,,,,,,,,,,343.23,348.29,358.12,372.11,328.20,L7
2014-10-07 22:05:49+00:00,348.95,359.11,355.35,357.31,351.43,353.35,354.99,354.46,358.65,357.23,354.70,359.62,350.31,355.28,351.50,343.45,334.54,338.47,341.46,346.79,346.97,345.02,350.56,374.28,378.86,373.46,347.50,349.09,356.28,359.06,371.87,383.04,368.81,L8
2014-11-08 22:05:52+00:00,350.18,368.85,363.74,360.62,360.79,351.89,,,,,,,,,,,,,,,,,,,,373.79,361.61,366.73,374.66,369.96,377.77,388.24,377.38,L8
2014-12-02 22:04:00+00:00,,374.74,385.70,376.80,385.45,,,401.19,393.24,396.73,395.15,391.97,397.04,387.97,386.96,,387.50,368.40,363.44,356.50,358.24,370.74,372.97,389.04,403.49,392.57,370.47,364.24,367.13,368.38,382.68,395.92,386.96,L7
2015-01-19 22:04:10+00:00,351.40,355.93,361.44,353.02,358.55,,,366.14,377.67,374.12,368.58,367.89,366.55,359.77,357.85,350.94,355.18,348.68,,,355.99,358.60,365.52,376.22,391.57,382.67,367.92,362.94,366.36,361.94,372.82,387.07,372.52,L7
