dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
2004-03-25 21:54:54+00:00,,173.82470703948852,167.52449756963935,159.47022938702085,169.27528808095636,180.3025517782561,166.26642505050674,170.66832722308322,175.61691845636645,183.35908764663753,182.43288602906972,177.95703298660254,177.22476723420976,180.93758879242876,183.17112748414456,174.4923345797732,177.83956318971426,185.60538046397699,175.17511410516343,174.41885244067282,178.24877348460618,174.3656662026991,176.67020017255328,188.89147250337967,190.31355122928673,187.7804397617362,186.88911759850842,173.93435616799385,188.31972132616767,196.4587050710157,204.81635606146367,201.4786267319398,187.18069762027145
2004-04-02 21:44:54+00:00,,,,,180.87549546290273,178.3053553391333,169.12714213524103,171.09689479896,180.02733317233518,184.72676669811284,180.7303645428802,184.0164798079092,180.63501375278858,190.345139655805,194.48038576894402,189.22799489169387,191.36280912172637,193.7241169732696,183.00265712859346,181.35491153250436,182.97460659578533,180.45019496400528,185.25337977721506,186.80908363316442,189.42226355408863,192.41791054730334,190.2381869720659,184.23427375675334,192.3929235958392,196.22552260913088,203.1255962532331,217.4807136586859,198.51842708587247
2004-08-16 21:54:26+00:00,,142.8429317182106,134.0350268328983,,,,,,,,,,,,,,,,,,165.69823689323465,169.22429079249991,177.98341210122098,170.34744407552378,167.7722420453993,171.3260435166768,168.9171925366298,165.62999517081957,169.66677244000454,168.0908180159656,176.8199140402584,189.1343577559747,174.24765659567228
2004-08-24 21:48:54+00:00,,168.4890725973523,158.071803616169,161.7984529691686,174.48877148880916,179.6662035773117,182.45618109800353,184.54496377530154,199.46493818760817,201.37786714004147,197.47738233499194,193.42664890013805,191.82747311981632,180.9625257248779,179.15418941572088,182.09796744347102,173.26986280498667,172.96234127914943,178.71063362106477,185.63680907774574,186.9850774382939,189.54906114551,200.35364385081127,194.701617172179,188.38737778582956,199.02715400587417,192.9298396521662,195.52862377985682,195.46588189565227,194.52413943200216,200.32337825605111,212.4690113216777,196.55418879884525
2004-09-25 21:49:43+00:00,,167.24580109800044,146.3220125905397,148.10760820842506,147.77844357739272,160.30061378083056,169.4330578697455,172.3127776775657,183.13598385008893,179.06711253878325,188.7599575134283,175.00230305292308,169.61021811815266,163.6382221217131,157.60784605807802,156.96715233990523,151.2478664534764,163.12699243485392,165.88800647061214,159.23873737596915,162.15261160521285,173.4925767671081,185.6128870839565,181.25877801802412,176.34028763789345,185.32064790824066,177.67896600231816,168.46286203485545,171.0612391938269,165.84167330050448,184.7676301067928,191.63741066908784,168.08847277576484
2004-12-22 21:54:54+00:00,,199.78873787345242,198.31056499838212,177.02864970537667,164.52941104955366,171.6122309559686,187.02384916433513,202.03672156079665,216.44391026652505,215.44946552436434,211.42290293986966,194.91499083323038,202.08006663216358,204.5108566892539,195.31138791937244,,,191.57243754662338,187.89151148475852,198.2945911156268,199.74783861471784,199.21316814401536,209.92455734622433,213.21875325495705,217.75873060270678,207.76280589271354,202.50151388394045,193.46212428489227,191.77987315962537,187.48442425992897,201.98296051817104,,
2005-01-15 21:51:45+00:00,,214.04871822753262,200.806062254793,182.85960632819953,182.46315015226045,181.98653805352052,190.29886034093272,198.9530333922253,207.1458550533571,233.50907933726972,230.3989365477695,213.8488204698643,215.80199395012636,226.12145204409663,221.65294411025434,216.15167449314714,200.4255499289481,205.7270276073379,215.07803208992425,215.79605464991255,215.77307512440206,207.13235090061073,217.26847294423322,243.51143194016748,246.21461773429235,242.02197715821617,229.52579036362016,211.209627079848,209.83949677725448,214.4943399681051,223.79272046546916,229.14723511226967,216.40032190298385
2005-02-08 21:55:11+00:00,,,134.1618428613415,130.67080684517012,137.02837661396327,131.22007126794372,137.68598631856287,149.27097479537272,152.88879590864855,168.89527652080616,183.37195167325098,182.64860450673095,179.32734085175133,167.69362752616163,174.96859707302426,166.371096112829,162.03240826041392,164.0843758233634,162.14865222037724,169.63206478302547,173.54326322762418,174.48253045735598,181.0134652231994,,,,171.4135270836668,166.4197271191299,161.07135852912825,185.0161972846441,191.55254196566847,189.97121876796015,179.41396494295958
2005-04-21 21:52:46+00:00,,154.1682626732888,150.59281845971253,147.80954138304872,164.06254993020366,174.54652350380468,159.41182068422378,171.48489722376524,183.25609941779553,202.8853787121717,197.1291782370308,191.45629861169894,184.58681027773002,187.57227107068866,190.7744291529399,196.32985577195635,183.95798912828212,179.28443714228573,179.69793028215543,186.53268880697235,195.5252461542814,187.81969306830632,181.93418010819687,185.8056279554368,194.45137525694994,195.54069131141105,175.9173277303534,187.536591445253,188.9022562101365,187.0129072262908,203.32192210230943,212.11186727616686,193.7731360740939
2005-06-24 21:53:14+00:00,,,,,125.65383127320297,149.33664884419954,132.83800630309844,143.7059818820513,142.45893514940383,125.90718719612094,,172.8281006871267,,,,,157.91821801638943,167.98287203134913,199.00873787674126,182.8513895399685,148.91151046504913,181.84534897090856,153.2864401116816,,205.38449181988938,,186.5435010737658,200.4491067857411,,,,,
2005-08-19 21:54:56+00:00,,,,,,,,,,176.52087383921236,173.1177778660192,168.936868564885,166.86398542237802,164.40414851353466,169.61464462687144,165.31161566896102,153.44299433809672,144.42051042274858,143.18807107417004,,162.05827889644254,163.10554726094995,163.04745526843305,174.4433663595354,176.47046778234952,169.63048419907045,174.03055522968566,168.2189481642893,173.0720556177371,174.63395741187088,184.40387237344007,189.41848208064314,176.372638074966
2005-12-09 21:55:14+00:00,,148.00371381834344,153.9605886551369,151.6533287304024,148.9170496890012,153.63204756973047,174.35366140853367,183.0881833354211,185.34526987493942,183.150635898934,183.29390460158075,,187.76481471077304,184.9231602318974,178.92654040760084,177.88121705049053,169.00731039522012,162.15723912765168,169.82030445475078,184.1341303904649,192.49744916515203,185.7524697040555,200.26906055757846,201.72960405612758,192.6110361884286,188.17092099356643,185.4975381208802,184.13318158678618,179.71694630878707,184.75548018777744,201.01911485636043,206.5343830554752,
2006-01-10 21:55:28+00:00,,142.14671971341815,150.01515383517528,,144.59520902133954,154.4389672796952,159.09536466783982,176.37138022533568,181.47127103756978,185.7215922713102,186.2618006088919,188.86866941946894,189.52037000762792,180.54899672971104,185.5041348805555,176.90883290868447,172.60464197326309,172.36563079860744,176.87466823408224,183.98441699602503,184.33269358124133,181.19413213600845,187.0645355633958,198.46745649891486,196.17665528372228,195.51574801856168,195.0767015508516,186.4194843129981,185.0882759199937,184.98635805087923,198.85195865355058,208.6873820635437,189.02118658493376
2006-03-15 21:55:44+00:00,,131.74790978005868,130.82426342077355,126.85081458090491,130.64084602284905,114.12177247131956,127.96205574753415,129.59908138516954,,,,,161.504563945851,160.99645910544433,160.7496797709009,156.10746497590432,,,,,,,163.75604540419064,178.6433572086361,,,156.78550798173998,157.86153085804236,165.4806041507298,168.608913933589,179.29620403668974,190.66995229539089,179.87236458030674
2006-03-31 21:55:42+00:00,,150.2975218774849,160.95343118494299,163.13233952701557,164.14851083193108,145.8747135784922,150.53507014473976,154.81052238214818,159.01639088467897,185.94553275818996,196.21387508137798,193.68346730251216,,175.23788008203857,173.10354956563853,170.00789387103077,172.90160394200663,154.67475690734986,167.9414793029472,176.84967327831578,172.39367043780388,175.02269787922262,177.50852233122228,194.1536518587274,187.1913863742309,186.7140259001171,,,179.1389675325949,183.83042223255399,188.22697636618278,201.9563765336861,194.62814926958828
2006-05-02 21:55:41+00:00,,,,,,,,,,,,,,,,,,148.47351449175096,147.93559578870827,161.38605048353082,160.27742815851437,161.32912956001596,165.8261853597574,175.85416346348433,175.31867896979156,171.98661155811644,158.7601325070372,158.4192034906794,157.90758535685757,156.04730454288176,165.77076072436154,179.59902084479162,173.0929287613469
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.80551922777335,,159.49394421962114,,179.64098573085303,
2006-06-27 21:58:24+00:00,,140.64986752619456,136.94535339595882,129.74658976521428,142.0577528728586,142.5142473838956,150.67733743367415,168.3029114380974,172.94690276394118,186.43323670690222,190.09810910074032,186.3495818536002,170.99086040005997,162.0995286666966,158.90906243996557,163.07365622426636,155.1070591034919,141.9497015463091,152.87807228248525,163.28562219071037,168.038725155896,165.43153379373842,167.7251762485526,184.14428510787448,184.26522577563767,182.77776455247175,173.95284377164228,173.77525588374016,174.2623837218557,172.40790170813534,186.03918912447398,203.14260038740522,184.3899766273775
2006-07-05 21:55:30+00:00,,145.869226462365,,,134.88786858641953,134.77926324771187,144.91889460134718,152.73037755498135,169.8360500351131,179.1269570265552,178.7878573135858,184.22066105650396,167.78934659855767,153.89803160912945,154.30592275676844,,,135.85251306306978,145.43331360289093,154.44443892881156,157.26086387655664,152.69571816218377,156.6417806338203,167.45609620229382,165.9126913878545,169.1542524839589,161.49509001030185,161.36716275277132,165.6690484928105,161.72450909033384,170.21191743765056,183.4116926017922,173.606296610683
2006-07-21 21:55:21+00:00,,,,,,,,,,,,,,,,,,120.49841035886779,138.47056395898983,134.46374088950827,146.69795507732232,148.6487842091553,,160.88218975936982,163.22930122078583,164.85914458957959,158.31531786011772,154.05070667439963,154.36318458439285,161.8416623572826,171.11245482465938,172.85776470601525,163.04915103911907
2006-09-07 21:55:13+00:00,,159.67008413935753,150.23444027056968,130.80965810518666,138.02894309561694,133.28691270804723,,,173.39707782966113,179.40980079268226,187.39477776251763,186.73227152985862,176.6629633893,171.00057109190973,165.41183029662525,165.57026057800078,157.27781381812804,168.17728946111296,167.54063326834404,163.89415808108754,,159.4715096369977,167.8117604253948,171.35989552870728,174.28547139129552,178.84986351471358,174.4831214170179,165.58189626982644,168.4086415102946,175.5631817761276,178.97528064480542,184.48571229991185,174.25656183905343
2006-10-09 21:55:00+00:00,,168.44156639672389,152.87227816953768,137.01968320887718,139.01693556690952,146.3549789662129,150.92401181688064,161.9534184726043,166.60764452430257,188.51213572607395,185.92676786130846,176.7668935274725,172.03401938650524,177.0794757050012,168.2198093955021,162.02496824366744,155.2727684256008,,163.93294100282316,171.47938529500573,172.4116603923909,174.0918975989915,181.77772986672954,189.53881307745925,201.89971059561557,201.4536483414766,185.52205084411816,173.38469886970125,171.30348105308025,184.50849028125725,183.40439804938387,189.2680102770775,180.45634653431068
2006-10-25 21:55:17+00:00,,,,,,,,,,,211.08630480394658,203.5832187512493,199.95552802946344,202.3646514678681,192.28634232005365,195.4482087464255,177.23852979294338,181.71380673481693,188.80937554534435,191.06786630225676,179.6871901086412,205.27736525617925,198.55857258260718,201.8056580571999,217.408601191156,215.0874836681206,199.32875741071447,185.40872387789827,188.98106394796906,193.83615318323297,205.0526026522925,202.9201218837019,190.16517564133488
2007-01-29 21:55:57+00:00,,178.42149536206261,172.7420022954203,151.95223834990992,151.5163955597643,167.86957440511478,186.0009702000377,190.3452202828481,,210.932645424109,,,,,,,,,,,,196.39688614301622,213.1339872225812,209.68582767511631,213.888760987059,207.59352192038875,203.44725874525273,196.31004367893186,194.21039400194266,186.96305130707628,204.31553746734377,207.30956190757382,189.27871951815706
2007-03-18 21:56:09+00:00,,165.3730947125445,163.99403225471883,157.89219527037642,152.30742633323152,151.89843723192485,166.83393890248675,185.1398125412569,188.51007974921095,196.18701524450958,197.35183270657996,196.1763914252901,193.6071443943119,188.7419132079817,180.88984412447235,180.9182154377788,172.55071042707036,173.83149072990108,174.48079619098763,188.73747143014438,208.14687175953375,196.13200875738804,192.46601613890616,202.9216021053487,202.9475803647564,207.06415488538366,199.59084777743152,182.58956747080904,204.38770217236802,187.3652816403598,196.5574607789283,210.77355365967455,199.4529843167835
2007-09-10 21:55:27+00:00,,137.2790254122567,,130.80860768652875,132.08303656223865,138.19394435533312,140.02954296132106,149.98598878911892,151.73363373402813,154.33778730634424,154.49551177371214,151.55225919122506,150.13076417295812,156.10146002746885,158.47457664029363,144.80672259628008,121.68305839047167,133.94483350860585,140.8181703369424,152.0983649785986,164.52106107422557,162.16128630178073,164.80257431756527,166.31545215962691,177.13535722074795,175.8162633872073,165.38310491052866,162.33241464307264,162.90850140757044,164.45340957341406,174.61877671860984,186.1456026954826,177.7653588292263
2007-09-18 21:58:42+00:00,,152.6742301014961,143.39741759444289,147.66920098864244,150.09648812283632,144.69715344683573,147.04791806679373,157.34152020551693,157.18584696536078,166.59933351496448,163.93361922660256,162.12380009074323,161.0595282261869,171.01754592094846,173.06667583263336,162.1788176571507,148.68525875832233,152.96292605800625,150.8590559306919,155.45736744344154,170.58818292225516,174.53404561117594,172.7918205393978,178.9026326148522,187.3604798585815,186.20473785079764,179.51492498100728,176.0767258850644,178.19182554905245,167.34469661415483,183.31438370668275,197.09580523890313,175.9945729806018
2007-10-28 21:55:34+00:00,,148.82353257299405,142.4935407204233,129.45498507625692,146.49081577780655,143.49330030190237,152.63196093406594,163.7997593770098,164.56253270683135,162.63147186752406,170.4378083066373,154.9062737171206,150.51040959851514,167.41353015463716,163.74539362819374,149.06890045036891,134.81122195003988,140.09445854650141,152.04876627901203,162.24727728295582,162.79528091933952,173.02442462040673,176.92098620911557,188.32587589236272,187.5870260744151,178.66275020327666,188.34986520388858,183.409410939201,182.3293978897921,176.9806057042995,187.39180670578816,190.94645906120954,170.59908680547807
2008-09-12 21:54:33+00:00,,,,167.28070186250656,172.45028314805057,151.00761582148473,147.80447123916716,151.07408161173936,161.63496030507906,160.67038754595734,168.6309145436644,169.45026383477085,172.5159277573094,165.27128327838946,166.08481699045277,172.17712146060737,169.42309229583415,163.30709002419457,158.63000452571052,160.33165489029903,161.8890169587022,173.2637416620241,168.47955267651278,172.048956880947,180.83332163280593,179.47391737116914,172.92516896352248,163.2759414891519,157.6847585447779,154.13694437548273,160.99232377392593,173.4192606468813,166.57949417732954
2008-12-17 21:55:09+00:00,,172.92601437625592,168.35067599245883,162.4522416591405,162.4246414790093,162.61363134983944,166.98488201773554,174.47572163026396,175.33798973870427,186.1635790966478,192.57515324166414,186.8805481741699,181.1099757793881,178.6907303510331,182.34987552636844,166.8622543706134,171.37685556125538,186.71293353164486,189.330605500873,187.75696574500685,181.8113030314631,177.19853918713997,181.94263923054646,198.18499342788925,206.79375919444743,200.57101689975363,198.92952027274325,191.17954805908053,189.17971780967977,180.8769924230447,185.48814913181388,194.8903053024617,178.9086988616679
2009-02-03 21:55:25+00:00,,175.36943442035795,177.71655309563533,,181.87474995066947,178.97292124890816,189.73997006442642,189.310265071592,185.92940843264554,192.57942918722762,188.82676105799382,184.76814692148923,176.83729168147107,172.17488769908525,165.3130481021164,,,184.6268122652596,185.64221017135884,188.21636541948965,182.1101178734998,191.08405926672523,191.84382209855366,203.4482590884609,204.06652373993427,199.04421446017201,184.17809941985988,182.68360888837952,184.29063708858044,177.5341461569019,189.75338071457946,197.6088538727277,178.33601038261688
2009-02-11 21:51:25+00:00,,175.00283951368982,164.66546108963422,161.61005238474718,164.11976510394243,152.37920543510143,156.3820278649288,168.12921444848118,162.37957094024134,179.90718942982545,176.36775930903949,163.11579395753682,163.23866870341215,168.2383075324446,166.24509801501577,167.30819622011222,166.61928274233142,179.80896289506111,175.4600631659731,181.81447654588405,179.94709964085894,183.62678774716258,183.64307350521338,188.69183318365913,201.413445295075,196.0672894773756,203.2926702098243,191.1660486136538,180.29458545951405,179.73412439487416,188.85910001373776,192.27339330563265,183.79929445967304
2009-03-23 21:55:51+00:00,,175.5427281551552,173.60509098709036,157.15564400529047,157.45928751368527,160.7080393879995,162.99433221134308,176.90489282500386,181.7967377745964,188.32095897257005,183.86599946811623,180.7727856173341,176.17306381376093,161.5743449765829,166.70853803473418,175.85368795873265,181.96402482039394,179.36598425563918,179.1528236934679,187.14111020195418,191.0235517492677,189.5526802986665,189.93621766087176,200.47152000872728,199.01181229832486,186.88522000378725,178.1225226555171,170.77365661217218,190.0554491206662,177.10836050788643,183.28270065991444,194.5199547043899,182.31449018545715
2009-05-10 21:56:03+00:00,,149.90490417037304,143.76862895620297,140.04717496411237,140.2455816981166,140.22343996329283,143.93836184437657,161.79666575609923,165.68786731014035,169.62837464965193,166.45023147315442,161.84378639401535,154.08826664993302,152.75298591270243,155.94150125068202,161.60413849066072,163.43056135176656,168.8213735273076,161.3140352477649,169.02945639308598,170.54577183470644,169.51136838988742,183.27072284952848,189.9785535869563,165.79599390388677,180.90599632469727,,162.05517043302115,,,,,
2009-12-12 21:56:13+00:00,,197.41260012450678,183.29718725063165,184.6631471641457,178.8053760296502,178.42159189374115,178.58489099037254,176.0807394621441,181.6276529094084,184.7817337455232,186.45743998737584,188.76764944755726,181.0475615856165,174.04772686084272,170.13829629096676,170.39519945615015,170.98368700531304,158.39555082826675,164.96450607907497,174.18540150387355,185.79693387849036,183.8935327522367,191.3350516677611,193.34055953354135,182.2222602267959,184.65127569446548,180.249982573991,173.41663572471373,178.0502234669816,182.85589472614552,191.70449770513633,205.88390988547414,187.75152846567116
2010-01-05 21:57:00+00:00,,217.56785862519126,215.84812292659083,194.8265388434093,200.1273469546911,195.9744354332173,209.35811079038285,206.5555458130513,192.25581488039492,216.32969516434727,210.48650219429084,200.87860576860788,194.98533430959492,203.5108107804229,184.72454631820776,179.34174843156006,181.7242216413471,187.3713690748306,187.51136016884962,201.795198907815,202.91602940239923,196.30641348154617,202.9109597171314,215.57466156337878,206.60572265461886,212.3647403581093,201.90483956045622,191.5899005041652,195.8262173434588,196.00839615817225,198.62945196996688,208.35108150136463,178.20657564131514
2010-01-13 21:56:25+00:00,,,,,,,,,199.810897779461,200.3385164881975,202.22455291737393,200.1701078508029,194.67000453336613,185.6787989175624,183.17667172300233,182.87567436443587,182.0860854011765,184.68659212610905,176.27642535386025,188.1090847195331,191.28918437753268,190.47405420668292,191.44666130289585,199.37846070373664,196.29472641596107,201.41508294265626,189.45327325973943,182.81569526774632,184.31944276601476,182.67232680468524,194.875413455876,205.9056892714384,183.15190742848807
2010-03-26 21:57:49+00:00,,188.98702480354783,186.26732283955633,178.76941070463286,172.4070313491409,174.6014910634288,182.54721541680655,182.87627320415783,200.67978814420607,197.92035272755749,199.4700657994993,196.69815359142513,186.88457001582765,176.3534692844377,173.3309621933652,171.71379985490415,166.80369891946964,159.31327412280334,159.15034112649352,179.07223887970926,188.16070255615924,180.07772189673497,179.33572001177168,182.14794957726804,183.12259179402378,177.3740751600665,168.0334418103488,163.22467482138785,168.4238372294,171.2652768204244,185.981143754298,192.09323315219393,186.44213943320187
