dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,,,,,,376.4033333333333,381.1633333333333,382.4033333333333,384.00666666666666,375.5623076923077,391.20230769230767,397.69,394.4377777777778,394.92777777777775,396.65,397.7133333333333,392.15909090909093,393.59909090909093,390.90909090909093,394.5233333333333,401.14909090909094,L5
2003-10-17 21:53:51+00:00,344.92,359.70000000000005,355.6284615384615,343.25105263157894,353.7657142857143,357.1557142857143,358.54846153846154,367.5133333333333,379.83,375.89181818181817,390.2057142857143,375.40000000000003,380.24,370.3718181818182,372.84846153846155,368.83588235294116,362.4166666666667,350.6733333333333,353.1933333333333,358.49333333333334,363.96666666666664,383.14846153846156,373.88846153846157,386.89000000000004,391.76111111111106,379.1711111111111,370.87,361.2933333333333,367.8218181818182,373.51181818181817,388.3818181818182,397.2733333333333,384.95181818181817,L7
2003-10-25 21:43:40+00:00,328.41,335.1,323.6930769230769,318.45,333.82428571428574,348.0942857142857,342.4530769230769,353.56666666666666,356.0321739130435,366.42454545454547,375.44428571428574,360.45,359.29999999999995,360.77454545454543,352.5430769230769,344.92529411764707,333.81333333333333,338.8666666666667,331.0966666666667,335.3266666666667,354.22333333333336,361.5430769230769,363.6930769230769,374.45,373.88222222222225,363.3722222222222,353.88,351.9566666666667,358.52454545454543,363.82454545454544,373.92454545454547,384.0266666666667,384.0445454545454,L5
2004-02-06 21:54:44+00:00,365.34,364.17,357.1330769230769,354.3068421052632,361.42857142857144,372.30857142857144,375.7330769230769,377.45,382.73304347826087,392.95181818181817,393.6385714285714,385.19,379.16,372.9818181818182,,369.36411764705883,370.85,373.55,,,,,,,,,,378.71,,,,,,L7
2004-03-25 21:54:54+00:00,369.09000000000003,374.20000000000005,367.79153846153844,359.6678947368421,369.64428571428573,380.89428571428573,368.40153846153845,370.9433333333333,376.0830434782609,383.6736363636364,382.9942857142857,378.48,377.47,381.3436363636364,383.47153846153844,375.34,378.0566666666667,385.8933333333333,375.7933333333333,374.6733333333333,378.59666666666664,374.79153846153844,377.2515384615385,388.87,391.14111111111106,388.01111111111106,387.21000000000004,374.2033333333333,388.6536363636364,396.50363636363636,404.94363636363636,401.9133333333333,387.4236363636364,L7
2004-04-02 21:44:54+00:00,,,,,380.07428571428574,378.2442857142857,368.4807692307692,369.3566666666667,379.49391304347824,384.47,380.12428571428575,383.39000000000004,380.43,389.3,393.60076923076923,388.8635294117647,390.8833333333333,393.2866666666667,382.5566666666667,381.00666666666666,382.36333333333334,380.1707692307692,384.78076923076924,386.27,388.65222222222224,391.7922222222222,389.49,383.75666666666666,391.99,395.72,402.51,417.3666666666667,397.83,L5
2004-08-16 21:54:26+00:00,351.2,343.56,335.45076923076925,,,,,,,,,,,,,,,,,,367.13,371.39076923076925,378.8107692307692,372.12,369.5366666666667,373.6766666666667,371.62,366.82,370.9681818181818,369.6781818181818,378.3381818181818,390.7,375.79818181818183,L7
2004-08-24 21:48:54+00:00,372.1,368.57,357.1361538461539,361.14947368421053,373.7557142857143,378.5357142857143,381.91615384615386,383.4133333333333,398.7517391304348,399.84727272727275,396.1557142857143,393.16,390.75,380.1972727272728,377.8161538461539,381.2541176470588,372.1066666666667,372.3933333333333,377.4633333333333,384.81333333333333,386.7166666666667,388.5661538461539,399.34615384615387,394.08,387.63111111111107,398.0411111111111,392.15,394.49333333333334,394.6272727272727,393.46727272727276,399.71727272727276,411.5433333333333,396.53727272727275,L5
2004-09-25 21:49:43+00:00,363.33,374.78,353.03,355.07947368421054,354.58714285714285,368.0571428571428,377.06,379.62,391.06739130434784,386.9281818181818,395.78714285714284,382.77,377.14,368.6281818181818,365.06,364.7735294117647,357.24,366.02,373.38,365.61,369.47,377.61,390.34,388.56,382.9266666666667,391.6766666666667,384.39,376.61,376.29818181818183,372.35818181818183,389.4381818181818,397.32,375.10818181818183,L5
2004-12-22 21:54:54+00:00,392.85999999999996,403.39,,380.271052631579,367.43857142857144,374.66857142857145,388.7561538461539,402.2166666666667,418.0513043478261,417.8436363636364,414.33857142857147,398.17,403.22999999999996,406.7136363636364,398.0761538461539,398.5947058823529,397.2033333333333,394.0166666666667,391.5966666666667,400.3666666666667,401.47333333333336,401.93615384615384,411.9661538461539,414.67999999999995,420.2322222222222,409.6222222222222,405.2,394.8366666666667,393.9736363636364,389.75363636363636,403.1736363636364,,,L7
2005-01-15 21:51:45+00:00,406.43,406.72,,374.7231578947368,370.8871428571428,375.5671428571428,382.68538461538463,392.23,401.66,424.57545454545453,423.95714285714286,405.29999999999995,408.53999999999996,420.67545454545456,415.16538461538465,409.28764705882355,393.32,397.29,405.1,406.71,408.38,400.12538461538463,408.0753846153846,433.67,438.6633333333333,434.6533333333333,423.96000000000004,405.43,403.4054545454546,407.68545454545455,415.93545454545455,424.58,409.2054545454546,L5
2005-02-08 21:55:11+00:00,356.56,,338.8523076923077,333.2278947368421,341.18142857142857,,339.5623076923077,352.7833333333333,355.2865217391304,369.88,386.07142857142856,385.34000000000003,380.89000000000004,370.32,,370.1841176470588,365.77666666666664,367.7933333333333,364.8333333333333,371.8233333333333,374.96666666666664,377.52230769230766,383.1323076923077,,,,375.3,368.6433333333333,364.62,386.71,395.56,390.3433333333333,381.88,L7
2005-04-21 21:52:46+00:00,345.76000000000005,356.92,351.8792307692308,349.37263157894733,365.87571428571425,376.0757142857143,360.9992307692308,372.5366666666667,386.7830434782609,404.9745454545454,399.0257142857143,392.86,388.51,389.7345454545454,391.97923076923075,397.7505882352941,385.10333333333335,381.56666666666666,381.1766666666667,388.4566666666667,396.96333333333337,390.1392307692308,383.78923076923076,387.67,394.80555555555554,396.04555555555555,378.12,389.1166666666667,390.57454545454544,389.00454545454545,405.18454545454546,414.3066666666667,395.06454545454545,L5
2005-06-24 21:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,354.4338461538461,,404.37555555555554,,381.63,403.75666666666666,,,,,,L5
2005-08-19 21:54:56+00:00,,,,,,,,,,381.3,378.09857142857146,373.47999999999996,370.42999999999995,367.04,373.90769230769234,370.66588235294114,361.31333333333333,350.49666666666667,348.50666666666666,,366.67333333333335,367.2576923076923,368.7076923076923,378.72,381.72555555555556,375.27555555555557,378.59000000000003,373.44666666666666,377.28,379.7,389.68,392.0366666666667,381.04,L7
2005-12-09 21:55:14+00:00,347.12,348.57,355.1884615384615,352.3573684210527,349.79714285714283,355.7471428571428,375.29846153846154,383.8066666666667,386.4482608695652,384.54727272727274,383.97714285714284,,390.06,385.71727272727276,380.7484615384615,378.82823529411763,368.36333333333334,364.3066666666667,371.8666666666667,385.3466666666667,393.9033333333333,387.21846153846155,401.84846153846155,403.61,392.18555555555554,389.52555555555557,386.92,385.81666666666666,380.58727272727276,385.66727272727275,401.05727272727273,407.6766666666667,,L7
2006-01-10 21:55:28+00:00,334.42,342.77,351.1823076923077,,345.43571428571425,354.48571428571427,359.8223076923077,376.91,382.42434782608694,386.4018181818182,387.24571428571426,390.42,390.39000000000004,381.2218181818182,386.5623076923077,377.6670588235294,373.44,373.61,377.8,384.93,385.15000000000003,381.6223076923077,388.0723076923077,398.03,397.15,396.0,396.14,391.1,385.9718181818182,385.3218181818182,399.0718181818182,408.79,389.51181818181817,L7
2006-03-15 21:55:44+00:00,324.92999999999995,332.87,332.85153846153844,329.35105263157897,332.3,317.28,329.13153846153847,331.78,,,,,,,361.94153846153847,363.2111764705882,354.6,338.99,,,,,365.03153846153845,378.9,368.0433333333333,,358.62,359.15,367.2163636363636,370.2063636363636,381.24636363636364,393.07,383.36636363636364,L7
2006-03-31 21:55:42+00:00,348.12,350.35,361.1961538461539,363.2436842105263,364.0571428571428,345.97714285714284,350.6461538461539,354.86,358.2960869565218,386.2936363636364,395.6971428571428,394.16,,375.2236363636364,373.12615384615384,370.1182352941176,373.12,355.27,368.56,376.93,372.6,374.93615384615384,377.91615384615386,394.22,387.24,387.25,,,379.38363636363636,383.6536363636364,388.3536363636364,401.91,394.6736363636364,L7
2006-05-02 21:55:41+00:00,336.73,,,,,,,,,,,,,,,,,351.0966666666667,350.6466666666667,363.6766666666667,363.0133333333333,363.1930769230769,367.5230769230769,377.04,377.0788888888889,374.6388888888889,360.16,360.3666666666667,359.88545454545454,358.30545454545455,367.97545454545457,381.7266666666667,375.97545454545457,L7
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.4290909090909,,370.2833333333333,,L5
2006-06-27 21:58:24+00:00,342.98,342.89,337.33923076923077,330.37157894736845,342.99571428571426,343.1457142857143,351.59923076923076,369.0133333333333,373.49608695652176,387.24,390.7657142857143,387.5,374.21999999999997,362.92,359.7592307692308,363.9664705882353,356.26666666666665,342.7133333333333,353.6733333333333,363.9033333333333,368.64666666666665,366.04923076923075,368.54923076923075,385.04,385.1377777777778,383.4977777777778,374.91,375.3833333333333,374.81,373.62,386.96,405.7933333333333,385.18,L5
2006-07-05 21:55:30+00:00,351.76,351.4,,345.9821052631579,342.78,342.03,355.02153846153846,359.9533333333333,375.5491304347826,,,,,358.17090909090905,362.11153846153843,,,345.1133333333333,352.56333333333333,361.1933333333333,363.26666666666665,356.94153846153847,362.91153846153844,372.86,373.5611111111111,374.0211111111111,369.37,367.7033333333333,371.5209090909091,367.96090909090907,374.72090909090906,389.56333333333333,382.3209090909091,L7
2006-07-21 21:55:21+00:00,,,,,,,,,,,,,,,,,,,342.0766666666667,341.44666666666666,349.25333333333333,350.08230769230767,,361.4,371.1822222222222,373.71222222222224,365.27,357.1066666666667,362.27454545454543,369.4145454545454,377.12454545454545,377.1666666666667,368.3545454545454,L7
2006-09-07 21:55:13+00:00,358.61,363.71999999999997,352.5369230769231,335.09,341.93571428571425,337.8957142857143,347.1369230769231,,377.3778260869565,385.49545454545455,390.9457142857143,393.63,379.66,376.28545454545457,367.4969230769231,370.0447058823529,359.81666666666666,369.5233333333333,372.5133333333333,367.5933333333333,,362.0569230769231,372.1969230769231,375.31,378.4477777777778,383.0777777777778,378.47999999999996,366.7933333333333,371.8354545454546,380.61545454545455,382.75545454545454,384.5133333333333,376.73545454545456,L7
2006-10-09 21:55:00+00:00,360.01,366.65999999999997,351.46923076923076,335.17526315789473,337.51428571428573,344.63428571428574,349.84923076923076,360.7,364.2978260869565,387.67454545454547,384.76428571428573,376.35,370.5,375.13454545454545,366.4292307692308,362.1241176470588,353.62,354.0,362.48,370.16,370.42,372.6892307692308,380.0792307692308,387.19,400.5933333333333,400.2933333333333,385.34,371.73,369.80454545454546,383.43454545454546,381.77454545454543,388.02,379.56454545454545,L7
2006-10-25 21:55:17+00:00,,,,,,,,,,,,403.93,399.97,402.4281818181818,392.22230769230765,395.1411764705882,377.1933333333333,381.7166666666667,388.69666666666666,390.7166666666667,379.3833333333333,403.6323076923077,398.7923076923077,402.11,417.42888888888893,415.35888888888894,399.36,385.3666666666667,388.9281818181818,391.5781818181818,405.35818181818183,403.1466666666667,390.1381818181818,L7
2007-01-29 21:55:57+00:00,374.35,378.68,373.08461538461535,352.27526315789476,351.95,368.08,384.51461538461535,390.4666666666667,,411.48818181818183,,,,,,,,,,,,396.69461538461536,413.91461538461533,408.97,414.22555555555556,408.1455555555555,404.05,396.4866666666667,394.54818181818183,387.3281818181818,404.53818181818184,407.5266666666667,389.28818181818184,L7
2007-03-18 21:56:09+00:00,360.19,365.52,364.6707692307692,358.2536842105263,352.5057142857143,352.4457142857143,366.40076923076924,385.2766666666667,388.76521739130436,396.5809090909091,397.4757142857143,396.53,394.01,388.9509090909091,381.2307692307692,381.1517647058824,372.93333333333334,374.0766666666667,375.0466666666667,389.3666666666667,406.8333333333333,396.3107692307692,393.1807692307692,403.22,403.3988888888889,408.10888888888894,400.01,383.4166666666667,405.5209090909091,388.28090909090906,396.99090909090904,410.8866666666667,399.55090909090904,L7
2007-09-10 21:55:27+00:00,335.94,341.02,,334.31842105263155,335.97857142857146,340.83857142857147,344.9338461538461,352.7233333333333,354.96608695652174,358.62454545454545,357.2085714285714,355.28,351.94,359.2845454545454,363.95384615384614,346.9788235294118,327.5766666666667,338.5133333333333,343.3633333333333,355.1333333333333,367.31666666666666,365.4738461538461,368.3038461538461,369.7,381.52444444444444,382.77444444444444,369.13,364.5433333333333,366.14454545454544,367.2845454545454,375.8445454545454,391.3533333333333,381.4745454545454,L7
2007-09-18 21:58:42+00:00,359.86,359.24,350.8092307692308,352.24315789473684,356.67857142857144,349.59857142857146,351.20923076923077,363.0766666666667,362.62565217391307,371.0363636363636,370.47857142857146,366.34000000000003,368.65000000000003,379.31636363636363,379.08923076923077,369.3670588235294,355.9533333333333,361.56666666666666,356.1466666666667,361.6466666666667,375.8333333333333,380.6392307692308,379.3092307692308,385.34,392.5088888888889,391.9688888888889,387.81,380.9566666666667,383.61636363636364,373.12636363636364,387.2263636363636,403.81666666666666,380.4763636363636,L5
2007-10-28 21:55:34+00:00,355.79,350.53000000000003,345.3169230769231,330.66578947368424,349.61,346.65,354.1169230769231,366.06333333333333,368.1217391304348,365.5981818181818,370.65,358.6,352.39,368.8881818181818,366.2269230769231,350.92941176470583,338.34666666666664,343.37333333333333,353.43333333333334,364.5733333333333,365.4866666666667,374.3869230769231,378.5769230769231,391.14000000000004,389.46777777777777,381.52777777777777,390.42,384.80333333333334,384.3081818181818,379.41818181818184,389.5281818181818,395.0433333333333,368.6181818181818,L7
2008-09-12 21:54:33+00:00,,,,373.61526315789473,374.67,357.55,354.47461538461533,354.1666666666667,368.8204347826087,363.9381818181818,373.02,373.17999999999995,374.98999999999995,370.29818181818183,369.65461538461534,375.25176470588235,374.49333333333334,366.1066666666667,364.8866666666667,365.6366666666667,367.0133333333334,377.4946153846154,373.53461538461534,372.55,385.53555555555556,384.86555555555555,376.54,368.8666666666667,363.03818181818184,357.3281818181818,365.5781818181818,377.3466666666667,369.98818181818183,L7
2008-12-17 21:55:09+00:00,374.84999999999997,372.21,367.7346153846154,361.7678947368421,361.78857142857146,361.78857142857146,366.03461538461534,374.01,373.9352173913044,385.5781818181818,391.58857142857147,386.11,383.01,377.7581818181818,382.1746153846154,366.57529411764705,371.52000000000004,388.32,388.1,387.18,381.08000000000004,377.8046153846154,381.12461538461537,396.98999999999995,406.0933333333333,399.9633333333333,398.27,390.06,388.8381818181818,380.7581818181818,384.5881818181818,393.98,,L7
2009-02-03 21:55:25+00:00,363.82,375.46,377.95846153846156,,381.90142857142854,378.90142857142854,389.6984615384616,389.1,385.8191304347826,393.63454545454545,389.14142857142855,386.27,377.01,373.06454545454545,365.27846153846156,,,384.75,384.72,388.31,382.28000000000003,391.1884615384615,392.2484615384615,403.47999999999996,403.5433333333333,399.12333333333333,384.16999999999996,382.55,384.00454545454545,377.58454545454543,389.81454545454545,397.7,378.4045454545454,L7
2009-02-11 21:51:25+00:00,368.32000000000005,376.86,366.4569230769231,363.8957894736842,365.61,353.67,358.3669230769231,370.05333333333334,364.53173913043474,381.2781818181818,383.42,364.62,365.06,370.4081818181818,368.4369230769231,369.23941176470584,368.46666666666664,381.50333333333333,375.9633333333333,383.3433333333333,381.34666666666664,385.4269230769231,384.3369230769231,390.05,403.0877777777778,397.8177777777778,400.93,398.9233333333333,382.1281818181818,381.47818181818184,390.1581818181818,394.3333333333333,384.91818181818184,L5
2009-03-23 21:55:51+00:00,366.01,378.84000000000003,376.2630769230769,361.7778947368421,360.04857142857145,368.46857142857147,365.4130769230769,379.1933333333333,385.96,390.8863636363636,387.37857142857143,385.09,379.45,366.56636363636363,369.1630769230769,379.1082352941176,385.2166666666667,385.2233333333333,383.1033333333333,388.75333333333333,394.57666666666665,391.9630769230769,393.9230769230769,403.37,402.3277777777778,391.35777777777776,383.61,375.68333333333334,395.73636363636365,382.8363636363636,386.04636363636365,399.1533333333333,387.4663636363636,L7
2009-05-10 21:56:03+00:00,355.71,348.65999999999997,342.8823076923077,339.27473684210526,339.24571428571426,339.2257142857143,343.52230769230766,360.9866666666667,364.9573913043478,,,,,351.7572727272727,355.1623076923077,361.9629411764706,363.42333333333335,368.12666666666667,,,,,,388.46999999999997,366.01222222222225,380.1622222222222,,361.2366666666667,,,,,,L7
2009-12-12 21:56:13+00:00,,400.06,387.48153846153843,387.8436842105263,380.47285714285715,380.77285714285716,381.57153846153847,378.5866666666667,384.3786956521739,387.26727272727277,391.17285714285714,391.53000000000003,385.32,376.82727272727277,373.35153846153844,373.1758823529412,373.4533333333334,361.3466666666667,367.49666666666667,377.74666666666667,388.06333333333333,387.22153846153844,393.47153846153844,395.90000000000003,385.28222222222223,387.09222222222223,382.93,376.5366666666667,381.09727272727275,385.42727272727274,394.80727272727273,409.9066666666667,390.3772727272727,L5
2010-01-05 21:57:00+00:00,,417.48,415.6476923076923,394.77947368421053,399.7257142857143,395.6557142857143,409.8676923076923,406.65,391.9269565217391,416.37909090909096,411.1357142857143,400.40000000000003,394.75,403.4190909090909,384.65769230769234,378.99117647058824,381.59,387.33,387.43,401.53,402.65999999999997,395.8876923076923,402.84769230769234,415.33000000000004,406.3666666666667,412.1766666666667,401.76000000000005,391.77,395.6690909090909,396.09909090909093,398.6190909090909,408.05,378.2990909090909,L7
2010-01-13 21:56:25+00:00,,,,,,,,,399.63565217391306,399.9327272727273,402.07714285714286,400.1,394.55,385.25272727272727,382.95230769230767,382.8552941176471,382.19,384.87,375.9,387.98,392.04,390.2323076923077,391.33230769230767,399.51,396.6566666666667,401.4666666666667,389.41,382.62,384.3027272727272,382.66272727272724,394.77272727272725,405.67,383.22272727272724,L5
2010-03-26 21:57:49+00:00,384.82000000000005,393.79,388.7238461538461,380.52473684210526,373.61,376.88,384.9138461538461,385.4766666666667,402.12434782608693,400.54,403.11,398.94,392.23,377.17,376.52384615384614,373.3911764705882,368.16333333333336,360.7866666666667,364.6066666666667,380.5866666666667,390.41333333333336,382.39384615384614,381.0338461538461,385.34000000000003,385.1588888888889,380.7688888888889,369.94,366.5866666666667,370.91,373.24,388.38,395.2366666666667,390.04,L7
2010-04-27 21:57:49+00:00,400.40000000000003,381.34000000000003,377.15153846153845,369.4605263157895,374.28714285714284,373.26714285714286,389.36153846153843,385.39,391.2595652173913,385.42454545454547,384.08714285714285,388.16999999999996,375.09999999999997,357.86454545454546,365.45153846153846,364.86470588235295,355.78999999999996,340.32,351.76,380.42,377.75,371.3115384615385,373.76153846153846,379.93,,,,,,,,,,L7
2010-05-13 21:57:45+00:00,,,,,,,,,,,,,,,,,,,346.5933333333333,365.8433333333333,370.6766666666667,352.7584615384616,363.17846153846153,361.7,357.2944444444445,367.31444444444446,363.72,357.2133333333333,359.8209090909091,354.90090909090907,368.91090909090906,383.7333333333333,367.36090909090905,L7
2010-05-29 21:57:45+00:00,,,,,,,,,,,,,,,,,,361.3,,,375.02000000000004,370.28153846153845,379.61153846153843,388.40999999999997,375.05333333333334,360.6433333333333,374.71,368.87,370.0363636363636,365.56636363636363,381.11636363636364,392.56,376.8863636363636,L7
2010-07-16 21:57:51+00:00,,,,,,,,,,,363.3642857142857,,357.97,346.9463636363636,339.10846153846154,331.5635294117647,336.59,342.62,,353.94,357.87,356.92846153846153,368.78846153846155,379.39,378.0166666666667,343.9666666666667,363.13,355.31,356.00636363636363,366.00636363636363,376.7263636363636,380.58,369.1563636363636,L7
2010-08-17 21:57:52+00:00,376.07,382.18,379.8069230769231,379.82,367.8857142857143,,,379.8533333333333,,391.1454545454546,384.24571428571426,,,358.11545454545455,356.9769230769231,355.31470588235294,355.5566666666666,347.4633333333333,,,,,,,,,,361.1133333333333,353.25545454545454,356.0254545454546,370.68545454545455,377.9533333333333,361.73545454545456,L7
2010-10-28 21:55:27+00:00,382.27,386.64,379.34846153846155,369.82473684210527,370.14428571428573,377.4242857142857,381.54846153846154,388.28,377.12173913043483,384.04636363636365,396.0842857142857,387.97,380.65,367.49636363636364,357.4984615384615,360.2235294117647,368.74,354.75,344.7,365.86,374.32,383.4384615384615,387.55846153846153,394.34,397.06666666666666,391.4266666666667,379.31,367.31,370.3363636363636,379.2663636363636,390.56636363636363,394.74,385.85636363636365,L5
2010-11-13 21:55:25+00:00,395.18,383.37,374.13384615384615,368.8336842105263,369.93,376.06,376.37384615384616,381.7333333333333,377.18739130434784,385.55545454545455,381.51,372.47999999999996,370.95,360.92545454545456,357.20384615384614,350.5570588235294,354.2766666666667,352.3433333333333,340.68333333333334,358.0133333333333,374.0466666666667,375.2238461538461,386.59384615384613,392.94,393.8611111111111,388.0511111111111,379.55,375.49333333333334,380.22545454545457,384.07545454545453,391.88545454545454,398.56333333333333,387.2754545454546,L5
2010-12-31 21:55:32+00:00,368.12,380.58,388.2,379.4478947368421,378.31428571428575,391.9842857142857,389.61,387.74666666666667,395.5978260869565,395.3618181818182,399.4742857142857,393.53,389.59,376.9418181818182,369.99,356.2229411764706,346.4633333333333,344.1066666666667,345.6366666666667,366.4166666666667,368.7633333333333,366.66,382.71,395.98,397.23555555555555,390.68555555555554,389.75,376.8466666666667,379.6818181818182,376.2318181818182,391.0418181818182,394.4666666666667,385.39181818181817,L5
